SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240628094008,31.68761444091797,81.06704711914062,7897.939453125,10.466243358745288,0.005456034559756517,-0.49369004368782043,-5.399247646331787,-3.8156120777130127,31.727542877197266,31.640464782714844,31.64541244506836,31.590373992919922,81.20368194580078,81.14276123046875,81.22236633300781,81.38255310058594,7563.001953125,7385.96142578125,7201.8994140625,7342.43701171875,10.73729419708252,6.033323287963867,0.4562858045101166,2.5672202110290527,0.7540658712387085,-0.6279346942901611,-0.7983167171478271,-0.4355349540710449,31.946521759033203,82.34469604492188,8583.3671875,9.347806930541992,0.13346758484840393,0.048686832189559937,0.0675751119852066,0.5715017318725586,-503.32080078125,-25.557466506958008,31.89452362060547,31.76685333251953,31.850135803222656,31.8504638671875,82.15200805664062,82.31813049316406,82.47047424316406,82.02986145019531,7978.5234375,7689.07861328125,7322.12841796875,7171.2080078125,-2.4324655532836914,-7.3820366859436035,-8.676970481872559,-15.50163459777832,0.7593380808830261,-0.6247533559799194,-0.7939572930335999,-0.4378567934036255,31.4620418548584,79.9442367553711,7723.2021484375,27.091856002807617,-0.12360168248414993,-1.2702337503433228,1007.473876953125,9.829962730407715,31.496923446655273,31.51298713684082,31.4659366607666,31.54010009765625,80.02510833740234,80.30020141601562,80.24329376220703,80.23087310791016,7708.64111328125,7603.19775390625,7292.3486328125,7356.57470703125,19.635957717895508,17.994543075561523,18.304706573486328,23.065431594848633,0.75694739818573,-0.6286967992782593,-0.7967981696128845,-0.44305598735809326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240628095008,31.848888397216797,80.43030548095703,8915.2373046875,16.316561776866678,0.02041742019355297,-0.5260609984397888,62.93024444580078,-7.173806667327881,31.911590576171875,31.794219970703125,31.752981185913086,31.717891693115234,80.51040649414062,80.42615509033203,80.64559173583984,80.74903106689453,8643.11328125,8304.9775390625,8254.2216796875,8311.52734375,16.845178604125977,11.800104141235352,6.134363174438477,9.461822509765625,0.7638937830924988,-0.6661936044692993,-0.7981913089752197,0.43295764923095703,32.09564971923828,81.6305160522461,9662.3935546875,18.727394104003906,0.1379837542772293,0.040827009826898575,0.08408437669277191,0.5255876183509827,-489.74700927734375,-22.942440032958984,32.025638580322266,31.944019317626953,31.950021743774414,31.94675064086914,81.45933532714844,81.71145629882812,81.88008117675781,81.40153503417969,9075.115234375,8736.767578125,8372.50390625,8083.4580078125,7.98194694519043,1.9543110132217407,-0.4663976728916168,-8.701982498168945,0.7698396444320679,-0.6634812355041504,-0.794011116027832,0.4301135540008545,31.582212448120117,79.22940063476562,8721.7333984375,34.32577133178711,-0.14655913412570953,-1.3169023990631104,848.191650390625,11.350662231445312,31.62991714477539,31.650203704833984,31.598514556884766,31.63282585144043,79.31005859375,79.51480102539062,79.6026840209961,79.5600357055664,8702.4541015625,8535.6552734375,8139.05029296875,8318.888671875,26.785085678100586,25.227333068847656,25.81167984008789,29.253934860229492,0.7684177756309509,-0.6653808951377869,-0.7970343828201294,0.42771315574645996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240628100008,31.930885314941406,79.58081817626953,9376.455078125,15.765482226880863,0.009368712082505226,-0.45412716269493103,-54.76050567626953,-4.701168060302734,32.08363723754883,31.905502319335938,31.92799186706543,31.864788055419922,79.55946350097656,79.7077865600586,79.91029357910156,79.8966293334961,9204.1640625,9084.109375,8801.8994140625,8781.54296875,16.446718215942383,13.337671279907227,4.376332759857178,7.215933799743652,0.5934585332870483,-0.755531907081604,0.014185738749802113,0.8608285188674927,32.26865005493164,80.94254302978516,10358.9609375,23.024065017700195,0.11750511825084686,0.03923952206969261,0.07351146638393402,0.7318763732910156,-223.5448760986328,-12.579751014709473,32.14163589477539,32.02354431152344,32.111488342285156,32.077796936035156,80.72222137451172,80.94595336914062,81.0503921508789,80.74600219726562,9881.42578125,9588.912109375,9109.3359375,8852.4716796875,13.090827941894531,10.33176326751709,4.095110893249512,-2.7634620666503906,0.5964325666427612,-0.750895619392395,0.014298888854682446,0.8560268878936768,31.660377502441406,78.54000854492188,8979.037109375,26.524993896484375,-0.12232568860054016,-1.3336548805236816,602.1582641601562,3.2739336490631104,31.710845947265625,31.776020050048828,31.733537673950195,31.80629539489746,78.5615005493164,78.67691040039062,78.74420166015625,78.88899993896484,8968.38671875,9140.015625,8781.7333984375,8869.748046875,17.761381149291992,20.02702522277832,18.281078338623047,25.713899612426758,0.5945554971694946,-0.7534967064857483,0.014099865220487118,0.8542180061340332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240628101008,32.01325225830078,79.32306671142578,9414.046875,20.741637182892532,0.019251413643360138,-0.19963131844997406,269.2727966308594,2.1226260662078857,32.014007568359375,31.913105010986328,31.96341323852539,31.877887725830078,79.27367401123047,79.49262237548828,79.510986328125,79.5635986328125,9130.228515625,9012.2041015625,8923.29296875,8768.7294921875,17.28529167175293,12.393842697143555,1.3063727617263794,3.981632947921753,0.5890300869941711,-0.7939969301223755,0.7588439583778381,0.389640212059021,32.29218292236328,80.62446594238281,10544.798828125,26.23980140686035,0.1256960928440094,0.05112440511584282,0.07499820739030838,0.9170483350753784,203.3280487060547,-2.75419545173645,32.19511413574219,32.063255310058594,32.08424758911133,32.11811447143555,80.43446350097656,80.5740966796875,80.83782958984375,80.46775817871094,10131.2119140625,9873.7109375,9621.2431640625,9102.2119140625,14.269013404846191,12.555768013000488,7.237489700317383,1.7118881940841675,0.59340500831604,-0.7887778878211975,0.7576681971549988,0.3878312110900879,31.651830673217773,78.14918518066406,8951.8671875,23.23637580871582,-0.06518705189228058,-1.1199852228164673,1042.4913330078125,9.654231071472168,31.744007110595703,31.825496673583984,31.737178802490234,31.73657989501953,78.25285339355469,78.42510223388672,78.36477661132812,78.55082702636719,8811.7177734375,8906.0556640625,8630.802734375,8702.443359375,12.677462577819824,9.953570365905762,12.39934253692627,18.60491943359375,0.5911825299263,-0.7920709848403931,0.759316086769104,0.3877387046813965,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240628102008,32.08436965942383,78.99464416503906,9493.6630859375,24.821775347630336,0.03405154123902321,-0.19104690849781036,319.1548767089844,1.0661518573760986,32.04510498046875,31.96476173400879,32.013916015625,31.96354103088379,78.90210723876953,79.06970977783203,79.0716323852539,79.07769775390625,9121.7939453125,9037.818359375,8990.1884765625,8695.349609375,20.46822738647461,16.39606285095215,4.2457194328308105,8.836324691772461,0.5670742392539978,-0.7977039813995361,0.7471423745155334,-0.4773563742637634,32.36483383178711,80.24551391601562,10971.9140625,39.159423828125,0.10981020331382751,0.05640527606010437,0.08409057557582855,0.8176206946372986,364.0975341796875,2.0427632331848145,32.2828483581543,32.146934509277344,32.165771484375,32.20955276489258,80.05439758300781,80.3320541381836,80.36931610107422,80.03319549560547,10618.26953125,10249.154296875,10157.4541015625,9705.390625,25.508647918701172,26.13913345336914,24.127994537353516,20.72909927368164,0.5707762837409973,-0.7940154075622559,0.7505033612251282,-0.4778413772583008,31.75540542602539,77.7116928100586,8579.31640625,20.30963897705078,-0.06407004594802856,-1.0973255634307861,324.1004638671875,-1.9920141696929932,31.78286361694336,31.829999923706055,31.766067504882812,31.816301345825195,77.86551666259766,77.85786437988281,77.859130859375,77.93051147460938,8591.4990234375,8494.7109375,8277.21875,8344.6259765625,9.868237495422363,6.40896463394165,7.535955905914307,14.213720321655273,0.568368673324585,-0.7968626618385315,0.7504351139068604,-0.47977447509765625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240628103008,32.137203216552734,78.71663665771484,10048.8134765625,39.773794561528916,0.012400683015584946,-0.45020100474357605,213.9853515625,2.4387032985687256,32.00349044799805,31.980051040649414,32.04294204711914,31.98600196838379,78.70063781738281,78.81915283203125,78.77273559570312,78.87535095214844,9783.70703125,9542.990234375,9500.2607421875,9307.2412109375,36.040924072265625,31.480649948120117,21.51049041748047,21.294160842895508,0.5631645917892456,-0.7925342917442322,-0.032555222511291504,-0.9172303676605225,32.37460708618164,79.85323333740234,12136.2919921875,57.54432678222656,0.10182549804449081,0.05323774740099907,0.07439394295215607,0.8079500198364258,925.11865234375,7.24406623840332,32.381839752197266,32.20988845825195,32.27985763549805,32.267704010009766,79.91315460205078,80.02290344238281,80.12948608398438,79.77627563476562,11687.5927734375,11389.892578125,11170.9052734375,10857.8662109375,50.009883880615234,44.513221740722656,45.09417724609375,41.45912551879883,0.5693730115890503,-0.7881008386611938,-0.027494331821799278,-0.9183353781700134,31.789884567260742,77.32527923583984,8710.576171875,28.28958511352539,-0.07564891129732132,-1.1879642009735107,-393.9473571777344,-17.846128463745117,31.783000946044922,31.824199676513672,31.75382423400879,31.848251342773438,77.46687316894531,77.54602813720703,77.51697540283203,77.52772521972656,8800.130859375,8633.3486328125,8360.3583984375,8261.9013671875,15.61900520324707,12.715867042541504,11.573467254638672,17.329221725463867,0.5659756660461426,-0.7914099097251892,-0.02953476458787918,-0.9207265377044678,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240628104008,32.23738098144531,78.0960693359375,12313.9775390625,74.68721940422175,0.025439398363232613,-0.3899020552635193,142.6242218017578,1.421006679534912,32.13594436645508,32.103004455566406,32.13784408569336,32.07229995727539,78.11088562011719,78.24481964111328,78.11311340332031,78.20870208740234,11885.0595703125,11771.21484375,11571.58203125,11400.814453125,72.72480010986328,64.0202407836914,55.460960388183594,58.296974182128906,0.558732271194458,-0.7944344878196716,-0.8200437426567078,-0.46596312522888184,32.56589126586914,79.29069519042969,14850.1416015625,105.6887435913086,0.10181282460689545,0.05787937343120575,0.07751628756523132,0.8072499632835388,1549.2117919921875,20.31598663330078,32.51405715942383,32.359500885009766,32.385986328125,32.44325637817383,79.19927978515625,79.54058074951172,79.62516021728516,79.23310852050781,14372.701171875,14082.6171875,13907.412109375,13494.869140625,94.19231414794922,91.66504669189453,86.35459899902344,87.1027603149414,0.5648582577705383,-0.7901358008384705,-0.8175709247589111,-0.46621012687683105,31.90924835205078,76.53748321533203,10328.814453125,52.44282913208008,-0.10910642147064209,-1.2656112909317017,-1166.2366943359375,-32.2418098449707,31.870201110839844,31.915021896362305,31.811538696289062,31.92803192138672,76.79851531982422,76.92906188964844,76.83467864990234,76.87996673583984,10516.9853515625,10193.22265625,9851.005859375,9676.1953125,42.44624328613281,38.051204681396484,37.49000549316406,41.0684700012207,0.5609866380691528,-0.7932720184326172,-0.819796085357666,-0.470365047454834,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240628105008,32.610191345214844,76.71165466308594,15285.6015625,117.88273035541289,0.04452787712216377,-0.38551655411720276,157.45343017578125,-1.1559680700302124,32.512271881103516,32.45393753051758,32.46620178222656,32.413978576660156,76.79199981689453,76.86703491210938,76.8619613647461,76.91500091552734,14854.0859375,14657.1259765625,14637.4794921875,14332.9228515625,115.36691284179688,107.43997192382812,97.82804870605469,102.40308380126953,0.5469982624053955,-0.8223479986190796,-0.8202531337738037,0.4460557699203491,32.92053985595703,77.93091583251953,18257.873046875,161.3628387451172,0.11413191258907318,0.04804156348109245,0.1071821078658104,0.8005526661872864,1996.714111328125,38.39870071411133,32.86623764038086,32.7759895324707,32.735816955566406,32.76747131347656,77.88880920410156,78.33964538574219,78.42634582519531,78.06189727783203,17830.359375,17528.462890625,17493.279296875,16964.494140625,150.67503356933594,149.3015899658203,142.8445587158203,143.319580078125,0.5544729232788086,-0.8194214105606079,-0.8175601959228516,0.4462013244628906,32.22768020629883,75.11154174804688,12727.6328125,83.7370834350586,-0.137292742729187,-1.2691714763641357,-2033.8187255859375,-45.75053405761719,32.182979583740234,32.23744201660156,32.099185943603516,32.18537139892578,75.37724304199219,75.4046859741211,75.5104751586914,75.5342025756836,12979.453125,12614.3251953125,12165.1748046875,12051.478515625,74.23379516601562,68.73672485351562,70.11345672607422,71.5543441772461,0.5502738356590271,-0.8198496699333191,-0.8205499053001404,0.4439504146575928,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240628110008,32.83984375,75.07711791992188,17233.1796875,147.2520909814623,0.037606265395879745,-0.30356281995773315,13.240055084228516,2.5112366676330566,32.82967758178711,32.726463317871094,32.803131103515625,32.72311019897461,75.08446502685547,75.3072738647461,75.38301086425781,75.32984161376953,16935.84765625,17019.126953125,16808.693359375,16463.201171875,144.95028686523438,139.208251953125,127.98128509521484,132.65440368652344,0.3569178283214569,-0.8789339065551758,0.014650680124759674,0.8727496862411499,33.2325439453125,76.49856567382812,20817.595703125,204.8256378173828,0.10720523446798325,0.04790407419204712,0.1105932965874672,1.0911062955856323,2730.335205078125,62.76141357421875,33.16395568847656,33.031612396240234,33.08887481689453,33.08631896972656,76.44941711425781,76.83985900878906,76.87993621826172,76.64969635009766,20598.3671875,20335.18359375,20333.845703125,19847.298828125,197.0703125,198.9823455810547,190.60557556152344,192.64248657226562,0.3607749938964844,-0.8746063709259033,0.014388496056199074,0.8697314262390137,32.4477424621582,73.66520690917969,14063.6875,95.66735076904297,-0.1051039844751358,-1.2218279838562012,-2915.230224609375,-68.72038269042969,32.4029655456543,32.48391342163086,32.36540603637695,32.482261657714844,73.86946105957031,73.73342895507812,73.90066528320312,74.05995178222656,14364.87109375,14346.294921875,13996.447265625,13745.693359375,84.91410827636719,82.90973663330078,83.1885757446289,87.58560943603516,0.3568619191646576,-0.875665009021759,0.013981321826577187,0.8674933910369873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240628111008,33.296451568603516,72.74478912353516,19323.0390625,191.1366622459901,0.0006130326073616743,-0.2889420688152313,14.91759204864502,-1.0782272815704346,33.27688980102539,33.16150665283203,33.235774993896484,33.16294860839844,72.94176483154297,73.1520767211914,73.12386322021484,73.22599792480469,19129.470703125,19127.5390625,18940.06640625,18904.236328125,189.33023071289062,185.5872039794922,173.1420135498047,176.12342834472656,0.3522317707538605,-0.9071391820907593,0.7802401781082153,0.3962663412094116,33.723533630371094,74.5699462890625,23930.423828125,276.9007873535156,0.12141268700361252,0.04381700977683067,0.11004573851823807,0.9726620316505432,3788.115478515625,99.19175720214844,33.629798889160156,33.54360580444336,33.55692672729492,33.55461883544922,74.50750732421875,74.73272705078125,74.97864532470703,74.66387176513672,23819.759765625,23598.994140625,23809.63671875,23229.55859375,270.1257019042969,273.5327453613281,266.9759216308594,268.0469665527344,0.3582395017147064,-0.9026869535446167,0.776563286781311,0.3948981761932373,32.78474426269531,71.41661071777344,15316.251953125,119.23957061767578,-0.1473705768585205,-1.3091650009155273,-4165.5322265625,-104.98310089111328,32.8221549987793,32.85808563232422,32.73960876464844,32.77698516845703,71.52571105957031,71.67538452148438,71.78182983398438,71.8638916015625,15455.0693359375,15413.3125,15155.4755859375,14993.6865234375,104.55963134765625,101.89392852783203,106.54191589355469,107.19277954101562,0.35158079862594604,-0.9041047096252441,0.7795348763465881,0.39307737350463867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240628112008,33.62538528442383,70.72068786621094,20380.525390625,210.92515091419136,-0.03183136135339737,-0.4055635631084442,-118.46307373046875,-8.0729398727417,33.66999816894531,33.537017822265625,33.57392120361328,33.56410217285156,70.882080078125,70.99667358398438,71.02079010009766,71.12964630126953,20106.31640625,20180.720703125,19913.83203125,19983.861328125,211.7369842529297,208.49880981445312,196.94017028808594,202.42874145507812,0.3283079266548157,-0.9055737257003784,0.7615980505943298,-0.4923412799835205,34.12978744506836,72.78961181640625,25773.26171875,324.60943603515625,0.11007755249738693,0.040389031171798706,0.12531013786792755,0.6622618436813354,4382.1611328125,120.90980529785156,34.03318786621094,33.98898696899414,33.99065399169922,33.960243225097656,72.63150024414062,72.98738861083984,73.0119400024414,72.71106719970703,25782.740234375,25518.029296875,25839.3046875,25386.052734375,317.27557373046875,321.9978332519531,321.8846435546875,324.69122314453125,0.3329095244407654,-0.9031978845596313,0.7609817981719971,-0.4928276538848877,33.10842514038086,69.2432861328125,15526.7099609375,125.55864715576172,-0.2044224888086319,-1.4637056589126587,-5848.0517578125,-142.2008056640625,33.119110107421875,33.12457275390625,33.03814697265625,33.09617233276367,69.33111572265625,69.51339721679688,69.6391830444336,69.57044219970703,15564.3994140625,15420.8896484375,15243.9140625,15140.9375,111.38128662109375,110.13494873046875,112.22660064697266,111.9037094116211,0.3270517587661743,-0.9042002558708191,0.7620747089385986,-0.4968094229698181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240628113008,33.889808654785156,69.310546875,21360.775390625,231.1725372931561,-0.08329158276319504,-0.7287346124649048,-298.51873779296875,-9.479619026184082,33.871360778808594,33.79786682128906,33.809871673583984,33.81613540649414,69.56648254394531,69.58980560302734,69.57684326171875,69.77210235595703,21131.42578125,21116.783203125,20842.578125,21080.228515625,233.91305541992188,229.69200134277344,219.7408905029297,220.40252685546875,0.31567493081092834,-0.9060340523719788,-0.033536236733198166,-0.9341660737991333,34.37070083618164,71.45092010498047,27426.66015625,352.8222961425781,0.10344148427248001,0.029614677652716637,0.11723846942186356,0.5303363800048828,4897.18701171875,128.94781494140625,34.35959243774414,34.30656433105469,34.36034393310547,34.23003005981445,71.4327621459961,71.60706329345703,71.72235107421875,71.42691040039062,27318.40234375,27176.818359375,27309.314453125,26994.646484375,350.2259216308594,348.5890197753906,354.35662841796875,354.75927734375,0.32252174615859985,-0.9036997556686401,-0.031210854649543762,-0.9338619112968445,33.306846618652344,67.69224548339844,16037.0283203125,136.70199584960938,-0.2376735359430313,-1.6303478479385376,-6817.81103515625,-163.801025390625,33.32504653930664,33.348854064941406,33.22475814819336,33.308433532714844,67.70645141601562,68.06033325195312,68.12470245361328,67.97645568847656,15963.5458984375,15881.58203125,15610.5703125,15447.1865234375,121.0413818359375,122.42184448242188,121.48892211914062,119.64559173583984,0.3151850402355194,-0.9056626558303833,-0.03292308747768402,-0.9381683468818665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240628114008,34.051856994628906,68.24393463134766,23672.591796875,266.74042800661095,-0.06750796735286713,-0.6258079409599304,-250.31968688964844,-9.210501670837402,34.05744171142578,33.995967864990234,33.957706451416016,33.96723937988281,68.53828430175781,68.59004211425781,68.44737243652344,68.6332015991211,23178.0,23356.99609375,22987.953125,23229.150390625,269.81622314453125,262.04937744140625,252.43617248535156,255.7096405029297,0.3054026961326599,-0.9110699892044067,-0.829563558101654,-0.47296178340911865,34.61266326904297,70.50785064697266,29954.58203125,395.04913330078125,0.10690265893936157,0.0328938290476799,0.13075387477874756,0.5303508043289185,5288.16259765625,137.04156494140625,34.54694366455078,34.51442337036133,34.519020080566406,34.45861053466797,70.2839584350586,70.64216613769531,70.74347686767578,70.47541809082031,29743.34765625,29627.916015625,29762.35546875,29367.923828125,387.4512023925781,388.796875,390.39605712890625,392.0479431152344,0.31206539273262024,-0.909547746181488,-0.8282362818717957,-0.4712412357330322,33.47714614868164,66.48651885986328,17868.5546875,162.2567596435547,-0.25551360845565796,-1.640755295753479,-7250.37158203125,-169.73300170898438,33.47320556640625,33.51655578613281,33.34744644165039,33.44353485107422,66.57652282714844,66.99754333496094,66.97215270996094,66.83610534667969,17811.6640625,17634.9453125,17340.447265625,17194.904296875,150.9610137939453,152.58070373535156,151.33450317382812,147.59405517578125,0.304036021232605,-0.9111594557762146,-0.8305090665817261,-0.4760122299194336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
