SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240325130008,36.660274505615234,34.037662506103516,112340.609375,19244417.1626899,0.20921297371387482,-0.4528208374977112,-151.53138732910156,-16.890186309814453,36.50361633300781,36.25594711303711,35.47026062011719,37.32217025756836,112366.9453125,112525.1484375,2081.842041015625,2137.33349609375,-0.7011790871620178,-1.2681834697723389,0.6105679869651794,0.286468505859375,38.94801712036133,36.089324951171875,115985.5390625,2458.537841796875,1.3950989246368408,0.04655967280268669,0.9269855618476868,0.06602073460817337,25984.71875,699.3709716796875,38.69099426269531,38.41040802001953,36.01377868652344,36.599544525146484,116057.6796875,116065.2109375,2470.823974609375,2466.143798828125,-0.6646470427513123,-1.2562675476074219,0.6095449328422546,0.2881549596786499,34.46945571899414,34.5709342956543,103094.1171875,1789.1072998046875,-0.6112158298492432,-0.7684267163276672,-28497.291015625,-742.357666015625,34.23225402832031,33.866153717041016,33.39472579956055,35.5305290222168,103602.1875,103856.6484375,1863.0245361328125,1913.5750732421875,-0.6447076797485352,-1.2641724348068237,0.6132299304008484,0.28371500968933105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240325131008,44.586639404296875,15.569639205932617,117511.3671875,0.0,0.6551333069801331,-1.9028090238571167,-342.162109375,-44.84894943237305,44.23208236694336,43.888328552246094,18.334007263183594,24.080108642578125,117524.8984375,117538.0859375,2185.927001953125,2268.165283203125,-0.256510466337204,-1.3328089714050293,0.8122928142547607,-0.4419797658920288,46.503135681152344,15.42983627319336,117708.8046875,2605.2353515625,1.334629774093628,0.01766742579638958,1.5821925401687622,-1.1761212348937988,24660.0546875,577.2196044921875,46.26008224487305,45.81655502319336,18.340158462524414,17.908002853393555,117711.9921875,117706.546875,2606.3837890625,2605.695556640625,-0.08855605870485306,-1.3080819845199585,0.8133190870285034,-0.39812564849853516,42.3344612121582,17.185897827148438,116685.8828125,1975.3692626953125,-0.4339856803417206,-1.907395601272583,-27720.46484375,-753.400390625,41.81367492675781,41.49378204345703,16.24962615966797,20.91504669189453,116673.625,116731.265625,2109.490234375,2190.9375,-0.16053371131420135,-1.2857369184494019,0.8125883340835571,-0.6336947679519653,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240325132008,37.57040023803711,29.25446128845215,114476.6796875,5797.512099935309,0.22700077295303345,-0.750001847743988,-184.93411254882812,-19.511240005493164,37.35074234008789,37.07614517211914,30.935256958007812,33.32548522949219,114479.625,114611.609375,2126.022216796875,2190.591064453125,-0.6631864905357361,-1.2693383693695068,0.8131108283996582,-0.3114110231399536,39.64875030517578,30.10984992980957,116567.9921875,2486.71630859375,1.4218273162841797,0.03236939013004303,0.848701000213623,-0.6016608476638794,16167.5390625,424.7305908203125,39.30812454223633,38.94387435913086,29.72815704345703,29.907350540161133,116607.6171875,116588.6640625,2496.6279296875,2490.77490234375,-0.6069695949554443,-1.2562503814697266,0.8125388622283936,-0.3038521409034729,35.60458755493164,31.7443904876709,109063.296875,1884.0283203125,-0.5612571835517883,-0.6236833930015564,-17710.8046875,-476.68768310546875,35.33946228027344,34.99846267700195,29.815750122070312,32.473636627197266,109321.9140625,109573.8671875,1981.63134765625,2045.3411865234375,-0.5946366786956787,-1.26231050491333,0.8135712146759033,-0.31695854663848877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240325133008,40.6679801940918,34.358341217041016,115960.890625,0.0,0.3427145183086395,-1.7936667203903198,-889.2969360351562,-42.56071472167969,40.285640716552734,40.0060920715332,35.9338264465332,38.51971435546875,115997.953125,116059.65625,2154.086669921875,2225.892333984375,-0.5031832456588745,-1.1048649549484253,0.5898829102516174,-0.8714415431022644,42.3195915222168,34.304771423339844,117094.4921875,2522.23828125,1.2914378643035889,0.029485339298844337,0.9007982611656189,-1.6410503387451172,7315.47216796875,159.269775390625,42.005126953125,41.562320709228516,35.98886489868164,36.01011657714844,117125.0234375,117081.453125,2528.290283203125,2524.564453125,-0.44375863671302795,-1.0933210849761963,0.5849055647850037,-0.8475658893585205,38.8398323059082,36.28029251098633,112878.75,1931.471435546875,-0.4915919899940491,-1.848395824432373,-13307.35546875,-360.38653564453125,38.47372817993164,38.070430755615234,35.444244384765625,37.811973571777344,112988.53125,113195.15625,2048.00537109375,2118.865234375,-0.44821399450302124,-1.0936912298202515,0.5851716995239258,-0.9200604557991028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240325134008,33.26255416870117,49.33882141113281,92715.5078125,106025803.14001448,0.05295218527317047,-0.10667432844638824,-72.67068481445312,-4.913095474243164,33.09530258178711,33.010841369628906,49.40993881225586,49.7186279296875,92751.8671875,93001.03125,1644.2220458984375,1644.8984375,-0.4867699444293976,-0.9862236380577087,-0.5706256628036499,-0.9888110756874084,34.46759796142578,50.24695587158203,100786.921875,1769.9547119140625,0.9631858468055725,0.05535392090678215,0.3812299370765686,0.33261415362358093,5825.02978515625,142.8872528076172,34.23029708862305,34.102203369140625,49.985679626464844,49.68788146972656,101416.0625,100963.3515625,1786.7081298828125,1768.14794921875,-0.4704691767692566,-0.9796271324157715,-0.5651809573173523,-0.9882051944732666,32.12468719482422,49.56258773803711,80376.1171875,1385.0443115234375,-0.36129051446914673,-0.45994818210601807,-5550.326171875,-138.48854064941406,32.02315902709961,31.87199592590332,48.2227783203125,49.506038665771484,81067.40625,81744.6015625,1403.1475830078125,1424.8050537109375,-0.4632009267807007,-0.9873273372650146,-0.5589895844459534,-0.9902670383453369,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240325135008,45.601497650146484,15.959529876708984,117441.15625,0.0,0.6116021275520325,-2.3662877082824707,-837.1013793945312,-55.70001220703125,45.253414154052734,44.92569351196289,18.03013038635254,23.16661262512207,117459.0546875,117473.59375,2184.282958984375,2265.8857421875,-0.18364812433719635,-1.3355145454406738,0.6363173723220825,-0.6457768678665161,47.18740463256836,14.820764541625977,117681.8359375,2598.179931640625,1.1729836463928223,0.01326215174049139,1.4117127656936646,-1.7341126203536987,15386.87109375,326.240966796875,46.96415710449219,46.535247802734375,18.50946617126465,18.67074203491211,117686.3828125,117677.8046875,2599.6416015625,2598.84912109375,-0.04055969417095184,-1.3188331127166748,0.6377275586128235,-0.5909565091133118,43.68865966796875,16.744157791137695,116565.2890625,1973.83203125,-0.44408518075942993,-2.596846342086792,-21584.7265625,-594.01220703125,43.22446060180664,42.88190460205078,16.6662654876709,20.63175392150879,116556.34375,116625.3515625,2107.417724609375,2188.40771484375,-0.09354422986507416,-1.2981860637664795,0.6331825852394104,-0.8089250922203064,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240325140008,38.66209030151367,31.108306884765625,113559.0859375,31931696.268124323,0.20380380749702454,-0.8550243377685547,-256.0430603027344,-21.573322296142578,38.49238967895508,38.220638275146484,32.46697998046875,34.68836212158203,113556.5546875,113718.9296875,2108.075439453125,2168.10009765625,-0.7548384666442871,-1.2622101306915283,0.5085167288780212,0.05108511447906494,40.439998626708984,31.685392379760742,115995.34375,2439.763671875,1.2211016416549683,0.029927922412753105,0.7404679656028748,-0.7358885407447815,10390.79296875,269.59649658203125,40.145652770996094,39.7974967956543,31.573116302490234,32.09144592285156,116051.171875,116016.796875,2451.2578125,2444.24267578125,-0.7009414434432983,-1.2507414817810059,0.5058131814002991,0.05794787406921387,36.99106216430664,33.208580017089844,107866.2578125,1868.345458984375,-0.5307594537734985,-0.7957159280776978,-12868.330078125,-359.1723327636719,36.75039291381836,36.40998077392578,31.416641235351562,34.22030258178711,108117.0078125,108449.0625,1961.7203369140625,2023.623779296875,-0.67872154712677,-1.2564420700073242,0.5129246711730957,0.05297422409057617,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240325141008,45.80577850341797,14.347979545593262,117499.734375,0.0,0.6213200092315674,-2.1678056716918945,-543.4720458984375,-50.24560546875,45.4759407043457,45.15024948120117,16.29790496826172,22.400861740112305,117513.9375,117527.6953125,2185.84716796875,2268.029541015625,-0.2755756676197052,-1.3503457307815552,0.7661257982254028,-0.5397471189498901,47.430328369140625,12.796603202819824,117698.0859375,2602.20361328125,1.1563661098480225,0.007502907421439886,1.4444992542266846,-1.627085566520691,16197.12109375,341.83880615234375,47.19954299926758,46.78053283691406,16.09638786315918,15.391029357910156,117701.4296875,117694.8203125,2603.44384765625,2602.74951171875,-0.09904041886329651,-1.3285191059112549,0.7671393752098083,-0.4876551032066345,43.8828239440918,15.852227210998535,116759.1171875,1976.6370849609375,-0.43147188425064087,-2.097730875015259,-20398.67578125,-563.644775390625,43.41753005981445,43.12610626220703,14.85171127319336,19.75130844116211,116740.59375,116800.7578125,2111.3251953125,2193.315673828125,-0.1632697880268097,-1.3063244819641113,0.7655957341194153,-0.7226836681365967,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240325142008,40.05964279174805,27.082050323486328,114847.546875,0.0,0.22549720108509064,-1.0893081426620483,-313.682373046875,-24.80290985107422,39.87820816040039,39.582332611083984,28.73139190673828,31.300504684448242,114838.046875,114979.03125,2136.230224609375,2202.86181640625,-0.7184868454933167,-1.2830555438995361,0.8062379956245422,-0.20799654722213745,41.801456451416016,27.07353973388672,116561.71875,2482.1748046875,1.2233614921569824,0.020266935229301453,0.7544556260108948,-1.1337867975234985,7294.18505859375,183.32687377929688,41.4730110168457,41.10110092163086,26.935762405395508,27.161855697631836,116589.40625,116560.65625,2491.6298828125,2485.330322265625,-0.6489965319633484,-1.2707841396331787,0.8050020933151245,-0.20092028379440308,38.43825149536133,30.120323181152344,110632.5625,1909.7508544921875,-0.5386424660682678,-0.8388747572898865,-10608.12890625,-315.93328857421875,38.17916488647461,37.87321472167969,27.92105484008789,30.883419036865234,110768.46875,111051.984375,2015.2442626953125,2083.762451171875,-0.6323596239089966,-1.2748019695281982,0.8061916828155518,-0.20890921354293823,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240325143008,35.74871826171875,45.40713882446289,104245.9296875,0.0,0.1353691667318344,-0.580811619758606,-85.24124908447266,-11.443315505981445,35.489742279052734,35.325950622558594,45.916561126708984,47.21384811401367,104132.9921875,104400.5625,1935.1158447265625,1964.3360595703125,-0.6669978499412537,-1.0366771221160889,0.5682839155197144,-0.9946470856666565,36.984928131103516,45.551143646240234,109002.0703125,2089.532958984375,0.9620722532272339,0.04600866138935089,0.43154630064964294,-0.5128204226493835,-1099.926513671875,-54.68650817871094,36.664878845214844,36.368927001953125,45.271541595458984,45.48448181152344,109204.765625,108862.8203125,2109.1416015625,2089.56396484375,-0.6326091885566711,-1.0305864810943604,0.5643060207366943,-0.9832810163497925,34.59004211425781,47.04821014404297,95582.2734375,1708.8721923828125,-0.30956655740737915,-0.5258456468582153,-105.21276092529297,-40.02311706542969,34.39793014526367,34.17494583129883,45.23447799682617,47.009727478027344,95919.25,96470.2890625,1765.3642578125,1812.727783203125,-0.6179447174072266,-1.0381876230239868,0.5663328766822815,-0.9813748002052307,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240325144008,31.272058486938477,56.21587371826172,75992.0859375,0.0,0.06017681583762169,-0.19505201280117035,-42.294105529785156,-4.926578998565674,31.076866149902344,31.012399673461914,56.20927429199219,56.57991409301758,75850.0703125,75980.9375,1351.92724609375,1336.523681640625,-0.684846043586731,-0.9137473702430725,-0.5921429991722107,-0.9294428825378418,32.20640563964844,57.225643157958984,84887.25,1396.5802001953125,0.7029275298118591,0.06059723347425461,0.2907492518424988,0.21029439568519592,2612.1015625,51.99338150024414,31.990964889526367,31.85944366455078,57.00579071044922,56.93134689331055,85700.9921875,84876.234375,1410.54248046875,1393.9876708984375,-0.6654735207557678,-0.9095372557640076,-0.5947703719139099,-0.9303801655769348,30.36223602294922,56.09415817260742,63608.80859375,1135.7452392578125,-0.23843541741371155,-0.5567739009857178,-2790.5869140625,-79.92684173583984,30.232419967651367,30.144357681274414,54.89615249633789,55.82719421386719,64117.62890625,64671.875,1135.0908203125,1149.0205078125,-0.6656494140625,-0.9162390232086182,-0.5928194522857666,-0.9279183745384216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240325145008,28.141366958618164,64.58103942871094,48400.97265625,0.0,0.027368269860744476,-0.055282775312662125,-116.0125503540039,-3.63948655128479,28.046823501586914,28.00408363342285,64.33335876464844,64.26268005371094,48430.71484375,48270.40625,770.2179565429688,747.7568969726562,-0.7238441109657288,-0.8707772493362427,-0.868297278881073,0.13787245750427246,28.970991134643555,65.78228759765625,60398.453125,914.912109375,0.5202053785324097,0.06668992340564728,0.2560384273529053,0.5399565100669861,7453.890625,196.06222534179688,28.847333908081055,28.839811325073242,65.80704498291016,65.59760284423828,61477.8125,60885.94921875,919.4140625,917.5460815429688,-0.7131600975990295,-0.8683300614356995,-0.8662336468696594,0.13414335250854492,27.320974349975586,63.26777267456055,35823.03125,552.419921875,-0.22846391797065735,-0.6970670819282532,-7740.64013671875,-186.99549865722656,27.23957061767578,27.220243453979492,62.69795227050781,63.01496124267578,36308.96484375,36560.02734375,539.8338623046875,541.1626586914062,-0.7186861634254456,-0.8733341693878174,-0.8695318698883057,0.13539636135101318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240325150008,25.85463523864746,70.86722564697266,30163.400390625,0.0,-0.001575444359332323,0.25494709610939026,-104.50552368164062,0.07895630598068237,25.8238582611084,25.81057357788086,70.38188171386719,70.30060577392578,30391.84765625,30201.650390625,418.9387512207031,403.9363098144531,-0.9049201607704163,-0.6988828182220459,-0.2773744463920593,0.8778785467147827,26.608226776123047,71.96450805664062,43769.6796875,655.9046630859375,0.46525150537490845,0.07817616313695908,0.2379538118839264,0.8699795603752136,10510.7421875,283.37628173828125,26.594154357910156,26.6352481842041,71.81884002685547,71.78321075439453,44677.6015625,44914.76171875,657.456787109375,667.3651733398438,-0.9012927412986755,-0.6991386413574219,-0.275162011384964,0.8775861263275146,25.10066032409668,69.53889465332031,18518.82421875,204.80239868164062,-0.22032691538333893,-0.35288724303245544,-9527.478515625,-224.9161376953125,25.06621551513672,25.080242156982422,68.9791488647461,69.15170288085938,18974.6328125,19085.09375,194.35943603515625,199.02392578125,-0.9088317155838013,-0.6998244524002075,-0.27803486585617065,0.8779641389846802,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240325151008,24.731689453125,74.66332244873047,19357.45703125,0.0,-0.013515491038560867,0.3845815658569336,-25.315893173217773,3.299058675765991,24.750089645385742,24.74803924560547,74.42974853515625,74.24208068847656,19620.826171875,19574.8203125,229.7034912109375,219.58056640625,-0.8457615375518799,-0.6445745229721069,0.7522528767585754,0.5657800436019897,25.391908645629883,75.7166519165039,31620.88671875,466.4802551269531,0.4065723717212677,0.08217783272266388,0.20478640496730804,0.9705763459205627,10425.7470703125,283.12872314453125,25.418094635009766,25.486846923828125,75.48778533935547,75.56764221191406,32336.056640625,32791.64453125,468.9602966308594,479.59185791015625,-0.8414432406425476,-0.6446165442466736,0.7536725997924805,0.5655077695846558,24.109163284301758,73.50785064697266,9888.3662109375,49.22847366333008,-0.1838301569223404,-0.1448519378900528,-8407.3681640625,-192.06011962890625,24.09528923034668,24.161012649536133,72.9959487915039,73.10858917236328,10390.63671875,10263.1279296875,43.7935676574707,47.96443176269531,-0.8517105579376221,-0.6447998881340027,0.7518130540847778,0.5652414560317993,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240325152008,24.352230072021484,76.76910400390625,13053.2626953125,140469.02833400163,-0.020150916650891304,0.2613925635814667,-54.53573989868164,1.6320968866348267,24.38416862487793,24.38768768310547,76.71495056152344,76.5237045288086,13200.498046875,13261.5869140625,129.3573760986328,121.85688018798828,-0.7247591614723206,-0.624885082244873,0.810711145401001,-0.4218122363090515,24.8441162109375,77.77135467529297,21688.033203125,293.3074035644531,0.33859509229660034,0.0811881348490715,0.14553716778755188,0.7748892307281494,7200.37451171875,194.44618225097656,24.889707565307617,24.938161849975586,77.56883239746094,77.67530822753906,22121.8671875,22656.75390625,296.94122314453125,303.69915771484375,-0.7194925546646118,-0.6244605779647827,0.8116405010223389,-0.4206569194793701,23.90089988708496,75.7555160522461,6485.7470703125,7.091423511505127,-0.15545596182346344,-0.25447526574134827,-6070.92138671875,-139.14004516601562,23.89166831970215,23.960702896118164,75.34735870361328,75.42888641357422,6949.23291015625,6820.08203125,4.631355285644531,7.59995174407959,-0.7284964323043823,-0.6242227554321289,0.8106144666671753,-0.42244768142700195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240325153008,46.4033088684082,3.8500003814697266,117349.7578125,0.0,0.5519745349884033,-3.3218905925750732,-2131.28857421875,-82.67232513427734,46.124996185302734,45.813045501708984,6.999987602233887,12.409710884094238,117371.34375,117392.875,2181.575439453125,2262.56298828125,-0.16046589612960815,-1.1710288524627686,0.8414105176925659,0.1942206621170044,48.04256820678711,5.080536365509033,117677.6484375,2598.459228515625,0.9986422657966614,0.0029172690119594336,1.453925609588623,-2.474252223968506,23405.53125,609.844482421875,47.88471221923828,47.48045349121094,9.17941951751709,10.11097240447998,117681.9453125,117675.3046875,2600.34716796875,2599.65185546875,-0.0593261793255806,-1.1502304077148438,0.8406779170036316,0.21766209602355957,44.36653518676758,4.123525619506836,116020.90625,1964.8680419921875,-0.7487127780914307,-4.272347450256348,-43202.828125,-1175.6593017578125,44.00229263305664,43.62109375,5.2248311042785645,7.428581714630127,116043.109375,116119.890625,2095.464111328125,2173.812744140625,-0.08336152136325836,-1.13569974899292,0.8401520848274231,0.1117393970489502,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240325154008,36.267242431640625,27.771265029907227,93319.6171875,0.0,-0.019816886633634567,-0.2274157702922821,-749.9352416992188,-18.91888427734375,36.275020599365234,36.26173400878906,28.426467895507812,28.769495010375977,93274.7421875,94040.8984375,1660.8011474609375,1673.36669921875,-0.6929464936256409,-0.9531087875366211,0.685533344745636,-0.6587849855422974,38.108978271484375,29.394468307495117,105941.265625,2026.0567626953125,0.8379970788955688,0.04545587673783302,0.5462552309036255,0.5077185034751892,22160.48046875,616.0344848632812,37.98915481567383,37.95954132080078,28.895172119140625,29.786333084106445,106374.40625,106583.125,2057.104248046875,2048.826171875,-0.6945986151695251,-0.9423472881317139,0.6833664774894714,-0.6695789098739624,34.602745056152344,26.820693969726562,73794.4375,1225.3302001953125,-0.700298547744751,-1.0051509141921997,-28657.8046875,-723.2822875976562,34.59646224975586,34.48811340332031,26.43391990661621,26.243473052978516,74468.9765625,75143.109375,1227.7978515625,1248.119384765625,-0.66544109582901,-0.9523277878761292,0.6820037961006165,-0.6460668444633484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
