SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240224134017,0.1642287820577621,0.7173710465431213,0.2270185649394989,0.1233666017651557,0.0501049198210239,0.2146763503551483,0.1357583254575729,0.0580985397100448,0.0156077817082405,0.2311223149299621,0.1406454741954803,0.0474235601723194,-0.0001769103109836,16.23984446788117
20240224135017,0.1690512597560882,0.5984632968902588,0.2281783521175384,0.1248231157660484,0.0483805611729621,0.2153272628784179,0.1372106373310089,0.0567988455295562,0.0150258131325244,0.2325716912746429,0.142494335770607,0.0469824858009815,0.0022176057100296,15.263532929757815
20240224140017,0.1761365979909896,0.5073702335357666,0.2292008250951767,0.1232464239001274,0.0465722158551216,0.2157951444387436,0.1356245279312133,0.0556911379098892,0.0145825259387493,0.2342124879360199,0.141304463148117,0.0457753129303455,0.0029751658439636,13.243207256802265
20240224141017,0.1784056574106216,0.5037842988967896,0.2277103811502456,0.1235259771347045,0.0454855784773826,0.2141113132238388,0.135628342628479,0.0549336224794387,0.0139008499681949,0.2332060039043426,0.1418881118297577,0.0444347597658634,0.0019207410514354,10.974328417919509
20240224142017,0.1812442243099212,0.5368775129318237,0.2273396104574203,0.1229078844189643,0.0450824052095413,0.2135793268680572,0.1345762014389038,0.0548906475305557,0.0136540308594703,0.2332163751125335,0.1415693312883377,0.0435562469065189,0.0002977065742015,9.419111638085354
20240224143017,0.1802882552146911,0.605234682559967,0.2259989082813263,0.1241689845919609,0.0451792180538177,0.2122852951288223,0.1353580951690673,0.0548081696033477,0.0133366100490093,0.2319605350494384,0.142999067902565,0.0431592650711536,-0.0012327395379543,8.742846976412324
20240224144017,0.1775459051132202,0.677520751953125,0.224986121058464,0.1257820129394531,0.0457110702991485,0.2113499790430069,0.1365425586700439,0.0547877699136734,0.0132085569202899,0.2307950854301452,0.1446517258882522,0.0434340722858905,-0.0019996054470539,9.296630737483696
20240224145017,0.1750494837760925,0.7226247787475586,0.2244157791137695,0.127060204744339,0.0463771969079971,0.2108719795942306,0.1375827491283416,0.0547651350498199,0.0131177119910717,0.2299947440624237,0.1458677351474762,0.0442110039293766,-0.0019558630883693,10.252453910235175
20240224150017,0.1707544177770614,0.7304860353469849,0.2228993773460388,0.1291057765483856,0.0468986518681049,0.2096918225288391,0.1398103684186935,0.0543086379766464,0.012588944286108,0.2281600683927536,0.1476598381996154,0.0453873760998249,-0.0010524168610572,10.75941534268722
20240224151017,0.1639845073223114,0.7310072183609009,0.2191566824913025,0.132051795721054,0.0470043011009693,0.2065443098545074,0.1433091461658477,0.0533556118607521,0.011518158018589,0.2241106331348419,0.1501464396715164,0.0458910651504993,-0.0006876997649669,10.072632722830889
20240224152017,0.1507614254951477,0.8002880811691284,0.2133219540119171,0.1357418298721313,0.0480336770415306,0.2012487351894378,0.1472987830638885,0.0530284494161605,0.0107811167836189,0.2178860604763031,0.1534062772989273,0.046421606093645,-0.0012787654995918,10.518851311875181
20240224153017,0.1474011242389679,0.8434325456619263,0.211402416229248,0.1374279260635376,0.0488597080111503,0.199645921587944,0.1489832103252411,0.0529975295066833,0.0106303021311759,0.2157437801361084,0.1549137681722641,0.0469787307083606,-0.0016362853348255,11.201642576854368
20240224154017,0.14346344769001,0.8699514865875244,0.209817498922348,0.1395399272441864,0.0497055426239967,0.1983172595500946,0.1510995775461197,0.0530129373073577,0.0106063559651374,0.2138809412717819,0.1568638682365417,0.0477489866316318,-0.001394435763359,12.3777002738735
20240224155017,0.1378688216209411,0.8710529208183289,0.207789808511734,0.1425835192203521,0.05023954808712,0.1965668946504593,0.154274433851242,0.0528285577893257,0.0104557164013385,0.2115903794765472,0.1597685068845749,0.0486768670380115,-0.0001881569623947,13.413029341125906
20240224160017,0.1336110830307006,0.8542169332504272,0.2058225870132446,0.1450617313385009,0.0501845479011535,0.194881722331047,0.1571097075939178,0.0523801892995834,0.0101606249809265,0.2094365656375885,0.1620250195264816,0.0490068979561328,0.000842485576868,13.640530471467713
20240224161017,0.1298961043357849,0.8520641922950745,0.2039086818695068,0.1464795768260955,0.0501526445150375,0.1930353939533233,0.1587389707565307,0.0520939826965332,0.0100162886083126,0.2074550241231918,0.1633496880531311,0.0489233173429966,0.0011259280145168,13.86186237807678
20240224162017,0.1273576021194458,0.8641834259033203,0.2024862170219421,0.1476873755455017,0.0502586141228675,0.1915854811668396,0.1599323898553848,0.0520149171352386,0.0099629200994968,0.2059983015060424,0.1645664572715759,0.04870580509305,0.0008263066411018,14.080424419530658
20240224163017,0.1253199875354766,0.8739926815032959,0.2019390761852264,0.1494423747062683,0.0505554601550102,0.1909606456756591,0.16146981716156,0.0520833134651184,0.0100701563060283,0.2053621560335159,0.1663854867219925,0.0489352978765964,0.0009928978979587,14.876077239954697
20240224164017,0.1236097812652587,0.8654621839523315,0.2017325460910797,0.1506718099117279,0.0505192950367927,0.1906201392412185,0.1625714004039764,0.052063375711441,0.0101507902145385,0.2051367461681366,0.1677127480506897,0.0491482801735401,0.0016344785690307,15.381590418599984
20240224165017,0.1228637546300888,0.8339072465896606,0.2019235491752624,0.1514916568994522,0.0499715059995651,0.1904058307409286,0.1632324755191803,0.0518811345100402,0.0101279504597187,0.2054046988487243,0.1687454879283905,0.0490828938782215,0.0027312189340591,15.617963391143888
20240305090017,0.2389771193265915,0.5263639092445374,0.7448719143867493,0.1470076441764831,0.6821283102035522,0.7436481714248657,0.1468556225299835,0.6178321242332458,0.4555333256721496,0.7486868500709534,0.1561015099287033,0.7265554666519165,0.440830260515213,1042.7913164969546
20240305091017,0.2296925783157348,0.5359057188034058,0.6670288443565369,0.1482702493667602,0.4449972510337829,0.6521940231323242,0.1530502438545227,0.3257855772972107,0.1621914803981781,0.6710699796676636,0.1643694043159485,0.5677635669708252,0.3586532771587372,577.3334114136638
20240305092017,0.1606934070587158,0.3979908525943756,0.4567757844924927,0.1888641417026519,0.1489251554012298,0.4353505969047546,0.1870119273662567,0.1243287473917007,0.0479791052639484,0.4699838757514953,0.2155194282531738,0.1682207286357879,0.0508751608431339,117.09604099879525
20240305093017,0.1021320819854736,0.4755909442901611,0.3276745080947876,0.2616724967956543,0.10862398147583,0.3056230247020721,0.2620554566383362,0.09159816801548,0.0251644775271415,0.3315054774284363,0.2808667123317718,0.1154952943325042,0.03874496743083,89.1060522374124
20240305094017,0.1014971137046814,0.5806388854980469,0.2631770372390747,0.2568166255950928,0.0955854877829551,0.2397034764289856,0.2573626339435577,0.0786585360765457,0.0139813125133514,0.2616425156593323,0.2729771137237549,0.1033148318529129,0.0409115888178348,87.96193229460059
20240305095017,0.1354808211326599,0.7282124757766724,0.2657000720500946,0.226649984717369,0.0878223776817321,0.2428211718797683,0.2294514924287796,0.0796282738447189,0.0203633867204189,0.2619800567626953,0.2423916757106781,0.0852554440498352,0.0182668231427669,81.61444257706589
20240305100017,0.1378995031118393,0.9054744243621826,0.2555415332317352,0.1977241486310959,0.0895593762397766,0.2357156872749328,0.2032980918884277,0.0777623057365417,0.011421825736761,0.248641699552536,0.2101736664772033,0.0915570259094238,0.0263870544731616,75.72224780588894
20240305101017,0.1352519541978836,0.9402796626091005,0.2387783527374267,0.1809040904045105,0.0838116183876991,0.2208464592695236,0.1873185336589813,0.0726917088031768,0.0103972367942333,0.2344056963920593,0.1948046088218689,0.0843406170606613,0.0105390734970569,56.28627883943872
20240305102017,0.1298034489154815,0.9633524417877196,0.2363004386425018,0.164096400141716,0.0864882692694664,0.2204598635435104,0.17233806848526,0.075239211320877,0.0104182958602905,0.2313038259744644,0.1768087446689605,0.0879297852516174,0.0142030492424964,56.16325883190311
20240305103017,0.1309648007154464,0.98184335231781,0.2337956726551056,0.1454820334911346,0.0833863615989685,0.2178789228200912,0.1530455648899078,0.0756369233131408,0.0139563977718353,0.2318105399608612,0.1606191992759704,0.0820399671792984,0.0008719228208065,46.033263359213464
20240305104017,0.1258761137723922,0.9896865487098694,0.2458933442831039,0.1320717930793762,0.0901383161544799,0.229936420917511,0.1390560269355774,0.084226407110691,0.0209521278738975,0.2441093325614929,0.1476086378097534,0.089162454009056,0.0057374872267246,57.019181698057395
20240305105017,0.1315750926733017,0.9813953638076782,0.2552155256271362,0.1200479343533515,0.0936523303389549,0.239019438624382,0.1262883245944976,0.0931686535477638,0.0302745699882507,0.2550662159919739,0.1365144401788711,0.0916152596473693,0.0047893710434436,62.972496885223876
20240305110017,0.1358906626701355,0.96965354681015,0.266619324684143,0.1111155822873115,0.099371537566185,0.2503427267074585,0.1175073087215423,0.1019654646515846,0.0395902618765831,0.2666460275650024,0.1273229569196701,0.0983228832483291,0.0125062242150306,77.1035171714162
20240305111017,0.1452067196369171,0.9520389437675476,0.269538938999176,0.1027704998850822,0.1008555889129638,0.2529665827751159,0.1091412603855133,0.1059679016470909,0.0459824278950691,0.2710252702236175,0.1197276711463928,0.1008741557598114,0.0165650807321071,83.45571948318647
20240305112017,0.1551321148872375,0.8954416513442993,0.2694648206233978,0.0974045246839523,0.0987085103988647,0.2527708113193512,0.1044319421052932,0.1051083877682685,0.0474107787013053,0.2721612155437469,0.1149848252534866,0.1009635031223297,0.0203704424202442,83.08751453643217
20240305113017,0.1668199300765991,0.7699108123779297,0.2657088041305542,0.090415358543396,0.0920274257659912,0.2488828748464584,0.0987163186073303,0.099233441054821,0.0443466529250144,0.2699510455131531,0.1087511032819747,0.0968343168497085,0.0209513567388057,74.09769200247737
20240305114017,0.1747164875268936,0.6768351793289185,0.260065495967865,0.0824212729930877,0.0829884558916091,0.2430354505777359,0.09194016456604,0.0913808494806289,0.0399942100048065,0.2661298215389251,0.1015380024909973,0.0883263498544693,0.0163686946034431,60.64574195650184
20240305115017,0.1787911653518676,0.6812385320663452,0.2532574534416199,0.0780472457408905,0.0740924626588821,0.2363341599702835,0.0881879925727844,0.0839935988187789,0.03560172021389,0.2609686255455017,0.0978268831968307,0.0777411311864852,0.0084374211728572,46.35692242714012
20240305120017,0.1816283762454986,0.7184184193611145,0.2474079728126526,0.0787105858325958,0.0677483081817627,0.2310782521963119,0.0891766995191574,0.0781680345535278,0.0311341658234596,0.255909651517868,0.0986712872982025,0.0696522146463394,0.0018369369208812,34.71787132389963
20240305121017,0.183742955327034,0.7502920031547546,0.2431167066097259,0.0818985551595687,0.063619889318943,0.2277404069900512,0.0928234755992889,0.0736628323793411,0.027057334780693,0.2515753209590912,0.1015084683895111,0.0643953382968902,-0.0022049285471439,26.423547177713402
20240305122017,0.1836315989494323,0.791873574256897,0.2401890456676483,0.0857532769441604,0.0611108653247356,0.2258344292640686,0.0971933156251907,0.0704757496714592,0.0240723639726638,0.2480241656303405,0.1046697199344635,0.0607654340565204,-0.0044709555804729,21.719410369972223
20240305123017,0.180930033326149,0.8399050235748291,0.2380974292755127,0.0901719629764556,0.0599220693111419,0.2245879769325256,0.101958155632019,0.0684252753853797,0.0221446827054023,0.2450160384178161,0.1083717942237854,0.0584141202270984,-0.0053737945854663,20.13657586297367
20240305124017,0.1768117696046829,0.871423602104187,0.236355572938919,0.0953208357095718,0.0593541078269481,0.2234874814748764,0.1073180437088012,0.0668408572673797,0.0206191167235374,0.2423023879528045,0.1129378974437713,0.0570968873798847,-0.0050492249429225,20.050690734230187
20240305125017,0.1718212962150573,0.8840662240982056,0.2344947457313537,0.1007805094122886,0.058764349669218,0.2221288233995437,0.1130317896604538,0.065304547548294,0.0193033963441848,0.2395431101322174,0.1178833544254303,0.0561818666756153,-0.0039491765201091,20.447768056347826
20240305130017,0.1664006561040878,0.8842067122459412,0.2321936786174774,0.106446698307991,0.0578123889863491,0.2201826870441436,0.11895053088665,0.0636703670024871,0.0181857496500015,0.236532837152481,0.1231747940182685,0.0550854690372943,-0.0026736818253993,20.766490157796937
20240305131017,0.1614622473716735,0.8717379570007324,0.2298862338066101,0.112116202712059,0.0565322488546371,0.2180114239454269,0.1247724592685699,0.062077596783638,0.0173601880669593,0.2337647825479507,0.1286922097206115,0.0538207329809665,-0.0013492256402969,20.964323720983515
20240305132017,0.1579718887805938,0.8412368297576904,0.2278504073619842,0.1173989921808242,0.0548779293894767,0.2159274220466613,0.130138099193573,0.0604842752218246,0.0166700109839439,0.2315118014812469,0.134007453918457,0.0524230487644672,3.429129719734192e-05,20.717689716108538
20240305133017,0.1569693684577942,0.7857585549354553,0.2263734638690948,0.1215631067752838,0.0529330000281333,0.2142483741044998,0.1343697011470794,0.0589209124445915,0.0160479433834552,0.2300659716129303,0.1383487582206726,0.050990242511034,0.0014452710747718,19.892716240304793
20240305134017,0.1578496992588043,0.7179123759269714,0.2250621616840362,0.1244145855307579,0.0508970916271209,0.212655171751976,0.1372531354427337,0.0573788210749626,0.0153548084199428,0.2289948165416717,0.1414671093225479,0.0494719184935092,0.0024815499782562,18.40554365650823
20240305135017,0.1591202318668365,0.6657481789588928,0.2235806286334991,0.1264505982398986,0.0491016581654548,0.2108868211507797,0.1391820162534713,0.0560521185398101,0.0146138817071914,0.2278627753257751,0.1438208520412445,0.0479191280901432,0.0027675218880176,16.51240504892948
20240305140017,0.159751147031784,0.6434260010719299,0.2220174968242645,0.1281741559505462,0.0477885939180851,0.2091024070978164,0.140646830201149,0.0550783276557922,0.0139027796685695,0.2266234457492828,0.1458536684513092,0.0465816892683506,0.002420537173748,14.67449213340305
20240305141017,0.1598655581474304,0.6442232131958008,0.2206640839576721,0.1296723186969757,0.0470224022865295,0.2075938433408737,0.1418034881353378,0.0544772744178772,0.0133007615804672,0.2255124151706695,0.1476244628429412,0.0456995852291584,0.0017888061702251,13.215090302755556
20240305142017,0.1591273546218872,0.6692008972167969,0.2198297381401062,0.1305219680070877,0.046934675425291,0.2066129446029663,0.1422818154096603,0.0543542355298996,0.0129339396953582,0.2247808575630188,0.148668497800827,0.0454360283911228,0.0010480694472789,12.562564846781328
20240305143017,0.1609302461147308,0.6870810389518738,0.2199626713991165,0.1307624876499176,0.0467709563672542,0.2066032290458679,0.1421299874782562,0.0543199256062507,0.0127453804016113,0.225082516670227,0.1491414010524749,0.0451343692839145,0.0003007426857948,11.831750299741628
20240305144017,0.1563038229942321,0.7083064317703247,0.2175512313842773,0.1328563690185547,0.0468258969485759,0.2044801712036132,0.1442480087280273,0.0536500513553619,0.0119712650775909,0.2225324213504791,0.1510941237211227,0.045409683138132,0.000250969082117,11.293955021519281
