SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240305124017,38.30500793457031,38.96517562866211,43893.88671875,639.2674279548913,-0.09015806764364243,-0.27427878975868225,-1374.743896484375,-18.686628341674805,38.44361114501953,38.752052307128906,39.91547393798828,40.35465621948242,44115.21875,42645.30859375,651.37255859375,652.4530639648438,-0.053823236376047134,-0.997359037399292,-0.8837156891822815,-0.5306673645973206,39.924339294433594,40.61979675292969,54524.890625,976.6665649414062,-0.0014581461437046528,-0.07737737149000168,-0.05677630007266998,1.1993120908737183,11236.71484375,357.52880859375,39.304656982421875,39.850494384765625,41.5988655090332,41.27964782714844,55246.0,54736.3515625,971.367431640625,998.6511840820312,-0.01161168422549963,-1.021585464477539,-0.8812966346740723,-0.5028353333473206,37.52922058105469,38.16474533081055,34675.01953125,382.6846618652344,-0.9138465523719788,-3.6378684043884277,-19003.767578125,-471.5609436035156,37.3387451171875,37.92338562011719,37.242340087890625,37.874996185302734,33244.5078125,35124.83203125,412.5297546386719,448.089111328125,0.0013539011124521494,-1.0133006572723389,-0.8911328911781311,-0.5186530351638794,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240305125017,38.198795318603516,39.60330581665039,40970.40234375,592.8212129308666,-0.09538497775793076,-0.045804355293512344,-1006.6435546875,-14.123275756835938,38.328914642333984,38.824275970458984,40.90969467163086,40.91191864013672,40522.69921875,39861.2890625,603.4774169921875,601.64697265625,-0.029630839824676514,-0.9940569400787354,-0.8830621242523193,0.45157623291015625,39.100982666015625,42.1001091003418,52231.6953125,952.2718505859375,-0.0015729819424450397,0.023336991667747498,0.257816344499588,1.2174224853515625,11419.537109375,361.11322021484375,39.30340576171875,39.243797302246094,42.3894157409668,41.49229431152344,53450.1796875,52159.3125,950.6722412109375,971.4179077148438,-0.023204203695058823,-1.00409996509552,-0.8743078708648682,0.43774712085723877,37.91312789916992,39.081207275390625,31065.396484375,340.08697509765625,-0.5143427848815918,-3.136735200881958,-17493.103515625,-415.40435791015625,37.600440979003906,37.990848541259766,38.0684700012207,38.42856979370117,30400.658203125,31588.44921875,372.59515380859375,391.80096435546875,-0.04465041309595108,-1.0039013624191284,-0.8995320200920105,0.43819141387939453,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240305130017,37.46398162841797,41.692447662353516,38044.125,524.5351697576789,-0.16943198442459106,0.10094624012708664,-1117.87841796875,-12.7063570022583,37.60862350463867,38.26504135131836,41.8052864074707,42.05937576293945,38124.4765625,37962.20703125,533.5140380859375,554.7804565429688,-0.24619150161743164,-0.9833208918571472,-0.015716269612312317,0.9513248205184937,38.36163330078125,43.720664978027344,49022.5,864.0067138671875,0.00021734880283474922,0.08274268358945847,0.19407258927822113,1.2176237106323242,11294.73046875,349.62994384765625,38.676490783691406,39.008663177490234,43.23448181152344,43.10565948486328,49912.94140625,48921.06640625,837.3952026367188,877.7047119140625,-0.25109153985977173,-0.9745699167251587,-0.021047640591859818,0.9638973474502563,36.93185043334961,40.045440673828125,27158.71875,298.7939453125,-0.33212044835090637,-2.258864641189575,-15635.330078125,-427.21142578125,36.687068939208984,36.73805236816406,40.668025970458984,39.59000778198242,28355.91015625,28141.017578125,275.54937744140625,305.41717529296875,-0.27037912607192993,-0.9873393774032593,-0.02407577447593212,0.932875394821167,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240305131017,36.94358825683594,43.10252380371094,32852.58203125,418.7480934425132,-0.17044664919376373,-0.2199249118566513,-493.1911315917969,-11.565153121948242,36.67565155029297,36.87287521362305,42.61102294921875,41.79454803466797,33759.890625,33613.02734375,432.7223205566406,426.1311340332031,-0.3000068962574005,-0.9897420406341553,0.8366727232933044,0.513460636138916,37.573604583740234,44.06190872192383,44525.99609375,716.054931640625,-0.001055407803505659,0.07072009146213531,0.033862948417663574,1.2433764934539795,10731.3291015625,333.28021240234375,37.52620315551758,38.11467742919922,43.171016693115234,43.81611251831055,43530.15234375,43404.16015625,701.1768798828125,736.4999389648438,-0.29907551407814026,-0.9755982756614685,0.8409029245376587,0.49771249294281006,35.77967071533203,41.1143913269043,24841.4296875,216.04103088378906,-0.6137726902961731,-2.0599610805511475,-14212.4638671875,-391.6196594238281,35.685482025146484,35.76759338378906,41.37373352050781,39.53170394897461,24412.603515625,24207.662109375,198.95738220214844,218.15403747558594,-0.2945095896720886,-0.9771775007247925,0.8283059000968933,0.4758780002593994,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240305132017,35.6667366027832,43.98590087890625,29456.1875,332.8737751376,-0.14695170521736145,0.0018394564976915717,61.32284164428711,-10.328593254089355,35.73123550415039,35.52295684814453,43.295902252197266,43.508968353271484,29997.744140625,29246.693359375,343.7386474609375,341.6629333496094,-0.2701255679130554,-0.97883141040802,0.8400514721870422,-0.4560937285423279,36.1616096496582,45.25123596191406,39140.6875,570.2691040039062,-0.0014754175208508968,0.06933613121509552,0.05283970385789871,1.1457750797271729,8934.7705078125,287.0926513671875,36.86561584472656,36.52288055419922,44.571502685546875,44.779666900634766,37733.2421875,39313.5625,558.4111938476562,594.368896484375,-0.2841566205024719,-0.9642360806465149,0.850650429725647,-0.47807133197784424,34.419979095458984,42.372779846191406,21980.06640625,160.79820251464844,-0.5937171578407288,-2.03141188621521,-12864.5634765625,-289.20269775390625,34.68049621582031,35.2251091003418,41.63972091674805,41.61033248901367,21660.626953125,22541.701171875,148.9698944091797,174.62371826171875,-0.2855994999408722,-0.9664011001586914,0.8515039086341858,-0.4910160303115845,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240305133017,33.9224967956543,44.1407470703125,26477.556640625,243.3201947464261,-0.10415895283222198,-0.22468604147434235,-651.4627075195312,-13.683432579040527,34.810794830322266,34.189544677734375,44.85435485839844,44.7116813659668,25054.314453125,25448.748046875,253.57095336914062,263.7912902832031,-0.3064844310283661,-0.9720032811164856,-0.016997424885630608,-0.9915715456008911,35.264015197753906,46.367408752441406,32489.951171875,428.4671630859375,-0.001973784528672695,-0.03222741559147835,0.08766386657953262,1.0476034879684448,6875.265625,209.45343017578125,35.245086669921875,35.436397552490234,46.65504455566406,45.969215393066406,33439.4765625,34423.9453125,449.8119812011719,466.68310546875,-0.30442386865615845,-0.9708687663078308,-0.011399098671972752,-0.9948652386665344,33.68964767456055,43.345603942871094,18910.236328125,124.31794738769531,-0.632947564125061,-2.7924675941467285,-11009.40234375,-294.137939453125,33.70832061767578,33.845306396484375,42.85903549194336,43.30906295776367,19403.466796875,20637.103515625,140.18167114257812,141.08071899414062,-0.28437498211860657,-0.9771609306335449,0.005091018509119749,-0.9941272735595703,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240305134017,33.11480712890625,45.73386001586914,23433.826171875,175.24413984965707,-0.09290917217731476,-0.25599008798599243,-790.27294921875,-8.852432250976562,33.01747512817383,33.27108383178711,46.76518249511719,46.74742889404297,22180.87109375,22174.564453125,181.1796875,177.7361602783203,-0.3163398206233978,-0.9774786829948425,-0.8635849356651306,-0.518052339553833,34.076698303222656,46.87358474731445,28589.716796875,350.5802001953125,-0.006679859943687916,-0.04127226769924164,-0.03350669518113136,0.9758971333503723,5079.80908203125,150.6293182373047,33.32497787475586,33.86522674560547,48.68169021606445,47.10562515258789,30521.92578125,30593.98046875,356.0750427246094,355.4324645996094,-0.2880731523036957,-0.9931324124336243,-0.8598977327346802,-0.5142909288406372,32.60202407836914,45.3556022644043,18340.892578125,68.45425415039062,-0.6434673070907593,-2.712080955505371,-10928.4384765625,-263.324462890625,32.21012878417969,32.222843170166016,45.07535934448242,45.515830993652344,17532.25390625,18521.671875,100.45767211914062,89.76541900634766,-0.27256345748901367,-0.9942166805267334,-0.839979887008667,-0.5369410514831543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240305135017,31.776180267333984,48.5360107421875,20467.99609375,136.87927277560686,-0.10030698031187057,0.06596671044826508,-517.8366088867188,-3.8737270832061768,32.090538024902344,32.09843444824219,48.53926467895508,48.615753173828125,19564.80859375,20037.49609375,144.09991455078125,119.39994812011719,-0.307589590549469,-0.9406193494796753,-0.854799211025238,0.47569429874420166,31.911062240600586,49.78604507446289,25925.599609375,296.6919860839844,-0.006921474356204271,0.0792432427406311,0.2241564244031906,0.9403380751609802,4284.38818359375,120.076171875,31.951080322265625,32.53390121459961,50.209686279296875,49.0657844543457,26981.453125,25563.943359375,306.899169921875,276.7004699707031,-0.30408069491386414,-0.9457423686981201,-0.8481737375259399,0.44528377056121826,31.569080352783203,48.08616638183594,15720.41796875,50.84085464477539,-0.28915250301361084,-1.237142562866211,-6663.5087890625,-154.75584411621094,31.34926986694336,31.779775619506836,46.5134391784668,47.17284393310547,16102.861328125,15762.2490234375,86.09961700439453,65.19952392578125,-0.30425894260406494,-0.9515894651412964,-0.8474013805389404,0.4414963722229004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240305140017,30.534149169921875,50.48255157470703,18283.75,93.01298867280698,-0.1071842685341835,0.054817840456962585,-659.0133056640625,-4.916111469268799,30.681779861450195,31.16615867614746,50.12323760986328,51.11707305908203,18316.02734375,18768.93359375,101.25047302246094,86.85716247558594,-0.5054413676261902,-0.8891030550003052,-0.027102507650852203,0.9476155042648315,30.506587982177734,51.92283630371094,21716.58203125,198.7393341064453,-0.0014300462789833546,0.04974958300590515,0.25823330879211426,0.7244262099266052,3584.374267578125,97.516357421875,30.885547637939453,31.303979873657227,52.00263595581055,51.011566162109375,22985.31640625,23565.71484375,217.12608337402344,206.79393005371094,-0.5169259309768677,-0.877773642539978,-0.041557639837265015,0.9338539838790894,30.208547592163086,49.29887390136719,13676.5498046875,39.210289001464844,-0.13599541783332825,-1.1773042678833008,-5565.6318359375,-132.17933654785156,30.107521057128906,30.163354873657227,49.49300765991211,49.15224075317383,15803.60546875,14529.7578125,54.541656494140625,30.67369842529297,-0.5183183550834656,-0.888741672039032,-0.03597155213356018,0.930682897567749,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240305141017,30.235454559326172,52.37635040283203,16745.515625,74.92289267945486,-0.10606319457292557,-0.1375589221715927,-588.125,-8.532151222229004,29.589698791503906,29.98764991760254,52.24873352050781,52.123512268066406,16710.5625,17466.404296875,87.04214477539062,72.12471008300781,-0.529198169708252,-0.8650960922241211,0.8224915862083435,0.49754416942596436,30.05050277709961,53.15290069580078,20279.091796875,153.3366241455078,-0.001401354093104601,0.0047737471759319305,0.056752897799015045,0.7513151168823242,2800.649169921875,83.13630676269531,30.257497787475586,30.60710906982422,53.06982421875,53.10976028442383,19517.0703125,21601.724609375,174.4874267578125,175.57269287109375,-0.5371518731117249,-0.8522974252700806,0.8129345178604126,0.4897068738937378,29.547517776489258,51.30767059326172,14277.30859375,37.250144958496094,-0.3239608407020569,-1.8916575908660889,-5274.228515625,-126.39818572998047,29.30742073059082,29.469839096069336,51.65465545654297,51.07455062866211,14467.09375,13588.6728515625,47.500465393066406,35.183837890625,-0.5375077128410339,-0.8605809211730957,0.817892849445343,0.48093152046203613,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240305142017,29.03546714782715,53.89365768432617,15571.8486328125,52.96840549462365,-0.11190176755189896,-0.013614549301564693,-314.7705383300781,-5.406301498413086,29.04374122619629,28.986499786376953,54.22843551635742,54.03290939331055,14063.54296875,15209.1025390625,60.45985794067383,57.26731872558594,-0.5211484432220459,-0.8661045432090759,0.8361653685569763,-0.4903000593185425,29.339387893676758,55.10606384277344,17337.73046875,105.98335266113281,-0.0008655190467834473,-0.04863213002681732,0.025987040251493454,0.6688748598098755,1605.6993408203125,46.10924530029297,29.649402618408203,29.633649826049805,54.50453567504883,54.81044006347656,16935.171875,19116.498046875,104.81578826904297,112.63658905029297,-0.5278855562210083,-0.8518534302711487,0.8320382833480835,-0.4999685287475586,28.6390438079834,52.992000579833984,12901.701171875,26.99186134338379,-0.35020211338996887,-1.4542076587677002,-4296.14404296875,-77.3820571899414,28.677490234375,29.034690856933594,52.30241012573242,53.085716247558594,13418.974609375,13220.62109375,28.39215660095215,41.03889465332031,-0.5369679927825928,-0.8619825839996338,0.8392802476882935,-0.49562084674835205,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240305143017,28.230487823486328,54.55228042602539,13237.7119140625,28.711248194853255,-0.08187515288591385,-0.19831553101539612,-431.825927734375,-6.649913311004639,28.52045440673828,28.405715942382812,56.50535202026367,54.9078254699707,11861.9013671875,12510.4365234375,34.747894287109375,35.01942443847656,-0.5333316326141357,-0.8664259314537048,-0.0013416713336482644,-0.991868257522583,28.832767486572266,56.682376861572266,14284.8642578125,69.66312408447266,-0.00506023271009326,0.009860279969871044,0.14206060767173767,0.5103558897972107,835.7500610351562,-3.9289684295654297,28.603734970092773,29.01333236694336,57.01321029663086,56.243595123291016,14717.046875,14618.8671875,60.472320556640625,70.72966766357422,-0.52585369348526,-0.8625096678733826,-0.012616626918315887,-0.9934728145599365,28.01694679260254,54.33828353881836,10972.5859375,6.7909393310546875,-0.3420765697956085,-1.7998831272125244,-3966.761474609375,-80.93915557861328,28.218706130981445,27.99732780456543,54.86900329589844,54.79154586791992,11546.296875,11386.8154296875,36.54458236694336,25.84791374206543,-0.5240239500999451,-0.8784233331680298,0.001797952689230442,-0.9805705547332764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240305144017,28.0117130279541,56.481937408447266,11681.6357421875,3.8424752281269434,-0.06705455482006073,-0.20119895040988922,-588.3067626953125,-4.700080871582031,27.72557830810547,28.179035186767578,57.575191497802734,56.356204986572266,9977.0537109375,11510.1162109375,10.239298820495605,7.347308158874512,-0.511989951133728,-0.859400749206543,-0.8554678559303284,-0.5102452039718628,28.375864028930664,57.709049224853516,12337.3466796875,39.3013916015625,-0.0022543235681951046,-0.07665828615427017,-0.040874216705560684,0.5585758686065674,-113.84580993652344,8.549089431762695,27.942975997924805,28.108985900878906,57.93457794189453,57.44554138183594,13012.2001953125,13375.8583984375,26.191274642944336,24.987171173095703,-0.5079857110977173,-0.8771400451660156,-0.8603760600090027,-0.49764561653137207,27.43316078186035,55.9592399597168,10457.125,1.0986719131469727,-0.4946101903915405,-1.9912395477294922,-4269.04541015625,-74.42005157470703,27.76667022705078,27.774789810180664,56.771583557128906,55.90126037597656,9726.9169921875,9988.7080078125,22.23055648803711,15.488859176635742,-0.50844407081604,-0.8630841970443726,-0.8506287932395935,-0.5175899267196655,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240305145017,27.112340927124023,58.850990295410156,9283.3662109375,3.5995207837576118,-0.10185310244560242,-0.06716511398553848,-585.6131591796875,-4.988471031188965,26.943758010864258,27.11109161376953,58.46722412109375,58.11549758911133,8821.4794921875,10298.203125,14.351846694946289,-2.1865382194519043,-0.5202447175979614,-0.8288180232048035,-0.8782948851585388,0.4769151210784912,26.785045623779297,59.449954986572266,10887.392578125,54.57756042480469,-0.00044419756159186363,-0.03327144682407379,0.013593505136668682,0.46197056770324707,314.951171875,-7.378235816955566,27.220863342285156,27.540687561035156,59.188255310058594,58.702518463134766,10474.71875,10210.9140625,46.452884674072266,31.605722427368164,-0.4979579746723175,-0.8344851732254028,-0.8834958672523499,0.45285332202911377,26.679609298706055,58.14536666870117,9148.205078125,2.7937874794006348,-0.3458692729473114,-1.5076587200164795,-2713.822021484375,-37.791072845458984,26.624589920043945,27.390531539916992,56.634033203125,56.793975830078125,8544.8583984375,9370.767578125,27.714181900024414,25.71054458618164,-0.5100838541984558,-0.8318756222724915,-0.8731855154037476,0.4667816162109375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240305150017,26.5314884185791,60.27622985839844,8042.60400390625,0.0,-0.07554753124713898,-0.011144657619297504,-115.64642333984375,-1.8718961477279663,26.312397003173828,26.859159469604492,59.858802795410156,60.323917388916016,8780.3447265625,9216.0546875,5.145860195159912,-6.467366695404053,-0.7190683484077454,-0.7371785640716553,-0.020687708631157875,0.9685505628585815,25.989830017089844,61.35921859741211,9167.544921875,24.919342041015625,0.0015542483888566494,-0.009112093597650528,0.049783140420913696,0.4066659212112427,465.638427734375,-4.034360408782959,26.55900001525879,27.058448791503906,61.24906921386719,60.375850677490234,9114.091796875,10541.1044921875,10.743589401245117,24.698301315307617,-0.7107768058776855,-0.7347357869148254,-0.02596125937998295,0.9521290063858032,25.90972328186035,59.093990325927734,7257.048828125,14.25070571899414,-0.07539670169353485,-0.8461136221885681,-1372.581298828125,-23.541873931884766,25.97380828857422,26.1557559967041,59.04495620727539,59.23838424682617,8135.38232421875,8667.8408203125,17.73457908630371,12.946396827697754,-0.7207972407341003,-0.7339561581611633,-0.015651760622859,0.9689638614654541,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240305151017,25.955493927001953,60.704444885253906,7898.17822265625,0.0,-0.07274090498685837,-0.1387120485305786,-368.0882568359375,-6.88004732131958,25.315473556518555,26.030183792114258,61.06979751586914,60.8370475769043,7840.76416015625,8938.080078125,-3.3828306198120117,-7.077436447143555,-0.7216418385505676,-0.7009846568107605,0.8313025236129761,0.5082062482833862,25.668638229370117,61.83879852294922,7765.310546875,-2.376962423324585,0.0016431300900876522,-0.06620842963457108,-0.08248943835496902,0.45021528005599976,139.78497314453125,-8.802221298217773,26.01457405090332,26.16785430908203,61.971282958984375,61.996124267578125,7509.455078125,9766.6943359375,4.159309387207031,19.989627838134766,-0.7281162142753601,-0.6957529783248901,0.8388853669166565,0.5171626806259155,25.5916748046875,60.807308197021484,8201.55859375,6.629661560058594,-0.2947065234184265,-1.5995970964431763,-2058.837158203125,-42.35274887084961,25.429880142211914,25.753904342651367,60.489830017089844,60.6522331237793,7273.537109375,7736.8037109375,21.756654739379883,15.477909088134766,-0.7334421277046204,-0.7053308486938477,0.8347271084785461,0.5109187364578247,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
