SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240224141017,27.451749801635742,50.19587326049805,16255.6982421875,127.50924230898914,-0.054760273545980453,0.06957722455263138,-33.87157440185547,0.5064712762832642,27.520591735839844,27.5643367767334,50.12803649902344,49.89604568481445,16190.0625,16135.1328125,127.27003479003906,124.43030548095703,-0.46379905939102173,-0.8565365672111511,0.8317451477050781,0.4718039035797119,27.90569305419922,50.95972442626953,19831.55859375,203.725830078125,-2.4493691152490746e-31,0.05521782115101814,0.057240281254053116,0.5729799866676331,2778.960693359375,72.6111831665039,27.9395809173584,27.998546600341797,50.87064743041992,50.730655670166016,19737.84375,19800.23046875,204.47056579589844,203.0374298095703,-0.4619610905647278,-0.8564513921737671,0.8318951725959778,0.4736764430999756,27.031492233276367,49.46366882324219,13740.5078125,83.52808380126953,-0.19595065712928772,-0.4007931351661682,-2611.341796875,-70.02471923828125,27.089975357055664,27.14224624633789,49.34040832519531,49.13694381713867,13543.0498046875,13618.7626953125,82.03419494628906,77.35535430908203,-0.4622732996940613,-0.857689619064331,0.8316614627838135,0.4724982976913452,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240224142017,26.867164611816406,51.6396598815918,14031.091796875,81.89639138248322,-0.05252521485090256,0.05941031500697136,5.653892517089844,1.16209077835083,26.936723709106445,26.974788665771484,51.410369873046875,51.34520721435547,13892.8974609375,13816.015625,81.0958480834961,77.91004180908203,-0.4829983711242676,-0.8588825464248657,0.8279792666435242,-0.49297022819519043,27.27863311767578,52.31509017944336,16600.271484375,134.50735473632812,-3.28264226591421e-31,0.04510406777262688,0.045209746807813644,0.5371195077896118,2029.4041748046875,46.80388641357422,27.32517433166504,27.385778427124023,52.255958557128906,52.11461639404297,16439.033203125,16524.029296875,134.2590789794922,132.29624938964844,-0.4823107421398163,-0.8585343956947327,0.8280627727508545,-0.49173504114151,26.499460220336914,50.833621978759766,12249.0068359375,59.27970504760742,-0.1911810040473938,-0.5058883428573608,-2385.668212890625,-71.92656707763672,26.558916091918945,26.615583419799805,50.6679801940918,50.50527572631836,11951.826171875,12116.9521484375,56.803932189941406,51.8834342956543,-0.4827624559402466,-0.8588889837265015,0.8279022574424744,-0.4935426712036133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240224143017,26.10679817199707,52.845741271972656,11349.83203125,38.11073958262665,-0.05835700407624245,0.04702587425708771,-45.9110107421875,0.30959486961364746,26.180692672729492,26.213632583618164,52.55690002441406,52.504425048828125,11242.9287109375,11145.6396484375,38.21946334838867,34.78878402709961,-0.4784618318080902,-0.8546725511550903,-0.009517346508800983,-0.9532359838485718,26.46062660217285,53.49415969848633,12932.7216796875,77.54863739013672,-2.1802580213401847e-31,0.030102133750915527,0.03220517188310623,0.5039673447608948,1337.4312744140625,29.506134033203125,26.514921188354492,26.575031280517578,53.372657775878906,53.189208984375,12816.4609375,12868.3798828125,73.37515258789062,73.32963562011719,-0.4798877239227295,-0.8543601632118225,-0.00911738071590662,-0.952045738697052,25.7966251373291,52.0617561340332,10230.4130859375,33.79533767700195,-0.2030581533908844,-0.7496832013130188,-2972.923583984375,-96.16017150878906,25.855798721313477,25.914493560791016,51.87693786621094,51.74782180786133,10174.0849609375,10277.4638671875,31.631288528442383,27.982412338256836,-0.4812236726284027,-0.854489803314209,-0.009609702043235302,-0.9548677206039429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240224144017,25.33418083190918,54.140281677246094,9847.818359375,24.678857940864248,-0.052382633090019226,0.023117762058973312,-117.35984802246094,-1.5702286958694458,25.410816192626953,25.442169189453125,53.9365348815918,53.87759017944336,9827.2490234375,9825.2109375,26.625534057617188,23.174781799316406,-0.4749670624732971,-0.855154275894165,-0.8462525010108948,-0.48047763109207153,25.665307998657227,54.815643310546875,11306.0068359375,63.245086669921875,-3.662644794902271e-31,0.02406054176390171,0.03652183338999748,0.4721828103065491,1155.15087890625,24.717241287231445,25.7177677154541,25.779409408569336,54.74509811401367,54.560909271240234,11239.166015625,11305.1748046875,57.74343490600586,59.781578063964844,-0.47388285398483276,-0.8547016978263855,-0.8457801342010498,-0.47900277376174927,25.042076110839844,53.409183502197266,8871.5107421875,22.774927139282227,-0.19743485748767853,-0.7873258590698242,-3136.016357421875,-100.5223388671875,25.099292755126953,25.149276733398438,53.23311233520508,53.06858444213867,8881.6025390625,8990.6455078125,20.317384719848633,18.280698776245117,-0.4747689664363861,-0.8548415899276733,-0.8460721969604492,-0.48148244619369507,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240224145017,24.59352684020996,55.575775146484375,8974.0537109375,22.17991923577523,-0.053637731820344925,0.05436933785676956,-84.61991119384766,-0.9839829206466675,24.672740936279297,24.716793060302734,55.399654388427734,55.32660675048828,8951.2109375,8975.0205078125,23.456697463989258,20.30158233642578,-0.4861757159233093,-0.8518674969673157,-0.8473849892616272,0.5039985179901123,24.89801025390625,56.296993255615234,10104.2041015625,53.070533752441406,-3.1514683811082104e-31,0.030023369938135147,0.03376862034201622,0.45413437485694885,858.856689453125,16.19306182861328,24.951189041137695,25.015892028808594,56.20284652709961,56.03782653808594,10061.9990234375,10096.6376953125,47.877540588378906,48.32152557373047,-0.48442456126213074,-0.8518118858337402,-0.846677303314209,0.5036983489990234,24.338041305541992,54.82307052612305,8296.7880859375,22.723073959350586,-0.17340344190597534,-0.4560385048389435,-2053.65673828125,-73.2390365600586,24.400419235229492,24.441730499267578,54.70185089111328,54.544464111328125,8268.4384765625,8372.7333984375,21.44651985168457,20.11138153076172,-0.4852178692817688,-0.8521448373794556,-0.8462375402450562,0.5026278495788574,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240224150017,24.19770050048828,56.94192123413086,8260.212890625,29.607504261645204,-0.05525241419672966,0.10189072042703629,-75.34074401855469,-0.056872230023145676,24.25596046447754,24.305356979370117,56.749786376953125,56.575462341308594,8346.57421875,8267.044921875,29.637800216674805,30.23106575012207,-0.6860141754150391,-0.7122134566307068,0.02221948467195034,0.8992228507995605,24.47862434387207,57.60334014892578,9732.724609375,62.88552474975586,-9.545691213423048e-32,0.043010272085666656,0.03343413397669792,0.46682795882225037,1071.673828125,22.723194122314453,24.531173706054688,24.585140228271484,57.334129333496094,57.29863739013672,9767.966796875,9828.9521484375,62.103515625,60.54601287841797,-0.6883743405342102,-0.7128162980079651,0.02237951196730137,0.8982353210449219,23.948339462280273,56.23984909057617,7316.18505859375,19.42211151123047,-0.1567237675189972,-0.11989351361989975,-1142.4674072265625,-31.153776168823242,24.000076293945312,24.038612365722656,56.093997955322266,56.007625579833984,7452.60595703125,7520.90625,21.90840721130371,19.425975799560547,-0.6885509490966797,-0.7125849723815918,0.024778475984930992,0.8988447189331055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240224151017,23.711366653442383,57.69467544555664,8305.96875,36.92611766315861,-0.035559315234422684,0.07644595205783844,-19.370319366455078,0.4813137948513031,23.758943557739258,23.790603637695312,57.617156982421875,57.411319732666016,8317.697265625,8287.728515625,36.465423583984375,34.7067756652832,-0.6699252724647522,-0.7003693580627441,0.8324172496795654,0.47121167182922363,23.984966278076172,58.30744171142578,9422.2099609375,58.68682861328125,-6.770245607628755e-32,0.044453542679548264,0.04310432821512222,0.4526173174381256,842.3153076171875,17.977584838867188,24.016830444335938,24.05829429626465,58.21211624145508,58.17546844482422,9480.162109375,9491.0888671875,60.288448333740234,58.83761215209961,-0.669641375541687,-0.7003176808357239,0.8325042724609375,0.4714958667755127,23.465282440185547,57.04072952270508,7580.4404296875,29.72951316833496,-0.1362619549036026,-0.15092621743679047,-498.3231506347656,-22.113067626953125,23.51083755493164,23.540658950805664,56.90629577636719,56.79679489135742,7459.1650390625,7477.74462890625,27.06653594970703,23.804203033447266,-0.6697133779525757,-0.7011008858680725,0.8323476314544678,0.471407413482666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240224152017,23.695716857910156,58.280635833740234,7393.60107421875,12.563488423539809,-0.03252158313989639,0.05457797273993492,-9.648780822753906,0.46746447682380676,23.734619140625,23.770244598388672,58.0828971862793,58.03715515136719,7324.15478515625,7300.63671875,12.313141822814941,10.65300464630127,-0.6813929080963135,-0.7069705724716187,0.8270235657691956,-0.48471206426620483,23.968103408813477,58.883853912353516,8274.044921875,28.4041690826416,-1.875321621200154e-31,0.03914156183600426,0.04086674004793167,0.4489279091358185,692.1268920898438,10.993935585021973,24.00425148010254,24.051006317138672,58.84566879272461,58.78422927856445,8245.0302734375,8285.630859375,30.40663719177246,28.832372665405273,-0.6821002960205078,-0.7065635919570923,0.8270750045776367,-0.4850703477859497,23.457971572875977,57.538063049316406,6864.46923828125,14.986852645874023,-0.14406459033489227,-0.36950409412384033,-988.67236328125,-36.89314651489258,23.49842643737793,23.537343978881836,57.3845329284668,57.29963684082031,6677.09375,6741.93505859375,12.34420108795166,7.776488780975342,-0.6824404001235962,-0.7068370580673218,0.8269289135932922,-0.48485511541366577,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240224153017,23.429733276367188,58.70269775390625,6101.11279296875,0.0,-0.04071883112192154,0.038429345935583115,-85.35466766357422,-0.9312856197357178,23.47185707092285,23.51236915588379,58.46049880981445,58.44046401977539,6040.5849609375,6023.45068359375,-3.548738479614258,-5.480490207672119,-0.6908546090126038,-0.711601972579956,-0.005550567060709,-0.9408811926841736,23.66961097717285,59.317955017089844,6510.78564453125,7.752275466918945,-1.4432061362559586e-31,0.026533493772149086,0.03094552271068096,0.439048707485199,327.954345703125,4.483281135559082,23.714754104614258,23.765377044677734,59.22650146484375,59.099815368652344,6471.44775390625,6494.826171875,6.183964252471924,6.774605751037598,-0.6935338973999023,-0.7111374139785767,-0.0057054609060287476,-0.9418905377388,23.22738265991211,57.97764205932617,5877.556640625,5.995654106140137,-0.16776958107948303,-0.6656742691993713,-1999.1534423828125,-68.2104263305664,23.26486587524414,23.311689376831055,57.80393600463867,57.73739242553711,5942.59130859375,5939.70751953125,4.824760913848877,1.2797988653182983,-0.6945891976356506,-0.7111669778823853,-0.006594117730855942,-0.9410459995269775,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240224154017,23.064306259155273,59.41286087036133,5599.2431640625,0.0,-0.037079378962516785,0.0144575210288167,-166.96438598632812,-3.098069667816162,23.117786407470703,23.15494728088379,59.24808120727539,59.21495056152344,5646.06640625,5716.828125,2.8957011699676514,0.535212516784668,-0.691138505935669,-0.712296724319458,-0.8376679420471191,-0.4769824743270874,23.296213150024414,60.06032943725586,6143.2197265625,15.521342277526855,-2.9477561505061887e-31,0.02179231494665146,0.03562355786561966,0.4205184876918793,318.9900207519531,4.008074760437012,23.34589958190918,23.39990997314453,59.98588943481445,59.87407302856445,6120.40087890625,6200.3076171875,12.19694995880127,15.217838287353516,-0.6904744505882263,-0.7117029428482056,-0.8383866548538208,-0.478784441947937,22.8690185546875,58.73326873779297,5301.76953125,7.15859317779541,-0.16987141966819763,-0.7415184378623962,-2440.305419921875,-77.60558319091797,22.900548934936523,22.940013885498047,58.56686782836914,58.46763610839844,5446.5927734375,5455.1435546875,5.4766106605529785,4.147798538208008,-0.6910489201545715,-0.7115082740783691,-0.8394927382469177,-0.47637659311294556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240224155017,22.487979888916016,60.36294937133789,5196.25341796875,2.49486723092798,-0.03760930150747299,0.04203236848115921,-140.01617431640625,-2.72976016998291,22.554086685180664,22.594507217407227,60.22259521484375,60.16037368774414,5272.94775390625,5346.31591796875,5.398074626922607,2.8675684928894043,-0.6962507963180542,-0.6927732229232788,-0.8402270674705505,0.5001435279846191,22.711286544799805,61.04819107055664,5816.337890625,18.805744171142578,-2.022455898103878e-31,0.030524656176567078,0.036653004586696625,0.41718053817749023,351.76800537109375,3.0820436477661133,22.769365310668945,22.823379516601562,60.91714859008789,60.85468292236328,5804.142578125,5893.78759765625,15.807741165161133,17.37042236328125,-0.6940779089927673,-0.6926504969596863,-0.8408598899841309,0.49770307540893555,22.313823699951172,59.659305572509766,4882.03662109375,7.211630821228027,-0.15001432597637177,-0.4527902603149414,-1737.4617919921875,-56.634315490722656,22.343746185302734,22.372455596923828,59.53901290893555,59.45557403564453,4999.35400390625,5021.041015625,6.094302654266357,5.765661239624023,-0.6946377158164978,-0.6923872232437134,-0.8410211801528931,0.4996999502182007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240224160017,22.24466896057129,61.389225006103516,4165.1318359375,4.548870993848709,-0.03781156986951828,0.09194493293762207,-119.83985137939453,-1.6235612630844116,22.29186248779297,22.339529037475586,61.237953186035156,61.073150634765625,4319.0478515625,4331.3525390625,6.082900524139404,7.368696212768555,-0.8554821610450745,-0.518674373626709,0.019573373720049858,0.8973643779754639,22.449146270751953,61.986671447753906,5005.9921875,20.505910873413086,5.012684070098497e-33,0.04577946662902832,0.037101373076438904,0.4279837906360626,494.02008056640625,7.268096923828125,22.50798988342285,22.553096771240234,61.699283599853516,61.74864959716797,5097.58984375,5215.83544921875,22.354835510253906,21.010210037231445,-0.8573355674743652,-0.5192517042160034,0.01958104781806469,0.8957709074020386,22.076797485351562,60.74954605102539,3567.187255859375,0.21839351952075958,-0.1313408464193344,-0.09172665327787399,-738.8056030273438,-12.472634315490723,22.08944320678711,22.122724533081055,60.6004753112793,60.59066390991211,3847.134521484375,3873.192626953125,2.5904808044433594,0.5834425687789917,-0.8571624755859375,-0.5186948776245117,0.02114865742623806,0.8972306251525879,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240224161017,21.837459564208984,61.79942321777344,3999.781005859375,11.270083662715479,-0.0193332452327013,0.056055910885334015,-88.21946716308594,-1.5935437679290771,21.86922264099121,21.8887882232666,61.74039077758789,61.57810592651367,4040.432861328125,4133.40966796875,12.991545677185059,12.602005958557129,-0.8368553519248962,-0.5056426525115967,0.8296170234680176,0.4797595739364624,22.039535522460938,62.41080856323242,4604.70263671875,23.968080520629883,1.4835679102857926e-32,0.04559196159243584,0.049591682851314545,0.42548784613609314,450.50225830078125,9.409542083740234,22.07762908935547,22.1174373626709,62.28882598876953,62.30221939086914,4730.8017578125,4798.2939453125,28.17169189453125,27.14666175842285,-0.8364253640174866,-0.5054781436920166,0.8297328352928162,0.4788472652435303,21.652050018310547,61.202308654785156,3552.78173828125,7.052372455596924,-0.12235342711210251,-0.20570935308933258,-355.6208801269531,-9.110408782958984,21.658660888671875,21.6826229095459,61.076019287109375,61.037288665771484,3537.932861328125,3548.62646484375,4.125322341918945,1.765812635421753,-0.8357051014900208,-0.5062848329544067,0.8295811414718628,0.48086977005004883,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240224162017,21.854196548461914,62.253662109375,3511.79833984375,0.0,-0.01601582206785679,0.0407293327152729,-85.61524200439453,-1.5630499124526978,21.87261962890625,21.892837524414062,62.087284088134766,62.093055725097656,3474.620849609375,3557.7421875,-3.3005473613739014,-2.3042967319488525,-0.859670877456665,-0.5110796689987183,0.8256129026412964,-0.4702330231666565,22.048690795898438,62.8540153503418,3915.608154296875,3.0913403034210205,-1.2313312728818268e-31,0.04227045923471451,0.047649748623371124,0.42146816849708557,319.947265625,5.0515241622924805,22.083574295043945,22.1279296875,62.824134826660156,62.769248962402344,3993.67333984375,4062.823974609375,8.006119728088379,7.93314790725708,-0.8602597117424011,-0.5105766654014587,0.8257071375846863,-0.47079378366470337,21.672868728637695,61.59270095825195,3239.272705078125,-1.8309969902038574,-0.12589602172374725,-0.3831273913383484,-703.8897094726562,-23.3184871673584,21.678407669067383,21.71343421936035,61.45162582397461,61.43461227416992,3114.575439453125,3206.17138671875,-4.843959808349609,-8.09249496459961,-0.8606137633323669,-0.5112683773040771,0.8255471587181091,-0.4690219759941101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240224163017,21.627002716064453,62.6334342956543,2556.23828125,0.0,-0.02704899199306965,0.04241091012954712,-140.1494903564453,-2.3249213695526123,21.64080047607422,21.673437118530273,62.38785171508789,62.433380126953125,2511.703125,2561.140625,-16.86557388305664,-16.196016311645508,-0.853865921497345,-0.5170010924339294,0.009627903811633587,-0.946182131767273,21.786256790161133,63.218929290771484,2588.630126953125,-13.222116470336914,-1.162990852511461e-31,0.033819057047367096,0.035087380558252335,0.4189258813858032,-11.061408996582031,0.5160759687423706,21.828039169311523,21.876094818115234,63.17597579956055,63.007057189941406,2600.1064453125,2658.735595703125,-12.207086563110352,-10.4312105178833,-0.8561431169509888,-0.5163873434066772,0.009938313625752926,-0.9470090866088867,21.480831146240234,61.967567443847656,2587.839599609375,-9.258872985839844,-0.1443910300731659,-0.5647475719451904,-1432.9420166015625,-50.40094757080078,21.486650466918945,21.528400421142578,61.80680847167969,61.78273391723633,2616.9970703125,2682.7021484375,-10.134424209594727,-12.605926513671875,-0.8580436110496521,-0.5171160697937012,0.009005839005112648,-0.9456541538238525,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240224164017,21.352224349975586,63.12196731567383,1959.541748046875,0.0,-0.028431329876184464,0.03230021521449089,-191.9886016845703,-3.7081704139709473,21.381938934326172,21.413862228393555,62.909976959228516,62.920223236083984,2025.8460693359375,2135.015869140625,-16.410993576049805,-17.050743103027344,-0.8271059393882751,-0.5183318853378296,-0.832450807094574,-0.4912709593772888,21.497474670410156,63.69680404663086,1913.950439453125,-16.636838912963867,-2.2017178462087963e-31,0.028844453394412994,0.03295353800058365,0.39942076802253723,-186.41055297851562,-5.109962463378906,21.545711517333984,21.597049713134766,63.65530776977539,63.49824905395508,1889.125732421875,2032.391357421875,-18.831907272338867,-14.659873008728027,-0.8260713815689087,-0.5177319049835205,-0.833198070526123,-0.493524432182312,21.227758407592773,62.490020751953125,2120.94580078125,-9.459722518920898,-0.14644236862659454,-0.5649828910827637,-1525.077392578125,-54.40468215942383,21.22941017150879,21.262407302856445,62.3286247253418,62.25113296508789,2169.19580078125,2253.812744140625,-10.807059288024902,-11.073505401611328,-0.8273819088935852,-0.5181553363800049,-0.8337132334709167,-0.49098193645477295,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
