SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240419095010,28.12739372253418,88.58592987060547,18615.0078125,128.7144676432798,0.04320398345589638,-0.13769949972629547,50.52627944946289,2.004063844680786,28.01000213623047,28.018657684326172,88.71686553955078,88.84808349609375,18533.775390625,18261.787109375,126.5281982421875,123.7459945678711,0.7466062307357788,-0.6745712161064148,-0.8259925842285156,0.49555718898773193,28.674169540405273,90.21866607666016,23577.048828125,218.1271514892578,0.014438951388001442,0.047843702137470245,0.28617995977401733,1.6013398170471191,3784.293212890625,94.75557708740234,28.634521484375,28.553855895996094,90.50145721435547,90.60601806640625,23579.40625,23311.81640625,219.11927795410156,219.80238342285156,0.7465063333511353,-0.6747920513153076,-0.8222759962081909,0.4980212450027466,27.487207412719727,86.7508544921875,14652.091796875,67.76061248779297,-0.15369229018688202,-1.5876529216766357,-1019.954833984375,-28.878751754760742,27.421586990356445,27.43827247619629,86.8941650390625,87.0687484741211,14599.2421875,14627.158203125,62.42610168457031,66.45610809326172,0.7457258105278015,-0.6742697954177856,-0.81952303647995,0.49979496002197266,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240419100010,28.500890731811523,87.99028778076172,20944.931640625,163.25541298701054,0.037218473851680756,-0.12696640193462372,26.64229965209961,2.2826199531555176,28.43151092529297,28.43126678466797,88.07098388671875,88.14813232421875,20777.3515625,20665.798828125,160.13534545898438,161.45574951171875,0.5269756317138672,-0.8350449204444885,0.026996048167347908,0.8784478902816772,29.130949020385742,89.56158447265625,26967.48828125,272.2734069824219,-0.01100161299109459,0.04716460034251213,0.27441027760505676,1.5456990003585815,4534.44921875,111.21196746826172,29.11363983154297,28.98386001586914,89.83989715576172,89.91889953613281,26772.54296875,26827.078125,267.8067626953125,269.91217041015625,0.5290220379829407,-0.8362574577331543,0.03221898898482323,0.8787050247192383,27.888696670532227,86.16331481933594,16203.818359375,88.92898559570312,-0.14750252664089203,-1.4419933557510376,-1251.6231689453125,-34.98769760131836,27.841032028198242,27.852825164794922,86.25281524658203,86.36246490478516,16106.5341796875,16270.158203125,80.84329223632812,84.9060287475586,0.5287072062492371,-0.8362743258476257,0.03174491971731186,0.8785767555236816,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240419101010,28.76441764831543,87.7827377319336,20850.310546875,153.1673306565743,0.03855615109205246,-0.1322372853755951,24.418943405151367,1.356370449066162,28.69298553466797,28.745594024658203,87.80875396728516,88.01039123535156,20736.404296875,20636.90625,151.2784423828125,152.67263793945312,0.566997766494751,-0.8283801078796387,0.8015933632850647,0.4545332193374634,29.36997413635254,89.40728759765625,26653.748046875,255.29965209960938,0.0009643969824537635,0.04744924232363701,0.281523734331131,1.6346194744110107,4488.36767578125,108.52428436279297,29.380481719970703,29.295934677124023,89.67731475830078,89.71829986572266,26714.119140625,26657.240234375,254.0004425048828,257.4617919921875,0.566500723361969,-0.827121913433075,0.8013092875480652,0.45579993724823,28.166759490966797,85.8321304321289,16068.2119140625,85.59400177001953,-0.13764451444149017,-1.4513078927993774,-1068.7928466796875,-34.58757400512695,28.098264694213867,28.134143829345703,85.96920013427734,86.04403686523438,15854.27734375,16245.6416015625,75.988037109375,79.34588623046875,0.5647476315498352,-0.8283225893974304,0.8014662265777588,0.45661091804504395,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240419102010,28.866018295288086,87.96648406982422,21480.818359375,161.80068357876505,0.02316545695066452,-0.11914199590682983,-79.68000030517578,-0.8560675978660583,28.78290367126465,28.81355857849121,87.98646545410156,88.15345001220703,21259.091796875,21237.732421875,160.8659210205078,160.96702575683594,0.5412188172340393,-0.8370006680488586,0.7950503826141357,-0.47652506828308105,29.418323516845703,89.5338363647461,28435.037109375,289.0915222167969,-0.006691650487482548,0.04911909997463226,0.2664402425289154,1.6059547662734985,5370.1298828125,131.66290283203125,29.424142837524414,29.405025482177734,89.75746154785156,89.78643035888672,28394.734375,28369.705078125,287.16033935546875,289.37005615234375,0.5401270389556885,-0.834628701210022,0.794394314289093,-0.47607535123825073,28.249675750732422,85.9714126586914,15844.4228515625,78.19275665283203,-0.17030277848243713,-1.5754305124282837,-1618.1646728515625,-44.470184326171875,28.163232803344727,28.246356964111328,86.11076354980469,86.26055908203125,15791.2724609375,15999.6953125,69.46702575683594,72.48731231689453,0.537895679473877,-0.8356635570526123,0.794847846031189,-0.4768901467323303,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240419103010,28.993457794189453,87.47186279296875,22634.021484375,182.70694515997522,0.00443496648222208,-0.130143940448761,-156.42483520507812,-2.749242067337036,28.99445343017578,28.970678329467773,87.5298843383789,87.69176483154297,22343.509765625,22415.951171875,182.80123901367188,181.7613067626953,0.5137810111045837,-0.8342627286911011,-0.015234734863042831,-0.9341238737106323,29.594144821166992,89.0964584350586,30002.470703125,318.0906982421875,0.03327629715204239,0.04966080188751221,0.25384142994880676,1.6012561321258545,5628.6240234375,137.15289306640625,29.60032844543457,29.567338943481445,89.27090454101562,89.3326416015625,29919.810546875,29890.677734375,314.6665344238281,317.9324035644531,0.5155156850814819,-0.8325306177139282,-0.013343959115445614,-0.9338754415512085,28.414907455444336,85.47843933105469,16492.759765625,92.67510986328125,-0.2306714653968811,-1.869020700454712,-2631.662109375,-59.022762298583984,28.353965759277344,28.458866119384766,85.63221740722656,85.78044128417969,16579.453125,16765.87109375,83.45899200439453,89.51689147949219,0.510299563407898,-0.8328170776367188,-0.007236303295940161,-0.9344114661216736,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240419104010,29.205636978149414,86.7108383178711,24108.48828125,217.2703017752385,0.005511314142495394,-0.09694802016019821,-128.6719512939453,-2.940558433532715,29.194847106933594,29.195180892944336,86.80022430419922,86.98278045654297,23986.453125,23936.7734375,218.7220001220703,218.3659210205078,0.5218607187271118,-0.8328306674957275,-0.8297786712646484,-0.4537394642829895,29.843170166015625,88.46054077148438,32358.07421875,367.2601318359375,0.0370364747941494,0.0499008409678936,0.26333603262901306,1.6561555862426758,6152.2060546875,156.77056884765625,29.86619758605957,29.792823791503906,88.6746826171875,88.73381805419922,32410.546875,32358.044921875,370.1685791015625,372.33380126953125,0.5244868993759155,-0.8325434923171997,-0.8272560834884644,-0.4514734148979187,28.579715728759766,84.78327941894531,17381.6015625,109.61284637451172,-0.23570775985717773,-1.8462773561477661,-2931.36865234375,-64.76054382324219,28.558372497558594,28.630672454833984,84.81153869628906,85.04444122314453,17477.8671875,17515.171875,104.31185913085938,110.08158874511719,0.521462082862854,-0.8324584364891052,-0.8230677843093872,-0.4504973292350769,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240419105010,29.62337875366211,85.76988983154297,26009.27734375,238.74046532073393,0.016137531027197838,-0.09995048493146896,-81.90498352050781,-2.0387208461761475,29.548690795898438,29.549087524414062,85.92131042480469,86.11260986328125,25830.06640625,25683.16796875,239.2292022705078,237.46914672851562,0.5426764488220215,-0.848589301109314,-0.832545816898346,0.5006567239761353,30.268465042114258,87.69975280761719,35368.0,414.5273742675781,0.016859088093042374,0.04942930117249489,0.30787861347198486,1.7566198110580444,7251.63037109375,189.79330444335938,30.27790069580078,30.21462631225586,87.92597198486328,88.03634643554688,35507.6484375,35299.0234375,423.1209411621094,424.3262023925781,0.545661985874176,-0.8483709692955017,-0.8266038298606873,0.5038505792617798,28.854780197143555,83.76034545898438,18549.25390625,114.07942962646484,-0.23934048414230347,-1.8591711521148682,-3073.9794921875,-69.42485809326172,28.83383560180664,28.905702590942383,83.79781341552734,84.06110382080078,18547.65234375,18461.224609375,108.39849090576172,111.5108642578125,0.5432057976722717,-0.8488143682479858,-0.8245506286621094,0.5052682161331177,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240419110010,30.07522964477539,84.93978881835938,28374.478515625,269.8933776104477,0.015291648916900158,-0.08820074051618576,-94.65753936767578,-1.3586905002593994,30.048309326171875,30.017013549804688,85.07195281982422,85.18462371826172,28092.47265625,28179.390625,269.0156555175781,269.4939270019531,0.28319811820983887,-0.9437342286109924,0.01650090329349041,0.8755568265914917,30.830244064331055,86.86368560791016,39271.61328125,477.3938293457031,0.004250737372785807,0.0496847964823246,0.3176898658275604,1.7600938081741333,8540.734375,220.3956756591797,30.82439613342285,30.733409881591797,87.11982727050781,87.1924819946289,39254.95703125,39307.7421875,481.7807922363281,484.58917236328125,0.2915925681591034,-0.9448105692863464,0.023241877555847168,0.8759148120880127,29.286706924438477,82.95016479492188,19740.423828125,123.20696258544922,-0.2366875261068344,-1.7058287858963013,-3424.746337890625,-78.21858215332031,29.277135848999023,29.34852409362793,82.9435806274414,83.16256713867188,19750.697265625,19746.712890625,115.58924102783203,119.25051879882812,0.2867019772529602,-0.9458189010620117,0.023895367980003357,0.8760758638381958,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240419111010,30.53896141052246,84.02043914794922,27940.619140625,250.60543164270783,0.00904005952179432,-0.13540169596672058,-193.43898010253906,-4.008218288421631,30.511972427368164,30.544095993041992,84.14892578125,84.31397247314453,27939.212890625,28007.87109375,253.45657348632812,254.74708557128906,0.31869253516197205,-0.9431434869766235,0.800214409828186,0.47395598888397217,31.30891227722168,86.03851318359375,38957.20703125,466.29449462890625,-0.00822021346539259,0.04960711672902107,0.32836252450942993,1.8661692142486572,8838.009765625,227.98348999023438,31.301795959472656,31.26735496520996,86.30057525634766,86.35106658935547,39258.125,39227.16015625,469.7232666015625,475.19525146484375,0.3248580992221832,-0.9430123567581177,0.8000684976577759,0.4752845764160156,29.764057159423828,81.88850402832031,19244.6484375,108.61076354980469,-0.24988162517547607,-1.8023930788040161,-3480.28564453125,-84.58332824707031,29.73337173461914,29.794830322265625,81.86492919921875,82.0715560913086,19158.830078125,19441.21484375,102.5223159790039,103.938720703125,0.3185306191444397,-0.9445719718933105,0.8002665042877197,0.47610151767730713,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240419112010,30.621315002441406,84.282958984375,27311.546875,230.14759597020716,-0.005514559336006641,-0.13082297146320343,-288.7779541015625,-5.462107181549072,30.618547439575195,30.645069122314453,84.39555358886719,84.50899505615234,27309.8671875,27428.8984375,233.88470458984375,234.2146453857422,0.2996256947517395,-0.9514296054840088,0.7928208112716675,-0.463762104511261,31.347938537597656,86.21580505371094,38462.203125,450.6134948730469,-0.02427973411977291,0.050463397055864334,0.3045959174633026,1.8332304954528809,8943.8544921875,229.61785888671875,31.349180221557617,31.37788963317871,86.44182586669922,86.46163940429688,38733.2890625,38796.078125,450.3710632324219,455.94854736328125,0.3031804859638214,-0.9502845406532288,0.79245924949646,-0.45986348390579224,29.89750099182129,82.08281707763672,18631.408203125,90.02842712402344,-0.2756023406982422,-1.9127604961395264,-4103.47021484375,-94.3963623046875,29.85423469543457,29.925724029541016,82.08858489990234,82.3449935913086,18656.462890625,18842.947265625,85.02820587158203,86.0350570678711,0.29828497767448425,-0.9508994221687317,0.7928192615509033,-0.4620611071586609,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240419113010,30.52692413330078,84.45016479492188,27120.26953125,224.9681342020405,-0.020008133724331856,-0.13009704649448395,-322.8883972167969,-5.944010257720947,30.59925079345703,30.59739112854004,84.58586883544922,84.66004180908203,27085.59765625,27225.345703125,228.78872680664062,228.6566162109375,0.28304606676101685,-0.9445267915725708,-0.012710693292319775,-0.920886218547821,31.268198013305664,86.38213348388672,37423.1015625,426.5072021484375,0.00991432461887598,0.05051132291555405,0.2746593654155731,1.7855262756347656,8128.44189453125,203.93345642089844,31.26581573486328,31.292011260986328,86.55596160888672,86.58130645751953,37647.41796875,37739.5859375,422.5052795410156,429.71429443359375,0.2881872355937958,-0.9440782070159912,-0.008007505908608437,-0.9154289960861206,29.90540313720703,82.30857849121094,18897.537109375,98.95399475097656,-0.31241196393966675,-2.1169662475585938,-4914.38427734375,-101.84363555908203,29.874231338500977,29.957176208496094,82.38841247558594,82.58303833007812,19017.224609375,19203.853515625,92.68009185791016,97.63375854492188,0.2815036177635193,-0.9435269832611084,-0.002396008465439081,-0.9181861281394958,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240419114010,30.406747817993164,84.68516540527344,26914.673828125,234.94549787889602,-0.017315849661827087,-0.09279884397983551,-274.6256408691406,-5.567965984344482,30.456663131713867,30.493480682373047,84.83171844482422,84.91868591308594,27042.591796875,27033.193359375,239.642822265625,240.44557189941406,0.2838563919067383,-0.9419882297515869,-0.8139799237251282,-0.43945175409317017,31.13014030456543,86.63982391357422,36886.2109375,424.82421875,0.015487900003790855,0.05034928023815155,0.2632181942462921,1.7729113101959229,7616.6220703125,193.03184509277344,31.130416870117188,31.137651443481445,86.84727478027344,86.8462905883789,37194.01171875,37268.07421875,424.8332824707031,431.912109375,0.28850191831588745,-0.9427796006202698,-0.8089191913604736,-0.43243885040283203,29.79636573791504,82.71829223632812,19019.173828125,110.60515594482422,-0.2930675446987152,-1.9851796627044678,-4582.47802734375,-94.78153228759766,29.79323959350586,29.84286880493164,82.69202423095703,82.94050598144531,19124.916015625,19176.484375,107.5108413696289,112.41651153564453,0.2858618199825287,-0.9416933059692383,-0.8037605285644531,-0.43436872959136963,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240419115010,30.333105087280273,84.99419403076172,26332.251953125,222.26391894112763,-0.0064547257497906685,-0.09720687568187714,-207.98683166503906,-4.325381278991699,30.31870460510254,30.364376068115234,85.16717529296875,85.27276611328125,26367.650390625,26245.396484375,225.5652313232422,225.1364288330078,0.2849321961402893,-0.9520690441131592,-0.8088144659996033,0.5089970827102661,30.994524002075195,86.96669006347656,36184.46875,411.77996826171875,0.0010668740142136812,0.04948405921459198,0.2819581925868988,1.772434115409851,7678.86181640625,196.25782775878906,30.978788375854492,31.01487922668457,87.16197204589844,87.19347381591797,36484.34375,36414.6328125,415.0028381347656,420.93865966796875,0.28840187191963196,-0.9527478218078613,-0.801991879940033,0.5139623880386353,29.6525821685791,83.07429504394531,18706.888671875,101.90325164794922,-0.2733195424079895,-1.8819812536239624,-4077.78173828125,-86.34732055664062,29.642587661743164,29.68961524963379,83.06771087646484,83.29931640625,18714.0703125,18650.81640625,97.62963104248047,100.06456756591797,0.2865293622016907,-0.9520165920257568,-0.7975386381149292,0.5136568546295166,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240419120010,30.302845001220703,85.93168640136719,25987.955078125,214.20983611152175,-0.0012323027476668358,-0.06993022561073303,-144.20126342773438,-2.5259389877319336,30.330495834350586,30.336748123168945,86.07222747802734,86.10282135009766,25886.951171875,25974.28125,215.28024291992188,216.57595825195312,0.018359653651714325,-0.9773281812667847,0.043402571231126785,0.8726359605789185,30.99493980407715,87.69776153564453,36036.64453125,405.7660827636719,-0.004696199670433998,0.049768317490816116,0.26963528990745544,1.6459075212478638,7792.173828125,196.13665771484375,30.980539321899414,30.988706588745117,87.93061828613281,87.92080688476562,36177.70703125,36306.82421875,404.31658935546875,410.78985595703125,0.023529471829533577,-0.9791574478149414,0.04709109291434288,0.8732285499572754,29.666885375976562,84.15174865722656,18213.240234375,94.244140625,-0.22764088213443756,-1.505172848701477,-3299.384033203125,-72.25313568115234,29.66733741760254,29.69767951965332,84.15601348876953,84.29727935791016,18252.748046875,18274.591796875,88.00251770019531,91.7533187866211,0.01929420791566372,-0.978438138961792,0.050762396305799484,0.8729871511459351,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240419121010,30.332178115844727,85.65331268310547,24382.33984375,196.29105301255757,-0.0004775655106641352,-0.0745001956820488,-193.48455810546875,-2.929100513458252,30.346332550048828,30.389442443847656,85.6876220703125,85.82272338867188,24515.41796875,24422.18359375,198.86106872558594,200.74754333496094,0.04984437674283981,-0.9805838465690613,0.8029425740242004,0.4564390182495117,31.008819580078125,87.36991882324219,33984.8671875,377.9906311035156,0.015690643340349197,0.04983653128147125,0.266059547662735,1.7099342346191406,7405.13232421875,188.43792724609375,30.99863624572754,31.020320892333984,87.64032745361328,87.60355377197266,34197.84375,34203.27734375,379.369140625,387.2239074707031,0.05293642729520798,-0.9812343120574951,0.8025211095809937,0.4587520360946655,29.713937759399414,83.77024841308594,16993.740234375,82.1599349975586,-0.20775079727172852,-1.4476832151412964,-2955.997802734375,-70.90409088134766,29.70805549621582,29.72174072265625,83.7677993774414,83.8629379272461,16886.66796875,17231.3359375,78.1244125366211,80.29854583740234,0.04762852191925049,-0.980506181716919,0.802848219871521,0.4596378803253174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240419122010,30.283573150634766,85.7793960571289,24708.666015625,205.096545643239,-0.013973759487271309,-0.06341134011745453,-304.9046325683594,-4.566921710968018,30.27512550354004,30.306055068969727,85.73748016357422,85.87875366210938,24844.138671875,24744.68359375,208.6564483642578,208.08700561523438,0.03015202470123768,-0.9851528406143188,0.7899081110954285,-0.4749147891998291,30.90146827697754,87.37345886230469,35044.34375,403.49017333984375,0.012898815795779228,0.051574964076280594,0.25023841857910156,1.6779699325561523,7934.638671875,205.0349884033203,30.899890899658203,30.94700813293457,87.6177978515625,87.59986114501953,35184.80859375,35263.02734375,405.4813537597656,413.849853515625,0.03011726774275303,-0.9848311543464661,0.7891219854354858,-0.47422492504119873,29.6420955657959,83.81525421142578,16799.7265625,76.33151245117188,-0.2367134541273117,-1.5411309003829956,-3702.771484375,-84.41322326660156,29.61742401123047,29.65933609008789,83.8199462890625,83.96680450439453,16856.4453125,17019.44921875,73.41681671142578,75.69579315185547,0.026087962090969086,-0.9832229018211365,0.7897334098815918,-0.4725097417831421,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
