SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240524144003,33.25322723388672,68.48591613769531,20641.45703125,209.16327239626926,-0.1524316668510437,-0.5022478103637695,-708.1771850585938,-17.921072006225586,33.09614944458008,33.54963302612305,33.42014694213867,33.152835845947266,68.15141296386719,68.21314239501953,68.2323226928711,67.86524963378906,21235.703125,21594.3671875,21519.869140625,21162.513671875,228.66055297851562,227.7324676513672,239.49481201171875,233.34605407714844,-0.4032644033432007,-0.8122198581695557,-0.7898485064506531,-0.4567919969558716,33.849586486816406,70.04869079589844,26769.0234375,367.0393371582031,0.08412272483110428,0.0776343122124672,0.17314086854457855,0.7217155694961548,3864.45849609375,123.19867706298828,33.983707427978516,34.06938171386719,34.017974853515625,34.019840240478516,70.19514465332031,70.4966049194336,69.55847930908203,69.99214172363281,27115.3984375,27116.896484375,27025.357421875,27121.5234375,368.1097717285156,360.56402587890625,363.6040344238281,371.01025390625,-0.3966691792011261,-0.8106523752212524,-0.7914682030677795,-0.45374274253845215,32.643836975097656,66.20455932617188,16473.748046875,110.2991714477539,-0.5782886743545532,-2.2069106101989746,-7062.4853515625,-179.3844757080078,32.49409484863281,32.45561218261719,32.59534454345703,32.45450973510742,66.39897918701172,66.23326873779297,66.2346420288086,65.80522918701172,16922.3828125,16745.326171875,16128.607421875,16559.216796875,105.17963409423828,120.37085723876953,115.62904357910156,115.2332992553711,-0.4034869968891144,-0.812425971031189,-0.777053713798523,-0.4553868770599365,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240524145003,32.818511962890625,69.95643615722656,19047.91015625,173.53732013895169,-0.12702184915542603,-0.33095473051071167,-701.3795776367188,-16.02025032043457,32.698543548583984,33.17171859741211,33.03685760498047,32.759178161621094,69.61434173583984,69.66535186767578,69.45806121826172,69.2366943359375,19433.0390625,19760.587890625,19668.228515625,19205.267578125,190.65321350097656,188.31687927246094,201.98236083984375,191.84510803222656,-0.4293246865272522,-0.7695198059082031,-0.7960455417633057,0.4364088773727417,33.451656341552734,71.50836944580078,24782.552734375,320.4687805175781,0.06732630729675293,0.08816520869731903,0.17890465259552002,0.8805183172225952,3915.923828125,117.24009704589844,33.51233673095703,33.70597839355469,33.582977294921875,33.605953216552734,71.54338836669922,71.75255584716797,71.19563293457031,71.44503784179688,25143.5625,25168.859375,24724.044921875,24753.0234375,327.974609375,317.4897766113281,316.88983154296875,324.1961669921875,-0.41511261463165283,-0.7686541080474854,-0.7968121767044067,0.4451150894165039,32.24532699584961,67.67134094238281,14689.2744140625,84.2554702758789,-0.5082663893699646,-1.953565001487732,-6515.0322265625,-164.604248046875,32.12175750732422,32.11064147949219,32.124656677246094,32.1051025390625,67.54573822021484,67.40167999267578,67.5904769897461,67.05945587158203,15229.9697265625,15111.7158203125,14317.5419921875,14842.951171875,76.88248443603516,89.79046630859375,83.72769927978516,84.40582275390625,-0.42316630482673645,-0.7720734477043152,-0.7865496873855591,0.43936848640441895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240524150003,32.338470458984375,71.95409393310547,17690.5703125,156.1275746306181,-0.09420401602983475,-0.15234743058681488,-682.1788940429688,-14.893238067626953,32.212467193603516,32.641136169433594,32.47303771972656,32.31037902832031,71.53751373291016,71.28176879882812,71.20484924316406,70.9424057006836,17923.857421875,18130.55078125,18246.4765625,17785.958984375,172.08621215820312,167.4368133544922,178.15562438964844,178.05487060546875,-0.6007544994354248,-0.7381126880645752,0.009158087894320488,0.8761488199234009,32.87314224243164,73.39429473876953,22695.37109375,281.3287353515625,0.056376080960035324,0.09042427688837051,0.23061498999595642,0.914640486240387,3183.710205078125,97.9138412475586,32.91492462158203,33.16685104370117,33.05772399902344,33.02653884887695,73.33338165283203,73.2198486328125,73.05948638916016,72.99528503417969,23019.73046875,23069.99609375,22427.119140625,22207.955078125,289.6946105957031,278.0537109375,278.4480895996094,278.99267578125,-0.5945055484771729,-0.740974485874176,0.008570870384573936,0.8808691501617432,31.784639358520508,69.62708282470703,13545.1572265625,78.7787857055664,-0.42023348808288574,-1.7433578968048096,-5592.64208984375,-135.41290283203125,31.703784942626953,31.65204429626465,31.790620803833008,31.741111755371094,69.36021423339844,69.01485443115234,69.4388427734375,69.02961730957031,14419.8759765625,14273.5908203125,13280.59375,14270.0458984375,71.26496124267578,92.87742614746094,81.41030883789062,81.08698272705078,-0.5987746715545654,-0.74454665184021,0.014659910462796688,0.8806247711181641,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240524151003,32.12108612060547,72.47702026367188,17425.13671875,158.1025353119277,-0.11461874097585678,-0.14502805471420288,-159.09524536132812,-12.014790534973145,31.960363388061523,32.32919692993164,32.20683288574219,32.0389518737793,72.0984115600586,71.7593994140625,71.90866088867188,71.65107727050781,17586.693359375,17622.15234375,17828.033203125,17570.18359375,166.24969482421875,164.73985290527344,171.32040405273438,177.94422912597656,-0.5797055959701538,-0.7028483152389526,0.7716658115386963,0.4319143295288086,32.646121978759766,74.17819213867188,22390.60546875,271.6754455566406,0.07455234974622726,0.0852113664150238,0.24078719317913055,0.7731593251228333,2779.70703125,104.00907135009766,32.658233642578125,32.84056091308594,32.755165100097656,32.78220748901367,73.8531265258789,73.93243408203125,73.66133117675781,73.78694915771484,22282.078125,22622.2890625,22147.671875,22233.462890625,277.9913024902344,268.478271484375,271.4139099121094,274.99810791015625,-0.5680739283561707,-0.7014427185058594,0.7676859498023987,0.438579797744751,31.584070205688477,70.19613647460938,13363.126953125,72.15200805664062,-0.4674680233001709,-1.8954241275787354,-5764.1591796875,-137.70587158203125,31.45401382446289,31.38518714904785,31.462127685546875,31.406042098999023,70.33516693115234,69.66779327392578,69.92028045654297,69.75499725341797,13711.7578125,13767.39453125,13105.806640625,13769.8779296875,64.76930236816406,82.30243682861328,77.10061645507812,73.13861083984375,-0.5743226408958435,-0.706751823425293,0.7761059403419495,0.4413766860961914,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240524152003,32.11497116088867,72.8669662475586,16862.046875,150.73058029839882,-0.1326402723789215,-0.24152204394340515,-199.67092895507812,-9.871879577636719,31.965791702270508,32.274803161621094,32.22861099243164,31.97013282775879,72.57231903076172,72.13568115234375,71.99529266357422,72.04437255859375,17043.5078125,16991.341796875,17165.578125,17165.423828125,157.8309783935547,157.0437774658203,159.940185546875,164.7492218017578,-0.5772684216499329,-0.6853829622268677,0.7816594839096069,-0.4527219533920288,32.67761993408203,74.23600769042969,21271.607421875,254.46624755859375,0.08253388851881027,0.0718311220407486,0.21764233708381653,0.6395503282546997,2486.24365234375,99.39701080322266,32.51656723022461,32.755226135253906,32.73206329345703,32.73703384399414,74.2959213256836,74.16999816894531,74.15454864501953,74.17300415039062,21408.966796875,21544.015625,21186.7890625,21522.587890625,257.5234069824219,247.75450134277344,251.257568359375,258.1509704589844,-0.5609391927719116,-0.6826685667037964,0.7778491973876953,-0.4441521167755127,31.617565155029297,70.65020751953125,12782.5048828125,66.24358367919922,-0.5165966153144836,-2.167022466659546,-5499.4736328125,-126.91177368164062,31.37864112854004,31.332107543945312,31.487279891967773,31.480871200561523,70.72857666015625,70.24641418457031,70.26497650146484,70.2777099609375,13049.998046875,13033.09765625,12822.6806640625,13266.87109375,58.57724380493164,77.76463317871094,72.48939514160156,69.11946105957031,-0.5748639702796936,-0.6876894235610962,0.789150595664978,-0.4445332884788513,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240524153003,31.715208053588867,73.61439514160156,15734.9150390625,132.52530421767972,-0.1417645663022995,-0.4714837074279785,-646.6339111328125,-13.899720191955566,31.647750854492188,31.8621883392334,31.853673934936523,31.622406005859375,73.35297393798828,72.97257995605469,72.97607421875,72.91374969482422,16147.8173828125,16018.390625,16129.546875,16168.1708984375,144.32080078125,145.72195434570312,148.6977996826172,150.2495880126953,-0.5586004853248596,-0.6916490793228149,0.01068244781345129,-0.9024246335029602,32.277164459228516,74.98069763183594,20069.12890625,238.00184631347656,0.07561507076025009,0.06138996034860611,0.1670897901058197,0.412394642829895,2615.902099609375,88.75098419189453,32.10329055786133,32.367103576660156,32.33182907104492,32.4607048034668,75.2182388305664,74.86091613769531,74.71024322509766,74.9159927368164,20256.20703125,20425.17578125,20321.78515625,20461.83203125,234.53041076660156,230.85821533203125,236.2371826171875,247.39450073242188,-0.5432249903678894,-0.6892625093460083,0.002955897944048047,-0.8937530517578125,31.36536979675293,71.63568878173828,12280.19140625,57.871788024902344,-0.5535480380058289,-2.4883201122283936,-5866.34619140625,-134.3548126220703,31.06142234802246,31.12308692932129,31.097291946411133,31.11251449584961,71.7523193359375,71.44441223144531,71.42559814453125,71.15094757080078,12085.2880859375,12256.4833984375,11967.216796875,12417.0283203125,53.82840347290039,68.55618286132812,64.96742248535156,59.926918029785156,-0.5618487596511841,-0.6896267533302307,0.013872217386960983,-0.9010235071182251,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240524154003,31.338518142700195,74.5331039428711,14397.06640625,113.442643686939,-0.1467328518629074,-0.4725315570831299,-226.6470489501953,-12.04061508178711,31.26438331604004,31.55486488342285,31.576778411865234,31.284217834472656,74.23020935058594,74.13359069824219,74.19396209716797,73.88119506835938,14747.16796875,14901.556640625,14692.0087890625,14642.083984375,123.72977447509766,128.35777282714844,133.3106689453125,128.8292236328125,-0.560565173625946,-0.6756993532180786,-0.7797366976737976,-0.4689434766769409,31.91128158569336,75.8018569946289,18531.341796875,221.4117889404297,0.08193628489971161,0.05017120763659477,0.15145446360111237,0.3962886333465576,2233.166748046875,84.8237075805664,31.82273292541504,32.02716064453125,31.992021560668945,32.162269592285156,75.91231536865234,76.019287109375,75.35009765625,75.86325073242188,18738.373046875,18836.291015625,19020.974609375,18967.205078125,207.18798828125,218.80221557617188,214.34971618652344,223.4015655517578,-0.5510213375091553,-0.668895959854126,-0.7817988991737366,-0.4587221145629883,31.000225067138672,72.68330383300781,11346.6328125,46.9128303527832,-0.48096179962158203,-2.277061700820923,-5130.5927734375,-131.34951782226562,30.687074661254883,30.75019073486328,30.792125701904297,30.782005310058594,73.08716583251953,72.57040405273438,72.71414947509766,72.10814666748047,11201.8564453125,11462.4638671875,11147.0458984375,11285.673828125,41.382537841796875,60.60136413574219,51.85254669189453,48.22121810913086,-0.5634841322898865,-0.6735072731971741,-0.7686470150947571,-0.4614565372467041,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240524155003,30.966848373413086,75.82918548583984,13084.8037109375,91.18380912637411,-0.09937398135662079,-0.2107321321964264,-193.30645751953125,-6.773988246917725,30.94822883605957,31.2316951751709,31.26892852783203,30.986711502075195,75.54405212402344,75.40748596191406,75.20207977294922,75.06732177734375,13117.103515625,13216.310546875,13074.2548828125,12907.7744140625,96.41630554199219,99.34740447998047,108.21532440185547,99.1677017211914,-0.5712866187095642,-0.620812177658081,-0.7925190329551697,0.42010176181793213,31.58161735534668,77.07227325439453,16766.84765625,186.46453857421875,0.07922385632991791,0.05877012014389038,0.18088257312774658,0.6631667017936707,2352.1611328125,83.833984375,31.426511764526367,31.689071655273438,31.65724754333496,31.81736946105957,77.07288360595703,77.07041931152344,76.80479431152344,77.13542175292969,16829.62109375,17146.326171875,16905.595703125,16754.990234375,176.06716918945312,186.86611938476562,179.1008758544922,187.37112426757812,-0.5583029389381409,-0.613528847694397,-0.7923886179924011,0.43685173988342285,30.653413772583008,74.01838684082031,9763.3447265625,31.37373161315918,-0.39382970333099365,-1.931959629058838,-4249.8671875,-113.5542221069336,30.410188674926758,30.44763946533203,30.385618209838867,30.518354415893555,74.16808319091797,73.68330383300781,73.84165954589844,73.22525787353516,9603.3779296875,10075.5478515625,9586.837890625,9906.1015625,20.258005142211914,41.70491027832031,27.073440551757812,23.630033493041992,-0.5685255527496338,-0.62042635679245,-0.784454345703125,0.43087565898895264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240524160003,30.617271423339844,77.80844116210938,12115.0400390625,90.86668190329601,-0.026454394683241844,0.16994783282279968,-65.92255401611328,-1.2205108404159546,30.63970184326172,30.814922332763672,30.836973190307617,30.66299057006836,77.42086029052734,77.01534271240234,76.81298828125,76.64756774902344,12043.2509765625,11952.890625,12096.052734375,11923.7646484375,92.18467712402344,91.05489349365234,98.33172607421875,98.77550506591797,-0.7010056376457214,-0.5668503046035767,-0.0017790771089494228,0.842949628829956,31.163976669311523,78.79834747314453,15145.2470703125,160.85487365722656,0.07972443848848343,0.06387773156166077,0.2822670638561249,0.8196468353271484,1903.3038330078125,72.68707275390625,30.982484817504883,31.251142501831055,31.296815872192383,31.376766204833984,78.84940338134766,78.43303680419922,78.63166046142578,78.72189331054688,15010.7568359375,15602.8994140625,15009.7001953125,14646.1767578125,151.10971069335938,161.1150360107422,155.85092163085938,158.82864379882812,-0.70014888048172,-0.5622502565383911,-0.0024148321244865656,0.8548868894577026,30.296316146850586,75.93840026855469,8850.5498046875,36.57242965698242,-0.25973188877105713,-1.5265238285064697,-2871.429443359375,-80.35575103759766,30.135229110717773,30.061843872070312,30.168724060058594,30.287260055541992,75.95845031738281,75.35320281982422,75.55410766601562,75.13734436035156,8973.7041015625,9575.4794921875,8913.076171875,9790.587890625,21.23842430114746,54.603736877441406,32.47773742675781,26.093467712402344,-0.7027000188827515,-0.5694530606269836,0.003232913091778755,0.8545702695846558,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240524161003,30.469587326049805,78.38235473632812,10657.7021484375,81.44117679167175,-0.04032839462161064,0.2987751066684723,435.3700866699219,-0.5286768078804016,30.408525466918945,30.66461753845215,30.61038589477539,30.460302352905273,78.26579284667969,77.93826293945312,77.74187469482422,77.43062591552734,10574.943359375,10441.849609375,10680.7431640625,10507.5751953125,77.699462890625,75.60953521728516,81.27642059326172,85.77998352050781,-0.7533242702484131,-0.5382501482963562,0.7825989127159119,0.46843647956848145,30.911388397216797,79.627685546875,13531.6533203125,142.00233459472656,0.07303918153047562,0.0626634880900383,0.26299700140953064,0.6696279048919678,1699.7120361328125,72.17451477050781,30.854211807250977,31.039735794067383,31.07093048095703,31.127368927001953,79.58953094482422,79.45204162597656,79.34130859375,79.41407775878906,13387.0986328125,14094.70703125,13150.537109375,13641.7607421875,137.0714874267578,133.61192321777344,137.52296447753906,141.53965759277344,-0.7510063052177429,-0.53133225440979,0.7798216938972473,0.4822821617126465,30.076587677001953,76.51747131347656,7528.4677734375,19.79761505126953,-0.29362383484840393,-1.2925424575805664,-2744.72705078125,-76.40399932861328,29.92398452758789,29.811874389648438,30.010400772094727,30.00564193725586,76.6512222290039,75.98636627197266,76.1236572265625,76.01171112060547,7603.24951171875,8153.80126953125,7819.11181640625,8552.791015625,5.902867317199707,26.58547592163086,16.2445011138916,12.572688102722168,-0.757328987121582,-0.5404823422431946,0.784822940826416,0.482529878616333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240524162003,30.35338592529297,79.19778442382812,9839.36328125,70.723710001744,-0.1028643399477005,-0.048281148076057434,181.41714477539062,-7.170627593994141,30.20995330810547,30.518896102905273,30.466604232788086,30.272029876708984,79.08403015136719,78.84766387939453,78.3475112915039,78.2857437133789,10066.009765625,9911.7685546875,9949.6708984375,10047.83203125,74.16924285888672,70.82223510742188,75.52640533447266,79.7386245727539,-0.7593809366226196,-0.519524872303009,0.8012173175811768,-0.43676841259002686,30.769689559936523,80.01871490478516,12272.458984375,129.51116943359375,0.05210166424512863,0.04954724386334419,0.19604094326496124,0.28452327847480774,1201.6749267578125,61.4234504699707,30.622867584228516,30.85662841796875,30.92293357849121,30.842798233032227,80.36837768554688,80.1374282836914,80.27298736572266,80.12566375732422,12742.470703125,13010.544921875,12048.423828125,12741.703125,127.23513793945312,116.30512237548828,123.18077087402344,129.83201599121094,-0.7477982640266418,-0.5141340494155884,0.799193263053894,-0.41854023933410645,29.943439483642578,77.3577880859375,6800.376953125,13.939964294433594,-0.4109121561050415,-1.7507959604263306,-3058.210205078125,-74.36054229736328,29.716747283935547,29.62881851196289,29.912967681884766,29.85997200012207,77.10926055908203,76.78462982177734,76.8866958618164,77.04820251464844,7050.2509765625,7200.03466796875,7239.85302734375,7897.58349609375,3.55877685546875,18.583206176757812,14.92794418334961,18.567718505859375,-0.7649766206741333,-0.5226015448570251,0.8065751791000366,-0.42345017194747925,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240524163003,29.770248413085938,80.53114318847656,8570.39453125,48.37614871914468,-0.1514374315738678,-0.48470813035964966,-488.2510681152344,-17.830753326416016,29.653820037841797,29.92554473876953,29.8562068939209,29.76559066772461,80.28675079345703,80.3631362915039,79.8848648071289,79.82919311523438,9244.6552734375,9112.9921875,9004.41015625,9032.4140625,63.20869445800781,62.42555236816406,68.68533325195312,74.04322052001953,-0.7447093725204468,-0.5274865627288818,0.027830826118588448,-0.9045666456222534,30.141328811645508,81.28479766845703,11161.0625,116.59166717529297,0.021601073443889618,0.04090496152639389,0.1275697499513626,-0.05462197959423065,1248.96728515625,45.20698165893555,30.01773452758789,30.29833221435547,30.31631851196289,30.270597457885742,81.79149627685547,81.43666076660156,81.42098999023438,81.41165161132812,11900.4443359375,11903.5517578125,11250.759765625,11591.4248046875,117.24573516845703,107.69869995117188,115.06935119628906,125.07402038574219,-0.7286022305488586,-0.5252504348754883,0.024145832285284996,-0.8879727125167847,29.501842498779297,78.97945404052734,6289.98779296875,4.487486839294434,-0.47200584411621094,-2.2565619945526123,-4032.98046875,-90.41688537597656,29.250732421875,29.233713150024414,29.322784423828125,29.25389289855957,78.57286071777344,78.41095733642578,78.61123657226562,78.61908721923828,6231.54345703125,6301.27392578125,6210.23193359375,6879.24267578125,4.498939037322998,9.748041152954102,12.217242240905762,16.72012710571289,-0.7528368830680847,-0.5276663303375244,0.03236791864037514,-0.9002804756164551,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
