SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240317091015,29.30129623413086,56.81859588623047,23910.27734375,203.24671989104547,0.02715013548731804,0.1964160054922104,308.0526123046875,6.321052551269531,29.29303550720215,29.236177444458008,56.96084213256836,57.19944381713867,23767.814453125,23741.248046875,193.41294860839844,186.4493408203125,0.7471930980682373,-0.6618136763572693,0.8060218691825867,0.4664475917816162,29.967090606689453,59.52956008911133,29883.263671875,292.94488525390625,0.17577283084392548,0.061817318201065063,0.2817021310329437,2.3632588386535645,4732.53369140625,89.18553161621094,29.9318790435791,29.916133880615234,59.85540771484375,60.107025146484375,29439.11328125,29011.951171875,277.6209411621094,273.0248107910156,0.7464630007743835,-0.6608922481536865,0.8055709600448608,0.4657498598098755,28.678665161132812,53.89699172973633,20097.740234375,144.55899047851562,-0.28554707765579224,-2.4331276416778564,-3595.191650390625,-60.47544479370117,28.635099411010742,28.627071380615234,53.83851623535156,54.08967208862305,19599.66796875,19690.291015625,139.38523864746094,137.80430603027344,0.7476862668991089,-0.660855770111084,0.8060529828071594,0.46841275691986084,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240317092015,29.666664123535156,55.5980339050293,26113.400390625,233.97282684757317,0.03301628306508064,0.11647297441959381,332.72210693359375,7.044624328613281,29.642749786376953,29.585336685180664,55.7142219543457,55.96046829223633,26063.119140625,25864.62109375,220.9283447265625,210.96337890625,0.7454185485839844,-0.6688238978385925,0.7986711859703064,-0.4654076099395752,30.402963638305664,58.41259002685547,34604.35546875,373.1886901855469,0.20454828441143036,0.06284339725971222,0.3330366015434265,2.3985490798950195,6642.5361328125,142.53900146484375,30.355234146118164,30.371667861938477,58.69491958618164,58.920875549316406,33904.22265625,33536.5703125,360.5943298339844,354.625,0.7467429041862488,-0.6684393882751465,0.7983220815658569,-0.4685273766517639,28.96578598022461,52.6978759765625,20712.591796875,136.53807067871094,-0.3195299506187439,-2.680272340774536,-5638.13037109375,-114.14641571044922,28.903108596801758,28.888994216918945,52.556243896484375,52.76715850830078,20337.2265625,20266.529296875,131.50369262695312,124.44147491455078,0.7459977865219116,-0.6685703992843628,0.7989590167999268,-0.4638558030128479,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240317093015,30.124696731567383,53.436065673828125,30527.578125,304.8233635259072,0.045984040945768356,-0.08416928350925446,297.0774841308594,6.5723958015441895,30.069868087768555,29.987003326416016,53.681758880615234,53.863365173339844,30413.662109375,30188.439453125,294.3601989746094,285.24322509765625,0.7250568866729736,-0.6750569343566895,-0.015132630243897438,-0.931999921798706,30.94053840637207,56.40131759643555,41509.4375,509.0035095214844,0.2647484838962555,0.0656016394495964,0.40064576268196106,2.3625099658966064,8713.30859375,206.32362365722656,30.875469207763672,30.903644561767578,56.57016372680664,57.039241790771484,40970.7890625,40812.05859375,501.5612487792969,500.9664001464844,0.7286682724952698,-0.6749832630157471,-0.015226852148771286,-0.9326142072677612,29.307754516601562,50.63100814819336,23001.064453125,159.18890380859375,-0.36510589718818665,-3.1155734062194824,-8202.6328125,-184.02264404296875,29.219913482666016,29.18959617614746,50.45130157470703,50.634334564208984,22656.48046875,22401.482421875,152.09478759765625,144.07777404785156,0.7250118851661682,-0.6750367283821106,-0.01242787018418312,-0.9292933940887451,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240317094015,30.792808532714844,50.547943115234375,34333.54296875,363.7275452657706,0.04822710528969765,-0.04301554709672928,261.83258056640625,5.934656143188477,30.747610092163086,30.668848037719727,50.87777328491211,50.84280776977539,34094.546875,34015.3125,357.31414794921875,350.65869140625,0.73404461145401,-0.6676731109619141,-0.8436446785926819,-0.4533262252807617,31.731510162353516,53.75339126586914,47416.0625,634.1705932617188,0.28795281052589417,0.06534166634082794,0.44243982434272766,2.518899440765381,10747.296875,270.0199890136719,31.688358306884766,31.668975830078125,53.8284912109375,54.192832946777344,47160.00390625,47315.0390625,632.5233764648438,634.7374877929688,0.7366548180580139,-0.6673677563667297,-0.8391290903091431,-0.45578181743621826,29.881999969482422,47.577266693115234,24969.408203125,173.60015869140625,-0.3930210471153259,-3.133552312850952,-10286.2314453125,-243.64236450195312,29.781696319580078,29.732131958007812,47.55829620361328,47.549949645996094,24587.505859375,24109.11328125,170.9635772705078,162.0185089111328,0.7332883477210999,-0.6668491363525391,-0.836077868938446,-0.4511030912399292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240317095015,31.734966278076172,48.273284912109375,41299.5390625,485.7654603014048,0.05412731692194939,-0.03111385554075241,252.8927764892578,6.02672815322876,31.7062931060791,31.59610939025879,48.612552642822266,48.713191986083984,40945.85546875,40969.08203125,481.8892822265625,478.35107421875,0.7665228843688965,-0.671280562877655,-0.8356410264968872,0.5207493305206299,32.84964370727539,51.745689392089844,56926.359375,836.3980102539062,0.2831251919269562,0.06610193103551865,0.5067553520202637,2.6312108039855957,13644.9267578125,350.4180908203125,32.81631851196289,32.7672004699707,51.944114685058594,52.26161575317383,56859.01953125,57154.2578125,837.1073608398438,840.2271118164062,0.7683559060096741,-0.6703982353210449,-0.833437979221344,0.5182467699050903,30.693347930908203,45.099552154541016,29440.541015625,240.65478515625,-0.4534604251384735,-3.2538700103759766,-13285.068359375,-315.4924011230469,30.556791305541992,30.479829788208008,45.12604904174805,45.22738265991211,28971.0546875,28404.529296875,234.17959594726562,223.5749053955078,0.7668020725250244,-0.6698136925697327,-0.8297661542892456,0.5195958614349365,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240317100015,32.62065124511719,46.681884765625,45947.33984375,587.2818040189698,0.0198215302079916,-0.004544292110949755,80.74544525146484,3.1091620922088623,32.61784362792969,32.55378341674805,47.00050735473633,47.03321075439453,45830.1875,46075.94921875,584.9542236328125,583.6832275390625,0.538070023059845,-0.8353030681610107,0.032748229801654816,0.9074339866638184,33.75214385986328,50.128231048583984,61701.9140625,937.7916870117188,0.3788764476776123,0.06277123838663101,0.47656235098838806,2.6158814430236816,13937.8427734375,361.0103454589844,33.70811462402344,33.71819305419922,50.2650146484375,50.3215217590332,61897.46484375,62112.01953125,943.2972412109375,952.2542114257812,0.5385828018188477,-0.8337857127189636,0.034085288643836975,0.9067972898483276,31.540212631225586,43.72071838378906,33635.2578125,322.9485778808594,-0.5189666152000427,-2.929161787033081,-14037.759765625,-331.6039123535156,31.486804962158203,31.420223236083984,43.74577331542969,43.52565002441406,33112.8125,32753.30078125,312.13763427734375,306.58294677734375,0.5398017764091492,-0.8337268829345703,0.03632598742842674,0.9070971012115479,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240317101015,32.79534149169922,46.08351135253906,44766.76171875,570.7403690106898,0.017746780067682266,0.3527114987373352,179.30673217773438,4.503723621368408,32.79030227661133,32.776397705078125,46.3098258972168,46.24689865112305,44692.515625,44795.16796875,564.0167236328125,559.9092407226562,0.5591174364089966,-0.8360691070556641,0.8159351944923401,0.4844546318054199,33.909175872802734,49.2908821105957,60089.48046875,898.6159057617188,0.444588840007782,0.0649816244840622,0.4796373248100281,2.837839365005493,13552.591796875,348.7352294921875,33.88780975341797,33.90265655517578,49.54134750366211,49.4971923828125,60242.84765625,60081.84375,898.478515625,905.5396728515625,0.559280514717102,-0.8343605995178223,0.8156865835189819,0.48237860202789307,31.776220321655273,43.1386604309082,33223.25390625,318.5345153808594,-0.47916290163993835,-2.404505729675293,-12076.8857421875,-284.70257568359375,31.694297790527344,31.654075622558594,43.12579345703125,43.02266311645508,32577.169921875,32309.427734375,310.0274658203125,302.4137268066406,0.560305118560791,-0.8338913917541504,0.8160363435745239,0.48357832431793213,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240317102015,32.944862365722656,46.325172424316406,47293.39453125,622.3460160800942,0.020641639828681946,0.20940157771110535,159.33778381347656,4.34584903717041,32.902931213378906,32.90120315551758,46.48975372314453,46.56597900390625,47356.1171875,47214.875,613.287353515625,607.1117553710938,0.5568399429321289,-0.8541784286499023,0.8023300170898438,-0.4708980321884155,34.08480453491211,49.51573944091797,64040.3046875,979.620849609375,0.5010390877723694,0.06690413504838943,0.5236659646034241,2.7398929595947266,15055.85546875,393.24127197265625,34.059146881103516,34.08329772949219,49.71088409423828,49.72077178955078,63955.45703125,63849.515625,982.086669921875,988.1101684570312,0.561924397945404,-0.8526779413223267,0.8020086288452148,-0.4736631512641907,31.842220306396484,43.40827941894531,34478.56640625,333.3970947265625,-0.5220027565956116,-2.7044341564178467,-14315.9248046875,-347.24493408203125,31.75780487060547,31.721601486206055,43.338558197021484,43.29093551635742,34035.19921875,33600.6015625,325.64471435546875,314.5636291503906,0.5585737824440002,-0.8529676795005798,0.8025103807449341,-0.47149771451950073,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240317103015,33.34803771972656,45.318965911865234,51350.24609375,704.2263099987226,0.03160592541098595,-0.02428419329226017,76.39492797851562,2.888582229614258,33.28384780883789,33.25180435180664,45.597164154052734,45.642486572265625,51398.38671875,51256.33984375,698.695556640625,693.73974609375,0.5339770913124084,-0.855326235294342,-0.014607898890972137,-0.9407092928886414,34.51921844482422,48.585453033447266,68897.0078125,1092.3543701171875,0.5280485153198242,0.068168044090271,0.5756645202636719,2.62631893157959,16236.4697265625,433.5498962402344,34.49358367919922,34.49845886230469,48.65432357788086,48.958160400390625,68878.109375,68949.421875,1098.8599853515625,1108.361572265625,0.5447512865066528,-0.8546574115753174,-0.013807552866637707,-0.9414582848548889,32.158790588378906,42.37070083618164,37245.1953125,379.5009460449219,-0.567439079284668,-3.2515463829040527,-16715.787109375,-413.66925048828125,32.060401916503906,32.013675689697266,42.32363510131836,42.352787017822266,36961.0859375,36350.55078125,372.4456481933594,361.7311706542969,0.5360382795333862,-0.8552967309951782,-0.01134693156927824,-0.9379488229751587,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240317104015,33.682247161865234,44.55072784423828,50433.0390625,679.4366389750392,0.025308966636657715,-0.11495716124773026,10.64780330657959,1.616397500038147,33.6425895690918,33.61471939086914,44.867923736572266,44.66726303100586,50420.59375,50418.75,677.8630981445312,675.1610107421875,0.5324657559394836,-0.8521775603294373,-0.8513444066047668,-0.4480740427970886,34.895896911621094,47.97254180908203,68493.6328125,1095.7528076171875,0.512229323387146,0.06654264777898788,0.5728067755699158,2.6517555713653564,16847.234375,457.4230651855469,34.90043640136719,34.85660934448242,47.980350494384766,48.02483367919922,68651.3671875,69051.59375,1106.2327880859375,1117.525634765625,0.5413950681686401,-0.8517327308654785,-0.8436130285263062,-0.4522746801376343,32.47981643676758,41.38368606567383,35847.71484375,341.0370178222656,-0.5809529423713684,-3.361082077026367,-17913.466796875,-452.2259826660156,32.392189025878906,32.33686065673828,41.44821548461914,41.29545211791992,35606.546875,34812.953125,339.98760986328125,330.4015197753906,0.5339512228965759,-0.8516997694969177,-0.8424745798110962,-0.44614464044570923,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240317105015,33.8465690612793,44.92970275878906,52229.51171875,713.1074850190719,0.02400766871869564,-0.17773398756980896,-12.484367370605469,1.2540444135665894,33.83329391479492,33.78832244873047,45.18726348876953,45.18178939819336,52186.8828125,52289.6171875,713.027099609375,711.5956420898438,0.563795268535614,-0.8573832511901855,-0.8290678858757019,0.5200334787368774,35.149452209472656,48.472293853759766,70940.6640625,1161.4825439453125,0.48291486501693726,0.0670785903930664,0.5876780152320862,2.631610631942749,18157.873046875,492.1201477050781,35.155616760253906,35.10404968261719,48.648780822753906,48.52943420410156,71242.078125,71799.9296875,1171.921142578125,1184.1431884765625,0.569465160369873,-0.8566544055938721,-0.8244845271110535,0.5171641111373901,32.601253509521484,41.61313247680664,36728.16015625,354.96533203125,-0.6101788878440857,-3.415327548980713,-19605.931640625,-490.5222473144531,32.51408386230469,32.44012451171875,41.662113189697266,41.61747741699219,36476.90625,35656.78515625,350.8898010253906,341.195556640625,0.5659386515617371,-0.8560662269592285,-0.8238656520843506,0.5183557271957397,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240317110015,34.281837463378906,44.662208557128906,55225.609375,796.9679062723744,-0.005430129356682301,-0.05180789902806282,-176.0635528564453,-1.9083411693572998,34.29009246826172,34.287261962890625,44.930973052978516,44.879459381103516,55392.37890625,55737.6171875,799.078857421875,799.2213134765625,0.2923469841480255,-0.9690886735916138,0.032505545765161514,0.8995984792709351,35.5394287109375,48.11426544189453,72600.75,1203.875,0.5096153020858765,0.06309395283460617,0.5318640470504761,2.568535804748535,16813.728515625,454.967529296875,35.530757904052734,35.531436920166016,48.20647048950195,48.008243560791016,73100.640625,73527.765625,1215.5595703125,1232.8367919921875,0.2947002351284027,-0.9681262373924255,0.03417364880442619,0.8992379903793335,33.05353546142578,41.650733947753906,40515.8671875,451.8042297363281,-0.6353777647018433,-2.95550799369812,-18303.65625,-453.4971008300781,33.06205368041992,33.003543853759766,41.65347671508789,41.36652755737305,40285.80859375,39733.88671875,443.4638671875,439.4881286621094,0.2956327795982361,-0.9676985740661621,0.03417790308594704,0.8992247581481934,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240317111015,34.26972198486328,44.77634811401367,51325.78515625,724.1911691142382,-0.011922881007194519,0.2802007496356964,-88.38558959960938,-0.6249638795852661,34.271053314208984,34.31267547607422,44.960533142089844,44.76193618774414,51552.8203125,51761.703125,721.8790893554688,721.3904418945312,0.29343536496162415,-0.9732633829116821,0.8074613809585571,0.4892313480377197,35.46741485595703,48.08925247192383,68052.53125,1101.0389404296875,0.5397565364837646,0.0639801025390625,0.5079964995384216,2.7288084030151367,15635.416015625,421.9290771484375,35.482757568359375,35.49175262451172,48.19590377807617,47.8562126159668,68506.7265625,68618.375,1108.1705322265625,1122.916015625,0.2921432554721832,-0.9724465012550354,0.8073109984397888,0.4880986213684082,33.1333122253418,41.813331604003906,37784.16015625,408.2256774902344,-0.5872332453727722,-2.434624433517456,-15478.2021484375,-389.66668701171875,33.12186813354492,33.108306884765625,41.862998962402344,41.599910736083984,37529.16796875,37118.73046875,402.95294189453125,395.4345397949219,0.29532137513160706,-0.972048819065094,0.8075535297393799,0.48820388317108154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240317112015,33.808902740478516,46.58723449707031,49757.5234375,693.887195901236,-0.00998467393219471,0.07811053097248077,-92.05765533447266,-0.5768770575523376,33.78321075439453,33.81666946411133,46.67486572265625,46.58525466918945,50000.53125,49969.9453125,691.2581787109375,689.287841796875,0.2983908951282501,-0.9770671725273132,0.7964701056480408,-0.4926384687423706,34.972900390625,49.79917526245117,67021.4140625,1078.237548828125,0.596564531326294,0.06612580269575119,0.5180134177207947,2.536170244216919,15838.9677734375,431.4270935058594,34.984222412109375,35.00135803222656,49.76409149169922,49.52565383911133,67196.0234375,67346.6875,1088.345947265625,1099.6524658203125,0.3031875491142273,-0.9766595363616943,0.7963124513626099,-0.4934995770454407,32.65903091430664,43.721763610839844,35903.3984375,372.8724365234375,-0.5985993146896362,-2.683448553085327,-16320.611328125,-418.0064392089844,32.64359664916992,32.636695861816406,43.763545989990234,43.498287200927734,35871.41796875,35349.15234375,369.53363037109375,358.30511474609375,0.3007866442203522,-0.9770904779434204,0.7968569397926331,-0.49405449628829956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240317113015,33.63841247558594,47.13296127319336,50053.8984375,701.2991993666528,0.0004909792332910001,-0.34355834126472473,-171.67738342285156,-1.9737296104431152,33.590576171875,33.57929611206055,47.23942184448242,47.1898307800293,50208.75390625,50155.796875,703.6245727539062,701.8546752929688,0.29282429814338684,-0.9659375548362732,-0.019462453201413155,-0.9636146426200867,34.78168869018555,50.253170013427734,67510.3671875,1099.3560791015625,0.611452579498291,0.06764215975999832,0.5408537983894348,2.261632204055786,15906.60546875,442.0086975097656,34.78470230102539,34.78029251098633,50.123905181884766,50.26029586791992,67704.9140625,68009.453125,1113.6365966796875,1125.9571533203125,0.3037264943122864,-0.9668543338775635,-0.01813073828816414,-0.9635193347930908,32.44950866699219,44.201637268066406,35740.203125,370.92633056640625,-0.6261730194091797,-3.3621697425842285,-17851.53515625,-463.357421875,32.412445068359375,32.403011322021484,44.258880615234375,44.116615295410156,35829.77734375,35257.76171875,369.2923583984375,357.83074951171875,0.2960878014564514,-0.9676374197006226,-0.014034370891749859,-0.9625064134597778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240317114015,33.75261688232422,47.49797439575195,47412.07421875,647.6222972878236,-0.0060129365883767605,-0.4981589615345001,-246.01211547851562,-3.487243175506592,33.721534729003906,33.7099609375,47.557411193847656,47.35956954956055,47493.95703125,47573.0703125,654.5885620117188,653.8772583007812,0.2886413037776947,-0.959426999092102,-0.8607886433601379,-0.4573008418083191,34.88768768310547,50.623069763183594,64608.05859375,1050.3148193359375,0.5851614475250244,0.06575987488031387,0.5153955221176147,2.207808256149292,15374.513671875,434.42315673828125,34.91172409057617,34.860084533691406,50.46309280395508,50.47481155395508,65000.44921875,65546.9140625,1068.277099609375,1080.9912109375,0.2963341474533081,-0.9611018300056458,-0.8539748787879944,-0.46018171310424805,32.588531494140625,44.37647247314453,33393.171875,323.8794250488281,-0.6232377886772156,-3.5190327167510986,-17954.181640625,-472.5364990234375,32.5579948425293,32.545265197753906,44.48983383178711,44.270572662353516,33515.73046875,32877.40625,328.40380859375,318.26190185546875,0.2906426191329956,-0.9610362648963928,-0.8504510521888733,-0.45812344551086426,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240317115015,33.73162841796875,48.443477630615234,46626.71484375,632.0987059587655,-0.0065622529946267605,-0.3719734251499176,-229.85568237304688,-3.360567808151245,33.717811584472656,33.6961784362793,48.46327590942383,48.38257598876953,46664.25390625,46822.87109375,639.539794921875,638.668701171875,0.3084055185317993,-0.9575309157371521,-0.8457277417182922,0.5280779600143433,34.87015151977539,51.60725784301758,63275.1484375,1027.31494140625,0.5587839484214783,0.06580467522144318,0.49568605422973633,2.2683768272399902,14904.9853515625,417.8997497558594,34.89697265625,34.8492317199707,51.524497985839844,51.49417495727539,63805.84375,64400.5078125,1042.862060546875,1054.855712890625,0.31268832087516785,-0.95906001329422,-0.8416860103607178,0.5261070728302002,32.604888916015625,45.34366989135742,32928.0390625,320.7087097167969,-0.6032904386520386,-3.3246281147003174,-17059.666015625,-442.3283996582031,32.570858001708984,32.5499153137207,45.37588119506836,45.26869583129883,33054.55078125,32497.068359375,322.77532958984375,314.8202209472656,0.3100784122943878,-0.9583858251571655,-0.839156448841095,0.5246039628982544,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
