SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240314100015,20.645294189453125,68.57884216308594,15911.1279296875,69.27281909894978,-0.01633029244840145,-1.783575177192688,76.67257690429688,0.5265019536018372,20.225357055664062,20.122638702392578,68.46703338623047,68.99847412109375,15807.15625,15863.36328125,69.9219970703125,69.51680755615234,0.5163198709487915,-0.8212066888809204,0.008997541852295399,0.9697481393814087,20.6657772064209,70.69802856445312,21268.798828125,175.46075439453125,0.36421456933021545,0.04139837250113487,0.08771070092916489,-0.45556461811065674,4776.189453125,76.52670288085938,20.867502212524414,21.159177780151367,70.15817260742188,70.46477508544922,21296.580078125,20493.86328125,191.114990234375,139.7333526611328,0.5341340899467468,-0.8259989619255066,0.006936782505363226,0.9943232536315918,19.83683204650879,66.55036926269531,12117.7548828125,53.07562255859375,-0.40149423480033875,-3.4738810062408447,-4733.3564453125,-136.49581909179688,20.120052337646484,20.15911865234375,67.02598571777344,67.49010467529297,11915.2998046875,12413.64453125,45.02194595336914,43.00377655029297,0.5004578232765198,-0.8246269226074219,0.03220975771546364,1.0081872940063477,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240314101015,20.15203857421875,67.53781127929688,15678.458984375,55.325024810326056,-0.013894866220653057,-1.6746855974197388,-192.9535369873047,4.316394805908203,20.095096588134766,20.254671096801758,67.64118194580078,68.34896087646484,14480.90625,15029.3564453125,50.324737548828125,61.727359771728516,0.5389625430107117,-0.8620599508285522,0.8548933863639832,0.46112775802612305,20.3211727142334,69.7223129272461,21169.71484375,151.79251098632812,0.3221564292907715,0.021071024239063263,0.10346432775259018,0.3220744729042053,4174.18603515625,76.19132995605469,20.815690994262695,20.910335540771484,68.98272705078125,69.18873596191406,20381.7890625,19790.884765625,142.80270385742188,143.3955841064453,0.5216977596282959,-0.8543753623962402,0.846550464630127,0.46784985065460205,20.022762298583984,65.3656234741211,12816.248046875,47.53754425048828,-0.3050241768360138,-3.4554190635681152,-5575.77587890625,-116.94774627685547,20.004369735717773,20.367727279663086,66.85333251953125,66.5801773071289,12481.970703125,12656.9716796875,32.973506927490234,12.226116180419922,0.5142531394958496,-0.8628406524658203,0.8426076769828796,0.4660450220108032,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240314102015,20.808340072631836,66.95359802246094,14241.23046875,54.00524105199628,0.06288518011569977,-0.5328512787818909,175.68975830078125,7.127161502838135,20.914350509643555,21.361034393310547,67.67279815673828,67.52322387695312,14282.1962890625,13940.75,52.222347259521484,49.138633728027344,0.5283141136169434,-0.8551173210144043,0.8603389859199524,-0.5344622135162354,21.323877334594727,68.65234375,20915.998046875,144.60227966308594,0.2772246301174164,0.05398185923695564,0.1380011886358261,1.156386375427246,4493.58349609375,79.18584442138672,21.379257202148438,21.75163459777832,69.05075073242188,69.9794921875,19773.9609375,19141.21484375,114.94727325439453,147.3507080078125,0.49115321040153503,-0.8520236015319824,0.8144676685333252,-0.5194019079208374,21.049333572387695,65.34444427490234,11565.4794921875,35.1151123046875,-0.06669098138809204,-2.834198236465454,-4471.54150390625,-76.93757629394531,20.649425506591797,21.126100540161133,65.40679168701172,65.38408660888672,10868.314453125,12064.15234375,16.109121322631836,1.449908971786499,0.5072548389434814,-0.85407555103302,0.8123549818992615,-0.5217351317405701,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240314103015,20.90768814086914,65.32874298095703,15276.69140625,63.19742867938089,0.04918118193745613,-1.2251330614089966,34.221832275390625,0.5108148455619812,20.99753189086914,20.92405128479004,65.66858673095703,65.56352996826172,15180.5400390625,15437.2333984375,76.3027572631836,44.148834228515625,0.49316877126693726,-0.8660873174667358,-0.0245777927339077,-1.0213685035705566,21.169025421142578,67.29183197021484,20684.201171875,155.2340087890625,0.23291780054569244,0.04132398962974548,0.15411536395549774,0.733440637588501,4234.4794921875,66.20331573486328,21.418535232543945,21.11556625366211,66.93350982666016,67.21046447753906,21127.373046875,20104.509765625,133.3563232421875,135.72137451171875,0.4926331043243408,-0.866348385810852,-0.049256548285484314,-1.0242111682891846,20.997066497802734,63.56587219238281,12812.17578125,28.03810691833496,-0.1945132166147232,-2.3178398609161377,-4615.57373046875,-76.50041961669922,20.1612491607666,20.932964324951172,63.12372970581055,63.604774475097656,11357.4150390625,12598.9619140625,42.09386444091797,20.129064559936523,0.49318379163742065,-0.8590586185455322,-0.03780118748545647,-0.9993900060653687,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240314104015,21.21758460998535,64.7464599609375,15687.93359375,68.61192599134293,-0.009326295927166939,-0.32115688920021057,-19.79068374633789,4.438553333282471,21.194774627685547,21.00884246826172,64.413818359375,65.32685852050781,15090.8759765625,15891.6171875,77.33335876464844,54.39006423950195,0.47978436946868896,-0.848071813583374,-0.891437292098999,-0.5025278329849243,21.6857852935791,66.44390869140625,21757.126953125,147.61265563964844,0.2822284698486328,0.026363592594861984,0.15168581902980804,1.0181052684783936,3256.560791015625,95.37867736816406,21.524009704589844,21.573083877563477,66.4236831665039,66.67863464355469,20079.173828125,19085.880859375,153.72879028320312,177.22628784179688,0.4842335879802704,-0.8445360660552979,-0.8973934650421143,-0.5203711986541748,21.291521072387695,63.09626770019531,13648.7392578125,27.036808013916016,-0.32877522706985474,-3.1512701511383057,-5511.0224609375,-88.44386291503906,20.67719078063965,20.87134552001953,61.91434097290039,62.52477264404297,12306.533203125,12341.634765625,32.12846755981445,16.39247703552246,0.5005409121513367,-0.838023841381073,-0.8681496977806091,-0.5088969469070435,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240314105015,21.6745548248291,63.440181732177734,17099.67578125,70.99746116305633,0.009128325618803501,-0.5500342845916748,-241.70481872558594,3.131045341491699,21.727415084838867,21.010639190673828,64.28593444824219,64.40567779541016,16310.935546875,16869.6953125,71.79214477539062,90.45722198486328,0.459754079580307,-0.8551570177078247,-0.9302157759666443,0.49497759342193604,22.406206130981445,66.32245635986328,22910.88671875,176.95960998535156,0.40366312861442566,0.04479338973760605,0.22906401753425598,1.559256672859192,3832.001953125,86.13090515136719,21.9046573638916,22.12339973449707,65.8195571899414,66.37152099609375,22491.267578125,21577.451171875,207.28123474121094,198.49610900878906,0.47006624937057495,-0.8543686866760254,-0.9099097847938538,0.47735023498535156,21.495119094848633,61.46706008911133,15298.3974609375,28.67387580871582,-0.1695837378501892,-3.1087160110473633,-4698.59033203125,-97.30736541748047,21.36879539489746,21.243080139160156,61.90378952026367,60.8592529296875,12888.4716796875,13439.5087890625,56.59674835205078,31.87969970703125,0.4814249873161316,-0.8595715165138245,-0.9047155380249023,0.49289655685424805,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240314110015,21.998315811157227,62.77999496459961,18598.8203125,88.14052987251014,-0.05246894806623459,-2.031928777694702,-238.4962158203125,-4.954764366149902,21.89310073852539,21.683818817138672,62.83131408691406,63.08021926879883,17546.15625,17861.029296875,86.46192932128906,99.41743469238281,0.27373361587524414,-0.9323809146881104,-0.008442007936537266,0.9874000549316406,22.39407730102539,65.09645080566406,22408.0546875,199.65609741210938,0.4526766836643219,0.06577658653259277,0.10331038385629654,-0.05218666046857834,4020.83544921875,75.3982925415039,22.479469299316406,22.60936737060547,64.607666015625,65.17428588867188,24049.0078125,22879.921875,222.30142211914062,166.9756622314453,0.28221848607063293,-0.9368718862533569,-0.009240176528692245,0.9766374826431274,21.359256744384766,59.92681121826172,14259.396484375,59.84786605834961,-0.3444783389568329,-3.6478307247161865,-4758.294921875,-142.56378173828125,21.68364906311035,21.64287567138672,60.672142028808594,60.60267639160156,14084.0703125,15578.3310546875,66.00408172607422,59.68101119995117,0.2618587017059326,-0.9352425336837769,0.009579677134752274,1.0033469200134277,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240314111015,21.60453224182129,61.1031608581543,18057.388671875,81.5022703291838,-0.05837316811084747,-2.0552802085876465,-539.5158081054688,-0.958189845085144,21.674488067626953,21.61098289489746,61.72232437133789,61.81317901611328,17210.24609375,17075.5546875,81.13690185546875,85.22911834716797,0.25713345408439636,-0.9589498043060303,0.8506621718406677,0.5091938972473145,21.809038162231445,63.567222595214844,22698.822265625,193.94509887695312,0.419211745262146,0.03421495482325554,0.09682148694992065,0.655544102191925,3829.1181640625,90.4429702758789,22.286470413208008,22.038164138793945,62.81689453125,63.20484924316406,22986.60546875,22634.64453125,172.39511108398438,184.60946655273438,0.2477702796459198,-0.9589035511016846,0.8486883044242859,0.4894411563873291,21.323537826538086,58.75953674316406,14960.1484375,58.9666862487793,-0.38252708315849304,-3.8100976943969727,-5604.53173828125,-129.06236267089844,21.404483795166016,21.631282806396484,60.02529525756836,59.39215087890625,14791.048828125,14886.6044921875,51.007450103759766,41.24752426147461,0.23908181488513947,-0.9637957215309143,0.8474389910697937,0.4888259172439575,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240314112015,21.83415985107422,60.60122299194336,15534.5927734375,65.92882716653915,0.036347389221191406,-0.7672443389892578,48.730751037597656,1.828010082244873,21.931652069091797,22.343725204467773,61.341400146484375,60.97064971923828,15848.7568359375,14718.7138671875,68.02428436279297,63.592811584472656,0.25196608901023865,-0.952317476272583,0.8800606727600098,-0.5086855292320251,22.325313568115234,62.258567810058594,21594.328125,169.8483428955078,0.40510278940200806,0.07188305258750916,0.17271284759044647,1.4287989139556885,4272.4287109375,90.50719451904297,22.59794044494629,22.697608947753906,63.18867874145508,64.08197021484375,21553.1171875,20947.470703125,138.0509490966797,176.44676208496094,0.22788864374160767,-0.9586631655693054,0.8374587893486023,-0.523024320602417,21.87744140625,58.52280807495117,12816.673828125,43.428749084472656,-0.18998876214027405,-2.8733932971954346,-4148.67431640625,-109.7957992553711,21.528274536132812,22.02776527404785,59.07270812988281,58.835418701171875,12121.966796875,13441.650390625,26.0159854888916,21.730770111083984,0.242228701710701,-0.9588074088096619,0.8297693729400635,-0.512088418006897,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240314113015,21.72296905517578,59.855010986328125,15570.853515625,59.256680404848794,0.017822351306676865,-1.1975047588348389,-110.11764526367188,-4.438507080078125,21.60888671875,21.544748306274414,60.468265533447266,59.58451843261719,15401.34765625,15410.681640625,74.85910034179688,50.462100982666016,0.22356390953063965,-0.9699602127075195,-0.0036689185071736574,-1.0212116241455078,21.669078826904297,62.26630783081055,20536.283203125,161.17698669433594,0.3543083667755127,0.07150484621524811,0.20658636093139648,0.8358222246170044,4223.642578125,82.8773193359375,22.22283363342285,21.979204177856445,62.036067962646484,62.05616760253906,21658.755859375,20804.728515625,141.93927001953125,145.1764373779297,0.22787126898765564,-0.9779798984527588,-0.02034333162009716,-1.038087248802185,21.686256408691406,58.125404357910156,12749.8974609375,15.268094062805176,-0.34107735753059387,-2.3086414337158203,-5082.72509765625,-117.98722839355469,20.980148315429688,21.693944931030273,57.85691833496094,57.939754486083984,11571.9716796875,12517.9638671875,36.58467102050781,30.96147346496582,0.2333976924419403,-0.9684296250343323,-0.018541231751441956,-1.0043810606002808,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240314114015,21.493148803710938,60.580047607421875,14729.3359375,48.76313743872913,-0.052790120244026184,-0.65228670835495,-177.56954956054688,0.051568128168582916,21.267833709716797,21.23678970336914,60.436668395996094,60.71400451660156,13942.3701171875,14446.97265625,60.242916107177734,39.46402359008789,0.22378607094287872,-0.9574538469314575,-0.9018421769142151,-0.49933362007141113,21.57977294921875,62.598751068115234,20406.841796875,131.0585174560547,0.34802597761154175,0.03811370208859444,0.12830203771591187,0.2897598147392273,2811.676513671875,106.31813049316406,21.68507194519043,21.794172286987305,62.284793853759766,62.54488754272461,19297.921875,18184.279296875,135.61151123046875,144.94223022460938,0.2157909870147705,-0.9622799158096313,-0.9060696959495544,-0.5207234621047974,21.480266571044922,59.42021179199219,12639.88671875,3.34350323677063,-0.5543432235717773,-3.162308931350708,-6064.9990234375,-119.78096008300781,20.827606201171875,21.194990158081055,58.18879699707031,58.34339141845703,11141.2822265625,11262.931640625,18.283828735351562,-4.70464563369751,0.24432726204395294,-0.9539110064506531,-0.886898934841156,-0.5162675380706787,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240314115015,21.770124435424805,61.106143951416016,14336.650390625,34.73101032445123,0.03179542347788811,-0.424041211605072,-369.0106201171875,1.9647870063781738,21.460439682006836,21.000869750976562,62.27573013305664,61.34418869018555,13742.615234375,13685.271484375,30.66103744506836,64.9626235961914,0.19380128383636475,-0.9519610404968262,-0.9008225798606873,0.48713481426239014,21.965106964111328,64.03462219238281,18476.177734375,113.45804595947266,0.42545920610427856,0.05105505511164665,0.1819567233324051,1.3025604486465454,2554.18798828125,78.56343078613281,21.791210174560547,22.027820587158203,63.57105255126953,64.00960540771484,19535.5859375,17672.58203125,141.0196533203125,127.15090942382812,0.1929369568824768,-0.9554148316383362,-0.8822484016418457,0.47764110565185547,21.291187286376953,59.69053268432617,12773.927734375,-8.849955558776855,-0.23722150921821594,-3.032740592956543,-3744.192138671875,-90.29182434082031,21.392162322998047,21.264251708984375,60.672916412353516,59.20359420776367,10953.4072265625,11537.412109375,28.01517105102539,-5.187234878540039,0.2200663983821869,-0.9647141695022583,-0.8768308162689209,0.4749256372451782,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240314120015,21.74798011779785,62.5695915222168,13647.3017578125,38.457696287860074,-0.02588135376572609,-1.1512203216552734,-404.9933776855469,-0.23258927464485168,21.548873901367188,21.422359466552734,62.68975067138672,62.106361389160156,12928.75390625,12990.9990234375,26.69222640991211,63.26114273071289,-0.01614924892783165,-0.9798910021781921,-0.009417057037353516,0.9719527959823608,21.936363220214844,64.88135528564453,14762.3046875,81.41879272460938,0.44677820801734924,0.0781518742442131,0.009617257863283157,0.2059815675020218,1766.3743896484375,31.504928588867188,21.947750091552734,22.051876068115234,64.0992431640625,64.5774154663086,17496.5390625,16756.470703125,116.21112060546875,67.2435073852539,-0.015074433758854866,-0.9809731245040894,-3.189146445947699e-05,0.9726502895355225,20.825847625732422,60.63875198364258,10471.4111328125,19.11151695251465,-0.19494205713272095,-3.1100516319274902,-2851.043212890625,-85.82198333740234,21.4222469329834,21.48155403137207,61.46288299560547,60.53294372558594,10678.37890625,12065.8876953125,27.488203048706055,34.24134826660156,-0.01743929646909237,-0.9784539341926575,0.00745990639552474,0.9770995378494263,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240314121015,20.993711471557617,63.023094177246094,12648.3408203125,33.811636276912225,-0.06476859003305435,-1.489347219467163,-326.5901184082031,1.476609706878662,20.93212127685547,20.979888916015625,63.321510314941406,63.076385498046875,12392.9658203125,12135.8173828125,24.676342010498047,45.26606750488281,-0.017489023506641388,-0.9916176795959473,0.8436824083328247,0.4709264039993286,21.053985595703125,65.18253326416016,13920.92578125,73.30068969726562,0.4692126512527466,0.04918427765369415,0.0631355494260788,0.8861437439918518,1058.6441650390625,19.889896392822266,21.45345687866211,21.100698471069336,64.02012634277344,64.21036529541016,15175.4404296875,15341.9912109375,56.07588577270508,62.923667907714844,-0.027190769091248512,-0.9913573265075684,0.8453130125999451,0.4552640914916992,20.541505813598633,61.42401123046875,11009.8388671875,37.018680572509766,-0.29130128026008606,-2.932429552078247,-2680.742919921875,-56.46883773803711,20.865182876586914,21.13962173461914,61.94301223754883,61.208457946777344,11204.0732421875,11287.99609375,26.904497146606445,45.00751876831055,-0.030550071969628334,-0.994432270526886,0.8464837074279785,0.45549190044403076,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240314122015,20.98295021057129,63.23268127441406,10846.9375,24.953371094281238,0.005939486436545849,-1.074269413948059,67.95210266113281,0.624377429485321,21.094253540039062,21.57600212097168,63.75986862182617,63.34222412109375,11705.087890625,10539.330078125,18.26201629638672,37.216468811035156,-0.017430372536182404,-0.989084005355835,0.8410859107971191,-0.4946768879890442,21.366649627685547,64.31314849853516,13318.1484375,63.93880081176758,0.4571905732154846,0.07960943132638931,0.0601062998175621,1.154476523399353,1375.678466796875,12.947699546813965,21.56232452392578,21.61272430419922,64.71529388427734,65.43851470947266,13580.4462890625,14045.017578125,33.613075256347656,50.213226318359375,-0.03558802604675293,-0.9921624660491943,0.8129891753196716,-0.5141604542732239,21.006864547729492,61.890403747558594,9859.490234375,40.60566711425781,-0.24914343655109406,-2.5203070640563965,-1905.40380859375,-42.36985778808594,20.947786331176758,21.190946578979492,61.830528259277344,61.553462982177734,9608.5009765625,10200.171875,18.14284324645996,38.72304153442383,-0.026989685371518135,-0.9911892414093018,0.808790922164917,-0.4940025806427002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240314123015,21.200292587280273,62.913055419921875,10806.236328125,16.17278673086679,-0.0425291582942009,-2.120007038116455,-136.31796264648438,-10.9918212890625,20.97774314880371,21.201330184936523,62.96055221557617,62.2810173034668,11418.44140625,11799.908203125,25.821422576904297,26.226871490478516,-0.018636520951986313,-1.010994791984558,-0.01332404650747776,-1.0005979537963867,21.024917602539062,64.38182067871094,13476.3720703125,71.99829864501953,0.4035135805606842,0.07981210201978683,0.08277921378612518,0.456631064414978,1716.204345703125,17.449111938476562,21.397708892822266,21.247455596923828,63.773895263671875,63.97840118408203,14634.8017578125,14010.2568359375,39.31410217285156,32.47371292114258,-0.013788965530693531,-1.0178730487823486,-0.014108317904174328,-1.015457034111023,21.00503921508789,61.520118713378906,9804.6083984375,25.338285446166992,-0.6392454504966736,-2.7544288635253906,-4235.8681640625,-79.7463607788086,20.774070739746094,20.86992645263672,61.14255905151367,61.130977630615234,10121.3486328125,9899.91015625,19.000205993652344,42.781761169433594,-0.00985365454107523,-1.00839102268219,-0.013249115087091923,-0.9668518900871277,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
