SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240612143007,32.68877410888672,63.330909729003906,16852.873046875,33.52865982055664,64.95185089111328,21500.935546875,54.27668380737305,32.240440368652344,61.247825622558594,13657.845703125,0.009999999776482582,32.777320861816406,32.890907287597656,63.40595245361328,64.17852783203125,18083.3125,18881.744140625,0.019999999552965164,0.020000001415610313,33.222938537597656,32.93227767944336,64.25736999511719,65.05653381347656,24065.443359375,24119.173828125,29.890901565551758,61.510555267333984,32.328643798828125,32.271053314208984,62.503414154052734,61.9432373046875,13754.6865234375,12840.0576171875,0.0,0.0,33.51790237426758,33.94267272949219,33.12628173828125,61.3338737487793,63.01974105834961,61.33535385131836,22665.896484375,28714.357421875,15671.978515625,24.112497329711914,165.93057250976562,0.14000000059604645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0
20240612144007,32.322364807128906,64.46791076660156,15820.390625,33.16834259033203,65.62840270996094,19587.35546875,15.639701843261719,31.96637725830078,62.19334030151367,12522.5078125,0.009999999776482582,32.424320220947266,32.702178955078125,64.58724212646484,64.86610412597656,17016.9375,17624.220703125,0.019999999552965164,0.020000001415610313,32.693702697753906,32.66854476928711,64.91395568847656,65.46458435058594,22041.875,21996.10546875,2.1829848289489746,7.536160469055176,31.979633331298828,31.946794509887695,63.333560943603516,62.797027587890625,13104.1884765625,12120.7705078125,0.0,0.0,32.99636459350586,33.39119338989258,32.762027740478516,62.701942443847656,64.59843444824219,62.484397888183594,20178.53515625,25390.12109375,13806.3642578125,0.20000000298023224,109.3288345336914,0.14000000059604645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
20240612145007,31.897380828857422,65.78170013427734,14767.1630859375,32.7052116394043,66.65419006347656,17952.931640625,0.029999999329447746,31.451515197753906,63.4924201965332,12094.751953125,0.009999999776482582,32.05106735229492,32.32422637939453,65.77613830566406,66.11808776855469,15809.4482421875,16310.9306640625,0.019999999552965164,0.020000001415610313,32.244163513183594,32.22715377807617,66.0029296875,66.50540924072266,20159.568359375,20289.158203125,0.029999999329447746,0.029999999329447746,31.53138542175293,31.587787628173828,64.45320892333984,63.97105026245117,12360.87109375,11760.525390625,0.0,0.0,32.44154357910156,32.791751861572266,32.32691955566406,64.09422302246094,66.06489562988281,63.99040985107422,17995.87109375,22426.322265625,12741.1181640625,0.20000000298023224,54.705162048339844,0.14000000059604645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0
20240612150007,31.72537612915039,66.83690643310547,14262.6337890625,32.384117126464844,67.71441650390625,17299.974609375,0.029999999329447746,31.249082565307617,64.7099609375,11688.8603515625,0.009999999776482582,31.77223777770996,32.03590393066406,66.94615936279297,67.12663269042969,15498.701171875,15570.30078125,0.019999999552965164,0.020000001415610313,31.944225311279297,32.07656478881836,66.88510131835938,67.58765411376953,19023.48046875,19480.1953125,0.029999999329447746,0.029999999329447746,31.227996826171875,31.571409225463867,65.56404876708984,64.94429779052734,11807.6279296875,11618.73828125,0.0,0.0,32.01116180419922,32.260746002197266,32.05952453613281,65.76419067382812,67.81188201904297,65.63885498046875,16550.82421875,20349.052734375,11683.8505859375,0.20000000298023224,6.870441913604736,0.14000000059604645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0
20240612151007,31.422189712524414,68.29246520996094,13953.0732421875,32.048240661621094,68.98383331298828,16500.912109375,0.029999999329447746,30.88266372680664,65.98725891113281,11917.04296875,0.009999999776482582,31.342424392700195,31.533382415771484,68.57106018066406,68.49917602539062,15235.8896484375,15797.6826171875,0.019999999552965164,0.020000001415610313,31.5202579498291,31.74468421936035,68.26073455810547,69.22171783447266,18171.48046875,18600.3828125,0.029999999329447746,0.029999999329447746,30.919036865234375,31.183792114257812,67.11552429199219,66.49959564208984,11826.591796875,11881.33203125,0.0,0.0,31.48488426208496,31.675609588623047,31.556198120117188,67.55252838134766,69.72463989257812,67.77722930908203,15800.18359375,18575.103515625,11363.0068359375,0.20000000298023224,0.2800000011920929,0.14000000059604645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0
20240612152007,31.172903060913086,69.294677734375,12425.39453125,31.972795486450195,69.70098114013672,14511.5029296875,0.029999999329447746,30.651866912841797,67.1535415649414,9896.76953125,0.009999999776482582,31.110610961914062,31.239824295043945,69.7073974609375,69.7103500366211,13327.3505859375,13882.1640625,0.019999999552965164,0.020000001415610313,31.344974517822266,31.54062271118164,69.24073791503906,70.29315948486328,15804.4599609375,16875.6015625,0.029999999329447746,0.029999999329447746,30.69549560546875,30.986839294433594,68.35245513916016,67.39708709716797,10237.783203125,10561.6640625,0.0,0.0,31.46636390686035,31.642410278320312,31.589008331298828,68.00320434570312,70.11919403076172,68.11810302734375,15281.357421875,17589.138671875,10513.4853515625,0.20000000298023224,0.2800000011920929,0.14000000059604645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
20240612153007,30.821542739868164,70.27557373046875,10263.3623046875,31.697084426879883,70.2430419921875,11776.5888671875,0.029999999329447746,30.385360717773438,68.28921508789062,7450.86376953125,0.009999999776482582,30.856773376464844,30.803979873657227,70.493896484375,71.13134765625,10573.6357421875,11512.7900390625,0.019999999552965164,0.020000001415610313,31.203697204589844,31.250303268432617,70.47743225097656,71.16284942626953,13310.30078125,14227.927734375,0.029999999329447746,0.029999999329447746,30.424488067626953,30.667699813842773,69.16458892822266,68.64894104003906,8255.68359375,8258.5556640625,0.0,0.0,31.443941116333008,31.71067237854004,31.530550003051758,68.1366195678711,70.23042297363281,68.31749725341797,14279.5751953125,16346.732421875,9971.5830078125,0.20000000298023224,0.2800000011920929,0.14000000059604645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
20240612154007,30.517072677612305,71.146484375,8450.0400390625,31.516239166259766,70.7216567993164,9271.1455078125,0.029999999329447746,30.19062614440918,69.0219955444336,4896.11376953125,0.009999999776482582,30.61822509765625,30.60555076599121,71.48783111572266,71.63166046142578,8419.279296875,9595.4443359375,0.019999999552965164,0.020000001415610313,30.824914932250977,31.01243782043457,71.20750427246094,71.8095474243164,11128.9765625,12085.0947265625,0.029999999329447746,0.029999999329447746,30.203824996948242,30.302398681640625,69.8475570678711,69.56507873535156,6275.01513671875,5982.7119140625,0.0,0.0,31.454769134521484,31.63092803955078,31.39403533935547,68.28228759765625,70.53736877441406,68.43354034423828,13177.279296875,15319.1455078125,8568.5517578125,0.20000000298023224,0.2800000011920929,0.14000000059604645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0
20240612155007,30.102466583251953,72.37963104248047,6428.30859375,31.12835121154785,71.78672790527344,6681.04443359375,0.029999999329447746,29.703020095825195,70.3819351196289,3019.26806640625,0.009999999776482582,30.272768020629883,30.191646575927734,72.6862564086914,72.91890716552734,5964.91552734375,7280.71142578125,0.019999999552965164,0.020000001415610313,30.461870193481445,30.523643493652344,72.5421371459961,73.17987060546875,8758.869140625,9921.6025390625,0.029999999329447746,0.029999999329447746,29.8255558013916,29.83973503112793,71.12425231933594,70.98069763183594,4210.69287109375,3977.975830078125,0.0,0.0,31.282936096191406,31.388092041015625,31.12608528137207,68.8176040649414,71.06867980957031,69.19792938232422,11714.0361328125,13843.9326171875,7428.4619140625,0.20000000298023224,0.2800000011920929,0.14000000059604645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.684955399592468
20240612160007,29.825889587402344,73.67227935791016,4600.5908203125,30.774818420410156,73.26305389404297,4657.55078125,0.029999999329447746,29.406307220458984,72.05245971679688,917.989990234375,0.009999999776482582,29.891889572143555,29.75851058959961,74.26658630371094,74.26528930664062,4218.92919921875,5193.771484375,0.019999999552965164,0.020000001415610313,30.08066749572754,30.20174217224121,74.06710815429688,74.79884338378906,6688.810546875,8106.3232421875,0.029999999329447746,0.029999999329447746,29.499895095825195,29.613670349121094,72.70768737792969,72.51619720458984,2252.401611328125,1944.2275390625,0.0,0.0,31.051156997680664,31.031152725219727,30.903532028198242,70.1114730834961,72.37357330322266,70.51373291015625,10297.3515625,12383.27734375,5914.68115234375,0.20000000298023224,0.2800000011920929,0.14000000059604645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3.4817424121696376
20240612161007,29.441917419433594,75.59673309326172,2914.731201171875,30.299827575683594,75.48592376708984,2568.4072265625,0.029999999329447746,29.04203987121582,73.99131774902344,113.33000183105469,0.009999999776482582,29.417701721191406,29.352521896362305,76.18616485595703,76.09119415283203,2298.0322265625,3643.138671875,0.019999999552965164,0.020000001415610313,29.532508850097656,29.709131240844727,75.94239807128906,77.01811218261719,4964.92724609375,5957.4677734375,0.029999999329447746,0.029999999329447746,29.209348678588867,29.120447158813477,74.80538940429688,74.50838470458984,698.8719482421875,324.8025207519531,0.0,0.0,30.534584045410156,30.43620491027832,30.365360260009766,72.57460021972656,74.76351165771484,73.1214828491211,8476.9775390625,10180.3193359375,3814.551513671875,0.20000000298023224,0.2800000011920929,0.14000000059604645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2.7405968084759706
20240612162007,29.0787353515625,77.32369995117188,1364.6939697265625,29.96976089477539,77.24591827392578,855.961181640625,0.029999999329447746,28.714269638061523,75.9158935546875,113.33000183105469,0.009999999776482582,29.07577133178711,29.040191650390625,77.85542297363281,77.88748931884766,333.8845520019531,1465.0047607421875,0.019999999552965164,0.020000001415610313,29.211944580078125,29.310997009277344,77.46343231201172,78.71080780029297,3140.88232421875,4154.04296875,0.029999999329447746,0.029999999329447746,28.94032096862793,28.831525802612305,76.75355529785156,75.97562408447266,20.0,20.0,0.0,0.0,30.12237548828125,30.02800750732422,30.08904266357422,74.52019500732422,76.47238159179688,74.8658676147461,6791.15478515625,8315.5126953125,1451.949951171875,0.20000000298023224,0.2800000011920929,0.14000000059604645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7.000650977657756
20240612163007,28.683765411376953,78.92984008789062,647.7081909179688,29.511028289794922,78.61444091796875,217.5,0.029999999329447746,28.3723087310791,77.53107452392578,113.33000183105469,0.009999999776482582,28.737409591674805,28.612091064453125,79.06499481201172,79.73403930664062,175.25,323.5916442871094,0.019999999552965164,0.020000001415610313,29.004981994628906,28.87594223022461,79.01361846923828,79.9977798461914,2503.21044921875,2865.40478515625,0.029999999329447746,0.029999999329447746,28.63351058959961,28.476621627807617,78.0309066772461,77.61219787597656,20.0,20.0,0.0,0.0,29.555343627929688,29.612926483154297,29.619266510009766,76.41905212402344,78.2209701538086,76.69722747802734,5227.501953125,6581.95947265625,709.030029296875,0.20000000298023224,0.2800000011920929,0.14000000059604645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6.156880214096304
20240612164007,28.47405433654785,79.92982482910156,1416.963134765625,29.283550262451172,79.4000015258789,407.6508483886719,0.029999999329447746,28.226335525512695,78.0905990600586,113.33000183105469,0.009999999776482582,28.55115509033203,28.519926071166992,79.97814178466797,80.15879821777344,175.25,863.9584350585938,0.019999999552965164,0.020000001415610313,28.699865341186523,28.64112091064453,79.56657409667969,80.67414093017578,3296.597412109375,3398.08251953125,0.029999999329447746,0.029999999329447746,28.484453201293945,28.203365325927734,78.56023406982422,78.43022918701172,20.0,20.0,0.0,0.0,29.014244079589844,29.055593490600586,29.094589233398438,78.18077850341797,80.02688598632812,78.34312438964844,4309.71826171875,5773.9033203125,709.030029296875,0.20000000298023224,0.2800000011920929,0.14000000059604645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,21.684961052359654
20240612165007,28.240053176879883,81.20991516113281,2506.1923828125,28.954011917114258,80.57090759277344,1426.9075927734375,0.029999999329447746,27.846080780029297,79.19905090332031,113.33000183105469,0.009999999776482582,28.33435821533203,28.24380111694336,80.99655151367188,81.39393615722656,362.8392333984375,1593.837646484375,0.019999999552965164,0.020000001415610313,28.50401496887207,28.263004302978516,80.72635650634766,82.10760498046875,4504.373046875,4664.3671875,0.029999999329447746,0.029999999329447746,28.218746185302734,27.91118049621582,79.63179779052734,79.6072769165039,20.0,20.0,0.0,0.0,28.44965934753418,28.480871200561523,28.53606605529785,80.13310241699219,81.88654327392578,80.44281005859375,3822.011962890625,5448.89013671875,709.030029296875,0.20000000298023224,0.2800000011920929,0.14000000059604645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,33.5639466693159
20240615090007,47.1929817199707,21.493383407592773,73925.2890625,47.93107604980469,22.533462524414062,87303.796875,1310.395263671875,46.313629150390625,19.798564910888672,59902.67578125,665.6664428710938,46.94780349731445,47.36147689819336,21.59608268737793,22.489925384521484,74488.453125,75428.9765625,986.7889404296875,1016.1770629882812,48.35921859741211,47.60219955444336,22.962039947509766,23.30268669128418,89057.34375,87680.1015625,1362.91552734375,1356.046875,46.23646545410156,46.715816497802734,19.118783950805664,20.633163452148438,61052.55078125,60228.7890625,688.5515747070312,686.8405151367188,46.59153366088867,46.873451232910156,45.19689178466797,25.036540985107422,26.02232551574707,23.46781349182129,72568.7109375,84478.8828125,57871.9921875,918.2147827148438,1232.0601806640625,640.9797973632812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,964.5397318101714
20240615091007,46.904441833496094,22.511838912963867,72629.59375,47.375553131103516,23.7718563079834,85786.953125,1279.8653564453125,45.917259216308594,21.010822296142578,58764.40234375,651.55126953125,46.5157470703125,46.908748626708984,23.022586822509766,23.6480655670166,73225.0703125,74311.8984375,970.1614990234375,988.2330322265625,47.8475341796875,47.17756271362305,24.156044006347656,24.643268585205078,88452.4375,85938.1953125,1335.2330322265625,1326.630615234375,45.83943557739258,46.24354553222656,20.28167152404785,21.63726806640625,59435.0390625,58419.63671875,663.8336181640625,671.0388793945312,46.4139404296875,46.726051330566406,45.008052825927734,25.84168243408203,26.91914176940918,24.367128372192383,72198.1328125,84405.8125,57595.3671875,924.7139282226562,1242.9322509765625,643.9931030273438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,939.6428292589917
20240615092007,46.89249038696289,23.046737670898438,71495.703125,47.274391174316406,24.585216522216797,84548.7265625,1270.6776123046875,45.865447998046875,21.696489334106445,55769.54296875,603.6995239257812,46.40410232543945,46.69630432128906,23.740205764770508,24.21143913269043,71149.4765625,72055.0,942.0808715820312,956.5121459960938,47.654945373535156,47.255428314208984,24.82741355895996,25.07587432861328,87029.015625,84814.3828125,1318.18212890625,1312.8861083984375,45.65996551513672,46.15523147583008,21.04346466064453,21.906639099121094,56911.42578125,55808.50390625,611.5819702148438,620.1046752929688,46.6497802734375,47.0797004699707,45.34047317504883,25.65869903564453,26.77696418762207,24.199512481689453,71797.84375,85152.640625,56029.01171875,923.2205810546875,1264.216064453125,615.9129028320312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,928.2974808835302
20240615093007,46.64272689819336,23.335302352905273,70281.765625,46.97232437133789,24.900442123413086,83310.3125,1259.551025390625,45.648128509521484,22.004356384277344,53914.2890625,572.6866455078125,46.190547943115234,46.309635162353516,23.60681915283203,24.93084144592285,69493.8984375,69975.859375,911.9109497070312,940.3280639648438,47.513484954833984,47.020790100097656,25.5422306060791,25.338531494140625,86203.4609375,83692.859375,1301.8504638671875,1313.813720703125,45.425254821777344,45.93008804321289,21.172861099243164,22.316303253173828,54922.1328125,53633.01953125,565.4597778320312,587.2548828125,46.60167694091797,47.217830657958984,45.34285354614258,25.728477478027344,26.676666259765625,24.02070426940918,70689.2265625,85061.25,54968.91796875,914.1468505859375,1280.2711181640625,586.3767700195312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,916.0190906109842
20240615094007,46.72837829589844,23.00528907775879,71900.6875,47.126461029052734,24.43903923034668,84832.1328125,1293.6973876953125,45.75709915161133,21.313175201416016,53963.87890625,561.7771606445312,46.296146392822266,46.43824005126953,23.203899383544922,24.127777099609375,70371.46875,71049.671875,918.5582275390625,949.72412109375,47.47984313964844,47.25535202026367,24.96556282043457,24.585390090942383,87982.640625,85442.3671875,1340.746826171875,1336.519287109375,45.554710388183594,45.98585891723633,20.679689407348633,21.68859100341797,55163.4453125,53675.44140625,555.5764770507812,564.5142211914062,46.63819122314453,47.36156463623047,45.37409591674805,25.645004272460938,26.650787353515625,23.500120162963867,70835.875,86414.671875,54526.65234375,915.0098266601562,1313.9725341796875,560.1822509765625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,941.4467384914174
20240615095007,46.56853103637695,22.98271942138672,72582.1171875,47.041664123535156,24.5062255859375,85667.25,1315.2476806640625,45.525142669677734,21.131336212158203,54161.01171875,548.1411743164062,46.265342712402344,46.307376861572266,23.166751861572266,24.019424438476562,70500.6328125,71442.140625,917.419189453125,957.8384399414062,47.338504791259766,47.07856750488281,24.94118309020996,24.469562530517578,88960.1640625,86532.671875,1365.5321044921875,1363.3970947265625,45.39712142944336,45.804595947265625,20.566560745239258,21.503923416137695,54927.76171875,53438.96484375,549.0540771484375,561.8090209960938,46.462303161621094,47.27814483642578,45.22386169433594,25.620222091674805,26.634206771850586,23.427730560302734,71054.078125,87253.46875,54485.71875,917.2161254882812,1336.525634765625,546.1798706054688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,951.7317958818876
