SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240615094007,53.36421585083008,3.1299707889556885,106540.3125,0.0,-0.02630794793367386,0.3497092127799988,-645.2595825195312,-4.692505836486816,53.265682220458984,53.38610076904297,4.4991374015808105,3.4344911575317383,107555.2421875,107598.2890625,1678.2213134765625,1687.2166748046875,0.5933324098587036,-0.7982898950576782,0.3362255394458771,-0.4437021017074585,54.026695251464844,2.259296417236328,108781.875,1742.830078125,-0.008414103649556637,0.045245639979839325,0.3019111454486847,0.5533170104026794,1990.2681884765625,42.085025787353516,53.91755294799805,53.846099853515625,3.163574457168579,7.202908992767334,110254.8203125,109945.5078125,1773.27685546875,1815.3914794921875,0.5934048891067505,-0.7871112823486328,0.3079952299594879,-0.47895681858062744,52.74262619018555,7.1122212409973145,102699.5859375,1507.362060546875,-0.17668256163597107,0.24246138334274292,-5155.60205078125,-152.77780151367188,52.574424743652344,52.81022262573242,2.495628595352173,4.6890177726745605,102760.015625,103948.1796875,1511.7412109375,1534.1806640625,0.5946925282478333,-0.7954111099243164,0.3613501191139221,-0.44944310188293457,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240615095007,53.643768310546875,1.609134316444397,105578.1015625,630977937.7563176,0.000106351675640326,0.9752569198608398,57.739627838134766,11.037493705749512,53.573875427246094,53.614620208740234,2.3259832859039307,1.7776727676391602,106273.5078125,106352.78125,1631.864013671875,1637.3792724609375,0.600008487701416,-0.8005455136299133,-0.10711176693439484,-0.11222070455551147,54.26940155029297,0.614014208316803,108056.8046875,1695.2855224609375,-0.015077652409672737,0.04762609675526619,0.26982930302619934,0.7886431813240051,3433.843017578125,84.9295883178711,54.14389419555664,54.150943756103516,1.290446400642395,4.177230358123779,109288.3828125,108964.8984375,1716.397216796875,1747.341552734375,0.5963411927223206,-0.7900491952896118,-0.13783693313598633,-0.14654499292373657,53.04328918457031,4.540657997131348,100828.5,1462.294189453125,0.058009643107652664,0.29089656472206116,-3579.0859375,-118.2219467163086,52.889404296875,53.0542106628418,0.8811882138252258,2.6819217205047607,101265.171875,102130.2890625,1460.8992919921875,1481.4866943359375,0.6006559729576111,-0.7963143587112427,-0.06775930523872375,-0.12192952632904053,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240615100007,52.54454040527344,26.246362686157227,106449.5625,4548325134.472123,0.011162093840539455,0.742853581905365,-504.3633728027344,-13.820651054382324,52.32262420654297,52.73154830932617,31.803207397460938,26.799692153930664,107230.390625,107832.3125,1697.71533203125,1721.5633544921875,0.6691746115684509,-0.7227961421012878,0.006541017442941666,-0.028479158878326416,53.34648895263672,27.7069034576416,109783.4140625,1789.4383544921875,-0.03585365042090416,0.0436059795320034,0.3924259841442108,0.2870406210422516,4003.7900390625,90.28520202636719,53.3929557800293,53.25980758666992,29.306913375854492,32.519691467285156,111190.28125,110735.7109375,1821.636962890625,1881.9619140625,0.6571377515792847,-0.7232826948165894,-0.02553790807723999,-0.028436601161956787,51.96489334106445,30.515060424804688,101141.890625,1491.067626953125,0.1919354349374771,0.42181241512298584,-4712.23193359375,-105.01874542236328,51.847679138183594,52.097747802734375,26.887256622314453,28.085891723632812,100741.5078125,104020.328125,1517.3572998046875,1527.0999755859375,0.6640745401382446,-0.7477985620498657,0.09541148692369461,0.01389622688293457,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240615101007,50.995513916015625,44.01659393310547,105268.8203125,7239744281.065558,-0.06616063416004181,-0.782850980758667,-1398.55859375,-42.997657775878906,50.51413345336914,51.44143295288086,52.088111877441406,45.63677215576172,106773.1796875,107656.8515625,1711.982666015625,1746.324951171875,0.6828093528747559,-0.7143090963363647,0.043731652200222015,0.10437440872192383,51.87957763671875,47.48164367675781,108526.8359375,1738.2908935546875,-0.039899084717035294,0.034918829798698425,0.4148133397102356,-0.6267333030700684,-380.408935546875,-38.690338134765625,52.25490951538086,51.789794921875,49.63600540161133,52.840850830078125,110572.5859375,110000.6875,1768.4654541015625,1852.7442626953125,0.6577340364456177,-0.7149993181228638,0.0180398877710104,0.11524844169616699,50.65669631958008,50.511600494384766,100942.6328125,1524.0323486328125,-0.3850958049297333,0.3613548278808594,-4896.56884765625,-83.7323226928711,50.3024787902832,50.71760940551758,45.78993606567383,47.2109375,100710.75,104873.921875,1575.42626953125,1575.4405517578125,0.6711591482162476,-0.7525508403778076,0.16047370433807373,0.15596222877502441,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240615102007,49.766780853271484,49.495262145996094,105280.5390625,9330022765.458836,-0.1740538775920868,-3.558107852935791,-2597.852294921875,-73.12934112548828,49.056480407714844,50.421451568603516,59.36574935913086,52.17048645019531,107523.734375,108460.015625,1739.526123046875,1778.708251953125,0.6529115438461304,-0.748121440410614,-0.03444807231426239,0.23087871074676514,50.60002136230469,54.087257385253906,108168.28125,1726.177734375,-0.05641710013151169,0.025605158880352974,0.4263896346092224,-1.5467689037322998,-3910.8046875,-136.0813751220703,51.4316520690918,50.5245475769043,56.857154846191406,60.27879333496094,110505.7578125,110034.9453125,1743.3507080078125,1838.0113525390625,0.6200620532035828,-0.751158595085144,-0.05862242355942726,0.24026250839233398,49.77151870727539,58.47831726074219,102317.8671875,1579.95068359375,-1.4277539253234863,0.12178407609462738,-7210.9345703125,-104.68785858154297,49.00262451171875,49.543434143066406,52.66310119628906,54.529300689697266,102459.28125,106370.0390625,1641.0672607421875,1632.1387939453125,0.6384502053260803,-0.7978837490081787,0.10774751752614975,0.2801392078399658,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240615103007,48.72147750854492,49.924522399902344,105228.1875,11128457469.228977,-0.272005558013916,-6.719608306884766,-3611.58251953125,-97.32856750488281,47.87242126464844,49.55813217163086,61.29001998901367,53.26480484008789,107960.90625,108949.515625,1753.467041015625,1794.352783203125,0.6054333448410034,-0.7824349403381348,-0.14078806340694427,0.3241807222366333,49.458839416503906,55.327415466308594,107832.921875,1716.8353271484375,-0.07955535501241684,0.01901867240667343,0.42600327730178833,-2.3123950958251953,-6066.32763671875,-193.84323120117188,50.722694396972656,49.398719787597656,58.52983856201172,62.3729248046875,110281.8125,110008.546875,1718.315673828125,1817.74072265625,0.5662959814071655,-0.7881529331207275,-0.16373410820960999,0.3214399814605713,49.0257453918457,61.08152389526367,103157.0703125,1613.736083984375,-2.5981051921844482,-0.28721505403518677,-10717.7939453125,-145.71771240234375,47.83546829223633,48.484275817871094,54.21168899536133,56.7105598449707,103565.609375,107150.3984375,1677.0982666015625,1663.7447509765625,0.5901203751564026,-0.840874195098877,0.023558925837278366,0.36340653896331787,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240615104007,47.87274169921875,48.68251037597656,105000.171875,12632944393.710304,-0.34467071294784546,-9.451988220214844,-4310.98388671875,-113.82099914550781,46.977569580078125,48.87870407104492,61.297733306884766,52.398765563964844,108038.6875,109105.8984375,1756.4013671875,1797.9080810546875,0.561487078666687,-0.8026930093765259,-0.23297882080078125,0.3877826929092407,48.51160430908203,54.72945022583008,107390.7421875,1703.1654052734375,-0.10230681300163269,0.014953788369894028,0.41887035965919495,-2.8802413940429688,-7318.62939453125,-228.01181030273438,50.12824630737305,48.47965621948242,58.17432403564453,62.51986312866211,109887.484375,109813.25,1690.5657958984375,1792.2015380859375,0.5173689126968384,-0.810680091381073,-0.2546391487121582,0.3717215061187744,48.3984375,61.57929229736328,103453.1796875,1630.62158203125,-3.620398998260498,-0.7901709675788879,-14208.849609375,-189.0562744140625,46.86960220336914,47.601531982421875,53.80386734008789,57.004798889160156,104046.0546875,107425.5859375,1693.9727783203125,1678.2801513671875,0.5484047532081604,-0.8667874336242676,-0.05039847269654274,0.4167020320892334,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240615105007,47.22536087036133,46.90963363647461,104744.046875,13867783690.365736,-0.3940873444080353,-11.52822208404541,-4759.73046875,-124.39131927490234,46.350399017333984,48.38392639160156,60.565670013427734,50.82674789428711,107959.8046875,109116.5,1754.419189453125,1796.095458984375,0.5272032022476196,-0.809734046459198,-0.30594077706336975,0.43270111083984375,47.77372741699219,53.4803352355957,106939.609375,1688.5931396484375,-0.12263987958431244,0.012478282675147057,0.40979117155075073,-3.2858147621154785,-8090.69970703125,-249.94068908691406,49.66383361816406,47.78679656982422,57.03350067138672,61.888832092285156,109451.0390625,109548.7734375,1663.7677001953125,1766.3541259765625,0.4797080457210541,-0.8195855021476746,-0.3267844319343567,0.4054149389266968,47.90580368041992,61.18369674682617,103511.0625,1639.4993896484375,-4.414002418518066,-1.3028525114059448,-17117.13671875,-226.63238525390625,46.13548278808594,46.92030715942383,52.674354553222656,56.55291748046875,104239.5859375,107495.0078125,1702.0052490234375,1684.7637939453125,0.519085168838501,-0.8772932291030884,-0.1082201898097992,0.4530453681945801,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240615110007,46.744388580322266,45.07596969604492,104524.140625,14865258806.686623,-0.42621910572052,-13.01246452331543,-5036.2978515625,-131.05564880371094,45.92512893676758,48.033287048339844,59.5804557800293,49.07330322265625,107826.015625,109073.8828125,1750.61474609375,1792.203369140625,0.5027679800987244,-0.8074126243591309,-0.3615281879901886,0.46592724323272705,47.214012145996094,52.06891632080078,106528.90625,1675.174072265625,-0.1400454193353653,0.0110129714012146,0.40072718262672424,-3.5739569664001465,-8612.9462890625,-265.3511962890625,49.31147384643555,47.28251266479492,55.63603591918945,60.9708366394043,109037.78125,109273.890625,1639.6552734375,1742.5283203125,0.4532281756401062,-0.8188700675964355,-0.3820880055427551,0.429837703704834,47.52931213378906,60.42641830444336,103478.640625,1644.60791015625,-4.993905544281006,-1.7660881280899048,-19311.09375,-256.0345764160156,45.599979400634766,46.41150665283203,51.33867263793945,55.82768630981445,104311.828125,107491.90625,1705.908935546875,1687.4825439453125,0.500946044921875,-0.8770284056663513,-0.15123948454856873,0.47930908203125,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240615111007,46.3889274597168,43.38431930541992,104355.9375,15680750173.45311,-0.44631993770599365,-14.041380882263184,-5199.5029296875,-135.2317657470703,45.63833999633789,47.78421401977539,58.567054748535156,47.379981994628906,107682.6015625,109017.546875,1746.3673095703125,1787.7196044921875,0.48663297295570374,-0.7992357015609741,-0.40317797660827637,0.4911813735961914,46.79173278808594,50.71322250366211,106173.1640625,1663.561767578125,-0.1545659601688385,0.010198368690907955,0.3924230635166168,-3.778407573699951,-9001.6474609375,-277.15020751953125,49.04523849487305,46.91896057128906,54.23249435424805,59.996856689453125,108672.7109375,109014.6875,1618.64794921875,1721.4482421875,0.43599933385849,-0.8121018409729004,-0.42377492785453796,0.4483916759490967,47.24284362792969,59.5633430480957,103419.9609375,1647.8682861328125,-5.40250825881958,-2.1516332626342773,-20846.763671875,-277.4624328613281,45.21537399291992,46.03464889526367,50.0292854309082,55.04628372192383,104337.2890625,107470.921875,1707.832275390625,1688.423828125,0.4913053810596466,-0.870020866394043,-0.18236976861953735,0.49891340732574463,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240615112007,46.1240348815918,41.910240173339844,104236.453125,16364796869.34503,-0.45834285020828247,-14.744135856628418,-5289.75390625,-137.8344268798828,45.441917419433594,47.60345458984375,57.627933502197266,45.852420806884766,107549.171875,108963.6875,1742.2779541015625,1783.3150634765625,0.47682783007621765,-0.7878760099411011,-0.4341247081756592,0.5105961561203003,46.47074890136719,49.503597259521484,105872.2890625,1653.78369140625,-0.16646729409694672,0.00980154238641262,0.38510698080062866,-3.923053741455078,-9314.4423828125,-286.82806396484375,48.84184265136719,46.654964447021484,52.93929672241211,59.075321197509766,108361.6171875,108781.328125,1600.6199951171875,1703.1690673828125,0.42571863532066345,-0.8019579648971558,-0.454851895570755,0.46278810501098633,47.02293014526367,58.71852493286133,103362.1796875,1650.1826171875,-5.683609485626221,-2.455259084701538,-21850.140625,-292.2196960449219,44.93879318237305,45.75376510620117,48.845977783203125,54.307220458984375,104349.4921875,107453.3984375,1708.8043212890625,1688.5472412109375,0.4875328838825226,-0.8592681288719177,-0.20441272854804993,0.51374351978302,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240615113007,45.923248291015625,40.66685104370117,104157.3359375,16954127270.04917,-0.4650997817516327,-15.221383094787598,-5334.07666015625,-139.44287109375,45.302982330322266,47.4678840637207,56.803138732910156,44.52589416503906,107433.5,108918.2734375,1738.593994140625,1779.2818603515625,0.47151288390159607,-0.775215744972229,-0.45697638392448425,0.5255643129348755,46.223079681396484,48.46672821044922,105621.15625,1645.6529541015625,-0.17608800530433655,0.009669359773397446,0.37878769636154175,-4.0247931480407715,-9579.044921875,-295.1304931640625,48.68336868286133,46.459678649902344,51.80248260498047,58.25168228149414,108102.1015625,108576.8046875,1585.2744140625,1687.505859375,0.42029693722724915,-0.7903136014938354,-0.47776827216148376,0.4740316867828369,46.851295471191406,57.947959899902344,103315.5703125,1651.985595703125,-5.873786926269531,-2.6859514713287354,-22457.26171875,-301.8840026855469,44.73723602294922,45.541297912597656,47.8221321105957,53.64979934692383,104362.7421875,107446.140625,1709.3316650390625,1688.32568359375,0.4874889552593231,-0.846856951713562,-0.2196567952632904,0.5249947309494019,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240615114007,45.76762771606445,39.638038635253906,104109.7734375,17472455335.28892,-0.4685274064540863,-15.545415878295898,-5350.275390625,-140.4232635498047,45.20016860961914,47.36225128173828,56.100807189941406,43.39957809448242,107337.75,108882.984375,1735.3970947265625,1775.730712890625,0.4691784381866455,-0.7624949216842651,-0.47373703122138977,0.5370833873748779,46.0283317565918,47.59830093383789,105413.5,1638.9306640625,-0.18377330899238586,0.009700930677354336,0.3733818829059601,-4.095681190490723,-9808.6875,-302.4278869628906,48.556907653808594,46.31140899658203,50.830909729003906,57.53858184814453,107888.7421875,108400.953125,1572.2794189453125,1674.1995849609375,0.418049156665802,-0.7784104347229004,-0.49444547295570374,0.4827991724014282,46.71451950073242,57.2717170715332,103282.953125,1653.4910888671875,-6.000852108001709,-2.8574535846710205,-22786.638671875,-307.8961181640625,44.58705139160156,45.377342224121094,46.95827102661133,53.083744049072266,104382.3984375,107450.0390625,1709.6649169921875,1687.992431640625,0.4895882308483124,-0.8341617584228516,-0.2298794388771057,0.5335026979446411,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240615115007,45.644046783447266,38.79686737060547,104085.34375,17934838774.112965,-0.46992695331573486,-15.766223907470703,-5349.91943359375,-141.0063934326172,45.1202392578125,47.27684783935547,55.51396560668945,42.45644760131836,107260.75,108856.984375,1732.6824951171875,1772.673583984375,0.4686984121799469,-0.7504708766937256,-0.4859318137168884,0.5459295511245728,45.87217330932617,46.88100051879883,105242.6796875,1633.38671875,-0.1898418515920639,0.009829391725361347,0.36877942085266113,-4.1443867683410645,-10009.107421875,-308.8859558105469,48.45357894897461,46.19556427001953,50.01544952392578,56.93279266357422,107714.7734375,108251.5703125,1561.315673828125,1662.97021484375,0.41773751378059387,-0.7670177221298218,-0.5063786506652832,0.48961734771728516,46.603179931640625,56.69187927246094,103262.9765625,1654.7943115234375,-6.084918022155762,-2.9835939407348633,-22931.880859375,-311.4202880859375,44.471981048583984,45.248085021972656,46.24034118652344,52.605289459228516,104408.625,107462.8984375,1709.9169921875,1687.6490478515625,0.49274513125419617,-0.8220286965370178,-0.23643887042999268,0.5399091243743896,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240615120007,45.54402542114258,38.11369705200195,104077.015625,18351556156.15901,-0.47014904022216797,-15.917475700378418,-5340.3818359375,-141.335693359375,45.05567932128906,47.205970764160156,55.02883529663086,41.673095703125,107199.9140625,108838.6015625,1730.408447265625,1770.0782470703125,0.4693048894405365,-0.7395540475845337,-0.4947120249271393,0.5527266263961792,45.74517059326172,46.2927360534668,105102.8828125,1628.8355712890625,-0.19457153975963593,0.010009599849581718,0.3648756444454193,-4.177076816558838,-10181.880859375,-314.55352783203125,48.367767333984375,46.103057861328125,49.33871841430664,56.42364501953125,107573.765625,108125.890625,1552.1187744140625,1653.5609130859375,0.4185318648815155,-0.756566047668457,-0.5147177577018738,0.49492573738098145,46.51120376586914,56.20161819458008,103252.7265625,1655.9322509765625,-6.140059947967529,-3.076119899749756,-22962.375,-313.3343505859375,44.381614685058594,45.144508361816406,45.648597717285156,52.20478820800781,104439.5234375,107481.609375,1710.132080078125,1687.32958984375,0.4962826669216156,-0.8109269738197327,-0.24035300314426422,0.5447258949279785,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240615121007,45.46099090576172,37.56015396118164,104080.4375,18727943130.362675,-0.4697316288948059,-16.021574020385742,-5326.23974609375,-141.50454711914062,45.00101852416992,47.14540100097656,54.630279541015625,41.024574279785156,107153.4140625,108826.8984375,1728.5286865234375,1767.9027099609375,0.47044140100479126,-0.7299180030822754,-0.5009678602218628,0.5579138994216919,45.6397705078125,45.81184387207031,104989.3828125,1625.09375,-0.19821207225322723,0.010214519686996937,0.36156192421913147,-4.198317050933838,-10330.328125,-319.5187072753906,48.29486083984375,46.02686309814453,48.780704498291016,55.99795913696289,107460.5234375,108021.4453125,1544.41845703125,1645.72021484375,0.4198317229747772,-0.7472573518753052,-0.5203826427459717,0.4990133047103882,46.43354415893555,55.79030990600586,103250.5625,1656.9410400390625,-6.175878524780273,-3.1441328525543213,-22924.484375,-314.2331237792969,44.30821228027344,45.05958557128906,45.16281509399414,51.87068557739258,104474.0390625,107504.5078125,1710.3343505859375,1687.056396484375,0.499754935503006,-0.8010719418525696,-0.24241168797016144,0.5483020544052124,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240615122007,45.39079284667969,37.11173629760742,104091.9296875,19068315377.457127,-0.4690088629722595,-16.093456268310547,-5310.28076171875,-141.57138061523438,44.95330810546875,47.092689514160156,54.30384826660156,40.488319396972656,107118.953125,108820.640625,1726.9892578125,1766.09521484375,0.47176674008369446,-0.7215907573699951,-0.5053666830062866,0.5618531703948975,45.55101776123047,45.4189567565918,104898.0078125,1622.0213623046875,-0.20097039639949799,0.010425952263176441,0.358748197555542,-4.211373329162598,-10456.2080078125,-323.8256530761719,48.231998443603516,45.962738037109375,48.322349548339844,55.642921447753906,107370.375,107935.6796875,1537.995361328125,1639.2265625,0.42127811908721924,-0.7391468286514282,-0.5240721702575684,0.5021337270736694,46.366981506347656,55.446876525878906,103254.375,1657.836181640625,-6.1989030838012695,-3.194437265396118,-22850.11328125,-314.5309753417969,44.24696731567383,44.9887809753418,44.76461410522461,51.59223175048828,104510.5,107529.7734375,1710.5283203125,1686.8297119140625,0.5029257535934448,-0.7925176024436951,-0.2431938350200653,0.5509250164031982,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
