SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240226151001,17.642478942871094,108.28990173339844,125.65999603271484,17.96042251586914,107.86611938476562,148.3300018310547,0.019999999552965164,17.907670974731445,108.51840209960938,111.66999816894531,0.0,17.91376495361328,18.04075813293457,107.5789566040039,108.25426483154297,130.3300018310547,22.079999923706055,0.010000000707805157,0.0,17.837657928466797,17.75519371032715,107.35660552978516,107.21845245361328,160.0,23.329999923706055,0.019999999552965164,0.0,17.845834732055664,18.011497497558594,108.62699127197266,108.53778839111328,20.829999923706055,20.829999923706055,0.0,0.0,18.60595703125,18.767959594726562,18.60781478881836,104.72942352294922,104.37869262695312,104.85650634765625,1456.38134765625,191.11000061035156,2596.904296875,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0
20240226152001,17.418468475341797,108.39859008789062,125.65999603271484,17.746915817260742,107.97050476074219,148.3300018310547,0.019999999552965164,17.658924102783203,108.66558074951172,111.66999816894531,0.0,17.69339942932129,17.796388626098633,107.68018341064453,108.10894012451172,130.3300018310547,22.079999923706055,0.010000000707805157,0.0,17.56103515625,17.549867630004883,107.49498748779297,107.2225570678711,160.0,23.329999923706055,0.019999999552965164,0.0,17.595718383789062,17.76982307434082,108.7708740234375,108.68232727050781,20.829999923706055,20.829999923706055,0.0,0.0,18.413785934448242,18.535367965698242,18.43000030517578,104.7760238647461,104.3963851928711,104.9342041015625,1024.1124267578125,191.11000061035156,1940.7978515625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
20240226153001,17.344879150390625,108.90465545654297,125.65999603271484,17.58846664428711,108.37080383300781,148.3300018310547,0.019999999552965164,17.5174503326416,109.0537109375,111.66999816894531,0.0,17.55132293701172,17.653039932250977,108.07953643798828,108.4501953125,130.3300018310547,22.079999923706055,0.010000000707805157,0.0,17.429296493530273,17.417306900024414,107.91331481933594,107.52963256835938,160.0,23.329999923706055,0.019999999552965164,0.0,17.425668716430664,17.634424209594727,109.36670684814453,109.14965057373047,20.829999923706055,20.829999923706055,0.0,0.0,18.241125106811523,18.365665435791016,18.288387298583984,105.10850524902344,104.6213150024414,105.37571716308594,574.992919921875,191.11000061035156,1422.70654296875,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
20240226154001,17.25612449645996,109.83709716796875,125.65999603271484,17.48882484436035,109.30205535888672,148.3300018310547,0.019999999552965164,17.46996307373047,109.9278564453125,111.66999816894531,0.0,17.410463333129883,17.55245018005371,108.99481201171875,109.2703857421875,130.3300018310547,22.079999923706055,0.010000000707805157,0.0,17.321496963500977,17.293399810791016,108.81915283203125,108.4522705078125,160.0,23.329999923706055,0.019999999552965164,0.0,17.303464889526367,17.534114837646484,110.21964263916016,110.06507110595703,20.829999923706055,20.829999923706055,0.0,0.0,18.14141082763672,18.253612518310547,18.18896484375,105.87860107421875,105.4106674194336,106.21585845947266,842.6728515625,191.11000061035156,1513.2420654296875,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0
20240226155001,17.315837860107422,110.22352600097656,125.65999603271484,17.554719924926758,109.73775482177734,148.3300018310547,0.019999999552965164,17.483057022094727,110.31658172607422,111.66999816894531,0.0,17.435108184814453,17.563146591186523,109.32518768310547,109.630859375,130.3300018310547,22.079999923706055,0.010000000707805157,0.0,17.34408950805664,17.325071334838867,109.1492919921875,108.8797836303711,160.0,23.329999923706055,0.019999999552965164,0.0,17.353118896484375,17.587963104248047,110.45982360839844,110.3458023071289,20.829999923706055,20.829999923706055,0.0,0.0,18.1685848236084,18.24547576904297,18.21783447265625,106.45182800292969,105.79319763183594,106.63883209228516,1334.0596923828125,191.11000061035156,1933.359375,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
20240226160001,17.102842330932617,110.78535461425781,125.65999603271484,17.311542510986328,110.30225372314453,148.3300018310547,0.019999999552965164,17.295703887939453,110.88814544677734,111.66999816894531,0.0,17.196712493896484,17.374120712280273,109.88223266601562,110.14485168457031,130.3300018310547,22.079999923706055,0.010000000707805157,0.0,17.096830368041992,17.081512451171875,109.71928405761719,109.45722961425781,160.0,23.329999923706055,0.019999999552965164,0.0,17.127653121948242,17.304933547973633,111.02435302734375,110.88835906982422,20.829999923706055,20.829999923706055,0.0,0.0,17.984285354614258,18.07024383544922,18.021223068237305,106.9801254272461,106.29997253417969,107.13343811035156,608.7079467773438,191.11000061035156,1435.9967041015625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0
20240226161001,16.632553100585938,110.86663818359375,125.65999603271484,16.8433837890625,110.39154052734375,148.3300018310547,0.019999999552965164,16.912935256958008,111.05382537841797,111.66999816894531,0.0,16.848552703857422,16.98859977722168,110.10494995117188,110.41384887695312,130.3300018310547,22.079999923706055,0.010000000707805157,0.0,16.680450439453125,16.660419464111328,109.7665786743164,109.63382720947266,160.0,23.329999923706055,0.019999999552965164,0.0,16.80181884765625,16.979522705078125,111.17162322998047,110.89118194580078,20.829999923706055,20.829999923706055,0.0,0.0,17.757253646850586,17.90278434753418,17.849964141845703,106.47896575927734,105.82220458984375,106.7945556640625,155.0600128173828,191.11000061035156,362.822509765625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0
20240226162001,16.596569061279297,109.66388702392578,125.65999603271484,16.868074417114258,109.34730529785156,148.3300018310547,0.019999999552965164,16.895034790039062,109.98190307617188,111.66999816894531,0.0,16.9267635345459,17.001625061035156,109.03025817871094,109.37724304199219,130.3300018310547,22.079999923706055,0.010000000707805157,0.0,16.663742065429688,16.71051788330078,108.8788070678711,108.68663787841797,160.0,23.329999923706055,0.019999999552965164,0.0,16.811120986938477,16.967615127563477,109.99362182617188,109.64851379394531,20.829999923706055,20.829999923706055,0.0,0.0,17.705101013183594,17.863262176513672,17.808902740478516,105.72835540771484,105.0232925415039,105.94805145263672,155.0600128173828,191.11000061035156,123.47000122070312,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0
20240226163001,16.704191207885742,108.46678161621094,125.65999603271484,16.945295333862305,108.19774627685547,148.3300018310547,0.019999999552965164,16.97660255432129,108.75618743896484,111.66999816894531,0.0,17.069185256958008,17.108705520629883,107.80484771728516,108.36292266845703,130.3300018310547,22.079999923706055,0.010000000707805157,0.0,16.798919677734375,16.834243774414062,107.86833190917969,107.5975341796875,160.0,23.329999923706055,0.019999999552965164,0.0,16.87665367126465,17.038217544555664,108.89994812011719,108.38418579101562,20.829999923706055,20.829999923706055,0.0,0.0,17.617843627929688,17.81754493713379,17.736711502075195,105.09662628173828,104.28053283691406,105.23507690429688,155.0600128173828,191.11000061035156,123.47000122070312,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0
20240226164001,16.57135772705078,107.40837097167969,125.65999603271484,16.869537353515625,107.24901580810547,148.3300018310547,0.019999999552965164,16.936893463134766,107.71125793457031,111.66999816894531,0.0,16.97797203063965,17.03887367248535,106.7899398803711,107.4361801147461,130.3300018310547,22.079999923706055,0.010000000707805157,0.0,16.73895263671875,16.7362117767334,107.0300521850586,106.75574493408203,160.0,23.329999923706055,0.019999999552965164,0.0,16.76640510559082,16.9290771484375,107.78273010253906,107.30805969238281,20.829999923706055,20.829999923706055,0.0,0.0,17.444093704223633,17.66156005859375,17.554777145385742,104.42639923095703,103.69859313964844,104.49756622314453,155.0600128173828,191.11000061035156,123.47000122070312,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0
20240226165001,16.51145362854004,105.89237976074219,125.65999603271484,16.886430740356445,105.87854766845703,148.3300018310547,0.019999999552965164,16.87213897705078,106.24629211425781,111.66999816894531,0.0,16.97222900390625,17.00053596496582,105.24368286132812,106.0473403930664,130.3300018310547,22.079999923706055,0.010000000707805157,0.0,16.74506187438965,16.722429275512695,105.63927459716797,105.44584655761719,160.0,23.329999923706055,0.019999999552965164,0.0,16.7507381439209,16.88827896118164,106.10318756103516,105.68917083740234,20.829999923706055,20.829999923706055,0.0,0.0,17.319738388061523,17.526399612426758,17.43595314025879,103.54627990722656,102.7168197631836,103.34390258789062,155.0600128173828,191.11000061035156,123.47000122070312,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
20240327090001,26.935272216796875,84.38607788085938,20704.58203125,27.258211135864258,85.29000854492188,24897.765625,188.86447143554688,26.536762237548828,82.79854583740234,18358.392578125,71.0552978515625,26.914920806884766,26.923259735107422,84.49264526367188,85.24732208251953,20354.099609375,19816.466796875,121.84150695800781,111.0043716430664,27.399076461791992,27.24964141845703,85.97567749023438,86.24574279785156,23470.822265625,24040.59375,174.24256896972656,146.08131408691406,26.537649154663086,26.233888626098633,83.29364013671875,83.15494537353516,17813.90625,17012.8671875,86.95677185058594,61.67007064819336,25.670551300048828,26.0507869720459,25.314334869384766,88.89634704589844,89.6572036743164,87.40985870361328,16240.447265625,18698.857421875,14391.2109375,54.45853805541992,96.08406829833984,51.013362884521484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,123.62725896264553
20240327091001,27.451627731323242,83.02381896972656,21999.8125,27.789888381958008,83.89281463623047,26642.173828125,210.58877563476562,26.979473114013672,81.24064636230469,19295.400390625,99.99662017822266,27.45370864868164,27.416900634765625,83.17591094970703,83.81901550292969,21690.119140625,21433.4921875,148.3250732421875,140.5248260498047,27.903610229492188,27.793630599975586,84.35186767578125,84.65898132324219,25212.3125,25850.94140625,208.9069061279297,184.09890747070312,27.030981063842773,26.80708122253418,81.84175109863281,81.74272155761719,19028.21875,18259.005859375,103.98839569091797,78.8159408569336,26.10150718688965,26.497814178466797,25.740280151367188,87.33807373046875,88.28215026855469,86.02204132080078,16950.66796875,19917.6640625,14774.310546875,70.75717163085938,120.10755157470703,56.31095504760742,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,150.54876065397224
20240327092001,28.059864044189453,81.521240234375,23634.291015625,28.432449340820312,82.46775817871094,28628.0625,236.79019165039062,27.525955200195312,79.70567321777344,20233.19921875,115.25064086914062,28.07673454284668,28.013565063476562,81.7615737915039,82.15345764160156,23351.328125,23104.767578125,164.3334197998047,157.31961059570312,28.498275756835938,28.467681884765625,82.8542709350586,83.10704040527344,27608.09765625,28184.05078125,239.13023376464844,216.12109375,27.619346618652344,27.436805725097656,80.33967590332031,80.34276580810547,20219.078125,19403.6796875,109.89479064941406,84.03361511230469,26.69959831237793,27.096023559570312,26.337642669677734,85.88968658447266,86.88618469238281,84.63993072509766,18400.091796875,21773.123046875,15622.1083984375,82.1312255859375,147.61270141601562,60.75402069091797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,167.7803038377208
20240327093001,28.833881378173828,80.14006805419922,26024.408203125,29.11570167541504,81.1202621459961,31563.5859375,278.9077453613281,28.199129104614258,78.25747680664062,21935.5390625,149.7231903076172,28.785282135009766,28.716297149658203,80.4841079711914,80.76185607910156,25729.3359375,25502.41015625,194.96250915527344,193.91722106933594,29.23088836669922,29.23920249938965,81.47364807128906,81.71710205078125,30534.6484375,31234.87890625,291.0399475097656,268.932373046875,28.276958465576172,28.170536041259766,79.1166000366211,79.01080322265625,22082.298828125,21236.58984375,133.39447021484375,106.31658935546875,27.352798461914062,27.78275489807129,26.984643936157227,84.54039764404297,85.53660583496094,83.39051055908203,20164.328125,24291.787109375,16885.900390625,109.29471588134766,191.73532104492188,72.79171752929688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,197.63405405152812
20240327094001,29.551244735717773,78.55158233642578,29021.99609375,29.863080978393555,79.66033935546875,34873.375,343.0671081542969,28.997386932373047,76.64385223388672,24555.884765625,191.5231170654297,29.49247169494629,29.44827651977539,79.09626007080078,79.13819122314453,28716.255859375,28381.205078125,247.43753051757812,248.68312072753906,29.995746612548828,30.00535011291504,79.9997787475586,80.32166290283203,33951.6796875,34591.09375,355.9203186035156,333.09796142578125,28.95575714111328,28.91130256652832,77.52423858642578,77.43704223632812,24707.619140625,23896.701171875,180.00497436523438,154.42330932617188,28.058916091918945,28.514577865600586,27.665414810180664,83.08562469482422,84.31912994384766,81.97128295898438,22879.5546875,27618.060546875,19273.505859375,159.8125457763672,251.6127166748047,111.6033706665039,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,248.05197899422177
20240327095001,30.47981834411621,75.89643096923828,32503.65234375,30.81363868713379,77.19908905029297,38902.42578125,422.4599914550781,29.855854034423828,74.07742309570312,27625.591796875,241.35252380371094,30.403911590576172,30.330957412719727,76.53768157958984,76.54735565185547,32239.3671875,31621.517578125,304.3048095703125,307.71783447265625,30.955659866333008,30.97892189025879,77.44902801513672,77.82861328125,38188.234375,38776.14453125,429.64312744140625,405.73150634765625,29.85616683959961,29.817546844482422,74.79710388183594,74.72685241699219,27544.76953125,26747.107421875,228.27745056152344,201.16806030273438,28.86292839050293,29.29808807373047,28.464035034179688,81.16370391845703,82.38754272460938,79.86463928222656,25789.91015625,31187.3359375,21760.0390625,209.8292236328125,315.54779052734375,148.98388671875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,302.7946496047986
20240327100001,31.393259048461914,73.19479370117188,35824.640625,31.72478675842285,74.71519470214844,42858.54296875,487.4801940917969,30.746295928955078,71.44368743896484,30640.6953125,292.553466796875,31.290102005004883,31.247543334960938,74.06938934326172,73.87101745605469,35515.51171875,34745.0546875,363.3365783691406,362.2209167480469,31.911088943481445,31.922927856445312,75.0220947265625,75.34410095214844,41689.6953125,42382.54296875,499.6904602050781,471.07989501953125,30.718456268310547,30.622955322265625,72.15676879882812,72.07352447509766,30521.28515625,29450.380859375,282.8692626953125,249.38775634765625,29.641555786132812,30.096397399902344,29.18319320678711,79.22477722167969,80.66534423828125,77.79043579101562,28498.154296875,34678.265625,24163.0390625,260.9931640625,378.56060791015625,184.43504333496094,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,361.940872229965
20240327101001,32.03779220581055,70.80209350585938,37153.7109375,32.40353012084961,72.39351654052734,44368.00390625,513.92333984375,31.414016723632812,69.17069244384766,32033.138671875,317.3708190917969,31.974966049194336,31.950193405151367,71.82307434082031,71.58633422851562,36733.90625,36312.8984375,391.40484619140625,387.4176025390625,32.65058135986328,32.583335876464844,72.83026885986328,73.02932739257812,43262.390625,43875.828125,526.9580688476562,500.94146728515625,31.44195556640625,31.3413143157959,69.89546203613281,69.73986053466797,31883.830078125,31174.90625,311.56365966796875,284.40594482421875,30.426551818847656,30.876815795898438,29.953935623168945,76.67986297607422,78.2078857421875,75.30648803710938,30510.2890625,37026.8359375,26186.365234375,299.11962890625,415.5887145996094,218.57968139648438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,396.6088243652581
20240327102001,32.75725555419922,67.7521743774414,38915.3671875,33.20783996582031,69.45963287353516,46812.74609375,555.1353149414062,32.136287689208984,66.14771270751953,32994.875,323.0731506347656,32.74553680419922,32.71589279174805,68.76789093017578,68.53836822509766,38648.65625,38226.47265625,412.7648620605469,405.64605712890625,33.4274787902832,33.345706939697266,70.07866668701172,70.15132141113281,46186.890625,46649.140625,564.5443115234375,541.3356323242188,32.191524505615234,32.0695915222168,66.8708267211914,66.74555206298828,33148.19140625,32519.177734375,322.126708984375,296.4019775390625,31.22735023498535,31.67411231994629,30.743654251098633,73.92938995361328,75.37889862060547,72.41339874267578,32922.546875,39922.41796875,28069.318359375,321.9393615722656,455.86090087890625,238.23101806640625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,417.89106713231973
20240327103001,33.5064811706543,64.92719268798828,40356.78125,33.91581726074219,66.60655975341797,49292.625,597.38037109375,32.82039260864258,63.191749572753906,33743.171875,333.9509582519531,33.470306396484375,33.45883560180664,65.82971954345703,65.78526306152344,40350.3984375,39975.96484375,432.21783447265625,430.0673828125,34.158905029296875,34.08734130859375,67.31367492675781,67.35020446777344,48641.8046875,49198.97265625,612.2548217773438,589.13037109375,32.85541534423828,32.78926467895508,64.12975311279297,63.82036209106445,34163.4453125,33554.49609375,331.7395324707031,304.4613952636719,32.0115852355957,32.508766174316406,31.519948959350586,71.02761840820312,72.31302642822266,69.403564453125,35135.16796875,42997.01171875,29604.8515625,353.818359375,509.07049560546875,254.8735809326172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,430.86383079550257
20240327104001,34.12443161010742,62.299903869628906,42039.140625,34.61962890625,63.97627639770508,51524.890625,648.1163940429688,33.55705261230469,60.45939636230469,35198.7578125,352.1603698730469,34.120849609375,34.148250579833984,63.16146469116211,63.1402587890625,42364.83984375,41950.83203125,465.79376220703125,467.8141784667969,34.82475662231445,34.753971099853516,64.74024963378906,64.84961700439453,51101.23046875,51486.78515625,659.302978515625,637.0960693359375,33.464881896972656,33.45619201660156,61.40617752075195,61.059818267822266,35769.68359375,35145.6953125,358.8718566894531,330.6050720214844,32.78233337402344,33.339481353759766,32.27619934082031,68.20426177978516,69.52426147460938,66.48878479003906,37847.09375,46208.72265625,31925.869140625,398.3262023925781,565.172119140625,292.35748291015625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,455.29635288240024
