SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240327162001,-0.0245723575353622,0.0423435606062412,0.1301401555538177,-0.0392741560935974,0.0450635030865669,0.127117171883583,0.0376499444246292,0.0004134699702262,0.027366068214178,0.155414879322052,0.0557731427252292,73.07941731031218
20240327163001,-0.0242719426751136,0.0419235527515411,0.1305031925439834,-0.0388618558645248,0.0444136708974838,0.127356618642807,0.0380410514771938,0.0006628260016441,0.0272388271987438,0.1551835685968399,0.0558137446641922,74.30115119910033
20240327164001,-0.0238774046301841,0.0414781421422958,0.1306220442056656,-0.0383487269282341,0.0436705350875854,0.1275159120559692,0.038272812962532,0.0009726285934448,0.0271233431994915,0.1548331379890442,0.0557008311152458,74.88291683281938
20240327165001,-0.0236497223377227,0.0410927794873714,0.1307337880134582,-0.0380017310380935,0.0429825559258461,0.1277826428413391,0.0385161787271499,0.0011497884988784,0.0270489417016506,0.1546633243560791,0.0557234548032283,75.26679766426025
20240329090001,0.4010703861713409,0.5767781138420105,0.1036614179611206,0.4006116390228271,0.9446483254432678,0.0926126539707183,0.021139670163393,0.3588673770427704,0.2716594934463501,0.120351955294609,0.0261536426842212,49.78275732682033
20240329091001,0.1636178195476532,0.2440812587738037,0.1518348753452301,0.1618558019399643,0.3840489685535431,0.1490977853536605,0.1005868315696716,0.1612400412559509,0.1258113831281662,0.1927275210618972,0.1355899721384048,214.70707642458302
20240329092001,0.0832723230123519,0.2252538651227951,0.1437767595052719,0.0801834985613823,0.3646142482757568,0.1366768330335617,0.0693226307630539,0.0888079553842544,0.1048289388418197,0.1800389438867569,0.115274891257286,158.10273265943493
20240329093001,0.0111657306551933,0.1839910745620727,0.1527574956417083,0.0063932240009307,0.3041355311870575,0.128742441534996,0.0638429969549179,0.0264067836105823,0.0767974033951759,0.2030149549245834,0.1432333290576934,176.78739456068166
20240329094001,-0.0451324582099914,0.1486575156450271,0.1539551764726638,-0.0510688126087188,0.2502133548259735,0.1210067570209503,0.0654072314500808,-0.0225188136100769,0.052315067499876,0.2099161297082901,0.155182659626007,190.50928710061493
20240329095001,-0.0741370096802711,0.1115510463714599,0.1524959206581115,-0.0807060897350311,0.1880118399858474,0.1187472939491272,0.0715724527835846,-0.0468194857239723,0.0296413414180278,0.2071932703256607,0.1485721170902252,193.8715845810837
20240329100001,-0.0746081247925758,0.0723707228899002,0.1517707258462906,-0.0808727443218231,0.1171885430812835,0.1228061318397522,0.0778070837259292,-0.0446562245488166,0.0094788260757923,0.1998983919620514,0.1284687519073486,185.33932543975766
20240329101001,-0.0601285472512245,0.0359066650271415,0.1528181135654449,-0.064692735671997,0.0476483739912509,0.1291063576936721,0.0812551826238632,-0.0275030881166458,-0.0063726864755153,0.1930784583091735,0.1089663505554199,172.8008539285575
20240329102001,-0.0432593449950218,0.0091091096401214,0.1574979871511459,-0.0450827851891517,-0.0056344233453273,0.1342014819383621,0.0823340192437172,-0.0070218592882156,-0.015858557075262,0.1921705156564712,0.1012039929628372,169.23343619090122
20240329103001,-0.029788315296173,-0.0052098631858825,0.1643923223018646,-0.0287925079464912,-0.0350275225937366,0.1363688260316848,0.0817289501428604,0.0102376751601696,-0.0187396369874477,0.1952894926071167,0.1020920425653457,176.10484532627956
20240329104001,-0.0207320973277091,-0.0103297270834445,0.167546272277832,-0.0179507434368133,-0.0454959608614444,0.1338927447795868,0.0779880657792091,0.0220362693071365,-0.0172167681157588,0.1932690739631652,0.0995009317994117,181.06529053913258
20240329105001,-0.0147450864315032,-0.0115674249827861,0.1653006970882415,-0.0118148624897003,-0.0469927825033664,0.127994105219841,0.071276918053627,0.0289539359509944,-0.0140800438821315,0.183942511677742,0.0896842181682586,177.97969621526104
20240329110001,-0.0100157633423805,-0.0118102692067623,0.1606033146381378,-0.0084163546562194,-0.0459051020443439,0.1221247911453247,0.0640433728694915,0.0325018987059593,-0.0107814371585845,0.1716944575309753,0.0769274830818176,170.30718144117702
20240329111001,-0.0051587969064712,-0.0115788839757442,0.1562136113643646,-0.0058847293257713,-0.0443646945059299,0.1188506484031677,0.0584114305675029,0.0342122800648212,-0.0075509995222091,0.1609445810317993,0.0661138445138931,162.47068815661268
20240329112001,0.0001982077956199,-0.010685633867979,0.1523853242397308,-0.0034404397010803,-0.0427331663668155,0.1182117909193039,0.0542979352176189,0.0349780395627021,-0.0042739547789096,0.1527053415775299,0.0582682862877845,154.21312454001932
20240329113001,0.0054765343666076,-0.0092473365366458,0.1489018052816391,-0.0012825578451156,-0.0412689112126827,0.1195248961448669,0.0513774119317531,0.0351179279386997,-0.0009700469672679,0.1468216925859451,0.0530407205224037,145.26618836799383
20240329114001,0.0103432461619377,-0.0074678882956504,0.145644411444664,0.0005937963724136,-0.0399957336485385,0.1220902502536773,0.0494401976466178,0.0349512547254562,0.0022430829703807,0.143091082572937,0.0500120595097541,135.87458034593155
20240329115001,0.0143863558769226,-0.0053668804466724,0.1427352428436279,0.0019714683294296,-0.0386498756706714,0.125288188457489,0.0481532737612724,0.0346486903727054,0.0053505152463912,0.1416121274232864,0.0486774444580078,126.16395562121099
20240329120001,0.0174461305141448,-0.0034071207046508,0.1398090720176696,0.0028431192040443,-0.0375839807093143,0.1284019649028778,0.0474289841949939,0.0343024060130119,0.0080894343554973,0.141461506485939,0.0485253632068634,116.52686721564078
20240329121001,0.0194546431303024,-0.0014234334230422,0.1368927806615829,0.0031156837940216,-0.0362970791757106,0.1310809850692749,0.0469650998711586,0.0339295044541358,0.0105181112885475,0.1422885656356811,0.0489496663212776,106.88906091041235
20240329122001,0.0201102718710899,0.0005779191851615,0.1341012120246887,0.0025959685444831,-0.0347116850316524,0.1332895010709762,0.0467844940721988,0.0332893803715705,0.0126025825738906,0.1441453248262405,0.0500025302171707,97.6201310287303
20240329123001,0.0198143757879734,0.0024724304676055,0.1313406229019165,0.0015460550785064,-0.0326702110469341,0.134681761264801,0.0467079803347587,0.0325776562094688,0.0143137574195861,0.1460107862949371,0.0510605424642562,89.22689332402746
20240329124001,0.0183846205472946,0.0043565183877944,0.1287964284420013,-0.0003329366445541,-0.0301172025501728,0.1354652792215347,0.0467360615730285,0.031442392617464,0.0157143957912921,0.1480317413806915,0.0523116588592529,81.98453088570568
20240329125001,0.0161975920200347,0.0062939412891864,0.1264801770448684,-0.0026822686195373,-0.0269515626132488,0.1356710493564605,0.04666318744421,0.0300483182072639,0.0168558042496442,0.1499957889318466,0.0534908026456832,75.67815815130194
20240329130001,0.0135003551840782,0.0081860870122909,0.1243095397949218,-0.0052817612886428,-0.0235330648720264,0.1355030983686447,0.0464791133999824,0.0284223705530166,0.0177514515817165,0.1518297642469406,0.0546950474381446,70.04748745673663
20240329131001,0.010374516248703,0.0102197304368019,0.1226474419236183,-0.0082295760512351,-0.019434068351984,0.135055661201477,0.0462264046072959,0.0265011042356491,0.0185320358723402,0.1534382551908493,0.0558135472238063,65.85926262108472
20240329132001,0.0069296136498451,0.012381263077259,0.121002621948719,-0.0113964602351188,-0.014969814568758,0.1342360079288482,0.0455588139593601,0.0242801457643508,0.0192197989672422,0.1543862223625183,0.0564061664044857,61.737876782344415
20240329133001,0.0033141449093818,0.0146060585975646,0.1197144761681556,-0.0146486237645149,-0.010270494967699,0.1333648711442947,0.0447393096983432,0.0218665227293968,0.0198175571858882,0.1553980261087417,0.0570698268711566,58.19967389856589
20240329134001,-0.0003565624356269,0.01721628382802,0.1190221458673477,-0.0179695487022399,-0.0048559196293354,0.132680207490921,0.0439385585486888,0.01925028860569,0.0205227192491292,0.1562869399785995,0.0576607324182987,55.73937798318116
20240329135001,-0.003976322710514,0.0198394358158111,0.1185866519808769,-0.0212350636720657,0.0005802437663078,0.1319124549627304,0.043031245470047,0.0165618509054183,0.0211799889802932,0.1567673236131668,0.0580013692378997,53.93496593926085
20240329140001,-0.007452480494976,0.0226479247212409,0.1184187680482864,-0.0244027227163314,0.0062523745000362,0.131104290485382,0.04194887727499,0.0139049366116523,0.0219155959784984,0.1570179313421249,0.0580346882343292,52.48564355539719
20240329141001,-0.0107685104012489,0.0253737289458513,0.1185914054512977,-0.0273913443088531,0.0117401778697967,0.1303663998842239,0.0409030616283416,0.0113137476146221,0.0226056613028049,0.1571835428476333,0.0579888187348842,51.73634350457286
20240329142001,-0.0136938020586967,0.028211809694767,0.1190367564558982,-0.0300491750240325,0.0173010565340518,0.1296783685684204,0.0398307517170906,0.008990354835987,0.0233722440898418,0.1572462171316146,0.0577437728643417,51.43930344003718
20240329143001,-0.0161443203687667,0.0307949110865592,0.1197885125875473,-0.0322296321392059,0.0222682692110538,0.1292215585708618,0.0389805361628532,0.0070461332798004,0.0240803398191928,0.1573758423328399,0.0575541034340858,51.81993531774771
20240329144001,-0.0182819217443466,0.0331105105578899,0.1206462159752845,-0.0341434478759765,0.0267485715448856,0.1287164688110351,0.0382381603121757,0.005344022065401,0.0247052051126956,0.1573872566223144,0.0573651120066642,52.77551370198728
20240329145001,-0.0202425196766853,0.0355089344084262,0.1216539964079856,-0.0359601378440856,0.0313625335693359,0.1280778497457504,0.0374210327863693,0.0037481039762496,0.0253919102251529,0.157063290476799,0.0567598789930343,54.12755788559974
20240329150001,-0.0216157063841819,0.03733417019248,0.1228538230061531,-0.0371664762496948,0.0349038057029247,0.1277340650558471,0.0370607301592826,0.0026552304625511,0.0258995182812213,0.156989574432373,0.0566191896796226,56.31065937771916
20240329151001,-0.0228244736790657,0.0389352291822433,0.1239954978227615,-0.0382493808865547,0.0380249172449111,0.1273462623357772,0.0367357470095157,0.0016869157552719,0.0263429172337055,0.1567183434963226,0.0562774837017059,58.52666998005401
20240329152001,-0.0237667709589004,0.0402612797915935,0.1253115832805633,-0.0391165763139724,0.0407340712845325,0.126961663365364,0.0365613885223865,0.0009294897317886,0.0266994647681713,0.1563204228878021,0.0559360384941101,61.437006248275395
20240329153001,-0.0242195129394531,0.041366558521986,0.1264012157917022,-0.0395056158304214,0.043017528951168,0.1264547705650329,0.0362910106778144,0.0005802363157272,0.0270201303064823,0.1555054932832718,0.0552530474960804,64.00008929570123
20240329154001,-0.0246572941541671,0.0420979261398315,0.127592846751213,-0.0398678258061409,0.0446215905249118,0.1262471377849578,0.0364082232117652,0.0002192258834838,0.0271994993090629,0.15491284430027,0.0549031756818294,67.01983454066334
20240329155001,-0.0248604491353034,0.0424244441092014,0.1287076473236084,-0.0400101915001869,0.0455746315419673,0.1259963065385818,0.0366235114634037,5.660206079483032e-05,0.027250450104475,0.1541045308113098,0.0545187070965766,70.24392087433563
20240329160001,-0.024740919470787,0.042485736310482,0.1296958327293396,-0.0397970378398895,0.0459827743470668,0.1259120255708694,0.0369470342993736,0.0001410469412803,0.027232076972723,0.1533327251672744,0.0542401447892189,73.2102831730366
20240329161001,-0.0243422016501426,0.0422808676958084,0.1306551545858383,-0.0393186584115028,0.0458640977740287,0.1260407418012619,0.03743676841259,0.0004606693983078,0.0271498970687389,0.152653768658638,0.0540200769901275,76.09252711432225
20240329162001,-0.0238782837986946,0.0417571738362312,0.1310753673315048,-0.0387329757213592,0.0450918897986412,0.1260332912206649,0.0377401672303676,0.0008114278316497,0.026971835643053,0.1516989469528198,0.0536187849938869,77.87145530971367
20240329163001,-0.0231683477759361,0.0408646538853645,0.1312416642904281,-0.037846103310585,0.0434234961867332,0.1264936476945877,0.0382011570036411,0.0014069750905036,0.0267147682607173,0.151702418923378,0.0538981333374977,78.53361570492956
20240329164001,-0.0225003287196159,0.0400674417614936,0.1313968747854232,-0.036989614367485,0.0418591424822807,0.1271062791347503,0.0387927666306495,0.0019572153687477,0.0265299268066883,0.1519633531570434,0.0544139295816421,79.14283289358508
20240329165001,-0.0219206884503364,0.0393634438514709,0.1314190030097961,-0.0362511053681373,0.0403838045895099,0.1277174055576324,0.0391876175999641,0.0024364367127418,0.0263876430690288,0.1523490399122238,0.0548282712697982,79.0126520046814
20240428090001,0.4787958264350891,0.5958803296089172,0.2867201566696167,0.4754840135574341,0.974880039691925,0.2626091837882995,0.1068909466266632,0.4313602447509765,0.2825467586517334,0.3239579200744629,0.1178714632987976,246.27700866145807
20240428091001,0.156157374382019,0.2111001014709472,0.2438773065805435,0.1496956348419189,0.3164434731006622,0.2338930070400238,0.1418090760707855,0.151957556605339,0.1146447360515594,0.3040478229522705,0.1992140412330627,316.3478402549502
20240428092001,0.0770137533545494,0.2435289025306701,0.1840066164731979,0.0660972371697425,0.3872520923614502,0.1620343476533889,0.059136826545,0.0786731466650962,0.1146944612264633,0.2393136620521545,0.1430669575929641,172.7569714477857
20240428093001,0.0086213573813438,0.2098298817873001,0.1736887395381927,-0.0063990950584411,0.3422558903694153,0.1355558782815933,0.0539047941565513,0.0202410221099853,0.0911621004343032,0.2346310913562774,0.1634352803230285,193.983829977467
20240428094001,-0.0387557074427604,0.1740670055150985,0.1567872464656829,-0.0557353347539901,0.2876559495925903,0.1177792847156524,0.0579159036278724,-0.0195487290620803,0.0669918209314346,0.2108815014362335,0.157656192779541,198.6778638199482
20240428095001,-0.0632939115166664,0.1287572085857391,0.1421203315258026,-0.0799815505743026,0.2089137732982635,0.1108476221561431,0.0669599846005439,-0.0372536405920982,0.0408589392900466,0.185738205909729,0.1351593881845474,190.42393487116902
20240428100001,-0.0647517964243888,0.0798999518156051,0.1411549746990203,-0.0791807025671005,0.1184230744838714,0.1187430620193481,0.0794880539178848,-0.0325533375144004,0.0167180337011814,0.1754341423511505,0.1126104742288589,184.67014736886614
20240428101001,-0.0508365258574485,0.0371712148189544,0.1538112163543701,-0.0616886764764785,0.0370860658586025,0.134535551071167,0.090667150914669,-0.013061411678791,-0.001270342618227,0.1839474439620971,0.1039635092020034,189.46164860474573
20240428102001,-0.0317826122045517,0.0068566985428333,0.1676394641399383,-0.0385447740554809,-0.0199425630271434,0.1443159431219101,0.0939357429742813,0.0106947980821132,-0.0118264630436897,0.1976187080144882,0.1059355288743972,197.14933794009198
20240428103001,-0.0174640491604805,-0.0110055841505527,0.1760040074586868,-0.020009621977806,-0.050796989351511,0.1455370038747787,0.0925023257732391,0.028643149882555,-0.0164175480604171,0.205520361661911,0.111190915107727,207.167098911911
20240428104001,-0.0098732560873031,-0.019758503884077,0.1759254187345504,-0.0089747607707977,-0.0627805739641189,0.1407690793275833,0.0884068757295608,0.0381219536066055,-0.0172812230885028,0.2011736035346985,0.1097761094570159,211.35564087637368
20240428105001,-0.0061606913805007,-0.0230471976101398,0.1700536012649536,-0.0034903436899185,-0.0645860880613327,0.1340173780918121,0.0823764055967331,0.0414765998721122,-0.0161168985068798,0.1884012073278427,0.1006537675857544,206.15089367603665
