SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240329164001,0.3012630343437195,0.969552993774414,0.3212261199951172,0.201740562915802,0.2461937814950943,0.3211010098457336,0.3245036900043487,0.2324074804782867,0.0915471464395523,0.2813182771205902,0.0987842679023742,0.264890044927597,0.1028911545872688,219.35278575440572
20240329165001,0.3033716678619385,0.9707671403884888,0.3223101794719696,0.2023469805717468,0.244383156299591,0.3223499655723572,0.3255753517150879,0.2317710816860199,0.0906554609537124,0.2821099758148193,0.0989769101142883,0.2629528939723968,0.1017510518431663,215.72229078229367
20240428090001,-0.0385399609804153,0.453476220369339,0.32196044921875,0.607086181640625,0.0301232039928436,0.3181827366352081,0.9899798035621644,0.0283670723438262,-0.0082528181374073,0.2877922654151916,0.2850823402404785,0.0457055158913135,0.0028172247111797,0.0
20240428091001,0.0559088699519634,0.5372904539108276,0.3909366726875305,0.4238245785236358,0.1121470481157302,0.3906968832015991,0.6880296468734741,0.0942301154136657,0.0282854735851287,0.3439757227897644,0.2035924047231674,0.1314804702997207,0.0467259176075458,85.34506876038887
20240428092001,0.1075656414031982,0.6837818622589111,0.3782342672348022,0.3486489951610565,0.1514160633087158,0.3817936182022095,0.5647063255310059,0.1268961578607559,0.0236840322613716,0.3299631774425506,0.1672474294900894,0.1858115345239639,0.0487930737435817,78.83964281362552
20240428093001,0.114786148071289,0.7837361097335815,0.3203780651092529,0.3296045362949371,0.1459068357944488,0.325487732887268,0.5389939546585083,0.1107843667268753,0.0065263067372143,0.2792164087295532,0.1552822142839431,0.1669252961874008,0.0336413979530334,65.66898922870479
20240428094001,0.1237248480319976,0.883041262626648,0.2758641839027405,0.313005119562149,0.1606186181306839,0.2781261801719665,0.5122283697128296,0.1266294121742248,0.0201996155083179,0.2429226338863372,0.1477576494216919,0.1915502101182937,0.0379794873297214,78.52036524160877
20240428095001,0.1352929174900055,0.9573642015457152,0.2839185893535614,0.2769513726234436,0.1807805895805359,0.2851350903511047,0.4518718421459198,0.1527298688888549,0.0473419949412345,0.2499112337827682,0.1320296823978424,0.2315314263105392,0.0647608041763305,117.04430602025451
20240428100001,0.1541727036237716,1.0154973268508911,0.3254412412643432,0.2279460281133651,0.2165333330631256,0.3255251944065094,0.3698281943798065,0.1889284402132034,0.0814799144864082,0.2860511541366577,0.1100335419178009,0.2811574041843414,0.107676975429058,188.79857309102732
20240428101001,0.1772919446229934,1.050027847290039,0.3652604818344116,0.184747576713562,0.2504824697971344,0.3643908500671386,0.2986100912094116,0.2218660563230514,0.1109658330678939,0.3205766677856445,0.090133249759674,0.3182133138179779,0.1423308253288269,256.87075973447764
20240428102001,0.1950902193784713,1.0529314279556274,0.3852455615997314,0.1595897227525711,0.2640404403209686,0.3845747709274292,0.2590725123882293,0.2379893809556961,0.1228053942322731,0.3372373580932617,0.077812947332859,0.3274430632591247,0.152160957455635,281.1753294471417
20240428103001,0.2059984505176544,1.0346523523330688,0.3891364336013794,0.1490790843963623,0.2703965604305267,0.3891942501068115,0.2443423271179199,0.2454051226377487,0.1238081157207489,0.3398078978061676,0.0720441788434982,0.325882077217102,0.150494173169136,286.02885915211374
20240428104001,0.2140928655862808,1.0154277086257937,0.3935241103172302,0.1415521055459976,0.2798557877540588,0.3947240114212036,0.2345570921897888,0.2554981112480163,0.1254806965589523,0.3424752950668335,0.0676691830158233,0.3286940157413482,0.150716170668602,293.33082828739344
20240428105001,0.2252947390079498,1.000832200050354,0.3979308009147644,0.1358154714107513,0.288456916809082,0.4001396894454956,0.2267963737249374,0.2645555138587951,0.1268619894981384,0.3453106880187988,0.0644653663039207,0.3341259956359863,0.1531318724155426,299.7493674332921
20240428110001,0.2426695227622985,0.98675537109375,0.4033164978027344,0.1299391984939575,0.2968223094940185,0.4062365889549255,0.2179186046123504,0.2725488245487213,0.1287237703800201,0.3492415845394134,0.0615268908441066,0.3412623703479767,0.1589951515197754,309.5409788837513
20240428111001,0.2611478567123413,0.9769033193588256,0.4054406881332397,0.124807208776474,0.3007677793502807,0.4086722135543823,0.2091945111751556,0.2769625782966614,0.1276943087577819,0.3507477641105652,0.0592799559235572,0.3440386056900024,0.163331851363182,313.2836020820353
20240428112001,0.2690600454807281,0.9802178144454956,0.4059553146362304,0.1233952641487121,0.3010337948799133,0.4091290831565857,0.2064391672611236,0.2794248163700104,0.1276401877403259,0.3512604236602783,0.0587649010121822,0.3423204123973846,0.1600737422704696,309.41508663161886
20240428113001,0.2778719067573547,0.9833946228027344,0.4046151638031006,0.1212322115898132,0.3001771569252014,0.4075348377227783,0.202426016330719,0.2812249660491943,0.1268596053123474,0.3503570556640625,0.0579360648989677,0.3394954800605774,0.1566327065229416,303.7926847627844
20240428114001,0.2878695726394653,0.980521559715271,0.4019206166267395,0.1212944015860557,0.3007134199142456,0.4045976400375366,0.2019145190715789,0.2831248044967651,0.1267382502555847,0.3482388854026794,0.0582009516656398,0.3379402160644531,0.1554224640130996,302.9295763080875
20240428115001,0.2959387004375458,0.9759857654571532,0.3980013728141784,0.1233278810977935,0.3010464906692505,0.4003454446792602,0.2045581340789795,0.2845552265644073,0.1268306523561477,0.3451444804668426,0.0594272539019584,0.3360961079597473,0.1541290134191513,302.6389740009234
20240428120001,0.3003580570220947,0.9695627689361572,0.3925822973251343,0.1277935355901718,0.3007223606109619,0.3944976925849914,0.2111587822437286,0.2854167819023132,0.1269733607769012,0.3408452868461609,0.0618052929639816,0.3334184885025024,0.1521302461624145,301.72884913032004
20240428121001,0.3013913631439209,0.9632742404937744,0.3864996433258056,0.1341974437236786,0.2997445464134216,0.3880055546760559,0.2207319140434265,0.2853540182113647,0.1272064745426178,0.335911214351654,0.0651650428771972,0.3306341767311096,0.1506010144948959,301.1498115637358
20240428122001,0.301302969455719,0.9578899145126344,0.3782176375389099,0.1423325389623642,0.2950344681739807,0.379510760307312,0.2332537770271301,0.2833462953567505,0.1254225671291351,0.328894168138504,0.0693163722753524,0.3240130543708801,0.1449768543243408,291.78784455823353
20240428123001,0.2978508770465851,0.9532080888748168,0.3687436580657959,0.152880847454071,0.2894665598869324,0.3698425889015198,0.2496784627437591,0.2802329063415527,0.1235317066311836,0.3208416104316711,0.0746039152145385,0.3165429532527923,0.1392675638198852,282.4836654578033
20240428124001,0.2922212481498718,0.9478684663772584,0.3585181832313537,0.1647030711174011,0.2824848294258117,0.3594715595245361,0.2682875096797943,0.2761006355285644,0.1206654608249664,0.3121411800384521,0.0804399698972702,0.3077277839183807,0.1323699951171875,270.21744376706675
20240428125001,0.2861074805259704,0.941922664642334,0.3488856554031372,0.1765008568763733,0.2753822207450866,0.3497219979763031,0.2869477570056915,0.2719699740409851,0.117432601749897,0.303968071937561,0.0862152874469757,0.2992623448371887,0.1252390146255493,256.67844013444056
20240428130001,0.2811171412467956,0.9367406368255616,0.3397650122642517,0.1876586377620697,0.2681492865085602,0.3404827713966369,0.304551899433136,0.2676243185997009,0.1137460097670555,0.29627126455307,0.0916728973388671,0.290665328502655,0.1177345439791679,242.3688224847354
20240428131001,0.2773960828781128,0.9334818124771118,0.3304403424263,0.1980124115943908,0.260381281375885,0.3310555815696716,0.3208153247833252,0.2623231410980224,0.1093060448765754,0.2884048819541931,0.0967511311173439,0.2812525629997253,0.1099584326148033,227.684573844176
20240428132001,0.2737709879875183,0.9320414066314696,0.3206721544265747,0.2081576585769653,0.25252765417099,0.3212134838104248,0.3367175757884979,0.2563629448413849,0.1044382080435752,0.2801274061203003,0.1017267256975174,0.2716479003429413,0.102372832596302,213.4943922737139
20240428133001,0.2716418504714966,0.932204246520996,0.311356246471405,0.2164695560932159,0.2447620779275894,0.3118382692337036,0.349708080291748,0.2496334612369537,0.0990655645728111,0.2722357511520386,0.1058015078306198,0.2617368400096893,0.0946755409240722,200.0716187964568
20240428134001,0.2701435685157776,0.9337728023529052,0.3032252490520477,0.2230655550956726,0.2376027703285217,0.3036728203296661,0.3600837290287018,0.2427526861429214,0.093813344836235,0.2653492391109466,0.1090002954006195,0.2522347569465637,0.0871187448501586,188.1486753790553
20240428135001,0.2678755521774292,0.935987114906311,0.2965406775474548,0.2286498844623565,0.2315093129873275,0.2970211505889892,0.3690631985664367,0.2366061359643936,0.089462824165821,0.2596472501754761,0.1116288304328918,0.2438425421714782,0.0805089250206947,178.68118503843135
20240428140001,0.2648380100727081,0.9387445449829102,0.2914983928203583,0.233213260769844,0.2269893288612365,0.2920357584953308,0.3765376508235931,0.2315296232700348,0.0863178446888923,0.2553171515464782,0.1137144267559051,0.2376628369092941,0.0759590491652488,172.68885665702402
20240428141001,0.261079877614975,0.9421759843826294,0.2879865765571594,0.2367366254329681,0.2240096926689148,0.2885705232620239,0.3823541104793548,0.2274208664894104,0.0843779295682907,0.2522895336151123,0.1152927130460739,0.2337542325258255,0.0736716985702514,170.3479064898243
20240428142001,0.2570360898971557,0.946060299873352,0.2868899703025818,0.2384655326604843,0.2232236117124557,0.2875009775161743,0.3852181434631347,0.2251689285039901,0.0838457196950912,0.251348614692688,0.116025760769844,0.2326016426086425,0.0734737813472747,171.65980714304425
20240428143001,0.254390150308609,0.9497716426849364,0.2872945666313171,0.2384699434041977,0.2236634194850921,0.2879118919372558,0.3853245675563812,0.2242210358381271,0.0843086242675781,0.2516856789588928,0.1159595623612403,0.2335100471973419,0.0746097192168235,174.59479069994
20240428144001,0.2534880340099334,0.9538477659225464,0.2887744903564453,0.2371066212654113,0.225049689412117,0.2893415093421936,0.3831357061862945,0.2238983958959579,0.0852646455168724,0.2529821395874023,0.1152909621596336,0.235782042145729,0.0768509954214096,179.18023327148404
20240428145001,0.2536593377590179,0.9573929309844972,0.2909912467002868,0.234634980559349,0.2273055464029312,0.2915535271167755,0.3791995942592621,0.2243768572807312,0.0866283327341079,0.2548518776893616,0.1141110807657241,0.239139899611473,0.0795750170946121,184.63501874037667
20240428150001,0.2542391419410705,0.9592721462249756,0.2938578724861145,0.2314335703849792,0.2304438203573227,0.2946305274963379,0.374368816614151,0.2258657664060592,0.0884224474430084,0.2570650577545166,0.1125408560037612,0.2431104183197021,0.0820136368274688,190.51760546939823
20240428151001,0.2573561072349548,0.9618755578994752,0.2968711853027344,0.2283642888069152,0.2326327264308929,0.2975165247917175,0.3692558705806732,0.2265612483024597,0.0893859341740608,0.259762167930603,0.1111276298761367,0.2462375313043594,0.0850612744688987,195.50741231804528
20240428152001,0.2610510587692261,0.9640065431594848,0.2999995350837707,0.22493477165699,0.2350495010614395,0.3005296587944031,0.363560289144516,0.2274026721715927,0.0903656482696533,0.2625395655632019,0.1095517426729202,0.2494768947362899,0.0881565362215042,200.78620204929285
20240428153001,0.2654682397842407,0.9657379388809204,0.303566038608551,0.2209621369838714,0.2378024309873581,0.3039933443069458,0.3569864630699157,0.2284276783466339,0.091394118964672,0.2656750082969665,0.1077233180403709,0.252968430519104,0.0915213376283645,206.65904588234326
20240428154001,0.2703745365142822,0.9673782587051392,0.3075043559074402,0.2166124731302261,0.2406617850065231,0.3078270554542541,0.3498005270957947,0.2294772118330001,0.0923086255788803,0.2691301703453064,0.1057053357362747,0.2565532922744751,0.0951579213142395,212.7536441558728
20240428155001,0.2759780883789062,0.9684499502182008,0.3117823600769043,0.2117774337530136,0.2433070391416549,0.3120095729827881,0.3418241143226623,0.2304931282997131,0.0929245129227638,0.2728734612464905,0.1034343987703323,0.2598874270915985,0.0987098589539527,218.20438840358685
20240428160001,0.2823242545127868,0.9689377546310424,0.3159770965576172,0.2068788409233093,0.2451228648424148,0.3161144852638244,0.3336693048477173,0.2311639487743377,0.0929356068372726,0.27655890583992,0.1011215597391128,0.2623736560344696,0.1015879809856414,221.67222233383865
20240428161001,0.2870773673057556,0.9685720205307008,0.317769706249237,0.2048468291759491,0.246306225657463,0.3178071975708008,0.3301547169685364,0.2320183664560318,0.0931373164057731,0.2781911790370941,0.1002135053277015,0.2641153931617737,0.1027109771966934,222.84982030057432
20240428162001,0.2918031811714172,0.9684185981750488,0.3192806243896484,0.2032042890787124,0.2471050471067428,0.3192237019538879,0.3272682428359985,0.2326140254735946,0.0930693373084068,0.2795789539813995,0.0994771867990493,0.2653764188289642,0.103486381471157,223.2755477107233
20240428163001,0.2963049709796905,0.968608021736145,0.3206404447555542,0.2018390446901321,0.2472596615552902,0.3205292224884033,0.3248637020587921,0.2328423410654068,0.092640034854412,0.2807994484901428,0.0988431274890899,0.2658828496932983,0.103730022907257,222.48590426046013
20240428164001,0.3003842234611511,0.9692821502685548,0.3217214047908783,0.2011030465364456,0.2463697791099548,0.3216303586959839,0.3235290348529815,0.2325090169906616,0.0917555764317512,0.2817123532295227,0.0984755903482437,0.2651505172252655,0.1030961945652961,219.8579715001568
20240428165001,0.3031048774719238,0.9707256555557252,0.3227556347846985,0.2016881555318832,0.2446334660053253,0.3227987289428711,0.3244957625865936,0.2319255173206329,0.0908253565430641,0.2824883460998535,0.0986744537949562,0.2633982598781585,0.1019283682107925,216.06761936536424
20240430090001,0.9161645174026488,-0.0327354967594146,0.3173496127128601,0.6138086318969727,0.0263756513595581,0.3093201816082001,0.9995367527008056,0.008773386478424,0.0063103740103542,0.2881592214107513,0.2988483011722564,0.0239895693957805,0.0070750936865806,35.63601224276891
20240430091001,0.0039356872439384,0.4922387301921844,0.3702542781829834,0.4154172241687774,0.1547457873821258,0.3632175922393799,0.6604683995246887,0.1419444382190704,0.0688362494111061,0.3322281837463379,0.2032465785741806,0.1898926645517349,0.0965902134776115,164.64622371193838
20240430092001,0.0935989469289779,0.6388753652572632,0.3458255529403686,0.3470377326011657,0.116389200091362,0.3441610932350158,0.5588738918304443,0.088106594979763,0.0210464522242546,0.3051050305366516,0.1674748510122299,0.1481966078281402,0.0409511029720306,76.59864250883908
20240430093001,0.1059096679091453,0.8364522457122803,0.3097461462020874,0.3195375800132751,0.1320621222257614,0.3081417679786682,0.5169371962547302,0.1126689836382865,0.0334284417331218,0.274732768535614,0.153661772608757,0.1498088240623474,0.0409916266798973,94.66689198541673
20240430094001,0.1051227748394012,0.9393093585968018,0.2824020981788635,0.3070528209209442,0.1268598884344101,0.2834073901176452,0.4997153580188751,0.1115983575582504,0.0371224209666252,0.2492973953485489,0.1470197141170501,0.1389224380254745,0.0354588851332664,95.19244852938829
