SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240510143001,28.26358985900879,68.19345092773438,14826.4775390625,82.58678289404713,-0.12118951231241226,-0.12098880112171173,-213.18666076660156,-5.209151268005371,28.29914093017578,28.400188446044922,67.79131317138672,67.35267639160156,14616.8818359375,15351.1416015625,87.2291488647461,84.47869110107422,-0.44406363368034363,-0.8443104028701782,-0.02531658671796322,-0.9419093132019043,28.48694610595703,68.59458923339844,17393.087890625,128.08180236816406,0.30693575739860535,3.105879545211792,0.02980736456811428,0.22981783747673035,1461.63818359375,26.19810676574707,28.688085556030273,28.681705474853516,68.61568450927734,68.61798095703125,17539.548828125,17589.384765625,134.36932373046875,137.66781616210938,-0.44310277700424194,-0.8489111661911011,-0.025269033387303352,-0.9351016283035278,28.12168312072754,66.93135070800781,13055.482421875,63.03166961669922,-0.7971024513244629,-3.4836573600769043,-3100.06494140625,-74.54961395263672,27.95833396911621,28.14219093322754,66.94924926757812,66.49433135986328,12808.5166015625,13269.5205078125,61.44523239135742,64.27235412597656,-0.44770437479019165,-0.8441191911697388,-0.02534635178744793,-0.942181408405304,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240510144001,27.85486602783203,69.56494903564453,13403.953125,67.6436706119473,-0.136736661195755,-0.10181140899658203,-178.82211303710938,-5.391226291656494,27.864656448364258,27.931665420532227,69.18287658691406,68.73745727539062,13399.0966796875,14184.1005859375,71.59217071533203,67.83677673339844,-0.4428330659866333,-0.839139461517334,-0.8250705003738403,-0.4702185392379761,28.056360244750977,70.12481689453125,16014.7646484375,110.65609741210938,0.3062187135219574,5.662365436553955,-0.0004975363262929022,0.12729047238826752,1348.9097900390625,26.118425369262695,28.206254959106445,28.270910263061523,70.16658782958984,69.84922790527344,16067.23046875,16178.5576171875,117.2909164428711,118.56001281738281,-0.4455520510673523,-0.8435124158859253,-0.8234245181083679,-0.46518826484680176,27.66930389404297,68.37263488769531,11727.01171875,49.623233795166016,-0.8532871007919312,-3.6584174633026123,-3011.228271484375,-70.89647674560547,27.535791397094727,27.714418411254883,68.42967224121094,67.88497161865234,11610.8447265625,12117.650390625,47.590267181396484,47.425392150878906,-0.44959181547164917,-0.8378390073776245,-0.8241091966629028,-0.46935486793518066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240510145001,27.636045455932617,70.25446319580078,11795.330078125,44.54621969904798,-0.12343700975179672,-0.05534509941935539,-168.65869140625,-4.868593692779541,27.70598030090332,27.758100509643555,69.95719909667969,69.43624877929688,12179.3310546875,12838.65625,50.34605407714844,46.745513916015625,-0.4714123010635376,-0.798797607421875,-0.8135628700256348,0.4487755298614502,27.866945266723633,70.75458526611328,14575.42578125,88.65750885009766,0.2828136682510376,-0.33340883255004883,-0.02191483974456787,0.0853748545050621,1063.0501708984375,21.633724212646484,28.01496124267578,28.090742111206055,70.71797943115234,70.61438751220703,14427.923828125,14695.943359375,92.19960021972656,98.9925765991211,-0.4693717062473297,-0.8016075491905212,-0.8151532411575317,0.4506096839904785,27.442893981933594,69.25686645507812,10573.7861328125,30.226287841796875,-0.7313956022262573,-3.3214669227600098,-2504.73828125,-66.080810546875,27.389131546020508,27.513975143432617,69.20987701416016,68.7502670288086,10489.900390625,10661.5859375,26.931058883666992,29.352874755859375,-0.47322577238082886,-0.7989122867584229,-0.8129616379737854,0.44969403743743896,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240510150001,27.250680923461914,71.92986297607422,10338.8916015625,38.659270490261065,-0.09371671825647354,0.045015010982751846,-201.70252990722656,-2.9488096237182617,27.26597023010254,27.348012924194336,71.78280639648438,71.00332641601562,10929.919921875,11387.494140625,46.65421676635742,44.60831832885742,-0.6264212131500244,-0.7214982509613037,-0.003069722093641758,0.8777849674224854,27.45599937438965,72.34193420410156,12696.0888671875,67.15596008300781,0.2674909234046936,2.2445950508117676,-0.025432072579860687,0.0306816678494215,582.4491577148438,7.388181686401367,27.57177734375,27.618593215942383,72.17596435546875,72.3564682006836,12471.8583984375,12844.4697265625,75.01397705078125,77.44110107421875,-0.62333744764328,-0.7235434055328369,-0.002315061166882515,0.8857443332672119,27.07119369506836,70.89517974853516,9533.0712890625,29.81064224243164,-0.4653942286968231,-2.0923430919647217,-1786.6214599609375,-44.82768249511719,26.951656341552734,27.107938766479492,70.98486328125,70.36814880371094,9517.888671875,9711.5927734375,28.873811721801758,31.869606018066406,-0.6245452761650085,-0.7211356163024902,0.0004864096699748188,0.8850630521774292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240510151001,27.17687225341797,73.13556671142578,9798.310546875,31.326427934415676,-0.08237236738204956,0.006986486725509167,-280.75152587890625,-5.625284671783447,27.187055587768555,27.207834243774414,73.20343780517578,72.52349090576172,9872.8251953125,10581.5458984375,36.895294189453125,38.41925811767578,-0.6521592140197754,-0.6831837892532349,0.780476987361908,0.44567906856536865,27.310596466064453,73.70539855957031,11527.6826171875,51.87913131713867,0.19432498514652252,6.815701961517334,-0.021638179197907448,0.11059331148862839,457.654541015625,3.5566015243530273,27.46494483947754,27.528644561767578,73.68262481689453,73.62815856933594,11526.4111328125,11759.9521484375,59.457183837890625,62.99256896972656,-0.6534299254417419,-0.6867746114730835,0.7762632369995117,0.4496957063674927,26.94874382019043,72.39002227783203,8874.1875,26.96727752685547,-0.5765178203582764,-2.083221912384033,-1691.7039794921875,-41.04087829589844,26.8291015625,26.990087509155273,72.33341217041016,71.91779327392578,8587.982421875,9229.6357421875,26.965560913085938,23.79079818725586,-0.6552118062973022,-0.6832922697067261,0.7803961634635925,0.44221508502960205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240510152001,26.795286178588867,74.68697357177734,9407.794921875,24.5474169555946,-0.08331965655088425,-0.025666607543826103,-274.6765441894531,-5.690330505371094,26.85184097290039,26.85063934326172,74.73372650146484,74.06128692626953,9182.373046875,10088.916015625,32.9528923034668,29.683080673217773,-0.6454929709434509,-0.6797963380813599,0.7901391983032227,-0.4678870439529419,26.979698181152344,75.18782806396484,10581.9033203125,40.20686340332031,0.17859980463981628,11.024345397949219,-0.013021722435951233,0.09188356250524521,371.1707763671875,4.820065975189209,27.112913131713867,27.186288833618164,75.50870513916016,75.2001724243164,10843.7763671875,11299.0419921875,49.24306106567383,51.81000518798828,-0.646997332572937,-0.6831937432289124,0.7907071113586426,-0.4661296606063843,26.667335510253906,73.82390594482422,8219.66796875,19.7036075592041,-0.5697211623191833,-2.445779800415039,-2075.248291015625,-45.73317337036133,26.533550262451172,26.636537551879883,73.72220611572266,73.2623519897461,8023.9189453125,8849.8896484375,18.047420501708984,16.204931259155273,-0.6520970463752747,-0.679129958152771,0.7886548638343811,-0.4679051637649536,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240510153001,26.513967514038086,75.83760070800781,8631.01171875,16.10046345903845,-0.10557238757610321,-0.06617920845746994,-264.1424560546875,-5.9492692947387695,26.56232261657715,26.5905704498291,75.64250946044922,74.9934310913086,8203.041015625,9054.361328125,20.980497360229492,18.094558715820312,-0.6286704540252686,-0.7050131559371948,-0.012307045981287956,-0.9487093687057495,26.66105079650879,76.06251525878906,9252.720703125,21.388051986694336,0.2050410509109497,6.534900665283203,0.03067183867096901,0.1872292160987854,-83.95735931396484,-6.645596027374268,26.873632431030273,26.87454605102539,76.35826873779297,76.04345703125,9651.2021484375,9836.8740234375,31.605722427368164,34.28290939331055,-0.6328672766685486,-0.7105428576469421,-0.0126901064068079,-0.9460718035697937,26.382341384887695,74.74752044677734,7657.2587890625,18.77896499633789,-0.7113420367240906,-3.2542614936828613,-1700.5848388671875,-40.05971145629883,26.2252254486084,26.430315017700195,74.55509185791016,74.2898941040039,7481.8955078125,8236.125,16.05241584777832,14.136773109436035,-0.6345638632774353,-0.7052429914474487,-0.014817033894360065,-0.9518809914588928,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240510154001,26.19896697998047,76.97392272949219,7616.00146484375,8.220799527101462,-0.12227904051542282,-0.05346853658556938,-232.8050994873047,-6.398769378662109,26.2313289642334,26.25535774230957,76.83380889892578,76.15653228759766,7373.49365234375,8214.9833984375,12.90255355834961,9.323249816894531,-0.6257328391075134,-0.695584774017334,-0.814422070980072,-0.4737745523452759,26.345766067504883,77.33255004882812,8105.87451171875,9.197792053222656,0.20947159826755524,9.476481437683105,0.011945239268243313,0.13336829841136932,-328.97235107421875,-9.115166664123535,26.497339248657227,26.577289581298828,77.74686431884766,77.16036987304688,8483.673828125,8706.291015625,20.67979621887207,20.58930015563965,-0.6343634128570557,-0.7016602754592896,-0.8131133317947388,-0.4748462438583374,26.033479690551758,76.0174331665039,6774.68212890625,12.106529235839844,-0.7966465950012207,-3.43036150932312,-1575.0794677734375,-35.83740997314453,25.892515182495117,26.119346618652344,75.85264587402344,75.555419921875,6785.3916015625,7480.384765625,10.35567855834961,6.578726768493652,-0.633456826210022,-0.6953946948051453,-0.815800130367279,-0.47733062505722046,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240510155001,26.101964950561523,77.75239562988281,6655.158203125,0.0,-0.10099589079618454,-0.019350646063685417,-222.32728576660156,-6.137208938598633,26.181867599487305,26.2078914642334,77.76158905029297,77.04756164550781,6849.1298828125,7460.52685546875,5.380079746246338,3.297658920288086,-0.637808620929718,-0.6372194290161133,-0.8044764399528503,0.44773662090301514,26.282901763916016,78.1258316040039,7284.0615234375,1.0479546785354614,0.19633539021015167,4.501563549041748,0.0012803971767425537,0.12364817410707474,-527.8870239257812,-11.596303939819336,26.41836929321289,26.510812759399414,78.43932342529297,78.15597534179688,7571.36962890625,7826.93310546875,8.379743576049805,15.188673973083496,-0.6421908736228943,-0.6415396332740784,-0.807013750076294,0.4434553384780884,25.91703224182129,77.0267333984375,6197.86669921875,3.4403834342956543,-0.6799939870834351,-2.9620578289031982,-1203.937255859375,-32.96537780761719,25.865219116210938,26.02410125732422,76.81104278564453,76.61504364013672,6220.0048828125,6499.71875,0.5109655261039734,0.15081678330898285,-0.6401661038398743,-0.6383039355278015,-0.8048213720321655,0.4445747137069702,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240510160001,25.839906692504883,79.4632339477539,5484.93896484375,0.0,-0.057696063071489334,0.09037652611732483,-225.37232971191406,-3.2847461700439453,25.846548080444336,25.910579681396484,79.63765716552734,78.70172119140625,5905.099609375,6229.51708984375,6.015079975128174,7.618456840515137,-0.7644274830818176,-0.5392118096351624,-0.007221783511340618,0.8697824478149414,25.99419593811035,79.79423522949219,5752.494140625,-11.432899475097656,0.19695794582366943,6.443221092224121,0.022258909419178963,0.05457151681184769,-766.6448974609375,-20.199426651000977,26.090463638305664,26.1541690826416,79.89097595214844,79.93923950195312,6137.5791015625,6334.580078125,-2.9281532764434814,1.1091514825820923,-0.767865002155304,-0.54163658618927,-0.008038205094635487,0.8718507289886475,25.649263381958008,78.64244842529297,5321.76513671875,5.301828384399414,-0.35791030526161194,-1.2407927513122559,-603.2367553710938,-11.16860580444336,25.545072555541992,25.697839736938477,78.66549682617188,78.29149627685547,5362.3994140625,5599.669921875,2.937434196472168,3.637821674346924,-0.7642878890037537,-0.5389547944068909,-0.002692573005333543,0.8737622499465942,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240510161001,25.845325469970703,80.08343505859375,4665.5419921875,0.0,-0.04756888374686241,0.06478642672300339,-282.24249267578125,-3.2525343894958496,25.823434829711914,25.96083641052246,80.22395324707031,79.58075714111328,4929.00439453125,5234.470703125,-3.610534906387329,-1.12782621383667,-0.8121373653411865,-0.49194592237472534,0.7969827651977539,0.45545053482055664,25.957786560058594,80.45835876464844,5267.39794921875,-8.582300186157227,0.15317340195178986,5.296542167663574,0.026164567098021507,0.03157749027013779,-28.97393035888672,-11.114810943603516,26.15372657775879,26.14122200012207,80.5724105834961,80.72196197509766,5572.29638671875,5742.7587890625,0.18160603940486908,4.268619537353516,-0.8130319118499756,-0.49489825963974,0.7922754883766174,0.4599813222885132,25.61173439025879,79.2880859375,4272.18505859375,-8.441360473632812,-0.3258114159107208,-0.6637242436408997,-919.9768676757812,-15.102120399475098,25.518531799316406,25.673809051513672,79.39366149902344,79.05948638916016,4044.4404296875,4417.970703125,-8.012848854064941,-10.668171882629395,-0.8148217797279358,-0.491590678691864,0.7974259257316589,0.4533346891403198,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240510162001,25.43738555908203,81.58677673339844,3921.5576171875,0.0,-0.0525675006210804,0.012505922466516495,-270.98211669921875,-3.1124460697174072,25.469934463500977,25.610370635986328,81.69570922851562,81.09559631347656,3911.884765625,4455.6826171875,-10.588361740112305,-13.297501564025879,-0.8025263547897339,-0.4911589026451111,0.7976685166358948,-0.47895777225494385,25.567190170288086,82.0243911743164,4443.95849609375,-15.858973503112793,0.1264115273952484,6.973228454589844,0.02688070759177208,0.008001254871487617,73.19032287597656,-6.855687618255615,25.79769515991211,25.79157066345215,82.34783935546875,82.25208282470703,4685.5390625,5059.44287109375,-7.036766529083252,-1.532360315322876,-0.7990610599517822,-0.49378424882888794,0.7953118681907654,-0.47286415100097656,25.358177185058594,80.73085021972656,3371.0927734375,-19.273746490478516,-0.3134905993938446,-1.0991474390029907,-1182.8099365234375,-21.320968627929688,25.19887924194336,25.30857276916504,80.74520111083984,80.2802505493164,3123.920166015625,3616.002685546875,-19.873981475830078,-21.501102447509766,-0.8055253028869629,-0.4899749755859375,0.7942586541175842,-0.4776356816291809,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240510163001,25.27301597595215,82.6207504272461,3214.492919921875,0.0,-0.08142277598381042,-0.026805145666003227,-262.4991149902344,-3.853541612625122,25.29683494567871,25.447362899780273,82.48056030273438,81.80648040771484,3071.917724609375,3628.599609375,-16.691707611083984,-18.61386489868164,-0.7999330163002014,-0.5244275331497192,-0.01394974160939455,-0.9419498443603516,25.320114135742188,82.87767028808594,3526.229736328125,-27.22576904296875,0.13967211544513702,2.0714032649993896,0.06129755452275276,0.13517016172409058,-447.8166809082031,-19.27777099609375,25.648883819580078,25.602262496948242,83.04212188720703,82.94471740722656,3581.932861328125,3649.988525390625,-16.43775177001953,-8.744662284851074,-0.7978951334953308,-0.5302494168281555,-0.018809223547577858,-0.9339408874511719,25.226043701171875,81.61799621582031,2957.553466796875,-13.422021865844727,-0.46791982650756836,-2.1991822719573975,-680.3783569335938,-16.644329071044922,24.995330810546875,25.208599090576172,81.41261291503906,81.08264923095703,2717.955322265625,3214.392822265625,-14.415199279785156,-16.860647201538086,-0.8005287647247314,-0.5255833268165588,-0.020834824070334435,-0.9455064535140991,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240510164001,25.113889694213867,83.20235443115234,2202.92919921875,0.0,-0.10218922793865204,-0.014623235911130905,-236.0835418701172,-4.598947048187256,25.11586570739746,25.23533058166504,83.15811157226562,82.4277114868164,2221.72900390625,2910.737548828125,-20.048446655273438,-22.686538696289062,-0.81062251329422,-0.5143063068389893,-0.8079288601875305,-0.4537477493286133,25.109512329101562,83.80171966552734,2608.58642578125,-33.35722351074219,0.12829914689064026,5.802352428436279,0.040375616401433945,0.08462241291999817,-661.6231689453125,-19.600683212280273,25.394411087036133,25.441017150878906,83.8966064453125,83.53470611572266,2452.473876953125,2598.083984375,-20.472625732421875,-13.474958419799805,-0.813198447227478,-0.5215416550636292,-0.81058269739151,-0.4508185386657715,25.033788681030273,82.42140197753906,2007.9259033203125,-18.168058395385742,-0.6084095239639282,-2.7707338333129883,-710.5562133789062,-19.28078269958496,24.799041748046875,25.02577018737793,82.20952606201172,81.78974151611328,1915.4969482421875,2444.168701171875,-18.123615264892578,-21.813962936401367,-0.8140157461166382,-0.516318142414093,-0.8126591444015503,-0.4572584629058838,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240510165001,24.971221923828125,83.52137756347656,1132.8087158203125,0.0,-0.07964969426393509,0.004713910631835461,-229.90008544921875,-4.2071614265441895,24.994497299194336,25.09225082397461,83.7225570678711,82.996826171875,1449.7296142578125,2069.760009765625,-26.516592025756836,-27.809858322143555,-0.8126600980758667,-0.4435502290725708,-0.7961287498474121,0.4575378894805908,24.941133499145508,84.39859008789062,1805.1441650390625,-39.719139099121094,0.1112014576792717,1.4862709045410156,0.03987059369683266,0.06875429302453995,-771.6314086914062,-18.671794891357422,25.22990608215332,25.28277015686035,84.2306900024414,84.06110382080078,1499.052978515625,1644.157470703125,-30.45870590209961,-15.016127586364746,-0.8124382495880127,-0.4496133327484131,-0.8002459406852722,0.45624446868896484,24.834346771240234,83.08909606933594,1158.612060546875,-27.95952033996582,-0.5852208733558655,-2.5809452533721924,-594.157958984375,-24.87842559814453,24.69245147705078,24.853965759277344,82.84368896484375,82.38525390625,934.0193481445312,1157.6600341796875,-29.92947006225586,-30.417415618896484,-0.8127098083496094,-0.4471467137336731,-0.7964491844177246,0.4570162296295166,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240515090001,44.367530822753906,36.51738739013672,65309.1328125,864.6868253068684,0.012802833691239357,-0.13224367797374725,45.53654479980469,9.812787055969238,44.34162902832031,44.275394439697266,36.78448486328125,36.8546028137207,65711.09375,64961.21875,845.886962890625,834.2823486328125,0.6164985299110413,-0.5980964303016663,-0.0440748855471611,0.7638649940490723,45.06318283081055,38.229618072509766,71955.296875,954.8899536132812,0.16038423776626587,14.159019470214844,0.31896406412124634,0.49230921268463135,7275.4375,145.62680053710938,44.97688674926758,45.174461364746094,38.56382369995117,38.646732330322266,72074.6484375,71873.25,968.1610717773438,956.3243408203125,0.6143940091133118,-0.5984997749328613,-0.038207944482564926,0.7672404050827026,43.72540283203125,34.97890853881836,57474.36328125,724.3248291015625,-0.2860308885574341,-0.23087719082832336,-7564.208984375,-154.61062622070312,43.67753601074219,43.53980255126953,34.78963851928711,34.76454544067383,57772.09765625,58030.0390625,720.3628540039062,724.7520751953125,0.6199133992195129,-0.5976782441139221,-0.04997662082314491,0.7757540941238403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240515091001,43.593624114990234,40.32973861694336,66048.9140625,881.8371287427453,0.03597978129982948,-0.2016270011663437,67.14840698242188,7.219663143157959,43.558128356933594,43.44279861450195,40.50117874145508,40.872833251953125,66176.015625,65738.9296875,863.8849487304688,858.1803588867188,0.6695301532745361,-0.645814836025238,0.6785468459129333,0.35300564765930176,44.22706604003906,41.95977020263672,73942.046875,1012.0613403320312,0.1906752586364746,14.52290153503418,0.3361983597278595,0.6532348394393921,9002.744140625,185.5983123779297,44.19892883300781,44.32017517089844,42.49976348876953,42.344181060791016,74219.515625,73699.1171875,1022.2521362304688,1012.2886962890625,0.6643524765968323,-0.6463879346847534,0.680237352848053,0.34922313690185547,42.857887268066406,38.967689514160156,57317.87109375,721.486328125,-0.37056997418403625,-0.2739979326725006,-9056.1171875,-197.65052795410156,42.79083251953125,42.78567886352539,38.7385368347168,39.094276428222656,57372.546875,57440.4296875,714.9940185546875,718.0259399414062,0.6759754419326782,-0.6463145613670349,0.6710795760154724,0.3495144844055176,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
