SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240314121013,19.510042190551758,69.19047546386719,11091.8486328125,6.263527977045527,-0.17496110498905182,-0.6955544948577881,-157.80023193359375,-16.184659957885742,19.401641845703125,19.693050384521484,70.40116882324219,69.3087387084961,12250.8076171875,11029.44921875,26.98978614807129,-4.272441864013672,0.011625492013990879,-0.9685779213905334,0.7799823880195618,0.45449090003967285,19.93724822998047,71.10484313964844,13855.328125,13.54186725616455,1.1661180257797241,0.04591769725084305,0.167990043759346,1.2294336557388306,1487.7718505859375,8.43918228149414,20.345731735229492,20.611690521240234,71.43205261230469,71.42691802978516,11227.19140625,12075.984375,29.414653778076172,34.373931884765625,0.02641286514699459,-0.9851088523864746,0.7834458351135254,0.47727274894714355,19.38189697265625,67.28136444091797,9695.712890625,6.066050052642822,-0.6311631798744202,-2.25528621673584,-2474.869140625,-44.58931350708008,19.440664291381836,19.768699645996094,68.37310028076172,68.28292083740234,10446.6552734375,10196.2802734375,5.70346212387085,9.287141799926758,0.01383676752448082,-0.9837008118629456,0.7697468400001526,0.45583248138427734,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240314122013,19.344640731811523,67.60465240478516,11840.0859375,3.705965365806719,-0.29021936655044556,-0.8268260359764099,-827.0848999023438,-18.58295249938965,19.346952438354492,19.329153060913086,69.63438415527344,68.00548553466797,13043.5908203125,12145.69140625,23.512042999267578,13.357627868652344,0.0008326685056090355,-0.9674182534217834,0.802135705947876,-0.4281650185585022,19.482786178588867,70.76282501220703,12987.439453125,14.299026489257812,1.0983165502548218,0.11612052470445633,0.1510171741247177,1.3344881534576416,1654.3692626953125,-16.1533260345459,19.893075942993164,20.061689376831055,71.10308074951172,70.76203155517578,12777.498046875,13126.2451171875,33.46167755126953,45.551578521728516,-0.016253048554062843,-0.9804226160049438,0.8095543384552002,-0.41966891288757324,18.695941925048828,66.63407897949219,8777.7060546875,-20.203773498535156,-0.6328203082084656,-3.4168589115142822,-4235.09228515625,-53.23965072631836,18.7844181060791,19.136077880859375,67.05211639404297,67.68314361572266,10817.48046875,9419.9794921875,-14.552870750427246,25.23587417602539,-0.015822524204850197,-0.9825809597969055,0.8172050714492798,-0.4567583203315735,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240314123013,18.61396598815918,68.92634582519531,10685.529296875,0.0,-0.2021065354347229,-1.054200291633606,-1984.68212890625,-6.934370040893555,18.663440704345703,18.98908805847168,69.5451431274414,69.62142944335938,9055.310546875,8616.0400390625,-13.790484428405762,-10.291664123535156,-0.03764324635267258,-0.9928581714630127,-0.017840396612882614,-0.957118034362793,19.696985244750977,71.14398956298828,10584.3759765625,10.51117992401123,1.1103050708770752,0.02076776698231697,0.12352889031171799,1.5266779661178589,696.5496215820312,-4.568358898162842,19.45732307434082,19.475221633911133,71.6946792602539,71.12134552001953,12524.2177734375,12006.8701171875,-0.8939619064331055,29.4624080657959,-0.04796086624264717,-0.9892369508743286,-0.009302247315645218,-0.945401668548584,18.66061019897461,67.50440979003906,8200.4736328125,-16.09256935119629,-0.5765264630317688,-3.0852153301239014,-4408.9931640625,-74.26931762695312,18.997434616088867,18.53415870666504,67.92886352539062,68.37006378173828,8110.14404296875,7061.7802734375,-3.74843168258667,-9.05612850189209,-0.039277397096157074,-0.9865316152572632,0.0009773826459422708,-0.9788885116577148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240314124013,19.571550369262695,70.01020050048828,9772.7490234375,0.0,-0.16320019960403442,-0.43951472640037537,-1170.420166015625,-3.7614428997039795,19.32025718688965,19.691829681396484,70.27570343017578,70.189208984375,10478.689453125,8407.3642578125,-17.436725616455078,17.053117752075195,-0.04859570413827896,-0.9694890379905701,-0.8529848456382751,-0.48674845695495605,19.809690475463867,72.30899810791016,11367.54296875,32.34821701049805,1.0856326818466187,0.0030720257200300694,0.11101978272199631,1.528153657913208,1104.61279296875,35.573848724365234,19.651823043823242,19.691076278686523,71.46800231933594,70.52490234375,11959.330078125,10412.0380859375,31.51837921142578,28.106260299682617,-0.027303434908390045,-0.9691227674484253,-0.8215563893318176,-0.495042085647583,18.9791316986084,69.23755645751953,8832.201171875,-13.99405288696289,-0.5422574281692505,-2.8969578742980957,-3316.146240234375,-88.01092529296875,18.913183212280273,18.844280242919922,69.38407897949219,68.48514556884766,8273.76953125,8532.04296875,-5.0182013511657715,-5.86004114151001,-0.029221098870038986,-0.9825836420059204,-0.8486488461494446,-0.4968903064727783,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240314125013,19.41647720336914,70.37926483154297,9189.5947265625,0.0,-0.11605338007211685,-0.1363479346036911,-416.9617004394531,-8.017437934875488,19.518381118774414,19.523496627807617,69.99835968017578,70.83557891845703,10119.123046875,8479.498046875,1.5024850368499756,14.226550102233887,-0.03828037530183792,-0.978168785572052,-0.871268630027771,0.45771288871765137,19.831510543823242,72.6391830444336,10560.9541015625,45.57594299316406,1.0283962488174438,-0.016575787216424942,0.14416861534118652,1.2832019329071045,994.880126953125,16.83533477783203,19.603260040283203,19.61429214477539,70.3564682006836,71.23161315917969,12218.740234375,11180.91796875,45.97584915161133,20.123994827270508,-0.03857292979955673,-0.9832555055618286,-0.8747159838676453,0.42082977294921875,18.629732131958008,66.66758728027344,7783.7998046875,-19.00814437866211,-0.5074091553688049,-3.3594093322753906,-3475.115234375,-69.46237182617188,19.037853240966797,18.776891708374023,67.96570587158203,67.37115478515625,8102.7666015625,7816.08642578125,-14.588105201721191,8.517239570617676,-0.03287307173013687,-0.9661814570426941,-0.866571843624115,0.4167386293411255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240314130013,19.48552703857422,69.71569061279297,8455.341796875,9.616556725347692,-0.06323036551475525,-0.2881731390953064,-546.853759765625,-10.320096969604492,19.328956604003906,19.686723709106445,70.35574340820312,69.75569152832031,10774.2919921875,10389.4453125,26.272085189819336,-17.518569946289062,-0.2588695287704468,-0.9691835045814514,-0.018139606341719627,0.9424628019332886,19.915536880493164,69.99903106689453,13403.9697265625,37.18584442138672,1.2819273471832275,-0.02780371904373169,0.16313469409942627,1.2507606744766235,1093.024169921875,-7.037753582000732,19.90966033935547,19.96587371826172,71.7167739868164,70.40031433105469,11140.35546875,10917.240234375,41.4586067199707,15.089107513427734,-0.24220633506774902,-0.9667617678642273,-0.05107654258608818,0.97900390625,19.223405838012695,67.17839813232422,10059.1015625,28.847900390625,-0.34204813838005066,-2.307940721511841,-2432.080810546875,-44.23580551147461,19.404586791992188,19.45426368713379,68.41258239746094,67.85269165039062,8653.1279296875,9105.2900390625,21.011749267578125,-0.5330190658569336,-0.22119829058647156,-0.9694973230361938,-0.026231171563267708,0.9399324655532837,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240314131013,19.653793334960938,68.89491271972656,9409.44140625,19.211602270939437,-0.2003091722726822,-0.4862932562828064,-422.7091979980469,-20.52821159362793,19.841463088989258,20.082944869995117,69.40632629394531,68.94794464111328,11538.978515625,10713.431640625,48.780635833740234,7.13817834854126,-0.2565995752811432,-0.9403457045555115,0.7857563495635986,0.4741947650909424,20.030811309814453,69.97199249267578,13781.89453125,32.81866455078125,1.1811060905456543,0.002598533174023032,0.13638964295387268,1.1875112056732178,1354.701416015625,13.606858253479004,20.117259979248047,20.666290283203125,70.78164672851562,70.2955551147461,11613.6083984375,10755.17578125,44.47856521606445,52.85464859008789,-0.22685669362545013,-0.9562499523162842,0.7885556221008301,0.49750614166259766,19.097820281982422,67.02719116210938,9282.5283203125,7.1481614112854,-0.5383992195129395,-2.7236227989196777,-3557.406982421875,-59.023162841796875,19.481678009033203,19.863056182861328,68.10498809814453,67.68962860107422,8509.12890625,9555.021484375,4.390852928161621,7.657878398895264,-0.2337595820426941,-0.9552912712097168,0.7733632326126099,0.47435784339904785,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240314132013,19.668699264526367,67.59392547607422,10440.8837890625,0.0,-0.3487810492515564,-0.48826199769973755,-368.6010437011719,-18.08968734741211,19.857086181640625,19.573129653930664,67.9871826171875,68.15263366699219,11388.85546875,11610.5009765625,19.182327270507812,28.276691436767578,-0.26912185549736023,-0.9428035020828247,0.8242005109786987,-0.4372343420982361,19.66086769104004,70.38095092773438,13107.8076171875,39.394752502441406,1.1245715618133545,0.10980447381734848,0.13693374395370483,1.1249480247497559,1420.346435546875,-4.183290481567383,19.77174186706543,20.350025177001953,70.2394027709961,69.7686996459961,11904.2119140625,12282.0390625,49.447349548339844,57.324371337890625,-0.27721691131591797,-0.9458752870559692,0.8189207911491394,-0.43116533756256104,18.890932083129883,66.46661376953125,7967.44775390625,-17.857933044433594,-0.6395955681800842,-3.3611161708831787,-4345.5869140625,-59.679298400878906,19.12074089050293,19.479228973388672,66.71987915039062,67.39949798583984,8690.40625,8590.427734375,-33.4244384765625,17.84914779663086,-0.27580639719963074,-0.9506162405014038,0.8428134322166443,-0.45100289583206177,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240314133013,19.01298713684082,68.75630187988281,9098.8203125,0.0,-0.3185472786426544,-0.855099081993103,-1738.971923828125,-11.083904266357422,18.952064514160156,19.14266014099121,67.30623626708984,69.66496276855469,7515.2548828125,8111.7001953125,-19.808412551879883,10.725769996643066,-0.2799879312515259,-0.971835732460022,0.01495424471795559,-0.9701735973358154,19.648916244506836,69.75541687011719,10143.9150390625,38.663551330566406,1.1024143695831299,0.015180164948105812,0.09324516355991364,1.4245156049728394,98.73135375976562,-1.72806715965271,19.163698196411133,19.7694149017334,70.32665252685547,69.52205657958984,10726.955078125,11397.3212890625,12.10810375213623,22.81617546081543,-0.2851610481739044,-0.9590170979499817,0.008010306395590305,-0.9838864803314209,18.760284423828125,67.05169677734375,7554.1240234375,-5.600473880767822,-0.6552743315696716,-3.3612570762634277,-4163.3779296875,-91.52227020263672,19.265275955200195,18.57883071899414,66.90139770507812,67.32966613769531,6276.35986328125,6406.5185546875,-13.548765182495117,-10.606510162353516,-0.28674811124801636,-0.959435224533081,0.02685665898025036,-0.994260847568512,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240314134013,19.59552574157715,69.05967712402344,7960.6787109375,0.0,-0.18608242273330688,-0.5203995108604431,-1183.8548583984375,-9.141639709472656,19.20628547668457,19.52578353881836,68.44770812988281,68.96761322021484,9459.0234375,7536.47705078125,-7.9259352684021,15.363462448120117,-0.2570875883102417,-0.9645525813102722,-0.8578248023986816,-0.5087190270423889,19.72294807434082,70.51210021972656,9833.5498046875,50.43671798706055,1.0452170372009277,0.02572849579155445,0.09055522084236145,1.4697314500808716,738.1637573242188,31.211605072021484,19.483015060424805,19.661516189575195,70.49606323242188,68.51689910888672,10668.6943359375,9451.30078125,33.78721237182617,18.92215919494629,-0.23573490977287292,-0.9482597708702087,-0.8340340852737427,-0.5367914438247681,19.105255126953125,67.62445068359375,8202.1220703125,-3.2884323596954346,-0.6790809631347656,-3.5203235149383545,-4423.63818359375,-109.16659545898438,19.00099754333496,18.93867301940918,68.42636108398438,67.31707000732422,6878.2724609375,7589.201171875,2.5416781902313232,-10.39773941040039,-0.25162485241889954,-0.9594605565071106,-0.8471684455871582,-0.5296307802200317,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240314135013,19.3978328704834,68.64350128173828,7021.404296875,0.0,-0.12758557498455048,-0.08353563398122787,-389.55218505859375,-6.775784969329834,19.290807723999023,19.351221084594727,68.23503875732422,69.29488372802734,8650.12890625,6871.36767578125,-12.610247611999512,-9.063937187194824,-0.281602144241333,-0.936366617679596,-0.8849319219589233,0.44472062587738037,20.04814338684082,70.56050109863281,7838.10693359375,32.53809356689453,0.9888436198234558,-0.0038585516158491373,0.11653054505586624,1.1175899505615234,815.97802734375,-1.7787423133850098,19.63591194152832,19.518184661865234,68.55218505859375,69.41773986816406,10242.7802734375,9308.9189453125,25.869110107421875,-7.383900165557861,-0.2832951545715332,-0.9392911195755005,-0.8883516192436218,0.42392444610595703,18.873281478881836,65.39006042480469,5412.56298828125,-36.37522888183594,-0.5366417169570923,-3.5826256275177,-4567.2333984375,-75.96981811523438,19.44168472290039,18.964879989624023,66.70044708251953,66.11918640136719,6180.72216796875,6318.48486328125,-12.708218574523926,1.485374927520752,-0.27380314469337463,-0.9250719547271729,-0.8655789494514465,0.41539859771728516,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240314140013,19.584354400634766,68.880859375,5213.09912109375,0.0,-0.08547300100326538,-0.12914860248565674,-320.25970458984375,-3.412449836730957,19.094314575195312,19.604185104370117,68.81851959228516,68.1845703125,6944.07470703125,7262.47509765625,-10.680834770202637,-42.34760665893555,-0.5025478005409241,-0.8966377377510071,-0.023005414754152298,0.941486120223999,19.93179702758789,68.97959899902344,9114.751953125,-2.930903434753418,1.1801267862319946,-0.02980232797563076,0.09754960983991623,0.7625187635421753,696.7265014648438,-19.573869705200195,19.56849479675293,19.812644958496094,69.52857208251953,68.72972869873047,7657.111328125,8001.4091796875,14.700461387634277,-21.446996688842773,-0.4799371659755707,-0.8909313082695007,-0.03869279846549034,0.9701337814331055,19.343868255615234,66.42357635498047,6684.6328125,-17.4417667388916,-0.33799025416374207,-2.642421245574951,-2365.341796875,-35.42689895629883,19.69590950012207,19.12714195251465,67.4187240600586,66.62117004394531,6689.16357421875,6636.46435546875,14.837175369262695,-19.57416534423828,-0.4601742923259735,-0.8943350911140442,-0.024735435843467712,0.9469125270843506,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240314141013,19.534698486328125,68.3569107055664,5783.3603515625,0.0,-0.1869312971830368,-0.3362652361392975,-683.04443359375,-16.430513381958008,19.666828155517578,19.869237899780273,68.76507568359375,68.46267700195312,7969.55712890625,7533.1181640625,11.207273483276367,-18.7346248626709,-0.5039722323417664,-0.8595414161682129,0.7927060723304749,0.49296486377716064,19.73014259338379,69.37065887451172,9726.9755859375,-29.261350631713867,1.0784207582473755,-0.03073342703282833,0.06164386495947838,0.9483383893966675,761.8089599609375,14.520851135253906,19.477445602416992,20.341285705566406,68.8725357055664,69.35566711425781,7824.0673828125,7221.84619140625,14.672306060791016,-17.277408599853516,-0.4768793284893036,-0.8786037564277649,0.8020711541175842,0.5072336196899414,18.8918514251709,66.67105865478516,5790.83740234375,-29.38395118713379,-0.4823889136314392,-3.0784919261932373,-2969.61083984375,-62.24753189086914,19.40163230895996,19.721033096313477,67.72105407714844,66.98899841308594,6486.90966796875,6212.9765625,-13.42076587677002,-14.520397186279297,-0.46803784370422363,-0.8710254430770874,0.7871671319007874,0.4895058870315552,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240314142013,19.2182559967041,67.74032592773438,7523.22412109375,0.0,-0.36332079768180847,-0.2683326005935669,-449.6778869628906,-15.379883766174316,19.802812576293945,19.236074447631836,67.90743255615234,68.83972930908203,8709.2236328125,9237.900390625,-14.939347267150879,2.258373737335205,-0.5031397938728333,-0.8592882752418518,0.8225196599960327,-0.44421881437301636,19.61117172241211,70.23844909667969,9516.9873046875,-18.158586502075195,1.04994797706604,0.079892598092556,0.05827709659934044,1.0343753099441528,879.0057983398438,-16.942045211791992,19.269397735595703,19.807415008544922,68.87449645996094,69.253662109375,7684.9462890625,8664.994140625,5.796330451965332,-30.539127349853516,-0.5208682417869568,-0.8593480587005615,0.8068424463272095,-0.4380289316177368,18.827476501464844,66.72523498535156,4935.72900390625,-31.06183624267578,-0.5400806069374084,-3.6486563682556152,-3789.374267578125,-69.37753295898438,18.93885612487793,19.730369567871094,66.65123748779297,67.72492218017578,6262.91845703125,5393.2763671875,-49.76681900024414,-0.12619131803512573,-0.4960762858390808,-0.8648024201393127,0.8430434465408325,-0.4575505256652832,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240314143013,18.969282150268555,68.59697723388672,7052.74560546875,0.0,-0.38219156861305237,-0.6913167834281921,-1822.39892578125,-13.795635223388672,18.795818328857422,18.99933624267578,68.27035522460938,69.9050064086914,5370.013671875,6641.2373046875,-44.943912506103516,-9.533170700073242,-0.5148520469665527,-0.8827090263366699,0.016168713569641113,-0.9517805576324463,19.077823638916016,69.8104248046875,7484.9365234375,-2.5545763969421387,1.0742799043655396,0.034140847623348236,0.07189857214689255,1.0513416528701782,-338.55120849609375,-19.79572868347168,18.943044662475586,19.338396072387695,70.21488952636719,69.39207458496094,6818.41015625,8185.98388671875,-38.41693878173828,-49.80081558227539,-0.5217685699462891,-0.87989342212677,0.005256646778434515,-0.9903502464294434,18.9747314453125,67.76944732666016,5831.91552734375,2.013049364089966,-0.7066012024879456,-3.6287107467651367,-3564.38916015625,-84.52521514892578,18.871278762817383,18.978242874145508,67.06861877441406,67.73252868652344,3497.221923828125,4389.6728515625,-36.47706604003906,-22.95439338684082,-0.5190204381942749,-0.8711999654769897,0.02234124206006527,-0.9779660105705261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240314144013,19.661455154418945,69.56700897216797,5979.24853515625,0.0,-0.27828454971313477,-0.6538875102996826,-1407.92236328125,-15.8368558883667,19.219486236572266,19.467151641845703,69.39579772949219,69.22645568847656,7386.7333984375,5855.79931640625,-17.318342208862305,-11.210051536560059,-0.4901709258556366,-0.8790848851203918,-0.8303303122520447,-0.514946460723877,19.522136688232422,70.4736099243164,7818.86669921875,27.72662353515625,1.0548900365829468,0.025471126660704613,0.08700621873140335,1.2104662656784058,-401.09161376953125,11.321134567260742,19.472061157226562,19.69211769104004,71.33965301513672,69.09902954101562,7686.87451171875,7053.69677734375,-1.113343358039856,-23.588361740112305,-0.4749821424484253,-0.868860125541687,-0.8207012414932251,-0.5387004613876343,19.138347625732422,68.11952209472656,6870.63037109375,9.776420593261719,-0.6581384539604187,-3.5144214630126953,-3978.6845703125,-90.97824096679688,18.86493492126465,19.06464385986328,68.56258392333984,68.13510131835938,5300.1611328125,5692.2451171875,1.738258957862854,-20.29317283630371,-0.5033818483352661,-0.8688287734985352,-0.8273539543151855,-0.5264884233474731,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
