SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240221120013,34.871829986572266,36.75093078613281,74401.453125,1311.0659018354318,0.24060925841331482,0.5783596038818359,988.045654296875,5.432007312774658,35.01303482055664,34.98428726196289,36.43416213989258,36.09661865234375,74909.21875,75227.40625,1309.847412109375,1327.139892578125,0.06626348942518234,-0.9852548241615295,0.056643079966306686,0.8585052490234375,36.571231842041016,38.812461853027344,88144.1015625,1687.7244873046875,1.7419655323028564,0.05225098133087158,0.8926045298576355,2.447089910507202,16978.609375,486.87078857421875,36.535274505615234,36.58879089355469,39.36123275756836,38.822113037109375,88653.34375,88690.515625,1708.605712890625,1705.65478515625,0.06891098618507385,-0.9856537580490112,0.05959524214267731,0.859331488609314,33.50493621826172,33.989559173583984,59533.19140625,907.252685546875,-0.6477554440498352,-0.6126641631126404,-11418.8876953125,-342.9638977050781,33.32908248901367,33.4190788269043,33.499114990234375,33.28915786743164,59091.140625,59889.97265625,918.3179931640625,923.2090454101562,0.0703829750418663,-0.9882048964500427,0.056617461144924164,0.8592619895935059,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240221121013,34.90522003173828,36.01382064819336,76729.5625,1359.4309425356482,0.16996772587299347,0.23834364116191864,214.4406280517578,-6.549575328826904,34.985382080078125,34.98017501831055,35.98515319824219,35.72433090209961,77261.21875,77696.3046875,1368.082275390625,1385.0159912109375,0.07263769954442978,-0.985642671585083,0.7738807797431946,0.48872697353363037,36.602298736572266,38.699771881103516,89889.265625,1733.96435546875,1.8443890810012817,0.049271728843450546,0.91596519947052,2.406141996383667,16668.220703125,473.1586608886719,36.62953186035156,36.66575622558594,39.07741165161133,38.42704391479492,90508.1171875,90731.390625,1758.1282958984375,1758.791015625,0.07556230574846268,-0.9871720671653748,0.7731620669364929,0.48442530632019043,33.36919403076172,33.08516311645508,61693.16015625,962.4671630859375,-0.7232376337051392,-0.74666428565979,-13063.3046875,-368.6438293457031,33.26015090942383,33.39931106567383,33.17177200317383,33.044273376464844,61476.05078125,62592.03515625,978.9861450195312,989.1744384765625,0.08396578580141068,-0.989496111869812,0.7749562859535217,0.4876211881637573,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240221122013,34.933170318603516,35.52248764038086,75113.609375,1317.671498506302,0.1557486355304718,0.2547646462917328,116.760498046875,-8.344532012939453,34.997703552246094,35.06199264526367,35.289119720458984,35.17070770263672,75780.046875,76178.0,1328.2222900390625,1339.2669677734375,0.041073016822338104,-0.9994186162948608,0.765455961227417,-0.4218311309814453,36.589595794677734,38.43853759765625,89149.2734375,1708.9884033203125,1.8481365442276,0.04906998202204704,0.8983938694000244,2.4202258586883545,17529.724609375,493.4198913574219,36.65416717529297,36.70185852050781,38.922245025634766,37.96243667602539,89825.1953125,90019.28125,1731.75439453125,1736.599853515625,0.0444110631942749,-1.0007303953170776,0.7642210125923157,-0.4322774410247803,33.35841369628906,32.66903305053711,59553.94921875,900.2425537109375,-0.8312632441520691,-0.8905467987060547,-16050.2412109375,-434.3067626953125,33.293296813964844,33.383304595947266,32.402156829833984,32.52714157104492,59452.81640625,60367.765625,918.1284790039062,928.4666748046875,0.05106179788708687,-1.0015712976455688,0.7663201689720154,-0.4194819927215576,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240221123013,34.24714660644531,36.61020278930664,70756.8828125,1217.1027256694092,0.10442646592855453,0.19997933506965637,56.386837005615234,-7.83441162109375,34.33232498168945,34.499122619628906,36.274539947509766,35.827423095703125,71516.3203125,71925.15625,1227.2354736328125,1234.1146240234375,0.028247570618987083,-1.000108003616333,0.02147856540977955,-0.923910915851593,35.90317916870117,39.243045806884766,86470.8671875,1643.468505859375,1.7264779806137085,0.05016364902257919,0.8365318179130554,2.4436917304992676,18793.26171875,535.4188232421875,36.0034294128418,36.04249954223633,39.853946685791016,38.74861526489258,87160.3828125,87357.5078125,1659.961669921875,1669.7451171875,0.030941566452383995,-1.0011051893234253,0.01849362812936306,-0.9312727451324463,32.79469299316406,33.809391021728516,54339.4921875,776.6459350585938,-1.0142393112182617,-1.3418583869934082,-21078.32421875,-545.1386108398438,32.66604995727539,32.72892761230469,33.0144157409668,33.252723693847656,54307.15625,54831.3203125,791.8103637695312,792.2965087890625,0.028405385091900826,-1.0021286010742188,0.023958217352628708,-0.9145783185958862,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240221124013,33.55644989013672,38.613948822021484,66075.0625,1105.4230488387607,0.07974983006715775,0.16280098259449005,76.43148803710938,-5.890383720397949,33.62986755371094,33.780887603759766,38.551090240478516,37.80522155761719,66754.4921875,67042.96875,1113.4429931640625,1120.4345703125,0.025624969974160194,-0.9947382211685181,-0.8227883577346802,-0.48039692640304565,35.129669189453125,41.2382698059082,83241.546875,1564.6488037109375,1.6242291927337646,0.05029427632689476,0.7974520325660706,2.4570515155792236,19681.51953125,567.4998168945312,35.23637771606445,35.306888580322266,41.841861724853516,40.77014923095703,83887.40625,83985.484375,1580.3338623046875,1588.1085205078125,0.029070693999528885,-0.9941589832305908,-0.8227598071098328,-0.4806516766548157,32.14204025268555,35.60143280029297,49045.8671875,657.310302734375,-1.0498300790786743,-1.5845576524734497,-22193.455078125,-573.6871337890625,31.98758316040039,32.0781364440918,34.932430267333984,35.111572265625,49029.328125,49251.1875,666.7681884765625,664.6073608398438,0.024461209774017334,-0.9953880310058594,-0.8255801200866699,-0.47648847103118896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240221125013,33.1954345703125,39.68657684326172,64169.40625,1052.3555778083735,0.11649803817272186,0.25539299845695496,356.6873779296875,-2.5182723999023438,33.204376220703125,33.290584564208984,39.245147705078125,38.88906478881836,64687.4453125,64910.8671875,1057.3382568359375,1070.9259033203125,0.012649815529584885,-0.9959243535995483,-0.8360363245010376,0.5004599094390869,34.69173812866211,42.23040008544922,81781.4609375,1528.4970703125,1.5823218822479248,0.05158807337284088,0.8054044842720032,2.489081382751465,20176.203125,586.3076171875,34.77853775024414,34.8702278137207,42.79409408569336,41.94671630859375,82424.0234375,82430.703125,1547.628662109375,1549.778076171875,0.016819791868329048,-0.9969051480293274,-0.8365135192871094,0.5036367177963257,31.808015823364258,36.49163818359375,46931.11328125,607.2476806640625,-0.91119384765625,-1.475982666015625,-19070.84375,-527.6488647460938,31.557636260986328,31.715879440307617,35.72481155395508,35.68881607055664,46823.7578125,46888.71875,612.099853515625,606.7684326171875,0.014512819238007069,-0.9968692660331726,-0.8382821679115295,0.5008152723312378,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240221130013,32.978824615478516,40.59818649291992,63795.84375,1054.3249902543728,0.17208929359912872,0.42354488372802734,614.556640625,1.5642515420913696,33.028663635253906,33.032649993896484,40.03959655761719,39.9266242980957,64176.51171875,64478.13671875,1055.5643310546875,1073.363525390625,-0.22894978523254395,-0.9738677144050598,0.03128931298851967,0.8497226238250732,34.45205307006836,42.93965530395508,81038.9921875,1517.414794921875,1.603455662727356,0.05387445539236069,0.8009102940559387,2.43550705909729,19502.357421875,565.8627319335938,34.518375396728516,34.54716873168945,43.337486267089844,42.698585510253906,81691.515625,81772.609375,1536.3365478515625,1533.3416748046875,-0.22264714539051056,-0.9771748185157776,0.032927028834819794,0.8510316610336304,31.623294830322266,37.63044738769531,47101.8046875,620.7633666992188,-0.6810116767883301,-1.0445564985275269,-15043.5263671875,-439.0451354980469,31.413471221923828,31.55485725402832,36.77730178833008,36.781761169433594,46996.45703125,47018.33203125,631.4021606445312,625.976318359375,-0.218389630317688,-0.9757305383682251,0.03087519109249115,0.8489662408828735,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240221131013,32.69717788696289,40.70407485961914,60418.6171875,983.3138305881484,0.09239556640386581,0.1042540892958641,-56.07535934448242,-8.066978454589844,32.73332595825195,32.73542022705078,40.34816360473633,40.14309310913086,60846.91015625,61332.81640625,992.4293823242188,1007.143310546875,-0.26791083812713623,-0.9610326290130615,0.7723841071128845,0.477925181388855,34.17710494995117,43.219459533691406,77637.0390625,1438.05224609375,1.603605031967163,0.05157323181629181,0.7745263576507568,2.2854418754577637,18390.2109375,529.2857666015625,34.26340103149414,34.28085708618164,43.60966873168945,42.77001953125,78286.5234375,78589.6015625,1458.0386962890625,1457.431396484375,-0.2605134844779968,-0.9641242623329163,0.7714322209358215,0.47360098361968994,31.304338455200195,37.69231414794922,44063.0390625,572.08740234375,-0.7217768430709839,-1.2401846647262573,-15691.849609375,-439.9531555175781,31.217927932739258,31.361936569213867,37.4473991394043,37.344459533691406,44185.984375,44504.53515625,586.9442749023438,584.1089477539062,-0.2530227601528168,-0.9631959199905396,0.7734657526016235,0.4725337028503418,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240221132013,32.51826095581055,41.082420349121094,56574.16796875,900.0418836860372,0.07666090875864029,0.10286439955234528,-161.48403930664062,-9.181296348571777,32.56986999511719,32.60258102416992,40.6671257019043,40.53313064575195,57166.72265625,57561.68359375,910.4375,919.5307006835938,-0.2978138327598572,-0.9692578911781311,0.7619000673294067,-0.4372456669807434,33.974124908447266,43.53293228149414,73987.796875,1344.5623779296875,1.6025621891021729,0.049192626029253006,0.727139949798584,2.20805025100708,17512.458984375,500.8955078125,34.05582046508789,34.062252044677734,43.99922180175781,43.14232635498047,74565.1953125,74834.109375,1362.6080322265625,1364.02099609375,-0.291816771030426,-0.9707633256912231,0.7605249285697937,-0.4470366835594177,31.183643341064453,38.29669189453125,40859.515625,501.8129577636719,-0.7899056077003479,-1.3592488765716553,-16886.990234375,-454.7427978515625,31.130935668945312,31.23594856262207,37.876007080078125,37.915016174316406,40996.1328125,41229.44140625,518.1212768554688,516.4659423828125,-0.28861868381500244,-0.97048020362854,0.7629321813583374,-0.44246411323547363,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240221133013,31.817028045654297,42.46192169189453,51635.11328125,796.1586953032158,0.012036890722811222,-0.004426548723131418,-333.3583068847656,-9.403446197509766,31.883541107177734,31.984962463378906,42.037200927734375,41.7324104309082,52261.26171875,52678.51171875,806.3870849609375,812.230224609375,-0.2931458055973053,-0.9742116332054138,0.010789686813950539,-0.9316480159759521,33.242855072021484,44.62107849121094,69129.328125,1234.0936279296875,1.5115927457809448,0.04790967330336571,0.6498310565948486,2.1678056716918945,16626.341796875,478.8429260253906,33.34846496582031,33.30864334106445,45.09186553955078,44.291526794433594,69686.0234375,69921.25,1244.9730224609375,1249.8099365234375,-0.29063335061073303,-0.9745562672615051,0.007253726944327354,-0.9364238977432251,30.640600204467773,39.87030029296875,36736.0546875,422.3019714355469,-0.9416918754577637,-1.8195241689682007,-19342.876953125,-493.5309143066406,30.515361785888672,30.61372947692871,39.22831726074219,39.293121337890625,36813.90625,36770.87890625,434.1087951660156,426.6374206542969,-0.2946285903453827,-0.9754374623298645,0.015218088403344154,-0.929178774356842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240221134013,31.135034561157227,44.27546310424805,46520.6484375,683.1747419923206,-0.044314220547676086,-0.13187649846076965,-494.9305725097656,-9.884203910827637,31.18710708618164,31.261356353759766,44.12094497680664,43.653076171875,46930.765625,47252.6953125,692.8202514648438,699.4992065429688,-0.2964535653591156,-0.9745424389839172,-0.8287498950958252,-0.48551851511001587,32.432373046875,46.4171257019043,63970.6015625,1118.2335205078125,1.427452802658081,0.046378280967473984,0.5979025959968567,2.131032705307007,15942.5888671875,464.42999267578125,32.53924560546875,32.52804183959961,46.84483337402344,46.07001495361328,64377.296875,64435.3359375,1126.9488525390625,1129.182861328125,-0.29334837198257446,-0.9735287427902222,-0.8315929770469666,-0.4826951026916504,29.9962100982666,41.66032028198242,32358.177734375,340.747314453125,-0.9940161108970642,-2.115424394607544,-19006.107421875,-480.6302795410156,29.885408401489258,29.990938186645508,41.18113708496094,41.25303649902344,32453.34375,32188.1015625,346.01318359375,339.60321044921875,-0.29767143726348877,-0.9752417206764221,-0.8262119889259338,-0.48749619722366333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240221135013,30.68393898010254,45.165618896484375,42633.9765625,594.992036722951,-0.043099869042634964,-0.16156171262264252,-416.6723937988281,-9.6796875,30.685007095336914,30.696887969970703,44.75515365600586,44.57819366455078,42797.2734375,43087.4375,603.9581298828125,616.496826171875,-0.31473320722579956,-0.9590557217597961,-0.8387436866760254,0.47536563873291016,31.869226455688477,47.27409744262695,59503.9921875,1019.3121337890625,1.3621832132339478,0.04738249629735947,0.5827587246894836,2.091360330581665,15202.705078125,446.9772033691406,31.94590187072754,31.9730167388916,47.642127990722656,46.9494514465332,59750.7265625,59693.73828125,1028.8743896484375,1025.70947265625,-0.3103429675102234,-0.9590591788291931,-0.8458779454231262,0.47907447814941406,29.59578514099121,42.58891677856445,29311.533203125,287.08184814453125,-0.8992960453033447,-2.0799694061279297,-15639.552734375,-416.72515869140625,29.4364013671875,29.567764282226562,41.95009231567383,41.90346908569336,29389.16015625,29004.875,286.39385986328125,278.65155029296875,-0.31198063492774963,-0.9591162204742432,-0.8349735140800476,0.4723536968231201,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240221140013,30.105266571044922,46.456199645996094,38500.5078125,528.5605481096255,0.007642243057489395,-0.06250378489494324,-209.16688537597656,-6.965127468109131,30.151968002319336,30.112646102905273,46.031856536865234,45.92013931274414,38574.44140625,38873.73828125,535.1447143554688,551.3031616210938,-0.5477377772331238,-0.8817147612571716,0.009375261142849922,0.8357902765274048,31.210607528686523,48.34785842895508,54212.5390625,914.0214233398438,1.3627153635025024,0.051270969212055206,0.5498036742210388,1.94084632396698,13605.443359375,398.9567565917969,31.250526428222656,31.2531681060791,48.53496551513672,47.92485427856445,54302.48828125,54338.55859375,920.6024780273438,911.7777099609375,-0.5420640707015991,-0.8830124735832214,0.003937429282814264,0.837064266204834,29.09663200378418,44.171390533447266,26657.748046875,258.3697509765625,-0.6705923080444336,-1.6102678775787354,-11387.751953125,-316.5552062988281,28.990829467773438,29.088428497314453,43.41343307495117,43.416107177734375,26825.5546875,26409.80859375,258.8117370605469,250.93911743164062,-0.5381118059158325,-0.8801027536392212,0.011742697097361088,0.8337852954864502,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240221141013,29.570859909057617,47.103580474853516,34572.1796875,456.04231138983346,-0.03508516773581505,-0.24502107501029968,-573.9574584960938,-11.503762245178223,29.627967834472656,29.58926773071289,46.884300231933594,46.49935531616211,34748.29296875,35182.0546875,466.4254150390625,479.8133544921875,-0.5449569821357727,-0.8562577962875366,0.7605568766593933,0.46731042861938477,30.639102935791016,48.97108459472656,48489.44921875,794.1182861328125,1.3420644998550415,0.049950141459703445,0.5167142152786255,1.7563409805297852,11755.3173828125,336.279541015625,30.7272891998291,30.691198348999023,49.19150924682617,48.60385513305664,48721.73046875,49150.58984375,806.4615478515625,797.388427734375,-0.5414613485336304,-0.857674241065979,0.7594900131225586,0.4642692804336548,28.584692001342773,44.761497497558594,23970.365234375,228.28970336914062,-0.6603108048439026,-1.6235806941986084,-10475.6748046875,-284.7492370605469,28.552894592285156,28.678462982177734,44.46882247924805,44.46657943725586,24260.01953125,24202.90234375,228.13645935058594,223.51126098632812,-0.5406219959259033,-0.8561689853668213,0.7616959810256958,0.4608389139175415,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240221142013,29.287715911865234,47.62528610229492,30979.548828125,383.63547080520834,-0.026760390028357506,-0.18532361090183258,-497.2560119628906,-9.69703483581543,29.362667083740234,29.341428756713867,47.461631774902344,47.078487396240234,31290.828125,31590.935546875,392.80865478515625,400.42718505859375,-0.5633715391159058,-0.8683992028236389,0.7509436011314392,-0.4420894980430603,30.308067321777344,49.309165954589844,43454.65625,679.2596435546875,1.3396244049072266,0.04783806577324867,0.4689677059650421,1.6676510572433472,10207.73828125,285.6983642578125,30.377626419067383,30.319128036499023,49.71040725708008,49.231441497802734,43743.171875,44133.2265625,688.6900634765625,681.2481689453125,-0.5634804964065552,-0.8690593242645264,0.7504027485847473,-0.4470151662826538,28.36164665222168,45.58159637451172,21785.546875,186.32850646972656,-0.695174515247345,-1.6290533542633057,-10454.052734375,-272.9432067871094,28.345531463623047,28.44780158996582,45.2089729309082,45.28450012207031,21912.419921875,21879.099609375,186.24578857421875,184.97711181640625,-0.5655023455619812,-0.8694854378700256,0.7520751953125,-0.4479635953903198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240221143013,28.827625274658203,48.522281646728516,27968.474609375,326.3793538746403,-0.09305089712142944,-0.2610935866832733,-635.3395385742188,-10.202193260192871,28.90346908569336,28.93570899963379,48.33058547973633,48.08043670654297,28337.7265625,28622.6484375,335.8321533203125,339.9088439941406,-0.555564284324646,-0.8804562091827393,0.004594134166836739,-0.9150790572166443,29.79384994506836,50.025447845458984,39216.8125,592.3720092773438,1.2719513177871704,0.047226522117853165,0.4086051285266876,1.6507638692855835,8936.5654296875,251.1015625,29.889963150024414,29.805538177490234,50.348602294921875,49.94600296020508,39585.28515625,39954.51953125,593.8814086914062,590.9923706054688,-0.5604956746101379,-0.8806438446044922,0.006212457548826933,-0.9146662950515747,28.010482788085938,46.65525436401367,20033.716796875,159.01593017578125,-0.8284531831741333,-2.0204238891601562,-11695.380859375,-286.8170166015625,27.928844451904297,28.053945541381836,46.19597244262695,46.27347183227539,20047.046875,19905.1796875,155.5896759033203,151.93374633789062,-0.5652491450309753,-0.8818334937095642,0.00849516037851572,-0.9110057950019836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
