SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20241018102004,44.85205078125,39.60593795776367,50587.72265625,44.08134841918945,37.54046249389648,40898.1875,454.8522338867188,45.68680191040039,41.94495391845703,61293.859375,940.0301513671876,-0.0042175399139523,-0.084059864282608,26.267915725708008,-0.4337183833122253,-2.159597635269165,-10636.01953125,-292.441162109375,0.3641193509101867,1.7126370668411257,9621.81640625,286.2936706542969,697.7163045439513
20241018103004,44.81787109375,39.54549789428711,49612.765625,44.03852081298828,37.48555755615234,39970.72265625,438.4019470214844,45.65367889404297,41.8759651184082,60431.9921875,927.4529418945312,-0.0043412521481513,-0.0778610035777092,46.44935989379883,-0.4321732521057129,-2.1004717350006104,-10604.7216796875,-292.0331115722656,0.3639849126338959,1.6702960729599,9695.9775390625,288.2870483398437,680.6118740807118
20241018104004,44.784175872802734,39.44128036499024,48863.9296875,44.00278091430664,37.39888000488281,39363.1953125,425.9284973144531,45.61625671386719,41.75769805908203,59668.23828125,912.3328247070312,-0.0048297811299562,-0.0735615938901901,59.886417388916016,-0.4303174614906311,-2.053452968597412,-10478.0703125,-288.4073791503906,0.3615365624427795,1.6315792798995972,9614.0654296875,285.7342529296875,664.6216332241114
20241018105004,44.749961853027344,39.30253219604492,48258.1953125,43.97102737426758,37.28533935546875,38954.13671875,416.4865417480469,45.575233459472656,41.60197067260742,58962.68359375,895.8688354492188,-0.005434978287667,-0.0709727779030799,68.09173583984375,-0.4280694723129272,-2.016118288040161,-10283.7294921875,-282.5818176269531,0.3576317429542541,1.5962446928024292,9427.7490234375,280.0023803710937,649.9115584954242
20241018110004,44.706302642822266,39.1723861694336,47666.30078125,43.93442535400391,37.18661880493164,38613.28125,408.4279174804688,45.52188491821289,41.45166015625,58181.734375,876.6371459960938,-0.0065816212445497,-0.0678999349474906,72.40646362304688,-0.4254292547702789,-1.982625722885132,-10006.712890625,-274.5705261230469,0.3519372940063476,1.564921498298645,9137.6455078125,271.50836181640625,634.961852981337
20241018111004,44.63715744018555,39.07791519165039,46990.80078125,43.8762321472168,37.12800216674805,38250.04296875,400.434326171875,45.44038391113281,41.33356857299805,57223.9921875,853.4442749023438,-0.008267180994153,-0.0635528489947319,74.28630828857422,-0.4221138656139374,-1.9473211765289309,-9630.390625,-264.2945556640625,0.344582051038742,1.5350898504257202,8744.5625,260.5375366210937,618.395327038353
20241018112004,44.53948974609375,39.0295524597168,46194.23046875,43.79240798950195,37.1169319152832,37817.98046875,391.83685302734375,45.32827758789063,41.2581787109375,56060.1640625,826.3072509765625,-0.010169462300837,-0.059537623077631,74.43226623535156,-0.4184474050998688,-1.9150251150131223,-9185.779296875,-252.47689819335935,0.3362102806568146,1.5050981044769287,8267.4873046875,247.6251373291016,599.8885449246551
20241018113004,44.4175033569336,39.02878952026367,45258.6328125,43.68655014038086,37.15373229980469,37287.41796875,382.2521057128906,45.190208435058594,41.22677230834961,54681.97265625,795.4673461914062,-0.0121806459501385,-0.0565839521586895,72.7952651977539,-0.4148082733154297,-1.8884087800979612,-8701.4814453125,-239.72467041015625,0.3271942138671875,1.4741655588150024,7723.6650390625,233.236083984375,579.4143422965006
20241018114004,44.26352310180664,39.06196975708008,44242.0703125,43.55023956298828,37.22702026367188,36683.7109375,372.0093383789063,45.016868591308594,41.22283172607422,53222.10546875,763.5859375,-0.0138280978426337,-0.0516905039548873,74.9958267211914,-0.4092318117618561,-1.8471295833587649,-8181.0048828125,-225.88992309570312,0.3179199993610382,1.4401695728302002,7182.93115234375,218.3112945556641,557.9779127692
20241018115004,44.08219528198242,39.145320892333984,43153.046875,43.387245178222656,37.34949493408203,36008.078125,361.1995849609375,44.814701080322266,41.26186752319336,51672.0390625,730.506103515625,-0.0150811150670051,-0.0469767339527606,77.06155395507812,-0.4025918841361999,-1.7995680570602417,-7651.69384765625,-211.7058258056641,0.3085813820362091,1.4011635780334473,6635.36865234375,203.0591583251953,535.8646667131077
20241018120004,43.884254455566406,39.27045822143555,41989.71875,43.20668411254883,37.50749969482422,35249.7109375,349.403076171875,44.59724426269531,41.34266662597656,50027.12109375,696.0469970703125,-0.0158947277814149,-0.0432383492588996,77.63362884521484,-0.3958170115947723,-1.7532289028167725,-7134.01123046875,-197.76551818847656,0.3001878261566162,1.3608520030975342,6100.2021484375,187.9709014892578,512.9202161541419
20241018121004,43.68159103393555,39.40199661254883,40782.2734375,43.02143478393555,37.669132232666016,34435.171875,337.29107666015625,44.37641525268555,41.4270133972168,48329.125,661.35791015625,-0.0167973767966032,-0.0405651964247226,75.69094848632812,-0.3897905647754669,-1.709082007408142,-6656.05224609375,-184.6321258544922,0.2923046052455902,1.3178448677062988,5585.4482421875,173.32937622070312,490.01232236499095
20241018122004,43.48267364501953,39.53694915771485,39583.453125,42.83927917480469,37.830833435058594,33578.328125,325.2569274902344,44.16035079956055,41.511497497558594,46677.67578125,628.4068603515625,-0.0172868091613054,-0.0385135784745216,74.68492126464844,-0.38332399725914,-1.6630804538726809,-6237.9072265625,-172.8553009033203,0.2853117883205414,1.2701075077056885,5146.1787109375,160.44297790527344,468.2991481974022
20241018123004,43.29761505126953,39.588523864746094,38364.203125,42.66622924804688,37.89921951293945,32682.08203125,313.00958251953125,43.96319961547852,41.51743698120117,44999.4921875,595.0172119140625,-0.0191024020314216,-0.0349218733608722,61.76036834716797,-0.3793029189109802,-1.618942141532898,-5859.8583984375,-161.65870666503906,0.2778200805187225,1.2244638204574585,4715.66650390625,147.6211700439453,446.6147244724465
20241018124004,43.11651992797852,39.6323471069336,37117.05859375,42.49749755859375,37.963165283203125,31749.451171875,300.3540954589844,43.77024459838867,41.50855255126953,43302.76171875,561.7987670898438,-0.0209806635975837,-0.0302612707018852,50.26991271972656,-0.375357836484909,-1.5655813217163086,-5492.18115234375,-150.80935668945312,0.270559161901474,1.173830270767212,4307.2705078125,135.41238403320312,424.82982052822064
20241018125004,42.933441162109375,39.69351577758789,35907.8671875,42.32527923583984,38.04186248779297,30839.31640625,287.5897521972656,43.576171875,41.51503753662109,41681.1796875,529.43701171875,-0.022659720852971,-0.024086246266961,39.64802932739258,-0.3709615767002105,-1.5052586793899536,-5159.615234375,-140.3107452392578,0.2635727822780609,1.123213291168213,3944.97265625,124.02798461914062,403.2149770940972
20241018130004,42.741397857666016,39.801666259765625,34773.21484375,42.14194869995117,38.15975189208984,29979.6796875,274.7267150878906,43.37445068359375,41.57304382324219,40202.08984375,498.7381591796875,-0.0236992668360471,-0.017727879807353,32.758338928222656,-0.3654765188694,-1.4477012157440186,-4861.99609375,-130.29896545410156,0.2573195695877075,1.0806230306625366,3642.4814453125,113.65052795410156,381.9328533218324
20241018131004,42.53952026367188,39.97015380859375,33720.28515625,41.94707107543945,38.330753326416016,29167.916015625,262.07891845703125,43.164947509765625,41.70025253295898,38858.73046875,470.6237182617188,-0.023998524993658,-0.0144753595814108,29.018295288085938,-0.3599194586277008,-1.403105616569519,-4613.501953125,-121.66079711914062,0.2523555755615234,1.0432226657867432,3395.122802734375,104.74237823486328,361.8717171228666
20241018132004,42.32934188842773,40.178409576416016,32759.283203125,41.74322509765625,38.53809356689453,28418.478515625,250.04855346679688,42.948387145996094,41.8745346069336,37651.84375,445.072998046875,-0.023741889744997,-0.0135293053463101,27.24318122863769,-0.3544051051139831,-1.3684591054916382,-4407.82470703125,-114.23462677001952,0.248353511095047,1.009564757347107,3191.132080078125,97.01663970947266,343.28787763025343
20241018133004,42.11382293701172,40.41676712036133,31882.376953125,41.53403091430664,38.7735595703125,27735.958984375,238.83328247070312,42.72682571411133,42.084659576416016,36556.09375,421.3829040527344,-0.0229994319379329,-0.0145193627104163,27.02980232238769,-0.3486727178096771,-1.3420692682266235,-4223.87939453125,-107.41777801513672,0.2449464499950409,0.9793017506599426,3010.331787109375,89.87303924560547,325.99897947609963
20241018134004,41.897308349609375,40.69020462036133,31121.07421875,41.32246017456055,39.04523468017578,27144.0390625,228.2724151611328,42.50524520874024,42.3348388671875,35621.453125,400.3668518066406,-0.0218746438622474,-0.0154269142076373,29.167530059814453,-0.3424356877803802,-1.3124314546585083,-4059.762451171875,-101.19418334960938,0.2420036792755127,0.9499268531799316,2865.68994140625,83.54523468017578,310.13901465545257
20241018135004,41.67393493652344,41.00017166137695,30461.84375,41.102840423583984,39.35018157958984,26633.728515625,218.6857147216797,42.27749252319336,42.6292724609375,34820.1171875,381.6959228515625,-0.0200081206858158,-0.0174528639763593,34.2912712097168,-0.3351190090179443,-1.2836997509002686,-3896.011474609375,-95.3189926147461,0.2399528920650482,0.9228455424308776,2748.808837890625,78.02841186523438,295.82057702668953
20241018140004,41.44236373901367,41.365482330322266,29919.771484375,40.87361145019531,39.70459365844727,26211.529296875,210.42698669433597,42.04326248168945,42.98995590209961,34170.26953125,366.3285827636719,-0.0173915587365627,-0.0197483301162719,43.244728088378906,-0.3266561627388,-1.2536559104919434,-3727.574951171875,-89.9559326171875,0.23922199010849,0.9004306197166443,2669.263671875,73.79430389404297,283.7040682307868
20241018141004,41.21759033203125,41.74399566650391,29494.126953125,40.650760650634766,40.0713005065918,25889.28515625,203.54600524902344,41.8159408569336,43.36830139160156,33666.1328125,354.2587890625,-0.0145934894680976,-0.0237030573189258,57.1334228515625,-0.3184018731117248,-1.2310227155685425,-3573.39013671875,-85.42927551269531,0.2392567098140716,0.8818238377571106,2617.547607421875,71.06014251708984,273.7192989099784
20241018142004,41.0058822631836,42.10335159301758,29203.07421875,40.44099426269531,40.41937255859375,25686.232421875,198.6405334472656,41.60149765014648,43.73062515258789,33312.4140625,345.0087585449219,-0.0113428337499499,-0.0301090944558382,71.0829849243164,-0.310328871011734,-1.2189068794250488,-3440.791015625,-81.59191131591797,0.239896759390831,0.8662504553794861,2576.205078125,68.76033782958984,266.18989556951385
20241018143004,40.813453674316406,42.42615509033203,29029.921875,40.25083160400391,40.73286056518555,25587.892578125,195.4444732666016,41.40595245361328,44.05778121948242,33088.3359375,338.1191101074219,-0.0079541970044374,-0.0376371964812278,84.32564544677734,-0.302610844373703,-1.2138510942459106,-3325.933349609375,-78.26371765136719,0.2407640814781189,0.8538426756858826,2540.90625,66.74793243408203,260.76456431049496
20241018144004,40.64250564575195,42.70494842529297,28964.408203125,40.082427978515625,41.00459289550781,25583.75,193.79183959960935,41.23160171508789,44.34106063842773,32982.80078125,333.4056396484375,-0.0045372056774795,-0.0458528362214565,96.8816909790039,-0.2953476011753082,-1.213987946510315,-3228.06103515625,-75.42977142333984,0.2417897284030914,0.8438557386398315,2512.7099609375,65.05215454101562,257.27141258239203
20241018145004,40.494728088378906,42.9345588684082,29001.322265625,39.937278747558594,41.2292594909668,25667.900390625,193.5805511474609,41.08031845092773,44.57509994506836,32991.01171875,330.8165588378906,-0.0011635589180514,-0.0544791631400585,108.59664916992188,-0.2886546552181244,-1.218603491783142,-3147.423828125,-73.1104965209961,0.2429636418819427,0.8362410068511963,2492.54541015625,63.70247268676758,255.6271711870627
20241018150004,40.37138366699219,43.11326599121094,29141.5078125,39.81638717651367,41.40480041503906,25839.59375,194.7511444091797,40.95357894897461,44.7584342956543,33114.39453125,330.3817443847656,0.0021584355272352,-0.0633878409862518,119.97976684570312,-0.2825743556022644,-1.2271080017089844,-3082.72265625,-71.32312774658203,0.2443544566631317,0.830825686454773,2483.67724609375,62.77207565307617,255.8183948737306
20241018151004,40.27592468261719,43.22835159301758,29438.9453125,39.72153854370117,41.51689529418945,26147.146484375,197.69656372070312,40.85568237304688,44.8813705444336,33403.0546875,332.6260986328125,0.0058920225128531,-0.0737504363059997,134.31353759765625,-0.2768293023109436,-1.2385998964309692,-3026.2822265625,-70.07559204101562,0.2466055452823639,0.8244656324386597,2498.09033203125,62.37839889526367,258.41086518350687
20241018152004,40.21624755859375,43.259307861328125,29899.302734375,39.66183090209961,41.547481536865234,26594.83203125,202.7278594970703,40.79399871826172,44.92072296142578,33872.94921875,338.1210327148437,0.0099263107404112,-0.0854386091232299,149.45175170898438,-0.2715223431587219,-1.2545534372329712,-2988.016845703125,-69.52210998535156,0.249611034989357,0.8190423846244812,2533.348388671875,62.606056213378906,263.74628284976404
20241018153004,40.19774627685547,43.18786239624024,30534.201171875,39.642669677734375,41.4792366027832,27191.587890625,210.0282440185547,40.77400588989258,44.85736846923828,34538.78125,347.1976928710937,0.014152942225337,-0.0982928499579429,165.16006469726562,-0.2669325470924377,-1.2751737833023071,-2973.063232421875,-69.79435729980469,0.2533416152000427,0.814664363861084,2592.320556640625,63.547142028808594,272.0791670501329
20241018154004,40.22542572021485,42.99125671386719,31345.408203125,39.6688117980957,41.28947448730469,27942.353515625,219.73504638671875,40.80088424682617,44.66825866699219,35395.1640625,359.6543884277344,0.0183031782507896,-0.1117099523544311,179.8859100341797,-0.2633377313613891,-1.299631953239441,-2975.247314453125,-70.68693542480469,0.257516086101532,0.8117956519126892,2666.48828125,64.95231628417969,283.4306090815296
20241018155004,40.304229736328125,42.62915802001953,32304.345703125,39.74431610107422,40.936180114746094,28829.541015625,231.69955444335935,40.880401611328125,44.31307220458984,36390.6484375,374.1392211914063,0.0215444434434175,-0.1236364766955375,188.6174774169922,-0.2613928914070129,-1.324342131614685,-2974.49072265625,-71.47130584716797,0.2611782550811767,0.8116265535354614,2729.083984375,66.01121520996094,297.2065728686098
20241018160004,40.4349479675293,42.13151550292969,33445.91796875,39.87200164794922,40.45307159423828,29905.857421875,246.9212188720703,41.01192855834961,43.81661605834961,37558.19921875,391.8717041015625,0.0245469510555267,-0.1339312344789505,199.20794677734372,-0.2602570056915283,-1.344377040863037,-2950.465087890625,-71.97486877441406,0.2651594281196594,0.8107614517211914,2779.802734375,66.96247100830078,314.2798192006824
20241018161004,40.6181869506836,41.49173355102539,34765.17578125,40.05215072631836,39.8340950012207,31154.044921875,265.0997314453125,41.19591522216797,43.17288589477539,38904.078125,413.0796508789063,0.0274080485105514,-0.1441123187541961,210.12960815429688,-0.2602016031742096,-1.3649803400039673,-2927.17138671875,-72.74834442138672,0.26950404047966,0.8095593452453613,2830.108642578125,68.07703399658203,334.65071624627967
20241018162004,40.85149002075195,40.71361541748047,36249.6484375,40.28199005126953,39.08271789550781,32550.48828125,285.85809326171875,41.43032836914063,42.38625717163086,40429.42578125,437.93890380859375,0.0300683174282312,-0.1543704122304916,220.70567321777344,-0.2615234851837158,-1.3875495195388794,-2924.364990234375,-74.27595520019531,0.2742619812488556,0.8082572817802429,2894.20654296875,69.74154663085938,358.1967497300897
20241018163004,41.13500595092773,39.79549407958984,37904.40625,40.561317443847656,38.19753646850586,34094.99609375,309.17608642578125,41.71549224853516,41.45446014404297,42145.25390625,466.67779541015625,0.032501932233572,-0.1645423322916031,230.0269775390625,-0.2643322944641113,-1.4108580350875854,-2955.50439453125,-76.78433990478516,0.2794331014156341,0.8057775497436523,2980.328125,72.16288757324219,385.02633631298585
20241018164004,41.45521926879883,38.78811264038086,39747.62109375,40.87801742553711,37.23588562011719,35826.58984375,335.21307373046875,42.03561019897461,40.41326522827149,44044.64453125,498.0174865722656,0.033945482224226,-0.1684512197971344,235.3699951171875,-0.2675388753414154,-1.4079689979553225,-2983.8681640625,-79.10901641845703,0.2833474278450012,0.795840859413147,3060.984130859375,74.73347473144531,414.5663534834131
20241018165004,41.79287338256836,37.78782653808594,41754.20703125,41.21293258666992,36.29754638671875,37748.87109375,363.390380859375,42.37117385864258,39.36471557617188,46078.734375,530.4120483398438,0.0346608497202396,-0.168480560183525,240.1605682373047,-0.2711673378944397,-1.38197660446167,-2988.69384765625,-80.97581481933594,0.2865030765533447,0.7741711139678955,3110.941162109375,77.09303283691406,445.6665116850287
