SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240513153004,28.661344528198242,72.2331314086914,10388.197265625,40.848599578255914,-0.057294320315122604,-0.23861509561538696,-340.2321472167969,-4.659572124481201,28.724594116210938,28.78782844543457,72.15023040771484,72.07466125488281,10482.9423828125,10553.6181640625,45.72521209716797,44.654319763183594,-0.664783239364624,-0.7199965715408325,0.016437431797385216,-0.9216249585151672,29.04100227355957,73.89277648925781,12312.7705078125,79.33972930908203,0.8724907636642456,0.06025003269314766,0.0912899449467659,0.9575336575508118,1112.1309814453125,28.059106826782227,29.109460830688477,29.067203521728516,73.9773941040039,73.9280014038086,12666.291015625,12664.1572265625,83.44490051269531,86.30485534667969,-0.6608803272247314,-0.7193059921264648,0.017197227105498314,-0.9270122051239014,28.41345977783203,70.11803436279297,8642.1083984375,21.452394485473633,-0.20112824440002441,-1.4241576194763184,-3443.310546875,-74.13612365722656,28.47146987915039,28.466827392578125,70.23371124267578,70.08197021484375,8811.8359375,8800.4248046875,25.093830108642578,17.964040756225586,-0.6612834334373474,-0.718543529510498,0.01816703751683235,-0.9241722822189331,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240513154004,28.169185638427734,75.16303253173828,8377.310546875,13.597012372100181,-0.061745259910821915,-0.26415306329727173,-341.579833984375,-4.280996322631836,28.210233688354492,28.275455474853516,75.12488555908203,75.02477264404297,8427.798828125,8333.86328125,18.136857986450195,20.400012969970703,-0.6693915128707886,-0.7209740281105042,-0.8199840188026428,-0.46859490871429443,28.488622665405273,76.80012512207031,9694.51171875,53.82966613769531,0.8407614231109619,0.0597747303545475,0.08188648521900177,0.9600008726119995,950.9283447265625,23.001136779785156,28.562288284301758,28.593544006347656,76.9574203491211,76.92190551757812,10055.9091796875,10021.033203125,55.89970779418945,58.82203674316406,-0.6668193936347961,-0.7219246625900269,-0.8166275024414062,-0.47789567708969116,27.93707847595215,73.23674774169922,6813.4423828125,1.7724928855895996,-0.18745145201683044,-1.3477532863616943,-3213.650390625,-68.66497039794922,27.99956703186035,27.998119354248047,73.30079650878906,73.13773345947266,7011.921875,6899.82763671875,3.752105951309204,0.1403689980506897,-0.6647148132324219,-0.7202494144439697,-0.8206881284713745,-0.4712072014808655,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240513155004,27.71613311767578,78.32945251464844,6795.52587890625,1.898453316189034,-0.05851031467318535,-0.19117119908332825,-259.5705261230469,-2.604279041290283,27.7613525390625,27.757713317871094,78.30581665039062,78.18402099609375,6703.3896484375,6708.7109375,4.816293716430664,5.983492374420166,-0.6763145923614502,-0.6768060922622681,-0.817345142364502,0.5048520565032959,27.99148178100586,79.92293548583984,7713.041015625,40.334964752197266,0.8026841878890991,0.05845643952488899,0.07911454141139984,0.9188574552536011,833.049560546875,21.587223052978516,28.033279418945312,28.110685348510742,80.11128997802734,80.05257415771484,8306.9609375,8095.3857421875,37.71890640258789,41.73430252075195,-0.6763602495193481,-0.6773514151573181,-0.8128350973129272,0.49770331382751465,27.463560104370117,76.47607421875,5546.7890625,-7.556800842285156,-0.13485457003116608,-0.9687699675559998,-2275.2421875,-52.30903244018555,27.49736976623535,27.476667404174805,76.428955078125,76.40909576416016,5617.0078125,5465.072265625,-9.613777160644531,-9.974905014038086,-0.6764494180679321,-0.6759433746337891,-0.8173227906227112,0.504615306854248,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240513160004,27.434288024902344,81.03157043457031,6849.91796875,0.0,-0.0323430635035038,0.20102888345718384,-60.00312042236328,0.5861374735832214,27.5518741607666,27.487573623657227,81.02129364013672,80.90411376953125,6724.87060546875,7026.50341796875,-0.8681563138961792,-3.4088072776794434,-0.8233851790428162,-0.5404742956161499,0.0206783227622509,0.8633129596710205,27.764192581176758,82.53164672851562,7321.90869140625,2.2017982006073,0.795909583568573,0.06069907173514366,0.07661798596382141,0.8110448718070984,82.52091217041016,3.787125825881958,27.76215934753418,27.783727645874023,82.73909759521484,82.67411041259766,8026.857421875,7880.85693359375,-2.4159460067749023,6.736331462860107,-0.8247755169868469,-0.5400862693786621,0.02909538708627224,0.8605427742004395,27.215028762817383,79.21726989746094,5887.1298828125,-6.527318954467773,-0.04682394489645958,-0.3614625334739685,-958.10205078125,-29.007951736450195,27.277753829956055,27.158565521240234,79.1296157836914,79.18733215332031,6042.62158203125,6186.63525390625,-7.732863426208496,-8.550999641418457,-0.8272250890731812,-0.539129376411438,0.024116896092891693,0.8632775545120239,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240513161004,27.065616607666016,82.96281433105469,6025.35400390625,2.186855987425048,-0.01690736413002014,0.21347425878047943,-148.4603271484375,-2.6182360649108887,27.149059295654297,27.10179328918457,82.8670425415039,82.84931182861328,5953.78515625,6499.35693359375,5.000799179077148,-1.5265861749649048,-0.843269944190979,-0.5044637322425842,0.7699223756790161,0.5057698488235474,27.37019920349121,84.40462493896484,7278.4970703125,14.93940258026123,0.7601933479309082,0.06285794824361801,0.09356492757797241,0.825140655040741,290.2204895019531,9.565741539001465,27.39090919494629,27.44087028503418,84.62017822265625,84.53616333007812,7987.40283203125,8124.529296875,14.747350692749023,15.478581428527832,-0.8513346314430237,-0.501483142375946,0.769781768321991,0.5006656646728516,26.730213165283203,81.05203247070312,5228.54931640625,-17.06214714050293,-0.02332877181470394,-0.31445661187171936,-825.045166015625,-25.592918395996094,26.793167114257812,26.70226287841797,81.00718688964844,81.07457733154297,5006.66015625,5113.1494140625,-18.534191131591797,-17.12432861328125,-0.8497822880744934,-0.5021307468414307,0.7705915570259094,0.5024639368057251,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240513162004,26.808120727539062,84.9443130493164,5761.3271484375,1.082567520026089,-0.016811102628707886,0.17438167333602905,-210.28428649902344,-4.099389553070068,26.809232711791992,26.839590072631836,84.82693481445312,84.87479400634766,5828.8154296875,6338.4404296875,5.310236930847168,3.4595541954040527,-0.8407084941864014,-0.5049304962158203,0.7629320025444031,-0.4379848837852478,27.041622161865234,86.27574920654297,7603.5849609375,14.573678016662598,0.7301478981971741,0.06431244313716888,0.08811547607183456,0.7916545867919922,523.48095703125,12.148412704467773,27.015636444091797,27.14403533935547,86.47402954101562,86.44668579101562,7819.19287109375,7933.50732421875,16.473295211791992,11.21505069732666,-0.8433505296707153,-0.5019139051437378,0.7616122961044312,-0.4445931911468506,26.474788665771484,83.09281158447266,4835.80224609375,-15.40821647644043,-0.025422420352697372,-0.383382111787796,-934.23486328125,-25.70587921142578,26.529478073120117,26.506208419799805,83.02495574951172,83.15312194824219,4593.20703125,4731.9228515625,-12.486916542053223,-15.790492057800293,-0.843136191368103,-0.5032230615615845,0.7636364102363586,-0.4429183602333069,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240513163004,26.689804077148438,85.65740203857422,4594.86865234375,0.0,-0.03725291043519974,0.022673778235912323,-251.68003845214844,-4.497344970703125,26.62136459350586,26.721302032470703,85.66343688964844,85.63902282714844,4810.814453125,4902.244140625,-15.738765716552734,-12.17569637298584,-0.834835410118103,-0.5262262225151062,0.03694908693432808,-0.9296391606330872,26.835601806640625,86.96611022949219,5556.48388671875,-12.234785079956055,0.7125388979911804,0.0646299421787262,0.06965399533510208,0.7640888094902039,332.6979064941406,5.518266677856445,26.89974021911621,26.960161209106445,87.18061065673828,87.18087005615234,5922.99169921875,6070.5361328125,-7.166383743286133,-9.329324722290039,-0.8324613571166992,-0.5235108733177185,0.03196447715163231,-0.9394819140434265,26.418014526367188,83.9703369140625,3408.885498046875,-24.383974075317383,-0.06628023087978363,-0.6425021886825562,-1361.0003662109375,-31.120983123779297,26.423786163330078,26.47141456604004,83.89055633544922,84.00125885009766,3594.26123046875,3762.517822265625,-20.9351863861084,-25.46034049987793,-0.8285340666770935,-0.5247471332550049,0.03607998043298721,-0.9334933161735535,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240513164004,26.601116180419922,86.72637176513672,3779.227783203125,0.0,-0.042601078748703,0.0025151181034743786,-245.2661895751953,-4.167342662811279,26.497209548950195,26.594486236572266,86.77503204345703,86.72159576416016,4066.175537109375,3877.64111328125,-29.41884422302246,-20.77756118774414,-0.8482153415679932,-0.5252346992492676,-0.8178345561027527,-0.4744942784309387,26.686355590820312,88.00733184814453,4268.1083984375,-24.593629837036133,0.6985952258110046,0.06399606913328171,0.06153290718793869,0.7482056021690369,108.17486572265625,1.2906852960586548,26.765600204467773,26.862972259521484,88.2503662109375,88.24140167236328,4576.20361328125,4752.3017578125,-20.288658142089844,-21.25017738342285,-0.8466798067092896,-0.5241650342941284,-0.8194893002510071,-0.48889243602752686,26.370481491088867,85.22207641601562,2608.42333984375,-29.333024978637695,-0.059664856642484665,-0.5761750936508179,-1275.2506103515625,-29.185747146606445,26.357433319091797,26.41946792602539,85.1120834350586,85.2114486694336,2888.396240234375,3017.251708984375,-27.5858154296875,-29.81846809387207,-0.8394278883934021,-0.5247675776481628,-0.8240844011306763,-0.47676587104797363,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240513165004,26.54218292236328,87.78511810302734,2543.20947265625,0.0,-0.03827277198433876,0.12181698530912399,-120.52389526367188,-2.1388602256774902,26.43921661376953,26.457204818725586,87.84447479248047,87.78063201904297,2698.52978515625,2600.5673828125,-37.33116912841797,-29.45779037475586,-0.8524946570396423,-0.4631938338279724,-0.8175426125526428,0.513047456741333,26.602489471435547,89.05406951904297,3012.8916015625,-26.21404266357422,0.675611674785614,0.06325015425682068,0.06506023555994034,0.6836803555488586,216.98501586914062,8.015304565429688,26.67953872680664,26.79129981994629,89.28714752197266,89.25382995605469,3535.625244140625,3543.937744140625,-26.660118103027344,-24.588476181030273,-0.8526617288589478,-0.46243011951446533,-0.815055787563324,0.5028877258300781,26.30021858215332,86.36723327636719,1379.807373046875,-36.28359603881836,-0.02283167839050293,-0.2959260642528534,-764.5597534179688,-21.56940460205078,26.24466896057129,26.297292709350586,86.20294189453125,86.36845397949219,1661.89697265625,1705.041259765625,-39.941688537597656,-38.844505310058594,-0.8482878804206848,-0.462965726852417,-0.823176920413971,0.512902021408081,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240515090004,43.26904296875,26.9174861907959,78651.28125,951.7615638109456,0.05415539816021919,-0.14051511883735657,-17.90243148803711,-2.899716854095459,43.234718322753906,43.076393127441406,26.96124839782715,27.352962493896484,78725.9375,78721.6171875,954.60888671875,962.6580810546875,0.7262329459190369,-0.61974036693573,-0.002967876847833395,0.8314720392227173,43.78459167480469,28.16929054260254,88599.7578125,1164.47607421875,1.1549371480941772,0.05113721638917923,0.38004276156425476,0.9291039705276489,9664.8291015625,223.72348022460938,43.89676284790039,43.81325912475586,28.565343856811523,28.465404510498047,88509.3203125,88781.265625,1160.9642333984375,1162.3831787109375,0.7277113199234009,-0.6207855939865112,-0.015183448791503906,0.8308019638061523,42.501373291015625,25.66494369506836,67824.8671875,758.471435546875,-0.24816252291202545,-0.7718528509140015,-7538.07470703125,-196.24839782714844,42.37324905395508,42.49646759033203,25.694005966186523,25.951705932617188,68734.8125,68296.5078125,766.6259765625,766.1697998046875,0.7289066314697266,-0.6191211938858032,-0.01822153851389885,0.8303532600402832,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240515091004,43.2043342590332,26.813268661499023,81013.078125,966.9196012857639,0.0574510283768177,-0.34018394351005554,-209.52239990234375,-7.416635990142822,43.105430603027344,42.894859313964844,27.10027503967285,27.514169692993164,81195.8125,81011.4765625,974.3605346679688,985.8076171875,0.7803649306297302,-0.629576563835144,0.7426013350486755,0.4164772033691406,43.69182586669922,28.239526748657227,91466.0,1222.3331298828125,1.1828889846801758,0.04982436075806618,0.41346094012260437,0.9776521325111389,11322.3173828125,267.2059020996094,43.838462829589844,43.71574783325195,28.740982055664062,28.602825164794922,91540.46875,91824.9609375,1220.739501953125,1223.962890625,0.7816103100776672,-0.6309759616851807,0.7407673597335815,0.4148188829421997,42.32201385498047,25.54977798461914,69167.0703125,750.8505249023438,-0.2760678231716156,-1.0704530477523804,-9611.544921875,-230.10678100585938,42.13745880126953,42.28497314453125,25.528282165527344,25.84332275390625,69916.59375,69393.9453125,752.839111328125,758.11376953125,0.7827955484390259,-0.6266717910766602,0.7401556968688965,0.4117462635040283,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240515092004,43.60934066772461,24.586023330688477,82715.8125,957.0205273725334,0.04244750738143921,-0.28849565982818604,-208.0352783203125,-7.020772933959961,43.51976013183594,43.35758590698242,24.766611099243164,25.169082641601562,82874.84375,82898.1640625,964.0852661132812,975.5616455078125,0.771676242351532,-0.6512843370437622,0.7286844849586487,-0.4655607342720032,44.22001266479492,26.017709732055664,93893.9921875,1240.2122802734375,1.2029951810836792,0.05003867670893669,0.4162389039993286,0.9828616380691528,13183.7158203125,306.36358642578125,44.316078186035156,44.23731231689453,26.227294921875,26.348905563354492,93882.3125,94191.8203125,1235.4932861328125,1240.3876953125,0.7719964385032654,-0.6519739627838135,0.7265342473983765,-0.46883779764175415,42.7445068359375,23.415250778198242,69949.0,720.3133544921875,-0.31300270557403564,-1.2333261966705322,-12217.2353515625,-278.0647888183594,42.517303466796875,42.65805435180664,23.035015106201172,23.545516967773438,70640.09375,70203.5,716.09814453125,721.7543334960938,0.7736709713935852,-0.6470773220062256,0.7264127731323242,-0.4670143723487854,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240515093004,43.883358001708984,23.44902992248535,82347.15625,920.1186799128387,0.02690507285296917,-0.07785917073488235,-78.04879760742188,-3.420609474182129,43.827178955078125,43.70954895019531,23.533023834228516,23.760021209716797,82525.15625,82731.0234375,923.4505615234375,930.1787719726562,0.7440402507781982,-0.6581035852432251,-0.04433634504675865,-0.8723779916763306,44.638736724853516,24.83496856689453,94486.4296875,1224.1318359375,1.2347471714019775,0.05210631713271141,0.40870171785354614,0.9919069409370422,14923.916015625,340.14495849609375,44.69174575805664,44.64947509765625,24.837635040283203,24.9565486907959,94515.234375,94847.203125,1221.4620361328125,1230.1727294921875,0.7430029511451721,-0.657159686088562,-0.04989941045641899,-0.8728030323982239,43.02166748046875,22.241809844970703,68540.8671875,658.128662109375,-0.3443872630596161,-1.289734125137329,-14948.2841796875,-319.6051025390625,42.79283142089844,42.90999984741211,21.840425491333008,22.31883430480957,69222.7421875,68943.671875,648.8675537109375,652.7041625976562,0.745318591594696,-0.6537431478500366,-0.05434051528573036,-0.8700425028800964,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240515094004,44.000728607177734,23.117202758789062,81907.1796875,876.5183415002961,0.021962536498904228,0.01659776270389557,28.024702072143555,-0.794923722743988,43.97768783569336,43.838233947753906,23.074201583862305,23.231586456298828,81975.21875,82252.328125,877.2271728515625,882.021728515625,0.7390808463096619,-0.6594207286834717,-0.8233845233917236,-0.3896636962890625,44.84584045410156,24.485689163208008,95183.765625,1219.746826171875,1.2543257474899292,0.05237472057342529,0.42235711216926575,1.0396928787231445,17115.205078125,385.1994323730469,44.846229553222656,44.89326095581055,24.53887176513672,24.541440963745117,95075.390625,95493.7734375,1220.263427734375,1228.7247314453125,0.7380291223526001,-0.6591823101043701,-0.8260213732719421,-0.3891545534133911,43.070655822753906,21.822154998779297,66664.859375,581.7532348632812,-0.35575392842292786,-1.2140049934387207,-16883.67578125,-349.9631042480469,42.88617706298828,42.97008514404297,21.534709930419922,21.83807373046875,67256.1640625,66834.7109375,572.7989501953125,574.6485595703125,0.7403590679168701,-0.6555342078208923,-0.8337687253952026,-0.3880344033241272,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240515095004,44.1253547668457,23.601913452148438,83132.3984375,862.4801695515624,0.027483541518449783,0.11003714054822922,150.04476928710938,2.107715368270874,44.112060546875,43.949214935302734,23.48241424560547,23.649606704711914,82988.09375,83274.6796875,860.3667602539062,865.9113159179688,0.7451056241989136,-0.6810561418533325,-0.7908658385276794,0.5230057239532471,44.97080993652344,24.99748992919922,96845.3828125,1241.9627685546875,1.2828912734985352,0.050648223608732224,0.44164881110191345,1.0780965089797974,19010.783203125,427.3528747558594,44.98148727416992,45.053462982177734,25.156105041503906,24.92520523071289,96763.7421875,97159.671875,1245.698486328125,1252.1663818359375,0.7450607419013977,-0.6801495552062988,-0.7966486215591431,0.5217137336730957,43.073516845703125,22.052108764648438,66748.25,541.1770629882812,-0.3358021080493927,-0.9459828734397888,-17145.82421875,-353.2905578613281,42.94119644165039,43.04007339477539,21.86306381225586,22.196361541748047,67161.3203125,66485.9140625,534.1846313476562,532.9204711914062,0.745656430721283,-0.677775502204895,-0.8027171492576599,0.5217392444610596,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240515100004,44.05489730834961,24.2991886138916,84488.9609375,883.7917333750294,0.02392224781215191,0.26862043142318726,186.3004150390625,2.5922534465789795,44.08460235595703,43.98423767089844,24.244659423828125,24.315181732177734,84425.265625,84669.1328125,881.08984375,892.6104125976562,0.5494838356971741,-0.8208158016204834,0.10466083884239197,0.8680107593536377,44.909568786621094,25.60739517211914,98288.8828125,1277.597412109375,1.3441438674926758,0.050144970417022705,0.42764219641685486,1.0698050260543823,19810.32421875,456.2471618652344,44.9344367980957,44.96897506713867,25.6008243560791,25.4149227142334,98200.1796875,98678.9609375,1286.100341796875,1291.8631591796875,0.5503170490264893,-0.8193203806877136,0.09983812272548676,0.8674254417419434,43.04993438720703,22.75079345703125,67297.84375,546.05810546875,-0.3160782754421234,-0.5896926522254944,-16271.611328125,-361.1756591796875,42.94348907470703,43.07186508178711,22.73731803894043,22.85422134399414,67690.6953125,66887.8671875,543.0773315429688,534.311279296875,0.5507799386978149,-0.8201919794082642,0.09345578402280807,0.8672701120376587,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
