SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240515115004,33.9178352355957,47.77024459838867,45679.4453125,477.22601680617043,-0.048787422478199005,-0.7157033681869507,-229.40733337402344,-7.4449143409729,33.83317947387695,33.868160247802734,33.681941986083984,33.77494812011719,48.11526870727539,48.92637634277344,47.747596740722656,48.10243225097656,44188.640625,44621.75390625,44696.1640625,44520.68359375,480.79498291015625,498.7767028808594,494.5414123535156,470.1102600097656,0.47426581382751465,-0.6951600313186646,-0.8584241271018982,0.3393106460571289,34.375492095947266,48.875999450683594,54573.61328125,666.7837524414062,1.0747357606887817,0.06019098311662674,0.1950504183769226,1.048351764678955,8831.953125,210.19056701660156,34.416847229003906,34.34574508666992,34.41058349609375,34.672515869140625,49.14630889892578,49.74212646484375,49.24313735961914,49.877685546875,53067.921875,54271.45703125,55125.05859375,53040.00390625,688.9422607421875,701.58447265625,703.5116577148438,676.9252319335938,0.44787389039993286,-0.7000521421432495,-0.8724769353866577,0.3415975570678711,33.24503707885742,45.601314544677734,37804.15625,334.7565002441406,-0.5093351006507874,-4.1128411293029785,-12410.162109375,-269.72149658203125,33.124916076660156,33.306915283203125,32.98712158203125,33.32447052001953,46.506072998046875,46.33177947998047,45.829715728759766,46.40927505493164,37597.421875,35146.734375,35647.73046875,36291.6875,321.2137451171875,331.829345703125,324.828369140625,307.4252014160156,0.4480336904525757,-0.6953608989715576,-0.8676300644874573,0.34351086616516113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240515120004,33.31898880004883,48.95576477050781,42724.38671875,441.4900663417704,-0.05261022597551346,-0.7069725394248962,-223.38294982910156,-7.784751892089844,33.285099029541016,33.29765319824219,33.129878997802734,33.26350021362305,49.07557678222656,50.112335205078125,49.00339126586914,49.3538703918457,41241.06640625,41791.28125,42051.546875,41664.265625,447.0155029296875,460.40008544921875,458.23614501953125,435.9147644042969,0.28007179498672485,-0.7342754006385803,-0.03550982475280762,0.7657976150512695,33.739688873291016,49.931522369384766,50937.6953125,622.4135131835938,1.104201078414917,0.06015738099813461,0.1797180324792862,1.0077428817749023,7854.08544921875,196.91575622558594,33.83253860473633,33.672203063964844,33.799530029296875,33.99810028076172,50.17348098754883,50.766902923583984,50.24203109741211,50.801883697509766,49689.72265625,50660.46484375,51510.6015625,49637.515625,640.1383056640625,655.8226318359375,654.8448486328125,636.7364501953125,0.2510456144809723,-0.7392875552177429,-0.045905351638793945,0.7696633338928223,32.62941360473633,46.92647933959961,35507.828125,306.8344421386719,-0.48235195875167847,-3.9051458835601807,-11378.6767578125,-258.675537109375,32.59511947631836,32.70917892456055,32.400630950927734,32.765987396240234,47.591148376464844,47.50148010253906,46.9224967956543,47.55776596069336,35301.38671875,32950.86328125,33352.83203125,34113.83203125,297.7284851074219,307.79327392578125,305.12237548828125,287.8100891113281,0.25713732838630676,-0.7332393527030945,-0.04292917996644974,0.772152304649353,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240515121004,33.041343688964844,49.399742126464844,39766.35546875,416.0153996376466,-0.036019399762153625,-0.7730661630630493,-255.27476501464844,-7.377388000488281,32.95081329345703,32.96699905395508,32.6797981262207,33.02932357788086,49.731361389160156,50.4988899230957,49.425174713134766,49.89219665527344,38376.86328125,39010.39453125,38954.9609375,38762.94140625,419.8212890625,438.5381774902344,429.959716796875,412.2450256347656,0.3237806260585785,-0.727196455001831,0.7302826046943665,0.2590491771697998,33.54417419433594,50.47400665283203,48037.01171875,587.8936767578125,1.1022542715072632,0.059616923332214355,0.18609324097633362,0.9991506338119507,7023.7353515625,192.12562561035156,33.590965270996094,33.38258743286133,33.46128845214844,33.81351852416992,50.94402313232422,51.21364212036133,51.10086441040039,51.33085250854492,46222.890625,47723.07421875,48128.05859375,46187.47265625,610.4336547851562,622.0725708007812,620.3367309570312,606.3910522460938,0.2951783537864685,-0.732428252696991,0.7181928753852844,0.2712523937225342,32.4171028137207,47.451263427734375,32969.75390625,289.2033386230469,-0.47646522521972656,-4.062258243560791,-10831.7578125,-249.66050720214844,32.34361267089844,32.367000579833984,32.20361328125,32.46952438354492,48.11359786987305,48.17784118652344,47.57963180541992,48.34697341918945,32346.12109375,30227.078125,30865.068359375,32093.328125,279.31634521484375,288.6175842285156,283.01141357421875,267.1902770996094,0.29644861817359924,-0.7236541509628296,0.718673825263977,0.27675557136535645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240515122004,32.80471420288086,50.35244369506836,37862.53515625,397.78536182188435,-0.04229261353611946,-0.8006319403648376,-316.6974792480469,-7.535879135131836,32.787052154541016,32.78828048706055,32.60009765625,32.913780212402344,50.62421417236328,51.256072998046875,50.174774169921875,50.535430908203125,36670.875,37370.94140625,37510.671875,37346.5703125,402.825439453125,417.75225830078125,417.2674255371094,395.59539794921875,0.30496329069137573,-0.7268036007881165,0.7052980661392212,-0.601868212223053,33.384620666503906,51.19272994995117,45792.62890625,565.13525390625,1.1056300401687622,0.05559638515114784,0.1870473176240921,1.0163389444351196,6536.99169921875,188.444091796875,33.447086334228516,33.12598419189453,33.264373779296875,33.643741607666016,51.855003356933594,51.9356803894043,51.94110870361328,52.068084716796875,44089.30859375,45549.12109375,46129.28515625,44186.73046875,586.645751953125,598.7042846679688,598.2394409179688,589.6802368164062,0.2850615978240967,-0.7298942804336548,0.6956828832626343,-0.5918500423431396,32.30792236328125,48.25120544433594,31265.21875,271.2444763183594,-0.47421443462371826,-4.0952677726745605,-10637.697265625,-247.96060180664062,32.18830108642578,32.213680267333984,32.08437728881836,32.39995574951172,49.09956741333008,49.24067687988281,48.479286193847656,49.09938049316406,30804.931640625,28668.8359375,29527.166015625,30615.15234375,264.08624267578125,272.76959228515625,269.5912170410156,254.81329345703125,0.283331036567688,-0.7202660441398621,0.6960582733154297,-0.5879162549972534,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240515123004,32.485862731933594,51.31996536254883,35319.0859375,377.6550338656416,-0.055096935480833054,-0.86493980884552,-359.6909484863281,-8.587469100952148,32.467002868652344,32.483863830566406,32.26091003417969,32.628902435302734,51.68215560913086,52.31916427612305,51.22914505004883,51.638450622558594,34301.5859375,34764.05078125,35264.48046875,34752.84375,384.81048583984375,391.78033447265625,397.14324951171875,374.19671630859375,0.2883220314979553,-0.7287887334823608,-0.07078702002763748,-1.0044307708740234,32.96247482299805,52.04862594604492,42280.28125,530.6841430664062,1.0946184396743774,0.05790996551513672,0.16472679376602173,0.9590216279029846,5776.9619140625,166.88064575195312,33.066795349121094,32.73988723754883,32.894290924072266,33.217079162597656,52.77983093261719,53.06997299194336,52.90544509887695,52.99616241455078,40803.01953125,42399.0234375,42948.484375,41197.3203125,549.435791015625,569.1011352539062,558.0858764648438,551.0692749023438,0.2737050950527191,-0.734603762626648,-0.0768372192978859,-1.0010102987289429,32.01164245605469,49.426509857177734,29347.189453125,258.5693054199219,-0.4879525899887085,-4.179638385772705,-10370.0458984375,-237.54881286621094,31.83676528930664,31.906295776367188,31.830354690551758,32.106483459472656,49.94146728515625,50.30075454711914,49.60380554199219,49.97283172607422,28857.45703125,26762.2890625,27726.841796875,28834.771484375,256.0679016113281,261.1269836425781,257.65460205078125,244.1149444580078,0.27671200037002563,-0.7246688008308411,-0.08101090788841248,-0.9951493740081787,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240515124004,31.964162826538086,52.43198013305664,32311.794921875,343.24712861547687,-0.06446710973978043,-0.814556896686554,-355.03717041015625,-7.23151159286499,31.982715606689453,31.95149803161621,31.798105239868164,32.16392517089844,52.937381744384766,53.45567321777344,52.42144012451172,52.71208953857422,31507.1953125,31750.208984375,32369.4140625,31661.259765625,348.8119812011719,353.0150451660156,361.030029296875,334.7274475097656,0.28239038586616516,-0.7247557640075684,-0.8386238217353821,-0.5316460728645325,32.49964904785156,53.191959381103516,38724.7734375,484.42047119140625,1.0910159349441528,0.05414522811770439,0.1392114907503128,0.9266191720962524,5058.3662109375,149.45118713378906,32.540428161621094,32.21062469482422,32.443748474121094,32.71879959106445,54.01083755493164,53.89289474487305,53.96065902709961,54.25172424316406,37334.265625,39046.03125,39596.49609375,37651.27734375,506.2032165527344,521.34814453125,509.2186584472656,501.03692626953125,0.26643940806388855,-0.7264236211776733,-0.8426380157470703,-0.5317139029502869,31.565889358520508,50.697059631347656,27123.208984375,236.7415008544922,-0.4774768054485321,-4.317886829376221,-9500.6767578125,-219.9871368408203,31.422815322875977,31.470794677734375,31.37995147705078,31.73697280883789,51.1552848815918,51.27756881713867,50.60725402832031,51.08367919921875,26949.275390625,24879.01171875,25819.78515625,26569.1953125,235.42698669433594,241.16510009765625,239.95675659179688,226.58245849609375,0.2693992555141449,-0.720477819442749,-0.8449873924255371,-0.5259550213813782,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240515125004,31.541358947753906,53.48666763305664,30026.59375,312.0698475304349,-0.050206951797008514,-0.7373819351196289,-262.33465576171875,-5.7538652420043945,31.591768264770508,31.465885162353516,31.26055145263672,31.78174591064453,54.05792236328125,54.52344512939453,53.33971405029297,53.67080307006836,29165.439453125,29602.435546875,29998.2109375,29416.833984375,315.4383239746094,327.4650573730469,327.6502380371094,302.8807678222656,0.24669751524925232,-0.7225266695022583,-0.8105580806732178,0.3458831310272217,32.01024627685547,54.40198516845703,36126.54296875,441.424560546875,1.095822811126709,0.05181383341550827,0.131555438041687,0.9373495578765869,4561.14306640625,137.30776977539062,32.074588775634766,31.788785934448242,31.850196838378906,32.2176628112793,55.19096755981445,55.0645751953125,55.08610534667969,55.32133865356445,34382.52734375,36365.703125,36758.828125,35045.82421875,464.86029052734375,477.59375,473.15545654296875,457.859619140625,0.22911100089550018,-0.7255289554595947,-0.8166346549987793,0.35320520401000977,31.13741683959961,51.701194763183594,25349.96875,219.39381408691406,-0.4370476305484772,-3.918560743331909,-8514.2783203125,-196.28372192382812,30.9559383392334,31.0449275970459,30.902973175048828,31.22319793701172,52.36991882324219,52.4617919921875,51.75895690917969,52.222896575927734,25033.841796875,23094.1875,23679.96875,24838.92578125,214.6242218017578,223.54165649414062,219.06723022460938,208.64100646972656,0.23066824674606323,-0.7175716161727905,-0.8194953203201294,0.35917019844055176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240515130004,30.905956268310547,55.06163024902344,27592.37890625,280.137637636671,-0.04602312669157982,-0.7159875631332397,-270.43914794921875,-5.8320488929748535,31.03738784790039,30.90457534790039,30.69278335571289,31.252504348754883,55.44678497314453,56.003387451171875,54.99540328979492,55.29629135131836,26882.9375,27483.1171875,27962.337890625,27202.79296875,285.355224609375,294.2189636230469,296.917724609375,275.0365905761719,0.05901132896542549,-0.7443315386772156,0.005298546515405178,0.7797501087188721,31.366596221923828,55.871421813964844,32970.55859375,397.6042785644531,1.120465636253357,0.052490655332803726,0.11669029295444489,0.8814953565597534,3485.612060546875,119.1861343383789,31.453460693359375,31.076814651489258,31.179367065429688,31.52069091796875,56.602684020996094,56.38909149169922,56.49034118652344,56.696624755859375,31581.634765625,33175.69921875,33649.24609375,32127.65234375,416.0412902832031,430.6968688964844,423.0251770019531,418.538330078125,0.040357332676649094,-0.7481287717819214,0.003626604098826647,0.786889910697937,30.532175064086914,53.391868591308594,23696.80859375,198.7454376220703,-0.40615424513816833,-3.6403331756591797,-7447.4931640625,-179.1195068359375,30.41826057434082,30.449567794799805,30.337739944458008,30.65882682800293,53.78760528564453,53.97041702270508,53.210044860839844,53.68815612792969,23477.5078125,21669.494140625,22233.162109375,23399.6015625,197.29896545410156,205.65037536621094,205.1062774658203,195.5704803466797,0.04822995141148567,-0.7394216060638428,-0.000763269083108753,0.7965527772903442,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240515131004,30.557371139526367,56.35556411743164,25545.69921875,258.4793107430446,-0.031079210340976715,-0.6670494079589844,-306.8996887207031,-6.278817176818848,30.556747436523438,30.36614990234375,30.236614227294922,30.77607536315918,56.930477142333984,57.37674331665039,56.33769989013672,56.64137649536133,25122.978515625,25903.052734375,26098.021484375,25508.669921875,264.1946716308594,276.937255859375,282.900634765625,257.13421630859375,0.1088227853178978,-0.7265831232070923,0.7482365369796753,0.2718374729156494,31.010820388793945,57.280181884765625,30662.94140625,358.27691650390625,1.1141301393508911,0.050648149102926254,0.10233352333307266,0.90946364402771,2567.246337890625,89.37146759033203,30.93659782409668,30.741451263427734,30.724712371826172,31.094636917114258,58.14847946166992,57.82552719116211,57.770816802978516,58.015872955322266,28837.87109375,30470.80859375,30767.0703125,29167.16796875,370.8380126953125,383.8820495605469,383.497314453125,374.9446716308594,0.08746223896741867,-0.7303744554519653,0.7370784282684326,0.27589476108551025,30.101913452148438,54.77633285522461,22631.568359375,200.4171142578125,-0.3880792260169983,-3.7582645416259766,-6394.6298828125,-150.88540649414062,30.046669006347656,30.14847755432129,29.95637321472168,30.236289978027344,55.205753326416016,55.282596588134766,54.51422882080078,55.20538330078125,22653.892578125,20706.76171875,21357.458984375,22805.193359375,196.82345581054688,206.10421752929688,199.8409881591797,198.50697326660156,0.0969424694776535,-0.7248291969299316,0.7355003356933594,0.29134607315063477,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240515132004,30.28838348388672,57.94815444946289,24141.314453125,238.33824586524636,-0.03673277795314789,-0.6002755761146545,-343.3758850097656,-7.096792221069336,30.316511154174805,30.120479583740234,30.184444427490234,30.516231536865234,58.391998291015625,58.94379425048828,57.84437942504883,58.03038787841797,23604.931640625,24545.466796875,24683.07421875,24223.41015625,245.45501708984375,257.23486328125,269.57025146484375,239.94512939453125,0.08466256409883499,-0.7224125266075134,0.7199998497962952,-0.580247163772583,30.759193420410156,58.69416046142578,28594.302734375,328.384765625,1.101737380027771,0.04724862799048424,0.10099336504936218,0.953039824962616,2264.327392578125,75.78535461425781,30.65385627746582,30.489093780517578,30.45317268371582,30.85282325744629,59.585693359375,59.3658332824707,59.10395050048828,59.432044982910156,26851.876953125,28192.3515625,28795.154296875,27097.564453125,338.2400207519531,351.5338439941406,352.6754455566406,345.8265380859375,0.06835875660181046,-0.7252147197723389,0.7026531100273132,-0.5814626812934875,29.873376846313477,56.40159606933594,21439.986328125,186.4187774658203,-0.38275763392448425,-3.7467000484466553,-5941.72802734375,-145.86968994140625,29.798547744750977,30.012548446655273,29.738086700439453,30.104663848876953,56.87952423095703,57.056884765625,56.119178771972656,56.681068420410156,21709.20703125,19547.02734375,20442.53515625,21600.96875,185.42117309570312,193.35110473632812,189.05645751953125,187.3142547607422,0.07852836698293686,-0.7202724814414978,0.7064792513847351,-0.5658583641052246,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240515133004,29.971723556518555,59.49542236328125,22318.16015625,221.8065372803373,-0.04804478585720062,-0.6196953654289246,-388.63079833984375,-8.523564338684082,29.969966888427734,29.810152053833008,29.87912368774414,30.184913635253906,59.90861892700195,60.66350555419922,59.497833251953125,59.75349044799805,21643.296875,22426.24609375,22763.08984375,22024.4453125,230.93162536621094,236.050048828125,249.6443634033203,220.43402099609375,0.05895109102129936,-0.724810004234314,-0.05944185331463814,-0.9891406297683716,30.32050323486328,60.167808532714844,25812.39453125,301.0762939453125,1.0808905363082886,0.05041932314634323,0.08832980692386627,0.9208223819732666,2011.956787109375,59.65362548828125,30.2731990814209,30.143957138061523,30.101900100708008,30.43064308166504,60.96253967285156,61.180057525634766,60.5973014831543,60.90892028808594,24329.3203125,25712.74609375,26260.15234375,24707.201171875,308.3383483886719,328.8785095214844,318.4315185546875,311.18292236328125,0.04393903166055679,-0.7309140563011169,-0.078133724629879,-0.9988111853599548,29.512863159179688,58.260520935058594,19842.6640625,172.6572723388672,-0.4033786952495575,-3.8001251220703125,-5923.3515625,-145.5149383544922,29.419981002807617,29.70417594909668,29.44234848022461,29.781888961791992,58.310516357421875,58.74229431152344,57.83009338378906,58.20438003540039,19998.923828125,17803.677734375,18849.45703125,19902.2734375,175.611572265625,179.59866333007812,173.512939453125,171.0160369873047,0.060225460678339005,-0.7248564958572388,-0.07518737018108368,-0.9794303774833679,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240515134004,29.463611602783203,61.1644287109375,20029.81640625,192.37570843215536,-0.06517019867897034,-0.586605429649353,-405.4786682128906,-7.526762008666992,29.469472885131836,29.29274559020996,29.434980392456055,29.672470092773438,61.56083297729492,62.32737350463867,61.226478576660156,61.33791732788086,19328.904296875,19842.5,20241.0703125,19410.3359375,199.4581756591797,201.71771240234375,214.99957275390625,183.11419677734375,0.04039514437317848,-0.7158128023147583,-0.8294338583946228,-0.5241451859474182,29.859079360961914,61.889434814453125,23125.744140625,264.9181823730469,1.0686264038085938,0.04711443558335304,0.07753336429595947,0.9064306616783142,1844.2828369140625,52.46348190307617,29.786497116088867,29.666807174682617,29.727928161621094,29.983522415161133,62.59618377685547,62.57052230834961,62.187339782714844,62.61635971069336,21794.734375,23191.830078125,23737.53515625,21950.501953125,277.9599914550781,290.1634826660156,279.427734375,270.1573791503906,0.020734848454594612,-0.7187106013298035,-0.8483806848526001,-0.5368885397911072,29.015239715576172,60.048744201660156,17808.6328125,147.7454833984375,-0.412014901638031,-3.969759225845337,-5631.50390625,-142.28817749023438,29.014352798461914,29.28042221069336,28.963598251342773,29.381624221801758,60.02328109741211,60.235530853271484,59.316734313964844,59.886573791503906,18020.123046875,15942.88671875,17067.103515625,17703.912109375,150.33958435058594,155.8114471435547,149.81118774414062,145.5230712890625,0.035189393907785416,-0.7159310579299927,-0.8413193821907043,-0.5200521349906921,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240515135004,29.013784408569336,62.79520034790039,18038.99609375,161.41143594064278,-0.055697254836559296,-0.5228567719459534,-323.854248046875,-6.190787315368652,29.014530181884766,28.760570526123047,28.888689041137695,29.192724227905273,63.15245056152344,63.941951751708984,62.71670150756836,62.76189422607422,17074.75390625,17681.63671875,17880.42578125,17331.306640625,165.6127471923828,174.7433319091797,180.16342163085938,149.5153350830078,0.0027215639129281044,-0.6959871053695679,-0.8060137033462524,0.3500967025756836,29.319875717163086,63.645774841308594,21001.685546875,226.4931182861328,1.060415506362915,0.045071739703416824,0.08397683501243591,0.9268037676811218,1829.7874755859375,49.01122283935547,29.32045555114746,29.24786376953125,29.176422119140625,29.510969161987305,64.21385192871094,64.31759643554688,63.8642578125,64.22415924072266,19337.5859375,20921.234375,21337.99609375,19747.564453125,243.47662353515625,248.16665649414062,247.55526733398438,230.90138244628906,-0.020002305507659912,-0.7013510465621948,-0.8280088901519775,0.3458155393600464,28.523977279663086,61.532859802246094,15863.6533203125,123.98595428466797,-0.3865372836589813,-3.5793609619140625,-5158.61474609375,-128.67881774902344,28.51541519165039,28.83319664001465,28.424264907836914,28.834440231323242,61.82013702392578,61.91907501220703,61.0568962097168,61.60184860229492,15730.841796875,13842.984375,14709.935546875,15695.7890625,121.75435638427734,130.03123474121094,119.846435546875,117.29740142822266,-0.009184060618281364,-0.6954624652862549,-0.8205314874649048,0.35898399353027344,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
