SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240514164005,30.73147201538086,55.48686218261719,8782.7080078125,30.96462631225586,56.62070083618164,9109.064453125,0.11000000685453415,30.1125545501709,54.56166076660156,7713.85400390625,0.04000000283122063,30.712148666381836,30.553848266601562,55.621055603027344,55.38232421875,8508.345703125,8366.484375,0.0,0.0,30.73870277404785,31.174646377563477,56.89896011352539,56.67142868041992,9395.58984375,9562.7431640625,0.0,0.0,30.203962326049805,30.46116065979004,54.67034912109375,54.294044494628906,8108.7685546875,7298.19287109375,0.0,0.0,31.778270721435547,31.884462356567383,31.16011619567871,53.1934928894043,55.454349517822266,51.77176284790039,10618.58984375,13823.8115234375,11019.15234375,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.207480872542078
20240514165005,30.62883186340332,56.65922164916992,7686.5341796875,30.89996910095215,57.59034729003906,7465.4208984375,0.11000000685453415,30.093210220336914,55.60845184326172,6883.3447265625,0.04000000283122063,30.597820281982422,30.42565155029297,56.779197692871094,56.70901870727539,7777.03662109375,7298.95166015625,0.0,0.0,30.648683547973633,31.040008544921875,58.08590316772461,58.00742721557617,7969.55078125,7600.2392578125,0.0,0.0,30.01543426513672,30.28707504272461,55.8887825012207,55.359275817871094,7740.48486328125,6801.44580078125,0.0,0.0,31.461631774902344,31.525285720825195,30.890596389770508,54.96599197387695,57.28318786621094,53.705989837646484,8763.83984375,11144.234375,9968.310546875,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
20240615090005,46.63576126098633,26.907442092895508,28492.89453125,47.993896484375,27.733827590942383,29875.76171875,527.802490234375,45.95293426513672,24.97260093688965,24982.45703125,360.8682861328125,46.903377532958984,46.535247802734375,26.242408752441406,26.30327606201172,26581.78125,27649.91796875,430.63018798828125,440.5083312988281,47.67009735107422,47.78271484375,27.294097900390625,27.404861450195312,31109.287109375,29589.537109375,500.5177001953125,478.4627685546875,46.06951904296875,45.973175048828125,24.86376953125,24.362428665161133,23940.923828125,24079.158203125,349.6150817871094,376.47393798828125,45.38304901123047,46.282039642333984,44.81389236450195,30.059091567993164,31.28714942932129,28.96058464050293,17183.27734375,19772.89453125,15270.763671875,254.77195739746094,293.58319091796875,192.1949462890625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,455.7566325794214
20240615091005,45.891502380371094,29.19178581237793,33254.15625,47.188812255859375,29.879867553710938,34836.43359375,589.2093505859375,45.11448287963867,27.264827728271484,29494.7109375,416.3042907714844,46.08531188964844,45.612064361572266,28.22309112548828,28.420101165771484,31521.7578125,32604.05078125,492.9834899902344,500.2060852050781,46.88372802734375,46.94936752319336,29.11572265625,29.495027542114258,35979.390625,34867.546875,566.84375,535.1849365234375,45.27406692504883,45.261444091796875,27.079992294311523,26.3641414642334,28130.18359375,28459.23828125,397.6854248046875,419.2391662597656,44.770729064941406,45.65147399902344,44.185081481933594,31.40239906311035,32.681095123291016,30.384674072265625,21549.884765625,23784.931640625,18767.8984375,322.5166931152344,358.37164306640625,245.2461395263672,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,512.4514102902326
20240615092005,45.42803192138672,30.855825424194336,38282.58203125,46.6742057800293,31.4824275970459,40771.60546875,659.1763305664062,44.5866813659668,29.086166381835938,34577.96484375,482.840087890625,45.530540466308594,45.077728271484375,29.926279067993164,29.921703338623047,36983.23046875,37864.3984375,557.907958984375,565.4559326171875,46.40390396118164,46.38092803955078,30.614574432373047,31.175888061523438,41721.41796875,40694.51171875,640.443359375,597.1318969726562,44.80144119262695,44.87391662597656,28.75884437561035,27.80037498474121,32785.265625,33601.3984375,447.71014404296875,480.564453125,44.420166015625,45.29026412963867,43.75851058959961,32.395965576171875,33.90768814086914,31.435409545898438,26779.0390625,29279.689453125,23437.919921875,391.2365417480469,436.03179931640625,306.1838684082031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,573.2399655428583
20240615093005,44.7618408203125,32.46797180175781,42397.11328125,46.05894088745117,33.24101257324219,45442.02734375,711.5841064453125,43.90301513671875,30.70916748046875,38702.04296875,524.961669921875,44.80921173095703,44.3470458984375,31.89478874206543,31.455766677856445,41205.171875,42301.93359375,615.0367431640625,613.7860717773438,45.73421859741211,45.673973083496094,32.19158935546875,32.75395965576172,46764.94921875,45627.62890625,699.1223754882812,656.9879760742188,44.149505615234375,44.252540588378906,30.321380615234375,29.23566436767578,36424.65234375,37317.765625,482.3907775878906,510.7566833496094,43.89212417602539,44.799949645996094,43.16712951660156,33.43327331542969,35.23212432861328,32.705039978027344,31433.6328125,33854.3828125,27307.1484375,450.4445495605469,498.1286926269531,352.6652526855469,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,625.6332937994289
20240615094005,44.593387603759766,33.03418731689453,48457.78515625,45.8945198059082,33.767845153808594,52290.22265625,807.5260009765625,43.75272750854492,31.284992218017578,44269.109375,597.8805541992188,44.72870635986328,44.18204879760742,32.520931243896484,31.931461334228516,47581.37109375,48505.51171875,699.395751953125,694.279296875,45.63711166381836,45.511436462402344,32.756935119628906,33.442012786865234,53459.59765625,52422.359375,789.76708984375,748.633056640625,44.00272750854492,44.139564514160156,30.727497100830078,29.582223892211914,41862.96875,42893.14453125,551.7608642578125,583.6474609375,43.73580551147461,44.57396697998047,42.93915939331055,34.13908386230469,36.14026641845703,33.37813186645508,36564.9140625,39422.65625,32427.7734375,518.950439453125,576.8324584960938,418.8536682128906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,706.5664888754835
20240615095005,44.347496032714844,33.32052230834961,52793.84375,45.58498001098633,33.935489654541016,57020.08203125,868.8822631835938,43.566463470458984,31.62687873840332,48501.0625,653.35205078125,44.492984771728516,43.90414810180664,32.76643371582031,32.38397979736328,52505.21875,53149.8046875,757.3456420898438,750.022705078125,45.35719680786133,45.175437927246094,33.000701904296875,33.821044921875,58682.83203125,57457.234375,853.9446411132812,812.8900756835938,43.69035720825195,43.93022155761719,31.204957962036133,29.799062728881836,46151.1953125,47241.671875,601.6284790039062,633.6306762695312,43.4858512878418,44.25560760498047,42.64059066772461,34.220130920410156,36.418190002441406,33.612457275390625,41463.6875,44339.078125,37380.19921875,581.9856567382812,640.2232055664062,479.9453125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,757.0018920340791
20240615100005,44.37458801269531,33.18046188354492,57733.2890625,45.62898254394531,33.66313552856445,62241.59765625,942.4767456054688,43.597633361816406,31.62664222717285,52995.05859375,711.9107055664062,44.48817825317383,43.92937469482422,32.22488021850586,32.34060287475586,57412.18359375,58126.359375,826.4237060546875,819.8622436523438,45.307437896728516,45.107666015625,32.96965789794922,33.672855377197266,63897.6171875,62885.26171875,931.961181640625,883.0721435546875,43.67166519165039,43.92106628417969,31.100919723510742,29.68353843688965,50983.40625,52030.6171875,667.9071655273438,691.014892578125,43.22172546386719,44.01094436645508,42.410919189453125,34.615047454833984,36.789161682128906,33.875213623046875,46013.03125,49273.7421875,41988.9921875,647.6680297851562,708.3455200195312,541.1519775390625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,825.3868179690653
20240615101005,44.226871490478516,32.990447998046875,60472.62109375,45.32583999633789,33.550472259521484,65155.7578125,983.5549926757812,43.4179801940918,31.621349334716797,54719.81640625,722.47119140625,44.29811477661133,43.76052474975586,31.870372772216797,32.30968475341797,59730.57421875,60679.15625,858.1526489257812,851.8298950195312,44.94187927246094,44.899932861328125,32.91791534423828,33.68929672241211,66613.0546875,65628.234375,976.3240356445312,931.20361328125,43.46930694580078,43.672115325927734,31.02653694152832,29.80156707763672,52767.29296875,53643.4921875,685.4759521484375,701.9769287109375,43.01400375366211,43.88986587524414,42.24543762207031,34.60811996459961,36.579673767089844,33.77967834472656,50127.42578125,53813.3125,45041.5078125,710.1819458007812,775.6700439453125,586.7749633789062,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,856.8753495497033
20240615102005,44.294471740722656,32.74119186401367,64296.80078125,45.27477264404297,33.430728912353516,69619.609375,1050.6287841796875,43.4731559753418,31.489564895629883,57496.203125,755.4815063476562,44.32124328613281,43.879844665527344,31.76361083984375,32.21623611450195,63267.234375,64190.27734375,906.2883911132812,904.543212890625,44.911048889160156,44.943885803222656,33.02249526977539,33.63554000854492,70701.140625,69850.0546875,1043.3482666015625,1001.2433471679688,43.54121780395508,43.69807052612305,30.9620304107666,29.87294578552246,55540.734375,56577.19921875,719.5687255859375,743.6167602539062,43.12131118774414,44.03728485107422,42.353546142578125,34.60094451904297,36.36103820800781,33.493194580078125,54895.26953125,59358.5625,48821.5546875,777.6455078125,860.1221923828125,640.4625854492188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,910.2392152052399
20240615103005,43.84825134277344,33.161746978759766,66065.921875,44.850311279296875,34.195919036865234,72046.484375,1084.814208984375,43.03417205810547,31.838836669921875,58581.16796875,756.1473388671875,43.91661071777344,43.47209548950195,32.69236373901367,32.70176696777344,64816.95703125,65937.1484375,931.0901489257812,926.1058959960938,44.44606399536133,44.52571105957031,33.73115539550781,34.11908721923828,73368.828125,72482.375,1080.0931396484375,1053.19580078125,43.17453384399414,43.23093032836914,31.424190521240234,30.520069122314453,56383.875,57348.23828125,722.9835205078125,747.4818115234375,42.94941329956055,43.895816802978516,42.136531829833984,34.73998260498047,36.35123825073242,33.60633087158203,58512.828125,63276.5546875,51025.55859375,824.739013671875,923.2673950195312,667.6539306640625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,936.4830635227738
20240615104005,43.89996337890625,32.79766082763672,70603.8125,44.85334014892578,34.039756774902344,77547.5,1175.2403564453125,43.1173210144043,31.391691207885742,62022.1796875,803.6547241210938,44.10800552368164,43.60646438598633,32.53636932373047,32.40122604370117,69471.78125,70268.8203125,996.8800659179688,993.395263671875,44.59872055053711,44.67361831665039,33.64178466796875,33.89875030517578,78324.671875,77764.359375,1160.161376953125,1146.1673583984375,43.27299499511719,43.30819320678711,31.063034057617188,30.300939559936523,59963.8671875,60895.765625,774.6526489257812,806.8395385742188,43.17280960083008,43.98467254638672,42.2641716003418,34.7824821472168,36.17242431640625,33.388370513916016,62626.52734375,67918.125,54584.91796875,883.406005859375,1003.3350830078125,715.9052124023438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1003.7018538319631
20240615105005,43.7406120300293,32.59725570678711,73276.2890625,44.60511779785156,33.98365783691406,80780.46875,1225.4576416015625,43.018402099609375,31.143091201782227,64152.390625,836.9658813476562,43.99446105957031,43.486568450927734,32.400081634521484,32.42521667480469,72515.5546875,73047.3046875,1035.0421142578125,1032.0321044921875,44.45478439331055,44.526832580566406,33.52009201049805,33.73858642578125,81786.7265625,81163.953125,1211.4697265625,1204.7166748046875,43.08011245727539,43.17034912109375,31.191072463989258,30.27520179748535,62326.21875,63173.171875,805.1338500976562,843.7513427734375,43.187255859375,43.87678146362305,42.22951126098633,34.372493743896484,35.665340423583984,33.01580810546875,66086.5390625,71495.625,57622.5078125,932.6618041992188,1065.0970458984375,753.9339599609375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1038.035404726791
20240615110005,43.79610061645508,32.32350158691406,76939.359375,44.65108108520508,33.78569412231445,84915.5,1289.3096923828125,43.09270095825195,30.96314811706543,67141.5078125,882.7612915039062,44.00912857055664,43.58888244628906,31.81650733947754,32.284263610839844,76025.015625,76599.234375,1089.6943359375,1089.517578125,44.47134017944336,44.58552169799805,33.40524673461914,33.409149169921875,85633.90625,85321.40625,1279.6531982421875,1266.878173828125,43.11261749267578,43.204444885253906,31.08185577392578,30.205570220947266,65792.9921875,66402.3984375,860.338623046875,894.1854248046875,43.081668853759766,43.76993179321289,42.16679763793945,34.602569580078125,35.661128997802734,32.99895095825195,69261.5,74960.3203125,60509.421875,984.09423828125,1125.70947265625,792.6264038085938,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1093.5005986880287
20240615111005,43.97007369995117,31.614850997924805,79962.359375,44.64514923095703,33.1134147644043,87931.875,1323.745361328125,43.20716094970703,30.448923110961914,69885.28125,919.6146240234375,44.06869125366211,43.648780822753906,31.024703979492188,31.671722412109375,79181.7109375,79927.9140625,1130.069580078125,1132.6512451171875,44.589168548583984,44.67033767700195,32.469825744628906,32.64472579956055,88775.953125,88420.984375,1325.060791015625,1320.500732421875,43.239646911621094,43.317264556884766,30.575410842895508,29.744333267211914,68683.5703125,69318.78125,905.9835815429688,933.859619140625,42.998443603515625,43.799102783203125,42.17571258544922,33.805511474609375,35.04545974731445,32.33564376831055,72796.6171875,78860.0390625,63769.95703125,1044.3701171875,1190.28515625,845.4625854492188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1129.769388196598
20240615112005,44.15144348144531,30.93270492553711,82470.453125,44.7027587890625,32.41793441772461,90256.5,1355.8304443359375,43.39669418334961,30.100481033325195,72350.453125,961.1514282226562,44.13861846923828,43.839656829833984,30.493680953979492,31.2308292388916,81750.203125,82586.3359375,1167.0872802734375,1168.7042236328125,44.760746002197266,44.81403350830078,31.897668838500977,32.06517791748047,91230.5390625,90595.3359375,1364.8387451171875,1357.9447021484375,43.448604583740234,43.5005989074707,30.216856002807617,29.373777389526367,71188.46875,72054.390625,947.60498046875,980.8399658203125,43.181461334228516,44.0404167175293,42.421939849853516,32.887874603271484,34.363136291503906,31.505325317382812,76414.0078125,82932.515625,67348.8203125,1102.996337890625,1258.52587890625,904.999755859375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1166.4822057002825
20240615113005,43.80575180053711,30.81825065612793,82666.4140625,44.41016387939453,32.34378433227539,90280.7578125,1355.08642578125,43.06233215332031,30.10009765625,72681.921875,960.3933715820312,43.763675689697266,43.483421325683594,30.80084800720215,31.193620681762695,81814.9140625,82965.9609375,1176.9976806640625,1168.7203369140625,44.39720153808594,44.4417724609375,31.78618049621582,31.907917022705078,91868.8046875,90780.9375,1370.96240234375,1370.2027587890625,43.183677673339844,43.14297103881836,30.174585342407227,29.423847198486328,71278.1015625,72123.765625,947.5481567382812,978.9482421875,43.077919006347656,44.0167350769043,42.32035446166992,32.0872802734375,33.83222579956055,30.962305068969727,78788.1640625,85433.171875,69080.9921875,1140.120849609375,1304.5186767578125,936.8756713867188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1174.4559997755437
20240615114005,43.786502838134766,30.3900203704834,85248.328125,44.401607513427734,31.731220245361328,92685.9375,1400.5301513671875,43.08702087402344,29.782564163208008,75053.1953125,999.0055541992188,43.842098236083984,43.5303955078125,30.439781188964844,30.851043701171875,84551.3515625,85465.421875,1221.5506591796875,1207.0177001953125,44.4698371887207,44.443748474121094,31.367244720458984,31.505788803100586,93980.9140625,92965.7734375,1403.1668701171875,1407.3426513671875,43.2077522277832,43.15692138671875,29.796772003173828,29.097980499267578,73785.75,74658.671875,991.5878295898438,1024.5806884765625,43.24716567993164,44.095001220703125,42.4547119140625,31.643627166748047,33.490882873535156,30.419958114624023,81236.7578125,88050.1953125,71810.6328125,1181.871826171875,1354.037353515625,984.8590087890625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1218.489297744557
20240615115005,43.45405578613281,30.491008758544922,85991.0390625,44.07874298095703,31.54511260986328,92950.4296875,1406.4124755859375,42.84416198730469,29.895021438598633,75995.1640625,1021.2249755859375,43.55915832519531,43.22702407836914,30.4365234375,31.04755401611328,85536.6796875,86405.0234375,1238.1856689453125,1218.107666015625,44.150177001953125,44.083648681640625,31.216604232788086,31.518735885620117,94755.9375,93391.5625,1408.908447265625,1413.3072509765625,42.85720443725586,42.86870193481445,30.09981346130371,29.264196395874023,74906.546875,75808.953125,1011.928955078125,1046.2982177734375,43.12064743041992,43.90381622314453,42.358089447021484,31.09112548828125,33.111427307128906,30.04947853088379,82900.28125,89532.015625,73860.7578125,1211.67919921875,1383.0152587890625,1020.7189331054688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1230.2213853768753
20240615120005,43.19773483276367,30.863210678100586,87296.8828125,43.88007354736328,31.521726608276367,93767.03125,1419.142578125,42.640682220458984,30.33831024169922,77236.65625,1045.9361572265625,43.24370193481445,42.99219512939453,30.31317138671875,31.348228454589844,86609.5625,87658.3359375,1260.991455078125,1239.5042724609375,43.826473236083984,43.779659271240234,31.45926284790039,31.636348724365234,95418.7734375,94214.4375,1422.650390625,1413.9178466796875,42.57154083251953,42.581512451171875,30.46463966369629,29.69446563720703,76615.0625,77362.65625,1048.340087890625,1071.789794921875,42.78180694580078,43.63578414916992,42.12367248535156,31.421802520751953,33.3986930847168,30.235946655273438,84071.5078125,90727.546875,75461.828125,1236.336669921875,1403.2325439453125,1051.116455078125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1253.193333255655
20240615121005,42.98387145996094,31.02484893798828,88013.125,43.653263092041016,31.64906120300293,94324.3046875,1425.6070556640625,42.429080963134766,30.3143310546875,77220.671875,1039.174560546875,43.03600311279297,42.754730224609375,30.39474105834961,31.391258239746094,87133.9140625,88337.0546875,1268.09033203125,1251.8682861328125,43.64176940917969,43.544090270996094,31.368173599243164,31.657243728637695,95858.8828125,94900.125,1425.1044921875,1426.31884765625,42.36814498901367,42.39675521850586,30.580087661743164,29.873279571533203,76915.828125,77880.8125,1046.8743896484375,1067.5577392578125,42.54990005493164,43.39570999145508,41.91065979003906,31.58732032775879,33.53492736816406,30.639978408813477,85760.4921875,91934.546875,76542.3203125,1260.4951171875,1421.9644775390625,1069.2913818359375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1263.7562043875973
