SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240317144012,29.067119598388672,39.14191818237305,19595.52734375,181.70844894073366,-0.12043572217226028,-0.19200178980827332,-204.0912322998047,1.313748836517334,28.44011688232422,28.670934677124023,41.59437942504883,41.079132080078125,19151.08203125,19864.806640625,179.5758819580078,170.2867431640625,-0.48927977681159973,-0.8498649001121521,-0.8517473936080933,-0.4979016184806824,29.264860153198242,43.41642761230469,28625.482421875,344.5494384765625,0.371468186378479,0.04928150400519371,0.3172891139984131,1.536414384841919,6538.21533203125,181.28292846679688,29.97844123840332,29.357894897460938,43.32418441772461,42.418678283691406,26927.494140625,28323.009765625,350.53558349609375,335.2222900390625,-0.47116291522979736,-0.8600504994392395,-0.875263512134552,-0.5480208396911621,28.12109375,37.77577209472656,12812.5224609375,45.566932678222656,-0.49562621116638184,-2.6602113246917725,-14497.95703125,-244.0967254638672,28.365686416625977,28.683456420898438,37.859947204589844,38.67885971069336,11800.2802734375,11886.7578125,54.1954345703125,31.148101806640625,-0.42533212900161743,-0.8872631788253784,-0.8750098943710327,-0.5287387371063232,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240317145012,28.55999755859375,40.533729553222656,18881.451171875,163.95812397615128,-0.171579048037529,-0.06022307276725769,-612.293701171875,-4.3495965003967285,27.836519241333008,28.56379508972168,39.375675201416016,40.5131950378418,18710.693359375,19762.923828125,167.8853759765625,167.6737518310547,-0.530841052532196,-0.817975640296936,-0.8416997194290161,0.5020211935043335,29.00701904296875,42.72723388671875,28596.169921875,297.5641784667969,0.3184596598148346,0.03972868621349335,0.25098031759262085,1.398345947265625,6171.12548828125,141.7890625,29.729562759399414,29.03702735900879,43.370948791503906,43.0085563659668,27095.046875,28755.80078125,318.923095703125,323.45843505859375,-0.4898011088371277,-0.8376114964485168,-0.8726460337638855,0.47445452213287354,28.03398895263672,37.5379753112793,11814.734375,29.37193489074707,-0.4635883867740631,-1.9407048225402832,-12981.4228515625,-220.71131896972656,28.42486000061035,28.287620544433594,37.814754486083984,40.27570343017578,10266.3525390625,11378.1630859375,46.95731735229492,28.094093322753906,-0.4836162328720093,-0.8480576276779175,-0.8627337217330933,0.46127331256866455,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240317150012,28.229623794555664,43.36582946777344,16552.541015625,134.87471633084667,-0.06719135493040085,0.14777851104736328,156.3889923095703,-5.567507266998291,28.356094360351562,28.078508377075195,42.4023323059082,42.02043151855469,17421.99609375,16853.822265625,137.27171325683594,118.31497955322266,-0.7027809619903564,-0.7191756963729858,0.0255015566945076,0.9790928363800049,29.119922637939453,43.959075927734375,23922.080078125,238.78518676757812,0.35078951716423035,0.07539516687393188,0.28326672315597534,1.3882123231887817,5420.4716796875,143.9755401611328,29.59646224975586,29.549869537353516,44.9367790222168,45.07475280761719,23955.14453125,25353.333984375,273.0951232910156,244.32594299316406,-0.6897379159927368,-0.7344251871109009,-0.002606803085654974,0.9443480968475342,28.09920883178711,40.33616638183594,9469.796875,8.382672309875488,-0.2351980060338974,-0.9398506283760071,-8203.1279296875,-166.81272888183594,28.60276222229004,28.686626434326172,40.33557891845703,42.33795928955078,9655.9033203125,10467.01171875,38.74744415283203,28.4906063079834,-0.6852198243141174,-0.7286521196365356,0.005102634429931641,0.9266748428344727,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240317151012,28.03416633605957,43.49547576904297,16331.951171875,126.11970338326914,-0.09680639207363129,-0.011066908948123455,-356.16619873046875,-12.312326431274414,28.130279541015625,28.303176879882812,43.67958068847656,43.10940933227539,17967.21484375,16382.4306640625,136.6064453125,127.24857330322266,-0.684110701084137,-0.7215886116027832,0.8029037714004517,0.463346004486084,28.889188766479492,45.02184295654297,24802.755859375,216.3312530517578,0.36686500906944275,0.06300204992294312,0.26949480175971985,1.4379503726959229,5525.73828125,140.6318359375,28.874479293823242,28.404617309570312,45.086181640625,44.8211784362793,24236.048828125,23287.8515625,236.54502868652344,220.1492156982422,-0.6781126260757446,-0.7319197058677673,0.8072324395179749,0.45121824741363525,27.09798240661621,41.21672058105469,11072.4326171875,40.22495651245117,-0.435423880815506,-1.3320561647415161,-9463.0986328125,-175.80116271972656,27.982133865356445,27.81275749206543,40.478919982910156,42.478271484375,10313.9189453125,11145.2421875,41.50241470336914,51.201011657714844,-0.7031873464584351,-0.7270709276199341,0.8214020729064941,0.4344208240509033,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240317152012,28.436687469482422,43.24661636352539,16200.818359375,125.13298889350864,-0.10387049615383148,-0.09326387941837311,-249.86729431152344,-4.753557205200195,28.822721481323242,27.857141494750977,43.693634033203125,42.02859115600586,16163.5654296875,15876.1806640625,130.6428680419922,133.64039611816406,-0.6882755756378174,-0.7171210646629333,0.7967351675033569,-0.4266743063926697,28.447364807128906,45.01515579223633,23636.63671875,238.19114685058594,0.352115273475647,0.03867311403155327,0.17728672921657562,1.2265233993530273,4583.7060546875,132.82176208496094,28.713687896728516,28.502376556396484,44.63324737548828,44.336151123046875,25650.4921875,23089.296875,210.7632293701172,208.14944458007812,-0.6929725408554077,-0.7182475924491882,0.8393051624298096,-0.4329650402069092,26.9619140625,40.81932830810547,11261.05078125,59.13031005859375,-0.5053471326828003,-1.8104116916656494,-10747.4423828125,-185.2002410888672,27.223520278930664,27.697429656982422,40.08787155151367,42.165435791015625,12950.6904296875,10113.845703125,62.76787185668945,79.1522216796875,-0.7151691913604736,-0.7245367765426636,0.7929829955101013,-0.4084033966064453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240317153012,28.146726608276367,42.70322799682617,15799.5673828125,113.54329453318964,-0.0785399004817009,-0.10889507830142975,-42.71980667114258,3.4562175273895264,28.184965133666992,27.477380752563477,43.81037521362305,42.61893844604492,14043.4326171875,14982.388671875,109.03782653808594,114.96084594726562,-0.6970415711402893,-0.727501392364502,0.014921472407877445,-0.9442777037620544,28.33381462097168,44.992408752441406,20368.341796875,218.5050048828125,0.3906722962856293,0.051854729652404785,0.2302401065826416,1.3472778797149658,3858.905029296875,117.52953338623047,28.111133575439453,28.524932861328125,44.849239349365234,44.1738395690918,22956.28125,21785.787109375,184.26275634765625,169.87246704101562,-0.6924872994422913,-0.7371670603752136,0.03885241225361824,-0.9998677372932434,26.588735580444336,40.18145751953125,10368.494140625,46.328155517578125,-0.4729010760784149,-2.492602586746216,-10840.3505859375,-176.33831787109375,26.813650131225586,27.45131492614746,40.55952453613281,40.765464782714844,10922.9013671875,10013.240234375,19.180374145507812,35.0131950378418,-0.6963860988616943,-0.7557914853096008,-0.01641518622636795,-0.9426432251930237,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240317154012,28.467321395874023,41.4405517578125,16733.798828125,117.28784745465896,-0.13595697283744812,-0.14658720791339874,-45.041160583496094,2.4764339923858643,28.11831283569336,27.97939682006836,42.46027374267578,42.06948471069336,14262.150390625,16140.052734375,114.42137145996094,118.06989288330078,-0.7022833824157715,-0.7245455980300903,-0.810790479183197,-0.49178993701934814,28.29587173461914,44.899662017822266,22163.3671875,229.8514862060547,0.3342888057231903,0.06387292593717575,0.2219150811433792,1.32086980342865,4406.48095703125,98.72096252441406,28.843801498413086,29.146732330322266,44.82285690307617,43.99502944946289,21337.19140625,21818.47265625,223.16859436035156,220.15696716308594,-0.6685636043548584,-0.7368706464767456,-0.8358063101768494,-0.5452449917793274,27.468042373657227,39.78132629394531,9642.0390625,11.89733600616455,-0.47478896379470825,-2.2839465141296387,-11454.638671875,-160.04397583007812,27.882286071777344,27.92639923095703,40.24357986450195,40.07379913330078,9273.50390625,9397.6513671875,32.99959945678711,7.882491111755371,-0.6548337936401367,-0.7589799165725708,-0.8382535576820374,-0.5023316144943237,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240317155012,27.93976402282715,42.234169006347656,15105.46875,119.63252163444032,-0.18965500593185425,-0.09784309566020966,-404.9388427734375,7.522954940795898,27.645456314086914,27.719274520874023,40.11189651489258,41.094905853271484,14055.67578125,16307.26171875,112.91949462890625,117.97045135498047,-0.7353484630584717,-0.6705341339111328,-0.8153948783874512,0.4906989336013794,28.02512550354004,43.56496810913086,22770.119140625,227.45843505859375,0.3333444595336914,0.056756071746349335,0.2031034678220749,1.2107030153274536,4034.596435546875,86.49860382080078,28.70039939880371,28.679475784301758,44.642024993896484,44.135189056396484,20176.51953125,22862.78125,218.66973876953125,230.8572998046875,-0.6716225147247314,-0.690156102180481,-0.8487735390663147,0.45900046825408936,27.668197631835938,38.76515579223633,8559.4921875,22.374170303344727,-0.4823688864707947,-1.7163705825805664,-11090.6376953125,-164.08184814453125,27.933855056762695,27.421443939208984,39.84865188598633,41.38813400268555,8245.5390625,8838.0283203125,51.127655029296875,12.193161964416504,-0.6930007338523865,-0.697073221206665,-0.8331410884857178,0.45379650592803955,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240317160012,27.538469314575195,45.30043029785156,11937.9775390625,75.92612705027948,-0.1076892837882042,0.06025732308626175,118.0249252319336,5.031397342681885,28.018875122070312,27.3615665435791,43.806068420410156,43.48950958251953,12580.28125,11829.6884765625,69.48628234863281,62.506160736083984,-0.876215934753418,-0.5572733283042908,-0.02860845997929573,0.9423949718475342,28.033464431762695,45.80712127685547,18103.16015625,161.49789428710938,0.3662382662296295,0.08163975924253464,0.22629113495349884,1.2549774646759033,3396.38037109375,74.29846954345703,28.499155044555664,28.606983184814453,46.578426361083984,46.60668182373047,16993.078125,18799.833984375,147.35018920898438,137.36422729492188,-0.8430928587913513,-0.5638182163238525,-0.048240844160318375,0.8943356275558472,27.620203018188477,42.684207916259766,6527.923828125,7.605592250823975,-0.26051971316337585,-0.7038546800613403,-6464.025390625,-99.69895935058594,27.512447357177734,27.527769088745117,42.797386169433594,43.938472747802734,7479.84716796875,6576.76171875,28.66223907470703,21.89275550842285,-0.8539383411407471,-0.5726431608200073,-0.031211528927087784,0.8763400316238403,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240317161012,26.466602325439453,48.245304107666016,8065.6767578125,0.0,-0.09044300019741058,0.11449437588453293,-75.29154205322266,-10.990318298339844,26.790939331054688,27.303083419799805,47.66146469116211,47.91278076171875,8888.12109375,6535.4150390625,3.0285580158233643,5.647385120391846,-0.8601202964782715,-0.5367270708084106,0.7806523442268372,0.5160186290740967,27.121618270874023,49.285606384277344,13527.8076171875,38.37467956542969,0.38559800386428833,0.0859987884759903,0.17903967201709747,1.4282898902893066,2523.151123046875,44.58625411987305,27.033809661865234,26.61809730529785,49.00014877319336,48.74051284790039,12311.4140625,11206.6904296875,52.333675384521484,15.000974655151367,-0.8712420463562012,-0.5414271950721741,0.7804170250892639,0.49241626262664795,25.846609115600586,45.869197845458984,4535.26025390625,-5.617436408996582,-0.2805413007736206,-0.6154152154922485,-3209.453125,-58.937103271484375,26.291990280151367,26.120189666748047,45.20387268066406,46.558040618896484,4785.390625,4384.470703125,-2.1808667182922363,0.08858395367860794,-0.909286618232727,-0.5408925414085388,0.7916393876075745,0.46376049518585205,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240317162012,25.684240341186523,50.84751892089844,6965.84765625,0.0,-0.08076858520507812,0.03582017868757248,136.56263732910156,0.7250890731811523,26.371116638183594,26.26751708984375,50.18018341064453,50.4908447265625,6403.99365234375,5911.66796875,-5.1767072677612305,9.114141464233398,-0.8082399368286133,-0.5264707803726196,0.8033860325813293,-0.39835697412490845,25.419858932495117,52.76411437988281,10447.30078125,55.51335144042969,0.34350597858428955,0.06480865925550461,0.0460551455616951,1.0400129556655884,588.5799560546875,7.677130699157715,26.175172805786133,25.628583908081055,52.07518768310547,51.47977828979492,11370.73046875,8734.857421875,-4.208336353302002,7.024099826812744,-0.8244428634643555,-0.5178360939025879,0.831945538520813,-0.4047412872314453,25.02511215209961,49.150814056396484,4238.57275390625,29.18855857849121,-0.34034910798072815,-1.1263355016708374,-2879.814697265625,-43.91542434692383,24.87788200378418,24.926856994628906,47.66909408569336,48.94403076171875,6599.154296875,3130.328125,34.18362045288086,10.735922813415527,-0.8737260103225708,-0.5343126654624939,0.7939684391021729,-0.4131162166595459,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240317163012,24.785770416259766,53.2424430847168,6133.748046875,0.0,-0.034728508442640305,-0.047461263835430145,172.1838836669922,7.497762680053711,25.006555557250977,25.114870071411133,53.35121154785156,52.109745025634766,2975.564208984375,4937.505859375,-12.46072769165039,1.3969308137893677,-0.8424770832061768,-0.5393601059913635,0.03735460340976715,-0.9705237150192261,24.637331008911133,53.87576675415039,4993.01806640625,31.49240493774414,0.3363153040409088,0.06200091168284416,0.09866543114185333,0.9841974973678589,-44.22111511230469,-3.439517021179199,24.52681541442871,25.365447998046875,54.309288024902344,53.909420013427734,8060.22119140625,5954.28662109375,-22.428173065185547,-9.555296897888184,-0.822234570980072,-0.547426164150238,0.04085499048233032,-0.9705207943916321,23.59827995300293,51.191932678222656,3611.74560546875,29.75792121887207,-0.4083896279335022,-2.0588366985321045,-3813.62939453125,-42.02311325073242,24.207958221435547,24.243810653686523,51.15829849243164,49.664894104003906,4088.9951171875,2835.6591796875,5.7351975440979,2.987839937210083,-0.8656513690948486,-0.5617979168891907,0.008755373768508434,-0.9484387040138245,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240317164012,24.399106979370117,54.078800201416016,4935.11865234375,21.234887083089347,-0.11465663462877274,-0.13122586905956268,-85.41986846923828,17.992359161376953,24.443857192993164,23.957122802734375,53.79377746582031,53.26895523071289,1821.9508056640625,4681.97265625,2.307983636856079,6.1805806159973145,-0.892656147480011,-0.5432741641998291,-0.7943058013916016,-0.4908667802810669,24.235183715820312,54.968074798583984,5123.15185546875,29.626508712768555,0.27544111013412476,0.0702674463391304,0.046813178807497025,0.8534016013145447,101.94758605957031,4.74440336227417,24.267295837402344,25.662338256835938,54.87428283691406,54.900447845458984,4954.630859375,5103.130859375,13.29359245300293,13.023416519165039,-0.8320019841194153,-0.5525236129760742,-0.8087888956069946,-0.473652184009552,23.699546813964844,52.584571838378906,2201.1318359375,-17.24422264099121,-0.40435469150543213,-2.016575574874878,-5457.67236328125,-58.7597770690918,24.526809692382812,24.217809677124023,52.697444915771484,50.66923522949219,1706.7799072265625,1911.7891845703125,6.2357354164123535,-28.371337890625,-0.8696545362472534,-0.5535795092582703,-0.7986661791801453,-0.47835874557495117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240317165012,23.80652618408203,55.777278900146484,4459.13720703125,0.0,-0.1458110511302948,-0.11305071413516998,-241.93453979492188,5.136371612548828,23.766571044921875,23.75466537475586,54.397308349609375,53.56718063354492,1779.6749267578125,4489.54541015625,-6.8976898193359375,-15.348103523254395,-0.8838081955909729,-0.4653615355491638,-0.7872045040130615,0.4862537384033203,23.870012283325195,55.860233306884766,6642.34423828125,17.724411010742188,0.33428072929382324,0.0615265890955925,-0.054614461958408356,1.0161020755767822,282.821044921875,24.441917419433594,23.813365936279297,24.91956329345703,56.54833984375,56.795005798339844,4361.81884765625,6591.3330078125,20.815752029418945,24.916492462158203,-0.82489013671875,-0.4836975336074829,-0.8096460700035095,0.4844919443130493,23.739641189575195,53.28115463256836,2858.30859375,11.038301467895508,-0.3383984863758087,-1.6089954376220703,-5529.4912109375,-43.068603515625,24.237272262573242,23.53899574279785,54.247657775878906,53.203277587890625,1094.0465087890625,1317.14990234375,25.722673416137695,-24.23392105102539,-0.8491216897964478,-0.477544367313385,-0.7759461402893066,0.4562128782272339,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240412090012,25.865848541259766,81.99967193603516,5254.03759765625,0.0,0.028985699638724327,-0.1700650453567505,-90.40349578857422,-6.54671049118042,26.000925064086914,25.56940269470215,82.04562377929688,82.0137939453125,5635.759765625,5716.220703125,7.025973796844482,-2.07346248626709,0.7081644535064697,-0.6405071020126343,-0.0051652248948812485,0.9000906944274902,26.038410186767578,83.2753677368164,6517.31103515625,25.650663375854492,0.15629717707633972,0.0544426254928112,0.0935492217540741,0.5932922959327698,427.3603515625,6.862332344055176,26.047109603881836,25.927640914916992,82.94054412841797,82.70266723632812,5992.32763671875,6608.06201171875,21.93406867980957,3.0780162811279297,0.7149412631988525,-0.6407876014709473,-0.004492496140301228,0.8893264532089233,25.993921279907227,81.02459716796875,4877.20849609375,-15.685302734375,-0.055287688970565796,-1.4000937938690186,-1769.6597900390625,-20.66863441467285,25.65121078491211,25.488420486450195,81.2939682006836,80.944091796875,6055.015625,5432.14208984375,1.3166502714157104,-7.867330551147461,0.7169078588485718,-0.6460452079772949,-0.0018437934340909123,0.8963637351989746,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
