SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240426114012,28.236841201782227,94.70860290527344,12473.8134765625,155.53975165306986,0.055837903171777725,-0.14659520983695984,82.95089721679688,4.467576503753662,28.16423797607422,28.146137237548828,94.77470397949219,94.86093139648438,12321.611328125,12201.265625,151.07122802734375,149.95925903320312,0.3303649127483368,-0.9284957647323608,-0.8354101777076721,-0.4701671600341797,28.728553771972656,95.5255355834961,15865.216796875,266.125,0.08433295041322708,0.04822365194559097,0.19679807126522064,0.8654481768608093,2987.302734375,118.38899230957031,28.63421630859375,28.595684051513672,95.55582427978516,95.64739990234375,15826.787109375,15940.748046875,257.12359619140625,264.3461608886719,0.33096879720687866,-0.9291245937347412,-0.8335077166557312,-0.4787101149559021,27.7424259185791,93.70868682861328,9088.8935546875,71.00027465820312,-0.10433929413557053,-1.380089282989502,-2586.866455078125,-96.0602035522461,27.66917610168457,27.622507095336914,93.7715072631836,93.79190826416016,9149.265625,9131.59375,67.27396392822266,62.13642501831055,0.3328624665737152,-0.929041862487793,-0.8361717462539673,-0.4716619849205017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240426115012,28.09490966796875,94.62818908691406,12608.205078125,154.50502480187293,0.040963102132081985,-0.16051359474658966,-23.986814498901367,2.29975962638855,28.011667251586914,27.974607467651367,94.71686553955078,94.79570007324219,12545.2255859375,12482.796875,152.20440673828125,153.0180206298828,0.3511657118797302,-0.9211737513542175,-0.8099461793899536,0.5042394399642944,28.471187591552734,95.4557113647461,15896.94140625,249.6512451171875,0.08941632509231567,0.04871007800102234,0.17700469493865967,0.8859865069389343,2603.7705078125,101.96675872802734,28.414762496948242,28.375316619873047,95.46441650390625,95.54389953613281,16004.9853515625,16040.791015625,243.3965301513672,253.04127502441406,0.353094220161438,-0.9224317073822021,-0.806388795375824,0.5008227825164795,27.602088928222656,93.61052703857422,9533.150390625,82.54004669189453,-0.1157555878162384,-1.3770276308059692,-2746.16650390625,-96.66259002685547,27.543500900268555,27.50172996520996,93.63487243652344,93.71626281738281,9492.7158203125,9609.8076171875,79.23152923583984,76.7921142578125,0.3493489623069763,-0.9216070175170898,-0.8102700114250183,0.5028753280639648,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240426120012,27.70035743713379,95.0196533203125,11325.5546875,88.30611566886,0.028995245695114136,-0.08421410620212555,-83.75608825683594,0.442506343126297,27.653545379638672,27.638202667236328,95.07512664794922,95.13094329833984,11171.4853515625,11236.0322265625,87.86400604248047,88.66716003417969,0.09230680018663406,-0.9678103923797607,0.009087667800486088,0.8973903656005859,28.006750106811523,95.78211212158203,14008.119140625,163.95535278320312,0.06360997259616852,0.049260251224040985,0.14285866916179657,0.885094404220581,2125.094970703125,72.58501434326172,27.959579467773438,27.940555572509766,95.82656860351562,95.85211944580078,14265.33984375,14270.6279296875,159.04898071289062,161.91871643066406,0.09762057662010193,-0.9667963981628418,0.010555504821240902,0.8953932523727417,27.315359115600586,94.06128692626953,8831.0634765625,44.6513557434082,-0.08098971843719482,-1.0204297304153442,-1590.8243408203125,-64.67498779296875,27.323257446289062,27.247268676757812,94.03792572021484,94.0718994140625,8717.9541015625,8821.056640625,43.890140533447266,41.014915466308594,0.09344050288200378,-0.9691293835639954,0.006584680173546076,0.8956719636917114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240426121012,27.58865737915039,95.48358154296875,10485.572265625,43.71102494639496,0.017742523923516273,-0.05325312167406082,-25.763134002685547,0.9316974878311157,27.535409927368164,27.53512954711914,95.51949310302734,95.59640502929688,10386.9072265625,10377.2509765625,42.77937698364258,38.595699310302734,0.11899310350418091,-0.9709134101867676,0.8260102272033691,0.46855664253234863,27.805330276489258,96.14727783203125,12988.7373046875,107.8086166381836,0.06149950623512268,0.049209993332624435,0.12814904749393463,0.8248687386512756,2049.476806640625,68.34037780761719,27.784862518310547,27.79771614074707,96.16436767578125,96.22777557373047,13215.728515625,13121.197265625,102.73651885986328,105.74092864990234,0.12597425282001495,-0.9713708758354187,0.8243127465248108,0.4646437168121338,27.26548957824707,94.5893783569336,8270.1630859375,10.655552864074707,-0.0820881575345993,-0.8199561834335327,-1199.571044921875,-60.42591857910156,27.28615951538086,27.244434356689453,94.58512878417969,94.59742736816406,8114.6728515625,8349.279296875,11.152863502502441,8.813673973083496,0.12150063365697861,-0.9733116626739502,0.8250136375427246,0.46161532402038574,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240426122012,27.359947204589844,95.67425537109375,9807.1083984375,31.18607592594762,0.01654789038002491,-0.0397668294608593,30.691814422607422,2.122901439666748,27.324480056762695,27.302560806274414,95.6441421508789,95.73546600341797,9747.66796875,9735.2734375,29.062362670898438,26.478700637817383,0.08367693424224854,-0.9810746312141418,0.8248493671417236,-0.47559481859207153,27.546232223510742,96.26614379882812,12075.6171875,85.46443176269531,0.05816320329904556,0.04832642897963524,0.12050998210906982,0.7756237983703613,1837.7586669921875,60.79803466796875,27.54523468017578,27.543621063232422,96.30205535888672,96.37893676757812,12284.9931640625,12105.7646484375,80.90127563476562,82.0711898803711,0.0895623117685318,-0.9823147654533386,0.8232100009918213,-0.4819411635398865,27.059234619140625,94.8233642578125,7711.55517578125,4.14243221282959,-0.08751589059829712,-0.784109890460968,-1277.138916015625,-52.79572296142578,27.082712173461914,27.05000877380371,94.80708312988281,94.78286743164062,7761.98193359375,7805.095703125,1.322399377822876,2.30928111076355,0.08710586279630661,-0.982379674911499,0.823982298374176,-0.4848504066467285,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240426123012,27.279582977294922,95.6904067993164,9477.7255859375,38.39987858848224,0.02721424400806427,-0.06633035838603973,73.2925796508789,3.7681398391723633,27.22473907470703,27.217885971069336,95.69327545166016,95.78105926513672,9391.6796875,9336.2724609375,34.630924224853516,31.848665237426758,0.06867027282714844,-0.9774173498153687,-0.0025949282571673393,-0.9448215365409851,27.5190372467041,96.29832458496094,11667.22265625,84.49075317382812,0.04706128314137459,0.04698258265852928,0.12520632147789001,0.7281836867332458,1633.0701904296875,50.732906341552734,27.476346969604492,27.45279884338379,96.3509521484375,96.42623138427734,11581.0009765625,11507.9775390625,84.23687744140625,81.976806640625,0.07497907429933548,-0.9762080907821655,-0.006705504842102528,-0.9490019679069519,26.994033813476562,94.89341735839844,7638.638671875,13.144852638244629,-0.10706605762243271,-0.9736104011535645,-1608.331298828125,-48.07429122924805,26.979442596435547,26.948410034179688,94.88043212890625,94.84835815429688,7672.45361328125,7628.85986328125,10.621073722839355,6.891121864318848,0.07441099733114243,-0.9772657155990601,-0.004016146529465914,-0.95042484998703,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240426124012,27.267189025878906,95.57571411132812,9782.095703125,60.46518887177774,0.031179385259747505,-0.09561106562614441,70.3633041381836,4.020873546600342,27.214624404907227,27.213668823242188,95.61607360839844,95.69737243652344,9743.28125,9675.0595703125,56.44342041015625,56.54947280883789,0.06110811606049538,-0.9810135364532471,-0.8346099853515625,-0.4656602740287781,27.561059951782227,96.24916076660156,12086.58203125,116.58187103271484,0.06282945722341537,0.047252997756004333,0.13395003974437714,0.718734622001648,1752.8509521484375,57.364871978759766,27.50119972229004,27.47890853881836,96.26925659179688,96.35633087158203,11990.0126953125,12006.23046875,111.56149291992188,113.9357681274414,0.06576093286275864,-0.980789303779602,-0.834830641746521,-0.467512845993042,26.961605072021484,94.7547836303711,7759.59814453125,26.759017944335938,-0.09788789600133896,-1.0978364944458008,-1951.626220703125,-54.74678039550781,26.92499351501465,26.914886474609375,94.78492736816406,94.78475952148438,7781.60400390625,7878.48193359375,23.75154685974121,18.38149642944336,0.06707639992237091,-0.9806244969367981,-0.8363891243934631,-0.470592737197876,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240426125012,27.267183303833008,95.49755096435547,9755.107421875,49.02795687711247,0.020631877705454826,-0.08427519351243973,6.287838935852051,2.463667869567871,27.21096420288086,27.186664581298828,95.57231903076172,95.64778137207031,9846.70703125,9773.4765625,46.563655853271484,48.962501525878906,0.04810313880443573,-0.9914911985397339,-0.8251751065254211,0.5109447240829468,27.46225357055664,96.20165252685547,12073.498046875,90.06158447265625,0.07271524518728256,0.04763304442167282,0.11364385485649109,0.7000352144241333,1392.5545654296875,40.20213317871094,27.446714401245117,27.409746170043945,96.19772338867188,96.26473236083984,12056.5029296875,11974.3271484375,87.2399673461914,91.9111328125,0.052679393440485,-0.9929429888725281,-0.8254406452178955,0.5110064744949341,26.97149658203125,94.69294738769531,8002.89990234375,27.646249771118164,-0.0818539410829544,-0.9989421367645264,-1761.859375,-44.58755874633789,26.945892333984375,26.938064575195312,94.69658660888672,94.7400131225586,7964.72412109375,8203.021484375,24.899404525756836,22.41038703918457,0.049177657812833786,-0.9914142489433289,-0.8293326497077942,0.5078684091567993,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240426130012,27.504371643066406,95.49105834960938,10208.373046875,51.36989033312605,0.014472863636910915,-0.032390326261520386,-67.50994110107422,0.018363334238529205,27.46864891052246,27.449474334716797,95.55035400390625,95.61211395263672,10286.2626953125,10315.013671875,51.351661682128906,54.406307220458984,-0.19690631330013275,-0.9649067521095276,0.03732089698314667,0.89620041847229,27.741188049316406,96.19237518310547,12615.046875,90.62639617919922,0.05998121574521065,0.049145929515361786,0.10335531085729599,0.724117636680603,1422.1102294921875,35.03609085083008,27.723865509033203,27.67813491821289,96.20101165771484,96.239501953125,12723.5283203125,12724.740234375,90.15878295898438,91.46929931640625,-0.1940915584564209,-0.9646480083465576,0.035287000238895416,0.8949477672576904,27.222455978393555,94.70838165283203,8327.9873046875,27.737491607666016,-0.04465998336672783,-0.7100750803947449,-1065.295166015625,-35.430484771728516,27.23293685913086,27.1932430267334,94.68601989746094,94.70044708251953,8333.380859375,8542.611328125,30.182954788208008,28.406871795654297,-0.19517065584659576,-0.9650300741195679,0.03040630742907524,0.8941627740859985,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240426131012,27.55216407775879,95.15072631835938,10133.2333984375,48.804375961484396,0.008050142787396908,-0.03499085456132889,-25.959522247314453,0.5637285113334656,27.525569915771484,27.545618057250977,95.18572235107422,95.28642272949219,10191.3134765625,10141.1416015625,48.240360260009766,46.88026809692383,-0.19723808765411377,-0.9653935432434082,0.8303170800209045,0.46381187438964844,27.776411056518555,95.87347412109375,12226.8115234375,76.048583984375,0.0728827491402626,0.04942465201020241,0.0959278866648674,0.7205492258071899,1320.0750732421875,27.737462997436523,27.769222259521484,27.757762908935547,95.8440170288086,95.9174575805664,12395.7001953125,12353.7646484375,74.5156478881836,77.23562622070312,-0.195149227976799,-0.9653638005256653,0.82878178358078,0.4634513854980469,27.296049118041992,94.3032455444336,8434.0498046875,27.760305404663086,-0.056501731276512146,-0.6826891899108887,-826.8045654296875,-29.43695068359375,27.303726196289062,27.3242130279541,94.30413055419922,94.30269622802734,8357.80859375,8684.3046875,32.90032196044922,30.811429977416992,-0.19733202457427979,-0.9663583636283875,0.8292145729064941,0.4596513509750366,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240426132012,27.484174728393555,95.24559783935547,10036.9912109375,46.146403362408904,0.004523513372987509,-0.029256077483296394,10.64809513092041,1.6007757186889648,27.491439819335938,27.51325225830078,95.2181396484375,95.32117462158203,10096.67578125,10096.15625,44.54469680786133,43.44124984741211,-0.21782389283180237,-0.9685481190681458,0.8269038200378418,-0.4793250560760498,27.726770401000977,95.91825866699219,12293.6630859375,73.10110473632812,0.06845944374799728,0.04902045056223869,0.09467555582523346,0.7088457942008972,1418.241455078125,29.70642852783203,27.738981246948242,27.71971321105957,95.9107894897461,95.98265075683594,12454.25390625,12312.498046875,71.5706558227539,72.57305908203125,-0.21802492439746857,-0.9690613150596619,0.8255556225776672,-0.47838515043258667,27.22553253173828,94.40531158447266,8181.7685546875,24.80514144897461,-0.08079976588487625,-0.727537989616394,-1361.0068359375,-31.027849197387695,27.252229690551758,27.278413772583008,94.37670135498047,94.34171295166016,8294.24609375,8389.126953125,26.249013900756836,27.010513305664062,-0.2193519026041031,-0.9689191579818726,0.8260590434074402,-0.4803961515426636,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240426133012,27.518558502197266,95.31341552734375,9849.1083984375,49.91818103734556,0.011390923522412777,-0.05312895029783249,47.008575439453125,3.1336519718170166,27.513248443603516,27.55377197265625,95.33216094970703,95.42244720458984,9827.3564453125,9825.7080078125,46.784061431884766,43.77631378173828,-0.2138025164604187,-0.9610651135444641,0.008700717240571976,-0.9521869421005249,27.797203063964844,96.0017318725586,12121.751953125,70.68455505371094,0.05352833494544029,0.04783480241894722,0.09915982931852341,0.6872628927230835,1311.313232421875,22.907814025878906,27.78215217590332,27.761545181274414,96.02377319335938,96.08248901367188,12017.0361328125,11946.853515625,73.2144775390625,68.63822174072266,-0.21330904960632324,-0.960168719291687,0.0077705238945782185,-0.9491733908653259,27.27715301513672,94.53520965576172,8168.0556640625,31.74441909790039,-0.11247832328081131,-0.946185290813446,-1759.2796630859375,-29.096813201904297,27.280986785888672,27.30205726623535,94.49685668945312,94.45155334472656,8241.7109375,8195.6025390625,31.934120178222656,28.18622398376465,-0.21311019361019135,-0.9609984755516052,0.008526792749762535,-0.9511746764183044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240426134012,27.631221771240234,95.12541961669922,10428.6650390625,68.6630694199826,0.013229756616055965,-0.08087758719921112,32.13824462890625,3.1546411514282227,27.635364532470703,27.675575256347656,95.18816375732422,95.2638168334961,10393.52734375,10427.4736328125,65.50831604003906,65.19666290283203,-0.21707263588905334,-0.9621260762214661,-0.835730791091919,-0.4862949252128601,27.96056365966797,95.89527893066406,12985.8662109375,101.7098388671875,0.06336933374404907,0.04818207025527954,0.10840677469968796,0.7083979249000549,1551.9833984375,31.388835906982422,27.92183494567871,27.93216896057129,95.8883056640625,95.95417785644531,12935.7802734375,12905.220703125,100.64674377441406,100.04166412353516,-0.2183856964111328,-0.9624495506286621,-0.8331111073493958,-0.48251956701278687,27.368453979492188,94.30542755126953,8399.8134765625,43.03764724731445,-0.11238420754671097,-1.1017862558364868,-2210.264892578125,-37.45722579956055,27.356632232666016,27.380008697509766,94.31708526611328,94.29019927978516,8470.6083984375,8513.2158203125,42.42341613769531,37.910789489746094,-0.2148393988609314,-0.9620669484138489,-0.8364094495773315,-0.48533540964126587,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240426135012,27.821002960205078,94.8624496459961,10172.5625,57.14692203620899,0.0027767622377723455,-0.06707486510276794,-27.973051071166992,1.7152467966079712,27.825586318969727,27.830493927001953,94.96514892578125,95.0284652709961,10168.8544921875,10227.275390625,55.432350158691406,57.03015899658203,-0.23483416438102722,-0.9627198576927185,-0.827689528465271,0.5009640455245972,28.062002182006836,95.69444274902344,12761.83984375,78.943359375,0.0643058642745018,0.04864378273487091,0.09160805493593216,0.7132299542427063,1285.862060546875,18.44304847717285,28.056621551513672,28.063751220703125,95.64312744140625,95.70060729980469,12779.0771484375,12603.9833984375,80.42454528808594,82.45665740966797,-0.23550446331501007,-0.9644988179206848,-0.8249075412750244,0.5036289691925049,27.56317138671875,94.03165435791016,8370.3330078125,42.6114616394043,-0.1026516705751419,-1.024030089378357,-2052.893798828125,-29.746505737304688,27.5615234375,27.570451736450195,94.00972747802734,94.02201080322266,8394.583984375,8529.037109375,42.56605529785156,41.32197952270508,-0.23754918575286865,-0.9627645015716553,-0.8308190107345581,0.5014846324920654,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240426140012,27.676301956176758,94.8923110961914,9205.4873046875,46.27460987731166,-0.004756557755172253,-0.009845753200352192,-100.89149475097656,-0.6430438756942749,27.691017150878906,27.69190788269043,94.9660873413086,95.00981903076172,9072.1318359375,9275.921875,46.91938781738281,48.573997497558594,-0.4302549660205841,-0.8625603914260864,0.008165148086845875,0.892376184463501,27.923017501831055,95.69396209716797,11327.697265625,54.19697189331055,0.04599578678607941,0.050970859825611115,0.06969958543777466,0.709507167339325,964.450439453125,3.179676055908203,27.911056518554688,27.897336959838867,95.63426208496094,95.68266296386719,11421.3095703125,11316.951171875,58.47288131713867,57.7570915222168,-0.43384629487991333,-0.8624736666679382,0.010848283767700195,0.891736626625061,27.463712692260742,94.09748840332031,7641.15185546875,39.117820739746094,-0.06057833507657051,-0.6775274276733398,-1023.0244750976562,-11.058119773864746,27.487415313720703,27.463438034057617,94.03652954101562,94.0257797241211,7791.98681640625,7814.38330078125,45.677955627441406,44.78884506225586,-0.4353742301464081,-0.86224365234375,0.00473943492397666,0.891277551651001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240426141012,27.62474250793457,95.15727233886719,8464.765625,36.54271579717093,-0.0021617913153022528,0.006235556676983833,-25.28319549560547,0.355874627828598,27.652374267578125,27.673995971679688,95.1791000366211,95.26615905761719,8375.0390625,8468.6845703125,36.18770217895508,33.173683166503906,-0.4353812038898468,-0.8589800000190735,0.8224396109580994,0.46552014350891113,27.892681121826172,95.89826202392578,10783.5888671875,56.74806213378906,0.05104910954833031,0.05200845003128052,0.08004908263683319,0.7124408483505249,1474.5003662109375,22.75432777404785,27.89251708984375,27.8914794921875,95.84001159667969,95.9039077758789,10904.072265625,10753.7314453125,56.938018798828125,61.98262405395508,-0.43589335680007935,-0.8592807054519653,0.8209073543548584,0.4658616781234741,27.398130416870117,94.32694244384766,6797.126953125,21.49342155456543,-0.059212591499090195,-0.5924530029296875,-979.521240234375,-18.471385955810547,27.405315399169922,27.431493759155273,94.32581329345703,94.29629516601562,6856.17529296875,7014.8349609375,27.71985626220703,25.203413009643555,-0.43465298414230347,-0.8602781295776367,0.8212389349937439,0.4636833667755127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
