SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240521112012,30.002010345458984,97.4127197265625,7569.6689453125,29.84697723388672,97.83679962158205,7024.5107421875,8.061788558959961,30.462987899780277,97.8448486328125,9536.34765625,54.45693206787109,0.0442512892186641,-0.0200255587697029,241.23194885253903,-0.132883682847023,-0.4718187153339386,-545.2393798828125,-11.38835620880127,0.1291932612657547,0.1447162330150604,1111.265869140625,35.07780456542969,27.695447296134887
20240521113012,30.031198501586918,97.41925048828124,7573.5615234375,29.870325088500977,97.8338394165039,6975.4140625,9.10124969482422,30.499441146850582,97.85202026367188,9612.3916015625,57.51830673217773,0.0449426546692848,-0.0236449670046567,235.0170440673828,-0.1323464959859848,-0.4723369181156158,-579.10498046875,-12.330662727355955,0.1286072134971618,0.1493128836154937,1147.9622802734375,36.27545547485352,29.661914760645857
20240521114012,30.07073402404785,97.41952514648438,7608.42919921875,29.90421295166016,97.82003021240234,6952.07666015625,10.32120132446289,30.54777717590332,97.85223388671876,9725.2236328125,60.86644744873047,0.0455681383609771,-0.0275227259844541,227.55870056152344,-0.1324019432067871,-0.4748496413230896,-617.0123901367188,-13.365814208984377,0.1283065676689148,0.1561713069677353,1188.661865234375,37.544681549072266,31.82748799987081
20240521115012,30.117870330810547,97.41077423095705,7667.40185546875,29.94571876525879,97.79264068603516,6951.87939453125,11.537957191467283,30.603979110717773,97.8420867919922,9856.828125,64.29679870605469,0.0459716506302356,-0.0305092763155698,221.0470123291016,-0.1332244724035263,-0.4785948693752289,-654.8279418945312,-14.537811279296877,0.128438264131546,0.1633675694465637,1228.1824951171875,38.85051727294922,34.06322283328586
20240521120012,30.170175552368164,97.3918914794922,7760.24755859375,29.987693786621094,97.74564361572266,6968.83740234375,12.589054107666016,30.662471771240234,97.81282806396484,9993.814453125,68.45075988769531,0.0458357743918895,-0.0299124680459499,219.97349548339844,-0.1350968927145004,-0.4802842140197754,-686.886962890625,-16.459386825561523,0.1293748766183853,0.1648982763290405,1258.379150390625,40.4566650390625,37.01096626081886
20240521121012,30.232725143432617,97.3624267578125,7881.25732421875,30.044639587402344,97.6996078491211,7019.291015625,13.682063102722168,30.72637176513672,97.77338409423828,10136.4970703125,71.88508605957031,0.0459858775138855,-0.0288154799491167,216.7021942138672,-0.1369895190000534,-0.4777919352054596,-720.155517578125,-18.11914825439453,0.1291810125112533,0.1656346321105957,1282.9261474609375,41.55958557128906,39.937248124631225
20240521122012,30.295310974121094,97.3266372680664,7994.91845703125,30.10625267028809,97.65347290039062,7085.87548828125,14.563797950744627,30.789342880249023,97.73155212402344,10264.4873046875,74.19091033935547,0.0460831969976425,-0.0275592766702175,213.5434417724609,-0.1391833871603012,-0.4756116569042206,-750.5457153320312,-19.298847198486328,0.1288956999778747,0.1672994345426559,1303.2864990234375,42.2503662109375,42.02331290328499
20240521123012,30.35658073425293,97.29093933105467,8097.72265625,30.169017791748047,97.61125183105467,7159.4697265625,15.280077934265137,30.84979057312012,97.69153594970705,10375.5068359375,75.63762664794922,0.046068225055933,-0.0260797701776027,210.923095703125,-0.1414172202348709,-0.4731602966785431,-774.3143920898438,-20.06074523925781,0.1285389810800552,0.169244572520256,1319.0660400390625,42.61217880249024,43.455594746769236
20240521124012,30.41354751586914,97.25553894042967,8184.37939453125,30.23021507263184,97.57461547851562,7237.42041015625,15.78014850616455,30.904878616333008,97.65381622314452,10463.2099609375,76.05078125,0.045968659222126,-0.0245737265795469,208.8091583251953,-0.1435724198818206,-0.4702895879745483,-791.7141723632812,-20.338838577270508,0.128055453300476,0.1709925383329391,1329.4974365234375,42.58853149414063,44.111242648568805
20240521125012,30.460391998291016,97.21908569335938,8235.4775390625,30.286378860473636,97.5472640991211,7315.97314453125,15.876646995544434,30.948184967041016,97.62035369873048,10503.3671875,74.6894302368164,0.0458032079041004,-0.023159809410572,207.15310668945312,-0.1455239057540893,-0.4670285284519195,-801.00732421875,-19.819171905517575,0.1273227930068969,0.1725910902023315,1331.1204833984375,41.92084884643555,43.418307555806564
20240521130012,30.493207931518555,97.18743133544922,8244.5302734375,30.33157539367676,97.5336456298828,7382.8798828125,15.583483695983888,30.975631713867188,97.59469604492188,10490.033203125,71.79826354980469,0.0455408133566379,-0.0216777995228767,206.70074462890625,-0.1470301747322082,-0.4623593688011169,-798.44287109375,-18.566650390625,0.1263683289289474,0.1729227900505066,1323.1036376953125,40.70161437988281,41.55386297175977
20240521131012,30.511276245117188,97.1644515991211,8214.3759765625,30.36254501342773,97.53264617919922,7428.4775390625,15.058586120605469,30.986988067626957,97.57853698730467,10432.029296875,67.98809051513672,0.0451983138918876,-0.0203124471008777,207.40354919433597,-0.1478630304336547,-0.4567815959453583,-786.3250732421875,-16.819543838500977,0.1252334862947464,0.1718585938215255,1308.2679443359375,39.119873046875,38.962209755271374
20240521132012,30.515949249267575,97.15154266357422,8152.56201171875,30.37872314453125,97.54139709472656,7448.7353515625,14.453729629516602,30.98423194885254,97.5717544555664,10342.2314453125,63.82794189453125,0.0448153875768184,-0.0192665290087461,208.8941192626953,-0.1479386687278747,-0.4509822428226471,-768.4583740234375,-14.825145721435549,0.1239640340209007,0.1696006059646606,1289.8055419921875,37.36122894287109,36.06893404834264
20240521133012,30.508798599243164,97.14825439453124,8064.134765625,30.381385803222656,97.5593719482422,7445.40380859375,13.788270950317385,30.96922874450684,97.57392120361328,10225.8359375,59.48522186279297,0.0444234758615493,-0.0185680817812681,210.8094482421875,-0.1473292857408523,-0.4450021684169769,-746.52685546875,-12.685319900512695,0.1226095333695411,0.1662770807743072,1268.4874267578125,35.504634857177734,33.00609510798361
20240521134012,30.48874855041504,97.15436553955078,7968.7451171875,30.3614444732666,97.57205200195312,7407.6962890625,13.024188995361328,30.940095901489254,97.5749969482422,10088.9169921875,56.52370834350586,0.0435883738100528,-0.0153246838599443,218.79185485839844,-0.1466141790151596,-0.4376140534877777,-719.7650756835938,-11.47834014892578,0.1222073510289192,0.1558882296085357,1241.408935546875,34.233646392822266,30.93845682837113
20240521135012,30.4628849029541,97.1701431274414,7864.23974609375,30.333465576171875,97.5923843383789,7351.3837890625,12.361892700195312,30.90603256225586,97.58534240722656,9950.7294921875,54.08197021484375,0.0428951382637023,-0.0127612072974443,226.0449676513672,-0.1453997045755386,-0.4306094646453857,-697.0145263671875,-10.473111152648926,0.1218672916293144,0.1454595476388931,1217.7791748046875,33.16967010498047,29.194888790769
20240521140012,30.431415557861328,97.1961441040039,7748.64501953125,30.29846954345703,97.6230697631836,7277.58154296875,11.759536743164062,30.86704444885254,97.60658264160156,9808.478515625,52.079193115234375,0.0423613637685775,-0.0107539845630526,232.6239776611328,-0.1437743902206421,-0.4234599769115448,-677.5172729492188,-9.6375093460083,0.121611401438713,0.1350795030593872,1197.4017333984375,32.31303787231445,27.693266667697287
20240521141012,30.3951416015625,97.23185729980467,7622.8818359375,30.25786399841309,97.66487884521484,7189.3193359375,11.18626308441162,30.823768615722656,97.63849639892578,9661.3349609375,50.43706512451172,0.0419698283076286,-0.0091963727027177,238.5122985839844,-0.1418388038873672,-0.4157973825931549,-660.34716796875,-8.94799518585205,0.1214515194296836,0.1247079670429229,1179.602783203125,31.64653968811035,26.373091977887924
20240521142012,30.36029052734375,97.2904281616211,7511.5966796875,30.216100692749023,97.7060089111328,7084.841796875,11.184212684631348,30.786869049072266,97.6856689453125,9540.59375,49.88676071166992,0.0410115756094455,-0.0094221783801913,236.61572265625,-0.1392448395490646,-0.4103832840919494,-640.3906860351562,-8.641739845275879,0.1202451661229133,0.1186733469367027,1164.8262939453125,31.155179977416992,25.887056528209655
20240521143012,30.326244354248047,97.35145568847656,7401.798828125,30.17536354064941,97.75530242919922,6979.9013671875,11.191362380981444,30.750822067260746,97.73748779296876,9424.9765625,49.64365768432617,0.0403291955590248,-0.0099814366549253,234.6275787353516,-0.136658176779747,-0.4043793380260467,-625.0347900390625,-8.469911575317383,0.1192988604307174,0.1125839203596115,1153.171875,30.842510223388672,25.58036707659781
20240521144012,30.294342041015625,97.41739654541016,7297.7275390625,30.13726234436035,97.81156158447266,6880.56005859375,11.1519136428833,30.716997146606445,97.7934112548828,9308.197265625,49.36744689941406,0.0395083166658878,-0.0104891257360577,231.11355590820312,-0.1342257857322693,-0.397025316953659,-603.6008911132812,-8.307764053344727,0.1182779669761657,0.1068207025527954,1137.808837890625,30.53818702697754,25.27530950547154
20240521145012,30.263973236083984,97.4841766357422,7195.8251953125,30.10113525390625,97.87277221679688,6782.55078125,11.135066032409668,30.684436798095703,97.85173034667967,9196.357421875,49.28815841674805,0.0388869494199752,-0.0111139733344316,227.88528442382807,-0.1318419724702835,-0.3892433941364288,-583.7362060546875,-8.191158294677734,0.11740393191576,0.1012819185853004,1124.4686279296875,30.326229095458984,25.092763322603417
20240521150012,30.23689842224121,97.54869079589844,7100.81494140625,30.06889533996582,97.93522644042967,6690.36767578125,11.146184921264648,30.655012130737305,97.90919494628906,9093.5693359375,49.37150192260742,0.0384508706629276,-0.0118579817935824,224.8721618652344,-0.1295827776193618,-0.3814341723918915,-566.0379638671875,-8.117454528808594,0.1166770160198211,0.0961144119501113,1113.1937255859375,30.18484306335449,25.02786714978987
20240521151012,30.214134216308597,97.60816955566406,7015.81298828125,30.041797637939453,97.99503326416016,6607.224609375,11.182395935058594,30.629976272583008,97.96275329589844,9001.7353515625,49.54721832275391,0.038155909627676,-0.0126846032217144,221.9384765625,-0.1275199800729751,-0.3740017116069793,-550.3988037109375,-8.072132110595703,0.1160568669438362,0.0914812833070755,1103.4666748046875,30.076967239379883,25.05130550543825
20240521152012,30.19701194763184,97.66080474853516,6943.7314453125,30.021129608154297,98.04991912841795,6535.978515625,11.237106323242188,30.610595703125,98.0103530883789,8922.8720703125,49.77466583251953,0.0379702486097812,-0.0134926987811923,219.0853271484375,-0.1257262080907821,-0.3670909106731415,-536.0457763671875,-8.039570808410645,0.1155373975634574,0.0875389352440834,1094.788330078125,29.98496627807617,25.149276118417873
20240521153012,30.186214447021484,97.70555877685548,6886.31787109375,30.00760078430176,98.09800720214844,6478.5078125,11.30145263671875,30.597627639770508,98.05056762695312,8857.6728515625,49.998756408691406,0.0378470979630947,-0.0142071675509214,216.22116088867188,-0.124250017106533,-0.3608329594135284,-522.2744750976562,-8.006348609924316,0.115090824663639,0.084384448826313,1086.5897216796875,29.8856201171875,25.29394531085822
20240521154012,30.18166732788086,97.7422332763672,6843.63330078125,30.00117492675781,98.1379852294922,6435.19970703125,11.36827278137207,30.59113502502441,98.08287811279295,8805.44140625,50.16361618041992,0.0377381704747676,-0.0147804450243711,213.2874755859375,-0.1231004372239112,-0.3553165793418884,-508.5720520019531,-7.958166599273682,0.1146785914897918,0.0820295810699462,1078.45458984375,29.7547664642334,25.449699951388368
20240521155012,30.18324851989746,97.77159118652344,6815.1044921875,30.00161361694336,98.16981506347656,6405.73681640625,11.429555892944336,30.591039657592773,98.10761260986328,8764.9140625,50.228797912597656,0.0375981777906417,-0.0151709746569395,210.23573303222656,-0.1222624257206916,-0.3504974246025085,-494.1194763183594,-7.882042407989502,0.1142756342887878,0.0804127603769302,1069.9151611328125,29.57595443725586,25.588105448124992
20240521160012,30.190189361572266,97.794189453125,6798.94189453125,30.008056640625,98.19347381591795,6388.5712890625,11.486868858337402,30.59663963317871,98.12531280517578,8734.9404296875,50.1873664855957,0.0374259911477565,-0.0153957800939679,207.2170867919922,-0.1216882839798927,-0.3464487791061401,-479.4372253417969,-7.775557518005371,0.1138803735375404,0.0794179439544677,1061.3336181640625,29.347394943237305,25.695044005458755
20240521161012,30.20198631286621,97.81104278564452,6793.75048828125,30.01980972290039,98.2095947265625,6382.43603515625,11.536765098571776,30.607446670532227,98.13680267333984,8714.078125,50.03064727783203,0.0372021496295928,-0.0154618695378303,204.24368286132807,-0.1213345974683761,-0.3431161046028137,-464.3110046386719,-7.636290550231934,0.1134880781173706,0.0789222717285156,1052.5819091796875,29.067960739135746,25.7584082039439
20240521162012,30.21770477294922,97.82299041748048,6797.4013671875,30.035823822021484,98.21878051757812,6385.2626953125,11.580143928527832,30.622604370117188,98.1429443359375,8700.8388671875,49.76886367797852,0.0369345135986804,-0.0154123026877641,201.41702270507807,-0.1211412101984024,-0.3405215442180633,-449.3225708007813,-7.469742298126221,0.1131069585680961,0.0787611752748489,1043.951171875,28.745214462280277,25.77477822696767
20240521163012,30.23674774169922,97.83094024658205,6808.2529296875,30.05528259277344,98.22222900390624,6395.30517578125,11.616164207458496,30.64146041870117,98.14471435546876,8694.1318359375,49.42731094360352,0.0366354323923587,-0.015272612683475,198.83970642089844,-0.1210621371865272,-0.3385611474514007,-434.709228515625,-7.283173084259033,0.112759418785572,0.0787758007645607,1035.6229248046875,28.3953914642334,25.752758135210655
20240521164012,30.25796890258789,97.83560943603516,6823.85205078125,30.07701301574707,98.22053527832033,6410.22802734375,11.645469665527344,30.66300201416016,98.1430206298828,8692.15234375,49.019813537597656,0.0363168902695179,-0.015104885213077,196.55035400390625,-0.1210363507270813,-0.3372962772846222,-421.2288208007813,-7.084943771362305,0.1124469339847564,0.0788491070270538,1027.862548828125,28.027721405029297,25.69006454805225
20240521165012,30.28062629699707,97.83776092529295,6842.21435546875,30.10009765625,98.21501922607422,6427.9375,11.668659210205078,30.68642234802246,98.13883972167967,8693.78125,48.58369445800781,0.0360084511339664,-0.0149406623095273,194.6879730224609,-0.1210140064358711,-0.3366075754165649,-409.3330078125,-6.88495397567749,0.1121992468833923,0.0788291469216346,1021.0047607421876,27.665119171142575,25.60167441823441
20240619090012,31.161439895629883,99.97046661376952,5616.77783203125,30.81839179992676,99.53557586669922,5476.65380859375,16.57178497314453,31.47313499450684,99.67691802978516,6273.16552734375,17.42363929748535,-0.0052356841042637,-0.0178566165268421,9.81179141998291,-0.062016274780035,-0.1662644445896148,765.1080932617188,11.46505355834961,0.0662691667675972,0.0414390265941619,403.46234130859375,-1.094635844230652,12.702282238725587
20240619091012,31.4116153717041,99.57679748535156,5881.87353515625,31.07463836669922,99.22630310058594,5669.24072265625,16.669076919555664,31.775056838989254,99.3680191040039,6712.0830078125,24.51917266845703,0.0038916659541428,-0.0279427953064441,45.40547561645508,-0.0685854256153106,-0.2379893958568573,543.6651000976562,7.976781368255615,0.0805788040161132,0.0506290607154369,481.6549072265625,3.693091869354248,17.053789398348414
