SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240414133016,34.89801788330078,56.19253158569336,27430.853515625,213.2090391344173,-0.04862038791179657,0.07912411540746689,-170.612548828125,-2.5033822059631348,34.926734924316406,34.97557830810547,55.945804595947266,55.86594009399414,27684.05078125,27779.9765625,213.92710876464844,220.08340454101562,-0.21686139702796936,-0.9496411085128784,0.012716760858893394,-0.9415406584739685,35.3993034362793,58.34489059448242,33222.140625,297.0085754394531,0.10508095473051071,0.060866355895996094,0.16582734882831573,1.8936741352081299,3929.245361328125,85.79723358154297,35.437313079833984,35.485023498535156,58.19565200805664,57.82900619506836,33124.76171875,33446.24609375,299.2685546875,307.1348876953125,-0.22489500045776367,-0.9506886601448059,0.017025375738739967,-0.9428331255912781,34.41876220703125,54.254940032958984,23341.849609375,155.20091247558594,-0.4428364336490631,-1.874254584312439,-5877.6669921875,-140.31446838378906,34.42100524902344,34.467247009277344,54.12424087524414,53.701961517333984,23466.1484375,23574.380859375,156.13780212402344,159.1874237060547,-0.22069743275642395,-0.9505528211593628,0.01494615525007248,-0.9356489181518555,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240414134016,33.94619369506836,58.30527877807617,22865.111328125,143.0743346141648,-0.0422978550195694,0.0750843733549118,-104.42803955078125,-1.4851140975952148,33.990299224853516,34.03505325317383,58.25519943237305,57.96158218383789,23069.0234375,23017.63671875,142.40972900390625,145.55882263183594,-0.219768688082695,-0.9531932473182678,-0.8265905380249023,-0.4866200089454651,34.39603805541992,60.308563232421875,26964.791015625,204.22833251953125,0.11758612096309662,0.05844256654381752,0.1436627209186554,1.7940739393234253,2988.95703125,61.679588317871094,34.423160552978516,34.484161376953125,60.202056884765625,60.037471771240234,26805.04296875,27082.91796875,207.50697326660156,209.64794921875,-0.2234240025281906,-0.9531186819076538,-0.8227744698524475,-0.48558861017227173,33.529388427734375,56.43748092651367,19924.244140625,109.72285461425781,-0.37205591797828674,-1.9016748666763306,-5116.16064453125,-125.1452407836914,33.54470443725586,33.5931396484375,56.333587646484375,55.974884033203125,20068.96875,20174.111328125,109.52942657470703,109.16118621826172,-0.22005178034305573,-0.9520840644836426,-0.8249828219413757,-0.481526255607605,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240414135016,33.247867584228516,60.41108322143555,19692.033203125,102.55612272259418,-0.035230185836553574,0.08655586838722229,-11.330171585083008,0.5493525862693787,33.314353942871094,33.327354431152344,60.45710754394531,60.21039962768555,19805.31640625,19705.6328125,99.80399322509766,98.90818786621094,-0.23425568640232086,-0.9499530792236328,-0.83332359790802,0.4770035743713379,33.65508270263672,62.360626220703125,22702.732421875,151.1555938720703,0.1306985318660736,0.05596749112010002,0.13040873408317566,1.7233537435531616,2626.966064453125,54.50932312011719,33.68609619140625,33.75532150268555,62.294376373291016,62.23558044433594,22564.060546875,22820.138671875,152.45083618164062,150.7386932373047,-0.2381012886762619,-0.9496817588806152,-0.8308612704277039,0.47737324237823486,32.886383056640625,58.62965393066406,17418.01953125,80.55645751953125,-0.2823770344257355,-1.6355822086334229,-3872.9814453125,-96.63125610351562,32.87583923339844,32.930259704589844,58.602725982666016,58.2399787902832,17628.658203125,17654.55859375,79.39326477050781,79.75263214111328,-0.23268020153045654,-0.9482395052909851,-0.8316863775253296,0.4794059991836548,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240414140016,32.61457824707031,62.61883544921875,16871.232421875,78.37403527044415,-0.02788149192929268,0.09637372940778732,25.129980087280273,1.2146570682525635,32.664337158203125,32.68354415893555,62.45882797241211,62.33632278442383,16950.40234375,16844.080078125,74.90528106689453,74.650634765625,-0.43361660838127136,-0.8563171029090881,-0.007178016938269138,0.8695423603057861,32.96993637084961,64.27893829345703,19328.419921875,111.72307586669922,0.11307546496391296,0.05544788017868996,0.1130215972661972,1.6008776426315308,2097.404296875,42.58602523803711,32.99744415283203,33.03950500488281,64.30130004882812,64.17510223388672,19030.146484375,19206.619140625,112.98567199707031,112.11933898925781,-0.436582088470459,-0.8556959629058838,-0.004675651900470257,0.869414210319519,32.261817932128906,60.823909759521484,14987.822265625,60.32332992553711,-0.23352980613708496,-1.1932458877563477,-2177.94677734375,-63.24876403808594,32.285430908203125,32.309486389160156,60.84379577636719,60.49033737182617,15126.7763671875,15211.595703125,58.576595306396484,62.46144104003906,-0.4357333481311798,-0.8560671806335449,-0.0059379832819104195,0.870187520980835,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240414141016,32.24591064453125,64.44027709960938,16207.169921875,73.04143815713007,-0.029528483748435974,0.09615547209978104,-36.477596282958984,0.7689377665519714,32.3004035949707,32.320133209228516,64.13975524902344,64.24156951904297,16246.28125,16269.1357421875,72.21463775634766,72.04344940185547,-0.4294329583644867,-0.8468048572540283,0.7985157370567322,0.48690295219421387,32.595882415771484,66.02774810791016,18432.921875,103.77391052246094,0.12530463933944702,0.05820874124765396,0.10624703019857407,1.5685851573944092,1436.478515625,26.007022857666016,32.63412094116211,32.67427444458008,66.07150268554688,66.00995635986328,17979.37890625,18228.685546875,104.40750122070312,101.66443634033203,-0.4322647452354431,-0.8457821011543274,0.7982533574104309,0.48823487758636475,31.93914222717285,62.57440948486328,14719.9248046875,65.59955596923828,-0.20321884751319885,-1.0181028842926025,-1727.796142578125,-45.30189514160156,31.94663429260254,31.979156494140625,62.60207748413086,62.44659423828125,14886.525390625,15008.4677734375,65.63713073730469,66.83495330810547,-0.42747268080711365,-0.845693826675415,0.7977550029754639,0.4888392686843872,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240414142016,32.02595138549805,65.68876647949219,15216.05859375,63.28880943909837,-0.03531043604016304,0.09533250331878662,-87.32073974609375,-0.31007006764411926,32.05901336669922,32.1102294921875,65.40709686279297,65.46257781982422,15397.509765625,15412.990234375,61.56401062011719,62.71465301513672,-0.4445038437843323,-0.8492057919502258,0.7974109053611755,-0.4480222463607788,32.35175704956055,67.38188934326172,17368.484375,91.52073669433594,0.11867279559373856,0.06004562973976135,0.09741619974374771,1.5485126972198486,1150.8592529296875,20.500673294067383,32.37900924682617,32.41754913330078,67.30091857910156,67.14584350585938,16962.484375,17101.318359375,90.1813735961914,90.49681091308594,-0.44994431734085083,-0.8484354615211487,0.7969030737876892,-0.4465884566307068,31.732391357421875,63.86737060546875,14056.986328125,61.00543212890625,-0.2310570329427719,-1.1463963985443115,-2096.757568359375,-52.8852653503418,31.726364135742188,31.7802677154541,63.75566101074219,63.705841064453125,14217.8095703125,14448.759765625,61.265220642089844,61.4195442199707,-0.4460914433002472,-0.8488218784332275,0.7965782880783081,-0.4440038204193115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240414143016,31.733285903930664,66.28326416015625,13969.4072265625,54.0650702447129,-0.039660848677158356,0.05691484734416008,-146.85348510742188,-1.7604891061782837,31.736438751220703,31.815086364746094,66.0965576171875,66.03546142578125,14207.783203125,14188.8271484375,53.84746170043945,55.823307037353516,-0.44326457381248474,-0.8533291816711426,0.015987632796168327,-0.9297460317611694,32.04889678955078,68.07425689697266,16246.3056640625,87.420166015625,0.11450860649347305,0.062261730432510376,0.09534051269292831,1.5090826749801636,1533.9398193359375,28.49161148071289,32.079368591308594,32.112449645996094,67.91690826416016,67.68576049804688,16223.486328125,16265.306640625,88.96371459960938,91.01516723632812,-0.44725701212882996,-0.853018581867218,0.014439106918871403,-0.9306676983833313,31.443721771240234,64.53888702392578,12735.9892578125,46.03511428833008,-0.3367197513580322,-1.6051959991455078,-3477.9140625,-87.55284881591797,31.456584930419922,31.494842529296875,64.51431274414062,64.2848892211914,12836.439453125,12997.3271484375,45.55824661254883,46.49283218383789,-0.44660454988479614,-0.8535274863243103,0.01636151410639286,-0.9245603680610657,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240414144016,31.411487579345703,67.09628295898438,13209.42578125,40.32232590697231,-0.034279871731996536,0.0414106585085392,-133.35028076171875,-1.7347400188446045,31.423871994018555,31.492822647094727,67.08839416503906,66.8489990234375,13369.494140625,13330.4375,41.480010986328125,42.36497497558594,-0.44245007634162903,-0.8591433167457581,-0.8190370202064514,-0.4835168123245239,31.71481704711914,68.84832763671875,15035.931640625,71.98676300048828,0.12579859793186188,0.060688313096761703,0.09593223035335541,1.476870059967041,1390.22314453125,24.25220489501953,31.73103904724121,31.778766632080078,68.70936584472656,68.6629638671875,14980.1728515625,15031.890625,75.33343505859375,73.0538101196289,-0.4405120611190796,-0.8582826256752014,-0.8202391266822815,-0.4840952157974243,31.130826950073242,65.37548828125,12035.9638671875,36.58505630493164,-0.3090274930000305,-1.7234690189361572,-3672.02734375,-88.89601135253906,31.159822463989258,31.19376564025879,65.3582534790039,65.16121673583984,12133.7021484375,12281.7734375,35.96212387084961,34.939910888671875,-0.4422093629837036,-0.8575673699378967,-0.8185412883758545,-0.47780102491378784,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240414145016,31.26838493347168,67.63153839111328,12377.125,31.723602836715884,-0.02869931235909462,0.04524947702884674,-80.11975860595703,-0.5135002732276917,31.303543090820312,31.33823585510254,67.70651245117188,67.5308837890625,12413.388671875,12439.724609375,33.185298919677734,32.004188537597656,-0.45432958006858826,-0.846100389957428,-0.831167459487915,0.47580087184906006,31.56378173828125,69.3870849609375,14009.4638671875,66.86404418945312,0.13725817203521729,0.05869347229599953,0.09776656329631805,1.4577605724334717,1602.5325927734375,30.991071701049805,31.582725524902344,31.641008377075195,69.28385162353516,69.33506774902344,13988.7353515625,14100.884765625,68.94326782226562,65.09564971923828,-0.45209822058677673,-0.8453750610351562,-0.8321999311447144,0.4746708869934082,31.008880615234375,65.9800033569336,11171.9990234375,26.8948974609375,-0.25318896770477295,-1.5313663482666016,-3139.4677734375,-73.62206268310547,31.00028419494629,31.03580665588379,65.99613189697266,65.79936981201172,11287.4912109375,11365.24609375,26.505939483642578,26.49078369140625,-0.4517541825771332,-0.8439729809761047,-0.8296964168548584,0.47854459285736084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240414150016,31.083580017089844,68.47396850585938,11131.4140625,28.49902982698842,-0.020882438868284225,0.0636032372713089,-39.36268615722656,0.07820156961679459,31.107479095458984,31.14295768737793,68.38067626953125,68.34518432617188,11109.634765625,11189.005859375,29.742050170898438,31.53422737121582,-0.6303121447563171,-0.7135623693466187,-0.0046252477914094925,0.8694086074829102,31.36870002746582,70.00411224365234,12790.4296875,58.66510009765625,0.11557739973068237,0.0591546893119812,0.09195095300674438,1.3591994047164917,1498.4278564453125,29.57420539855957,31.38093376159668,31.412717819213867,70.03178405761719,69.97415161132812,12680.2158203125,12738.8193359375,61.5500602722168,60.381832122802734,-0.6280796527862549,-0.7130790948867798,-0.005195871461182833,0.8687295913696289,30.814533233642578,66.80462646484375,9799.0947265625,19.799217224121094,-0.19885841012001038,-1.0641018152236938,-1622.6600341796875,-45.70093536376953,30.826635360717773,30.824783325195312,66.88128662109375,66.68154907226562,9834.001953125,9998.861328125,18.660913467407227,22.460819244384766,-0.6312121748924255,-0.7129995822906494,-0.003196250880137086,0.8700093030929565,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240414151016,30.931896209716797,69.08954620361328,11006.2255859375,33.882559350140866,-0.024503247812390327,0.08032197505235672,-81.22447967529297,-0.13205981254577637,30.990543365478516,31.00864028930664,68.88704681396484,69.02043151855469,11035.00390625,11099.4072265625,35.14725875854492,33.746952056884766,-0.6293443441390991,-0.6982734203338623,0.7990644574165344,0.48591625690460205,31.213172912597656,70.52719116210938,12806.9150390625,65.28718566894531,0.1205943152308464,0.062269628047943115,0.09054648876190186,1.3488882780075073,1175.33984375,21.721168518066406,31.25203514099121,31.29790496826172,70.61406707763672,70.61151123046875,12541.765625,12741.4658203125,66.63927459716797,64.93316650390625,-0.6266183257102966,-0.6967387795448303,0.7984923720359802,0.48590290546417236,30.6890869140625,67.4325180053711,9859.3779296875,27.283432006835938,-0.16290198266506195,-0.8584681749343872,-1254.4410400390625,-32.72829055786133,30.671794891357422,30.705636978149414,67.39323425292969,67.39891815185547,9919.5703125,10060.3203125,28.118267059326172,28.594802856445312,-0.6236564517021179,-0.6964527368545532,0.7982972860336304,0.48916423320770264,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240414152016,30.808435440063477,70.0833511352539,10452.8427734375,29.83033470187064,-0.031634621322155,0.08692627400159836,-119.15066528320312,-0.9414891600608826,30.852540969848633,30.897310256958008,69.92758178710938,69.92644500732422,10622.7998046875,10597.3515625,29.673551559448242,28.171119689941406,-0.64983731508255,-0.7018284201622009,0.7962937951087952,-0.4479825496673584,31.060331344604492,71.59994506835938,12058.701171875,54.96009063720703,0.11284957826137543,0.06454654783010483,0.08106707781553268,1.3327323198318481,807.5636596679688,15.795665740966797,31.087467193603516,31.140541076660156,71.5892562866211,71.47875213623047,11839.83984375,11937.1728515625,53.42794418334961,55.15826416015625,-0.6493478417396545,-0.7004441022872925,0.7955648899078369,-0.44777870178222656,30.572351455688477,68.51728820800781,9627.4111328125,27.829395294189453,-0.192677840590477,-0.9652693867683411,-1515.5390625,-39.922176361083984,30.542381286621094,30.609182357788086,68.30465698242188,68.3669662475586,9701.365234375,9884.3896484375,29.094785690307617,28.22966957092285,-0.6474403142929077,-0.700709879398346,0.7954441905021667,-0.4415528178215027,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240414153016,30.557905197143555,70.885986328125,9768.23828125,26.938016501672962,-0.03570994362235069,0.05586462840437889,-167.5178985595703,-2.184903621673584,30.568086624145508,30.639549255371094,70.82679748535156,70.67363739013672,10002.1923828125,9889.8740234375,27.6873779296875,27.160795211791992,-0.6489053964614868,-0.7092787027359009,0.01195644773542881,-0.9237351417541504,30.79862403869629,72.44505310058594,11345.412109375,52.129486083984375,0.10719970613718033,0.06706223636865616,0.07849768549203873,1.292161464691162,1044.3817138671875,20.958120346069336,30.817270278930664,30.872783660888672,72.41378021240234,72.22261810302734,11490.76171875,11502.5849609375,52.00664138793945,55.93440246582031,-0.647301435470581,-0.7087319493293762,0.00978938303887844,-0.9246455430984497,30.326013565063477,69.40922546386719,8885.14453125,20.058147430419922,-0.29537051916122437,-1.3844457864761353,-2692.067138671875,-70.20417022705078,30.317630767822266,30.363473892211914,69.27285766601562,69.12455749511719,8916.7900390625,9000.6181640625,20.43903350830078,21.04821014404297,-0.648635983467102,-0.7092243432998657,0.012503217905759811,-0.9176397919654846,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240414154016,30.21084213256836,72.0698013305664,9411.130859375,17.53358418229044,-0.02944410964846611,0.041845254600048065,-153.47816467285156,-2.1906650066375732,30.222620010375977,30.286121368408203,72.16809844970703,71.86673736572266,9563.0048828125,9447.0859375,19.759632110595703,18.671091079711914,-0.6437540650367737,-0.7167353630065918,-0.8189961910247803,-0.47121042013168335,30.440610885620117,73.5683364868164,10588.7099609375,40.810176849365234,0.1178051009774208,0.06575556099414825,0.080745168030262,1.2558237314224243,919.39697265625,16.862485885620117,30.443294525146484,30.50864601135254,73.58659362792969,73.54791259765625,10648.134765625,10698.4921875,42.47563934326172,42.47402572631836,-0.6378158926963806,-0.7158594727516174,-0.8199387192726135,-0.47143399715423584,29.974760055541992,70.59881591796875,8530.1142578125,14.164504051208496,-0.2680201232433319,-1.4904224872589111,-2836.6123046875,-70.77741241455078,29.99726104736328,30.0288028717041,70.47511291503906,70.33609008789062,8514.041015625,8600.7587890625,14.396677017211914,13.052005767822266,-0.6404139995574951,-0.7153327465057373,-0.8183040618896484,-0.46631163358688354,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240414155016,30.069904327392578,73.07329559326172,8774.2470703125,10.199536574987462,-0.023001961410045624,0.038774844259023666,-107.40706634521484,-1.1454366445541382,30.102725982666016,30.131526947021484,73.2229232788086,73.03305053710938,8766.7626953125,8735.138671875,13.828437805175781,11.529716491699219,-0.6550123691558838,-0.6909948587417603,-0.8170092105865479,0.4807918071746826,30.295499801635742,74.55005645751953,9709.78515625,36.02728271484375,0.12451447546482086,0.06396690011024475,0.08285869657993317,1.2165910005569458,1066.2325439453125,21.919296264648438,30.304790496826172,30.37232208251953,74.6296615600586,74.67574310302734,9733.3251953125,9875.2578125,37.155067443847656,35.77118682861328,-0.65116947889328,-0.6904352903366089,-0.8174043297767639,0.48010730743408203,29.85170555114746,71.65327453613281,7865.44677734375,7.408792972564697,-0.2203606367111206,-1.2924739122390747,-2253.545166015625,-55.017948150634766,29.843097686767578,29.869338989257812,71.55738830566406,71.44110107421875,7829.14453125,7875.95654296875,8.433100700378418,7.729915618896484,-0.6501970291137695,-0.6893151998519897,-0.816193163394928,0.48251771926879883,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240414160016,29.768354415893555,75.1833724975586,7727.0048828125,9.13258304667221,-0.01139942929148674,0.056015484035015106,-46.48237228393555,-0.3031918704509735,29.786277770996094,29.813295364379883,75.18971252441406,75.14759826660156,7577.47119140625,7611.07177734375,13.671843528747559,16.130355834960938,-0.7635226249694824,-0.5231410264968872,0.005674087908118963,0.8624489307403564,29.99721336364746,76.45793151855469,8543.3759765625,28.708765029907227,0.10147479921579361,0.06578677892684937,0.07875024527311325,1.0675156116485596,842.5943603515625,18.46443748474121,29.993581771850586,30.026559829711914,76.69456481933594,76.61730194091797,8477.4140625,8498.53125,31.19855308532715,32.67757034301758,-0.7619409561157227,-0.5234345197677612,0.005170254502445459,0.8620915412902832,29.54555892944336,73.74542999267578,6640.109375,6.078245639801025,-0.1362515240907669,-0.7696524858474731,-432.4653015136719,-23.03047752380371,29.564579010009766,29.54597282409668,73.7431869506836,73.61289978027344,6496.16357421875,6671.974609375,6.3731608390808105,9.370842933654785,-0.7634079456329346,-0.5225986242294312,0.005501822102814913,0.8626841306686401,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
