SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240414120016,37.47966384887695,36.06631851196289,60766.64453125,820.962436527331,-0.10637535899877548,-0.10724513977766037,-692.9085083007812,-11.509231567382812,38.01677322387695,38.30618667602539,36.29920959472656,36.74229049682617,59450.9140625,60820.05859375,826.6154174804688,850.9381103515625,-0.039430513978004456,-0.9936197400093079,-0.03799149766564369,0.9607582092285156,39.12510681152344,37.87455749511719,69950.3125,1086.454345703125,0.03164178505539894,0.08307302743196487,0.46777379512786865,2.1811110973358154,12384.7939453125,338.33819580078125,39.19002151489258,39.03773880004883,38.416954040527344,37.62107467651367,70037.4296875,70119.6171875,1087.536376953125,1092.5980224609375,-0.04914529249072075,-1.0100363492965698,-0.07089654356241226,0.9608936309814453,37.37405014038086,34.39902114868164,48077.47265625,582.692626953125,-0.9515151381492615,-3.459920883178711,-17764.220703125,-421.4754638671875,37.53998565673828,37.44255828857422,34.364105224609375,32.628726959228516,47916.92578125,49471.82421875,579.2338256835938,577.8401489257812,-0.031213968992233276,-1.007827877998352,-0.0375748872756958,0.9487037658691406,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240414121016,37.72603225708008,37.436988830566406,56508.15625,753.8510755145903,-0.11892176419496536,-0.10576353967189789,-744.2168579101562,-10.613183975219727,37.93090057373047,38.184051513671875,37.178611755371094,37.15034103393555,56122.9609375,57267.1328125,761.7452392578125,784.4994506835938,-0.07833830267190933,-0.9944280385971069,0.8466444611549377,0.4740711450576782,38.875511169433594,38.75798797607422,66103.84375,973.0616455078125,0.03713361546397209,0.07836319506168365,0.44922322034835815,2.141596555709839,10463.203125,268.2486267089844,38.836158752441406,38.96036148071289,39.31177520751953,38.142356872558594,65541.78125,66680.2265625,978.0533447265625,993.6162109375,-0.08327821642160416,-1.0076099634170532,0.8175032138824463,0.4846116304397583,37.15562057495117,35.56840133666992,45632.984375,544.353515625,-1.1073371171951294,-3.649106025695801,-15103.30078125,-358.60955810546875,36.96209716796875,37.46622085571289,35.019954681396484,33.978240966796875,47306.4375,47091.375,537.6122436523438,561.6102294921875,-0.059458982199430466,-1.0023823976516724,0.8526120185852051,0.45925986766815186,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240414122016,37.439823150634766,37.83679962158203,50375.5,641.0675606228714,-0.1311367154121399,-0.01157138217240572,-731.0875854492188,-10.04340934753418,37.37226867675781,37.348167419433594,37.59006118774414,37.928443908691406,51453.98046875,52333.77734375,655.7700805664062,651.3882446289062,-0.09696822613477707,-1.0114201307296753,0.8436103463172913,-0.4822812080383301,38.4913215637207,40.311763763427734,61398.26171875,850.7347412109375,0.10180402547121048,0.06607919931411743,0.35739684104919434,2.210812568664551,8628.173828125,228.8394775390625,38.23875045776367,38.37588119506836,39.604251861572266,39.73050308227539,60321.5703125,61011.92578125,849.4969482421875,855.44287109375,-0.10456877946853638,-1.0116361379623413,0.8403223752975464,-0.47842538356781006,36.62635803222656,36.351715087890625,40807.609375,459.8382263183594,-1.0095642805099487,-2.941053867340088,-14211.0146484375,-319.822265625,36.572288513183594,36.78752517700195,35.21684265136719,34.72737503051758,42633.35546875,42930.40625,438.7652282714844,491.2839050292969,-0.08352027833461761,-1.0138174295425415,0.8591458797454834,-0.4960378408432007,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240414123016,36.465511322021484,39.44878005981445,43188.17578125,494.95564509449923,-0.17191658914089203,-0.06744986772537231,-637.8199462890625,-9.449603080749512,36.1693000793457,36.1263313293457,39.46920394897461,39.563655853271484,43975.23828125,45821.5546875,513.2462768554688,504.9700622558594,-0.05015940219163895,-1.0203559398651123,-0.02216140553355217,-0.9923453330993652,37.23025894165039,42.62210464477539,53878.6484375,700.288818359375,0.24185489118099213,0.06779539585113525,0.2614075839519501,2.3290276527404785,8546.5576171875,226.57472229003906,37.73270034790039,37.328548431396484,42.58418273925781,42.186302185058594,54649.53515625,55015.125,694.6223754882812,727.8175659179688,-0.0786391943693161,-1.0169609785079956,-0.020759321749210358,-0.9911767840385437,35.61793518066406,37.585670471191406,34452.609375,321.018798828125,-0.9119076728820801,-3.375070810317993,-15442.087890625,-296.03570556640625,35.62214279174805,35.928306579589844,37.25279235839844,36.927757263183594,35258.0,35178.47265625,292.83856201171875,345.3609313964844,-0.04243778809905052,-1.0174226760864258,-0.02009037882089615,-0.9973933696746826,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240414124016,35.478424072265625,43.04886245727539,34370.4375,337.5599929065698,-0.13107115030288696,0.025214461609721184,-460.7446594238281,-8.152714729309082,35.00075912475586,35.31016540527344,43.34557342529297,42.15476989746094,36147.7734375,36469.234375,349.7184753417969,347.9123840332031,-0.06393460184335709,-0.9970896244049072,-0.8660808801651001,-0.48064714670181274,35.729698181152344,45.91142654418945,42207.79296875,539.3036499023438,0.21005336940288544,0.08496110141277313,0.23544645309448242,2.1486737728118896,7488.64990234375,210.34812927246094,36.48187255859375,36.37974548339844,45.82182693481445,46.05701446533203,44903.5078125,45118.58984375,544.744384765625,541.062744140625,-0.07703340798616409,-0.9920327663421631,-0.8682318329811096,-0.505561351776123,34.906925201416016,41.498538970947266,27991.72265625,216.1053009033203,-0.6226564049720764,-2.5414412021636963,-13203.8798828125,-262.3970031738281,34.706634521484375,35.15944290161133,40.26853561401367,40.29695129394531,28052.15234375,27702.46484375,191.85813903808594,228.87501525878906,-0.0521550327539444,-0.9959601163864136,-0.8511896133422852,-0.5188785791397095,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240414125016,34.67247772216797,45.26506423950195,31034.716796875,264.22837025188426,-0.08276208490133286,0.05481826141476631,-257.6277160644531,-6.793699741363525,34.47438430786133,34.5164680480957,45.74717712402344,46.032955169677734,31128.84375,31576.689453125,268.99420166015625,287.6879577636719,-0.09262094646692276,-0.9919086694717407,-0.8663046360015869,0.49362123012542725,35.499351501464844,48.64671325683594,36750.546875,421.1620178222656,0.17649796605110168,0.07133528590202332,0.2858237028121948,2.126871109008789,7009.42578125,173.91336059570312,35.56315994262695,35.646995544433594,48.3715705871582,48.14079666137695,38849.0546875,38187.09375,426.33929443359375,423.2002258300781,-0.0739276185631752,-0.9915532469749451,-0.8545838594436646,0.4651221036911011,34.153018951416016,43.36750030517578,24541.55078125,159.06686401367188,-0.5692027807235718,-2.1495208740234375,-9933.826171875,-230.35617065429688,34.0726318359375,34.23512649536133,43.588775634765625,43.66085433959961,23920.828125,24154.6875,134.8942108154297,173.87315368652344,-0.07762368023395538,-0.9792609214782715,-0.872825026512146,0.45859086513519287,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240414130016,33.66697692871094,48.24811935424805,27476.38671875,198.48529953781897,-0.02875358611345291,0.14414769411087036,-140.55307006835938,-1.1455307006835938,34.039058685302734,33.70904541015625,49.023780822753906,48.68997573852539,26648.525390625,27598.884765625,198.2822723388672,206.19729614257812,-0.2651137411594391,-0.9641973376274109,-0.028173957020044327,0.9462486505508423,34.58637237548828,50.92405700683594,33120.578125,322.68780517578125,0.20496182143688202,0.060206420719623566,0.26193416118621826,2.0258352756500244,5719.36181640625,123.7388687133789,34.606971740722656,34.24407958984375,50.72169494628906,49.76138687133789,32818.55078125,33404.0,325.7078552246094,332.8426818847656,-0.2712828814983368,-0.9741140007972717,-0.0347999669611454,0.9420188665390015,33.265987396240234,46.62663269042969,21967.232421875,132.74630737304688,-0.4869624376296997,-1.7109675407409668,-7408.845703125,-140.65655517578125,33.613216400146484,33.487709045410156,46.586605072021484,45.47872543334961,21691.0625,22273.81640625,107.7175064086914,134.1415557861328,-0.2557693123817444,-0.9606084227561951,-0.04545223340392113,0.9257433414459229,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240414131016,33.121116638183594,49.957027435302734,23243.84765625,137.51759639258347,-0.04488973692059517,0.057733964174985886,-190.07200622558594,-1.5205750465393066,33.29814529418945,33.3033332824707,50.80752944946289,49.71063232421875,23803.546875,24330.71875,141.4886016845703,141.52699279785156,-0.28518131375312805,-0.9492366313934326,0.8160893321037292,0.4911271333694458,33.66287612915039,51.881099700927734,29309.046875,256.6544494628906,0.16876830160617828,0.05520328879356384,0.19519589841365814,1.757595419883728,4454.6318359375,92.26671600341797,33.78683853149414,33.4822998046875,52.17361831665039,51.339107513427734,28727.939453125,29288.404296875,244.04183959960938,250.04161071777344,-0.29743438959121704,-0.9596486687660217,0.8153658509254456,0.4794512987136841,32.42518615722656,48.24473190307617,19675.916015625,104.79049682617188,-0.771145224571228,-2.7670786380767822,-6791.6650390625,-124.68850708007812,32.73810577392578,32.77989196777344,47.68898391723633,47.28014373779297,20445.5390625,19555.884765625,88.97972106933594,104.4568099975586,-0.2833147346973419,-0.9490676522254944,0.8219124674797058,0.46399354934692383,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240414132016,32.68268585205078,51.49441146850586,21582.82421875,115.02201783139685,-0.0953148752450943,0.017896967008709908,-360.4259338378906,-2.0866334438323975,32.67897415161133,32.58454895019531,52.48752975463867,51.96107482910156,21593.470703125,21103.794921875,117.40482330322266,102.69441986083984,-0.3301299512386322,-0.9577727317810059,0.8352228403091431,-0.4648333787918091,33.10329818725586,53.725826263427734,26571.177734375,206.42996215820312,0.15193592011928558,0.05292818695306778,0.1749066710472107,1.6560180187225342,2920.09716796875,54.587772369384766,33.19350814819336,32.97706985473633,53.618526458740234,53.44606018066406,26128.771484375,25555.25390625,184.6435546875,198.4320068359375,-0.32265520095825195,-0.9710381627082825,0.8419740796089172,-0.4711451530456543,32.12413787841797,50.74769973754883,17819.890625,82.77445983886719,-0.6838674545288086,-2.7598485946655273,-6330.5146484375,-116.83079528808594,32.27851867675781,32.16057586669922,49.08192825317383,49.43010711669922,19625.142578125,18613.30078125,61.84977722167969,89.75443267822266,-0.3173990845680237,-0.9603928923606873,0.8321049809455872,-0.47396183013916016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240414133016,32.005496978759766,54.152008056640625,19283.41796875,89.0577480860361,-0.09033098071813583,-0.014281661249697208,-175.60409545898438,-3.3937740325927734,31.99919891357422,32.03365707397461,53.81297302246094,54.40988540649414,18401.01171875,18601.576171875,92.07649993896484,82.6260986328125,-0.2937666177749634,-0.9834617972373962,-0.028763923794031143,-0.9654706120491028,32.37961196899414,56.62482452392578,22761.95703125,142.75167846679688,0.2087194174528122,0.05278048664331436,0.17102372646331787,1.6937825679779053,2278.51318359375,23.393163681030273,32.75408172607422,32.30185317993164,56.05287551879883,56.071292877197266,23062.275390625,23615.099609375,127.18009948730469,158.9646759033203,-0.2963280975818634,-0.9753302931785583,-0.01831088587641716,-0.9608007669448853,31.7098331451416,52.6068115234375,16379.1181640625,60.88899612426758,-0.6349810361862183,-3.0967490673065186,-5235.1376953125,-84.11894989013672,31.876680374145508,31.743793487548828,52.46474838256836,52.229576110839844,17010.001953125,17296.990234375,41.95734405517578,47.715087890625,-0.2839900553226471,-0.9719167351722717,-0.026911521330475807,-0.9698283672332764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240414134016,31.306655883789062,56.051063537597656,15631.5869140625,35.02017799869867,-0.04146783798933029,0.0684659481048584,-311.1282958984375,-5.754867076873779,31.40015411376953,31.65233612060547,55.42449188232422,55.29446792602539,16130.9453125,15677.7919921875,37.51042556762695,43.92570495605469,-0.30361002683639526,-0.9791054129600525,-0.8767104744911194,-0.4737798571586609,31.70783042907715,58.05050277709961,17189.39453125,91.85286712646484,0.18489935994148254,0.06250765919685364,0.11551008373498917,1.5670455694198608,1462.8455810546875,14.075506210327148,31.794692993164062,32.01716995239258,57.30491256713867,57.30995178222656,18449.673828125,18890.88671875,98.43289947509766,96.6640396118164,-0.2866958677768707,-0.9725723266601562,-0.8563680052757263,-0.4820564389228821,31.344104766845703,54.391326904296875,15265.1142578125,43.42784118652344,-0.551111102104187,-2.796020984649658,-3250.747802734375,-67.33818054199219,31.1124324798584,31.476396560668945,53.36054992675781,53.655887603759766,15005.5830078125,15101.2021484375,31.822023391723633,38.539833068847656,-0.281730055809021,-0.9777908325195312,-0.8410529494285583,-0.4951881170272827,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240414135016,30.859254837036133,56.657989501953125,15422.73828125,40.69820740514746,-0.03994853422045708,0.06710631400346756,-39.60205841064453,-3.2672386169433594,31.10651206970215,31.103515625,56.7377815246582,57.31888198852539,15251.736328125,15341.734375,41.51897430419922,56.85781478881836,-0.34689605236053467,-0.9698580503463745,-0.8545477986335754,0.4977473020553589,31.49081039428711,59.18348693847656,16605.57421875,69.29744720458984,0.1497260332107544,0.052503712475299835,0.16628797352313995,1.5232630968093872,1496.0787353515625,6.644224643707275,31.302379608154297,31.70467185974121,58.678619384765625,58.56158447265625,17215.142578125,17130.9609375,66.94904327392578,65.62085723876953,-0.33230212330818176,-0.9612844586372375,-0.8399969339370728,0.48250913619995117,30.823877334594727,55.71073532104492,13962.005859375,33.87340545654297,-0.4616524279117584,-1.8941315412521362,-1956.5987548828125,-48.78902816772461,30.65183448791504,30.756256103515625,55.34618377685547,55.51687240600586,14165.3212890625,14242.4951171875,30.361356735229492,48.414913177490234,-0.33063408732414246,-0.9562274217605591,-0.852907121181488,0.47793519496917725,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240414140016,30.4591064453125,58.56047439575195,14329.3525390625,44.87488581002509,0.012765717692673206,0.11990604549646378,-5.383853912353516,2.22810435295105,31.004758834838867,30.77676773071289,59.221317291259766,58.60771560668945,14879.271484375,14228.30078125,42.422401428222656,30.383913040161133,-0.5075358152389526,-0.8802927136421204,0.0022775172255933285,0.9610809087753296,31.054718017578125,60.61430358886719,16058.57421875,57.785213470458984,0.19796247780323029,0.04175812751054764,0.1325540989637375,1.3249834775924683,1465.5013427734375,8.50141716003418,31.3426513671875,30.808481216430664,60.214996337890625,59.83852767944336,15616.0224609375,15735.3251953125,67.93612670898438,70.00215911865234,-0.5092454552650452,-0.8776158094406128,-0.0005764317465946078,0.9541269540786743,30.405900955200195,57.75429153442383,12988.744140625,53.28912353515625,-0.4516356885433197,-1.461535930633545,-1692.8416748046875,-4.699579238891602,30.777788162231445,30.461122512817383,57.98069763183594,56.829620361328125,13554.732421875,12890.7451171875,26.946941375732422,55.1346435546875,-0.48670223355293274,-0.8737896680831909,-0.011322766542434692,0.9549121856689453,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240414141016,30.305423736572266,59.26164245605469,12838.6328125,27.995699992503546,-0.023116493597626686,-0.054432567209005356,-298.484130859375,-3.2027363777160645,30.306270599365234,30.557453155517578,59.75724411010742,59.366886138916016,13841.5244140625,13635.8662109375,31.45936393737793,31.878131866455078,-0.5160882472991943,-0.8464120030403137,0.8277268409729004,0.47383058071136475,30.492185592651367,60.623252868652344,15048.5263671875,62.546878814697266,0.12080127745866776,0.052298080176115036,0.06203128397464752,1.1960856914520264,1378.3450927734375,-3.319192886352539,30.767139434814453,30.376981735229492,60.95175552368164,60.689910888671875,14587.8779296875,14853.2587890625,53.25343322753906,70.98480987548828,-0.5197156667709351,-0.8503628969192505,0.8337278366088867,0.46578919887542725,29.878732681274414,58.14494323730469,12917.5859375,43.060203552246094,-0.5587090849876404,-2.6789307594299316,-3191.066162109375,-44.316951751708984,30.165058135986328,30.173053741455078,57.699974060058594,57.45079040527344,12592.203125,11976.3154296875,29.725208282470703,37.88309860229492,-0.5049139857292175,-0.8447633981704712,0.8293981552124023,0.4657942056655884,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240414142016,30.388761520385742,60.618106842041016,12956.728515625,34.19547580411444,-0.05060781538486481,-0.004371361341327429,-228.93850708007812,-2.153158187866211,30.191558837890625,30.37247657775879,60.639217376708984,61.05988693237305,13053.7880859375,12143.4833984375,34.339664459228516,24.402931213378906,-0.5285722017288208,-0.8489586114883423,0.8304067850112915,-0.48607558012008667,30.444347381591797,62.252567291259766,14912.376953125,65.91043090820312,0.0998419001698494,0.0493292361497879,0.08371870219707489,1.1544746160507202,950.7232055664062,-12.19316577911377,30.58447265625,30.359752655029297,62.0106201171875,61.68052673339844,14336.5732421875,14032.404296875,33.625823974609375,62.82884216308594,-0.5224807858467102,-0.8584864735603333,0.83440101146698,-0.4909610152244568,29.970781326293945,59.950828552246094,11858.8828125,24.155906677246094,-0.36977502703666687,-2.1755683422088623,-2349.052490234375,-39.893760681152344,30.119800567626953,29.983707427978516,58.572509765625,58.97036361694336,12359.208984375,12545.9443359375,21.970794677734375,29.75808334350586,-0.5219684839248657,-0.854019820690155,0.8279380202293396,-0.4792664647102356,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240414143016,29.969636917114258,61.09194564819336,12252.5126953125,31.248795354888728,-0.05080853030085564,-0.06066839024424553,-171.83921813964844,-3.9492979049682617,30.19808006286621,30.154714584350586,60.691551208496094,61.33488082885742,11766.6376953125,11824.828125,34.053802490234375,28.27020263671875,-0.513306736946106,-0.8706117868423462,-0.03250792995095253,-0.9987176060676575,30.353927612304688,63.106536865234375,13792.439453125,38.451602935791016,0.15509867668151855,0.05985559523105621,0.11948420107364655,1.2949148416519165,762.399658203125,-11.842223167419434,30.54828453063965,30.232398986816406,62.804603576660156,62.586448669433594,13451.2451171875,14367.037109375,21.55219268798828,59.92521286010742,-0.524760365486145,-0.8668062090873718,-0.029491879045963287,-0.9970177412033081,29.86064338684082,59.917457580566406,10993.841796875,31.266925811767578,-0.544788658618927,-3.102468252182007,-3118.051025390625,-37.65462112426758,29.957826614379883,29.821197509765625,60.51970291137695,59.84042739868164,11338.900390625,11985.59765625,15.197937965393066,10.41869068145752,-0.5197383761405945,-0.8689402341842651,-0.03617197275161743,-0.9966771602630615,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
