SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240213133002,19.008644104003906,63.74772644042969,4683.935546875,19.208858489990234,65.91304779052734,5142.904296875,0.019999999552965164,18.962295532226562,63.4510612487793,2350.84228515625,0.0,19.420854568481445,19.02872657775879,64.12760162353516,64.20649719238281,4388.10009765625,2719.247802734375,0.0,0.0,19.517642974853516,18.71627426147461,64.24694061279297,64.50457763671875,5663.50537109375,5690.6923828125,0.0,0.0,19.24407958984375,18.97367286682129,63.63084030151367,62.565406799316406,3803.173583984375,4111.6435546875,0.0,0.0,20.18840217590332,20.660018920898438,19.88947868347168,61.76074981689453,62.862491607666016,61.074378967285156,6668.6923828125,6718.52001953125,5533.6904296875,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,26.679998710237783
20240213134002,18.493022918701172,65.34981536865234,3113.307861328125,18.711647033691406,67.35200500488281,2865.932373046875,0.019999999552965164,18.485200881958008,65.41028594970703,970.29296875,0.0,18.928817749023438,18.478830337524414,65.8006591796875,65.83292388916016,3062.0810546875,588.9198608398438,0.0,0.0,19.052677154541016,18.130142211914062,65.99401092529297,66.1393814086914,3162.28955078125,3313.466064453125,0.0,0.0,18.7491397857666,18.49260711669922,65.3582534790039,64.169677734375,2315.19677734375,2763.864501953125,0.0,0.0,19.722917556762695,20.17069435119629,19.48796272277832,63.14869689941406,64.30220031738281,62.93928146362305,5280.4404296875,5256.7333984375,4308.7568359375,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,29.592887676183523
20240213135002,17.99094009399414,67.5946044921875,1342.38818359375,18.253902435302734,69.22811126708984,294.16998291015625,0.019999999552965164,18.083953857421875,67.29031372070312,213.3300018310547,0.0,18.288293838500977,17.887882232666016,67.83308410644531,68.00830078125,1533.3924560546875,25.829999923706055,0.0,0.0,18.578750610351562,17.59621810913086,67.84112548828125,67.82063293457031,647.5587768554688,1194.629150390625,0.0,0.0,18.209983825683594,17.991634368896484,67.90213775634766,66.35841369628906,1164.65234375,1515.7144775390625,0.0,0.0,19.248979568481445,19.73699188232422,19.150178909301758,64.927734375,66.20634460449219,65.12069702148438,3280.7978515625,3448.116943359375,2980.3564453125,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12.14112541271271
20240213140002,17.386077880859375,70.11506652832031,279.0799865722656,17.63108253479004,71.47871398925781,294.16998291015625,0.019999999552965164,17.592416763305664,69.79117584228516,213.3300018310547,0.0,17.673065185546875,17.193363189697266,70.1983413696289,70.59123992919922,21.670000076293945,25.829999923706055,0.0,0.0,18.000173568725586,16.966032028198242,70.08963775634766,70.15782928466797,21.670000076293945,25.829999923706055,0.0,0.0,17.717252731323242,17.40764045715332,70.41676330566406,68.88877868652344,20.0,20.0,0.0,0.0,18.771934509277344,19.09446144104004,18.67483901977539,67.0659408569336,68.29873657226562,67.53478240966797,1989.246337890625,1658.342041015625,1561.163330078125,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
20240213141002,16.990880966186523,71.88722229003906,279.0799865722656,17.196638107299805,73.46173858642578,294.16998291015625,0.019999999552965164,17.19342041015625,71.82695770263672,213.3300018310547,0.0,17.369117736816406,16.842647552490234,72.13098907470703,72.5850601196289,21.670000076293945,25.829999923706055,0.0,0.0,17.649124145507812,16.617774963378906,72.32908630371094,72.01449584960938,21.670000076293945,25.829999923706055,0.0,0.0,17.325654983520508,16.976455688476562,72.30803680419922,70.92620086669922,20.0,20.0,0.0,0.0,18.169357299804688,18.525392532348633,18.24443817138672,69.4077377319336,70.46631622314453,69.89147186279297,1326.3148193359375,662.2640991210938,917.9647827148438,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0
20240213142002,16.703577041625977,72.41168975830078,279.0799865722656,16.752857208251953,74.44638061523438,294.16998291015625,0.019999999552965164,16.8416805267334,73.00025939941406,213.3300018310547,0.0,16.942047119140625,16.421581268310547,73.20626831054688,73.60830688476562,21.670000076293945,25.829999923706055,0.0,0.0,17.19439125061035,16.10057830810547,73.37073516845703,72.96868896484375,21.670000076293945,25.829999923706055,0.0,0.0,17.00908660888672,16.7131290435791,73.35799407958984,72.2496566772461,20.0,20.0,0.0,0.0,17.601961135864258,17.99175453186035,17.73275375366211,70.73638916015625,71.52770233154297,71.03363800048828,962.399658203125,207.63999938964844,657.311767578125,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
20240213143002,16.536819458007812,73.46229553222656,279.0799865722656,16.447463989257812,75.44763946533203,294.16998291015625,0.019999999552965164,16.589641571044922,73.99668884277344,213.3300018310547,0.0,16.661108016967773,16.30324935913086,74.73915100097656,74.402099609375,21.670000076293945,25.829999923706055,0.0,0.0,16.979307174682617,15.919501304626465,74.48963165283203,74.27752685546875,21.670000076293945,25.829999923706055,0.0,0.0,16.665376663208008,16.56641960144043,74.38423156738281,73.47721862792969,20.0,20.0,0.0,0.0,17.3236141204834,17.772762298583984,17.483291625976562,71.99188232421875,72.652099609375,72.2181625366211,290.0566101074219,207.63999938964844,141.52999877929688,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0
20240213144002,16.263473510742188,74.3394546508789,279.0799865722656,16.116098403930664,76.40939331054688,294.16998291015625,0.019999999552965164,16.269277572631836,75.02902221679688,213.3300018310547,0.0,16.374900817871094,16.11185073852539,75.9146499633789,75.23699951171875,21.670000076293945,25.829999923706055,0.0,0.0,16.65989875793457,15.566131591796875,75.77973175048828,75.39306640625,21.670000076293945,25.829999923706055,0.0,0.0,16.304874420166016,16.310598373413086,75.38878631591797,74.3334732055664,20.0,20.0,0.0,0.0,17.001230239868164,17.467899322509766,17.238121032714844,73.08356475830078,73.73910522460938,73.32161712646484,176.90000915527344,207.63999938964844,141.52999877929688,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
20240213145002,16.042940139770508,75.71691131591797,279.0799865722656,15.859548568725586,77.65585327148438,294.16998291015625,0.019999999552965164,16.041393280029297,75.8858871459961,213.3300018310547,0.0,15.949016571044922,15.863040924072266,77.22943878173828,76.55005645751953,21.670000076293945,25.829999923706055,0.0,0.0,16.339391708374023,15.27898120880127,76.95243072509766,76.4163589477539,21.670000076293945,25.829999923706055,0.0,0.0,15.928685188293457,16.020360946655273,77.05558013916016,75.5483169555664,20.0,20.0,0.0,0.0,16.74614906311035,17.27235221862793,17.07805824279785,74.25446319580078,75.15203094482422,74.45748901367188,176.90000915527344,207.63999938964844,141.52999877929688,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0
20240213150002,15.785618782043457,77.19828796386719,279.0799865722656,15.490499496459961,79.06846618652344,294.16998291015625,0.019999999552965164,15.757772445678711,77.18235778808594,213.3300018310547,0.0,15.63888931274414,15.508249282836914,78.69200897216797,78.14130401611328,21.670000076293945,25.829999923706055,0.0,0.0,15.971134185791016,14.940412521362305,78.3023681640625,77.90422058105469,21.670000076293945,25.829999923706055,0.0,0.0,15.678193092346191,15.67553424835205,78.51835632324219,76.87158966064453,20.0,20.0,0.0,0.0,16.588241577148438,16.936100006103516,16.825525283813477,75.50648498535156,76.51365661621094,75.55160522460938,176.90000915527344,207.63999938964844,141.52999877929688,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0
20240213151002,15.464872360229492,79.55298614501953,279.0799865722656,15.108325004577637,81.41830444335938,294.16998291015625,0.019999999552965164,15.433646202087402,79.72090148925781,213.3300018310547,0.0,15.378629684448242,15.104804039001465,80.92280578613281,80.52027130126953,21.670000076293945,25.829999923706055,0.0,0.0,15.616584777832031,14.629024505615234,80.5625228881836,80.34515380859375,21.670000076293945,25.829999923706055,0.0,0.0,15.494125366210938,15.253403663635254,80.8783187866211,79.33108520507812,20.0,20.0,0.0,0.0,16.159744262695312,16.534955978393555,16.509475708007812,77.9129867553711,78.81551361083984,77.80463409423828,176.90000915527344,207.63999938964844,141.52999877929688,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0
20240213152002,15.191662788391113,80.80099487304688,279.0799865722656,14.728641510009766,82.86479949951172,294.16998291015625,0.019999999552965164,15.166181564331055,81.5097427368164,213.3300018310547,0.0,15.073524475097656,14.6443452835083,82.20608520507812,82.12606811523438,21.670000076293945,25.829999923706055,0.0,0.0,15.14352035522461,14.210786819458008,81.8250503540039,81.86385345458984,21.670000076293945,25.829999923706055,0.0,0.0,15.421765327453613,14.946466445922852,82.4661865234375,81.23847198486328,20.0,20.0,0.0,0.0,15.753975868225098,16.14395523071289,16.09177017211914,79.39593505859375,79.91870880126953,79.03316497802734,176.90000915527344,207.63999938964844,141.52999877929688,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
20240213153002,15.014915466308594,82.40583038330078,279.0799865722656,14.537140846252441,84.16295623779297,294.16998291015625,0.019999999552965164,15.04859447479248,82.93768310546875,213.3300018310547,0.0,14.974662780761719,14.579364776611328,83.75214385986328,83.3421401977539,21.670000076293945,25.829999923706055,0.0,0.0,14.959662437438965,14.188512802124023,83.10506439208984,83.49685668945312,21.670000076293945,25.829999923706055,0.0,0.0,15.312090873718262,14.768725395202637,83.80701446533203,82.87689971923828,20.0,20.0,0.0,0.0,15.656872749328613,16.08612632751465,15.993802070617676,80.71857452392578,80.91680145263672,80.27599334716797,176.90000915527344,207.63999938964844,141.52999877929688,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
20240213154002,14.740758895874023,83.58814239501953,279.0799865722656,14.35922908782959,85.22834777832031,294.16998291015625,0.019999999552965164,14.862956047058105,84.1042251586914,213.3300018310547,0.0,14.897692680358887,14.486650466918945,84.75263977050781,84.37010192871094,21.670000076293945,25.829999923706055,0.0,0.0,14.710542678833008,14.041937828063965,84.44046020507812,84.60628509521484,21.670000076293945,25.829999923706055,0.0,0.0,15.156723022460938,14.528949737548828,84.88339233398438,83.98106384277344,20.0,20.0,0.0,0.0,15.496415138244629,15.942259788513184,15.905827522277832,81.71978759765625,81.70886993408203,81.3244857788086,176.90000915527344,207.63999938964844,141.52999877929688,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0
20240213155002,14.538787841796875,84.96245574951172,279.0799865722656,14.273143768310547,86.31924438476562,294.16998291015625,0.019999999552965164,14.80126667022705,84.80915069580078,213.3300018310547,0.0,14.681947708129883,14.388069152832031,85.63975524902344,85.56684112548828,21.670000076293945,25.829999923706055,0.0,0.0,14.501401901245117,13.968364715576172,85.48680114746094,85.3116226196289,21.670000076293945,25.829999923706055,0.0,0.0,14.938606262207031,14.278857231140137,86.30367279052734,85.10240936279297,20.0,20.0,0.0,0.0,15.412895202636719,15.922189712524414,15.887431144714355,82.63490295410156,82.62262725830078,82.25894165039062,176.90000915527344,207.63999938964844,141.52999877929688,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
20240213160002,14.307830810546875,86.35845947265625,279.0799865722656,14.051878929138184,87.42658996582031,294.16998291015625,0.019999999552965164,14.648364067077637,85.919189453125,213.3300018310547,0.0,14.583361625671387,14.192377090454102,86.59947967529297,86.90678405761719,21.670000076293945,25.829999923706055,0.0,0.0,14.235038757324219,13.822145462036133,86.70916748046875,86.39810180664062,21.670000076293945,25.829999923706055,0.0,0.0,14.812902450561523,13.995436668395996,87.38513946533203,86.18193817138672,20.0,20.0,0.0,0.0,15.383536338806152,15.713326454162598,15.73242473602295,83.59542846679688,83.44461059570312,83.17426300048828,176.90000915527344,207.63999938964844,141.52999877929688,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0
20240213161002,14.024565696716309,87.17565155029297,279.0799865722656,13.713597297668457,88.61965942382812,294.16998291015625,0.019999999552965164,14.363998413085938,87.03634643554688,213.3300018310547,0.0,14.412566184997559,13.920485496520996,87.72834014892578,87.85806274414062,21.670000076293945,25.829999923706055,0.0,0.0,13.995768547058105,13.541581153869629,88.03736877441406,87.5284194946289,21.670000076293945,25.829999923706055,0.0,0.0,14.46733283996582,13.749180793762207,88.13060760498047,87.0829849243164,20.0,20.0,0.0,0.0,14.977899551391602,15.372538566589355,15.475049018859863,84.9393081665039,84.7446060180664,84.36504364013672,176.90000915527344,207.63999938964844,141.52999877929688,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0
20240213162002,13.816810607910156,87.51469421386719,279.0799865722656,13.340524673461914,89.43875885009766,294.16998291015625,0.019999999552965164,14.120649337768555,88.07196807861328,213.3300018310547,0.0,14.115459442138672,13.506436347961426,88.5965347290039,88.7008285522461,21.670000076293945,25.829999923706055,0.0,0.0,13.65059757232666,13.103070259094238,88.81571960449219,88.4614028930664,21.670000076293945,25.829999923706055,0.0,0.0,14.219379425048828,13.631706237792969,88.80918884277344,88.14473724365234,20.0,20.0,0.0,0.0,14.537796974182129,14.954886436462402,15.020121574401855,86.04822540283203,85.68875122070312,85.3416748046875,176.90000915527344,207.63999938964844,141.52999877929688,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0
20240213163002,13.629241943359375,88.71338653564453,279.0799865722656,13.063260078430176,90.4933853149414,294.16998291015625,0.019999999552965164,13.917675018310547,89.21732330322266,213.3300018310547,0.0,13.892471313476562,13.361906051635742,90.12657928466797,89.60726165771484,21.670000076293945,25.829999923706055,0.0,0.0,13.5009765625,12.965153694152832,89.89322662353516,89.97352600097656,21.670000076293945,25.829999923706055,0.0,0.0,13.861990928649902,13.555235862731934,89.78155517578125,89.43209075927734,20.0,20.0,0.0,0.0,14.269661903381348,14.723259925842285,14.729217529296875,87.46070098876953,87.03376007080078,86.89240264892578,176.90000915527344,207.63999938964844,141.52999877929688,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0
20240213164002,13.30640697479248,89.94966125488281,279.0799865722656,12.720405578613281,91.68190002441406,294.16998291015625,0.019999999552965164,13.556952476501465,90.54541778564453,213.3300018310547,0.0,13.599724769592285,13.080698013305664,91.4530029296875,90.76832580566406,21.670000076293945,25.829999923706055,0.0,0.0,13.194138526916504,12.644364356994629,91.34159088134766,91.40254211425781,21.670000076293945,25.829999923706055,0.0,0.0,13.449278831481934,13.312063217163086,91.01721954345703,90.65766143798828,20.0,20.0,0.0,0.0,13.846968650817871,14.28036880493164,14.331969261169434,88.97966003417969,88.64016723632812,88.7615737915039,176.90000915527344,207.63999938964844,141.52999877929688,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0
20240213165002,13.068408966064453,91.56847381591797,279.0799865722656,12.486566543579102,93.12640380859375,294.16998291015625,0.019999999552965164,13.333830833435059,91.56038665771484,213.3300018310547,0.0,13.199033737182617,12.790349006652832,92.75598907470703,92.21989440917969,21.670000076293945,25.829999923706055,0.0,0.0,12.906620979309082,12.441034317016602,92.5594482421875,92.60359191894531,21.670000076293945,25.829999923706055,0.0,0.0,13.012179374694824,13.024693489074707,92.78610229492188,92.14611053466797,20.0,20.0,0.0,0.0,13.478311538696289,13.978480339050293,13.999478340148926,90.61766815185547,90.61054229736328,90.64043426513672,176.90000915527344,207.63999938964844,141.52999877929688,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
20240226090002,19.119428634643555,83.61775970458984,13512.7353515625,19.699546813964844,84.60804748535156,17319.6328125,0.019999999552965164,19.1129093170166,81.3481674194336,11001.478515625,0.0,19.284015655517578,19.252540588378906,84.48432159423828,84.66741180419922,15268.76171875,14803.60546875,0.0,0.0,19.20085334777832,19.626510620117188,85.65277862548828,84.60330963134766,18247.880859375,19327.439453125,34.62053298950195,22.94068717956543,18.458255767822266,18.441444396972656,82.99266052246094,82.43020629882812,12107.890625,10201.830078125,0.0,0.0,18.316280364990234,18.988943099975586,18.129230499267578,86.40125274658203,87.31663513183594,84.80265045166016,10475.7578125,12831.400390625,7466.55126953125,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0
20240226091002,19.38406753540039,82.43486022949219,14754.1484375,19.94632339477539,83.8616943359375,18484.650390625,0.019999999552965164,19.33600425720215,80.2676773071289,12116.5341796875,0.0,19.635644912719727,19.471961975097656,83.40116119384766,83.39877319335938,15606.7509765625,14828.3173828125,0.0,0.0,19.651273727416992,19.97270965576172,84.73087310791016,83.74222564697266,19707.83203125,19800.80859375,57.513214111328125,43.4694709777832,18.8018741607666,18.70636749267578,81.91313171386719,81.0245361328125,12251.068359375,11200.57421875,0.0,0.0,18.47559356689453,19.206392288208008,18.4075870513916,85.70811462402344,86.66211700439453,83.67549133300781,11591.8671875,13606.1376953125,8391.138671875,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
20240226092002,19.842121124267578,80.15564727783203,15913.23046875,20.312362670898438,81.99323272705078,19990.443359375,17.9858455657959,19.720855712890625,78.508056640625,13557.884765625,0.0,20.042436599731445,19.74212646484375,81.20976257324219,81.24305725097656,16489.650390625,16362.3798828125,0.0,0.0,20.065473556518555,20.307514190673828,82.40840148925781,81.98301696777344,21797.412109375,21334.8359375,85.31046295166016,68.39102935791016,19.36440658569336,19.1905517578125,79.82823944091797,78.92816925048828,13486.724609375,12527.0341796875,0.0,0.0,18.710987091064453,19.489713668823242,18.610069274902344,84.10022735595703,84.9609146118164,81.6224594116211,13302.2880859375,14486.9716796875,9779.7373046875,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0
20240226093002,20.453800201416016,78.66400909423828,16858.8515625,20.963409423828125,80.26667785644531,21187.916015625,45.366458892822266,20.27539825439453,76.5932846069336,14518.3046875,0.0,20.740989685058594,20.510854721069336,79.66259002685547,78.96531677246094,17143.263671875,17530.48828125,4.959935188293457,12.10663890838623,20.8671817779541,21.137645721435547,80.4113998413086,80.79084777832031,23861.779296875,22358.923828125,114.62042236328125,102.3858642578125,20.012784957885742,19.85210609436035,77.78306579589844,76.842041015625,14620.619140625,13511.3154296875,0.0,0.0,19.24759864807129,20.198251724243164,19.240583419799805,82.447509765625,83.46669006347656,79.84817504882812,14583.0400390625,15721.33203125,10825.93359375,0.009999999776482582,0.009999999776482582,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
