SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240506124009,29.301416397094727,66.70220947265625,11584.0517578125,45.84943111934135,-0.03676661476492882,-0.03825364634394646,-178.87911987304688,-1.7169095277786255,29.35993766784668,66.69507598876953,11467.02734375,48.352413177490234,0.027091678231954575,-0.9446476697921753,-0.7934530973434448,-0.4490887522697449,29.548219680786133,67.7160415649414,14819.267578125,84.49504852294922,0.198821023106575,0.05749867483973503,0.07260073721408844,1.0958726406097412,2271.235107421875,35.697330474853516,29.543699264526367,67.79251098632812,14807.802734375,79.99190521240234,0.025218693539500237,-0.9448798298835754,-0.7972747683525085,-0.44496703147888184,29.07856559753418,65.39579772949219,9006.6005859375,20.740718841552734,-0.2387150377035141,-1.777274250984192,-3251.148193359375,-62.0284309387207,29.14302635192871,65.26846313476562,8895.490234375,25.51951026916504,0.02404365874826908,-0.9438995122909546,-0.7949430346488953,-0.4491870403289795,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240506125009,29.140268325805664,67.2253646850586,10406.7978515625,35.79337298727998,-0.03363955765962601,-0.014085250906646252,-125.0447006225586,-1.6568350791931152,29.240819931030273,67.15454864501953,10397.666015625,38.470706939697266,0.010174577124416828,-0.941458523273468,-0.7935075163841248,0.43453991413116455,29.35430335998535,68.15811920166016,13299.13671875,73.41398620605469,0.2167721688747406,0.057704806327819824,0.06771278381347656,1.071757197380066,1734.7357177734375,25.517658233642578,29.37501335144043,68.1698226928711,13409.328125,67.97903442382812,0.01023387536406517,-0.94194096326828,-0.7973308563232422,0.43804144859313965,28.9365177154541,65.86420440673828,8363.0498046875,14.088544845581055,-0.19755403697490692,-1.6689051389694214,-2259.548583984375,-45.71113967895508,29.003679275512695,65.68292236328125,8275.3056640625,20.296892166137695,0.009153483435511589,-0.9403995275497437,-0.795322597026825,0.43082523345947266,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240506130009,29.00046730041504,67.89676666259766,9449.306640625,29.892533419014654,-0.022365739569067955,0.013409789651632309,-80.88552856445312,-1.1907367706298828,29.08710479736328,67.85719299316406,9345.1025390625,31.95417594909668,-0.17237140238285065,-0.9410764575004578,-0.00196938868612051,0.8713328838348389,29.23963165283203,68.83859252929688,11528.853515625,61.23976516723633,0.23007382452487946,0.058064233511686325,0.05812397599220276,1.0289815664291382,1196.3155517578125,14.846623420715332,29.203018188476562,68.77912902832031,11727.767578125,55.90694046020508,-0.17663978040218353,-0.9418489933013916,-0.008517769165337086,0.8760921955108643,28.843645095825195,66.73664855957031,7973.970703125,12.570286750793457,-0.15099361538887024,-1.371138095855713,-1381.4326171875,-27.051376342773438,28.91167449951172,66.61669158935547,8057.47607421875,18.708471298217773,-0.1748313158750534,-0.9395261406898499,-0.003263611812144518,0.8744316101074219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240506131009,28.938568115234375,68.0977554321289,8486.4951171875,13.961440561271587,-0.021275890991091728,0.017476269975304604,-49.293113708496094,-1.1543035507202148,28.98595428466797,68.08834838867188,8343.0283203125,15.423298835754395,-0.16786067187786102,-0.9226976633071899,0.7565239667892456,0.42707133293151855,29.140506744384766,69.08342742919922,9929.1123046875,35.515682220458984,0.21374565362930298,0.0593712255358696,0.05194761976599693,0.9921496510505676,755.6829833984375,4.022310256958008,29.13623809814453,68.9910888671875,10099.8017578125,32.1876335144043,-0.16893871128559113,-0.9221877455711365,0.7526137828826904,0.4300534725189209,28.785648345947266,66.98086547851562,7549.78369140625,3.891169548034668,-0.14370183646678925,-1.287647008895874,-990.0159301757812,-14.45984935760498,28.799205780029297,66.91877746582031,7658.4326171875,7.892955780029297,-0.17142722010612488,-0.9212681651115417,0.7573203444480896,0.42879796028137207,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240506132009,28.80416488647461,68.55867767333984,7924.990234375,2.5526790971803166,-0.029097089543938637,0.010142836719751358,-77.5599365234375,-1.8392142057418823,28.87186050415039,68.50140380859375,7843.326171875,5.032162666320801,-0.1969519853591919,-0.9165031313896179,0.7603520750999451,-0.43576276302337646,28.976560592651367,69.47059631347656,9042.1044921875,14.44447135925293,0.21648631989955902,0.06001434847712517,0.03841857239603996,0.9745743274688721,494.90582275390625,-5.483087539672852,28.995134353637695,69.33535766601562,9356.3134765625,12.222411155700684,-0.19795072078704834,-0.9159491658210754,0.7579454183578491,-0.4338645935058594,28.669809341430664,67.43807220458984,7227.96142578125,-1.030139684677124,-0.1707945317029953,-1.4383132457733154,-1101.2471923828125,-14.802165985107422,28.666748046875,67.45092010498047,7158.13720703125,0.5963398814201355,-0.19890834391117096,-0.9158405661582947,0.7598937749862671,-0.43395137786865234,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240506133009,28.563465118408203,69.18555450439453,8287.1689453125,5.9932411865410415,-0.03834495693445206,-0.007951326668262482,-108.96734619140625,-2.046182155609131,28.620569229125977,69.09941864013672,8256.1484375,8.340639114379883,-0.19520723819732666,-0.9288811683654785,-0.006478323135524988,-0.891437292098999,28.703310012817383,69.90768432617188,9587.1201171875,11.648436546325684,0.19277049601078033,0.058983370661735535,0.03712211921811104,0.9694622159004211,504.7560729980469,-7.512458324432373,28.71646499633789,70.0344009399414,9744.728515625,8.464776039123535,-0.1954728364944458,-0.9286725521087646,-0.010808665305376053,-0.8890446424484253,28.424755096435547,67.9570083618164,7436.66845703125,6.966680526733398,-0.20625270903110504,-1.6293100118637085,-1452.7860107421875,-18.493656158447266,28.437450408935547,68.02928924560547,7245.185546875,9.004277229309082,-0.1947779357433319,-0.9285706877708435,-0.008835958316922188,-0.8883113265037537,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240506134009,28.366363525390625,69.71260070800781,7938.943359375,5.69745699036082,-0.035509392619132996,-0.013388986699283123,-130.4693603515625,-1.7868385314941406,28.405420303344727,69.73172760009766,7965.03955078125,7.955921649932861,-0.20568671822547913,-0.9241726398468018,-0.786207377910614,-0.4634696841239929,28.505834579467773,70.50009155273438,9691.0927734375,14.365235328674316,0.18586038053035736,0.05966053158044815,0.041515033692121506,0.9674609899520874,807.3677368164062,0.3458152115345001,28.498262405395508,70.65074157714844,9715.845703125,10.66795825958252,-0.20333965122699738,-0.9232186079025269,-0.789345383644104,-0.46308964490890503,28.194997787475586,68.50887298583984,6759.34912109375,4.283990859985352,-0.22408828139305115,-1.6473928689956665,-1675.30126953125,-27.466251373291016,28.211414337158203,68.52299499511719,6505.31689453125,6.501559257507324,-0.20534677803516388,-0.9236911535263062,-0.788977324962616,-0.463276743888855,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240506135009,28.24351692199707,70.23853302001953,7646.751953125,9.392435365641148,-0.027098095044493675,0.004560085013508797,-71.08063507080078,-1.4219856262207031,28.31999397277832,70.2318115234375,7845.57861328125,11.67882251739502,-0.2200895994901657,-0.9001647233963013,-0.7949325442314148,0.4246690273284912,28.374937057495117,71.01180267333984,9401.9111328125,21.20354652404785,0.1878526508808136,0.05976874753832817,0.04537341371178627,0.949834406375885,591.504638671875,-1.9411678314208984,28.36789894104004,71.08096313476562,9487.3388671875,17.53420639038086,-0.2166687697172165,-0.8998067378997803,-0.7975609302520752,0.4232182502746582,28.071584701538086,68.94071960449219,6765.95166015625,6.656585693359375,-0.18216226994991302,-1.539015769958496,-1074.2362060546875,-16.89212989807129,28.089723587036133,68.9822998046875,6535.22119140625,9.700240135192871,-0.21789216995239258,-0.8994588255882263,-0.7971702814102173,0.42180395126342773,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240506140009,28.086265563964844,71.09258270263672,7054.556640625,11.354279787528128,-0.0119391530752182,0.027278436347842216,-20.13043212890625,-0.7861815690994263,28.137409210205078,71.12437438964844,7209.0322265625,13.14998722076416,-0.3896889388561249,-0.8660773038864136,-0.01715107448399067,0.8624975681304932,28.271316528320312,71.95985412597656,8363.49609375,20.616785049438477,0.18658751249313354,0.060262154787778854,0.045359332114458084,0.893994927406311,318.4908447265625,-5.254396915435791,28.18136978149414,71.90206909179688,8447.146484375,18.411930084228516,-0.3905487060546875,-0.8659080862998962,-0.02161525748670101,0.8599281311035156,27.94693374633789,69.9820785522461,6558.3427734375,9.366049766540527,-0.1327822506427765,-1.2038280963897705,-512.4430541992188,-3.643789768218994,27.958662033081055,70.12670135498047,6463.681640625,11.49839973449707,-0.3890473544597626,-0.8650681972503662,-0.01726432889699936,0.8656761646270752,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240506141009,28.034791946411133,71.47413635253906,7310.9189453125,11.993225813345873,-0.012746097519993782,0.010580289177596569,-41.61205291748047,-0.5899208784103394,28.050260543823242,71.51985168457031,7357.01416015625,13.56343936920166,-0.37740758061408997,-0.8325855731964111,0.7373074293136597,0.4153766632080078,28.219478607177734,72.42375183105469,8759.734375,26.389612197875977,0.17118586599826813,0.06255536526441574,0.04923735931515694,0.858303964138031,813.6810913085938,5.301544666290283,28.14717674255371,72.30533599853516,8780.7548828125,23.68685531616211,-0.37923046946525574,-0.8320629596710205,0.7365145683288574,0.4132274389266968,27.86092185974121,70.40299224853516,6475.8173828125,4.005864143371582,-0.12354439496994019,-1.130233645439148,-1071.2335205078125,-13.45226001739502,27.88442611694336,70.50462341308594,6556.013671875,6.0649943351745605,-0.3810792863368988,-0.8311160802841187,0.7386927008628845,0.4153432846069336,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240506142009,27.950342178344727,71.45756530761719,7229.12744140625,8.228721642093774,-0.025638841092586517,-0.0027018929831683636,-111.7612533569336,-1.5927809476852417,28.000654220581055,71.40656280517578,7302.59130859375,11.142189979553223,-0.4016776978969574,-0.8229993581771851,0.736870288848877,-0.4299044609069824,28.110166549682617,72.31230163574219,8555.1396484375,21.17585563659668,0.1843368262052536,0.06384672224521637,0.03552159667015076,0.848871111869812,916.331787109375,4.598842620849609,28.08364486694336,72.16007232666016,8853.146484375,18.456220626831055,-0.404750794172287,-0.8223817944526672,0.7363089323043823,-0.4302058219909668,27.785877227783203,70.4428939819336,6315.4853515625,1.109662652015686,-0.15902124345302582,-1.308687686920166,-1594.9002685546875,-24.983335494995117,27.821413040161133,70.53380584716797,6337.15576171875,1.8102563619613647,-0.4058375358581543,-0.8217662572860718,0.7361552119255066,-0.42884916067123413,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240506143009,27.77005386352539,71.5849609375,7320.5068359375,8.706596355391667,-0.03772997111082077,-0.01794738508760929,-163.55050659179688,-2.163085699081421,27.823219299316406,71.44444274902344,7394.6572265625,11.697657585144043,-0.39941105246543884,-0.836106538772583,-0.017168082296848297,-0.869513750076294,27.88094139099121,72.20772552490234,8701.4541015625,18.316143035888672,0.17120866477489471,0.06321822106838226,0.028772855177521706,0.8466583490371704,905.6124877929688,2.651041269302368,27.89234161376953,72.3304443359375,9008.9697265625,13.83458137512207,-0.40170517563819885,-0.835663914680481,-0.020788049325346947,-0.8681268692016602,27.61319923400879,70.5361099243164,6279.78466796875,5.774705410003662,-0.1938772052526474,-1.5089577436447144,-1930.7802734375,-30.148483276367188,27.668075561523438,70.60379028320312,6234.38720703125,7.344282150268555,-0.4021792709827423,-0.8350766897201538,-0.020071502774953842,-0.8667110204696655,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240506144009,27.645654678344727,71.71278381347656,6603.66064453125,3.9409104412185627,-0.03607342392206192,-0.017927777022123337,-203.13426208496094,-2.1244969367980957,27.689605712890625,71.65321350097656,6679.3701171875,6.821166515350342,-0.41070792078971863,-0.8257156014442444,-0.7833823561668396,-0.4496188759803772,27.74436378479004,72.37089538574219,8268.5986328125,16.618022918701172,0.1701558232307434,0.06441791355609894,0.029592666774988174,0.8391309380531311,1114.6953125,8.707910537719727,27.766738891601562,72.54501342773438,8534.7451171875,11.451488494873047,-0.4092760980129242,-0.8245792388916016,-0.7865334749221802,-0.4512709975242615,27.469146728515625,70.75397491455078,5279.39697265625,-0.7250710129737854,-0.20642776787281036,-1.5063996315002441,-2035.2686767578125,-37.726993560791016,27.530757904052734,70.68102264404297,5187.6064453125,1.6744674444198608,-0.4133072793483734,-0.8248621821403503,-0.7873132824897766,-0.4498840570449829,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240506145009,27.583328247070312,71.8534164428711,6150.01953125,5.8051828898132385,-0.027244435623288155,0.002339706989005208,-153.32899475097656,-1.8015254735946655,27.663198471069336,71.77085876464844,6341.36376953125,8.578493118286133,-0.4237366318702698,-0.7872289419174194,-0.7910578846931458,0.4274942874908447,27.66376304626465,72.49219512939453,7622.63037109375,19.43528938293457,0.17777588963508606,0.06508349627256393,0.030692515894770622,0.8084991574287415,790.3870239257812,3.774477481842041,27.700918197631836,72.60900115966797,7993.17919921875,14.21119213104248,-0.42039328813552856,-0.7867986559867859,-0.7941063046455383,0.42306458950042725,27.406593322753906,70.8825454711914,5139.8310546875,0.4803088307380676,-0.1593993753194809,-1.3791882991790771,-1287.5721435546875,-24.199432373046875,27.47076416015625,70.75990295410156,5088.95068359375,4.517195701599121,-0.42489802837371826,-0.7867064476013184,-0.7953516244888306,0.42424821853637695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240506150009,27.44588851928711,72.39534759521484,5582.109375,9.02563104805418,-0.010924547910690308,0.025098145008087158,-97.34889221191406,-1.1254507303237915,27.492612838745117,72.3492202758789,5706.6982421875,11.083149909973145,-0.5794404149055481,-0.7347447872161865,-0.018135301768779755,0.8668670654296875,27.568782806396484,73.10066223144531,6394.50244140625,17.216598510742188,0.17806126177310944,0.06593982875347137,0.02792147733271122,0.7419949769973755,392.4739990234375,-2.5236756801605225,27.52312469482422,73.1019287109375,6808.1923828125,14.02294635772705,-0.5800891518592834,-0.7346739172935486,-0.022676024585962296,0.8624352216720581,27.287870407104492,71.66603088378906,4992.2861328125,5.018406867980957,-0.10387244820594788,-1.0143821239471436,-525.6785888671875,-7.197061061859131,27.351306915283203,71.60107421875,5107.0,8.770556449890137,-0.5828654766082764,-0.7344367504119873,-0.020684441551566124,0.871016263961792,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240506151009,27.482736587524414,71.92359161376953,5426.37255859375,7.431519577089745,-0.0142752630636096,0.013545731082558632,-93.2192153930664,-1.3127334117889404,27.487035751342773,71.96697235107422,5565.9033203125,9.690073013305664,-0.5887591242790222,-0.6945630311965942,0.7551131248474121,0.45072150230407715,27.602670669555664,72.74024963378906,6109.3232421875,12.445134162902832,0.1607401818037033,0.0663919597864151,0.029418068006634712,0.7157068848609924,288.4837341308594,-2.827085256576538,27.58830451965332,72.63555908203125,6380.0009765625,12.34521484375,-0.589424192905426,-0.6941051483154297,0.7551583647727966,0.4475511312484741,27.3454647064209,71.24213409423828,5014.26953125,3.9923720359802246,-0.1074208915233612,-1.0147418975830078,-676.6692504882812,-7.105583190917969,27.34135627746582,71.1837158203125,5306.634765625,7.441948890686035,-0.5919396281242371,-0.6939129829406738,0.7567108273506165,0.45316219329833984,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240506152009,27.426395416259766,71.9603271484375,5162.04833984375,1.3830341795846266,-0.028547869995236397,-0.0012156862067058682,-149.72080993652344,-2.3857593536376953,27.47627830505371,71.93444061279297,5348.4970703125,5.034461975097656,-0.5989620089530945,-0.6846739053726196,0.7632719874382019,-0.4263545274734497,27.520326614379883,72.70523834228516,5661.40673828125,1.1106864213943481,0.16853509843349457,0.06629068404436111,0.01615596003830433,0.7101702690124512,140.80406188964844,-8.37092399597168,27.551164627075195,72.5411605834961,6037.5693359375,1.8462239503860474,-0.6010161638259888,-0.6840399503707886,0.7656303644180298,-0.4254821538925171,27.332508087158203,71.22815704345703,4942.0625,2.534947633743286,-0.1490265429019928,-1.2319515943527222,-1022.8084716796875,-14.273110389709473,27.311077117919922,71.21818542480469,5060.6142578125,4.427067279815674,-0.6011435985565186,-0.683769702911377,0.7647587060928345,-0.4225237965583801,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240506153009,27.268733978271484,72.22393798828125,5133.67333984375,0.0,-0.043109603226184845,-0.021731089800596237,-204.3229217529297,-2.900063991546631,27.344627380371094,72.13216400146484,5319.76123046875,2.395754814147949,-0.5899816751480103,-0.7071670293807983,-0.0016451847041025758,-0.8874456882476807,27.322023391723633,72.76786804199219,5755.83935546875,-4.786745548248291,0.15201425552368164,0.06466176360845566,0.009682082571089268,0.7137128114700317,162.2650146484375,-9.513752937316895,27.380611419677734,72.86705017089844,6081.95703125,-5.944382667541504,-0.5929396152496338,-0.7065535187721252,-0.0011415588669478893,-0.8826348781585693,27.204511642456055,71.35899353027344,4862.29638671875,4.650839805603027,-0.19500750303268433,-1.5006757974624634,-1514.1041259765625,-20.53476333618164,27.200035095214844,71.39339447021484,4805.34619140625,7.262839317321777,-0.5904911160469055,-0.7058494091033936,-0.001711767865344882,-0.8820517063140869,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240506154009,27.176513671875,72.49565124511719,4378.90625,0.0,-0.04133071005344391,-0.027051107957959175,-236.76312255859375,-2.518723726272583,27.263751983642578,72.52825927734375,4533.10400390625,-4.566533088684082,-0.5954859852790833,-0.6973798274993896,-0.7797338962554932,-0.4633987545967102,27.23105812072754,73.11895751953125,5355.60400390625,-7.556525230407715,0.14412707090377808,0.06529780477285385,0.011775686405599117,0.7064746022224426,472.8614501953125,-0.5266268849372864,27.28337860107422,73.26564025878906,5613.57080078125,-9.609354019165039,-0.5957667827606201,-0.6961666345596313,-0.778192400932312,-0.4603957533836365,27.096141815185547,71.66090393066406,3811.3916015625,-4.493297100067139,-0.21076513826847076,-1.5212846994400024,-1786.993408203125,-28.91242218017578,27.107465744018555,71.63461303710938,3657.56005859375,-1.1215981245040894,-0.595995306968689,-0.6959035396575928,-0.7807199954986572,-0.46126359701156616,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240506155009,27.131601333618164,72.76274108886719,4016.365234375,0.0,-0.030842507258057594,-0.012727579101920128,-175.39620971679688,-1.7872174978256226,27.27168083190918,72.82312774658203,4267.88427734375,-2.390627145767212,-0.5895399451255798,-0.6405360698699951,-0.7904651761054993,0.41791844367980957,27.189767837524414,73.40997314453125,4934.50732421875,-2.2532520294189453,0.14378824830055237,0.06589791923761368,0.015070387162268162,0.6625111103057861,278.7081604003906,-0.9787775874137878,27.23185920715332,73.48065185546875,5273.91064453125,-4.6180572509765625,-0.5884904861450195,-0.6404465436935425,-0.7885327935218811,0.4184410572052002,27.04403305053711,71.89965057373047,3665.37890625,-4.717226505279541,-0.16268931329250336,-1.398502230644226,-1234.8538818359375,-17.2679443359375,27.07063102722168,71.89448547363281,3561.45068359375,-0.07064848393201828,-0.5889277458190918,-0.6394094228744507,-0.7913463115692139,0.41700124740600586,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
