SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240327124011,25.003568649291992,54.727699279785156,3922.655517578125,0.0,-0.11178602278232574,-0.7183504104614258,-380.3249206542969,-6.256381511688232,24.691383361816406,25.37854766845703,55.86117935180664,54.32547378540039,6327.59765625,6112.099609375,-21.282386779785156,3.716137409210205,-0.05671561136841774,-0.9732754230499268,-0.8481801152229309,-0.49369484186172485,25.358322143554688,56.660865783691406,5796.16162109375,-9.935529708862305,0.6650645136833191,-0.16063165664672852,-0.031122494488954544,0.7729521989822388,1564.3472900390625,-9.755757331848145,25.395069122314453,25.5723934173584,55.60142135620117,56.92216110229492,6199.5478515625,5478.8349609375,3.532824754714966,24.93364715576172,-0.06585925817489624,-0.9866819381713867,-0.8349911570549011,-0.5311388969421387,24.523029327392578,54.37892150878906,5043.21142578125,1.9061933755874634,-0.2608863413333893,-2.2864601612091064,-3849.790283203125,-98.15088653564453,24.50168800354004,24.746856689453125,52.952396392822266,54.45433044433594,3783.296875,4813.81884765625,-17.205183029174805,-7.3052191734313965,-0.04271989315748215,-0.9683625102043152,-0.8437942862510681,-0.5361925959587097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240327125011,24.669675827026367,56.15869903564453,3351.9287109375,0.0,-0.08634162694215775,-0.6293966174125671,-258.33148193359375,-0.907556414604187,25.225690841674805,24.926061630249023,56.201332092285156,56.25749588012695,5223.267578125,5774.40478515625,-27.653579711914062,-15.70858383178711,-0.07119892537593842,-0.9473114609718323,-0.8797029852867126,0.41724205017089844,25.37372589111328,58.44211196899414,7066.74072265625,35.2662467956543,0.6505612134933472,-0.08992163836956024,-0.028234560042619705,0.8773614764213562,1374.33837890625,-20.244848251342773,25.83553695678711,25.22603988647461,56.83082580566406,58.52781295776367,5546.58740234375,5255.87255859375,28.389362335205078,26.154916763305664,-0.04708220437169075,-0.9682296514511108,-0.8609649538993835,0.3803849220275879,24.28957176208496,54.863006591796875,4576.3779296875,7.5442986488342285,-0.22407448291778564,-1.7191020250320435,-2109.220703125,-48.769317626953125,24.625165939331055,24.88983154296875,55.299861907958984,56.13666915893555,2927.07958984375,4404.80126953125,-1.955660104751587,-4.831613063812256,-0.052132900804281235,-0.9576135277748108,-0.8553289175033569,0.42611467838287354,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240327130011,24.832735061645508,58.030311584472656,3074.401611328125,0.0,-0.06569339334964752,-0.057125091552734375,-261.2430419921875,-3.33097767829895,24.975278854370117,24.716344833374023,57.32932662963867,56.979679107666016,4724.59375,3900.5380859375,-20.281198501586914,-10.580564498901367,-0.23877142369747162,-0.956727147102356,-0.08262331783771515,0.9064733982086182,25.34614372253418,58.13703918457031,4079.030029296875,2.7058002948760986,0.7629592418670654,-0.06461729854345322,0.058896735310554504,0.8559815287590027,536.967529296875,-9.240081787109375,25.45453643798828,24.548686981201172,59.259735107421875,58.39530944824219,3997.496826171875,5066.59765625,-24.781320571899414,30.030073165893555,-0.2543429434299469,-0.9602599143981934,-0.08316868543624878,0.8820723295211792,24.608104705810547,56.75271987915039,3692.995361328125,6.444597244262695,-0.19139817357063293,-2.181952476501465,-1070.6121826171875,-43.79706573486328,25.016582489013672,24.893999099731445,56.334896087646484,57.55786895751953,4263.6591796875,4342.3544921875,-15.931288719177246,9.688264846801758,-0.22889824211597443,-0.9586536288261414,-0.06714973598718643,0.919281005859375,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240327131011,24.57572364807129,58.06509780883789,3181.509521484375,6.522438677293607,-0.08419661968946457,-0.29037201404571533,-228.41603088378906,-2.8825249671936035,24.576566696166992,24.928890228271484,57.18203353881836,57.401756286621094,4610.8818359375,4432.36962890625,15.183396339416504,-5.332647800445557,-0.2332841455936432,-0.9590361714363098,0.7935434579849243,0.44611144065856934,24.808116912841797,57.587867736816406,2876.455078125,-16.11587142944336,0.6976410150527954,-0.040522653609514236,0.07267202436923981,1.128800630569458,-45.00469207763672,0.46684256196022034,24.713869094848633,24.40898895263672,59.42479705810547,58.709716796875,3794.441162109375,4977.2734375,-16.25697135925293,14.1049222946167,-0.27549976110458374,-0.9301750063896179,0.7676060795783997,0.46717703342437744,24.61369514465332,55.692378997802734,3995.1650390625,-11.543428421020508,-0.19376765191555023,-1.835520625114441,-1808.878173828125,-69.45735168457031,24.60013198852539,24.411273956298828,57.11587905883789,57.11021041870117,5036.41015625,4034.333251953125,5.6183929443359375,11.403707504272461,-0.24842232465744019,-0.9416282176971436,0.7817082405090332,0.46063971519470215,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240327132011,24.84345817565918,58.17371368408203,4200.23291015625,7.459860241211473,-0.08577198535203934,-0.3337116837501526,-220.88133239746094,-1.555367350578308,24.739126205444336,24.873188018798828,56.58668899536133,57.49699783325195,5114.279296875,4673.6083984375,13.379465103149414,-7.235126972198486,-0.2688710391521454,-0.9619065523147583,0.7899819612503052,-0.41770750284194946,24.529239654541016,58.86891174316406,5863.599609375,5.964544773101807,0.6642115712165833,0.021163538098335266,0.05509738624095917,0.8192998170852661,508.5773010253906,3.2299883365631104,25.003110885620117,24.78971290588379,58.8843879699707,58.58747482299805,7267.82373046875,5128.458984375,4.878711700439453,14.40554428100586,-0.2901982367038727,-0.945386528968811,0.7855708003044128,-0.4141027331352234,24.52008056640625,55.972694396972656,4367.54931640625,4.3074469566345215,-0.18182089924812317,-1.6562556028366089,-3403.5830078125,-59.47123336791992,24.41935920715332,24.292339324951172,57.45929718017578,57.63681411743164,4419.0517578125,4151.48291015625,23.07990074157715,-1.5569260120391846,-0.2756223976612091,-0.9430428147315979,0.7753487229347229,-0.4360088109970093,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240327133011,24.849687576293945,58.297115325927734,4241.58203125,7.555989657151727,-0.10137377679347992,-0.45941248536109924,-352.58172607421875,-3.5435171127319336,24.747549057006836,25.126909255981445,57.34049987792969,57.26818084716797,5617.1767578125,4708.076171875,14.54377555847168,1.1324986219406128,-0.2979157567024231,-0.9536228179931641,0.019263066351413727,-0.9558255076408386,24.834476470947266,58.19125747680664,5492.41162109375,5.322070598602295,0.7048409581184387,-0.0617760568857193,0.00994990486651659,0.6358678340911865,886.8441772460938,-14.210676193237305,24.991628646850586,25.11460304260254,57.549903869628906,59.26881408691406,6067.52490234375,4228.1044921875,-5.6103692054748535,13.580065727233887,-0.3020627796649933,-0.9701554179191589,0.009525643661618233,-0.9312523603439331,24.523670196533203,56.99497985839844,3753.5947265625,4.421511173248291,-0.20328031480312347,-1.91364586353302,-2789.987548828125,-82.42658996582031,24.833019256591797,24.169668197631836,55.78524398803711,56.02440643310547,4428.2451171875,3211.562744140625,-6.540497303009033,30.229778289794922,-0.2887823283672333,-0.96019047498703,0.010854817926883698,-0.9624274969100952,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240327134011,24.697294235229492,57.80314254760742,3074.31494140625,0.0,-0.10567888617515564,-0.5870643854141235,-484.4642639160156,-6.810006141662598,24.557897567749023,25.02984046936035,57.93754196166992,57.16481018066406,5088.3974609375,5001.4814453125,-11.226308822631836,2.0575153827667236,-0.2846311926841736,-0.9595719575881958,-0.8302827477455139,-0.5191248655319214,24.90334701538086,59.193965911865234,3622.43017578125,-15.130602836608887,0.6888588070869446,-0.1476314514875412,-0.015291023068130016,0.6471731662750244,657.5,-19.32268524169922,25.33994483947754,25.315616607666016,58.43519973754883,59.61796951293945,4406.94091796875,3307.09228515625,-6.393670558929443,25.151100158691406,-0.299734890460968,-0.9791733026504517,-0.8299309015274048,-0.5362887978553772,24.471593856811523,56.81417465209961,4137.13232421875,13.399290084838867,-0.24397821724414825,-1.9620064496994019,-3224.937744140625,-80.26657104492188,24.518341064453125,24.643465042114258,55.676998138427734,57.257225036621094,2795.558837890625,3664.63818359375,-16.0846004486084,7.06313943862915,-0.2661927342414856,-0.9564616680145264,-0.8317822813987732,-0.536698579788208,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240327135011,24.56028175354004,58.063907623291016,3695.9375,0.0,-0.07951538264751434,-0.5532832741737366,-270.67901611328125,-3.9029574394226074,25.100568771362305,24.733121871948242,57.15882110595703,57.6805534362793,4877.0263671875,5607.22900390625,-20.918563842773438,-16.93872833251953,-0.3094228506088257,-0.9182831048965454,-0.8850318193435669,0.43761610984802246,24.8834285736084,59.36095428466797,5038.9833984375,27.857017517089844,0.6293796300888062,-0.11873632669448853,-0.029278475791215897,0.5130097270011902,600.0780029296875,-16.99797248840332,25.615856170654297,25.249359130859375,59.05718994140625,59.56538391113281,4613.29052734375,4550.03173828125,3.8193044662475586,28.0361270904541,-0.2988108992576599,-0.9517660140991211,-0.863420307636261,0.4130510091781616,24.404293060302734,57.29252624511719,4923.615234375,7.105917930603027,-0.23128890991210938,-1.583333134651184,-3157.67333984375,-59.40250015258789,24.782339096069336,24.886289596557617,57.14191818237305,58.12464141845703,2610.56005859375,4205.64697265625,-5.627033233642578,-6.381066799163818,-0.2874796986579895,-0.9249613881111145,-0.8549599051475525,0.425445556640625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240327140011,24.73206329345703,60.2514762878418,3244.833251953125,0.0,-0.03954518213868141,-0.078984834253788,-266.4200744628906,-2.4231276512145996,24.88926124572754,24.75804901123047,59.831363677978516,59.86347198486328,4324.99951171875,4501.64208984375,-12.027922630310059,-12.40719223022461,-0.47769856452941895,-0.8967536091804504,-0.07687186449766159,0.9430737495422363,25.27265739440918,59.98689270019531,3999.038818359375,9.438376426696777,0.7138000130653381,-0.09609320014715195,0.10418476164340973,0.6801540851593018,142.9836883544922,0.3416592478752136,25.29696273803711,24.38481903076172,61.996665954589844,60.26620101928711,3970.8984375,4487.51025390625,-22.85579490661621,34.78620529174805,-0.4646662175655365,-0.8998433947563171,-0.067946657538414,0.9329448938369751,24.76830291748047,60.0054817199707,4265.9296875,11.64660358428955,-0.1739758402109146,-1.8271743059158325,-821.1634521484375,-26.675315856933594,24.808351516723633,24.81798553466797,57.77560043334961,59.74109649658203,3664.29931640625,3095.146728515625,-18.442150115966797,0.4709946811199188,-0.44926661252975464,-0.8877787590026855,-0.037630632519721985,0.9325892925262451,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240327141011,24.502811431884766,59.65696716308594,3357.616943359375,12.873106638790787,-0.040075331926345825,-0.33156487345695496,-96.69175720214844,-0.4624427855014801,24.315540313720703,24.951311111450195,60.08481979370117,60.16615676879883,3860.135498046875,4435.361328125,22.75156021118164,-8.724677085876465,-0.4649108052253723,-0.8777931928634644,0.8007296919822693,0.4646587371826172,24.883647918701172,59.40018844604492,3543.301025390625,-10.790244102478027,0.6431597471237183,-0.07054407894611359,0.07416225969791412,0.8659445643424988,-147.21824645996094,2.0783331394195557,24.54632568359375,24.261518478393555,61.50970458984375,60.500404357910156,3921.151123046875,3771.8525390625,-6.1693196296691895,17.891645431518555,-0.48350685834884644,-0.8560588359832764,0.7981942892074585,0.48548662662506104,24.524614334106445,58.209632873535156,4311.01513671875,-10.065757751464844,-0.1617271602153778,-1.4896959066390991,-1734.122314453125,-58.931148529052734,24.501699447631836,24.119810104370117,58.7844352722168,59.636802673339844,3772.99072265625,2528.34423828125,8.415886878967285,8.833392143249512,-0.47926610708236694,-0.8577970266342163,0.8065637946128845,0.45197808742523193,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240327142011,24.61117172241211,60.340904235839844,3954.0810546875,6.223524869122244,-0.046321406960487366,-0.45177751779556274,-14.958108901977539,-0.05647117272019386,24.50095558166504,24.872610092163086,59.130855560302734,60.079261779785156,4105.7939453125,3717.99169921875,11.110358238220215,-11.156988143920898,-0.5011060237884521,-0.8727389574050903,0.8127897381782532,-0.4272315502166748,24.429122924804688,60.94001007080078,5298.78515625,-6.730449199676514,0.6329777836799622,0.018545001745224,0.02630842849612236,0.5710177421569824,198.53079223632812,-3.3863956928253174,24.697526931762695,24.568296432495117,61.037899017333984,60.625179290771484,6888.09033203125,3390.015625,6.333815097808838,13.381396293640137,-0.5111024975776672,-0.8657952547073364,0.8247312307357788,-0.42542219161987305,24.3436336517334,58.380794525146484,3520.865966796875,2.294879674911499,-0.14425407350063324,-1.2912261486053467,-3424.260498046875,-56.319122314453125,24.422531127929688,24.072120666503906,60.17205047607422,60.12752914428711,3228.48388671875,2890.239013671875,32.78868103027344,0.5856176614761353,-0.5059202313423157,-0.8550858497619629,0.8101990818977356,-0.4551875591278076,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240327143011,24.36486053466797,60.63466262817383,3653.43505859375,1.4666588641758835,-0.08949413895606995,-0.449137806892395,-335.59588623046875,-1.3061283826828003,24.720355987548828,24.868425369262695,60.10816955566406,59.90681838989258,4242.6259765625,3316.27880859375,3.674656867980957,-4.724362373352051,-0.5300679206848145,-0.8642293214797974,0.025518357753753662,-1.004777193069458,24.711532592773438,59.773651123046875,3704.868408203125,-25.298297882080078,0.6906906962394714,-0.0563197135925293,-0.0120155094191432,0.4762917160987854,268.234130859375,-24.440837860107422,24.58671760559082,24.840314865112305,59.4664192199707,61.25020217895508,4684.96484375,2658.437744140625,2.123638868331909,4.751068115234375,-0.5177676677703857,-0.8801940679550171,0.02520141378045082,-0.9815908670425415,24.237234115600586,58.90570831298828,2280.81005859375,0.37336266040802,-0.18017911911010742,-1.670141577720642,-3015.451171875,-72.06538391113281,24.669029235839844,23.99228286743164,58.85538864135742,58.14640426635742,3570.30078125,2057.23486328125,4.506651401519775,19.256319046020508,-0.5226201415061951,-0.8693301677703857,0.026640834286808968,-0.9877074956893921,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240327144011,24.07656478881836,60.21157455444336,2459.131591796875,0.0,-0.11126917600631714,-0.4734894037246704,-583.7073364257812,-6.383309364318848,24.541831970214844,24.61073875427246,60.022918701171875,59.354190826416016,3389.729248046875,4141.435546875,-12.566543579101562,-14.208477020263672,-0.5042990446090698,-0.888890266418457,-0.8423249125480652,-0.5524489283561707,24.53618812561035,61.106502532958984,1846.7081298828125,-43.999656677246094,0.6699302792549133,-0.12128814309835434,-0.05913950502872467,0.6173957586288452,346.5152282714844,-19.544815063476562,24.826644897460938,25.27759552001953,60.63630294799805,61.41057586669922,3034.994140625,2388.750244140625,0.22001108527183533,16.826509475708008,-0.5119245648384094,-0.8987143635749817,-0.8575670719146729,-0.5687048435211182,24.316795349121094,58.76665496826172,2940.218017578125,22.652517318725586,-0.22008870542049408,-1.6259102821350098,-3173.010498046875,-67.60179138183594,24.55613899230957,24.552322387695312,58.372947692871094,59.15415573120117,2114.947998046875,2827.279541015625,-9.96713924407959,1.1528509855270386,-0.48846566677093506,-0.8797083497047424,-0.8621572256088257,-0.5491916537284851,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240327145011,24.2347469329834,60.30158233642578,2678.9990234375,0.0,-0.07095479220151901,-0.47294145822525024,-217.7519073486328,-2.1943562030792236,25.005373001098633,24.519712448120117,59.205055236816406,59.00927734375,3807.54931640625,4767.44677734375,-27.772275924682617,-33.02517318725586,-0.5225666761398315,-0.8200263977050781,-0.8666582703590393,0.4574155807495117,24.522371292114258,61.72191619873047,3005.69921875,9.568501472473145,0.6372078657150269,-0.06765525043010712,-0.026243556290864944,0.6794177293777466,737.9132080078125,-14.662047386169434,25.04572296142578,25.272594451904297,61.194908142089844,61.08816146850586,3465.1123046875,4233.333984375,8.05217456817627,23.96860122680664,-0.5084354281425476,-0.8410091400146484,-0.8637780547142029,0.4336320161819458,24.262285232543945,59.32155990600586,3859.43115234375,12.445215225219727,-0.18020837008953094,-1.1543399095535278,-2325.859130859375,-46.62369918823242,25.00071144104004,24.94827651977539,60.29561996459961,60.11046600341797,1976.700439453125,3498.771728515625,-6.964609146118164,-0.8270463347434998,-0.5136696100234985,-0.8225791454315186,-0.8764998316764832,0.4442129135131836,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240327150011,24.579853057861328,61.32986068725586,2595.86376953125,0.0,-0.03270464763045311,-0.23773467540740967,-272.1553649902344,1.7105854749679565,24.96113395690918,24.57130241394043,61.339820861816406,60.643741607666016,3204.54931640625,3334.0810546875,-20.3847599029541,-12.850729942321777,-0.7086208462715149,-0.7674618363380432,-0.06682071089744568,0.9503748416900635,25.226795196533203,61.71747970581055,2485.736328125,-4.013346195220947,0.7172154784202576,-0.05110618844628334,0.1379156857728958,0.8647602200508118,145.323974609375,-12.453113555908203,25.150588989257812,24.487186431884766,62.5267333984375,61.12172317504883,3382.328857421875,3485.83056640625,-15.075502395629883,20.225635528564453,-0.6851850748062134,-0.7596487998962402,-0.06051366776227951,0.9387189149856567,24.679597854614258,61.034263610839844,3170.645751953125,9.188870429992676,-0.1499878317117691,-1.513210415840149,-1119.6651611328125,-21.047483444213867,24.765644073486328,24.91008758544922,59.696556091308594,61.27546310424805,2583.5107421875,1744.142333984375,-18.00630760192871,8.953083992004395,-0.678829550743103,-0.7552767992019653,-0.047308679670095444,0.9508122205734253,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240327151011,24.443952560424805,59.9736328125,2738.873046875,13.132377357624861,-0.04807520657777786,-0.32864105701446533,-94.1379165649414,0.5465912818908691,24.516841888427734,24.880563735961914,61.211368560791016,60.64403533935547,2505.125732421875,3651.196044921875,21.837982177734375,-6.682474613189697,-0.696256697177887,-0.7441303133964539,0.8217373490333557,0.49888181686401367,25.130203247070312,60.421775817871094,3290.646728515625,-19.612796783447266,0.6446583271026611,-0.004386808257550001,0.0861455649137497,0.831780731678009,-284.8898620605469,-5.092838287353516,24.598234176635742,24.368440628051758,61.74319076538086,61.2940559387207,2713.48974609375,2303.44384765625,0.22844888269901276,0.5036417245864868,-0.7130381464958191,-0.7143658995628357,0.7912749648094177,0.4988405704498291,24.57518768310547,59.15826416015625,3142.654541015625,-3.446324586868286,-0.14581440389156342,-1.258996844291687,-2715.78271484375,-55.211524963378906,24.49074935913086,24.44098663330078,59.97812271118164,60.581783294677734,2618.843017578125,954.6168823242188,11.424034118652344,8.539166450500488,-0.6987466812133789,-0.7183265089988708,0.8006921410560608,0.4933781623840332,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
