SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240327110011,44.31520462036133,-28.38817024230957,90821.9375,0.0,0.1975899636745453,-1.7366931438446045,261.92840576171875,-13.64158821105957,44.33432388305664,44.63882064819336,-34.19220733642578,-30.4221248626709,88433.4921875,90841.1328125,1695.0364990234375,1693.30859375,0.7419644594192505,-1.0788615942001343,0.22119972109794617,0.7312042713165283,45.77659606933594,-27.77834701538086,97181.4609375,2009.51220703125,0.49770617485046387,-0.4366379976272583,0.776910662651062,1.7245583534240723,16898.041015625,542.5073852539062,45.76887893676758,45.830204010009766,-33.424644470214844,-31.350500106811523,96985.953125,96931.5625,2001.8787841796875,1999.626708984375,0.6769585609436035,-1.1899030208587646,0.2762260437011719,0.7244960069656372,43.85631561279297,-34.12506103515625,79382.1875,1594.4122314453125,-1.0391905307769775,-2.169034719467163,-17257.291015625,-1128.7203369140625,43.763343811035156,43.809661865234375,-35.4730110168457,-34.021766662597656,80823.859375,81156.578125,1600.7159423828125,1604.181640625,0.676724910736084,-1.0266482830047607,0.19968952238559723,0.7163691520690918,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240327111011,44.37582015991211,-25.423294067382812,91788.484375,0.0,0.23899222910404205,-1.8061435222625732,426.1664123535156,-15.050399780273438,44.40692138671875,44.69303512573242,-32.024105072021484,-28.847549438476562,89421.015625,92019.90625,1696.7259521484375,1695.246826171875,0.7047871947288513,-1.1403087377548218,0.6674945950508118,0.5141971111297607,45.86521530151367,-25.621721267700195,98957.46875,2013.3702392578125,0.4383962154388428,-0.3769260048866272,0.8674019575119019,2.1787829399108887,18876.732421875,606.027099609375,45.85149002075195,45.90758514404297,-30.793668746948242,-28.759401321411133,98804.578125,98524.1328125,2008.3701171875,2005.7320556640625,0.6161231398582458,-1.2421475648880005,0.691742479801178,0.45407164096832275,43.919437408447266,-31.791746139526367,79767.7890625,1596.04638671875,-1.1096556186676025,-1.9626291990280151,-18009.490234375,-1103.95361328125,43.83085250854492,43.90249252319336,-33.203487396240234,-29.282604217529297,81418.796875,81801.015625,1602.9171142578125,1603.4176025390625,0.6201556324958801,-1.0880221128463745,0.6566388607025146,0.46366560459136963,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240327112011,44.36327362060547,-19.2845458984375,91986.9453125,0.0,0.27890825271606445,-1.4061436653137207,478.2013854980469,-12.503893852233887,44.40675354003906,44.6788444519043,-26.50275421142578,-23.627643585205078,89979.5,92384.6171875,1694.006103515625,1692.963134765625,0.6740748286247253,-1.137810230255127,0.772419273853302,-0.0693131685256958,45.86676788330078,-20.251422882080078,100038.9921875,2012.495361328125,0.40844792127609253,-0.22409583628177643,0.9541698694229126,2.8415448665618896,20960.931640625,681.7371215820312,45.85842514038086,45.90761947631836,-25.06316566467285,-22.778169631958008,100039.703125,99726.90625,2010.331298828125,2008.0498046875,0.5716565847396851,-1.2123677730560303,0.7870659828186035,-0.2210426926612854,43.894649505615234,-26.192184448242188,78990.203125,1583.9608154296875,-1.1182122230529785,-1.4539389610290527,-19847.974609375,-1117.4552001953125,43.81083297729492,43.89609146118164,-27.816450119018555,-21.482852935791016,80819.1796875,81306.7265625,1591.0780029296875,1588.902587890625,0.577218234539032,-1.0781999826431274,0.7676021456718445,-0.178064227104187,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240327113011,44.30112838745117,-12.442166328430176,91947.2890625,0.0,0.2871774733066559,-0.9639288783073425,285.4213562011719,-11.145983695983887,44.354644775390625,44.61411666870117,-20.020980834960938,-17.265869140625,90424.640625,92409.515625,1689.1480712890625,1688.17431640625,0.6724491715431213,-1.0915902853012085,0.6873689293861389,-0.8171653747558594,45.81612014770508,-14.234405517578125,100897.0078125,2010.9404296875,0.41917815804481506,-0.12060285359621048,1.0018750429153442,3.315168857574463,22855.908203125,756.057373046875,45.81412124633789,45.85197067260742,-18.678224563598633,-16.22176742553711,101166.71875,100927.8984375,2010.6776123046875,2010.0767822265625,0.5754722952842712,-1.128136157989502,0.7176079750061035,-0.985244870185852,43.805335998535156,-19.633419036865234,77906.4140625,1563.5228271484375,-1.1710271835327148,-1.1582447290420532,-24468.72265625,-1270.8858642578125,43.73062515258789,43.821502685546875,-21.588809967041016,-13.906420707702637,79522.6875,80171.3984375,1569.654541015625,1566.83544921875,0.5721819400787354,-1.02560555934906,0.6838009357452393,-0.9225372076034546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240327114011,44.114837646484375,-5.072981834411621,90266.859375,13880064.270904835,0.2501721978187561,-0.42742013931274414,-40.43470001220703,-11.477010726928711,44.1897087097168,44.43341064453125,-12.815584182739258,-10.423651695251465,89189.4375,90823.0078125,1669.3472900390625,1668.5133056640625,0.677033007144928,-1.0388325452804565,0.28432780504226685,-1.2509543895721436,45.64839172363281,-7.185666084289551,100550.9296875,1996.147216796875,0.4688026010990143,-0.03853495791554451,0.992491602897644,3.4789271354675293,24733.29296875,817.9818725585938,45.65633010864258,45.678733825683594,-11.44859790802002,-9.290107727050781,101178.1875,101094.890625,1997.7076416015625,2000.0673828125,0.5941611528396606,-1.0307238101959229,0.36819925904273987,-1.3476331233978271,43.568077087402344,-12.6619291305542,74235.265625,1499.16943359375,-1.2485867738723755,-1.1009536981582642,-32568.171875,-1484.6195068359375,43.511009216308594,43.59956741333008,-14.307364463806152,-7.72939920425415,75671.8515625,76446.1015625,1502.8448486328125,1502.8031005859375,0.5829751491546631,-0.9729043245315552,0.2889706790447235,-1.2806893587112427,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240327115011,44.019283294677734,-15.479571342468262,89434.3671875,0.0,0.17500154674053192,-0.4797719120979309,-661.3468017578125,-2.421612501144409,44.03476333618164,44.33661651611328,-18.557321548461914,-15.256763458251953,88411.6015625,90050.375,1662.68701171875,1661.2470703125,0.7835598587989807,-0.9656826257705688,-0.6481092572212219,-0.49328237771987915,45.490455627441406,-12.843831062316895,98953.6171875,1992.190673828125,0.4153066575527191,-0.033211059868335724,0.9511158466339111,3.1222116947174072,24268.390625,772.5037841796875,45.54848861694336,45.52547073364258,-17.17840003967285,-11.627303123474121,99706.921875,100276.1640625,1994.9473876953125,1994.2069091796875,0.7556059956550598,-0.9929965734481812,-0.5801085233688354,-0.5106034278869629,43.4513053894043,-20.718101501464844,73641.921875,1499.811279296875,-1.2993800640106201,-2.084031343460083,-43389.73046875,-1778.7088623046875,43.32601547241211,43.38644027709961,-18.96875,-19.67433738708496,75043.296875,76220.8671875,1497.708251953125,1500.7918701171875,0.7373598217964172,-0.9104160666465759,-0.7089287042617798,-0.45995742082595825,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240327120011,44.20357131958008,-22.082500457763672,90567.84375,0.0,0.2402946799993515,-0.17739860713481903,-220.09762573242188,-1.7801192998886108,44.22085189819336,44.524532318115234,-25.515806198120117,-23.514802932739258,89316.265625,91173.015625,1673.7169189453125,1672.07666015625,0.7507728338241577,-1.0364612340927124,-0.5452173352241516,0.3411552906036377,45.698848724365234,-20.30998992919922,100092.359375,2002.7080078125,0.4676947295665741,0.031902577728033066,1.0230627059936523,3.5303685665130615,24650.701171875,797.4404296875,45.723445892333984,45.729888916015625,-25.14201545715332,-22.1826114654541,100762.734375,101243.8515625,2003.9390869140625,2004.3416748046875,0.7066214084625244,-1.0926729440689087,-0.4485005736351013,0.3141993284225464,43.691646575927734,-26.781450271606445,75055.8828125,1521.8865966796875,-1.2706431150436401,-1.6242806911468506,-39944.37109375,-1753.918701171875,43.58335494995117,43.6436882019043,-28.37554359436035,-27.931123733520508,76843.1875,77976.453125,1518.5142822265625,1524.124267578125,0.6872930526733398,-0.9936456680297852,-0.5768520832061768,0.31853973865509033,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240327121011,44.27962112426758,-22.450809478759766,91278.6171875,0.0,0.2755371928215027,-0.29260292649269104,79.48294067382812,-4.268859386444092,44.308780670166016,44.60611343383789,-26.92888069152832,-25.772598266601562,89733.9375,92063.046875,1679.5679931640625,1678.2581787109375,0.7001008987426758,-1.1273473501205444,0.3406367301940918,0.47967541217803955,45.798519134521484,-21.131834030151367,100897.2578125,2007.5625,0.47366195917129517,0.04552234336733818,1.0544002056121826,3.7131378650665283,24852.275390625,806.0579833984375,45.80177307128906,45.82448959350586,-25.9460391998291,-24.003305435180664,101441.8515625,101656.4453125,2008.6900634765625,2008.793701171875,0.636078417301178,-1.2013301849365234,0.3911724090576172,0.42761147022247314,43.79269027709961,-27.261465072631836,75753.6875,1534.43994140625,-1.2668734788894653,-1.2989497184753418,-35852.90625,-1601.48828125,43.694908142089844,43.76832580566406,-29.576522827148438,-27.27103614807129,77993.0625,78890.0390625,1534.009765625,1537.37353515625,0.6083539724349976,-1.0945948362350464,0.310565322637558,0.4374868869781494,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240327122011,44.26583480834961,-18.777280807495117,90934.9921875,0.0,0.29067176580429077,-0.17487198114395142,113.21614074707031,-5.027552127838135,44.31444549560547,44.601806640625,-24.379085540771484,-23.672861099243164,89430.59375,91976.75,1675.2415771484375,1674.505859375,0.6304734349250793,-1.173136591911316,0.7067387104034424,0.15047478675842285,45.80752944946289,-18.15995979309082,101149.328125,2004.0869140625,0.521801769733429,0.10634173452854156,1.0711380243301392,4.02274751663208,25816.228515625,844.272216796875,45.80369567871094,45.83107376098633,-22.3826904296875,-21.00424575805664,101755.7890625,101805.0078125,2006.692626953125,2007.4764404296875,0.5443258881568909,-1.2407474517822266,0.7242291569709778,0.03953564167022705,43.77883529663086,-23.699007034301758,74412.8828125,1515.8331298828125,-1.2699503898620605,-0.7865828275680542,-36735.1484375,-1562.01806640625,43.69325256347656,43.76979446411133,-26.609365463256836,-22.09054946899414,77179.7890625,77871.1953125,1515.5274658203125,1515.99072265625,0.5124611854553223,-1.1387546062469482,0.6946761608123779,0.07596802711486816,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240327123011,44.16870880126953,-12.948210716247559,89650.2890625,0.0,0.27161476016044617,-0.04072883725166321,-214.05014038085938,-7.2219038009643555,44.2419319152832,44.518775939941406,-19.597251892089844,-19.221113204956055,88455.9140625,90928.453125,1660.1251220703125,1659.5220947265625,0.6022238731384277,-1.148830771446228,0.6739094853401184,-0.5369499325752258,45.73926544189453,-13.204011917114258,100946.375,1993.408447265625,0.6297197937965393,0.11554855108261108,1.0535004138946533,4.1575517654418945,27200.771484375,902.0844116210938,45.735923767089844,45.75720977783203,-16.820863723754883,-16.008460998535156,101789.0703125,101850.7578125,1997.4654541015625,2001.09814453125,0.5103355050086975,-1.1920902729034424,0.6950657963752747,-0.686710774898529,43.65678787231445,-17.66840934753418,71399.9453125,1462.1982421875,-1.3388103246688843,-0.49633699655532837,-44219.55859375,-1742.033203125,43.594627380371094,43.664546966552734,-21.553485870361328,-15.189970970153809,74345.3828125,74849.2109375,1456.7735595703125,1457.0943603515625,0.47971779108047485,-1.1099717617034912,0.6657932996749878,-0.6131060123443604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240327124011,43.858638763427734,-5.210020065307617,85368.9140625,697285787.8302405,0.20306174457073212,0.17085403203964233,-671.4244995117188,-11.661259651184082,43.987098693847656,44.252132415771484,-12.608644485473633,-12.832022666931152,84619.9453125,87044.5546875,1603.968017578125,1604.090087890625,0.5994687080383301,-1.0903586149215698,0.2942536771297455,-1.0964531898498535,45.4903450012207,-5.6776862144470215,98822.890625,1952.3125,0.7842110395431519,0.0962536558508873,0.976656436920166,3.9830970764160156,28505.078125,947.2872314453125,45.49467849731445,45.50077819824219,-9.233053207397461,-8.957075119018555,100226.2109375,100479.3984375,1959.52197265625,1970.243896484375,0.5161524415016174,-1.0986847877502441,0.34487658739089966,-1.2044947147369385,43.290645599365234,-9.946857452392578,63697.27734375,1300.0009765625,-1.415776014328003,-0.46043628454208374,-56100.36328125,-1977.2972412109375,43.28078079223633,43.32164001464844,-14.055502891540527,-7.676327228546143,66742.109375,67027.5390625,1277.1837158203125,1285.6737060546875,0.49267256259918213,-1.0512642860412598,0.2971837520599365,-1.1065999269485474,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240327125011,43.851680755615234,-14.99979019165039,85900.953125,0.0,0.17965975403785706,0.08600112795829773,-874.141357421875,0.5424895286560059,43.89146041870117,44.22907638549805,-18.377315521240234,-15.876524925231934,85141.3046875,87417.921875,1624.078857421875,1623.2664794921875,0.7862629890441895,-0.9674393534660339,-0.5760466456413269,-0.38161933422088623,45.390743255615234,-11.995787620544434,97268.9140625,1963.43798828125,0.6434228420257568,0.11433003842830658,0.9720687866210938,3.671656608581543,26471.388671875,854.5787963867188,45.43570327758789,45.3979377746582,-15.204164505004883,-11.028934478759766,98665.109375,99389.078125,1971.2440185546875,1973.71337890625,0.7643958926200867,-1.0218030214309692,-0.5415167212486267,-0.4266588091850281,43.27389144897461,-19.123849868774414,66967.484375,1394.424072265625,-1.2991999387741089,-1.1657543182373047,-54484.21875,-1955.1197509765625,43.18745040893555,43.18994903564453,-18.788864135742188,-18.6689453125,69641.5546875,70489.8984375,1374.335205078125,1381.460205078125,0.7444072961807251,-0.9288910031318665,-0.6194441914558411,-0.3517135977745056,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240327130011,44.071319580078125,-21.07640838623047,87040.1953125,0.0,0.2542855739593506,0.3025546371936798,-428.2657165527344,2.4210152626037598,44.10756301879883,44.44076919555664,-25.243736267089844,-23.738908767700195,86003.90625,88466.359375,1643.322998046875,1642.7479248046875,0.7622137665748596,-1.0176911354064941,-0.4938952326774597,0.33869242668151855,45.61281204223633,-19.156171798706055,98162.609375,1976.8458251953125,0.7265264987945557,0.14757804572582245,1.0234003067016602,3.9125733375549316,26203.916015625,858.49853515625,45.62556457519531,45.62348937988281,-23.328472137451172,-21.386184692382812,99252.5,99872.90625,1981.6500244140625,1985.2655029296875,0.7240200638771057,-1.100083589553833,-0.42258119583129883,0.30113673210144043,43.55221176147461,-25.10736083984375,69005.265625,1436.628173828125,-1.218176007270813,-0.6966906785964966,-46363.421875,-1856.4442138671875,43.474300384521484,43.486534118652344,-27.496631622314453,-26.286163330078125,72129.78125,72696.5390625,1418.1136474609375,1426.4610595703125,0.7091476917266846,-0.9962270259857178,-0.5094954967498779,0.3228546380996704,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240327131011,44.17647171020508,-21.186050415039062,87801.1953125,0.0,0.2993028163909912,0.2972520589828491,-45.843719482421875,1.9568150043487549,44.226707458496094,44.545955657958984,-26.546586990356445,-25.760812759399414,86434.1640625,89320.078125,1651.4544677734375,1651.6451416015625,0.7028438448905945,-1.1118736267089844,0.3944244086742401,0.4579261541366577,45.736358642578125,-19.988826751708984,99005.75,1983.700439453125,0.7753342390060425,0.17649230360984802,1.0640242099761963,4.04988956451416,26657.16796875,870.9265747070312,45.729026794433594,45.74754333496094,-24.203632354736328,-23.485971450805664,99903.453125,100274.0078125,1987.1461181640625,1991.053466796875,0.6455233097076416,-1.2017886638641357,0.43374040722846985,0.3958672285079956,43.68999481201172,-25.413280487060547,69753.34375,1452.8638916015625,-1.1851372718811035,-0.3230781555175781,-40823.46875,-1663.1722412109375,43.612510681152344,43.653141021728516,-28.61769676208496,-25.596656799316406,73438.484375,73715.2421875,1439.287109375,1442.8900146484375,0.6255354285240173,-1.0967504978179932,0.3789394795894623,0.4245774745941162,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240327132011,44.165283203125,-16.938350677490234,87304.40625,0.0,0.31377047300338745,0.44772183895111084,17.88840675354004,1.7699476480484009,44.239234924316406,44.54717254638672,-23.496248245239258,-23.21845054626465,86040.953125,89070.4140625,1643.8177490234375,1645.4093017578125,0.6141173839569092,-1.1523857116699219,0.7199080586433411,0.08324635028839111,45.74970626831055,-16.697738647460938,99290.828125,1979.24951171875,0.8435106873512268,0.24354752898216248,1.0829976797103882,4.281347751617432,27870.173828125,912.8470458984375,45.736778259277344,45.7617073059082,-20.356002807617188,-20.34198760986328,100263.1171875,100506.859375,1983.7413330078125,1989.26123046875,0.5337892174720764,-1.2278118133544922,0.7345548272132874,-0.03946465253829956,43.68132400512695,-21.49492073059082,68067.9453125,1424.1611328125,-1.179740309715271,0.142229825258255,-42363.8515625,-1619.016357421875,43.6143684387207,43.66302490234375,-25.197179794311523,-20.042301177978516,72272.28125,72355.6875,1408.028076171875,1407.2528076171875,0.5128113627433777,-1.1326278448104858,0.7145496010780334,0.024604439735412598,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240327133011,44.03621292114258,-10.867902755737305,85166.6796875,0.0,0.2832288444042206,0.5111223459243774,-303.5634460449219,-1.3810217380523682,44.143287658691406,44.443634033203125,-18.362329483032227,-18.67268180847168,84259.03125,87176.171875,1615.236572265625,1617.9029541015625,0.5622698068618774,-1.1215808391571045,0.6516138911247253,-0.6358903646469116,45.65370559692383,-11.628802299499512,98484.7109375,1959.375732421875,0.9503509998321533,0.22791627049446106,1.046816349029541,4.25593376159668,28911.677734375,954.4061279296875,45.64325714111328,45.66471481323242,-14.916356086730957,-15.481921195983887,99814.2890625,100121.7421875,1965.4111328125,1975.4581298828125,0.46797123551368713,-1.1707831621170044,0.6740103960037231,-0.7834378480911255,43.52577590942383,-15.546148300170898,63952.9453125,1339.2174072265625,-1.2429336309432983,0.2977944016456604,-50385.3828125,-1793.2054443359375,43.488895416259766,43.53022384643555,-19.894813537597656,-13.066329956054688,68198.3359375,68123.0078125,1311.189208984375,1312.11328125,0.450876921415329,-1.0961543321609497,0.65189129114151,-0.6858083009719849,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240327134011,43.59413528442383,-2.656367301940918,78322.6171875,7604319683.346979,0.2024591565132141,0.6258787512779236,-694.2767944335938,-6.577813148498535,43.78409957885742,44.08244705200195,-10.569056510925293,-11.834836959838867,77899.09375,80792.2890625,1508.560302734375,1514.79248046875,0.5342430472373962,-1.061286449432373,0.14662688970565796,-1.1289241313934326,45.292510986328125,-3.6739144325256348,94280.59375,1881.072998046875,1.084733009338379,0.17575354874134064,0.9372069835662842,3.9196255207061768,29155.23828125,961.03466796875,45.29012680053711,45.300048828125,-7.200603008270264,-8.006532669067383,96525.8359375,97119.2734375,1892.110595703125,1914.004150390625,0.4362712800502777,-1.0795996189117432,0.20549656450748444,-1.227785348892212,43.0272331237793,-7.738905429840088,53614.4453125,1091.5965576171875,-1.266223669052124,0.23338498175144196,-58733.92578125,-1916.1441650390625,43.062076568603516,43.06481170654297,-11.773804664611816,-4.849883556365967,57643.796875,57467.95703125,1031.7054443359375,1047.8656005859375,0.4262501895427704,-1.034664273262024,0.17306393384933472,-1.1146693229675293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
