SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240629145006,37.92292785644531,45.02897644042969,22473.01171875,38.881195068359375,46.55777359008789,25339.4921875,268.97955322265625,37.50741195678711,43.959232330322266,19272.294921875,54.05149841308594,38.24236297607422,38.37667465209961,44.00248336791992,45.69719696044922,20728.0,20997.310546875,118.98900604248047,137.8552703857422,38.81928634643555,38.79370880126953,47.0211067199707,46.45127868652344,23431.228515625,24454.451171875,233.55746459960938,219.3587188720703,37.58913803100586,37.66328430175781,44.303199768066406,43.287994384765625,18464.79296875,19848.5546875,89.5980453491211,8.865874290466309,38.56859588623047,39.34907913208008,38.402427673339844,42.747196197509766,44.3110466003418,40.961402893066406,23688.55078125,27371.83984375,21744.12890625,243.51947021484375,371.8264465332031,124.03719329833984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,145.41000960276375
20240629150006,37.57294845581055,46.363643646240234,21007.5234375,38.440025329589844,47.981849670410156,23554.216796875,203.13551330566406,37.22354507446289,45.42851638793945,18442.4296875,38.49233627319336,37.853981018066406,37.961830139160156,45.570404052734375,47.241355895996094,19457.60546875,19515.509765625,69.11002349853516,89.90496063232422,38.41941452026367,38.33176040649414,48.5074462890625,47.9551887512207,21445.88671875,22337.55859375,168.71897888183594,145.12332153320312,37.27207565307617,37.231109619140625,45.659759521484375,44.98541259765625,17697.244140625,18901.00390625,68.65028381347656,0.019999999552965164,38.128944396972656,38.80571365356445,37.9459228515625,44.16151809692383,45.73103713989258,42.51007080078125,21575.9296875,24801.615234375,20430.28125,184.11041259765625,284.56878662109375,85.83739471435547,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,86.40725865607612
20240629151006,37.538970947265625,46.68019485473633,19844.48046875,38.439048767089844,48.212921142578125,22554.033203125,174.44287109375,37.161216735839844,45.9906120300293,17740.05078125,13.258565902709961,37.75574493408203,37.92922592163086,45.98716735839844,47.45112228393555,18533.359375,18852.142578125,36.76141357421875,60.23539352416992,38.31757354736328,38.277870178222656,48.554771423339844,48.26811981201172,20763.810546875,21629.595703125,131.58920288085938,111.51884460449219,37.09238815307617,37.14996337890625,45.9783821105957,45.16648483276367,17155.640625,18160.333984375,39.75265884399414,0.019999999552965164,37.96481704711914,38.57758712768555,37.76357650756836,44.86822509765625,46.5636100769043,43.36726760864258,19952.85546875,22842.404296875,19123.216796875,140.77891540527344,232.2937469482422,50.618988037109375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,62.00912305396798
20240629152006,37.36014938354492,47.28908920288086,17615.27734375,38.29789352416992,48.132476806640625,20310.31640625,106.69065856933594,37.03953170776367,46.62806701660156,16124.3798828125,0.020000001415610313,37.59709167480469,37.855674743652344,46.29446029663086,47.76555252075195,16753.603515625,17444.32421875,0.029999999329447746,2.0686001777648926,38.178401947021484,38.16196060180664,48.5042839050293,48.363826751708984,18818.67578125,19529.642578125,53.56116485595703,36.05384063720703,36.88924026489258,37.073204040527344,46.24753189086914,45.2626838684082,15658.939453125,16443.828125,0.4964294731616974,0.019999999552965164,37.8841438293457,38.44403076171875,37.684715270996094,45.134151458740234,47.170047760009766,43.54056167602539,18062.5703125,19828.0546875,17578.228515625,84.67808532714844,154.71148681640625,7.53125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,37.954834365356874
20240629153006,37.09843063354492,48.09782791137695,16493.955078125,38.07810592651367,48.458290100097656,18692.0234375,66.2358169555664,36.88564682006836,47.18865966796875,15151.8681640625,0.020000001415610313,37.467960357666016,37.51392364501953,46.73169708251953,48.184776306152344,15585.76171875,15963.2431640625,0.029999999329447746,0.029999999329447746,37.97191619873047,37.92299270629883,48.708953857421875,48.730899810791016,18017.455078125,18298.3671875,12.351840019226074,0.03999999910593033,36.6669807434082,36.7078971862793,46.575931549072266,45.45753479003906,14739.73828125,15315.0087890625,0.020000001415610313,0.019999999552965164,37.693565368652344,38.14609909057617,37.37077331542969,45.83411407470703,47.93336486816406,44.17483139038086,16322.9482421875,18094.607421875,15888.435546875,39.38214874267578,94.80095672607422,0.07000000029802322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,31.208954969143747
20240629154006,36.862632751464844,48.509605407714844,16189.9658203125,37.926231384277344,49.01515197753906,18317.5859375,46.2965202331543,36.782745361328125,47.729515075683594,15035.619140625,0.020000001415610313,37.25464630126953,37.35215377807617,47.16938400268555,48.773860931396484,15389.541015625,15728.2646484375,0.029999999329447746,0.029999999329447746,37.780662536621094,37.706504821777344,49.209957122802734,49.058982849121094,17610.154296875,17993.85546875,2.5744190216064453,0.03999999910593033,36.434837341308594,36.588375091552734,46.94338607788086,45.76805114746094,14774.404296875,15348.1103515625,0.020000001415610313,0.019999999552965164,37.33555603027344,37.77057647705078,37.106266021728516,46.70356369018555,48.483768463134766,44.86634826660156,15812.0390625,17550.28515625,15725.30859375,23.522768020629883,64.76502227783203,0.07000000029802322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,36.677157266950644
20240629155006,36.66849899291992,48.82356262207031,15432.8173828125,37.75151824951172,49.288421630859375,17332.791015625,18.14736557006836,36.605926513671875,48.20556640625,14496.1787109375,0.020000001415610313,37.040069580078125,37.20690155029297,47.279327392578125,49.1275749206543,14593.166015625,15102.2587890625,0.029999999329447746,0.029999999329447746,37.5663948059082,37.46404266357422,49.489776611328125,49.11106872558594,16624.037109375,16884.6875,0.03999999910593033,0.03999999910593033,36.147247314453125,36.41582107543945,47.35310745239258,46.022247314453125,14194.2919921875,14759.8427734375,0.020000001415610313,0.019999999552965164,37.021507263183594,37.5296630859375,36.90641784667969,47.14041519165039,48.75768280029297,45.273685455322266,15077.359375,16248.6162109375,15305.4267578125,0.09000000357627869,25.72949981689453,0.07000000029802322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,43.69519309355462
20240629160006,36.48459243774414,49.74190902709961,14782.0517578125,37.52264404296875,50.11058807373047,16703.501953125,0.03999999910593033,36.48232650756836,49.18366622924805,13964.7822265625,0.020000001415610313,36.81401443481445,37.0014762878418,48.113441467285156,49.97323989868164,14273.20703125,14675.755859375,0.029999999329447746,0.029999999329447746,37.351654052734375,37.192039489746094,50.27095031738281,49.89765167236328,15895.6328125,15975.3837890625,0.03999999910593033,0.03999999910593033,35.8899040222168,36.19296646118164,48.26792907714844,47.04372787475586,13527.6123046875,14032.15625,0.020000001415610313,0.019999999552965164,36.79426193237305,37.2547492980957,36.6215934753418,48.10189437866211,49.44654083251953,46.06053161621094,14369.115234375,15396.9990234375,14735.1181640625,0.09000000357627869,0.10999999940395355,0.07000000029802322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,39.785562089518066
20240629161006,36.15812683105469,50.86420440673828,13111.9638671875,37.21095275878906,51.32091522216797,15038.6025390625,0.03999999910593033,36.11009216308594,50.20673751831055,12396.0654296875,0.020000001415610313,36.49164581298828,36.725746154785156,49.3812141418457,50.98866653442383,12769.0830078125,12890.52734375,0.029999999329447746,0.029999999329447746,36.95858383178711,36.88735580444336,51.377769470214844,51.138572692871094,14052.75390625,14289.01953125,0.03999999910593033,0.03999999910593033,35.5064811706543,35.896522521972656,49.553565979003906,48.2016716003418,11674.130859375,12591.2109375,0.020000001415610313,0.019999999552965164,36.50123977661133,37.07331848144531,36.35914993286133,49.0258903503418,50.443729400634766,47.03858947753906,13252.1240234375,14438.1435546875,13309.7138671875,0.09000000357627869,0.10999999940395355,0.07000000029802322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,38.785489950694796
20240629162006,35.822845458984375,52.146244049072266,10429.61328125,36.89241409301758,52.34590148925781,12260.9853515625,0.03999999910593033,35.808509826660156,51.142269134521484,10411.90234375,0.020000001415610313,36.22211456298828,36.45993423461914,50.721473693847656,52.0892333984375,10460.3544921875,10607.140625,0.029999999329447746,0.029999999329447746,36.636146545410156,36.64042663574219,52.442081451416016,52.30143737792969,10953.1171875,11258.84375,0.03999999910593033,0.03999999910593033,35.2473030090332,35.69289779663086,50.821266174316406,49.400543212890625,9520.4296875,10639.125,0.020000001415610313,0.019999999552965164,36.27937698364258,36.91324996948242,36.15199279785156,49.715457916259766,51.53449630737305,47.78823471069336,11317.404296875,11686.404296875,11562.5576171875,0.09000000357627869,0.10999999940395355,0.07000000029802322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,30.389071084833404
20240629163006,35.513450622558594,53.5372200012207,8813.162109375,36.56824493408203,53.61861801147461,10236.826171875,0.03999999910593033,35.56064224243164,51.874393463134766,9242.1962890625,0.020000001415610313,36.0617561340332,35.99317169189453,52.17599868774414,53.226158142089844,8823.1572265625,8406.455078125,0.029999999329447746,0.029999999329447746,36.30013656616211,36.34626770019531,53.677913665771484,53.686851501464844,9111.431640625,9211.7158203125,0.03999999910593033,0.03999999910593033,35.0715446472168,35.25651168823242,52.06871795654297,50.60606384277344,8275.8212890625,9410.619140625,0.020000001415610313,0.019999999552965164,35.97228240966797,36.57379150390625,35.722145080566406,50.99308395385742,52.99382400512695,49.2182502746582,9183.4462890625,9652.2978515625,9590.91796875,0.09000000357627869,0.10999999940395355,0.07000000029802322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,12.399262183231485
20240629164006,35.28388595581055,54.507789611816406,7618.94482421875,36.349124908447266,55.02320861816406,9028.228515625,0.03999999910593033,35.41326904296875,52.6269416809082,8596.2734375,0.020000001415610313,35.872928619384766,35.72654724121094,53.60667419433594,54.544857025146484,7739.4306640625,7163.5048828125,0.029999999329447746,0.029999999329447746,36.031803131103516,36.11430358886719,55.06545639038086,54.95933532714844,7377.36767578125,7721.82666015625,0.03999999910593033,0.03999999910593033,34.930809020996094,35.10013961791992,53.33488464355469,51.834800720214844,7906.3720703125,9000.3173828125,0.020000001415610313,0.019999999552965164,35.537174224853516,36.14839172363281,35.382076263427734,52.412925720214844,54.31850051879883,50.778526306152344,7778.9189453125,8117.35791015625,8866.52734375,0.09000000357627869,0.10999999940395355,0.07000000029802322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8.078186030551933
20240629165006,35.22077941894531,55.1939811706543,6279.59765625,36.2762451171875,55.817317962646484,7655.08837890625,0.03999999910593033,35.3207893371582,53.09003829956055,7793.6328125,0.020000001415610313,35.81538391113281,35.6409797668457,54.495094299316406,55.404563903808594,6449.72802734375,5954.0009765625,0.029999999329447746,0.029999999329447746,35.860252380371094,36.000450134277344,55.98265075683594,55.69557571411133,5507.140625,5870.92724609375,0.03999999910593033,0.03999999910593033,34.831050872802734,35.02701187133789,54.33612823486328,52.72438430786133,7192.9384765625,8261.46875,0.020000001415610313,0.019999999552965164,35.20790481567383,35.884986877441406,35.1688232421875,53.34233856201172,55.41544723510742,51.92823791503906,6129.138671875,5817.98876953125,7956.47119140625,0.09000000357627869,0.10999999940395355,0.07000000029802322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7.580087739120472
20240706090006,48.89362335205078,20.722429275512695,58195.66015625,49.01266098022461,21.79842758178711,62763.7109375,588.5990600585938,47.91635513305664,20.466238021850586,49289.23046875,462.7846374511719,48.550628662109375,48.551368713378906,20.857868194580078,22.202159881591797,56159.87890625,54370.06640625,501.2713928222656,507.1340026855469,49.39632034301758,49.13160705566406,22.173566818237305,23.41292381286621,61649.54296875,62163.8984375,610.3146362304688,557.4524536132812,48.50189208984375,47.9898567199707,19.160720825195312,20.072486877441406,50512.27734375,50635.14453125,468.1321105957031,429.5313720703125,47.368900299072266,48.30015563964844,47.15216064453125,23.123096466064453,25.30255699157715,22.535486221313477,46024.48828125,52483.6328125,43608.71484375,368.22369384765625,376.50982666015625,334.1108093261719,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,499.3636369456615
20240706091006,49.13226318359375,19.969223022460938,60617.51171875,49.34900665283203,21.12114715576172,65995.078125,666.3458251953125,48.09394454956055,19.82757568359375,50899.34375,491.8603820800781,48.64222717285156,48.72607421875,20.21959114074707,21.425451278686523,58408.1953125,56898.95703125,559.572998046875,565.1087646484375,49.61762237548828,49.40663146972656,21.504558563232422,22.726728439331055,65339.046875,65634.09375,687.789794921875,644.0460205078125,48.64979934692383,48.19074630737305,18.54227638244629,19.46367645263672,52025.96875,52540.09375,494.81134033203125,456.7911376953125,47.6617317199707,48.665340423583984,47.45576477050781,22.415624618530273,24.33491325378418,21.96369743347168,49136.18359375,56457.078125,45762.9765625,426.7147216796875,465.5339050292969,372.1274719238281,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,570.7146267022277
20240706092006,49.3868293762207,18.92229461669922,63163.29296875,49.65770721435547,19.6575927734375,69177.5234375,720.996826171875,48.36667251586914,18.985639572143555,52483.4765625,521.6559448242188,48.82454299926758,49.066158294677734,19.134449005126953,20.294034957885742,60689.17578125,59870.03515625,606.3751220703125,609.8465576171875,50.02108383178711,49.760032653808594,20.311227798461914,21.45967674255371,68495.25,69125.515625,736.9505004882812,704.1585693359375,48.837425231933594,48.573368072509766,17.635427474975586,18.482868194580078,53668.81640625,54380.51953125,520.1680297851562,478.22674560546875,48.12051010131836,49.150848388671875,47.98933029174805,21.04436492919922,22.79094886779785,20.633068084716797,52605.21484375,59829.78515625,48209.23828125,472.4693908691406,529.5421142578125,404.56585693359375,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,637.8262245504819
20240706093006,49.4365234375,18.36641502380371,65884.5859375,49.84666061401367,18.844993591308594,72350.15625,794.7452392578125,48.51689910888672,18.35799789428711,54169.81640625,545.6669921875,49.04135513305664,49.099422454833984,18.376583099365234,19.419357299804688,62778.3984375,62028.5078125,654.2740478515625,661.0266723632812,50.360389709472656,50.01179122924805,19.585893630981445,20.72591781616211,71981.125,72756.390625,813.4917602539062,785.126708984375,48.96169662475586,48.69432067871094,16.936262130737305,17.5919132232666,55214.67578125,55981.4296875,552.5501098632812,505.45574951171875,48.458648681640625,49.47675323486328,48.2664680480957,19.976579666137695,21.92506980895996,19.767549514770508,55565.078125,63658.15625,49845.15625,524.9560546875,604.1701049804688,427.2467956542969,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,693.6301694228656
20240706094006,49.66414260864258,17.44965171813965,69983.2890625,50.21597671508789,18.265636444091797,77265.34375,883.7969360351562,48.8332633972168,17.47796058654785,57537.61328125,595.2416381835938,49.312042236328125,49.37874984741211,17.61656379699707,18.909469604492188,66724.3203125,66296.484375,733.7461547851562,739.4536743164062,50.73857879638672,50.36468505859375,19.177221298217773,20.03365135192871,76436.59375,77908.5,914.1025390625,889.8914794921875,49.23122787475586,49.13051986694336,16.359169006347656,16.74378776550293,58258.94140625,59163.1171875,608.4804077148438,557.6485595703125,48.753334045410156,49.76923751831055,48.603172302246094,19.376747131347656,21.10352897644043,19.028949737548828,60196.16015625,68755.625,53603.06640625,604.3136596679688,699.190673828125,476.8139953613281,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,782.5492928195042
20240706095006,49.750335693359375,16.85946273803711,72088.625,50.31127166748047,17.701704025268555,80134.1796875,939.5306396484375,48.78749465942383,16.95237159729004,58943.48828125,612.769775390625,49.360382080078125,49.54977798461914,16.878442764282227,18.412940979003906,68541.59375,68497.7734375,776.4109497070312,779.2225952148438,50.9442024230957,50.51557540893555,18.68048667907715,19.2293701171875,78773.4765625,80642.8671875,966.8753051757812,951.8339233398438,49.25370407104492,49.28122329711914,16.17319679260254,16.30769920349121,59746.234375,60258.953125,633.3095703125,575.41552734375,49.00519561767578,50.10975646972656,48.93614196777344,18.48270034790039,19.987003326416016,18.212297439575195,63481.15234375,72157.9140625,56100.9140625,664.5722045898438,773.6368408203125,519.5422973632812,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,833.6976718664368
20240706100006,49.94696044921875,16.879438400268555,74804.53125,50.49390411376953,17.62683868408203,83779.5703125,1015.7921142578125,48.97803497314453,16.868379592895508,60804.890625,646.4984130859375,49.49640655517578,49.7593879699707,16.85154914855957,18.368213653564453,71534.0625,71769.2421875,831.8907470703125,834.95361328125,51.256858825683594,50.7015380859375,18.67802619934082,19.126903533935547,81956.0,84191.1484375,1045.6361083984375,1025.6192626953125,49.4390754699707,49.47358703613281,16.262697219848633,16.49594497680664,61562.0546875,61813.91796875,665.31396484375,601.0872192382812,49.42470932006836,50.47028732299805,49.277008056640625,18.218957901000977,19.34172821044922,17.819374084472656,66962.0625,75992.796875,58641.56640625,729.5017700195312,849.1895141601562,552.7938842773438,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,882.9037242867951
20240706101006,50.06877517700195,16.75004768371582,74201.8671875,50.59676742553711,17.278776168823242,84022.09375,1057.1298828125,49.03343200683594,16.56795310974121,59942.0390625,651.07275390625,49.61360549926758,49.9100456237793,16.84156036376953,17.714454650878906,71427.5078125,71601.0234375,852.007080078125,849.5814208984375,51.31270980834961,50.84377670288086,18.096027374267578,18.719463348388672,82524.578125,84491.7890625,1086.6614990234375,1071.564453125,49.46437454223633,49.410316467285156,15.865239143371582,16.25933265686035,60848.3125,61064.92578125,658.1412353515625,604.4957275390625,49.734344482421875,50.80253219604492,49.394527435302734,17.293609619140625,18.463045120239258,17.132070541381836,67937.328125,77996.8359375,58834.9609375,772.647216796875,916.0552368164062,574.8426513671875,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,896.0763345532948
20240706102006,50.2109489440918,16.489084243774414,73800.5390625,50.68046569824219,16.357276916503906,83807.515625,1080.5419921875,49.26716232299805,16.289663314819336,59399.34375,675.4623413085938,49.78716278076172,50.169612884521484,16.544904708862305,17.093055725097656,71579.2421875,71834.4765625,871.495849609375,868.201416015625,51.541351318359375,50.99497604370117,17.37286376953125,17.959184646606445,82593.65625,84627.8359375,1107.3868408203125,1090.673583984375,49.64314651489258,49.53650665283203,15.30906867980957,16.00168800354004,60525.24609375,60863.54296875,669.8152465820312,621.3125610351562,50.23345947265625,51.212100982666016,49.766639709472656,16.250534057617188,17.361568450927734,16.040130615234375,69167.546875,79118.0234375,59259.46875,804.0607299804688,957.3653564453125,593.6369018554688,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,902.857794844971
