SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240527152006,34.3797607421875,53.85325241088867,18246.28125,153.03570414570777,-0.05123613402247429,0.09263597428798676,-239.15768432617188,-5.7145609855651855,34.39222717285156,34.49287033081055,53.76618957519531,53.649200439453125,18424.822265625,18836.3984375,158.5032958984375,158.93707275390625,-0.6909464001655579,-0.7017779350280762,0.7412455081939697,-0.4214382767677307,34.84686279296875,55.27375793457031,21706.373046875,231.6230926513672,1.0369775295257568,0.23179465532302856,0.207473024725914,1.007758617401123,1979.1309814453125,63.326534271240234,34.85608673095703,34.9256477355957,55.28901290893555,55.154170989990234,22099.560546875,21890.900390625,243.63771057128906,238.46487426757812,-0.6960787773132324,-0.7025558948516846,0.7431312799453735,-0.4277428388595581,33.833763122558594,52.20506286621094,15738.5478515625,100.6569595336914,-0.32848891615867615,-0.8347925543785095,-3937.735107421875,-119.2707290649414,33.92433547973633,33.95339584350586,52.162384033203125,52.11819839477539,15824.2080078125,16186.982421875,97.86193084716797,110.0918960571289,-0.6889147162437439,-0.7030292749404907,0.7423955798149109,-0.4244571924209595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240527153006,33.95418930053711,55.1342887878418,16621.130859375,109.55597852523624,-0.06627125293016434,0.09881595522165298,-198.9130401611328,-4.130265712738037,33.951133728027344,34.02925491333008,55.030311584472656,54.86492919921875,16561.484375,16862.072265625,112.63421630859375,113.09048461914062,-0.6837278604507446,-0.7206011414527893,0.01439544465392828,-0.8926997780799866,34.40081787109375,56.699485778808594,19337.3671875,182.08375549316406,1.0103026628494263,0.22490447759628296,0.17990605533123016,1.0148109197616577,1889.9378662109375,51.59639358520508,34.41853713989258,34.491390228271484,56.647705078125,56.4857292175293,19655.548828125,19621.6640625,184.19735717773438,186.46510314941406,-0.6895112991333008,-0.7212299704551697,0.018184980377554893,-0.8978713750839233,33.45807647705078,53.42273712158203,14358.84375,74.95539855957031,-0.3373744785785675,-0.8984044194221497,-4555.53515625,-126.3303451538086,33.51561737060547,33.53547286987305,53.379024505615234,53.31964874267578,14396.5302734375,14576.3203125,78.25768280029297,80.30371856689453,-0.6843597292900085,-0.7215081453323364,0.013060047291219234,-0.8939911127090454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240527154006,33.38106918334961,56.637977600097656,14864.103515625,92.27416509281625,-0.06943769007921219,0.100555919110775,-145.88218688964844,-2.6516358852386475,33.44395065307617,33.502384185791016,56.59132385253906,56.38063430786133,14568.9638671875,14754.1015625,93.13306427001953,91.09171295166016,-0.6815536022186279,-0.718023419380188,-0.7943605780601501,-0.4531487226486206,33.865516662597656,58.292884826660156,17209.208984375,161.29461669921875,1.0000789165496826,0.22316719591617584,0.17413724958896637,1.0291786193847656,1810.9945068359375,48.347373962402344,33.85585403442383,33.96696090698242,58.21316909790039,58.0289306640625,17512.94921875,17284.935546875,163.51510620117188,165.05325317382812,-0.6841906905174255,-0.7169387340545654,-0.7920745611190796,-0.45195525884628296,32.85943603515625,54.96898651123047,12612.6552734375,61.57429885864258,-0.3407838046550751,-0.9227699041366577,-4430.61962890625,-122.02639770507812,33.00175094604492,33.035282135009766,54.82417297363281,54.78750991821289,12747.4189453125,12775.9716796875,65.49332427978516,62.977386474609375,-0.6859282851219177,-0.7174612283706665,-0.794544517993927,-0.4481450915336609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240527155006,33.005165100097656,58.26103591918945,14045.8466796875,84.73711669008233,-0.05337249115109444,0.08163250237703323,-138.57363891601562,-2.6512067317962646,33.09041213989258,33.11784744262695,58.2462043762207,57.97661590576172,13974.5478515625,13922.791015625,86.53536224365234,86.29435729980469,-0.6869577169418335,-0.6596508622169495,-0.7881104350090027,0.48792195320129395,33.4716911315918,59.900474548339844,16728.357421875,157.75315856933594,1.0246496200561523,0.22327372431755066,0.19752612709999084,1.0194605588912964,1982.8331298828125,52.529510498046875,33.46143341064453,33.5646858215332,59.802490234375,59.688148498535156,17128.361328125,16504.337890625,161.60379028320312,162.1104736328125,-0.6843010783195496,-0.6589617133140564,-0.7918557524681091,0.4890948534011841,32.485801696777344,56.724822998046875,11641.3046875,55.4471321105957,-0.3179657459259033,-0.8976102471351624,-3757.869384765625,-106.66876220703125,32.55881118774414,32.68202209472656,56.40163040161133,56.41752243041992,11825.427734375,11685.322265625,52.7712287902832,48.9356803894043,-0.6845848560333252,-0.6608836650848389,-0.7950260639190674,0.4902406930923462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240527160006,32.65437316894531,59.91954803466797,12004.8828125,67.61824435826401,-0.025411032140254974,0.08706687390804291,-106.44715118408203,-2.7121598720550537,32.61675262451172,32.654136657714844,59.898414611816406,59.62338638305664,12127.0537109375,12089.23828125,70.3921890258789,73.97867584228516,-0.833518385887146,-0.5514088869094849,0.038682013750076294,0.8317290544509888,32.989601135253906,61.52167510986328,14648.701171875,132.05735778808594,1.0148497819900513,0.22558122873306274,0.218229740858078,0.9501633048057556,1844.3360595703125,52.21419143676758,32.98758316040039,33.04411697387695,61.26060104370117,61.146141052246094,14944.435546875,14593.96875,141.02047729492188,141.2642364501953,-0.8373380303382874,-0.5505181550979614,0.03961853310465813,0.8320895433425903,32.03938674926758,58.54804992675781,9999.9833984375,36.67644119262695,-0.2740667760372162,-0.7378526329994202,-2695.04052734375,-85.76654052734375,32.04435348510742,32.18967056274414,58.08256530761719,58.22252655029297,10032.3017578125,9865.6279296875,32.09178924560547,29.28224754333496,-0.8336790800094604,-0.553016185760498,0.0343593992292881,0.8313556909561157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240527161006,32.21501922607422,62.21622848510742,10780.4345703125,51.31690511763472,-0.025188548490405083,0.12417019158601761,-180.75152587890625,-3.8826019763946533,32.19779968261719,32.23542404174805,62.11459732055664,61.86724853515625,11056.2548828125,11269.6416015625,55.5848274230957,56.5240364074707,-0.8370875120162964,-0.5030186176300049,0.7519705891609192,0.49462246894836426,32.49903106689453,63.59047317504883,13483.2294921875,102.96868133544922,1.0305304527282715,0.2315824180841446,0.2086094319820404,0.9322344660758972,1392.2841796875,43.21049118041992,32.579551696777344,32.562957763671875,63.43380355834961,63.319095611572266,13807.2744140625,13914.330078125,119.29148864746094,113.48872375488281,-0.8401133418083191,-0.5029966831207275,0.7535009384155273,0.4968360662460327,31.646854400634766,60.651851654052734,8895.9951171875,13.85746955871582,-0.25149253010749817,-0.622166097164154,-2234.685302734375,-74.95004272460938,31.6737060546875,31.803733825683594,60.335906982421875,60.425941467285156,9037.826171875,9083.953125,8.347748756408691,15.994976997375488,-0.8394465446472168,-0.5038561820983887,0.7529930472373962,0.4936091899871826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240527162006,31.74122428894043,64.10957336425781,9585.748046875,33.4769623586499,-0.039509210735559464,0.13482354581356049,-229.8507080078125,-5.489473819732666,31.663057327270508,31.737071990966797,64.05934143066406,63.88959884643555,9846.767578125,10135.0107421875,39.089683532714844,38.348785400390625,-0.858536958694458,-0.5107816457748413,0.7461062669754028,-0.4194182753562927,31.992563247680664,65.44794464111328,11564.330078125,65.9627914428711,1.0042989253997803,0.23429012298583984,0.17860083281993866,0.9259815216064453,876.3348388671875,29.417518615722656,32.08250427246094,32.056522369384766,65.4610366821289,65.37466430664062,12187.1357421875,12148.685546875,80.31262969970703,75.1187515258789,-0.8592708706855774,-0.5110284090042114,0.7481592297554016,-0.4161643385887146,31.164287567138672,62.4195671081543,7988.78857421875,6.723639488220215,-0.2545511722564697,-0.6574178338050842,-2354.10498046875,-75.91886138916016,31.291889190673828,31.351285934448242,62.41358947753906,62.386409759521484,8171.9072265625,8513.7919921875,7.6171040534973145,17.872581481933594,-0.8542611598968506,-0.5112110376358032,0.7480481863021851,-0.4204586148262024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240527163006,31.283370971679688,66.06817626953125,8357.1591796875,12.933536529118328,-0.058850981295108795,0.13698121905326843,-224.92031860351562,-5.169551849365234,31.231918334960938,31.331623077392578,65.97064208984375,65.81250762939453,8511.263671875,8894.5,17.812623977661133,17.484580993652344,-0.8590369820594788,-0.5316195487976074,0.01875031553208828,-0.9078004360198975,31.555797576904297,67.44918060302734,9860.951171875,49.66499710083008,0.9569369554519653,0.2270621359348297,0.14604473114013672,0.9482206106185913,1009.2694091796875,27.475933074951172,31.67117691040039,31.70114517211914,67.4903335571289,67.40940856933594,10320.033203125,10620.17578125,50.86105728149414,54.77610778808594,-0.857060432434082,-0.532281756401062,0.02167893573641777,-0.9027568101882935,30.80685806274414,64.29348754882812,6882.72607421875,-3.1066222190856934,-0.2669658660888672,-0.7560489773750305,-2882.47998046875,-84.38034057617188,30.899599075317383,30.96874237060547,64.30059051513672,64.2796859741211,7000.45068359375,7217.77880859375,3.5708494186401367,4.216067790985107,-0.8596527576446533,-0.5313616991043091,0.01945638656616211,-0.9078869223594666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240527164006,30.780916213989258,68.1849136352539,6643.53857421875,3.7836774511468434,-0.06760774552822113,0.14721325039863586,-159.12986755371094,-3.4053335189819336,30.826066970825195,30.930694580078125,68.11673736572266,67.97785186767578,6653.82470703125,6956.88427734375,6.5830488204956055,0.8470277786254883,-0.8847814202308655,-0.5250406265258789,-0.7845041155815125,-0.4386994242668152,31.10883331298828,69.5982437133789,7770.88037109375,39.24290084838867,0.9021081328392029,0.22494272887706757,0.12876129150390625,0.9479831457138062,970.0670776367188,27.631521224975586,31.21183204650879,31.317550659179688,69.63567352294922,69.55253601074219,8236.162109375,8384.0341796875,37.67497253417969,41.4931755065918,-0.8779669404029846,-0.5251092910766602,-0.7841585278511047,-0.4288429021835327,30.310367584228516,66.45906829833984,5124.037109375,-10.934975624084473,-0.26529160141944885,-0.761787474155426,-2704.6982421875,-79.88640594482422,30.49788475036621,30.602096557617188,66.39846801757812,66.40363311767578,5317.5576171875,5396.9619140625,-2.3779056072235107,-6.328734874725342,-0.8909482359886169,-0.5249258875846863,-0.7819612622261047,-0.4337760806083679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240527165006,30.374540328979492,70.79138946533203,5716.458984375,0.0,-0.05240786448121071,0.13697971403598785,-125.17046356201172,-2.0769011974334717,30.48731231689453,30.555147171020508,70.71699523925781,70.63294219970703,5962.875,5987.63427734375,1.7108328342437744,-5.05981969833374,-0.8819565773010254,-0.4526260495185852,-0.7700862884521484,0.49977409839630127,30.67647933959961,72.16024017333984,6920.6416015625,28.008743286132812,0.8585525155067444,0.22176755964756012,0.13740381598472595,0.89790278673172,830.61083984375,23.393447875976562,30.822097778320312,30.903148651123047,72.21253204345703,72.16967010498047,7359.60986328125,7236.09033203125,25.94707679748535,27.507896423339844,-0.8701422214508057,-0.45410406589508057,-0.7759971022605896,0.5051403045654297,29.98856544494629,69.1635513305664,4219.41162109375,-11.010015487670898,-0.22273065149784088,-0.7006400227546692,-1970.6824951171875,-61.52737808227539,30.109968185424805,30.305063247680664,69.03688049316406,69.09739685058594,4376.59912109375,4466.61083984375,-7.734829902648926,-9.93604850769043,-0.8810007572174072,-0.4549635648727417,-0.7734769582748413,0.5025941133499146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240625090006,46.8527946472168,27.433509826660156,60336.3203125,605.4693576231346,0.04857339709997177,-0.08952341973781586,141.73439025878906,4.376945972442627,46.77524185180664,46.72580337524414,27.4901123046875,27.890413284301758,60046.61328125,60131.3125,600.491455078125,595.026611328125,0.7148352265357971,-0.6231344938278198,0.010956662707030773,0.8326956033706665,47.51865768432617,29.086463928222656,66240.0390625,664.695556640625,1.0539246797561646,0.12769119441509247,0.3189310133457184,0.9960283041000366,3813.512939453125,43.98609161376953,47.3498420715332,47.41682434082031,28.914188385009766,29.059476852416992,66329.1015625,65969.234375,659.6708374023438,648.1618041992188,0.7112109065055847,-0.6215953826904297,0.006201049312949181,0.832673192024231,46.22467041015625,26.3872127532959,53871.546875,524.0216674804688,-0.2899308204650879,-1.0241012573242188,-4734.34423828125,-85.81118774414062,46.213111877441406,46.000732421875,26.375579833984375,26.53754425048828,54092.3046875,54604.890625,518.1824951171875,524.4239501953125,0.7120156288146973,-0.621234655380249,0.011075309477746487,0.8311223983764648,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240625091006,47.26607894897461,27.321813583374023,63739.84765625,642.1942134174918,0.044826291501522064,-0.06705624610185623,176.47732543945312,4.973308563232422,47.32382583618164,47.21586608886719,27.33817481994629,27.570173263549805,63232.1015625,63363.06640625,635.8782958984375,631.4694213867188,0.751671552658081,-0.6520933508872986,0.7574678063392639,0.4461648464202881,48.0665397644043,29.016019821166992,70898.3046875,749.435546875,1.0879967212677002,0.12632326781749725,0.3396913409233093,1.1068978309631348,5746.20947265625,99.52188873291016,47.92937469482422,48.00231170654297,28.966245651245117,28.89797592163086,70672.21875,70562.578125,740.5859375,736.159423828125,0.7500312924385071,-0.6487077474594116,0.7563353776931763,0.4499884843826294,46.643760681152344,26.000362396240234,55655.19921875,534.392578125,-0.30756253004074097,-1.056954264640808,-5359.29638671875,-101.95947265625,46.688629150390625,46.519588470458984,26.036775588989258,25.989551544189453,55511.40234375,55946.09375,524.0167236328125,523.7589111328125,0.7481081485748291,-0.6511377692222595,0.7579553723335266,0.45012879371643066,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240625092006,47.484107971191406,26.330677032470703,66702.015625,705.0944776722808,0.038291819393634796,-0.05208844691514969,147.42372131347656,3.8124773502349854,47.54344940185547,47.42118835449219,26.445716857910156,26.64896583557129,66374.078125,66176.8671875,700.5501098632812,699.5543823242188,0.7361422777175903,-0.6668615341186523,0.7537016272544861,-0.4493550658226013,48.34227752685547,28.17498016357422,75078.515625,852.962890625,1.1279691457748413,0.13095712661743164,0.3548724949359894,1.1239078044891357,7409.8818359375,148.05197143554688,48.197566986083984,48.29698944091797,28.15797233581543,28.12364387512207,74827.6875,74622.234375,844.3740844726562,846.98681640625,0.7362063527107239,-0.6645852327346802,0.7523722648620605,-0.44268447160720825,46.795684814453125,25.051433563232422,57387.24609375,569.8538818359375,-0.3338225185871124,-1.0756278038024902,-6675.8408203125,-127.56810760498047,46.863460540771484,46.75775146484375,25.129446029663086,25.005699157714844,57087.3671875,57337.79296875,559.4432983398438,556.6896362304688,0.7358637452125549,-0.6684727668762207,0.7533837556838989,-0.44125449657440186,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240625093006,47.96232223510742,25.942583084106445,69270.3125,775.0169927926368,0.03276006877422333,-0.019817329943180084,180.50428771972656,5.618776798248291,47.935482025146484,47.82961654663086,26.01703453063965,26.11638832092285,69146.8671875,68896.5234375,769.6292724609375,764.3128662109375,0.724145233631134,-0.6551108360290527,0.005275418981909752,-0.9008961319923401,48.75422286987305,27.660682678222656,78480.15625,948.78076171875,1.1504350900650024,0.13121327757835388,0.3566528260707855,1.0963891744613647,8791.525390625,181.53585815429688,48.61805725097656,48.72580337524414,27.476367950439453,27.598024368286133,78205.8671875,78230.7109375,938.2407836914062,944.765625,0.7231557965278625,-0.6553868055343628,-0.0012520122108981013,-0.8962186574935913,47.180931091308594,24.704586029052734,59150.671875,605.2406005859375,-0.3454926908016205,-0.9965996146202087,-8096.9287109375,-146.7299346923828,47.20423889160156,47.14435577392578,24.568696975708008,24.561203002929688,58962.27734375,58944.703125,600.6474609375,592.1138305664062,0.7242498397827148,-0.6577496528625488,-0.003086990211158991,-0.90316241979599,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240625094006,48.31031799316406,25.50874900817871,72206.9375,865.8580612561914,0.03704274818301201,-0.0073975869454443455,204.15248107910156,7.442084789276123,48.262855529785156,48.16946029663086,25.710222244262695,25.739198684692383,72180.9375,71913.7421875,859.136962890625,850.828125,0.7373447418212891,-0.6544655561447144,-0.8456164598464966,-0.43872666358947754,49.09489440917969,27.149314880371094,81978.5859375,1061.3443603515625,1.171356201171875,0.13336478173732758,0.37225618958473206,1.0472267866134644,9923.8095703125,211.25990295410156,48.9478759765625,49.061038970947266,26.99599838256836,27.15866470336914,81773.0234375,81720.8984375,1052.9613037109375,1052.65478515625,0.73476642370224,-0.6543828845024109,-0.8481930494308472,-0.4316425323486328,47.45106887817383,24.336801528930664,61481.16796875,661.6503295898438,-0.34983423352241516,-0.9106946587562561,-8470.4111328125,-151.96017456054688,47.496681213378906,47.44657516479492,24.093807220458984,24.1481876373291,61412.8671875,61412.25390625,661.5751342773438,656.754638671875,0.7351137399673462,-0.655306875705719,-0.8465832471847534,-0.4417627453804016,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240625095006,48.65887451171875,24.932355880737305,74748.15625,924.9565100626215,0.04749599099159241,0.0038592792116105556,330.8245544433594,11.716392517089844,48.6060676574707,48.533939361572266,25.135244369506836,25.16670799255371,74820.4375,74424.4609375,914.875244140625,905.31298828125,0.7370721101760864,-0.6873522996902466,-0.8428331613540649,0.5192517042160034,49.44474411010742,26.548099517822266,84892.0078125,1139.0068359375,1.196504831314087,0.13766825199127197,0.3953799307346344,1.0208028554916382,11198.974609375,243.92860412597656,49.32506561279297,49.42758560180664,26.470502853393555,26.696638107299805,84797.7109375,84604.2734375,1126.335693359375,1120.22265625,0.7337228059768677,-0.6887518763542175,-0.8450089693069458,0.5247135162353516,47.78111267089844,23.76576042175293,63534.96484375,704.6968994140625,-0.3343758285045624,-0.807285487651825,-7943.81982421875,-144.30630493164062,47.841461181640625,47.809852600097656,23.528377532958984,23.55307388305664,63476.6328125,63477.80078125,696.767333984375,693.71630859375,0.7336705327033997,-0.6889315843582153,-0.8410474061965942,0.5181543827056885,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
