SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240227113014,40.42236328125,9.245257377624512,117343.046875,612330031.9975488,-0.402844101190567,-14.552574157714844,-13787.5673828125,-281.5976867675781,40.744319915771484,40.604183197021484,5.035346508026123,7.1493306159973145,117324.546875,117362.1328125,2243.916748046875,2241.19970703125,0.4813928008079529,-1.3761693239212036,0.38078585267066956,-0.994178056716919,43.41643524169922,17.90686798095703,117571.0078125,2554.1826171875,0.9716981649398804,-0.09054121375083923,2.6792526245117188,1.516025185585022,8482.8564453125,212.86459350585938,43.784095764160156,43.01082992553711,16.233762741088867,13.100135803222656,117610.3203125,117618.2734375,2554.64697265625,2554.734375,0.4695255160331726,-1.329545021057129,0.363396555185318,-1.1351556777954102,37.31195068359375,-4.871154308319092,116192.5546875,2131.87451171875,-6.435238838195801,-38.55701446533203,-108532.09375,-2820.2578125,37.815155029296875,38.89338684082031,3.3104355335235596,3.7307491302490234,116422.515625,116546.7578125,2163.77587890625,2168.056396484375,0.5064264535903931,-1.4301902055740356,0.424463152885437,-0.9532186985015869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240227114014,40.47329330444336,9.289050102233887,117338.1953125,621472187.5651693,-0.4058704972267151,-14.76237678527832,-13883.5361328125,-283.37591552734375,40.78554916381836,40.639102935791016,4.956577301025391,7.176051139831543,117319.234375,117357.0390625,2243.8359375,2241.124755859375,0.4791282117366791,-1.3732205629348755,0.3816313147544861,-0.982929527759552,43.45341873168945,17.878774642944336,117569.3359375,2554.14599609375,0.9837648272514343,-0.09142543375492096,2.676872491836548,1.4612650871276855,8723.998046875,220.37796020507812,43.823123931884766,43.04834747314453,16.49540138244629,13.164175987243652,117608.5390625,117616.7578125,2554.5576171875,2554.64794921875,0.46593430638313293,-1.3268358707427979,0.3644038140773773,-1.1256641149520874,37.37403869628906,-4.954562187194824,116169.8828125,2131.595947265625,-6.460517406463623,-39.04376220703125,-109692.5,-2842.79248046875,37.87398910522461,38.933589935302734,3.138460397720337,3.7109251022338867,116403.1328125,116530.4375,2163.513916015625,2167.80810546875,0.5035662055015564,-1.4286075830459595,0.42570966482162476,-0.9460076689720154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240227115014,40.509124755859375,9.32741641998291,117333.4375,630018967.3431872,-0.40852415561676025,-14.952378273010254,-13969.0361328125,-284.9396667480469,40.813777923583984,40.660865783691406,4.8955206871032715,7.20519495010376,117314.0390625,117352.078125,2243.757080078125,2241.05224609375,0.47722578048706055,-1.370577096939087,0.38278231024742126,-0.9747746586799622,43.47886276245117,17.855201721191406,117567.640625,2554.099853515625,0.9955810308456421,-0.09223128855228424,2.6745927333831787,1.4124157428741455,8935.9970703125,226.77349853515625,43.84993362426758,43.0736198425293,16.737083435058594,13.231841087341309,117606.7734375,117615.2421875,2554.465087890625,2554.55810546875,0.4628008008003235,-1.3243916034698486,0.3657171130180359,-1.1191307306289673,37.4183349609375,-5.006263732910156,116148.5625,2131.32958984375,-6.4823689460754395,-39.487361907958984,-110714.3671875,-2862.329345703125,37.91550827026367,38.96025848388672,2.985173463821411,3.705457925796509,116384.703125,116514.8515625,2163.264892578125,2167.572021484375,0.5010835528373718,-1.4272421598434448,0.42721331119537354,-0.9418375492095947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240227120014,40.53346633911133,9.359444618225098,117328.8984375,637889002.0838217,-0.41087740659713745,-15.12392520904541,-14045.330078125,-286.3135681152344,40.832176208496094,40.67290115356445,4.846573829650879,7.232851982116699,117309.1015625,117347.34375,2243.681640625,2240.984130859375,0.4756024181842804,-1.3682340383529663,0.3840273916721344,-0.9689721465110779,43.49555587768555,17.833696365356445,117565.9921875,2554.0478515625,1.0066145658493042,-0.09296353906393051,2.672455072402954,1.3689193725585938,9121.0927734375,232.19735717773438,43.86751174926758,43.08964538574219,16.955080032348633,13.298152923583984,117605.0703125,117613.7578125,2554.373779296875,2554.46875,0.46004718542099,-1.3222064971923828,0.36711743474006653,-1.114804744720459,37.448951721191406,-5.037031650543213,116128.828125,2131.080810546875,-6.5013861656188965,-39.89106369018555,-111615.9609375,-2879.3173828125,37.943756103515625,38.97677993774414,2.8473637104034424,3.7080352306365967,116367.4765625,116500.2734375,2163.0322265625,2167.35107421875,0.49890419840812683,-1.4260741472244263,0.42877084016799927,-0.9398598670959473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240227121014,40.549407958984375,9.385393142700195,117324.671875,645073484.4665576,-0.4129813313484192,-15.27825927734375,-14113.35546875,-287.5183410644531,40.84345626831055,40.67810821533203,4.806203842163086,7.2573723793029785,117304.5,117342.9296875,2243.610595703125,2240.921142578125,0.4742119312286377,-1.3661823272705078,0.3852512836456299,-0.9649402499198914,43.50587463378906,17.813405990600586,117564.40625,2553.994384765625,1.0165998935699463,-0.09362617135047913,2.6704838275909424,1.3303050994873047,9281.6435546875,236.774169921875,43.87840270996094,43.098995208740234,17.14866828918457,13.360556602478027,117603.484375,117612.359375,2554.285888671875,2554.382080078125,0.4576267600059509,-1.3202732801437378,0.3684864342212677,-1.1121079921722412,37.469520568847656,-5.05409049987793,116110.859375,2130.851318359375,-6.5180206298828125,-40.25736618041992,-112411.21875,-2894.093994140625,37.9622688293457,38.986061096191406,2.722992181777954,3.7148470878601074,116351.625,116486.7890625,2162.818359375,2167.1474609375,0.49698495864868164,-1.4250868558883667,0.4302712380886078,-0.939436674118042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240227122014,40.55946350097656,9.405709266662598,117320.7578125,651591071.5261445,-0.41486984491348267,-15.416565895080566,-14173.8125,-288.57110595703125,40.84984588623047,40.67880630493164,4.771688461303711,7.27783727645874,117300.2421875,117338.859375,2243.545654296875,2240.863525390625,0.4730256199836731,-1.3644098043441772,0.38640135526657104,-0.9622229337692261,43.51177215576172,17.793672561645508,117562.921875,2553.94140625,1.025413990020752,-0.09422287344932556,2.6686935424804688,1.2962005138397217,9419.716796875,240.60891723632812,43.884647369384766,43.103759765625,17.318384170532227,13.4174222946167,117601.984375,117611.046875,2554.202880859375,2554.29931640625,0.4555085003376007,-1.3185837268829346,0.36977049708366394,-1.1105918884277344,37.48295974731445,-5.062745571136475,116094.625,2130.642578125,-6.532612323760986,-40.588260650634766,-113110.8828125,-2906.914794921875,37.97395324707031,38.990440368652344,2.6102964878082275,3.7231359481811523,116337.203125,116474.53125,2162.6240234375,2166.962158203125,0.495299369096756,-1.424268126487732,0.4316644072532654,-0.9400836229324341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240227123014,40.56520080566406,9.419648170471191,117317.1953125,657469638.1095635,-0.4165637791156769,-15.540024757385254,-14227.318359375,-289.4878234863281,40.852684020996094,40.676361083984375,4.739861011505127,7.292348861694336,117296.390625,117335.15625,2243.486572265625,2240.81103515625,0.47202378511428833,-1.3628937005996704,0.3874601423740387,-0.9605123996734619,43.5144157409668,17.772411346435547,117561.546875,2553.8896484375,1.03299880027771,-0.0947597548365593,2.6670639514923096,1.2661679983139038,9536.625,243.78466796875,43.88751220703125,43.105194091796875,17.463726043701172,13.466354370117188,117600.6171875,117609.8359375,2554.12548828125,2554.221923828125,0.45367342233657837,-1.3171221017837524,0.370953232049942,-1.1099573373794556,37.491092681884766,-5.068037033081055,116080.1640625,2130.45458984375,-6.545423984527588,-40.88618087768555,-113724.0234375,-2917.971923828125,37.98062515258789,38.99128723144531,2.5069754123687744,3.7297732830047607,116324.25,116463.4375,2162.449462890625,2166.795166015625,0.49383115768432617,-1.4235998392105103,0.43293219804763794,-0.9414772987365723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240227124014,40.56836700439453,9.42996883392334,117313.9765625,662742433.1906304,-0.41808152198791504,-15.649505615234375,-14274.4091796875,-290.2821960449219,40.85356140136719,40.672447204589844,4.711740016937256,7.303293704986572,117292.90625,117331.796875,2243.433349609375,2240.76416015625,0.47117528319358826,-1.3616149425506592,0.388416588306427,-0.9595034718513489,43.515228271484375,17.752178192138672,117560.2890625,2553.840087890625,1.0394816398620605,-0.09523683041334152,2.6656265258789062,1.2399611473083496,9636.080078125,246.41677856445312,43.88844680786133,43.10479736328125,17.589174270629883,13.50965404510498,117599.3671875,117608.75,2554.05419921875,2554.151123046875,0.4520817995071411,-1.315873622894287,0.3720243573188782,-1.109907627105713,37.49604797363281,-5.070011138916016,116067.3203125,2130.286865234375,-6.556667327880859,-41.15198516845703,-114259.7265625,-2927.513427734375,37.98433303833008,38.990318298339844,2.413822889328003,3.7357852458953857,116312.703125,116453.5546875,2162.293212890625,2166.645263671875,0.49254927039146423,-1.4230691194534302,0.43407031893730164,-0.9433051943778992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240227125014,40.569793701171875,9.43807315826416,117311.109375,667451920.7137814,-0.4194420278072357,-15.746277809143066,-14315.873046875,-290.9701843261719,40.853179931640625,40.66777038574219,4.687489986419678,7.312096118927002,117289.7890625,117328.796875,2243.38525390625,2240.72216796875,0.4704468250274658,-1.3605382442474365,0.38925883173942566,-0.9590030908584595,43.51482391357422,17.734025955200195,117559.15625,2553.7939453125,1.0449997186660767,-0.09565989673137665,2.664360284805298,1.2171005010604858,9720.693359375,248.5950164794922,43.88811492919922,43.10325622558594,17.697500228881836,13.54826831817627,117598.25,117607.734375,2553.9892578125,2554.08544921875,0.4506908059120178,-1.3148081302642822,0.3729698061943054,-1.1102591753005981,37.49884033203125,-5.0692853927612305,116056.0234375,2130.1376953125,-6.566527366638184,-41.3881950378418,-114727.3203125,-2935.755615234375,37.98605728149414,38.988285064697266,2.3308475017547607,3.7416579723358154,116302.4609375,116444.7578125,2162.155029296875,2166.512451171875,0.49141788482666016,-1.42264723777771,0.4350707232952118,-0.9453843235969543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240227130014,40.570072174072266,9.444912910461426,117308.5546875,671613017.996163,-0.42064911127090454,-15.83111572265625,-14352.1015625,-291.56292724609375,40.85204315185547,40.66283416748047,4.66698694229126,7.319403648376465,117287.0390625,117326.125,2243.3427734375,2240.68505859375,0.4698113203048706,-1.3596293926239014,0.3899902105331421,-0.9588416218757629,43.5136833190918,17.718149185180664,117558.1484375,2553.752197265625,1.049674153327942,-0.09603200852870941,2.6632609367370605,1.1972846984863281,9792.681640625,250.40077209472656,43.88700866699219,43.10106658935547,17.79092025756836,13.582846641540527,117597.2421875,117606.84375,2553.9306640625,2554.02685546875,0.44947105646133423,-1.3138973712921143,0.3737941086292267,-1.1108466386795044,37.500186920166016,-5.066285610198975,116046.1015625,2130.006103515625,-6.575116157531738,-41.595951080322266,-115133.0,-2942.855712890625,37.986480712890625,38.985679626464844,2.25793194770813,3.747476816177368,116293.4453125,116437.0,2162.032958984375,2166.394775390625,0.4904160499572754,-1.4223082065582275,0.4359399378299713,-0.9475372433662415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240227131014,40.570098876953125,9.45188045501709,117306.265625,675332352.9074463,-0.42173096537590027,-15.905815124511719,-14383.958984375,-292.076171875,40.85092544555664,40.65838623046875,4.650524139404297,7.327025890350342,117284.5703125,117323.75,2243.304931640625,2240.652099609375,0.4692574441432953,-1.3588719367980957,0.39063164591789246,-0.9588903188705444,43.512474060058594,17.706005096435547,117557.234375,2553.7138671875,1.0536563396453857,-0.0963597372174263,2.66230845451355,1.1800601482391357,9854.3271484375,251.8975830078125,43.88582229614258,43.09894561767578,17.87322235107422,13.614995002746582,117596.34375,117606.03125,2553.87744140625,2553.9736328125,0.4483940601348877,-1.3131263256072998,0.37451738119125366,-1.1115620136260986,37.501197814941406,-5.061038017272949,116037.3984375,2129.889404296875,-6.582646369934082,-41.77922439575195,-115486.5703125,-2949.007080078125,37.98667907714844,38.983360290527344,2.1945533752441406,3.7544782161712646,116285.484375,116430.1484375,2161.92529296875,2166.291015625,0.4895212948322296,-1.4220458269119263,0.43670037388801575,-0.9496841430664062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240227132014,40.570369720458984,9.45584487915039,117304.21875,678724176.8067987,-0.4227089583873749,-15.972331047058105,-14412.0322265625,-292.5216369628906,40.85019302368164,40.6546630859375,4.633684158325195,7.331692695617676,117282.375,117321.6171875,2243.271240234375,2240.622314453125,0.46879175305366516,-1.3582682609558105,0.39123743772506714,-0.959104061126709,43.5114860534668,17.693538665771484,117556.4140625,2553.677001953125,1.0569297075271606,-0.09665006399154663,2.6614511013031006,1.1650396585464478,9904.9404296875,253.08642578125,43.88486862182617,43.0971794128418,17.942989349365234,13.641544342041016,117595.53125,117605.2890625,2553.828369140625,2553.923583984375,0.4474571645259857,-1.3125001192092896,0.37519752979278564,-1.1123826503753662,37.50237274169922,-5.058079719543457,116029.7265625,2129.7861328125,-6.5893025398254395,-41.94309997558594,-115794.7265625,-2954.274658203125,37.987213134765625,38.98161697387695,2.135988473892212,3.7592198848724365,116278.46875,116424.078125,2161.829345703125,2166.197998046875,0.48873209953308105,-1.4218744039535522,0.4374005198478699,-0.9518322348594666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240227133014,40.57076644897461,9.45727825164795,117302.3828125,681810320.9832613,-0.42359158396720886,-16.031524658203125,-14436.6806640625,-292.9078369140625,40.84968185424805,40.65147018432617,4.616130352020264,7.333188056945801,117280.40625,117319.71875,2243.240478515625,2240.595703125,0.468372106552124,-1.3578205108642578,0.3918098211288452,-0.9596248269081116,43.51057434082031,17.680395126342773,117555.65625,2553.6416015625,1.0594041347503662,-0.09690854698419571,2.6606428623199463,1.151858925819397,9943.919921875,253.9719696044922,43.88400650024414,43.095611572265625,18.000598907470703,13.662077903747559,117594.7890625,117604.6171875,2553.78271484375,2553.877685546875,0.4466240704059601,-1.3120301961898804,0.3758387863636017,-1.1134552955627441,37.50353240966797,-5.058043003082275,116023.0703125,2129.6962890625,-6.595189094543457,-42.090850830078125,-116061.5,-2958.71435546875,37.98794937133789,38.98026657104492,2.0822668075561523,3.7615272998809814,116272.3359375,116418.7734375,2161.745849609375,2166.116455078125,0.4880184233188629,-1.4218065738677979,0.4380374252796173,-0.9541396498680115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240227134014,40.5722541809082,9.459378242492676,117300.734375,684621770.6289539,-0.4243791997432709,-16.08350944519043,-14458.044921875,-293.23858642578125,40.85036849975586,40.64984893798828,4.6013078689575195,7.335666656494141,117278.6484375,117318.0,2243.212890625,2240.57177734375,0.4680073857307434,-1.3575351238250732,0.39236801862716675,-0.9603159427642822,43.51060104370117,17.670984268188477,117554.953125,2553.608642578125,1.0613306760787964,-0.09712563455104828,2.659956455230713,1.1406038999557495,9975.84765625,254.6497344970703,43.88408660888672,43.09518051147461,18.0522518157959,13.681438446044922,117594.1015625,117604.0,2553.740478515625,2553.83447265625,0.4458886384963989,-1.3117220401763916,0.3764621913433075,-1.114648699760437,37.505950927734375,-5.0573883056640625,116017.2421875,2129.616943359375,-6.600374221801758,-42.22182846069336,-116292.3828125,-2962.509033203125,37.990028381347656,38.980369567871094,2.0351970195770264,3.7648301124572754,116266.9609375,116414.1171875,2161.67138671875,2166.043701171875,0.4873776435852051,-1.4218547344207764,0.43864184617996216,-0.9564772248268127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240227135014,40.574684143066406,9.469169616699219,117299.2890625,687143566.296951,-0.42509445548057556,-16.129253387451172,-14477.212890625,-293.5314636230469,40.85211181640625,40.64976119995117,4.596807956695557,7.347446441650391,117277.078125,117316.484375,2243.1884765625,2240.55029296875,0.4676230549812317,-1.3573423624038696,0.3928271532058716,-0.9610841870307922,43.51150131225586,17.673847198486328,117554.3125,2553.5791015625,1.0630570650100708,-0.09730732440948486,2.6593985557556152,1.1307977437973022,10006.2841796875,255.2468719482422,43.885032653808594,43.09589385986328,18.106752395629883,13.707416534423828,117593.5,117603.453125,2553.70263671875,2553.79638671875,0.4451528787612915,-1.3115057945251465,0.3769753575325012,-1.1158658266067505,37.50963592529297,-5.048447608947754,116012.046875,2129.545166015625,-6.604947090148926,-42.33734130859375,-116497.6796875,-2965.971435546875,37.99330139160156,38.981964111328125,2.0007803440093994,3.7766952514648438,116262.1953125,116409.9765625,2161.6044921875,2165.97900390625,0.4867327809333801,-1.4219489097595215,0.4391450583934784,-0.9587486982345581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240227140014,40.57719802856445,9.483348846435547,117297.9921875,689357713.0432465,-0.42573222517967224,-16.169157028198242,-14494.240234375,-293.7898254394531,40.85404586791992,40.650203704833984,4.598820686340332,7.364185810089111,117275.71875,117315.1328125,2243.16650390625,2240.531494140625,0.46725496649742126,-1.3571662902832031,0.3932013213634491,-0.9619487524032593,43.512577056884766,17.683805465698242,117553.7734375,2553.553466796875,1.064528226852417,-0.0974641665816307,2.658916473388672,1.1221352815628052,10033.6357421875,255.76104736328125,43.88616180419922,43.09695053100586,18.16005516052246,13.736261367797852,117592.953125,117602.9765625,2553.669189453125,2553.762939453125,0.44447314739227295,-1.3113086223602295,0.3773944675922394,-1.117122769355774,37.51346969604492,-5.03438138961792,116007.4921875,2129.481689453125,-6.608905792236328,-42.438175201416016,-116677.046875,-2969.054443359375,37.996700286865234,38.98398971557617,1.9762353897094727,3.7932677268981934,116258.0234375,116406.3359375,2161.545654296875,2165.921875,0.4861323833465576,-1.422021746635437,0.4395594894886017,-0.9609595537185669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240227141014,40.58064651489258,9.503466606140137,117296.7890625,691467597.8801935,-0.42633259296417236,-16.20633888244629,-14510.3505859375,-294.0360107421875,40.85685729980469,40.6517448425293,4.606738567352295,7.387640476226807,117274.4609375,117313.8515625,2243.146240234375,2240.513427734375,0.4668467938899994,-1.3570245504379272,0.39354637265205383,-0.9628192782402039,43.514400482177734,17.701953887939453,117553.2734375,2553.529296875,1.065857172012329,-0.09760982543230057,2.658456325531006,1.114047646522522,10058.728515625,256.2066650390625,43.88802719116211,43.09888458251953,18.21658706665039,13.768774032592773,117592.4609375,117602.5234375,2553.6376953125,2553.730712890625,0.44375333189964294,-1.311142921447754,0.3777746856212616,-1.1183671951293945,37.51846694946289,-5.015578269958496,116003.2578125,2129.4228515625,-6.612522602081299,-42.532100677490234,-116840.78125,-2971.935302734375,38.00129699707031,38.98721694946289,1.9597787857055664,3.816471576690674,116254.15625,116402.953125,2161.49072265625,2165.86865234375,0.48550161719322205,-1.422100305557251,0.43993452191352844,-0.9631293416023254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
