SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240227164014,21.195789337158203,58.362186431884766,4975.77392578125,0.0,-0.08533317595720291,-1.1759634017944336,-837.3928833007812,-7.736414432525635,21.366992950439453,21.086153030395508,58.86000061035156,58.796592712402344,4775.1982421875,6965.62353515625,-18.206972122192383,-1.5742348432540894,-0.8672097325325012,-0.5511053800582886,-0.8123040795326233,-0.49601173400878906,21.693510055541992,58.72222137451172,6239.771484375,-4.236855983734131,0.5484611988067627,0.03342963010072708,0.11089961975812912,0.13778342306613922,-62.0611457824707,-23.23447036743164,21.43999481201172,21.364395141601562,60.105159759521484,58.990455627441406,4562.3017578125,7007.279296875,-3.2477874755859375,31.915889739990234,-0.875802755355835,-0.5522891283035278,-0.7932508587837219,-0.5210250616073608,21.205703735351562,57.67035675048828,5280.71923828125,9.297053337097168,-0.3456883430480957,-3.034541606903076,-5705.3994140625,-83.21337127685547,21.13471031188965,21.477327346801758,56.152015686035156,57.47803497314453,5201.44580078125,4540.30224609375,11.65501880645752,12.201359748840332,-0.8559122681617737,-0.5413708686828613,-0.8022725582122803,-0.5292561054229736,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240227165014,21.03460693359375,59.32020950317383,4315.142578125,0.0,-0.08014047890901566,-0.9676081538200378,-795.3104248046875,-8.599297523498535,21.131315231323242,20.96918296813965,60.47208023071289,60.01283645629883,4961.81103515625,5456.7666015625,-7.489317893981934,7.047976970672607,-0.8216592669487,-0.48234766721725464,-0.8187657594680786,0.4911235570907593,21.21523666381836,60.22650909423828,6138.068359375,20.72960090637207,0.5215853452682495,0.029741542413830757,0.14396321773529053,0.5484297275543213,-804.0204467773438,-19.516433715820312,21.272937774658203,21.227529525756836,61.04240798950195,60.81806564331055,4824.99609375,6953.39599609375,17.946365356445312,11.497689247131348,-0.8610009551048279,-0.4892561435699463,-0.8043456077575684,0.49758172035217285,20.684741973876953,59.001277923583984,4149.72900390625,1.529363751411438,-0.3454388976097107,-2.4582037925720215,-4376.7265625,-67.93647766113281,20.8901309967041,21.12929916381836,57.93091583251953,59.293540954589844,4088.599365234375,3911.983642578125,10.441015243530273,-16.837974548339844,-0.83744877576828,-0.4822501540184021,-0.7993378639221191,0.4332338571548462,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240327090014,25.118104934692383,66.76285552978516,18105.5,111.0552294248198,0.036104731261730194,-0.7577178478240967,-62.84696578979492,1.6064728498458862,25.229389190673828,25.4066219329834,66.73321533203125,67.06275177001953,18736.365234375,18497.58984375,119.35588836669922,94.9630126953125,0.7070415616035461,-0.6241898536682129,-0.00188481155782938,0.8995308876037598,25.968215942382812,68.89414978027344,21590.78125,192.34579467773438,0.6281391382217407,0.08301257342100143,0.4340924024581909,1.280282735824585,2508.30859375,66.56854248046875,25.816621780395508,25.935108184814453,69.77593231201172,68.94538879394531,21454.66796875,22761.341796875,184.0212860107422,175.52830505371094,0.7113573551177979,-0.6245087385177612,0.019132597371935844,0.9141913652420044,24.600849151611328,63.4305419921875,17796.736328125,91.41468811035156,-0.4741497039794922,-3.0185892581939697,-2041.7276611328125,-55.97582244873047,24.569965362548828,24.290651321411133,63.976261138916016,63.73512649536133,16515.326171875,16399.388671875,85.81440734863281,104.71595764160156,0.7050728797912598,-0.6338649988174438,0.016145482659339905,0.9064199924468994,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240327091014,25.542404174804688,63.8480339050293,20117.466796875,150.5204897988575,0.016469987109303474,-0.8051767945289612,-436.9447937011719,-3.2701916694641113,25.52940559387207,25.805238723754883,64.29704284667969,64.130859375,20446.759765625,21284.5234375,163.31961059570312,153.30548095703125,0.7569454312324524,-0.684942364692688,0.8260505795478821,0.4275679588317871,26.321685791015625,66.52949523925781,25316.689453125,262.7442626953125,0.5912117958068848,0.05549871176481247,0.49923035502433777,1.5356178283691406,3698.093017578125,90.49018096923828,26.247848510742188,26.578582763671875,67.49002838134766,66.75623321533203,24673.583984375,25649.125,250.22454833984375,256.94976806640625,0.743520200252533,-0.6868261098861694,0.8317843675613403,0.42503154277801514,24.832504272460938,60.844913482666016,17584.755859375,105.24478912353516,-0.5788853168487549,-3.922299861907959,-5577.71826171875,-109.96803283691406,24.832910537719727,24.756229400634766,61.33265686035156,61.15447235107422,17755.51953125,17805.4140625,102.23820495605469,120.26588439941406,0.7602011561393738,-0.6843693852424622,0.8368563055992126,0.43776845932006836,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240327092014,26.196199417114258,61.49617004394531,22664.91796875,200.02606325248797,0.0337148942053318,-0.695621132850647,-309.2884216308594,-6.277132987976074,26.03183937072754,26.151939392089844,61.960052490234375,61.82735061645508,24390.4453125,23683.6484375,204.5582275390625,215.5982666015625,0.7311987280845642,-0.7032878994941711,0.8164839148521423,-0.5055282115936279,26.77407455444336,63.78368377685547,29206.177734375,348.81195068359375,0.6062873005867004,0.05228675901889801,0.5323859453201294,1.751407265663147,5141.5224609375,135.20860290527344,27.179624557495117,26.943363189697266,65.5559310913086,64.6511001586914,29066.451171875,29292.9453125,328.1092834472656,332.03985595703125,0.7431332468986511,-0.696004331111908,0.8376115560531616,-0.5128769874572754,25.306087493896484,58.976226806640625,19812.37890625,121.88679504394531,-0.6663928627967834,-4.181307792663574,-7372.32763671875,-156.69873046875,25.250553131103516,25.02419662475586,58.980228424072266,59.57395935058594,19915.27734375,19021.65625,125.58544921875,120.61186218261719,0.7296993732452393,-0.6995285749435425,0.831968367099762,-0.5160139799118042,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240327093014,26.45233726501465,59.095096588134766,27135.740234375,286.9373716232918,-0.01213740836828947,-0.9153481721878052,-397.4193420410156,-2.5223116874694824,26.636058807373047,26.548425674438477,58.987205505371094,59.20525360107422,28176.5390625,27377.837890625,294.3982849121094,277.4795227050781,0.7166146636009216,-0.7000758647918701,-0.024296369403600693,-0.9920567870140076,27.380992889404297,61.251991271972656,33054.734375,415.2821044921875,0.6407180428504944,0.04218563437461853,0.5726754665374756,1.997392177581787,6433.48583984375,174.5152587890625,27.60689926147461,27.42551040649414,62.37242126464844,61.937042236328125,32968.875,33717.765625,430.1426696777344,411.084716796875,0.7178360819816589,-0.696197509765625,-0.0015118628507480025,-0.9937211871147156,25.796205520629883,55.231101989746094,22344.16015625,176.43663024902344,-0.705710232257843,-4.391736030578613,-8311.435546875,-194.20310974121094,25.52288055419922,25.38662338256836,56.49198913574219,56.298282623291016,22899.86328125,21555.751953125,180.1458740234375,183.39093017578125,0.7182411551475525,-0.7019591331481934,-0.016204960644245148,-0.9822713732719421,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240327094014,27.15918731689453,56.15789031982422,31907.87109375,358.69922717304354,0.012869111262261868,-0.7438422441482544,-226.20692443847656,1.180027961730957,27.208444595336914,27.34534454345703,56.4754753112793,56.89031982421875,32807.14453125,32141.630859375,366.71795654296875,345.1162414550781,0.6978129148483276,-0.6876276135444641,-0.9177668690681458,-0.4878762364387512,27.928606033325195,59.609683990478516,39645.17578125,522.154052734375,0.650054395198822,0.011614038608968258,0.6090413928031921,2.295438051223755,7165.1298828125,189.4756317138672,28.37546157836914,28.233476638793945,60.1435432434082,59.893470764160156,38092.6640625,38835.84375,536.3378295898438,510.8451232910156,0.6775687336921692,-0.6805460453033447,-0.8878871202468872,-0.498962938785553,26.573467254638672,52.63949203491211,26010.16796875,228.9942169189453,-0.7652257680892944,-4.620192527770996,-9156.201171875,-222.2175750732422,26.207706451416016,26.228816986083984,54.37110900878906,53.49156951904297,26008.87109375,25600.033203125,242.81414794921875,238.34954833984375,0.6946605443954468,-0.6955298781394958,-0.9033772349357605,-0.4800056219100952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240327095014,27.521854400634766,52.51295471191406,35838.15625,435.7234901575841,0.014359092339873314,-0.40868431329727173,-293.7749328613281,-2.366147994995117,27.918834686279297,27.74361228942871,53.48226547241211,53.96229553222656,37318.6015625,34835.89453125,444.0633544921875,406.572265625,0.7051249742507935,-0.7221489548683167,-0.9089629650115967,0.54325270652771,28.752683639526367,57.242122650146484,44690.55859375,597.9679565429688,0.7186972498893738,0.03635912016034126,0.6377619504928589,2.4565372467041016,8872.115234375,242.08348083496094,29.150157928466797,28.96106719970703,58.251060485839844,57.82832336425781,43676.19921875,43936.03515625,645.1905517578125,622.291748046875,0.6838613152503967,-0.7041847705841064,-0.8710074424743652,0.5495325326919556,27.13481903076172,49.30083465576172,29014.076171875,255.70130920410156,-0.8567609786987305,-4.324573040008545,-10716.8173828125,-267.71661376953125,26.614824295043945,26.636688232421875,50.37188720703125,49.775184631347656,27629.48828125,27630.3515625,254.79562377929688,256.7403259277344,0.7150530815124512,-0.7291141748428345,-0.8865535855293274,0.5507482290267944,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240327100014,28.641252517700195,49.85719680786133,40470.62890625,507.96642287895986,0.026532618328928947,-0.5877835750579834,-51.453514099121094,0.3919655680656433,28.88197135925293,28.777307510375977,50.89529037475586,51.33362579345703,40539.140625,40169.47265625,518.5155029296875,484.02740478515625,0.4976749122142792,-0.8485455513000488,0.02216991037130356,1.026151180267334,30.15106964111328,53.99028015136719,48439.43359375,718.2921752929688,0.698897123336792,0.04818197712302208,0.7413231134414673,2.1842081546783447,9770.486328125,271.5756530761719,29.539722442626953,29.859962463378906,54.644996643066406,54.406211853027344,48952.5625,49198.8125,747.5725708007812,730.57275390625,0.5119410157203674,-0.8469521999359131,0.03663380444049835,1.0353853702545166,28.120849609375,45.54651641845703,33838.0703125,332.7536926269531,-0.9338340759277344,-3.998363971710205,-10507.9736328125,-288.50543212890625,27.678667068481445,27.19639778137207,47.491973876953125,46.553497314453125,32150.16796875,32955.46484375,328.40576171875,336.6648254394531,0.48956742882728577,-0.8520452976226807,0.028247438371181488,1.043046474456787,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240327101014,29.346698760986328,47.979068756103516,43992.6171875,574.2025781161425,0.02971363067626953,-0.40483275055885315,-102.11150360107422,-0.8854823708534241,29.49814796447754,29.69485855102539,48.60544967651367,48.7855339050293,43444.58984375,44128.875,586.0243530273438,565.4639892578125,0.4964279234409332,-0.8882100582122803,0.8982198238372803,0.4874598979949951,30.63617515563965,52.0261116027832,54017.37109375,808.9208374023438,0.7039754986763,0.026984749361872673,0.7942250370979309,2.5433132648468018,10177.0732421875,272.06463623046875,30.316009521484375,30.66702651977539,51.92047119140625,51.761783599853516,53158.12890625,52916.93359375,838.9276123046875,836.0894775390625,0.5008602142333984,-0.8860105276107788,0.9029358625411987,0.4738205671310425,28.628782272338867,43.991024017333984,35649.12109375,399.64361572265625,-0.9296969175338745,-3.9144105911254883,-11741.494140625,-296.9791564941406,28.104610443115234,28.196014404296875,45.49599838256836,44.21454620361328,34874.39453125,36150.9765625,385.3706359863281,402.2465515136719,0.49734872579574585,-0.8766857385635376,0.8982617259025574,0.4928584098815918,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240327102014,30.413625717163086,45.3421516418457,46173.609375,630.2682331085475,0.016414854675531387,-0.3536643087863922,-310.8787841796875,-6.838380813598633,30.184349060058594,30.331552505493164,45.15052032470703,44.9386100769043,48242.30859375,47128.7890625,638.6143798828125,638.2637329101562,0.4744061231613159,-0.8822271227836609,0.8523815870285034,-0.5120046138763428,31.225189208984375,48.595943450927734,58789.67578125,907.7340087890625,0.7447881102561951,0.047101836651563644,0.7532397508621216,2.971038341522217,11623.345703125,307.3403625488281,31.750736236572266,31.37331199645996,49.63603973388672,49.07192611694336,58077.7578125,58041.078125,901.7325439453125,920.1434936523438,0.4806421399116516,-0.8787463903427124,0.8730201125144958,-0.48810338973999023,29.009157180786133,41.49491500854492,39257.20703125,432.7081604003906,-1.038798451423645,-3.9959235191345215,-12997.0126953125,-337.38470458984375,28.73624038696289,28.586334228515625,42.39564514160156,41.873199462890625,38455.953125,38182.73046875,435.00494384765625,420.5727233886719,0.4788694381713867,-0.8851120471954346,0.8695959448814392,-0.509900689125061,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240327103014,30.586963653564453,42.85276412963867,48383.8515625,690.5891992256505,-0.04349621757864952,-0.4814271628856659,-549.8927612304688,-3.1281442642211914,30.54946517944336,30.90802001953125,42.61307144165039,42.74676513671875,50848.16015625,49965.609375,697.8212890625,691.3386840820312,0.4723714590072632,-0.8707891702651978,-0.01966417394578457,-1.0161962509155273,32.14374542236328,46.719974517822266,61280.97265625,978.8311767578125,0.7098973989486694,0.07341043651103973,0.8009123206138611,3.0283355712890625,12887.5048828125,342.17596435546875,31.96590805053711,32.14291763305664,46.56916427612305,46.047515869140625,61275.76953125,61736.40234375,965.9234619140625,971.8656616210938,0.4526825249195099,-0.8794081211090088,-0.01208219863474369,-0.9896855354309082,29.33083152770996,38.54477310180664,39804.5625,458.6625671386719,-1.149612545967102,-4.0464372634887695,-14113.048828125,-395.1673278808594,29.31651496887207,28.980886459350586,40.242034912109375,38.862300872802734,41087.7265625,39769.625,457.7919006347656,455.8058166503906,0.4736994802951813,-0.8753270506858826,-0.0032816575840115547,-0.9884883165359497,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240327104014,31.092613220214844,40.20458221435547,52428.98046875,747.2636632739096,-0.04404686763882637,-0.5612229704856873,-812.193115234375,-6.433995246887207,31.21682357788086,31.642427444458008,40.476139068603516,40.33079528808594,53965.390625,53938.59375,761.7037353515625,755.7018432617188,0.441804975271225,-0.8747408986091614,-0.8737891316413879,-0.5176136493682861,32.839054107666016,44.6265983581543,65267.6640625,1076.6102294921875,0.6648792624473572,0.07034745812416077,0.8499895334243774,2.7400665283203125,13052.8818359375,373.13861083984375,32.562156677246094,32.79730987548828,44.34803771972656,43.323795318603516,65292.91015625,64461.80859375,1056.522705078125,1063.2664794921875,0.43014657497406006,-0.8802028894424438,-0.8604152798652649,-0.5225638151168823,29.893949508666992,36.450069427490234,42003.2890625,482.2149963378906,-1.3720738887786865,-4.501939296722412,-16876.814453125,-439.8305969238281,29.863658905029297,29.68963050842285,39.18280029296875,35.662635803222656,42117.9765625,41937.20703125,512.8174438476562,498.28656005859375,0.43945571780204773,-0.8715839385986328,-0.8660814762115479,-0.47627711296081543,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240327105014,31.10919189453125,38.48433303833008,54797.79296875,788.4292630810551,-0.04314253479242325,-0.433584988117218,-659.766845703125,-6.661252498626709,31.556665420532227,31.405046463012695,39.439910888671875,38.37744903564453,55724.70703125,54213.015625,790.4880981445312,781.0504150390625,0.42033591866493225,-0.892514705657959,-0.8894747495651245,0.47128820419311523,33.22584533691406,43.48788833618164,67879.796875,1129.475341796875,0.7082562446594238,0.05842907354235649,0.8559496402740479,3.0124435424804688,14805.2265625,431.5169677734375,32.77813720703125,33.19275665283203,43.82754898071289,43.06708526611328,69924.3515625,67018.4765625,1127.2965087890625,1113.5076904296875,0.42042434215545654,-0.8877903819084167,-0.8742650747299194,0.4946509599685669,30.254444122314453,35.89971923828125,41887.56640625,471.7144470214844,-1.3865482807159424,-3.4784786701202393,-19061.455078125,-486.1613464355469,29.888975143432617,29.61724090576172,36.83827590942383,34.20408630371094,41451.29296875,41926.953125,489.9480285644531,458.9674072265625,0.42218881845474243,-0.8942082524299622,-0.8688784837722778,0.4752461910247803,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240327110014,31.339508056640625,38.888267517089844,55222.5546875,804.6747792055917,-0.04530619457364082,-0.33944857120513916,-658.6312255859375,-6.196768283843994,31.348955154418945,31.45863151550293,39.06654357910156,39.5782470703125,55977.89453125,55063.63671875,809.4417724609375,808.1422119140625,0.21162687242031097,-0.9683706164360046,-0.018510324880480766,0.9645878076553345,33.3993034362793,43.02372360229492,68351.265625,1149.192626953125,0.6860642433166504,0.07112478464841843,0.8199377655982971,2.8878722190856934,15761.2109375,440.733642578125,32.54329299926758,32.72926330566406,42.71710205078125,43.212947845458984,70884.2578125,67638.2265625,1164.4569091796875,1158.772705078125,0.2415383905172348,-0.9701890349388123,-0.0062935082241892815,0.9787576198577881,30.331512451171875,35.16636276245117,45218.8984375,510.69378662109375,-1.3428272008895874,-3.858274221420288,-18280.056640625,-512.5968627929688,29.926006317138672,29.361295700073242,36.45378875732422,34.84369659423828,43249.375,43567.28515625,504.3351135253906,498.8685607910156,0.1895357370376587,-0.971837043762207,-0.009981613606214523,0.9559326171875,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
