SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240609163006,33.4984245300293,56.76066589355469,10194.01171875,24.27381355622859,-0.06265156716108322,0.14204953610897064,-221.846923828125,-4.809931755065918,33.460479736328125,33.5414924621582,56.59621810913086,56.391353607177734,10249.091796875,10563.0205078125,28.40423583984375,27.86689567565918,-0.8767387270927429,-0.5383570194244385,0.02251620404422283,-0.9035824537277222,33.875144958496094,58.14550018310547,11834.5654296875,65.57759857177734,1.0054987668991089,0.21560616791248322,0.15732145309448242,0.8733803033828735,1035.917724609375,28.82529067993164,33.969905853271484,34.02280807495117,58.123504638671875,58.010223388671875,12017.435546875,12319.1357421875,63.31990432739258,70.46263122558594,-0.8771310448646545,-0.5386205911636353,0.024846510961651802,-0.8998687267303467,33.02079772949219,55.06299591064453,8758.5419921875,9.981622695922852,-0.292389452457428,-0.6728416085243225,-3659.924072265625,-106.45735168457031,33.0732307434082,33.1123161315918,55.073753356933594,55.0060920715332,8762.841796875,8947.234375,15.201544761657715,17.32855987548828,-0.8762426376342773,-0.5380425453186035,0.022391023114323616,-0.9047996997833252,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240609164006,32.83388137817383,59.021888732910156,8405.8876953125,11.583331939590238,-0.06896387040615082,0.15150606632232666,-156.48434448242188,-2.7825093269348145,32.89402770996094,32.975765228271484,58.90342712402344,58.71457290649414,8318.5078125,8573.11328125,13.374532699584961,6.9959845542907715,-0.8955173492431641,-0.5304872393608093,-0.7828812003135681,-0.4382122755050659,33.256465911865234,60.455379486083984,9654.046875,46.74237823486328,0.9408116936683655,0.21430687606334686,0.14009062945842743,0.8693369626998901,864.3238525390625,24.295366287231445,33.350589752197266,33.46772003173828,60.44282531738281,60.31763458251953,9743.66015625,9922.4482421875,41.59336471557617,48.038822174072266,-0.8926600217819214,-0.5303791761398315,-0.7828124761581421,-0.4286181926727295,32.384029388427734,57.35734176635742,7063.65625,1.6934432983398438,-0.28655052185058594,-0.6802888512611389,-3433.363037109375,-100.0125732421875,32.50978088378906,32.58465576171875,57.3140869140625,57.26210021972656,7130.06787109375,7167.19921875,8.610419273376465,6.283360004425049,-0.9012400507926941,-0.5303366184234619,-0.7804499864578247,-0.4333786964416504,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240609165006,32.31480026245117,61.62090301513672,7419.12646484375,4.474278780313938,-0.050138674676418304,0.13912883400917053,-114.17504119873047,-1.0958689451217651,32.437591552734375,32.47721481323242,61.502437591552734,61.38404846191406,7535.48681640625,7525.41845703125,5.580567836761475,-1.6097614765167236,-0.8802315592765808,-0.4564533233642578,-0.7775161266326904,0.5001957416534424,32.72173309326172,63.01740264892578,8634.5947265625,30.519853591918945,0.8971297144889832,0.2112061083316803,0.15063893795013428,0.826418399810791,677.2351684570312,16.272289276123047,32.838104248046875,32.94330596923828,63.05845642089844,62.96359634399414,8681.3896484375,8611.75390625,23.58786392211914,28.131975173950195,-0.8728649616241455,-0.4574739933013916,-0.7840345501899719,0.5049830675125122,31.950050354003906,60.00850296020508,6165.90869140625,2.39255690574646,-0.24243544042110443,-0.626620352268219,-2580.12353515625,-78.2125015258789,32.010684967041016,32.166988372802734,59.88817596435547,59.92348861694336,6208.69384765625,6223.58251953125,3.27911639213562,2.4944374561309814,-0.8782387971878052,-0.45869070291519165,-0.7804006934165955,0.5030034780502319,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240609170006,31.91486358642578,63.68833541870117,5652.88427734375,0.0,-0.014945484697818756,0.12805205583572388,-85.48059844970703,-0.3897862732410431,31.893835067749023,31.923416137695312,63.52952194213867,63.553890228271484,5809.689453125,5765.38623046875,-7.504394054412842,-9.94829273223877,-0.9263947606086731,-0.34462618827819824,0.010288135148584843,0.8322502374649048,32.177494049072266,65.02237701416016,6439.29052734375,0.1899498552083969,0.8447614312171936,0.20646655559539795,0.1681835949420929,0.7408832311630249,204.02200317382812,3.6453800201416016,32.30540466308594,32.349342346191406,65.05561065673828,64.87606048583984,6273.66748046875,6709.037109375,-4.820058822631836,-0.054537154734134674,-0.9284196496009827,-0.3460701107978821,0.011315610259771347,0.8339158296585083,31.542692184448242,62.05983352661133,4984.29296875,-5.792455673217773,-0.18367937207221985,-0.5017258524894714,-1612.08837890625,-56.40443420410156,31.53537940979004,31.636213302612305,61.975486755371094,62.183292388916016,4785.29931640625,4933.3828125,-4.231532096862793,-2.487208843231201,-0.9233509302139282,-0.34787607192993164,0.009741987101733685,0.8323713541030884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
20240610063006,32.51380920410156,66.87489318847656,7369.6611328125,0.0,0.08837711066007614,-0.19605478644371033,-26.052146911621094,-4.777179718017578,32.367759704589844,32.27072525024414,66.87849426269531,67.34322357177734,7519.44287109375,7735.97998046875,-2.7123489379882812,4.655507564544678,0.8875865340232849,-0.09533339738845825,-0.01842082105576992,-1.004272222518921,32.815147399902344,68.82585906982422,7889.63134765625,-13.83464527130127,0.650259792804718,0.08651994913816452,0.2548249661922455,0.8426275253295898,515.944091796875,-21.960586547851562,32.8815803527832,32.5074348449707,69.06137084960938,69.17637634277344,8215.265625,8176.39501953125,2.2021286487579346,7.9006853103637695,0.8906354904174805,-0.09360885620117188,-0.024285584688186646,-1.001635193824768,31.815948486328125,64.65240478515625,6039.50341796875,0.6369728446006775,-0.06680906563997269,-1.2145023345947266,-1181.2430419921875,-19.651002883911133,31.853256225585938,31.752344131469727,64.80559539794922,65.49524688720703,6439.24462890625,5949.63232421875,-11.078818321228027,-3.8775408267974854,0.8903297185897827,-0.09362488985061646,-0.0208151713013649,-0.994938313961029,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240610064006,33.07117462158203,65.60136413574219,7718.564453125,0.0,0.08680783957242966,-0.2398088276386261,216.05984497070312,-0.06361877918243408,33.01371765136719,32.895782470703125,65.6097640991211,66.11540222167969,7481.939453125,7699.2705078125,-7.319391250610352,-14.516829490661621,0.9198475480079651,-0.10766875743865967,-0.8681073188781738,-0.43721598386764526,33.587005615234375,67.56067657470703,8496.6318359375,-14.846875190734863,0.6300315260887146,0.07656258344650269,0.23954373598098755,0.788202702999115,585.0516357421875,-20.03035545349121,33.558589935302734,33.44472885131836,67.8675537109375,68.01526641845703,8013.58837890625,8311.26953125,-17.65045166015625,-14.115579605102539,0.9213676452636719,-0.10733866691589355,-0.8675451874732971,-0.436673104763031,32.556640625,63.45195007324219,7204.4365234375,2.5279948711395264,-0.09013117104768753,-1.310716986656189,-1187.37939453125,-19.18716049194336,32.442569732666016,32.26304244995117,63.56770706176758,64.11389923095703,7126.85107421875,6636.03271484375,-1.1150016784667969,1.764534592628479,0.9206076860427856,-0.1068602204322815,-0.8713789582252502,-0.4243624210357666,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240610065006,34.018775939941406,63.0152587890625,9709.294921875,3.630988791112628,0.09386324137449265,-0.2867698669433594,240.35812377929688,1.1777375936508179,33.95003890991211,33.840171813964844,63.07815933227539,63.55004119873047,9435.6259765625,9414.8671875,2.3209187984466553,-1.0314013957977295,0.914502739906311,-0.14577263593673706,-0.8229777812957764,0.5498499870300293,34.63908767700195,64.8826675415039,10837.17578125,11.826324462890625,0.6680582165718079,0.08288861811161041,0.26977550983428955,0.7916151285171509,1037.51953125,-1.3038103580474854,34.53984069824219,34.58152389526367,65.27899169921875,65.51873016357422,10628.8525390625,10417.4091796875,5.881412506103516,5.214105129241943,0.9163963794708252,-0.14675360918045044,-0.8202899098396301,0.5475770235061646,33.58424377441406,60.817955017089844,8885.482421875,6.927219390869141,-0.09107409417629242,-1.3881405591964722,-1262.1820068359375,-21.797700881958008,33.434688568115234,33.26690673828125,60.9476432800293,61.47590255737305,8918.4384765625,8315.69140625,3.8896565437316895,5.283215045928955,0.9152384996414185,-0.1458229422569275,-0.8246908187866211,0.553351640701294,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240610070006,35.18949508666992,59.12251663208008,11116.3583984375,35.78325274940599,0.09997852146625519,-0.26715192198753357,233.89529418945312,1.9506009817123413,34.95323944091797,34.81205749511719,59.36500930786133,59.720272064208984,10689.0751953125,10583.599609375,33.043392181396484,35.87389373779297,0.8378017544746399,-0.24336260557174683,0.08333525061607361,0.8624398708343506,35.754817962646484,60.92865753173828,12030.21875,48.88030242919922,0.6923031210899353,0.10858647525310516,0.2901187241077423,0.8512207269668579,1138.158203125,12.779562950134277,35.52573776245117,35.68584442138672,61.21407699584961,61.474422454833984,11971.8232421875,11810.4814453125,45.38911056518555,49.49139404296875,0.8403223156929016,-0.24449962377548218,0.08638210594654083,0.8608609437942505,34.58137893676758,57.040409088134766,10332.0615234375,28.008697509765625,-0.09510953724384308,-1.3439072370529175,-1352.9288330078125,-29.4569091796875,34.51936721801758,34.30311584472656,57.29713439941406,57.7618408203125,10163.55859375,9597.00390625,27.595996856689453,24.926677703857422,0.8376097679138184,-0.24395430088043213,0.08942003548145294,0.8619906902313232,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240610071006,36.381072998046875,56.498863220214844,12262.583984375,33.044527387308364,0.09799611568450928,-0.26360559463500977,293.88055419921875,3.6183128356933594,36.245361328125,36.05539321899414,56.78043746948242,57.00138854980469,11771.8935546875,11483.841796875,28.624561309814453,26.59170150756836,0.8648242354393005,-0.27895110845565796,0.7690758109092712,0.4579712152481079,36.982547760009766,58.31957244873047,13859.4951171875,49.66214370727539,0.65816730260849,0.10991952568292618,0.29338425397872925,1.047652244567871,1525.9725341796875,21.100990295410156,36.80512619018555,36.8563346862793,58.640079498291016,58.807559967041016,13473.986328125,13157.58984375,46.03380584716797,47.36106872558594,0.8680578470230103,-0.2783929109573364,0.7684177756309509,0.4541757106781006,35.659202575683594,54.06989669799805,11106.619140625,20.528575897216797,-0.09699860960245132,-1.5265933275222778,-1568.798828125,-33.27165222167969,35.63136672973633,35.55978775024414,54.5328483581543,54.94448471069336,10546.259765625,10033.2236328125,13.693086624145508,11.844179153442383,0.865821361541748,-0.278572142124176,0.7702559232711792,0.4594595432281494,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240610072006,37.41358184814453,52.68582534790039,16145.0419921875,57.5619775096298,0.0852271094918251,-0.2582986056804657,280.73419189453125,2.113266706466675,37.33835220336914,37.183780670166016,53.10417938232422,53.276161193847656,15802.458984375,15159.216796875,55.1948127746582,55.52809143066406,0.8614778518676758,-0.2949178218841553,0.7568374872207642,-0.4658399820327759,38.137603759765625,54.632564544677734,18943.3984375,85.5353012084961,0.6488012671470642,0.11096130311489105,0.2894614338874817,1.118510365486145,2176.76904296875,30.39865493774414,37.929744720458984,37.92774963378906,55.06801223754883,55.20387649536133,18427.861328125,17754.662109375,79.88739776611328,80.3898696899414,0.8648726940155029,-0.2943897843360901,0.7557182312011719,-0.472109317779541,36.7281379699707,50.19928741455078,14045.9482421875,43.405113220214844,-0.12667228281497955,-1.6448523998260498,-2206.3759765625,-42.98219299316406,36.65553283691406,36.65900421142578,50.89003372192383,51.167930603027344,13308.4345703125,13143.470703125,34.8148307800293,35.308284759521484,0.8652719259262085,-0.2943177819252014,0.7574466466903687,-0.4615058898925781,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240610073006,38.52084732055664,48.98734664916992,20779.455078125,70.608963690053,0.06995689123868942,-0.24479424953460693,249.20159912109375,1.3828120231628418,38.4664306640625,38.375850677490234,49.305320739746094,49.421966552734375,20502.71875,20094.154296875,69.1131362915039,69.49935150146484,0.8651992678642273,-0.2856135964393616,0.0027635120786726475,-0.9235841035842896,39.29021072387695,50.95087432861328,24810.89453125,115.43762969970703,0.6401351094245911,0.10090701282024384,0.2763102352619171,1.125700831413269,2949.455078125,36.56425857543945,39.107818603515625,39.06245803833008,51.2747688293457,51.500484466552734,24029.078125,23871.638671875,106.8299560546875,109.34098052978516,0.8671760559082031,-0.2869744896888733,-0.0027594673447310925,-0.9268090128898621,37.94728469848633,46.58820343017578,17637.17578125,52.498416900634766,-0.16299451887607574,-1.695598840713501,-3229.557861328125,-55.34898376464844,37.726654052734375,37.707176208496094,47.08808517456055,47.301387786865234,17134.65625,17005.3828125,46.42021942138672,42.41101837158203,0.8693695664405823,-0.28523963689804077,-0.005780911538749933,-0.9218862056732178,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240610074006,39.4237174987793,45.50539016723633,24423.61328125,90.66909391975159,0.06257152557373047,-0.23110227286815643,284.20538330078125,2.5573651790618896,39.40731430053711,39.358863830566406,45.76163864135742,45.92135238647461,23951.689453125,23764.205078125,87.34960174560547,83.67876434326172,0.8761076927185059,-0.2915765643119812,-0.8363452553749084,-0.44628411531448364,40.239810943603516,47.43204879760742,28915.609375,143.41725158691406,0.6311072707176208,0.09790422022342682,0.273039311170578,1.1097770929336548,3206.2724609375,39.17433166503906,40.10921859741211,40.045597076416016,47.66597366333008,47.935646057128906,28221.220703125,27971.97265625,138.0826416015625,133.43023681640625,0.8771007061004639,-0.2928919792175293,-0.833916962146759,-0.44299161434173584,38.86436080932617,43.20106506347656,20621.578125,65.96894836425781,-0.1856076717376709,-1.6692386865615845,-3613.07275390625,-59.77653884887695,38.68024826049805,38.601783752441406,43.56736755371094,43.68076705932617,20500.45703125,20328.744140625,64.50322723388672,59.567996978759766,0.8793463706970215,-0.29069775342941284,-0.8396356105804443,-0.44271647930145264,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240610075006,40.468387603759766,42.26885223388672,27856.609375,115.4685648460308,0.06939012557268143,-0.2164224088191986,393.5325927734375,5.728124141693115,40.46062469482422,40.43159866333008,42.523231506347656,42.70718765258789,27400.41796875,27180.3671875,109.48694610595703,102.87899017333984,0.874675989151001,-0.3292359709739685,-0.8241329789161682,0.50462806224823,41.28618240356445,44.154361724853516,32960.10546875,185.77244567871094,0.6560499668121338,0.10196201503276825,0.2949662506580353,1.1044228076934814,3964.713623046875,59.009727478027344,41.23345947265625,41.174190521240234,44.35790252685547,44.76435852050781,32690.294921875,32018.451171875,180.2020721435547,169.50775146484375,0.8755313754081726,-0.3315056562423706,-0.8197334408760071,0.5069601535797119,39.918914794921875,40.16264343261719,23382.15625,82.00318145751953,-0.1817377656698227,-1.5686596632003784,-3535.014404296875,-59.09468078613281,39.75273132324219,39.682701110839844,40.394569396972656,40.4752082824707,23346.13671875,23168.36328125,74.26350402832031,70.2723388671875,0.8775272965431213,-0.32875150442123413,-0.8237729072570801,0.5047471523284912,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240610080006,41.23693084716797,39.9813232421875,30768.060546875,176.95540082815575,0.07034848630428314,-0.15802021324634552,436.1960144042969,7.363818168640137,41.147579193115234,41.103973388671875,40.346832275390625,40.439701080322266,30243.1796875,30155.689453125,169.22842407226562,163.32728576660156,0.7656843662261963,-0.4713971018791199,0.05227379500865936,0.8491194248199463,41.9691047668457,41.871360778808594,36070.94921875,254.47213745117188,0.6686885356903076,0.12707401812076569,0.3028159439563751,1.1071006059646606,4340.31201171875,76.46876525878906,41.88987731933594,41.88850784301758,41.91444396972656,42.317413330078125,35856.53125,35494.25390625,249.19869995117188,242.6771240234375,0.7655929923057556,-0.47448599338531494,0.05620354786515236,0.8499579429626465,40.5889892578125,38.27424621582031,26152.18359375,127.01787567138672,-0.18599531054496765,-1.3529516458511353,-3389.7734375,-66.72320556640625,40.4630126953125,40.37734603881836,38.47449493408203,38.53144454956055,25849.78515625,25797.609375,118.35371398925781,113.12449645996094,0.7675157785415649,-0.4710592031478882,0.05807077884674072,0.8481022119522095,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240610081006,42.061519622802734,38.421302795410156,33719.96875,229.44686592991064,0.06720888614654541,-0.15592516958713531,396.25335693359375,6.555108070373535,42.1214485168457,42.008968353271484,38.77035903930664,38.71632766723633,33116.34765625,33009.59765625,222.04974365234375,216.8623504638672,0.8055224418640137,-0.5056834816932678,0.7530874609947205,0.4418693780899048,42.87400817871094,40.31061935424805,39955.1484375,341.1471862792969,0.6932518482208252,0.12551972270011902,0.3178832232952118,1.1790058612823486,5118.984375,106.29179382324219,42.82544708251953,42.83060836791992,40.46489715576172,40.556514739990234,39681.875,39421.28125,337.50677490234375,328.59716796875,0.8071029186248779,-0.5060864090919495,0.7533968091011047,0.44551539421081543,41.415618896484375,36.493690490722656,28224.423828125,154.4541015625,-0.1994534432888031,-1.3959095478057861,-3830.391845703125,-77.08416748046875,41.36175537109375,41.276268005371094,36.7059211730957,36.85448455810547,27597.646484375,27620.755859375,142.27059936523438,140.4115447998047,0.8066981434822083,-0.5048800706863403,0.7542170882225037,0.44569265842437744,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240610082006,42.6837158203125,35.9476432800293,36239.72265625,269.6305640526443,0.05488591268658638,-0.14139491319656372,353.2146911621094,4.974053859710693,42.770572662353516,42.67231369018555,36.31321716308594,36.3137092590332,35747.609375,35325.015625,264.0926208496094,262.0188903808594,0.795050323009491,-0.5205339789390564,0.745210587978363,-0.4598020315170288,43.55187225341797,37.937496185302734,42859.9375,386.82122802734375,0.7183953523635864,0.1270158439874649,0.3110966086387634,1.1657249927520752,5230.88232421875,108.6259994506836,43.49283218383789,43.493186950683594,38.12172317504883,38.13259506225586,42651.578125,42041.765625,381.984375,375.9560546875,0.7969979047775269,-0.519833505153656,0.7448691129684448,-0.45526188611984253,42.0400276184082,34.07379150390625,30501.4375,193.07017517089844,-0.22330555319786072,-1.3949511051177979,-4558.2421875,-89.83850860595703,42.01748275756836,41.94295120239258,34.405174255371094,34.47270584106445,29790.326171875,29861.091796875,181.83480834960938,185.42666625976562,0.7983039617538452,-0.520668625831604,0.7453805804252625,-0.45115232467651367,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
