序號,答案
20240614133009,30.25
20240614134009,15.31
20240614135009,17.47
20240614140009,18.68
20240614141009,12.54
20240614142009,12.02
20240614143009,14.81
20240614144009,4.72
20240614145009,4.33
20240614150009,10.24
20240614151009,4.44
20240614152009,6.02
20240614153009,10.47
20240614154009,2.66
20240614155009,3.98
20240614160009,9.95
20240614161009,1.37
20240614162009,3.03
20240614163009,6.68
20240614164009,0.0
20240614165009,0.0
20240621090009,0.0
20240621091009,23.72
20240621092009,57.06
20240621093009,111.8
20240621094009,170.93
20240621095009,262.64
20240621100009,360.16
20240621101009,434.1
20240621102009,497.11
20240621103009,559.03
20240621104009,535.39
20240621105009,483.05
20240621110009,379.16
20240621111009,169.63
20240621112009,65.24
20240621113009,48.16
20240621114009,34.66
20240621115009,37.41
20240621120009,29.86
20240621121009,21.8
20240621122009,21.36
20240621123009,23.87
20240621124009,9.85
20240621125009,15.88
20240621130009,23.27
20240621131009,15.02
20240621132009,22.17
20240621133009,29.51
20240621134009,14.89
20240621135009,17.29
20240621140009,18.48
20240621141009,11.92
20240621142009,11.3
20240621143009,14.19
20240621144009,4.38
20240621145009,4.11
20240621150009,9.99
20240621151009,3.91
20240621152009,5.44
20240621153009,10.02
20240621154009,2.45
20240621155009,3.84
20240621160009,9.79
20240621161009,1.04
20240621162009,2.7
20240621163009,6.5
20240621164009,0.0
20240621165009,0.0
20240628090009,24.2
20240628091009,65.71
20240628092009,112.31
20240628093009,186.52
20240628094009,262.56
20240628095009,371.59
20240628100009,485.43
20240628101009,560.6
20240628102009,613.18
20240628103009,658.46
20240628104009,615.79
20240628105009,546.7
20240628110009,421.7
20240628111009,179.86
20240628112009,60.08
20240628113009,40.0
20240628114009,27.6
20240628115009,32.35
20240628120009,26.43
20240628121009,19.32
20240628122009,18.95
20240628123009,20.97
20240628124009,7.17
20240628125009,14.14
20240628130009,22.43
20240628131009,14.68
20240628132009,21.89
20240628133009,29.04
20240628134009,14.4
20240628135009,17.09
20240628140009,18.55
20240628141009,12.12
20240628142009,11.49
20240628143009,14.29
20240628144009,4.38
20240628145009,4.2
20240628150009,10.19
20240628151009,4.16
20240628152009,5.68
20240628153009,10.2
20240628154009,2.56
20240628155009,3.98
20240628160009,9.96
20240628161009,1.2
20240628162009,2.83
20240628163009,6.56
20240628164009,0.0
20240628165009,0.0
20240717090009,0.0
20240717091009,56.9
20240717092009,173.33
20240717093009,379.41
20240717094009,596.71
20240717095009,777.85
20240717100009,908.23
20240717101009,940.73
20240717102009,967.08
20240717103009,1023.01
20240717104009,998.22
20240717105009,919.27
20240717110009,767.15
20240717111009,404.0
20240717112009,145.32
20240717113009,87.46
20240717114009,69.7
20240717115009,58.49
20240717120009,34.69
20240717121009,1.46
20240717122009,0.0
20240717123009,10.61
20240717124009,8.21
20240717125009,10.99
20240717130009,15.74
20240717131009,0.0
20240717132009,3.5
20240717133009,20.74
20240717134009,15.98
20240717135009,14.64
20240717140009,13.4
20240717141009,0.0
20240717142009,0.0
20240717143009,13.38
20240717144009,12.75
20240717145009,8.5
20240717150009,11.37
20240717151009,0.0
20240717152009,0.0
20240717153009,13.23
20240717154009,12.05
20240717155009,7.1
20240717160009,9.14
20240717161009,0.0
20240717162009,0.0
20240717163009,1.69
20240717164009,0.0
20240717165009,0.0
20240316090010,277.94
20240316091010,296.63
20240316092010,338.89
20240316093010,376.4
20240316094010,428.6
20240316095010,451.78
20240316100010,520.54
20240316101010,539.98
20240316102010,574.09
20240316103010,570.42
20240316104010,596.1
20240316105010,607.05
20240316110010,643.71
20240316111010,611.46
20240316112010,578.63
20240316113010,524.28
20240316114010,510.09
20240316115010,483.76
20240316120010,462.0
20240316121010,421.84
20240316122010,408.41
20240316123010,344.29
20240316124010,293.73
20240316125010,257.69
20240316130010,250.42
20240316131010,214.93
20240316132010,210.33
20240316133010,176.47
20240316134010,151.67
20240316135010,126.48
20240316140010,105.58
20240316141010,87.25
20240316142010,73.56
20240316143010,48.28
20240316144010,39.55
20240316145010,32.21
20240316150010,28.05
20240316151010,20.51
20240316152010,21.08
20240316153010,5.64
20240316154010,0.18
20240316155010,1.52
20240316160010,13.89
20240316161010,7.48
20240316162010,0.0
20240316163010,0.0
20240316164010,0.0
20240316165010,0.0
20240324090010,336.59
20240324091010,379.24
20240324092010,430.41
20240324093010,482.95
20240324094010,554.98
20240324095010,592.08
20240324100010,690.61
20240324101010,736.65
20240324102010,779.33
20240324103010,785.83
20240324104010,827.87
20240324105010,851.29
20240324110010,919.84
20240324111010,916.71
20240324112010,896.04
20240324113010,842.93
20240324114010,837.13
20240324115010,817.25
20240324120010,820.6
20240324121010,776.21
20240324122010,721.73
20240324123010,595.3
20240324124010,499.41
20240324125010,431.11
20240324130010,406.78
20240324131010,341.53
20240324132010,308.43
20240324133010,246.02
20240324134010,204.29
20240324135010,167.92
20240324140010,141.06
20240324141010,113.87
20240324142010,93.74
20240324143010,62.96
20240324144010,50.63
20240324145010,40.65
20240324150010,36.41
20240324151010,27.91
20240324152010,27.73
20240324153010,11.87
20240324154010,5.55
20240324155010,6.04
20240324160010,19.16
20240324161010,11.61
20240324162010,2.76
20240324163010,0.0
20240324164010,0.0
20240324165010,0.0
20240412090010,275.75
20240412091010,323.1
20240412092010,349.11
20240412093010,399.79
20240412094010,462.73
20240412095010,480.36
20240412100010,559.01
20240412101010,590.81
20240412102010,618.02
20240412103010,654.88
20240412104010,718.55
20240412105010,740.14
20240412110010,811.3
20240412111010,820.11
20240412112010,824.64
20240412113010,828.63
20240412114010,861.48
20240412115010,848.54
20240412120010,866.71
20240412121010,840.34
20240412122010,795.18
20240412123010,685.29
20240412124010,589.99
20240412125010,501.8
20240412130010,466.23
20240412131010,385.74
20240412132010,339.93
20240412133010,281.23
20240412134010,237.15
20240412135010,182.16
20240412140010,145.81
20240412141010,113.18
20240412142010,88.61
20240412143010,71.56
20240412144010,64.78
20240412145010,45.24
20240412150010,35.55
20240412151010,29.1
20240412152010,30.81
20240412153010,29.44
20240412154010,27.79
20240412155010,20.04
20240412160010,28.47
20240412161010,18.81
20240412162010,10.03
20240412163010,7.46
20240412164010,10.06
20240412165010,4.14
20240419090010,67.31
20240419091010,78.47
20240419092010,83.99
20240419093010,102.79
20240419094010,122.85
20240419095010,128.71
20240419100010,163.26
20240419101010,153.17
20240419102010,161.8
20240419103010,182.71
20240419104010,217.27
20240419105010,238.74
20240419110010,269.89
20240419111010,250.61
20240419112010,230.15
20240419113010,224.97
20240419114010,234.95
20240419115010,222.26
20240419120010,214.21
20240419121010,196.29
20240419122010,205.1
20240419123010,202.22
20240419124010,190.51
20240419125010,171.43
20240419130010,174.52
20240419131010,140.71
20240419132010,132.98
20240419133010,121.32
20240419134010,108.65
20240419135010,84.82
20240419140010,70.25
20240419141010,55.62
20240419142010,38.03
20240419143010,27.68
20240419144010,25.87
20240419145010,17.54
20240419150010,14.85
20240419151010,9.96
20240419152010,9.04
20240419153010,5.89
20240419154010,4.01
20240419155010,1.87
20240419160010,14.68
20240419161010,8.64
20240419162010,0.0
20240419163010,0.0
20240419164010,0.0
20240419165010,0.0
20240515090010,302.09
20240515091010,320.79
20240515092010,321.13
20240515093010,335.31
20240515094010,360.38
20240515095010,349.32
20240515100010,386.54
20240515101010,396.71
20240515102010,427.61
20240515103010,461.98
20240515104010,511.72
20240515105010,525.52
20240515110010,567.03
20240515111010,561.31
20240515112010,567.71
20240515113010,556.12
20240515114010,556.0
20240515115010,519.03
20240515120010,497.02
20240515121010,468.09
20240515122010,450.49
20240515123010,364.43
20240515124010,275.32
20240515125010,197.2
20240515130010,164.84
20240515131010,128.08
20240515132010,131.14
20240515133010,113.34
20240515134010,92.64
20240515135010,61.17
20240515140010,42.26
20240515141010,49.38
20240515142010,56.8
20240515143010,50.67
20240515144010,45.49
20240515145010,29.86
20240515150010,21.65
20240515151010,22.96
20240515152010,31.63
20240515153010,21.34
20240515154010,11.41
20240515155010,2.91
20240515160010,10.44
20240515161010,9.9
20240515162010,8.29
20240515163010,0.0
20240515164010,0.0
20240515165010,0.0
20240526090010,23.74
20240526091010,64.71
20240526092010,96.09
20240526093010,124.25
20240526094010,145.88
20240526095010,144.5
20240526100010,166.5
20240526101010,165.87
20240526102010,193.6
20240526103010,219.1
20240526104010,254.85
20240526105010,269.06
20240526110010,288.18
20240526111010,272.12
20240526112010,269.23
20240526113010,264.3
20240526114010,270.28
20240526115010,247.39
20240526120010,225.15
20240526121010,219.18
20240526122010,240.98
20240526123010,217.33
20240526124010,177.05
20240526125010,132.07
20240526130010,115.89
20240526131010,94.97
20240526132010,109.52
20240526133010,101.81
20240526134010,87.69
20240526135010,60.74
20240526140010,41.63
20240526141010,48.25
20240526142010,55.28
20240526143010,48.27
20240526144010,43.52
20240526145010,28.99
20240526150010,19.78
20240526151010,20.7
20240526152010,29.35
20240526153010,18.78
20240526154010,9.54
20240526155010,1.98
20240526160010,9.12
20240526161010,9.42
20240526162010,8.76
20240526163010,0.0
20240526164010,0.0
20240526165010,0.0
20240617090010,54.49
20240617091010,96.86
20240617092010,125.76
20240617093010,154.48
20240617094010,195.3
20240617095010,204.79
20240617100010,248.52
20240617101010,259.0
20240617102010,277.29
20240617103010,290.49
20240617104010,334.97
20240617105010,351.52
20240617110010,383.45
20240617111010,366.39
20240617112010,351.75
20240617113010,332.1
20240617114010,338.84
20240617115010,308.22
20240617120010,284.39
20240617121010,274.76
20240617122010,278.65
20240617123010,223.85
20240617124010,169.88
20240617125010,116.85
20240617130010,105.61
20240617131010,92.94
20240617132010,103.1
20240617133010,87.03
20240617134010,78.11
20240617135010,53.18
20240617140010,40.08
20240617141010,50.43
20240617142010,48.48
20240617143010,31.99
20240617144010,31.52
20240617145010,17.68
20240617150010,13.41
20240617151010,20.65
20240617152010,24.04
20240617153010,6.1
20240617154010,1.63
20240617155010,0.0
20240617160010,3.59
20240617161010,7.04
20240617162010,4.93
20240617163010,0.0
20240617164010,0.0
20240617165010,0.0
20240630090010,339.98
20240630091010,386.65
20240630092010,405.33
20240630093010,420.32
20240630094010,462.75
20240630095010,465.53
20240630100010,528.68
20240630101010,553.04
20240630102010,551.25
20240630103010,542.26
20240630104010,574.08
20240630105010,571.68
20240630110010,609.81
20240630111010,598.38
20240630112010,586.64
20240630113010,571.97
20240630114010,582.12
20240630115010,538.55
20240630120010,513.98
20240630121010,485.62
20240630122010,454.22
20240630123010,338.68
20240630124010,233.46
20240630125010,148.9
20240630130010,125.33
20240630131010,103.67
20240630132010,105.56
20240630133010,82.32
20240630134010,69.6
20240630135010,43.8
20240630140010,32.75
20240630141010,45.29
20240630142010,44.24
20240630143010,29.82
20240630144010,30.67
20240630145010,17.46
20240630150010,14.24
20240630151010,21.65
20240630152010,24.83
20240630153010,7.23
20240630154010,2.7
20240630155010,0.0
20240630160010,4.86
20240630161010,7.73
20240630162010,4.85
20240630163010,0.0
20240630164010,0.0
20240630165010,0.0
20240714090010,368.24
20240714091010,493.69
20240714092010,591.92
20240714093010,677.88
20240714094010,744.91
20240714095010,742.54
20240714100010,835.25
20240714101010,919.72
20240714102010,960.67
20240714103010,979.73
20240714104010,996.35
20240714105010,941.96
20240714110010,990.24
20240714111010,1023.89
20240714112010,1053.67
20240714113010,1026.59
20240714114010,964.44
20240714115010,844.4
20240714120010,824.27
20240714121010,805.94
20240714122010,741.62
20240714123010,520.87
20240714124010,291.6
20240714125010,139.03
20240714130010,107.1
20240714131010,90.65
20240714132010,108.41
20240714133010,92.23
20240714134010,65.85
20240714135010,32.4
20240714140010,26.45
20240714141010,45.86
20240714142010,61.64
20240714143010,63.3
20240714144010,58.03
20240714145010,37.69
20240714150010,35.05
20240714151010,41.5
20240714152010,55.75
20240714153010,46.48
20240714154010,31.56
20240714155010,14.4
20240714160010,22.97
20240714161010,29.36
20240714162010,40.22
20240714163010,38.03
20240714164010,33.45
20240714165010,20.36
20240718090010,379.33
20240718091010,499.82
20240718092010,596.37
20240718093010,681.74
20240718094010,748.44
20240718095010,745.42
20240718100010,838.59
20240718101010,923.03
20240718102010,964.59
20240718103010,982.58
20240718104010,997.24
20240718105010,942.14
20240718110010,990.39
20240718111010,1022.74
20240718112010,1049.66
20240718113010,1017.4
20240718114010,951.9
20240718115010,831.28
20240718120010,807.45
20240718121010,784.06
20240718122010,718.96
20240718123010,503.22
20240718124010,282.34
20240718125010,136.21
20240718130010,106.28
20240718131010,90.18
20240718132010,107.94
20240718133010,92.57
20240718134010,66.98
20240718135010,33.94
20240718140010,27.96
20240718141010,46.99
20240718142010,62.5
20240718143010,63.86
20240718144010,58.46
20240718145010,38.13
20240718150010,35.44
20240718151010,41.73
20240718152010,55.82
20240718153010,46.38
20240718154010,31.45
20240718155010,14.38
20240718160010,23.0
20240718161010,29.35
20240718162010,40.15
20240718163010,37.9
20240718164010,33.34
20240718165010,20.33
20240720090010,393.14
20240720091010,523.12
20240720092010,626.83
20240720093010,717.15
20240720094010,785.89
20240720095010,782.34
20240720100010,876.0
20240720101010,963.32
20240720102010,1004.63
20240720103010,1023.11
20240720104010,1037.42
20240720105010,978.19
20240720110010,1025.37
20240720111010,1059.32
20240720112010,1085.12
20240720113010,1051.25
20240720114010,983.2
20240720115010,859.26
20240720120010,838.06
20240720121010,816.58
20240720122010,746.89
20240720123010,521.08
20240720124010,289.54
20240720125010,136.79
20240720130010,105.07
20240720131010,88.72
20240720132010,106.51
20240720133010,90.82
20240720134010,64.98
20240720135010,31.88
20240720140010,26.15
20240720141010,45.7
20240720142010,61.57
20240720143010,63.37
20240720144010,58.2
20240720145010,37.87
20240720150010,35.23
20240720151010,41.66
20240720152010,55.87
20240720153010,46.58
20240720154010,31.64
20240720155010,14.45
20240720160010,23.02
20240720161010,29.4
20240720162010,40.25
20240720163010,38.05
20240720164010,33.46
20240720165010,20.37
20240322090011,355.72
20240322091011,517.76
20240322092011,717.89
20240322093011,875.99
20240322094011,951.28
20240322095011,995.65
20240322100011,1009.11
20240322101011,1002.46
20240322102011,986.97
20240322103011,962.18
20240322104011,919.72
20240322105011,849.73
20240322110011,745.1
20240322111011,606.37
20240322112011,446.94
20240322113011,284.52
20240322114011,148.85
20240322115011,53.27
20240322120011,10.98
20240322121011,9.46
20240322122011,17.8
20240322123011,23.25
20240322124011,26.67
20240322125011,23.23
20240322130011,21.29
20240322131011,21.04
20240322132011,20.9
20240322133011,20.79
20240322134011,20.75
20240322135011,20.81
20240322140011,21.01
20240322141011,21.37
20240322142011,21.86
20240322143011,22.46
20240322144011,23.08
20240322145011,23.12
20240322150011,23.25
20240322151011,23.23
20240322152011,24.38
20240322153011,25.38
20240322154011,25.99
20240322155011,23.96
20240322160011,22.23
