DateTime,SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_WindSpeed(m/s),Avg_Diff_Pressure(hpa),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_WindSpeed(m/s),Min_Diff_Pressure(hpa),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW)
2024-05-31 11:20:00,20240531112007,7,2024,5,31,11,20,0.0,1004.27,46.06,27.04,116007.5,1853.54,0.0,-0.02,0.16,-0.22,0.0,18.47,0.0,1004.18,45.03,25.32,100251.24,1403.52,0.0,-0.09,-0.34,-1.45,-17506.96,-431.78,0.0,1004.4,46.96,28.65,117758.2,2017.64,0.0,0.06,0.51,0.46,17506.96,614.12
2024-05-31 11:30:00,20240531113007,7,2024,5,31,11,30,0.0,1004.18,45.79,27.62,111842.52,1798.34,0.0,0.01,-0.16,0.22,-763.85,-19.05,0.0,1004.13,45.32,26.36,103909.68,1552.72,0.0,-0.08,-0.8,-0.99,-13848.52,-464.92,0.0,1004.27,46.18,28.4,117758.2,1924.41,0.0,0.1,0.29,0.83,7253.99,219.21
2024-05-31 11:40:00,20240531114007,7,2024,5,31,11,40,0.0,1004.3,44.74,29.83,109063.66,1866.0,0.0,-0.01,0.0,0.17,566.02,17.0,0.0,1004.21,44.48,29.13,107005.7,1815.03,0.0,-0.1,-0.48,-1.59,-1277.58,-13.23,0.0,1004.44,45.32,31.29,115779.84,1997.2,0.0,0.12,0.3,1.36,3881.25,56.4
2024-05-31 11:50:00,20240531115007,7,2024,5,31,11,50,0.0,1004.22,43.06,33.09,52877.61,472.12,0.0,-0.0,-0.33,0.57,-4063.09,-105.08,0.0,1004.14,41.98,29.71,38844.84,239.59,0.0,-0.13,-0.8,-0.1,-54087.73,-1325.73,0.0,1004.31,44.81,35.17,75148.91,946.4,0.0,0.11,0.06,1.8,23300.09,537.92
2024-05-31 12:00:00,20240531120007,7,2024,5,31,12,0,0.0,1004.16,42.54,34.4,105097.78,1774.5,0.0,-0.01,0.18,-0.25,3268.69,80.39,0.0,1004.11,41.37,32.72,49313.43,367.36,0.0,-0.06,-0.37,-1.18,-20207.66,-408.86,0.0,1004.21,43.75,36.17,117758.2,2352.29,0.0,0.07,0.67,0.64,68444.77,1984.93
2024-05-31 12:10:00,20240531121007,7,2024,5,31,12,10,0.0,1004.06,43.71,32.21,112096.96,1789.8,0.0,-0.01,0.0,-0.11,992.23,25.7,0.0,1003.95,43.36,31.34,86467.42,1169.73,0.0,-0.09,-0.67,-0.87,-21368.43,-580.55,0.0,1004.13,44.33,33.15,117758.2,2007.32,0.0,0.13,0.48,0.97,29941.32,702.99
2024-05-31 12:20:00,20240531122007,7,2024,5,31,12,20,0.0,1003.96,44.19,31.43,109297.61,1708.74,0.0,-0.02,-0.09,0.25,0.0,-29.53,0.0,1003.87,42.92,29.8,67393.59,579.74,0.0,-0.08,-0.7,-0.66,-50364.61,-1460.42,0.0,1004.02,44.93,34.15,117758.2,2087.12,0.0,0.02,0.36,1.6,50364.61,1496.88
2024-05-31 12:30:00,20240531123007,7,2024,5,31,12,30,0.0,1003.84,42.3,35.29,109735.33,1710.12,0.0,-0.01,0.02,-0.0,0.0,24.3,0.0,1003.78,41.81,34.1,67968.59,594.52,0.0,-0.08,-0.68,-1.27,-30439.06,-1159.02,0.0,1003.91,43.17,36.41,117758.2,2124.83,0.0,0.1,0.61,1.5,49789.61,1162.65
2024-05-31 12:40:00,20240531124007,7,2024,5,31,12,40,0.0,1003.82,43.32,33.49,104294.4,1566.48,0.0,-0.01,0.06,-0.15,-2379.96,-96.6,0.0,1003.77,42.41,32.17,63704.61,536.34,0.0,-0.05,-1.2,-1.03,-34884.53,-1256.95,0.0,1003.87,43.94,34.79,117758.2,2073.81,0.0,0.03,0.79,1.4,32153.28,493.25
2024-05-31 12:50:00,20240531125007,7,2024,5,31,12,50,0.0,1003.77,42.43,35.29,73502.07,801.88,0.0,-0.01,-0.14,0.23,-2494.42,-34.54,0.0,1003.67,41.7,32.87,51839.84,399.53,0.0,-0.07,-0.95,-0.73,-48743.82,-1592.09,0.0,1003.85,43.64,36.46,117758.2,2235.66,0.0,0.07,0.44,2.27,53431.87,885.63
2024-05-31 13:00:00,20240531130007,7,2024,5,31,13,0,0.0,1003.65,41.26,37.64,65205.36,702.22,0.0,-0.01,-0.22,0.55,4874.38,167.52,0.0,1003.54,39.89,34.62,42891.41,292.53,0.0,-0.11,-0.8,-0.61,-34787.5,-527.89,0.0,1003.73,42.59,40.7,117758.2,2318.77,0.0,0.16,0.35,1.63,66027.97,1920.7
2024-05-31 13:10:00,20240531131007,7,2024,5,31,13,10,0.0,1003.56,40.73,39.0,94048.43,1292.92,0.0,-0.0,-0.01,0.02,-4761.72,-170.45,0.0,1003.49,40.11,37.6,53011.4,393.71,0.0,-0.06,-0.49,-0.78,-57737.19,-992.09,0.0,1003.62,41.28,40.57,117758.2,2332.49,0.0,0.06,0.56,1.36,46537.27,1051.55
2024-05-31 13:20:00,20240531132007,7,2024,5,31,13,20,0.0,1003.46,38.92,43.28,59733.16,523.18,0.0,-0.0,-0.05,0.16,514.8,13.7,0.0,1003.4,38.0,41.63,44988.36,303.37,0.0,-0.08,-0.76,-1.1,-14427.12,-263.56,0.0,1003.52,39.58,45.4,94934.3,1110.82,0.0,0.07,0.37,1.97,34668.91,605.29
2024-05-31 13:30:00,20240531133007,7,2024,5,31,13,30,0.0,1003.44,39.92,40.88,96895.76,1351.92,0.0,-0.0,0.1,-0.25,4246.91,115.59,0.0,1003.41,39.5,39.62,64434.14,579.3,0.0,-0.05,-0.17,-1.62,-9054.45,-380.0,0.0,1003.46,40.59,41.88,117758.2,2072.15,0.0,0.04,0.65,0.6,50075.31,1285.76
2024-05-31 13:40:00,20240531134007,7,2024,5,31,13,40,0.0,1003.33,41.93,36.54,108911.28,1594.87,0.0,-0.02,0.18,-0.42,-1831.73,-46.61,0.0,1003.21,41.18,35.45,99440.85,1441.13,0.0,-0.07,-0.6,-1.43,-3622.5,-76.09,0.0,1003.41,42.53,38.23,117758.2,1831.1,0.0,0.04,0.59,0.3,0.0,-7.92
2024-05-31 13:50:00,20240531135007,7,2024,5,31,13,50,0.0,1003.25,42.64,34.66,93867.85,1370.74,0.0,0.01,-0.05,0.06,-579.49,-2.42,0.0,1003.14,41.81,33.63,83211.48,1087.8,0.0,-0.11,-0.62,-0.71,-12632.04,-319.85,0.0,1003.29,43.26,36.06,96833.59,1429.39,0.0,0.1,0.38,0.95,11850.39,320.26
2024-05-31 14:00:00,20240531140007,7,2024,5,31,14,0,0.0,1003.2,43.54,32.71,86913.58,1290.63,0.0,-0.01,0.27,-0.54,-2630.62,-61.89,0.0,1003.13,42.32,30.63,64818.67,735.07,0.0,-0.09,0.0,-1.19,-16470.15,-468.93,0.0,1003.24,44.48,35.18,101604.29,1685.96,0.0,0.03,0.51,0.24,10998.67,325.92
2024-05-31 14:10:00,20240531141007,7,2024,5,31,14,10,0.0,1003.23,43.68,32.15,53603.12,522.55,0.0,0.0,-0.14,0.28,-1268.59,-23.62,0.0,1003.17,43.01,30.83,44733.2,334.67,0.0,-0.06,-0.81,-0.73,-11119.06,-296.04,0.0,1003.27,44.34,33.4,71107.73,956.86,0.0,0.07,0.19,1.13,13117.19,353.4
2024-05-31 14:20:00,20240531142007,7,2024,5,31,14,20,0.0,1003.24,41.32,36.64,52064.81,487.27,0.0,0.0,-0.3,0.56,-1042.91,-24.31,0.0,1003.19,40.09,33.87,44224.69,318.7,0.0,-0.05,-0.64,-0.37,-15365.09,-401.8,0.0,1003.26,42.6,39.05,68800.55,918.86,0.0,0.07,0.17,1.15,20018.99,488.87
2024-05-31 14:30:00,20240531143007,7,2024,5,31,14,30,0.0,1003.32,38.91,42.29,43807.03,334.4,0.0,0.01,-0.15,0.42,726.12,15.65,0.0,1003.27,38.49,39.86,38449.16,244.99,0.0,-0.04,-0.5,-0.63,-6829.93,-117.88,0.0,1003.36,39.73,43.58,51485.86,475.21,0.0,0.05,0.21,1.55,6195.62,134.42
2024-05-31 14:40:00,20240531144007,7,2024,5,31,14,40,0.0,1003.26,38.39,43.59,53300.52,528.53,0.0,-0.01,-0.01,0.03,241.86,6.77,0.0,1003.2,37.9,42.78,50445.46,438.77,0.0,-0.06,-0.41,-0.75,-5672.74,-171.25,0.0,1003.31,38.97,44.7,56118.2,610.02,0.0,0.07,0.46,0.94,3832.73,104.11
2024-05-31 14:50:00,20240531145007,7,2024,5,31,14,50,0.0,1003.18,39.28,41.94,50395.01,553.43,0.0,0.0,0.08,-0.11,-1135.44,-21.91,0.0,1003.12,38.78,40.44,38176.66,258.6,0.0,-0.06,-0.68,-1.74,-19149.3,-694.31,0.0,1003.23,39.94,43.07,74922.5,1306.13,0.0,0.07,0.81,1.08,21018.05,763.25
2024-05-31 15:00:00,20240531150007,7,2024,5,31,15,0,0.0,1003.23,39.05,42.62,40249.46,329.72,0.0,0.0,-0.05,0.09,-1018.83,-13.97,0.0,1003.19,38.63,41.36,32361.67,184.02,0.0,-0.08,-0.48,-1.1,-4357.42,-106.49,0.0,1003.29,39.5,43.85,46918.2,502.17,0.0,0.08,0.25,0.81,3972.89,150.94
2024-05-31 15:10:00,20240531151007,7,2024,5,31,15,10,0.0,1003.18,38.14,44.91,33937.5,217.78,0.0,-0.01,-0.05,0.1,-75.58,-1.53,0.0,1003.13,37.59,43.83,31248.33,168.74,0.0,-0.05,-0.44,-0.58,-3003.33,-80.61,0.0,1003.22,38.74,46.17,38690.83,331.34,0.0,0.03,0.21,1.24,3730.0,86.52
2024-05-31 15:20:00,20240531152007,7,2024,5,31,15,20,0.0,1003.13,36.91,47.65,23074.08,93.37,0.0,0.0,-0.2,0.5,-1242.08,-10.33,0.0,1003.09,36.33,44.93,19185.0,65.42,0.0,-0.06,-0.83,-0.62,-2173.33,-26.93,0.0,1003.22,37.87,49.32,29432.5,141.81,0.0,0.08,0.02,1.4,-271.67,-2.52
2024-05-31 15:30:00,20240531153007,7,2024,5,31,15,30,0.0,1003.18,35.8,51.02,18890.33,65.12,0.0,0.0,-0.06,0.2,-116.67,-0.81,0.0,1003.15,35.63,50.05,18018.33,57.34,0.0,-0.04,-0.21,-0.37,-719.17,-10.07,0.0,1003.2,36.14,51.59,19747.5,77.37,0.0,0.05,0.14,0.73,590.84,9.51
2024-05-31 15:40:00,20240531154007,7,2024,5,31,15,40,0.0,1003.2,35.74,51.06,15516.92,42.61,0.0,0.01,-0.07,0.37,-436.0,-2.56,0.0,1003.11,35.02,48.93,13658.33,31.78,0.0,-0.07,-0.32,-2.33,-521.67,-2.92,0.0,1003.3,35.97,55.47,17560.0,54.54,0.0,0.09,0.13,4.82,-328.34,-1.88
2024-05-31 15:50:00,20240531155007,7,2024,5,31,15,50,0.0,1003.35,33.87,56.04,12370.42,25.47,0.0,0.01,-0.15,0.2,-235.42,-1.11,0.0,1003.28,33.51,54.02,11304.17,20.71,0.0,-0.03,-0.39,-1.81,-438.33,-1.89,0.0,1003.41,34.72,57.09,13412.5,30.25,0.0,0.06,0.03,1.32,-36.66,-0.21
2024-05-31 16:00:00,20240531160007,7,2024,5,31,16,0,0.0,1003.47,33.43,57.52,10213.67,17.22,0.0,0.01,-0.03,0.13,-183.08,-0.6,0.0,1003.38,33.27,56.68,9473.33,14.76,0.0,-0.05,-0.09,-0.49,-317.5,-1.33,0.0,1003.52,33.56,58.35,11234.17,20.55,0.0,0.07,0.01,0.89,-58.34,-0.07
2024-05-31 16:10:00,20240531161007,7,2024,5,31,16,10,0.0,1003.45,33.04,59.54,9208.25,13.81,0.0,0.0,-0.06,0.85,33.08,0.03,0.0,1003.41,32.69,56.9,8968.33,13.26,0.0,-0.07,-0.13,-0.99,-108.33,-0.62,0.0,1003.48,33.27,66.88,9804.17,15.05,0.0,0.06,0.0,4.31,550.84,0.91
2024-05-31 16:20:00,20240531162007,7,2024,5,31,16,20,0.0,1003.52,31.66,70.15,10372.25,16.92,0.0,0.0,-0.16,0.5,-9.67,0.06,0.0,1003.47,31.11,67.38,9707.5,15.61,0.0,-0.04,-0.28,-4.98,-338.33,-0.86,0.0,1003.58,32.41,73.18,11001.67,18.4,0.0,0.07,-0.06,3.66,370.0,1.53
2024-05-31 16:30:00,20240531163007,7,2024,5,31,16,30,0.0,1003.53,30.86,71.58,8760.08,13.6,0.0,-0.0,-0.05,0.17,-236.58,-0.53,0.0,1003.46,30.59,69.29,7341.67,10.26,0.0,-0.06,-0.13,-2.03,-426.66,-1.32,0.0,1003.6,31.06,73.92,9639.17,15.73,0.0,0.09,0.01,2.8,-35.0,0.05
2024-05-31 16:40:00,20240531164007,7,2024,5,31,16,40,0.0,1003.52,29.33,82.34,7242.42,9.69,0.0,0.02,-0.18,1.45,-3.25,-0.03,0.0,1003.44,28.77,76.23,7026.67,9.07,0.0,-0.02,-0.34,-0.78,-250.84,-0.51,0.0,1003.67,30.37,88.0,7536.67,10.24,0.0,0.05,-0.04,3.97,191.67,0.45
2024-05-31 16:50:00,20240531165007,7,2024,5,31,16,50,0.0,1003.72,28.5,87.8,8849.33,13.62,0.0,0.01,-0.06,0.22,209.5,0.5,0.0,1003.64,28.12,86.08,7566.67,10.32,0.0,-0.06,-0.13,-2.25,-156.66,-0.71,0.0,1003.81,28.75,90.2,9626.67,15.76,0.0,0.06,0.0,2.44,520.83,1.42
2024-05-31 17:00:00,20240531170007,7,2024,5,31,17,0,0.0,1003.84,28.18,90.89,7907.33,10.69,0.0,0.0,0.01,0.11,-279.08,-0.74,0.0,1003.81,28.1,89.93,6613.33,7.59,0.0,-0.05,-0.04,-1.79,-358.34,-0.88,0.0,1003.88,28.22,91.72,9109.17,14.07,0.0,0.03,0.05,0.93,-135.0,-0.56
2024-06-01 06:30:00,20240601063007,7,2024,6,1,6,30,0.0,1006.83,28.23,83.77,8538.83,12.6,0.0,0.01,0.02,-0.09,-82.5,-0.2,0.0,1006.77,28.13,83.33,7215.83,9.07,0.0,-0.03,-0.01,-0.43,-662.5,-1.98,0.0,1006.91,28.29,84.23,9634.17,15.69,0.0,0.07,0.04,0.67,485.0,1.53
2024-06-01 06:40:00,20240601064007,7,2024,6,1,6,40,0.0,1006.94,28.21,83.9,6210.5,7.05,0.0,0.01,-0.02,0.05,-218.67,-0.43,0.0,1006.91,28.13,83.34,5029.17,4.77,0.0,-0.03,-0.03,-0.71,-353.33,-0.62,0.0,1006.97,28.28,84.8,6975.0,8.71,0.0,0.03,0.0,0.8,-55.84,0.0
2024-06-01 06:50:00,20240601065007,7,2024,6,1,6,50,0.0,1006.99,28.08,84.71,5013.67,4.53,0.0,0.0,-0.01,0.09,6.5,-0.03,0.0,1006.93,28.06,84.04,4834.17,4.4,0.0,-0.06,-0.02,-0.26,-157.5,-0.37,0.0,1007.03,28.12,85.21,5124.17,4.81,0.0,0.06,0.0,0.62,116.67,0.31
2024-06-01 07:00:00,20240601070007,7,2024,6,1,7,0,0.0,1007.08,28.08,84.5,5369.33,4.89,0.0,0.01,0.01,-0.1,87.5,0.15,0.0,1007.02,28.05,84.01,5140.83,4.48,0.0,-0.05,-0.01,-0.78,-24.16,-0.23,0.0,1007.13,28.14,84.89,5969.17,5.92,0.0,0.05,0.02,0.4,236.67,0.44
2024-06-01 07:10:00,20240601071007,7,2024,6,1,7,10,0.0,1007.08,28.38,84.33,8302.33,11.51,0.0,-0.01,0.06,-0.05,554.5,1.47,0.0,1007.04,28.14,83.39,6208.33,6.38,0.0,-0.05,0.0,-1.65,125.84,0.13,0.0,1007.11,28.72,85.04,11514.17,20.66,0.0,0.02,0.1,0.7,948.34,3.03
2024-06-01 07:20:00,20240601072007,7,2024,6,1,7,20,0.0,1007.08,29.33,80.42,15896.75,40.95,0.0,0.0,0.12,-0.58,725.25,3.65,0.0,1007.04,28.84,77.69,12570.83,25.44,0.0,-0.05,0.08,-1.71,307.5,1.38,0.0,1007.12,29.91,83.08,18766.67,57.2,0.0,0.04,0.16,0.43,1144.17,5.09
2024-06-01 07:30:00,20240601073007,7,2024,6,1,7,30,0.0,1007.04,30.76,74.5,23692.83,89.67,0.0,-0.0,0.16,-0.64,665.83,4.31,0.0,1006.99,30.03,71.27,19224.17,59.44,0.0,-0.07,0.12,-1.77,-604.16,-4.62,0.0,1007.08,31.53,77.08,25823.33,104.53,0.0,0.05,0.22,0.58,1999.16,14.25
2024-06-01 07:40:00,20240601074007,7,2024,6,1,7,40,0.0,1007.01,32.36,68.3,28493.0,127.45,0.0,-0.01,0.17,-0.63,769.25,7.18,0.0,1006.95,31.68,64.98,25837.5,102.97,0.0,-0.06,0.1,-1.85,278.33,2.69,0.0,1007.06,33.19,70.64,33117.5,172.08,0.0,0.02,0.23,1.89,2261.66,21.52
2024-06-01 07:50:00,20240601075007,7,2024,6,1,7,50,0.0,1006.95,35.95,57.07,56618.78,571.48,0.0,0.0,0.53,-1.56,1555.81,21.12,0.0,1006.92,33.43,49.43,35440.0,199.68,0.0,-0.02,0.24,-3.99,-34359.84,-919.73,0.0,1006.99,38.51,65.0,95568.59,1527.95,0.0,0.05,1.02,0.02,27278.36,760.35
2024-06-01 08:00:00,20240601080007,7,2024,6,1,8,0,0.0,1007.02,39.91,44.67,60871.66,605.93,0.0,0.01,0.28,-1.11,1026.55,15.76,0.0,1006.96,38.7,38.37,44938.05,322.75,0.0,-0.02,0.04,-3.39,-7997.89,-183.11,0.0,1007.09,41.34,47.86,72067.27,837.72,0.0,0.05,0.52,0.85,13481.95,236.61
2024-06-01 08:10:00,20240601081007,7,2024,6,1,8,10,0.0,1007.14,41.19,39.62,53338.8,443.04,0.0,0.01,-0.04,0.2,-1461.4,-24.24,0.0,1007.09,40.91,38.95,44327.11,298.49,0.0,-0.02,-0.19,-0.47,-17492.58,-333.79,0.0,1007.19,41.45,40.44,68173.44,723.53,0.0,0.04,0.14,1.4,9232.35,182.68
2024-06-01 08:20:00,20240601082007,7,2024,6,1,8,20,0.0,1007.15,40.36,40.82,42326.0,281.16,0.0,-0.01,-0.08,0.11,-87.33,-0.55,0.0,1007.1,40.09,40.04,39355.0,247.85,0.0,-0.03,-0.15,-0.48,-2671.95,-31.91,0.0,1007.19,40.78,41.57,45198.59,314.93,0.0,0.02,-0.02,0.77,3269.43,41.33
2024-06-01 08:30:00,20240601083007,7,2024,6,1,8,30,0.0,1007.12,39.44,43.16,33194.81,177.6,0.0,-0.01,-0.11,0.29,-974.13,-11.22,0.0,1007.05,39.0,41.59,28960.83,134.2,0.0,-0.05,-0.16,-0.24,-7028.28,-86.77,0.0,1007.17,39.97,44.41,42092.5,277.43,0.0,0.06,-0.01,0.96,2271.95,29.29
2024-06-01 08:40:00,20240601084007,7,2024,6,1,8,40,0.0,1007.06,39.21,44.24,45484.13,334.54,0.0,0.0,0.1,-0.05,2632.11,38.41,0.0,1007.01,38.95,43.09,36665.0,208.72,0.0,-0.04,-0.06,-0.85,-1966.17,-27.15,0.0,1007.12,39.98,45.17,60033.59,564.89,0.0,0.07,0.33,1.04,11866.12,181.6
2024-06-01 08:50:00,20240601085007,7,2024,6,1,8,50,0.0,1007.09,41.47,39.11,65267.17,674.94,0.0,0.01,0.23,-0.7,-1255.48,-20.45,0.0,1007.06,40.35,36.54,47478.83,360.39,0.0,-0.03,-0.12,-2.57,-15199.77,-352.4,0.0,1007.12,42.37,42.16,83233.05,1058.85,0.0,0.05,0.4,0.36,10044.53,228.76
2024-06-01 09:00:00,20240601090007,7,2024,6,1,9,0,0.0,1007.18,41.44,38.32,31302.51,168.98,0.0,0.01,-0.18,0.33,-2362.97,-26.65,0.0,1007.12,40.47,37.43,23849.17,93.91,0.0,-0.02,-0.3,-0.29,-5255.86,-69.29,0.0,1007.26,42.14,40.19,42222.97,291.1,0.0,0.04,-0.1,0.75,-875.83,-8.36
2024-06-01 09:10:00,20240601091007,7,2024,6,1,9,10,0.0,1007.24,38.94,43.48,20091.75,65.56,0.0,-0.01,-0.24,0.46,-247.42,-2.25,0.0,1007.2,38.02,40.0,18410.83,56.03,0.0,-0.05,-0.4,-1.26,-1692.5,-13.71,0.0,1007.27,40.17,46.01,22156.67,80.2,0.0,0.05,-0.14,1.26,980.0,5.11
2024-06-01 09:20:00,20240601092007,7,2024,6,1,9,20,0.0,1007.21,37.46,46.97,21379.0,72.35,0.0,0.0,-0.09,0.28,23.67,0.4,0.0,1007.17,37.12,45.81,20843.33,68.04,0.0,-0.06,-0.16,-1.26,-277.5,-1.77,0.0,1007.28,37.88,48.01,21828.33,75.62,0.0,0.06,-0.03,1.81,373.33,3.19
2024-06-01 09:30:00,20240601093007,7,2024,6,1,9,30,0.0,1007.25,36.98,49.03,29323.42,141.97,0.0,-0.0,0.02,0.07,1988.83,19.41,0.0,1007.18,36.83,48.24,22145.83,79.47,0.0,-0.06,-0.12,-1.22,534.16,4.01,0.0,1007.3,37.27,50.06,41500.0,269.58,0.0,0.04,0.2,1.01,4399.17,49.43
2024-06-01 09:40:00,20240601094007,7,2024,6,1,9,40,0.0,1007.19,38.06,45.84,47977.82,362.42,0.0,-0.0,0.19,-0.45,505.34,7.34,0.0,1007.16,37.46,43.71,42794.37,287.99,0.0,-0.04,-0.1,-2.57,-13111.8,-198.9,0.0,1007.24,39.15,48.7,63948.98,596.75,0.0,0.04,0.45,1.51,13722.73,207.73
2024-06-01 09:50:00,20240601095007,7,2024,6,1,9,50,0.0,1007.16,39.51,41.85,49286.48,390.67,0.0,0.0,0.08,-0.35,270.97,3.75,0.0,1007.13,39.18,40.19,45081.8,329.34,0.0,-0.02,-0.26,-1.19,-1471.64,-18.38,0.0,1007.19,39.93,43.47,51868.59,429.79,0.0,0.04,0.17,1.47,1953.2,36.06
2024-06-01 10:00:00,20240601100007,7,2024,6,1,10,0,0.0,1007.14,40.41,39.65,46340.33,341.03,0.0,-0.01,0.05,-0.1,-734.02,-9.75,0.0,1007.07,40.02,37.87,41922.89,282.93,0.0,-0.12,-0.14,-1.4,-1579.45,-20.07,0.0,1007.22,40.66,40.87,48664.77,371.22,0.0,0.07,0.16,1.33,7.18,0.35
2024-06-01 10:10:00,20240601101007,7,2024,6,1,10,10,0.0,1007.05,39.73,40.33,35052.47,203.45,0.0,-0.01,-0.17,0.3,-1337.04,-14.43,0.0,1007.02,38.67,39.31,28426.67,138.15,0.0,-0.02,-0.41,-1.15,-2761.67,-29.15,0.0,1007.09,40.36,42.24,41071.17,269.58,0.0,0.03,0.05,1.15,125.83,0.44
2024-06-01 10:20:00,20240601102007,7,2024,6,1,10,20,0.0,1006.91,38.72,42.7,31461.83,159.05,0.0,-0.02,0.02,0.01,103.08,-0.02,0.0,1006.83,38.5,41.44,29365.83,138.37,0.0,-0.06,-0.16,-1.1,-1533.33,-17.95,0.0,1006.99,38.97,43.75,34273.33,192.18,0.0,0.07,0.11,1.06,2211.67,18.35
2024-06-01 10:30:00,20240601103007,7,2024,6,1,10,30,0.0,1006.8,38.49,43.11,40946.76,276.21,0.0,0.0,0.01,-0.01,2042.73,27.6,0.0,1006.77,38.27,42.2,29050.0,133.98,0.0,-0.03,-0.3,-1.5,-1286.56,-6.59,0.0,1006.85,38.98,44.12,50366.4,419.48,0.0,0.04,0.24,0.98,9576.67,101.0
2024-06-01 10:40:00,20240601104007,7,2024,6,1,10,40,0.0,1006.81,39.93,40.49,61043.97,593.74,0.0,-0.01,0.14,-0.3,1970.81,31.95,0.0,1006.74,39.22,39.0,51178.59,434.19,0.0,-0.06,-0.05,-0.78,-8181.17,-137.0,0.0,1006.84,40.4,42.55,74126.48,814.63,0.0,0.03,0.33,0.44,12344.53,216.72
2024-06-01 10:50:00,20240601105007,7,2024,6,1,10,50,0.0,1006.57,42.64,34.45,91987.96,1248.2,0.0,-0.02,0.25,-0.62,-459.46,-4.37,0.0,1006.52,40.71,31.62,64139.45,658.94,0.0,-0.06,-0.74,-1.69,-34575.46,-702.83,0.0,1006.68,44.0,38.18,117758.2,1973.94,0.0,0.02,0.73,1.36,31928.66,668.71
2024-06-01 11:00:00,20240601110007,7,2024,6,1,11,0,0.0,1006.44,43.14,32.82,78149.69,940.74,0.0,-0.02,0.13,-0.22,2579.23,50.33,0.0,1006.36,42.48,30.74,65808.75,706.45,0.0,-0.05,-0.18,-0.96,-12242.11,-295.78,0.0,1006.54,44.24,33.93,103158.59,1489.36,0.0,0.0,0.34,0.72,21851.79,489.42
2024-06-01 11:10:00,20240601111007,7,2024,6,1,11,10,0.0,1006.26,45.62,28.05,110440.61,1784.31,0.0,-0.02,0.26,-0.58,-2284.01,-48.6,0.0,1006.16,44.46,24.95,68076.41,707.61,0.0,-0.07,-0.01,-1.63,-46903.82,-1013.77,0.0,1006.33,46.88,30.2,117758.2,2249.82,0.0,0.05,0.52,0.33,13667.03,613.69
2024-06-01 11:20:00,20240601112007,7,2024,6,1,11,20,0.0,1006.14,44.57,29.32,38529.17,247.66,0.0,-0.02,-0.44,0.73,-3228.31,-49.8,0.0,1005.97,42.5,27.39,34963.33,201.24,0.0,-0.08,-0.79,-0.08,-18466.49,-308.08,0.0,1006.24,46.08,32.28,49609.92,399.53,0.0,0.02,-0.19,2.44,1548.33,22.22
2024-06-01 11:30:00,20240601113007,7,2024,6,1,11,30,0.0,1006.01,39.89,38.37,27138.92,124.76,0.0,0.0,-0.38,0.89,-1300.33,-12.38,0.0,1005.99,38.75,34.19,22143.33,81.94,0.0,-0.04,-0.85,-0.05,-2965.0,-27.77,0.0,1006.04,41.65,41.23,34552.5,195.23,0.0,0.05,-0.04,1.91,537.5,3.57
2024-06-01 11:40:00,20240601114007,7,2024,6,1,11,40,0.0,1005.88,37.65,44.41,20558.0,70.53,0.0,-0.02,-0.18,0.52,-246.25,-1.72,0.0,1005.82,36.95,41.9,19316.67,62.78,0.0,-0.08,-0.32,-0.24,-866.67,-5.98,0.0,1005.96,38.43,46.34,22860.0,85.68,0.0,0.07,0.03,1.19,789.17,5.19
2024-06-01 11:50:00,20240601115007,7,2024,6,1,11,50,0.0,1005.77,36.22,49.07,22642.58,88.16,0.0,-0.02,-0.07,0.28,401.25,3.18,0.0,1005.64,35.99,46.78,21481.67,77.37,0.0,-0.1,-0.55,-0.48,-90.0,-0.17,0.0,1005.85,36.84,50.07,24340.0,100.46,0.0,0.04,0.13,1.77,1154.17,8.73
2024-06-01 12:00:00,20240601120007,7,2024,6,1,12,0,0.0,1005.59,35.92,49.9,23227.75,93.71,0.0,-0.01,-0.05,0.11,-117.83,-0.49,0.0,1005.55,35.76,48.99,21070.0,77.6,0.0,-0.06,-0.37,-0.23,-1475.83,-11.2,0.0,1005.65,36.2,50.44,25705.83,113.68,0.0,0.04,0.1,0.63,1545.0,12.59
2024-06-01 12:10:00,20240601121007,7,2024,6,1,12,10,0.0,1005.48,35.61,51.28,33172.36,189.08,0.0,-0.01,0.03,0.01,2111.69,22.31,0.0,1005.4,35.33,50.43,25293.33,109.63,0.0,-0.04,-0.23,-1.12,-228.34,-1.18,0.0,1005.54,36.05,52.17,44278.59,318.7,0.0,0.0,0.27,0.64,5086.66,59.79
