SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240522060007,7,2024,5,22,6,00,0.0,1004.68,24.4,97.39,4192.75,4.52,0.0,1004.67,24.3,97.22,3673.33,3.55,0.0,1004.71,24.48,97.47,4825.0,5.75,-0.08297268364570824,0.4682681558689096,-1.3338352393218942,1.5908724412028408,-0.9048834335833159,-0.756957897617531,0.0,0.4869944035322806,-1.3239583372090993,1.6269979476238914,-0.8556820315555188,-0.6735847473530219,-0.09615338822559834,0.4575659793153475,-1.3448968158466947,1.5513289346830206,-0.9279785101270899,-0.7864873679371652
20240522061007,7,2024,5,22,6,10,0.0,1004.81,24.56,97.1,4668.42,5.36,0.0,1004.7,24.5,96.99,4610.0,5.31,0.0,1004.94,24.64,97.18,4811.67,5.46,-0.08297268364570824,0.5183466845255489,-1.3167074043913343,1.5803996537775353,-0.8923662058021059,-0.7555189123014598,0.0,0.4985252428585679,-1.3020990245058013,1.618711282664389,-0.8289130471669147,-0.670198106303381,-0.09615338822559834,0.5463566429049619,-1.3281214126810945,1.5408348869439679,-0.9282994763439132,-0.786910135138193
20240522062007,7,2024,5,22,6,20,0.0,1005.02,24.74,96.94,4784.42,5.72,0.0,1004.95,24.65,96.86,4566.67,5.31,0.0,1005.05,24.81,97.01,5345.0,6.93,-0.08297268364570824,0.5992427692785984,-1.2974385900944543,1.5746215641635741,-0.8893136726959181,-0.754902204308858,0.0,0.5946155705773523,-1.285704539978328,1.6140275155133663,-0.8301513702620905,-0.670198106303381,-0.09615338822559834,0.5888217428825616,-1.3102975468176445,1.5346832037865916,-0.91545769746782,-0.7847671427743629
20240522063007,7,2024,5,22,6,30,0.0,1004.98,24.99,96.68,6668.96,10.26,0.0,1004.93,24.84,96.58,5591.67,7.2,0.0,1005.03,25.11,96.81,7252.5,12.67,-0.08297268364570824,0.5838339912304152,-1.2706763480154546,1.565232168540887,-0.8397221145930283,-0.7471248312910458,0.0,0.5869283443598129,-1.2649381929101948,1.6039394016496247,-0.8008580129448718,-0.6665613156307553,-0.09615338822559834,0.5811008156139071,-1.278843665882144,1.5274459294837963,-0.8695279856455943,-0.776399267829883
20240522064007,7,2024,5,22,6,40,0.0,1005.03,25.4,96.15,7936.67,13.76,0.0,1004.98,25.27,95.87,7686.67,13.03,0.0,1005.06,25.52,96.43,8330.0,14.98,-0.08297268364570824,0.6030949637906442,-1.2267862710058948,1.5460922466946396,-0.8063624012822923,-0.74112905914075,0.0,0.6061464099035959,-1.2179406705981044,1.5783588272094229,-0.7409852484769957,-0.6553430671538197,-0.09615338822559834,0.5926822065168889,-1.2358566952702936,1.5136951083084853,-0.8435834171064341,-0.7730317084010069
20240522065007,7,2024,5,22,6,50,0.0,1005.04,25.58,95.58,8586.83,15.47,0.0,1005.02,25.53,95.35,7656.67,12.65,0.0,1005.05,25.63,95.95,10011.67,19.99,-0.08297268364570824,0.6069471583026901,-1.207517456709015,1.5255078024449016,-0.7892534795209208,-0.7381996961758911,0.0,0.6215208623385875,-1.1895235640838169,1.5596237586053308,-0.7418426150326216,-0.6560742737440831,-0.09615338822559834,0.5888217428825616,-1.2243236055939437,1.4963256499817765,-0.8030913497512141,-0.7657280405487692
20240522070007,7,2024,5,22,7,00,0.0,1005.03,25.64,95.35,9821.67,18.53,0.0,1005.03,25.64,95.35,9821.67,18.53,0.0,1005.03,25.64,95.35,9821.67,18.53,-0.08297268364570824,0.6030949637906442,-1.2010945186100548,1.5172017986248318,-0.75675873830674,-0.7329576782387753,0.0,0.6253644754473353,-1.177500942097003,1.5596237586053308,-0.6799693286016183,-0.6447598138736917,-0.09615338822559834,0.5811008156139071,-1.2232751428960935,1.4746138270733902,-0.8076662620690243,-0.7678564547332537
20240522071007,7,2024,5,22,7,10,0.0,1005.04,26.03,94.77,12360.42,30.86,0.0,1005.03,25.96,94.64,11392.5,26.46,0.0,1005.05,26.1,94.9,13328.33,35.27,-0.08297268364570824,0.6069471583026901,-1.159345420966815,1.4962562237742214,-0.689951682933168,-0.7118354294921618,0.0,0.6253644754473353,-1.1425260417717265,1.534043184165129,-0.6350767583824899,-0.6295006868716164,-0.09615338822559834,0.5888217428825616,-1.1750458587949928,1.4583299598921011,-0.7232311987618023,-0.7434525825084118
20240522075007,7,2024,5,22,7,50,0.0,1004.85,36.87,73.58,68958.08,900.28,0.0,1004.77,35.56,67.38,54612.5,552.8,0.0,1004.92,37.42,77.86,77274.61,1062.67,-0.08297268364570824,0.5337554625737759,0.0010653955786168539,0.7310204805251984,0.7994123764009937,0.7775486341964643,0.0,0.525430534619803,-0.09327903201342591,0.5518932415737103,0.6001026594225731,0.3832974097579326,-0.09615338822559834,0.5386357156362636,0.011813915171220176,0.8417141892939399,0.8164984015020782,0.7543095634774053
20240522080007,7,2024,5,22,8,00,0.0,1005.03,36.2,70.17,49404.91,473.74,0.0,1004.91,34.53,65.96,31810.0,160.22,0.0,1005.11,37.29,72.82,85204.22,1266.84,-0.08297268364570824,0.6030949637906442,-0.07065741319310209,0.6078749456276445,0.2848718698844532,0.046852447628698925,0.0,0.579241118142317,-0.20585449243541035,0.5007320926933062,-0.05156737006608839,-0.3721159670989058,-0.09615338822559834,0.611984524688569,-0.0018160999008302414,0.6593348768634978,1.0074314039464498,1.0519522511802708
20240522081007,7,2024,5,22,8,10,0.0,1005.18,35.03,72.78,61503.3,780.28,0.0,1005.09,33.94,67.75,33028.33,164.87,0.0,1005.21,37.14,76.44,89904.84,1374.31,-0.08297268364570824,0.6608778814713752,-0.19590470612282143,0.7021300324553912,0.60324028373421,0.571979303329179,0.0,0.6484261540998664,-0.2703394649101396,0.5652239634650834,-0.016748856875564457,-0.363168307507525,-0.09615338822559834,0.6505891610318854,-0.017543040368580263,0.7903295417440932,1.1206152162587906,1.2086239446094083
20240522082007,7,2024,5,22,8,20,0.0,1005.26,37.85,67.07,66930.36,752.75,0.0,1005.21,37.4,63.79,45543.59,322.75,0.0,1005.33,38.14,70.5,84611.25,1211.32,-0.08297268364570824,0.6916954375677854,0.10597338452829658,0.49592445935714063,0.7460530451072076,0.5248182726727093,0.0,0.6945495114048846,0.10782664485691458,0.4225492102493087,0.34092332175652684,-0.05937121153178076,-0.09615338822559834,0.6969147246438562,0.08730322941642088,0.5753824949510724,0.993153584172282,0.9710141994524797
20240522083007,7,2024,5,22,8,30,0.0,1005.28,39.74,61.28,90538.96,1310.86,0.0,1005.24,38.34,52.63,71573.13,800.32,0.0,1005.31,41.17,66.36,99879.29,1576.13,-0.08297268364570824,0.699399826591877,0.3082959346455353,0.28682984145191,1.367311951061915,1.4809040997588807,0.0,0.7060803507311282,0.21056541456241534,0.020465814823034747,1.0848185569007567,0.8595822919210706,-0.09615338822559834,0.6891937973751578,0.40498742686497446,0.4255709168832093,1.360784869776588,1.5028407601660148
20240522084007,7,2024,5,22,8,40,0.0,1005.34,40.04,54.22,54653.21,476.14,0.0,1005.28,38.66,48.35,44569.69,308.67,0.0,1005.38,41.4,62.53,75632.27,914.43,-0.08297268364570824,0.7225129936641956,0.34041062514033477,0.03187163723585972,0.42298057248105303,0.05096383424604459,0.0,0.7214548031661198,0.2455403148876913,-0.13373821137987327,0.3130903454723912,-0.08646433992890816,-0.09615338822559834,0.7162170428154924,0.4291020689155244,0.28697711398467907,0.7769533409966449,0.5382026328555076
20240522085007,7,2024,5,22,8,50,0.0,1005.52,38.89,55.32,66263.66,684.73,0.0,1005.46,38.56,52.0,52838.9,420.0,0.0,1005.55,39.24,60.13,91559.77,1275.69,-0.08297268364570824,0.791852494881064,0.21730431157693575,0.07159600333184493,0.7285088742287988,0.4082947236261032,0.0,0.790639839123669,0.23461065853604296,-0.0022324413703840437,0.5494151486539692,0.1277599487395717,-0.09615338822559834,0.7818449245990995,0.2026341261799223,0.20012982235113533,1.1604634249014938,1.0648539399012895
20240522090007,7,2024,5,22,9,00,0.0,1005.53,39.71,45.25,74661.95,855.73,0.0,1005.46,39.14,37.94,65677.58,654.73,0.0,1005.58,40.24,50.46,95207.42,1363.49,-0.08297268364570824,0.7957046893931098,0.3050844655960552,-0.29206251174685555,0.9495093764733349,0.7012310201119847,0.0,0.790639839123669,0.29800266537560677,-0.5087998732425538,0.9163303103334118,0.5794339564567395,-0.09615338822559834,0.7934263155021252,0.30748039596492344,-0.14979239018901824,1.2482933139333896,1.1928503545572704
20240522091007,7,2024,5,22,9,10,0.0,1005.44,41.52,47.68,71129.65,758.95,0.0,1005.42,41.1,44.01,68635.23,705.48,0.0,1005.47,41.92,50.24,74990.78,841.1,-0.08297268364570824,0.7610349387846975,0.49884309824801415,-0.20430777573481562,0.8565571118958583,0.5354393547675191,0.0,0.7752653866886338,0.5122239298679265,-0.2901039762678689,1.000856650108311,0.6770885208142833,-0.09615338822559834,0.7509612155244815,0.4836221292037253,-0.15775339192209306,0.7615072330874235,0.43130084371287586
20240522092007,7,2024,5,22,9,20,0.0,1005.45,41.97,39.47,66843.03,668.4,0.0,1005.42,41.68,35.67,65727.89,648.49,0.0,1005.48,42.22,43.84,68058.44,693.12,-0.08297268364570824,0.7648871332967433,0.5470151339902134,-0.500795999051214,0.7437549613471784,0.3803201638505801,0.0,0.7752653866886338,0.5756159367074903,-0.5905856534950306,0.9177681140471964,0.567426774553467,-0.09615338822559834,0.7548216791588087,0.5150760101392253,-0.3893461696115431,0.5945869822598022,0.21557294575396868
20240522093007,7,2024,5,22,9,30,0.0,1005.42,42.35,40.15,69298.82,719.82,0.0,1005.38,41.75,30.65,65981.25,653.61,0.0,1005.46,42.95,46.74,71357.5,760.53,-0.08297268364570824,0.7533305497605621,0.5876937419502933,-0.4762391181918777,0.808378929251015,0.4684066221272119,0.0,0.7598909342536423,0.5832666961536446,-0.7714511234806843,0.9250088603983091,0.5772788212433316,-0.09615338822559834,0.7471007518901542,0.5916137870822766,-0.2844056922210111,0.6740233518976695,0.31384445272389655
20240522094007,7,2024,5,22,9,40,0.0,1005.37,41.54,35.26,72263.48,783.07,0.0,1005.3,40.24,33.6,69997.27,736.36,0.0,1005.42,42.6,37.74,75450.78,842.16,-0.08297268364570824,0.7340695772003331,0.5009840776143337,-0.6528319820185754,0.8863937809630045,0.5767587902718435,0.0,0.7291420293836155,0.41822888524374546,-0.6651656381305491,1.039782234889135,0.7365086774125287,-0.09615338822559834,0.7316588973528014,0.554917592657526,-0.6100830358468003,0.7725833365937008,0.43284613072352884
20240522095007,7,2024,5,22,9,50,0.0,1005.31,40.57,36.49,77297.25,892.58,0.0,1005.24,40.23,33.96,72024.14,778.56,0.0,1005.38,41.04,39.08,85788.2,1093.59,-0.08297268364570824,0.7109564101280145,0.3971465783478145,-0.6084129181112463,1.018857139358997,0.7643579354658135,0.0,0.7060803507311282,0.41713591960858004,-0.6521952060200241,1.0977079199091846,0.8177110934891463,-0.09615338822559834,0.7162170428154924,0.39135741179292405,-0.5615932980180718,1.0214927581325275,0.7993852940145683
20240522100007,7,2024,5,22,10,00,0.0,1005.19,41.28,34.63,88901.47,1175.06,0.0,1005.13,41.03,31.77,80273.59,966.73,0.0,1005.25,41.65,37.79,106786.48,1628.01,-0.08297268364570824,0.6647300759834648,0.4731513458521741,-0.6755832098735485,1.3242214990269878,1.248268140327403,0.0,0.6638006065348578,0.5045731704217722,-0.7310986680257178,1.333468004319457,1.1797930516203585,-0.09615338822559834,0.6660310155691943,0.4553136363617747,-0.6082737172711016,1.5270995466842467,1.5784723546119408
20240522101007,7,2024,5,22,10,10,0.0,1005.1,41.22,34.54,80158.77,962.38,0.0,1005.03,40.78,32.01,78694.14,930.52,0.0,1005.15,41.79,36.34,82733.52,1021.41,-0.08297268364570824,0.6300603253750087,0.4667284077532139,-0.6788333852814019,1.0941578681005366,0.8839307629202843,0.0,0.6253644754473353,0.4772490295426498,-0.7224517132853678,1.2883290841100121,1.1101167604797346,-0.09615338822559834,0.627426379225878,0.4699921141316749,-0.6607439559663675,0.9479406888747995,0.6941599954967016
20240522102007,7,2024,5,22,10,20,0.0,1004.98,40.29,35.17,76241.94,870.94,0.0,1004.95,38.97,33.55,74284.61,827.71,0.0,1005.05,41.12,37.85,78370.7,916.87,-0.08297268364570824,0.5838339912304152,0.36717286721933456,-0.6560821574264285,0.9910867194254532,0.7272869327994131,0.0,0.5946155705773523,0.2794222495778033,-0.6669670870347888,1.1623096325090414,0.9122868932561076,-0.09615338822559834,0.5888217428825616,0.39974511337572394,-0.6061025349802629,0.8428905890938072,0.5417597086158789
20240522103007,7,2024,5,22,10,30,0.0,1004.96,39.79,35.62,78516.97,918.04,0.0,1004.89,38.9,33.87,69619.92,724.02,0.0,1005.01,40.39,37.65,85764.84,1087.2,-0.08297268364570824,0.5761296022063236,0.31364838306133497,-0.6398312803871621,1.0509539986717507,0.8079728951648224,0.0,0.5715538919248213,0.27177149013164903,-0.6554378140476556,1.0289979925636203,0.7127637055076598,-0.09615338822559834,0.5733798883452527,0.32320733643267346,-0.6133398092830583,1.0209302847022956,0.7900698374126126
20240522104007,7,2024,5,22,10,40,0.0,1004.92,38.83,37.42,65301.67,639.26,0.0,1004.87,37.83,34.77,61307.57,566.37,0.0,1004.98,39.7,40.73,74726.64,819.85,-0.08297268364570824,0.5607208241580965,0.21088137347797553,-0.5748277722300953,0.7031941645493018,0.3304010780049743,0.0,0.5638666657073256,0.1548241671690051,-0.6230117337713429,0.7914402962750521,0.4094091819418119,-0.09615338822559834,0.561798497442271,0.2508634102810229,-0.5018857850200105,0.7551471418262321,0.4003222126030855
20240522105007,7,2024,5,22,10,50,0.71,1005.02,39.15,36.8,88632.76,1573.15,0.0,1004.98,38.31,33.69,27306.25,845.14,7.14,1005.07,41.07,39.07,117758.2,2471.54,6.40660548857702,0.5992427692785984,0.24513704333909533,-0.5972178694841962,1.317150411346266,1.9302272647020497,0.0,0.6061464099035959,0.20728651765692055,-0.661923030102918,-0.18027952422942833,0.9458261850147673,15.51672886887565,0.5965426701512601,0.3945027998864742,-0.5619551617332115,1.7912819518187943,2.8081855169668324
20240522110007,7,2024,5,22,11,00,0.0,1004.94,40.93,33.33,99445.17,1414.04,0.0,1004.9,40.2,32.08,87464.69,1123.38,0.0,1005.0,41.46,34.47,112310.07,1700.7,-0.08297268364570824,0.5684252131822319,0.43568420694157417,-0.7225301879869857,1.6016783379210622,1.6576594627496015,0.0,0.5753975050335692,0.413857022703086,-0.7199296848194324,1.5389816255915068,1.4812233473170926,-0.09615338822559834,0.5695194247109254,0.4353928451026247,-0.7284124706975038,1.6600992305238944,1.6844411402764425
20240522111007,7,2024,5,22,11,10,0.0,1004.86,42.26,30.71,111417.39,1834.15,0.0,1004.65,41.36,29.73,93919.06,1231.08,0.0,1004.96,42.67,31.6,117758.2,2365.23,-0.08297268364570824,0.5376076570858217,0.578059334801853,-0.8171464054156048,1.9167265957190285,2.377340559338395,0.0,0.4793071773147848,0.5406410363822136,-0.8045977833186926,1.7234403247793473,1.6884626888206877,-0.09615338822559834,0.5540775701736164,0.5622568315424762,-0.8322673569426166,1.7912819518187943,2.6532048923418063
20240522112007,7,2024,5,22,11,20,0.0,1004.78,42.03,30.83,90446.6,1402.47,0.0,1004.68,41.53,29.25,61580.7,578.6,0.0,1004.87,42.37,32.57,117758.2,2411.08,-0.08297268364570824,0.5067901009894115,0.5534380720891735,-0.8128128382051337,1.3648815031508157,1.6378391530984808,0.0,0.49083801664102844,0.559221452180017,-0.8218916927993926,0.7992460471863222,0.43294248878107816,-0.09615338822559834,0.5193333974646273,0.5308029506069754,-0.7971665765740593,1.7912819518187943,2.7200458446422244
20240522113007,7,2024,5,22,11,30,0.0,1004.7,39.45,35.51,72442.27,891.24,0.0,1004.62,38.52,31.8,57580.86,510.72,0.0,1004.75,40.88,38.16,117758.2,2523.55,-0.08297268364570824,0.475972544893045,0.27725173383389556,-0.6438037169967605,0.8910986291876195,0.7620624112711288,0.0,0.4677763379885412,0.23023879599538347,-0.730017798683174,0.6849350790578308,0.3023259010256087,-0.09615338822559834,0.47300783385265643,0.3745820086273242,-0.5948847598109304,1.7912819518187943,2.8840066277442538
20240522114007,7,2024,5,22,11,40,0.0,1004.47,41.58,31.95,109027.0,1850.0,0.0,1004.43,40.2,29.54,87676.72,1066.82,0.0,1004.56,42.53,33.83,117758.2,2437.71,-0.08297268364570824,0.3873720711159038,0.5052660363469735,-0.7723662109074033,1.8538236249285085,2.4044928417904488,0.0,0.39474768892224404,0.413857022703086,-0.811443289154803,1.545041206617819,1.3723890190399952,-0.09615338822559834,0.399659024800351,0.547578353772576,-0.7515717484664488,1.7912819518187943,2.7588675362400465
20240522115007,7,2024,5,22,11,50,0.0,1004.4,41.23,31.76,92374.83,1178.95,0.0,1004.33,40.89,31.32,73132.81,761.33,0.0,1004.5,41.73,32.14,113181.55,1672.51,-0.08297268364570824,0.3604067095315394,0.46779889743637365,-0.7792276923239825,1.4156227610072343,1.2549320128030177,0.0,0.35631155783476526,0.48927165152946356,-0.7473117081638739,1.1293924725500437,0.7845566473043094,-0.09615338822559834,0.3764962429943875,0.4637013379445746,-0.8127267163250692,1.6810831494013954,1.6433452527006782
20240522120007,7,2024,5,22,12,00,0.0,1004.31,41.72,30.75,112418.07,1975.73,0.0,1004.21,41.27,29.55,91311.8,1133.18,0.0,1004.36,42.33,32.16,117758.2,2290.36,-0.08297268364570824,0.32573695892308335,0.5202528919112135,-0.8157018830121144,1.9430594304492015,2.619878108206647,0.0,0.310188200529747,0.5308043456657299,-0.811082999373955,1.648927740585307,1.5000807804344114,-0.09615338822559834,0.3224497521137622,0.5266090998155755,-0.8120029888947898,1.7912819518187943,2.5440580635799237
20240522121007,7,2024,5,22,12,10,0.06,1004.17,42.01,29.53,116000.68,1892.04,0.0,1004.07,41.66,28.91,108563.59,1576.85,0.61,1004.26,42.46,30.31,117758.2,2284.23,0.4654423731618462,0.2718062357543982,0.5512970927228532,-0.8597598163185707,2.0373355996867835,2.4765106307042877,0.0,0.25637761700723294,0.5734300054371602,-0.8341415453482217,2.1419646662746916,2.3538029591242924,1.2377203060085418,0.28384511577044585,0.5402391148876259,-0.8789477761956465,1.7912819518187943,2.535121639640958
20240522122007,7,2024,5,22,12,20,0.0,1004.04,41.25,31.02,78320.57,886.19,0.0,1004.02,40.68,28.67,64967.81,615.44,0.0,1004.07,42.04,32.44,117445.54,1711.55,-0.08297268364570824,0.22172770709775894,0.469939876802694,-0.8059513567885545,1.045785744343688,0.7534113685971306,0.0,0.23715955146344986,0.46631937319100064,-0.8427885000885716,0.8960458749938582,0.503831043479244,-0.09615338822559834,0.21049630671818428,0.4962036815779252,-0.8018708048708764,1.7837535724225495,1.7002584648666177
20240522123007,7,2024,5,22,12,30,0.0,1003.92,40.76,32.39,85894.04,1069.69,0.0,1003.81,40.58,31.53,66770.08,653.33,0.0,1003.98,41.01,32.96,117758.2,2045.63,-0.08297268364570824,0.17550137295316545,0.4174858823278541,-0.7564764644690093,1.2450811573067941,1.0677611370483544,0.0,0.156443676179657,0.45538971683935153,-0.7397456227660677,0.9475527424007888,0.5767400374399797,-0.09615338822559834,0.17575213400919518,0.3882120236993739,-0.7830538916836084,1.7912819518187943,2.1872862804505595
20240522124007,7,2024,5,22,12,40,0.0,1003.78,40.04,33.6,68246.21,702.5,0.0,1003.7,38.18,31.96,58797.34,540.85,0.0,1003.84,40.97,36.93,86934.61,1051.14,-0.08297268364570824,0.12157064978448034,0.34041062514033477,-0.7127796617634256,0.7806795596570117,0.43873611537203366,0.0,0.1141639319834303,0.19307796439977662,-0.7242531621896073,0.7197007213107577,0.36030288672201843,-0.09615338822559834,0.12170564312856982,0.38401817290797396,-0.6393939967731214,1.0490965751338999,0.7375009226917167
20240522125007,7,2024,5,22,12,50,0.0,1003.62,37.77,38.43,47231.94,352.02,0.0,1003.53,37.36,37.3,40891.48,268.5,0.0,1003.73,38.01,39.46,56087.65,491.51,-0.08297268364570824,0.059935537591703635,0.09740946706301681,-0.5383535815419636,0.2276902934727896,-0.16166337698101746,0.0,0.04882250913462895,0.10345478231625509,-0.5318584192168204,0.2079712041867651,-0.16376057343122416,-0.09615338822559834,0.07924054315092623,0.07367321434437046,-0.5478424768427607,0.3063484842339146,-0.07833772803637644
20240522130007,7,2024,5,22,13,00,0.0,1003.48,36.31,42.47,37034.24,224.29,0.0,1003.37,35.65,39.28,31423.33,165.67,0.0,1003.55,37.29,43.94,44867.97,310.73,-0.08297268364570824,0.006004814423018531,-0.05888202667834223,-0.3924568187894363,-0.040661575983862615,-0.3804747989116703,0.0,-0.012675300605380836,-0.08344234129694225,-0.46052104260893295,-0.06261796760155072,-0.36162892521223367,-0.09615338822559834,0.009752197732948024,-0.0018160999008302414,-0.3857275324601457,0.03619557773976583,-0.34188205424945406
20240522131007,7,2024,5,22,13,10,0.0,1003.35,35.25,45.36,38078.93,239.02,0.0,1003.3,34.92,43.8,35503.33,207.77,0.0,1003.43,35.59,46.8,41487.5,285.52,-0.08297268364570824,-0.04407371423362076,-0.17235393309330171,-0.28809007513725704,-0.013170620719178372,-0.355241163547711,0.0,-0.03958059236665969,-0.16322883266397933,-0.2976700616656751,0.05398388396357323,-0.28061893192252735,-0.09615338822559834,-0.03657336587902282,-0.18005475853533173,-0.2822345099301727,-0.04520102143385368,-0.3786336443801748
20240522132007,7,2024,5,22,13,20,0.0,1003.27,34.36,47.7,39574.74,263.15,0.0,1003.16,34.06,46.49,35113.33,210.67,0.0,1003.37,34.67,48.91,43283.12,308.99,-0.08297268364570824,-0.07489127033003101,-0.2676275148945411,-0.20358551453307033,0.02619153053570794,-0.31390459726581443,0.0,-0.09339117588917371,-0.2572238772881604,-0.2007521106175856,0.04283811874043639,-0.2750386711020963,-0.09615338822559834,-0.0597361476849863,-0.276513326737533,-0.2058812660356821,-0.001965210612241647,-0.34441865745562045
