SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240921060007,7,2024,9,21,6,00,0.0,998.63,24.82,100.0,2060.08,0.98,0,998.6,24.72,100.0,1519.17,0.56,0,998.65,24.93,100.0,2625.0,1.48,0.0,-1.6845420403878997,-1.245351320706227,0.8714098903864322,-0.9809774232648089,-0.7672303668730809,0.0,-1.6767867996370884,-1.2310624996462072,0.8947116729232623,-0.9085013981878541,-0.6575762188037685,0.0,-1.6939487902070087,-1.257296139677842,0.8481740041332585,-1.016683141101065,-0.8040015714211358
20240921061007,7,2024,9,21,6,10,0.0,998.62,25.07,100.0,3370.58,2.34,0,998.57,24.95,100.0,2755.83,1.65,0,998.66,25.21,100.0,4000.83,3.08,0.0,-1.6867540320287386,-1.2144486044956833,0.8714098903864322,-0.9492791038139965,-0.7649584551329434,0.0,-1.6834210743816933,-1.2019371166165205,0.8947116729232623,-0.8761781116302234,-0.6555260181647702,0.0,-1.691736756865197,-1.2235206798506717,0.8481740041332585,-0.9864910544208724,-0.8018006894973636
20240921062007,7,2024,9,21,6,20,0.0,998.6,25.47,100.0,4897.5,4.52,0,998.51,25.25,100.0,4149.17,3.31,0,998.67,25.68,100.0,5765.83,6.1,0.0,-1.6911780153104163,-1.1650042585588134,0.8714098903864322,-0.9123460264116048,-0.76131671425537,0.0,-1.696689623870928,-1.1639474865777986,0.8947116729232623,-0.8397595907011008,-0.652403694255837,0.0,-1.6895247235233852,-1.166826157997922,0.8481740041332585,-0.9477587742768574,-0.7976465248662434
20240921063007,7,2024,9,21,6,30,0.0,998.5,25.89,100.0,7090.0,8.92,0,998.46,25.72,100.0,6007.5,6.36,0,998.56,26.1,100.0,8156.67,11.37,0.0,-1.7132979317188306,-1.1130876953250997,0.8714098903864322,-0.8593139276737901,-0.7539664115666895,0.0,-1.7077467484452695,-1.1044303995171347,0.8947116729232623,-0.7911873613829037,-0.6466668943026765,0.0,-1.7138570902833394,-1.1161629682571665,0.8481740041332585,-0.8952926639881795,-0.7903973700298187
20240921064007,7,2024,9,21,6,40,0.0,998.62,26.36,100.0,9485.16,15.61,0,998.51,26.14,100.0,8392.5,12.48,0,998.77,26.66,100.0,10585.83,19.32,0.0,-1.6867540320287386,-1.0549905888492777,0.8714098903864322,-0.8013798972916399,-0.7427906104332187,0.0,-1.696689623870928,-1.051244917462924,0.8947116729232623,-0.7288492583958669,-0.6351556760360071,0.0,-1.6674043901052429,-1.0486120486028265,0.8481740041332585,-0.8419856353000009,-0.7794617379710753
20240921065007,7,2024,9,21,6,50,0.0,998.97,27.14,100.0,11881.33,24.11,0,998.83,26.76,100.0,10819.17,19.82,0,999.05,27.52,100.0,13035.83,28.4,0.0,-1.609334324599301,-0.9585741142723809,0.8714098903864322,-0.7434214370715309,-0.728591162057359,0.0,-1.6259240265950676,-0.9727330153828988,0.8947116729232623,-0.6654220028924906,-0.6213497377880736,0.0,-1.6054674565344644,-0.9448731362765184,0.8481740041332585,-0.7882212804258726,-0.766971733053668
20240921070007,7,2024,9,21,7,00,0.0,999.13,27.88,100.0,15127.83,38.46,0,999.06,27.61,100.0,13329.17,30.12,0,999.18,28.15,100.0,17141.67,48.84,0.0,-1.573942458345853,-0.8671020742891716,0.8714098903864322,-0.6648952302061647,-0.7046191521522311,0.0,-1.5750612535530721,-0.8650957302731874,0.8947116729232623,-0.5998167037321291,-0.6019762822085483,0.0,-1.5767110230908867,-0.8688783516653857,0.8481740041332585,-0.6981201217253048,-0.7388554664774775
20240921071007,7,2024,9,21,7,10,0.0,999.3,28.72,100.0,19449.08,62.86,0,999.2,28.23,100.0,17444.17,50.46,0,999.41,29.28,100.0,21186.67,74.2,0.0,-1.5363386004515664,-0.7632689478217447,0.8714098903864322,-0.5603730150769599,-0.663858382696822,0.0,-1.544101304744866,-0.7865838281931623,0.8947116729232623,-0.4922606057062775,-0.5637184097340293,0.0,-1.525834256229167,-0.732570245934306,0.8481740041332585,-0.6093540745963868,-0.7039714879856875
20240921072007,7,2024,9,21,7,20,0.0,999.51,29.94,100.0,23810.5,93.74,0,999.43,29.44,100.0,21914.17,79.63,0,999.58,30.35,100.0,26524.17,115.46,0.0,-1.4898867759938987,-0.612463692714291,0.8714098903864322,-0.45487916965982,-0.6122726220089928,0.0,-1.4932385317028705,-0.6333589870369843,0.8947116729232623,-0.3754256705481835,-0.5088520311656066,0.0,-1.4882296894183171,-0.6034997387376202,0.8481740041332585,-0.4922245871920358,-0.6472162453764109
20240921073007,7,2024,9,21,7,30,0.0,999.63,30.8,100.0,27770.42,125.14,0,999.59,30.41,100.0,26765.0,117.71,0,999.7,31.18,100.0,29290.83,137.85,0.0,-1.4633428763038066,-0.5061583489500205,0.8714098903864322,-0.35909678953035734,-0.5598181891852286,0.0,-1.4578557330649278,-0.5105258499117841,0.8947116729232623,-0.2486367648405912,-0.43722667306188584,0.0,-1.4616852893165513,-0.503379625678509,0.8481740041332585,-0.43151124431201293,-0.6164176539556231
20240921074007,7,2024,9,21,7,40,0.0,999.82,31.66,100.0,29518.17,139.94,0,999.72,31.3,100.0,27401.67,120.84,0,999.96,31.94,100.0,30590.0,148.43,0.0,-1.4213150351278168,-0.3998530051857502,0.8714098903864322,-0.31682228527995115,-0.5350944437778493,0.0,-1.429107209171615,-0.39782328079690943,0.8947116729232623,-0.23199575853922577,-0.431339399667331,0.0,-1.4041724224293963,-0.4117033775761899,0.8481740041332585,-0.40300143332351446,-0.6018643222346791
20240921075007,7,2024,9,21,7,50,0.0,1000.06,32.18,100.0,30134.16,145.11,0,1000.0,31.99,100.0,26933.33,116.15,0,1000.11,32.5,100.0,35155.0,192.3,0.0,-1.3682272357476577,-0.33557535546781925,0.8714098903864322,-0.3019227448003587,-0.5264578381186499,0.0,-1.367187311555253,-0.3104471317078496,0.8947116729232623,-0.24423702778574508,-0.440160905169076,0.0,-1.3709919223021954,-0.34415245792184984,0.8481740041332585,-0.3028241761804958,-0.541518890987249
20240921080007,7,2024,9,21,8,00,0.0,1000.08,33.24,99.88,39020.56,233.73,0,1000.06,32.57,99.2,36550.83,207.63,0,1000.11,33.72,100.0,40704.61,251.6,0.0,-1.3638032524659547,-0.20454783873511348,0.8669879935462947,-0.08697887149421692,-0.3784160598752747,0.0,-1.3539187620660433,-0.2370005136329873,0.8658297837558113,0.007141045789863267,-0.2680945249346123,0.0,-1.3709919223021954,-0.19698795438918018,0.8481740041332585,-0.1810400123221238,-0.45994870468744037
20240921081007,7,2024,9,21,8,10,0.0,1000.06,34.02,96.7,41524.18,263.92,0,1000.02,33.73,94.5,38657.97,234.12,0,1000.14,34.53,99.0,44393.59,299.57,0.0,-1.3682272357476577,-0.10813136415821688,0.7498077272826582,-0.026421415146683225,-0.3279829602908976,0.0,-1.3627644617255166,-0.09010727748326353,0.6961486848970361,0.06221656374713982,-0.218269006652901,0.0,-1.36435582227676,-0.09928037417486635,0.8105616089007812,-0.10008669401862921,-0.3939635135103439
20240921082007,7,2024,9,21,8,20,0.0,1000.26,34.83,92.42,35479.0,201.26,0,1000.15,34.64,90.4,32789.16,172.84,0,1000.34,35.02,93.97,38648.33,237.31,0.0,-1.323987402930829,-0.008006563636055751,0.5920934066510968,-0.17264197735779488,-0.4326579526710589,0.0,-1.3340159378322036,0.025127933634192988,0.5481290029138495,-0.0911798648446216,-0.33353166276098956,0.0,-1.3201151554404753,-0.0401733194773184,0.6213712608814204,-0.22616432564480646,-0.47960533136913125
20240921083007,7,2024,9,21,8,30,0.0,1000.49,35.18,89.6,38878.51,241.91,0,1000.35,35.08,89.0,36823.33,218.21,0,1000.69,35.27,90.24,40862.73,264.05,0.0,-1.2731115951914835,0.03525723905870566,0.4881788309078714,-0.09041477098142618,-0.3647511789676826,0.0,-1.289787439534788,0.08084605769098463,0.49758569687080983,0.014263533447711281,-0.2481944123102066,0.0,-1.2426939884769896,-0.010016658917345085,0.4810770266642799,-0.17757012669245142,-0.44282309221808763
20240921084007,7,2024,9,21,8,40,0.0,1000.78,35.07,88.8,31862.08,167.16,0,1000.65,34.98,88.15,29066.67,140.3,0,1000.9,35.22,89.49,36390.83,213.88,0.0,-1.2089638376071046,0.021660043926066488,0.4586995186402899,-0.2601278877645344,-0.4896227985083314,0.0,-1.2234446920886892,0.0681828476780772,0.46689868963039327,-0.18847670551053974,-0.3947367350481501,0.0,-1.1962412882989182,-0.01604799102934026,0.452867730239922,-0.27570433835025326,-0.511834496040371
20240921085007,7,2024,9,21,8,50,0.0,1000.84,35.47,87.13,35947.68,214.57,0,1000.64,35.27,86.28,29450.0,143.49,0,1000.92,35.7,87.83,44594.84,317.26,0.0,-1.195691887762046,0.0711043898629363,0.3971614542817133,-0.1613055650264658,-0.41042328703780084,0.0,-1.2256561170035576,0.10490615671550904,0.3993872737014762,-0.178457391037575,-0.38873660657254955,0.0,-1.1918172216152947,0.04185279724580899,0.3904311541540098,-0.09567033629682581,-0.3696300127406371
20240921090007,7,2024,9,21,9,00,0.0,1000.4,35.2,87.95,48616.25,379.79,0,1000.24,34.9,86.75,43160.94,300.35,0,1000.62,35.56,89.54,57340.07,516.69,0.0,-1.293019519959059,0.03772945635554955,0.4273777493559847,0.1451212788079316,-0.13441942107785437,0.0,-1.3141131135983641,0.05805227966775161,0.4163553835873537,0.17991325456791002,-0.09369580635853568,0.0,-1.2581782218696969,0.02496506733222386,0.4547483500015463,0.18401907948782187,-0.09530383645445085
20240921091007,7,2024,9,21,9,10,0.0,1000.12,36.97,80.2,53319.39,457.22,0,999.94,35.68,75.53,45538.2,335.02,0,1000.25,37.59,86.26,58148.67,540.16,0.0,-1.354955285902599,0.25652068712619874,0.1417969117637881,0.25888063336107436,-0.005070798990463888,0.0,-1.3804558610444626,0.15682531776842837,0.011286888013852279,0.24204905276789435,-0.028484378694250023,0.0,-1.340023455516806,0.26983715107920736,0.3313796936390207,0.20176351105974843,-0.06301964973511694
20240921092007,7,2024,9,21,9,20,0.0,1000.02,38.1,73.76,44673.55,324.03,0,999.94,37.49,70.77,41518.59,279.74,0,1000.06,39.18,75.47,51056.4,423.01,0.0,-1.3770752023110133,0.3962009643978568,-0.09551155199024355,0.04975541532169142,-0.22756780242349428,0.0,-1.3804558610444626,0.38602941900205,-0.16056035253248185,0.1369862174858303,-0.13246152669776065,0.0,-1.382052089011279,0.4616335122406372,-0.07445805091940945,0.046126237123775386,-0.2241654730913156
20240921093007,7,2024,9,21,9,30,0.0,999.97,41.43,63.98,71391.82,838.84,0,999.89,39.57,55.96,55054.45,491.83,0,1000.02,43.46,70.6,91858.05,1326.0,0.0,-1.388135160515208,0.8078251443222992,-0.45589614446142873,0.6960158179413451,0.6324343173854879,0.0,-1.3915129856188293,0.6494241872705208,-0.6952363257449199,0.49078069744310965,0.26646237561889236,0.0,-1.3909002223785258,0.9779155410273805,-0.257630415701574,0.9415035391849911,1.0179435071256189
20240921094007,7,2024,9,21,9,40,0.0,999.85,44.72,52.01,80663.69,1032.51,0,999.78,43.87,49.58,72505.7,838.94,0,999.92,45.44,55.89,89818.59,1262.26,0.0,-1.4146790602053,1.2145048896530548,-0.8969803542651181,0.9202834235624083,0.955964572321106,0.0,-1.4158386596824055,1.1939422178255326,-0.9255693918553424,0.9469139552009818,0.919347828648896,0.0,-1.4130205557966684,1.2167562926623687,-0.8109087495713146,0.8967483346169951,0.9302658734873422
20240921095007,7,2024,9,21,9,50,0.0,999.65,45.22,46.47,71120.13,821.75,0,999.55,44.76,45.57,65084.61,691.19,0,999.75,45.52,48.19,86530.31,1189.47,0.0,-1.4589188930221288,1.2763103220741423,-1.1011245917181205,0.6894441915303636,0.6038850735333182,0.0,-1.466701432724426,1.3066447869404072,-1.0703398613071908,0.7529447004017917,0.6414421915736662,0.0,-1.4506251226074929,1.2264064240415609,-1.1005241928613898,0.8245882314147507,0.830139501467729
20240921100007,7,2024,9,21,10,00,0.0,999.52,44.12,47.52,69857.83,791.44,0,999.48,43.6,46.72,63375.78,652.41,0,999.57,44.72,48.26,77795.7,967.79,0.0,-1.4876747843530598,1.1403383707477497,-1.0624329943669195,0.65891173167324,0.5532515111483408,0.0,-1.482181407128504,1.1597515507906835,-1.02882214562898,0.708280037706891,0.5685001908577445,0.0,-1.490441722760129,1.1299051102496458,-1.0978913251951166,0.6329104062200119,0.525207310929085
20240921101007,7,2024,9,21,10,10,0.0,999.49,43.34,48.97,66732.16,715.2,0,999.43,43.12,47.91,62225.78,625.65,0,999.54,43.73,49.67,73975.55,863.65,0.0,-1.4943107592755767,1.0439218961708538,-1.009001740881928,0.5833081558183597,0.4258908118335707,0.0,-1.4932385317028705,1.0989681427287281,-0.9858603354923965,0.6782218329123031,0.5181668247113272,0.0,-1.4970778227855892,1.0104847344321513,-1.0448578479173234,0.5490786101904604,0.38195740871555933
20240921102007,7,2024,9,21,10,20,0.0,999.52,44.4,46.23,82813.66,1067.03,0,999.5,43.73,43.56,71707.89,821.08,0,999.53,45.47,47.5,101870.23,1500.56,0.0,-1.4876747843530598,1.1749494129035587,-1.109968385398395,0.9722868084305222,1.0136310379604798,0.0,-1.4777585572987675,1.1762137238074624,-1.1429056078404116,0.9260611409686599,0.8857546328576026,0.0,-1.499289856127401,1.2203750919295657,-1.1264767455717992,1.1612171712599502,1.2580597250091703
20240921103007,7,2024,9,21,10,30,0.0,999.55,45.78,42.32,85063.88,1101.26,0,999.48,45.65,41.34,71249.69,796.36,0,999.59,45.95,43.06,102880.07,1519.77,0.0,-1.4810388094305431,1.3455324063857605,-1.2540485241062,1.0267150361257582,1.070813051831736,0.0,-1.482181407128504,1.4193473560552818,-1.2230528502800884,0.9140849066757206,0.8392583394667417,0.0,-1.4860176560765055,1.278275880204715,-1.2934757804039982,1.183377741107334,1.2844840636064607
20240921104007,7,2024,9,21,10,40,0.0,999.48,47.27,38.64,102625.46,1537.95,0,999.42,46.06,35.99,96639.53,1432.19,0,999.54,48.02,41.36,107413.59,1633.41,0.0,-1.4965227509164156,1.5297125950006014,-1.389653360537075,1.4514938021700141,1.8003138884498757,0.0,-1.4954499566177388,1.471266517108202,-1.4162004840874174,1.5777136113903474,2.035202442489032,0.0,-1.4970778227855892,1.5279730296412941,-1.3574168522992096,1.2828641811518064,1.4408017022423842
20240921105007,7,2024,9,21,10,50,0.0,999.4,46.91,37.6,75888.68,949.44,0,999.33,45.79,36.23,57329.29,538.53,0,999.44,47.84,39.63,99997.88,1520.06,0.0,-1.514218684043152,1.4852126836574175,-1.4279764664849313,0.8047856804408335,0.8171941986054981,0.0,-1.5153527808515532,1.437075850073352,-1.4075359173371824,0.5502394857865188,0.3543012470328567,0.0,-1.5191981562037065,1.5062602340381133,-1.4224862960513953,1.120129134587063,1.2848829734551444
20240921110007,7,2024,9,21,11,00,0.0,999.23,45.32,40.9,72329.61,921.73,0,999.1,44.63,39.52,47895.7,364.76,0,999.36,46.55,41.97,91502.27,1407.0,0.0,-1.5518225419374387,1.28867140855836,-1.3063743033811572,0.7186990434261045,0.7709039969001954,0.0,-1.566215553893574,1.2901826139236283,-1.2887591481360396,0.30366837259679963,0.027454123144107587,0.0,-1.5368944229382255,1.3506518655486504,-1.3344732912073987,0.933696077071882,1.1293631545165885
20240921111007,7,2024,9,21,11,10,0.0,998.89,47.78,37.61,93834.79,1426.55,0,998.78,46.78,35.57,76661.88,1001.23,0,999.03,48.84,38.82,110685.7,1769.29,0.0,-1.6270302577260374,1.5927541360701105,-1.4276079750815867,1.238865442119138,1.6142175885591963,0.0,-1.6369811511694343,1.5624416292011343,-1.4313634759003293,1.0555463983341737,1.2246020136975528,0.0,-1.6098915232180877,1.6268868762780067,-1.4529523361897019,1.3546694396118817,1.6277115996187415
20240921112007,7,2024,9,21,11,20,0.0,998.63,47.97,36.63,84361.66,1181.76,0,998.49,47.8,36.01,74922.5,942.08,0,998.79,48.27,37.19,100598.04,1579.42,0.0,-1.6845420403878997,1.6162402003901233,-1.4637201326093738,1.0097297679954649,1.2052901805678196,0.0,-1.7011124737006647,1.6916063713327878,-1.4154784368582314,1.0100832328945124,1.1133457129665894,0.0,-1.6629803234216194,1.5581296902012673,-1.51426054041864,1.1332994265141063,1.3665356928270946
20240921113007,7,2024,9,21,11,30,0.0,998.36,49.96,33.74,103801.33,1557.33,0,998.24,48.4,31.65,81987.81,1042.42,0,998.46,51.1,35.97,117727.65,1794.36,0.0,-1.7442658146906007,1.8622258214260519,-1.5702141481760123,1.4799356967847617,1.8326886307468357,0.0,-1.7563980965724217,1.7675856314102314,-1.5728847328208397,1.1947532632573385,1.3020770268354798,0.0,-1.7359774237014567,1.899503087740165,-1.5601476626022623,1.509202459532644,1.6621966682618479
20240921114007,7,2024,9,21,11,40,0.0,998.14,51.24,31.19,90693.85,1216.58,0,998.09,50.57,30.08,68507.66,716.92,0,998.2,51.8,32.43,112703.59,1681.37,0.0,-1.7929296307891072,2.020447728424036,-1.664179456028929,1.1628925161398675,1.2634578032086943,0.0,-1.7895694702954712,2.0423772886903193,-1.6295654403119626,0.8424149072905868,0.6898382121621307,0.0,-1.7934902905886116,1.9839417373080899,-1.6932955417252318,1.3989512984106387,1.506773137907457
20240921115007,7,2024,9,21,11,50,0.0,998.04,50.42,31.82,91338.75,1176.96,0,997.96,50.2,31.02,67503.2,698.64,0,998.08,50.67,32.4,112058.51,1590.37,0.0,-1.8150495471975217,1.9190868192534525,-1.6409644976182083,1.1784913304960893,1.1972716685438047,0.0,-1.818317994188784,1.9955234116425626,-1.5956292205402076,0.8161607643445242,0.6554550308035169,0.0,-1.8200346906903775,1.8476336315770112,-1.6944239135822061,1.384795253495454,1.3815979784929107
20240921120007,7,2024,9,21,12,00,0.0,997.93,50.37,31.29,85758.55,1091.71,0,997.87,49.92,30.74,60700.23,564.7,0,998.01,51.18,31.9,117758.2,2032.35,0.0,-1.8393814552467749,1.912906276011343,-1.660494541995481,1.0435176851703183,1.0548595539506231,0.0,-1.8382208184226234,1.9600664236064222,-1.6057378817488155,0.6383476639345783,0.4035248715489906,0.0,-1.8355189240830847,1.9091532191193565,-1.713230111198445,1.5098728681209723,1.9895640989109449
20240921121007,7,2024,9,21,12,10,0.0,997.9,50.13,32.08,85570.6,997.9,0,997.84,49.61,30.91,62297.65,599.0,0,997.93,50.6,33.95,111783.59,1512.69,0.0,-1.8460174301692915,1.8832396684492219,-1.6313837211312443,1.0389715583936834,0.898147759581282,0.0,-1.8448550931672283,1.9208104725664095,-1.599600480300732,0.6801003400241179,0.46804035954682727,0.0,-1.8532151908176038,1.8391897666202186,-1.6361247009718662,1.3787622345395374,1.2747451610937686
20240921122007,7,2024,9,21,12,20,0.0,997.93,48.51,35.99,85070.71,967.61,0,997.88,47.98,34.27,57385.0,499.45,0,997.99,49.56,37.35,115808.59,1521.96,0.0,-1.8393814552467749,1.6829900674048976,-1.487303582423439,1.0268802398814616,0.8475476076630712,0.0,-1.8360093935077553,1.7144001493560208,-1.4782965457974373,0.5516956097770462,0.28079497091170624,0.0,-1.8399429907667082,1.7137380586907296,-1.5082425571814435,1.4670893889756056,1.287496520739624
20240921123007,7,2024,9,21,12,30,0.0,997.96,48.3,37.07,106106.54,1372.93,0,997.92,47.88,35.97,77592.66,792.6,0,998.02,48.84,37.9,117758.2,1785.4,0.0,-1.832745480324233,1.657031785788041,-1.447506510862204,1.5356940203110545,1.5246441271575966,0.0,-1.827163693848282,1.701736939343114,-1.4169225313166038,1.0798747251678316,0.8321860877212063,0.0,-1.833306890741273,1.6268868762780067,-1.4875557398035812,1.5098728681209723,1.6498717294887235
20240921124007,7,2024,9,21,12,40,0.0,997.91,48.01,35.66,96477.27,1167.18,0,997.84,47.55,34.73,80284.38,846.6,0,997.99,48.8,36.46,117758.2,1678.77,0.0,-1.8438054385284526,1.6211846349838104,-1.4994637987338169,1.3027816383666642,1.1809339502948744,0.0,-1.8448550931672283,1.6599483463005196,-1.4616894595261531,1.1502297434371258,0.933755660662407,0.0,-1.8399429907667082,1.6220618105884101,-1.5417175889383483,1.5098728681209723,1.503196704781327
20240921125007,7,2024,9,21,12,50,0.0,997.84,48.33,34.62,103655.96,1301.51,0,997.79,47.69,33.97,92860.7,1076.88,0,997.88,49.11,35.1,115066.48,1522.68,0.0,-1.859289380014325,1.6607401117333063,-1.5377869046816728,1.4764194932757464,1.4053353503336081,0.0,-1.8559122177415948,1.6776768403185898,-1.4891272542352316,1.4789441800651884,1.3668934617161055,0.0,-1.8642753575266624,1.6594560696827774,-1.5928704464545174,1.4508040561610587,1.2884869176053215
20240921130007,7,2024,9,21,13,00,0.0,997.79,49.23,33.74,113113.81,1536.5,0,997.76,48.88,33.11,102438.04,1302.74,0,997.83,49.71,34.75,117758.2,1664.67,0.0,-1.8703493382185448,1.7719898900912636,-1.5702141481760123,1.7051855753954452,1.797891629609288,0.0,-1.8625464924861996,1.8283690394721868,-1.5201752850902415,1.729272568854231,1.7917176051327646,0.0,-1.875335524235721,1.7318320550267134,-1.6060347847858845,1.5098728681209723,1.4838014328280844
20240921131007,7,2024,9,21,13,10,0.0,997.74,49.22,33.74,71716.51,750.42,0,997.69,48.62,33.05,52601.71,414.14,0,997.78,49.97,34.4,101778.59,1337.13,0.0,-1.8814092964227394,1.770753781442842,-1.5702141481760123,0.7038694061462165,0.4847266438097799,0.0,-1.8780264668902775,1.7954446934386272,-1.5223414267778004,0.4266720355058248,0.12033385484478337,0.0,-1.8863956909448047,1.7631949820090855,-1.6191991231172516,1.1592061649413112,1.0332533920078597
20240921132007,7,2024,9,21,13,20,0.0,997.68,48.74,34.19,74551.98,841.41,0,997.61,48.15,33.78,52116.56,417.47,0,997.76,49.3,34.66,117758.2,1778.2,0.0,-1.894681246267798,1.7114205663185984,-1.553632035025498,0.7724536364805888,0.6367275623650125,0.0,-1.8957178662092489,1.7359276063779634,-1.4959867029125011,0.4139913937179166,0.12659731184282416,0.0,-1.8908197576284282,1.6823751317083568,-1.6094199003568077,1.5098728681209723,1.6399677608317482
20240921133007,7,2024,9,21,13,30,0.0,997.52,48.91,33.68,95484.49,1285.92,0,997.45,48.01,32.5,57293.36,507.36,0,997.58,50.06,34.75,115684.6,1696.31,0.0,-1.9300731125212458,1.7324344133417675,-1.572425096596081,1.2787683170508477,1.3792918914889432,0.0,-1.9311006648471665,1.718199112359893,-1.542197725580423,0.5493003629184583,0.29567303242957477,0.0,-1.9306363577810643,1.7740513798106763,-1.6060347847858845,1.464368473726282,1.5273238728706802
20240921134007,7,2024,9,21,13,40,0.0,997.44,49.48,33.01,75661.37,859.92,0,997.42,47.89,31.83,52229.76,418.99,0,997.49,50.3,34.84,107758.59,1521.23,0.0,-1.9477690456479573,1.8028926063018074,-1.5971140206201806,0.7992875156225474,0.66764894935762,0.0,-1.9377349395917964,1.7030032603444047,-1.5663863077581632,0.41695016657247963,0.12945630722931717,0.0,-1.950544657857395,1.80300177394825,-1.6026496692149614,1.2904350801034694,1.286492368361903
