SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20241017102007,7,2024,10,17,10,20,0.0,1009.91,48.64,27.96,117363.78,1651.06,0,1009.78,48.33,27.23,115314.45,1577.55,0,1010.01,48.88,28.62,117758.2,1691.19
20241017103007,7,2024,10,17,10,30,0.0,1009.73,49.16,27.36,112270.0,1614.39,0,1009.63,48.86,26.46,105683.2,1519.68,0,1009.8,49.3,27.85,116805.85,1676.26
20241017104007,7,2024,10,17,10,40,0.0,1009.54,49.61,26.42,108612.46,1604.94,0,1009.43,49.31,25.7,103237.65,1483.98,0,1009.66,50.02,27.3,112322.65,1685.54
20241017105007,7,2024,10,17,10,50,0.0,1009.36,48.66,27.15,91720.18,1320.02,0,1009.27,47.69,26.2,27222.65,75.27,0,1009.47,49.25,28.74,114428.59,1746.47
20241017110007,7,2024,10,17,11,00,0.0,1009.23,45.89,30.92,104362.31,1688.51,0,1009.12,44.92,28.93,102367.96,1648.24,0,1009.36,47.27,32.37,105530.46,1706.19
20241017111007,7,2024,10,17,11,10,0.0,1009.04,45.53,31.84,104933.0,1690.78,0,1008.97,45.34,31.16,103388.59,1682.19,0,1009.11,45.72,32.46,106811.63,1708.03
20241017112007,7,2024,10,17,11,20,0.0,1008.9,45.13,31.99,106277.24,1677.43,0,1008.84,44.35,30.82,105228.59,1661.99,0,1008.99,45.77,33.23,107350.7,1709.57
20241017113007,7,2024,10,17,11,30,0.0,1008.71,44.4,33.32,109355.29,1653.26,0,1008.65,43.96,32.89,107068.59,1628.25,0,1008.79,44.71,33.58,111747.65,1673.22
20241017114007,7,2024,10,17,11,40,0.0,1008.62,43.51,35.32,116352.68,1626.98,0,1008.55,42.95,33.6,112806.01,1601.53,0,1008.69,44.55,36.44,117758.2,1643.72
20241017115007,7,2024,10,17,11,50,0.0,1008.52,44.26,34.6,117758.2,1587.04,0,1008.43,43.33,33.99,117758.2,1575.33,0,1008.61,45.04,35.36,117758.2,1602.28
20241017120007,7,2024,10,17,12,00,0.0,1008.34,45.34,32.79,117758.2,1541.05,0,1008.2,44.57,31.77,117758.2,1476.55,0,1008.41,46.32,33.38,117758.2,1576.37
20241017121007,7,2024,10,17,12,10,0.0,1008.17,44.7,34.0,117758.2,1504.59,0,1008.08,43.98,32.47,117758.2,1460.19,0,1008.29,45.53,35.34,117758.2,1532.88
20241017122007,7,2024,10,17,12,20,0.0,1008.06,42.94,37.01,117758.2,1456.68,0,1007.92,42.03,33.91,117758.2,1433.34,0,1008.18,44.72,38.44,117758.2,1475.12
20241017123007,7,2024,10,17,12,30,0.0,1007.87,43.82,36.13,117758.2,1388.42,0,1007.82,42.56,35.03,117758.2,1346.68,0,1007.94,44.54,37.39,117758.2,1424.36
20241017124007,7,2024,10,17,12,40,0.0,1007.75,42.87,37.4,117758.2,1335.96,0,1007.61,42.32,36.14,117758.2,1283.38,0,1007.83,44.05,38.25,117758.2,1368.84
20241017125007,7,2024,10,17,12,50,0.0,1007.58,43.95,34.95,115912.63,1243.79,0,1007.47,43.6,34.42,112576.01,1208.67,0,1007.69,44.53,35.8,117758.2,1277.27
20241017130007,7,2024,10,17,13,00,0.0,1007.45,43.16,36.74,108635.82,1162.81,0,1007.34,42.31,35.48,105111.79,1105.35,0,1007.56,43.94,38.25,111753.04,1202.35
20241017131007,7,2024,10,17,13,10,0.0,1007.29,43.68,35.85,104474.98,1118.93,0,1007.23,42.9,33.5,101771.4,1092.31,0,1007.36,44.05,37.78,106215.07,1142.96
20241017132007,7,2024,10,17,13,20,0.0,1007.16,42.91,36.74,71303.77,578.97,0,1007.09,41.21,34.64,43065.7,189.59,0,1007.22,43.94,39.62,101374.29,1099.93
20241017133007,7,2024,10,17,13,30,0.0,1007.03,41.45,39.29,78154.0,675.8,0,1006.95,41.03,38.63,53812.81,288.38,0,1007.11,42.09,40.32,85737.89,811.43
20241017134007,7,2024,10,17,13,40,0.0,1006.86,42.45,37.52,82617.26,754.76,0,1006.78,41.93,36.89,79342.81,701.1,0,1006.93,42.76,38.43,85333.59,805.2
20241017135007,7,2024,10,17,13,50,0.0,1006.83,41.27,40.32,75151.42,643.71,0,1006.78,40.38,38.25,72202.03,600.37,0,1006.91,42.07,42.38,78746.25,693.84
20241017140007,7,2024,10,17,14,00,0.0,1006.85,40.81,42.03,68291.31,540.48,0,1006.81,40.46,41.39,64978.59,489.46,0,1006.88,41.28,42.71,71503.05,588.96
20241017141007,7,2024,10,17,14,10,0.0,1006.8,40.58,42.32,64187.25,461.84,0,1006.77,40.46,41.69,62595.93,426.09,0,1006.85,40.71,42.73,65302.03,486.51
20241017142007,7,2024,10,17,14,20,0.0,1006.75,39.59,44.44,60616.86,387.33,0,1006.72,39.2,42.32,59196.25,356.22,0,1006.77,40.22,45.91,62407.26,420.81
20241017143007,7,2024,10,17,14,30,0.0,1006.77,39.21,46.17,57488.5,324.97,0,1006.65,38.81,44.06,56039.14,299.33,0,1006.81,39.82,46.73,59113.59,352.66
20241017144007,7,2024,10,17,14,40,0.0,1006.88,38.51,48.12,38318.17,164.91,0,1006.82,37.19,46.83,14665.83,17.68,0,1006.99,39.06,51.0,57469.45,294.72
20241017145007,7,2024,10,17,14,50,0.0,1007.05,35.35,57.62,27046.56,66.63,0,1007.02,34.57,52.08,13809.17,15.47,0,1007.1,36.73,60.72,50436.48,178.9
20241017150007,7,2024,10,17,15,00,0.0,1007.06,34.04,63.76,16212.69,23.55,0,1007.02,33.14,60.92,11270.0,12.55,0,1007.16,34.77,66.87,28753.59,58.9
20241017151007,7,2024,10,17,15,10,0.0,1007.07,33.85,66.03,16675.58,68.09,0,1007.04,33.19,65.43,9149.17,11.11,0,1007.09,34.18,66.84,29333.33,120.1
20241017152007,7,2024,10,17,15,20,0.0,1007.09,34.16,66.58,9230.25,74.7,0,1006.99,33.95,65.88,8730.0,62.1,0,1007.14,34.47,67.07,9796.67,87.58
20241017153007,7,2024,10,17,15,30,0.0,1007.06,34.11,69.18,7749.92,31.96,0,1007.03,33.34,66.77,6430.83,3.55,0,1007.08,34.65,71.71,8634.17,59.8
20241017154007,7,2024,10,17,15,40,0.0,1007.14,32.26,76.82,5503.25,2.3,0,1007.1,31.39,72.57,5014.17,1.95,0,1007.19,33.11,80.94,6170.0,3.03
20241017155007,7,2024,10,17,15,50,0.0,1007.17,30.93,85.86,4430.92,1.39,0,1007.14,30.58,82.45,4120.83,1.16,0,1007.23,31.28,88.75,4877.5,1.73
20241017160007,7,2024,10,17,16,00,0.0,1007.19,30.2,94.15,3895.75,1.0,0,1007.15,29.9,89.83,3718.33,0.93,0,1007.21,30.48,99.48,4079.17,1.14
20241017161007,7,2024,10,17,16,10,0.0,1007.26,29.63,100.0,3516.42,0.82,0,1007.21,29.53,100.0,3323.33,0.76,0,1007.3,29.84,100.0,3680.83,0.92
20241017162007,7,2024,10,17,16,20,0.0,1007.38,29.41,100.0,3038.08,0.62,0,1007.33,29.3,100.0,2794.17,0.55,0,1007.42,29.54,100.0,3274.17,0.74
20241017163007,7,2024,10,17,16,30,0.0,1007.35,29.11,100.0,2476.67,0.44,0,1007.28,28.96,100.0,2204.17,0.33,0,1007.44,29.25,100.0,2739.17,0.54
20241017164007,7,2024,10,17,16,40,0.0,1007.48,28.72,100.0,1856.83,0.27,0,1007.41,28.56,100.0,1556.67,0.19,0,1007.57,28.9,100.0,2142.5,0.32
20241017165007,7,2024,10,17,16,50,0.0,1007.6,28.39,100.0,1153.83,0.14,0,1007.55,28.26,100.0,823.33,0.1,0,1007.63,28.55,100.0,1487.5,0.19
20241017170007,7,2024,10,17,17,00,0.0,1007.67,28.23,100.0,452.84,0.04,0,1007.65,28.19,100.0,232.5,0.01,0,1007.7,28.26,100.0,749.17,0.09
20241017171007,7,2024,10,17,17,10,0.0,1007.67,28.18,100.0,106.42,0.01,0,1007.63,28.14,100.0,35.0,0.0,0,1007.7,28.21,100.0,204.17,0.02
20241017172007,7,2024,10,17,17,20,0.0,1007.67,28.14,100.0,22.92,0.0,0,1007.66,28.13,100.0,20.0,0.0,0,1007.68,28.15,100.0,25.83,0.01
20241018051007,7,2024,10,18,5,10,0.0,1008.81,23.2,100.0,38.83,0.0,0,1008.78,23.19,100.0,20.83,0.0,0,1008.84,23.21,100.0,60.83,0.01
20241018052007,7,2024,10,18,5,20,0.0,1008.86,23.21,100.0,200.83,0.02,0,1008.81,23.2,100.0,76.67,0.01,0,1008.9,23.21,100.0,371.67,0.05
20241018053007,7,2024,10,18,5,30,0.0,1008.93,23.14,100.0,755.17,0.11,0,1008.87,23.1,100.0,426.67,0.04,0,1009.03,23.2,100.0,1151.67,0.2
20241018054007,7,2024,10,18,5,40,0.0,1009.07,23.14,100.0,1791.75,0.41,0,1009.02,23.1,100.0,1260.0,0.27,0,1009.1,23.17,100.0,2358.33,0.59
20241018055007,7,2024,10,18,5,50,0.0,1009.09,23.25,100.0,3155.83,1.03,0,1009.06,23.18,100.0,2495.83,0.63,0,1009.12,23.35,100.0,3796.67,1.41
20241018060007,7,2024,10,18,6,00,0.0,1009.17,23.51,100.0,4537.33,1.86,0,1009.12,23.39,100.0,3940.0,1.45,0,1009.2,23.64,100.0,5100.0,2.25
20241018061007,7,2024,10,18,6,10,0.0,1009.22,23.76,100.0,5653.58,2.62,0,1009.17,23.66,100.0,5191.67,2.3,0,1009.3,23.87,100.0,6192.5,3.06
20241018062007,7,2024,10,18,6,20,0.0,1009.31,24.09,100.0,6849.5,3.74,0,1009.28,23.9,100.0,6341.67,3.31,0,1009.36,24.3,100.0,7452.5,4.3
20241018063007,7,2024,10,18,6,30,0.0,1009.34,25.58,100.0,30385.67,85.34,0,1009.31,24.35,100.0,11450.0,4.58,0,1009.36,27.44,100.0,35428.33,205.02
20241018064007,7,2024,10,18,6,40,0.0,1009.28,29.34,100.0,39044.59,230.5,0,1009.26,27.87,100.0,35981.66,208.06,0,1009.31,30.58,100.0,42402.66,267.44
20241018065007,7,2024,10,18,6,50,0.0,1009.37,31.76,99.52,46991.16,316.07,0,1009.32,30.82,97.05,42945.31,274.85,0,1009.41,32.74,100.0,50574.84,354.46
20241018070007,7,2024,10,18,7,00,0.0,1009.45,33.87,90.33,54803.96,398.63,0,1009.41,32.94,85.07,51336.71,363.48,0,1009.48,34.59,95.75,58402.03,432.85
20241018071007,7,2024,10,18,7,10,0.0,1009.52,35.37,80.49,62871.4,470.24,0,1009.42,34.66,77.34,59039.92,428.69,0,1009.59,35.91,84.55,66577.81,516.43
20241018072007,7,2024,10,18,7,20,0.0,1009.55,36.28,74.51,70410.37,580.51,0,1009.52,35.95,72.12,67623.59,527.98,0,1009.59,36.99,76.12,73172.34,624.25
20241018073007,7,2024,10,18,7,30,0.0,1009.58,37.5,67.69,75353.57,679.21,0,1009.5,37.24,66.1,74361.88,646.06,0,1009.64,37.59,70.88,76823.59,730.09
20241018074007,7,2024,10,18,7,40,0.0,1009.62,38.51,63.22,79727.34,781.96,0,1009.56,37.41,59.89,77393.2,737.04,0,1009.67,39.34,67.34,81653.59,829.19
20241018075007,7,2024,10,18,7,50,0.0,1009.63,39.88,56.25,84287.27,890.77,0,1009.59,39.56,54.25,82343.59,845.3,0,1009.67,40.12,59.15,86684.84,941.28
20241018080007,7,2024,10,18,8,00,0.0,1009.67,40.84,52.25,90143.65,997.82,0,1009.64,40.15,50.7,87367.66,953.86,0,1009.7,41.36,53.68,93448.28,1045.67
20241018081007,7,2024,10,18,8,10,0.0,1009.65,42.15,48.08,98912.75,1098.56,0,1009.64,41.52,46.61,94632.42,1058.68,0,1009.67,42.74,50.89,103614.99,1140.2
20241018082007,7,2024,10,18,8,20,0.0,1009.59,43.07,45.01,106229.09,1185.57,0,1009.53,42.81,43.99,104561.95,1152.77,0,1009.66,43.55,46.02,107347.1,1225.76
20241018083007,7,2024,10,18,8,30,0.0,1009.55,43.75,42.04,108141.86,1269.45,0,1009.5,43.53,40.69,107413.59,1233.44,0,1009.6,44.06,43.34,108793.59,1302.74
20241018084007,7,2024,10,18,8,40,0.0,1009.56,44.55,40.06,111276.51,1349.2,0,1009.53,44.09,39.16,109566.24,1318.61,0,1009.58,45.17,41.25,113151.01,1377.24
20241018085007,7,2024,10,18,8,50,0.0,1009.55,46.22,36.98,115354.52,1408.76,0,1009.52,45.45,35.39,113812.26,1381.65,0,1009.58,46.58,38.76,117382.65,1441.37
20241018090007,7,2024,10,18,9,00,0.0,1009.6,46.71,34.71,117758.2,1465.39,0,1009.54,46.57,33.39,117758.2,1449.7,0,1009.65,46.95,35.77,117758.2,1474.84
20241018091007,7,2024,10,18,9,10,0.0,1009.59,45.78,35.76,117758.2,1513.6,0,1009.53,44.99,34.2,117758.2,1485.7,0,1009.63,46.56,37.13,117758.2,1533.17
20241018092007,7,2024,10,18,9,20,0.0,1009.62,47.32,33.81,117758.2,1555.07,0,1009.59,46.59,33.05,117758.2,1533.9,0,1009.66,47.9,34.87,117758.2,1570.33
20241018093007,7,2024,10,18,9,30,0.0,1009.59,48.12,32.29,117758.2,1593.73,0,1009.56,47.78,31.41,117758.2,1571.36,0,1009.61,48.39,33.23,117758.2,1621.66
20241018094007,7,2024,10,18,9,40,0.0,1009.45,48.71,30.83,117758.2,1630.18,0,1009.37,48.25,30.24,117758.2,1620.92,0,1009.52,49.08,31.72,117758.2,1648.24
20241018095007,7,2024,10,18,9,50,0.0,1009.31,49.62,29.24,117758.2,1668.77,0,1009.26,49.03,28.38,117758.2,1646.74,0,1009.42,50.23,30.15,117758.2,1684.78
20241018100007,7,2024,10,18,10,00,0.0,1009.16,50.41,27.95,117758.2,1677.54,0,1009.05,49.51,27.09,117758.2,1631.7,0,1009.25,51.04,29.26,117758.2,1713.41
20241018101007,7,2024,10,18,10,10,0.0,1008.97,51.2,26.45,117758.2,1780.71,0,1008.85,50.98,25.67,117758.2,1728.2,0,1009.05,51.49,27.0,117758.2,1808.31
20241018102007,7,2024,10,18,10,20,0.0,1008.75,52.17,25.4,117758.2,1758.44,0,1008.62,51.55,24.84,117758.2,1710.8,0,1008.84,53.29,25.83,117758.2,1800.58
20241018103007,7,2024,10,18,10,30,0.0,1008.53,53.15,24.38,117758.2,1717.25,0,1008.43,52.31,24.02,117758.2,1684.78,0,1008.61,53.83,24.77,117758.2,1740.73
20241018104007,7,2024,10,18,10,40,0.0,1008.34,51.73,25.02,117758.2,1768.05,0,1008.23,51.12,24.07,117758.2,1738.09,0,1008.4,52.31,25.9,117758.2,1803.42
20241018105007,7,2024,10,18,10,50,0.0,1008.17,51.72,25.38,114486.45,1743.59,0,1008.11,51.41,24.94,85040.7,1159.47,0,1008.22,52.09,26.0,117758.2,1831.76
20241018110007,7,2024,10,18,11,00,0.0,1008.01,51.31,25.56,107197.61,1634.62,0,1007.87,50.75,24.87,71653.98,778.86,0,1008.12,51.72,26.75,117758.2,1875.73
20241018111007,7,2024,10,18,11,10,0.0,1007.86,50.71,25.88,96930.26,1381.85,0,1007.78,49.44,25.13,52382.5,367.96,0,1007.9,51.1,26.6,117758.2,1886.04
20241018112007,7,2024,10,18,11,20,0.0,1007.71,49.74,26.89,115840.57,1804.6,0,1007.65,48.99,26.06,104669.76,1659.12,0,1007.77,50.45,28.19,117758.2,1848.65
20241018113007,7,2024,10,18,11,30,0.0,1007.65,50.52,25.08,116443.42,1723.5,0,1007.61,50.34,24.65,115330.62,1679.6,0,1007.7,50.84,25.67,117758.2,1804.99
20241018114007,7,2024,10,18,11,40,0.0,1007.48,50.59,25.03,117435.3,1632.57,0,1007.4,50.31,24.51,115808.59,1556.96,0,1007.57,50.87,25.52,117758.2,1659.87
20241018115007,7,2024,10,18,11,50,0.0,1007.32,50.72,24.79,114097.79,1476.69,0,1007.25,50.17,24.18,81154.06,663.75,0,1007.41,51.27,25.61,117758.2,1618.07
20241018120007,7,2024,10,18,12,00,0.0,1007.14,51.05,24.34,117758.2,1583.26,0,1007.09,50.25,23.56,117758.2,1514.47,0,1007.2,51.76,25.15,117758.2,1677.78
20241018121007,7,2024,10,18,12,10,0.0,1007.02,51.53,22.92,106983.78,1277.21,0,1006.96,49.88,21.94,65945.31,441.32,0,1007.1,52.29,24.04,117758.2,1750.66
20241018122007,7,2024,10,18,12,20,0.0,1006.88,47.61,27.04,74041.08,693.23,0,1006.81,47.0,24.8,35650.0,154.51,0,1007.0,49.27,28.12,117758.2,1698.22
20241018123007,7,2024,10,18,12,30,0.0,1006.77,47.48,26.97,117758.2,1536.78,0,1006.73,46.89,26.44,117758.2,1440.38,0,1006.84,47.83,27.4,117758.2,1683.72
20241018124007,7,2024,10,18,12,40,0.0,1006.7,47.91,26.33,117747.24,1281.25,0,1006.65,47.57,25.86,117648.59,1173.17,0,1006.77,48.17,26.75,117758.2,1470.99
20241018125007,7,2024,10,18,12,50,0.0,1006.65,45.95,28.34,111401.39,1180.51,0,1006.58,45.23,26.51,102671.63,1049.89,0,1006.7,47.18,29.72,117758.2,1288.71
20241018130007,7,2024,10,18,13,00,0.0,1006.58,46.07,28.87,104159.63,1107.53,0,1006.51,45.57,27.94,97378.05,982.77,0,1006.66,46.64,29.54,109325.46,1208.67
20241018131007,7,2024,10,18,13,10,0.0,1006.47,47.01,27.25,91805.76,914.96,0,1006.43,46.7,26.77,81455.94,707.21,0,1006.51,47.31,27.67,97079.77,1028.1
20241018132007,7,2024,10,18,13,20,0.0,1006.44,46.64,27.7,92171.78,964.48,0,1006.39,46.25,27.12,89047.73,894.94,0,1006.49,46.96,28.54,95590.16,1018.6
20241018133007,7,2024,10,18,13,30,0.0,1006.45,45.93,28.93,70852.22,633.57,0,1006.42,45.14,28.43,31822.65,123.97,0,1006.52,46.16,29.99,87723.44,895.49
20241018134007,7,2024,10,18,13,40,0.0,1006.44,44.32,31.28,56092.82,536.29,0,1006.37,43.47,29.99,28755.83,104.95,0,1006.51,45.17,32.43,96718.59,1162.12
20241018135007,7,2024,10,18,13,50,0.0,1006.3,45.33,29.6,72810.27,648.38,0,1006.23,45.12,29.02,69871.48,597.74,0,1006.37,45.62,30.42,76584.61,724.0
20241018140007,7,2024,10,18,14,00,0.0,1006.24,45.29,29.73,72495.82,677.25,0,1006.19,44.45,29.09,67727.81,600.37,0,1006.3,45.61,30.65,74487.66,723.0
20241018141007,7,2024,10,18,14,10,0.0,1006.2,43.59,32.55,64619.94,526.36,0,1006.15,42.96,31.53,59821.56,437.12,0,1006.28,44.27,33.17,68160.86,601.28
20241018142007,7,2024,10,18,14,20,0.0,1006.19,43.03,33.52,31865.17,142.59,0,1006.14,40.93,32.06,14604.17,22.59,0,1006.23,44.43,35.9,62964.29,491.43
20241018143007,7,2024,10,18,14,30,0.0,1006.22,39.17,39.55,19469.92,45.17,0,1006.17,38.21,36.34,14385.0,21.88,0,1006.26,40.49,42.11,34436.66,129.02
20241018144007,7,2024,10,18,14,40,0.0,1006.29,37.27,44.82,13915.5,22.46,0,1006.2,36.59,42.46,11543.33,14.04,0,1006.33,38.09,46.48,16824.17,32.72
20241018145007,7,2024,10,18,14,50,0.0,1006.4,35.43,50.22,11496.17,13.77,0,1006.33,34.87,47.2,10456.67,11.2,0,1006.46,36.42,52.09,12049.17,15.24
20241018150007,7,2024,10,18,15,00,0.0,1006.46,34.17,55.08,9493.0,9.29,0,1006.43,33.93,52.81,9090.83,8.49,0,1006.48,34.68,57.27,10242.5,10.66
20241018151007,7,2024,10,18,15,10,0.0,1006.4,34.22,57.73,10415.5,36.95,0,1006.32,33.95,56.72,9770.0,10.02,0,1006.43,34.91,58.2,11129.17,103.09
20241018152007,7,2024,10,18,15,20,0.0,1006.45,35.44,54.87,9771.67,69.81,0,1006.41,35.09,53.89,9007.5,55.58,0,1006.48,35.62,56.86,10711.67,93.73
20241018155007,7,2024,10,18,15,50,0.0,1006.51,35.59,54.15,7941.33,30.03,0,1006.46,35.08,53.69,7195.83,11.07,0,1006.57,35.91,54.49,8850.83,52.09
20241018160007,7,2024,10,18,16,00,0.0,1006.62,33.87,57.73,6728.25,12.91,0,1006.56,33.18,54.61,6195.83,5.73,0,1006.69,35.01,60.63,7245.0,24.78
20241018161007,7,2024,10,18,16,10,0.0,1006.72,32.85,62.19,8200.75,12.3,0,1006.63,32.78,60.88,7576.67,7.26,0,1006.77,33.06,63.2,8683.33,22.64
20241018162007,7,2024,10,18,16,20,0.0,1006.88,32.38,64.79,5930.67,4.06,0,1006.79,31.93,63.04,4955.83,2.39,0,1006.95,32.77,67.8,7489.17,7.23
20241018163007,7,2024,10,18,16,30,0.0,1006.94,31.52,71.02,4738.08,2.37,0,1006.9,31.19,68.14,4274.17,1.84,0,1006.99,31.83,75.1,4964.17,2.66
20241018164007,7,2024,10,18,16,40,0.0,1007.02,30.76,80.38,3772.58,1.38,0,1006.98,30.47,75.59,3310.83,1.02,0,1007.09,31.09,85.12,4148.33,1.68
20241018165007,7,2024,10,18,16,50,0.0,1007.13,29.98,92.33,2911.42,0.93,0,1007.09,29.64,86.87,2600.0,0.77,0,1007.18,30.44,96.77,3159.17,0.99
20241018170007,7,2024,10,18,17,00,0.0,1007.18,29.37,99.72,2092.33,0.53,0,1007.12,29.09,98.59,1715.0,0.39,0,1007.24,29.61,100.0,2481.67,0.76
20241018171007,7,2024,10,18,17,10,0.0,1007.24,28.84,100.0,1243.0,0.24,0,1007.19,28.62,100.0,840.0,0.16,0,1007.3,29.04,100.0,1634.17,0.32
20241018172007,7,2024,10,18,17,20,0.0,1007.34,28.4,100.0,481.17,0.07,0,1007.29,28.21,100.0,270.0,0.04,0,1007.37,28.57,100.0,762.5,0.11
20241018173007,7,2024,10,18,17,30,0.0,1007.45,28.01,100.0,100.33,0.01,0,1007.36,27.84,100.0,23.33,0.0,0,1007.51,28.18,100.0,230.83,0.04
20241019053007,7,2024,10,19,5,30,0.0,1009.49,21.65,100.0,36.83,0.0,0,1009.48,21.64,100.0,20.0,0.0,0,1009.5,21.66,100.0,57.5,0.01
20241019054007,7,2024,10,19,5,40,0.0,1009.6,21.65,100.0,192.83,0.02,0,1009.52,21.61,100.0,73.33,0.01,0,1009.68,21.67,100.0,360.0,0.04
20241019055007,7,2024,10,19,5,50,0.0,1009.6,21.5,100.0,737.75,0.1,0,1009.57,21.43,100.0,414.17,0.05,0,1009.64,21.59,100.0,1115.0,0.18
20241019060007,7,2024,10,19,6,00,0.0,1009.64,21.46,100.0,1650.67,0.31,0,1009.59,21.43,100.0,1210.83,0.19,0,1009.68,21.49,100.0,2103.33,0.43
20241019061007,7,2024,10,19,6,10,0.0,1009.77,21.55,100.0,2669.58,0.62,0,1009.7,21.5,100.0,2204.17,0.43,0,1009.84,21.62,100.0,3113.33,0.79
20241019062007,7,2024,10,19,6,20,0.0,1009.96,21.77,100.0,3590.83,1.01,0,1009.84,21.65,100.0,3208.33,0.82,0,1010.02,21.88,100.0,3951.67,1.19
20241019063007,7,2024,10,19,6,30,0.0,1010.25,22.03,100.0,4414.5,1.47,0,1010.03,21.9,100.0,4041.67,1.22,0,1010.36,22.19,100.0,4789.17,1.69
20241019064007,7,2024,10,19,6,40,0.0,1010.42,22.34,100.0,5288.67,2.11,0,1010.32,22.22,100.0,4876.67,1.73,0,1010.53,22.48,100.0,5693.33,2.53
20241019065007,7,2024,10,19,6,50,0.0,1010.56,23.9,100.0,32833.16,95.68,0,1010.51,22.52,100.0,12634.17,2.59,0,1010.59,25.92,100.0,37737.5,215.09
20241019070007,7,2024,10,19,7,00,0.0,1010.63,27.82,100.0,41270.22,252.08,0,1010.53,26.33,100.0,38319.16,214.16,0,1010.73,29.12,100.0,44454.69,292.67
20241019071007,7,2024,10,19,7,10,0.0,1010.73,30.33,98.6,49242.64,341.49,0,1010.7,29.39,93.38,45313.59,301.32,0,1010.75,31.51,100.0,52988.04,379.51
20241019072007,7,2024,10,19,7,20,0.0,1010.7,32.61,85.77,57149.43,418.12,0,1010.67,31.66,79.73,53541.48,381.11,0,1010.73,33.27,91.56,60838.59,450.49
20241019073007,7,2024,10,19,7,30,0.0,1010.71,34.08,76.67,65173.19,494.2,0,1010.65,33.31,75.2,61623.82,455.55,0,1010.81,34.72,79.22,68511.25,535.25
20241019074007,7,2024,10,19,7,40,0.0,1010.84,35.68,70.53,72032.23,605.69,0,1010.79,34.92,66.3,69118.59,552.14,0,1010.9,36.38,74.73,74845.23,652.6
20241019075007,7,2024,10,19,7,50,0.0,1010.89,36.68,62.56,76753.88,707.51,0,1010.84,36.35,59.75,75098.59,660.77,0,1010.95,37.19,65.17,78464.14,748.99
20241019080007,7,2024,10,19,8,00,0.0,1010.95,37.86,55.87,81282.9,806.13,0,1010.88,37.37,52.14,79226.02,756.22,0,1011.01,38.17,58.96,83103.67,853.32
20241019081007,7,2024,10,19,8,10,0.0,1010.95,38.27,51.96,85798.62,915.97,0,1010.9,37.77,51.04,83569.06,865.84,0,1010.99,38.77,53.04,88246.33,963.53
20241019082007,7,2024,10,19,8,20,0.0,1010.98,39.72,47.76,91147.02,1014.64,0,1010.95,39.03,44.48,88528.44,970.34,0,1011.04,39.99,50.74,94709.69,1063.39
20241019083007,7,2024,10,19,8,30,0.0,1010.95,40.06,44.54,100387.45,1114.12,0,1010.9,39.84,43.36,95653.05,1068.62,0,1010.98,40.21,45.52,104696.71,1159.33
20241019084007,7,2024,10,19,8,40,0.0,1010.83,40.51,43.09,107289.24,1208.83,0,1010.78,39.97,42.13,105287.88,1167.06,0,1010.91,41.02,44.81,108193.43,1249.28
20241019085007,7,2024,10,19,8,50,0.0,1010.73,41.18,41.54,109317.38,1296.87,0,1010.66,40.98,40.76,108558.2,1255.98,0,1010.79,41.35,42.0,110516.79,1334.84
20241019090007,7,2024,10,19,9,00,0.0,1010.65,42.36,39.68,112829.91,1375.35,0,1010.59,41.54,38.66,110863.59,1343.27,0,1010.7,43.13,40.69,114888.59,1408.28
20241019091007,7,2024,10,19,9,10,0.0,1010.62,43.91,36.83,116775.13,1441.83,0,1010.57,43.35,34.69,115109.6,1410.38,0,1010.66,44.65,38.48,117758.2,1469.28
20241019092007,7,2024,10,19,9,20,0.0,1010.52,44.79,33.48,117758.2,1500.25,0,1010.49,44.56,32.54,117758.2,1474.84,0,1010.55,45.18,33.92,117758.2,1517.21
20241019093007,7,2024,10,19,9,30,0.0,1010.46,46.06,31.26,117758.2,1539.07,0,1010.43,45.35,30.08,117758.2,1524.31,0,1010.5,46.55,32.6,117758.2,1551.55
20241019094007,7,2024,10,19,9,40,0.0,1010.39,45.79,30.68,117758.2,1574.9,0,1010.35,45.45,30.11,117758.2,1559.46,0,1010.43,46.46,31.12,117758.2,1593.07
20241019095007,7,2024,10,19,9,50,0.0,1010.3,45.82,30.6,117758.2,1605.06,0,1010.23,45.14,28.82,117758.2,1600.05,0,1010.35,46.61,31.61,117758.2,1611.06
20241019100007,7,2024,10,19,10,00,0.0,1010.12,47.0,28.05,117758.2,1627.9,0,1010.04,46.03,26.97,117758.2,1617.18,0,1010.2,47.49,29.33,117758.2,1638.31
20241019101007,7,2024,10,19,10,10,0.0,1010.04,47.31,27.24,117758.2,1636.57,0,1009.99,46.44,26.41,117758.2,1629.75,0,1010.09,48.21,28.56,117758.2,1638.31
20241019102007,7,2024,10,19,10,20,0.0,1009.91,48.78,25.64,117758.2,1651.63,0,1009.79,48.36,25.16,117758.2,1640.56,0,1009.98,49.08,26.18,117758.2,1665.02
