SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240903130008,8,2024,9,3,13,00,0.0,1001.52,49.27,26.47,104534.99,1700.09,0,1001.52,49.27,26.47,104534.99,1700.09,0,1001.52,49.27,26.47,104534.99,1700.09,0.0,-1.02449015629507,2.2779746310210007,-2.3940134884626567,2.8334032291226507,3.0803300791961767,0.0,-1.005800299054518,2.4227172696609336,-2.281714028338139,3.2739154082398327,3.5834501672096892,0.0,-1.0415960953516128,2.1372925944241934,-2.503588223337062,2.355415223248538,2.428990906895275
20240903131008,8,2024,9,3,13,10,0.0,1001.47,50.1,25.63,98176.45,1532.35,0,1001.46,49.72,25.24,91861.64,1447.2,0,1001.48,50.73,26.11,105269.91,1612.72,0.0,-1.0373194265973475,2.3927493373662263,-2.4279993885591353,2.6244907049955013,2.7329291158547377,0.0,-1.021191677722985,2.4875384849610995,-2.329884356944506,2.8104707535661957,2.995296663022654,0.0,-1.051863290503802,2.3308880761005435,-2.518602324479989,2.3763731298021096,2.2799407154256848
20240903134008,8,2024,9,3,13,40,0.0,1001.51,52.15,23.99,93926.25,1529.58,0,1001.51,52.15,23.99,93926.25,1529.58,0,1001.51,52.15,23.99,93926.25,1529.58,0.0,-1.0270560103555255,2.67622903376106,-2.4943528125570222,2.484848584312891,2.7271922572136513,0.0,-1.008365528832596,2.8375730475819987,-2.378837942926586,2.8859703230159255,3.1868901846127837,0.0,-1.0441628941396601,2.519179571977542,-2.607018697877227,2.052882999916565,2.138106757330437
20240903135008,8,2024,9,3,13,50,0.0,1001.44,52.19,23.74,92518.39,1529.43,0,1001.4,52.08,23.59,92118.59,1529.28,0,1001.47,52.3,23.9,92918.2,1529.58,0.0,-1.0450169887787142,2.6817603449102276,-2.504467663776212,2.438592747875965,2.7268815969984304,0.0,-1.036583056391481,2.827489747424195,-2.3945030904408515,2.8198670145404754,3.186192466034524,0.0,-1.0544300892918492,2.539069518725112,-2.610772223162959,2.024136173457457,2.138106757330437
20240903140008,8,2024,9,3,14,00,0.0,1001.2,47.36,30.04,65282.26,974.16,0,1001.15,46.59,28.91,56040.93,725.22,0,1001.25,48.12,31.18,74523.59,1223.11,0.0,-1.1065974862297054,2.013854523648252,-2.2495734130526226,1.5437381640005527,1.5768796122923319,0.0,-1.100713800843485,2.036670920762164,-2.1861566285011187,1.5005632250820546,1.3161671325827147,0.0,-1.1108996626289478,1.9848030026928207,-2.3071537333837644,1.4995722515756367,1.6152795605845816
20240903141008,8,2024,9,3,14,10,0.0,1001.12,47.91,29.95,72741.1,1234.14,0,1001.05,47.76,29.74,70351.25,1170.29,0,1001.2,48.12,30.1,76112.03,1306.44,0.0,-1.127124318713379,2.0899100519493046,-2.253214759491531,1.7888015105330184,2.1153158973138377,0.0,-1.1263660986242923,2.205206080542596,-2.1536514474090174,2.0238693209974388,2.351279158002953,0.0,-1.1237336565691842,1.9848030026928207,-2.352196036812546,1.5448702120148066,1.7574376520938066
20240903142008,8,2024,9,3,14,20,0.0,1001.0,48.81,28.99,65201.41,1074.66,0,1000.98,48.43,28.76,57180.15,849.75,0,1001.03,49.15,29.34,69801.41,1213.35,0.0,-1.1579145674388747,2.2143645528055744,-2.292055788173221,1.5410818030158486,1.7850219564905832,0.0,-1.1443227070708368,2.3017176677672886,-2.192031058818968,1.5422227247011215,1.605790114418341,0.0,-1.1673692359660464,2.1213806370261366,-2.3838924725587254,1.3649086049622052,1.5986293388981538
20240903143008,8,2024,9,3,14,30,0.0,1000.82,47.07,31.16,21499.61,101.57,0,1000.82,47.07,31.16,21499.61,101.57,0,1000.82,47.07,31.16,21499.61,101.57,0.0,-1.2040999405271036,1.9737525178167878,-2.2042588795906513,0.10524065915265983,-0.23031370237385657,0.0,-1.1853663835201111,2.1058135504156743,-2.0980401737333745,0.2374409946243157,-0.13427350518961714,0.0,-1.2212720105150683,1.8455733754598291,-2.307987850113927,-0.012526504667807034,-0.2980288031650406
20240903144008,8,2024,9,3,14,40,0.0,1000.66,45.84,33.73,65466.44,1174.34,0,1000.6,45.29,32.98,60676.87,1025.59,0,1000.76,46.45,34.32,68211.17,1263.36,0.0,-1.2451536054944505,1.8036646999798875,-2.1002782090573775,1.5497894758887751,1.9914660248456244,0.0,-1.2418014386378815,1.8494096321172377,-2.0267637525434656,1.6700923245220372,2.0147462304223285,0.0,-1.2366728032433811,1.7633615955698725,-2.1761974067482326,1.3195593134505423,1.6839446653877292
20240903150008,8,2024,9,3,15,00,0.0,1000.62,39.03,48.91,15080.0,55.52,0,1000.62,39.03,48.91,15080.0,55.52,0,1000.62,39.03,48.91,15080.0,55.52,0.0,-1.2554170217362728,0.8619589768341204,-1.486104443028157,-0.10567834568365277,-0.32568638844678655,0.0,-1.2366709790817259,0.9476745037193658,-1.4028992527878368,0.002685863614012505,-0.2413733069524903,0.0,-1.2726079862760722,0.7794722297900627,-1.5677092520946003,-0.1955962081598492,-0.3765885069211885
20240903154008,8,2024,9,3,15,40,0.0,1000.72,35.62,64.53,6537.5,8.88,0,1000.72,35.62,64.53,6537.5,8.88,0,1000.72,35.62,64.53,6537.5,8.88,0.0,-1.2297584811316882,0.3904147013675905,-0.8541285388531619,-0.3863458003754799,-0.42228100469958685,0.0,-1.2110186813009185,0.45647373888921433,-0.7911752423557635,-0.3097000456009577,-0.34984528858594105,0.0,-1.2469399983955702,0.327307440395298,-0.9162640858375924,-0.43920492303205644,-0.45615473022600367
20240903162008,8,2024,9,3,16,20,0.0,1000.9,36.0,61.91,8958.75,18.17,0,1000.9,35.97,60.68,8335.0,15.54,0,1000.91,36.03,63.14,9582.5,20.81,0.0,-1.1835731080434593,0.4429621572846821,-0.9601321796302739,-0.3067946063839567,-0.40304078203688287,0.0,-1.1648445452954885,0.506890239678233,-0.9419522871805703,-0.2439682724884135,-0.3343559361485744,0.0,-1.1981708214226428,0.3816732948386573,-0.9742351985838946,-0.3523698587316911,-0.4358025637588843
20240903170008,8,2024,9,3,17,00,0.0,1000.74,35.78,62.57,6873.33,10.79,0,1000.74,35.78,62.57,6873.33,10.79,0,1000.74,35.78,62.57,6873.33,10.79,0.0,-1.2246267730107772,0.412539945964261,-0.9334289724116119,-0.3753119635233691,-0.41832526462576936,0.0,-1.2058882217447628,0.47952128210705186,-0.8679344651756651,-0.2974192659823843,-0.3454031469710206,0.0,-1.2418064008194758,0.34852338359270685,-0.9980075253935293,-0.4296279707680198,-0.4528963364328605
20240903172008,8,2024,9,3,17,20,0.0,1000.82,34.99,65.69,2617.5,1.69,0,1000.78,34.9,65.42,2226.67,1.16,0,1000.85,35.08,65.96,3008.33,2.23,0.0,-1.2040999405271036,0.303296550768203,-0.8071956291961201,-0.515139060239918,-0.4371719843491931,0.0,-1.1956273026324515,0.35275979440894806,-0.7563202891365224,-0.46734037911236187,-0.36779991333315887,0.0,-1.2135716141509265,0.2557036321040452,-0.8566247396309652,-0.5398471903151173,-0.4674993997152193
20240903173008,8,2024,9,3,17,30,0.0,1000.78,34.7,66.58,1515.0,0.59,0,1000.77,34.66,66.53,1368.33,0.46,0,1000.8,34.75,66.63,1661.67,0.72,0.0,-1.214363356768955,0.2631945449367387,-0.7711867588558035,-0.5513621645767912,-0.4394501592608157,0.0,-1.1981925324105294,0.31818847958219226,-0.7128495047844353,-0.49872853495849323,-0.3694279233490983,0.0,-1.226405608091192,0.2119457492593908,-0.8286818291705174,-0.5782502470280008,-0.4700754073736728
20240903174008,8,2024,9,3,17,40,0.0,1000.77,34.5,68.48,1175.83,0.39,0,1000.77,34.5,68.48,1175.83,0.39,0,1000.77,34.5,68.48,1175.83,0.39,0.0,-1.2169292108294105,0.23553798919090083,-0.6943138895899588,-0.5625057385431741,-0.4398643728811108,0.0,-1.1981925324105294,0.2951409363643558,-0.6364819106523902,-0.5057679598954417,-0.3695907243506923,0.0,-1.234106004455334,0.17879583801344034,-0.7515260316304745,-0.5921050738390645,-0.47063837593479185
20240903175008,8,2024,9,3,17,50,0.0,1000.8,34.21,69.55,573.33,0.15,0,1000.8,34.21,69.55,573.33,0.15,0,1000.8,34.21,69.55,573.33,0.15,0.0,-1.2092316486480439,0.19543598335943657,-0.6510223263718257,-0.5823011311626445,-0.4403614292254648,0.0,-1.1904968430762959,0.2533672642820264,-0.5945776410517299,-0.5278004457370594,-0.3701488992133001,0.0,-1.226405608091192,0.14034194096813793,-0.7069007865667745,-0.6092867244929135,-0.47104780761560566
20240903180008,8,2024,9,3,18,00,0.0,1000.76,34.2,69.86,191.17,0.01,0,1000.73,34.17,69.73,110.83,0.0,0,1000.78,34.22,70.07,290.83,0.04,0.0,-1.219495064889866,0.19405315557214498,-0.6384799108600299,-0.59485715978249,-0.4406513787596713,0.0,-1.2084534515228407,0.24760537847756725,-0.5875283246703101,-0.544713349806351,-0.37049775850242994,0.0,-1.2315392056672867,0.1416679374179757,-0.6852137515825465,-0.6173428511480378,-0.47123546380264525
20240903181008,8,2024,9,3,18,10,0.0,1000.82,34.02,71.21,46.88,0.0,0,1000.77,33.91,70.27,21.67,0.0,0,1000.86,34.13,71.87,84.17,0.0,0.0,-1.2040999405271036,0.16916225540089128,-0.5838597142764037,-0.599597868829898,-0.44067208944068603,0.0,-1.1981925324105294,0.2101531207485814,-0.5663803755260518,-0.5479737920264981,-0.37049775850242994,0.0,-1.2110048153628792,0.12973396936943402,-0.61014324586791,-0.6232362286154642,-0.47130370241611425
20240904052008,8,2024,9,4,5,20,0.0,1000.5,27.68,100.0,36.25,0.0,0,1000.47,27.63,100.0,25.0,0.0,0,1000.54,27.71,100.0,52.5,0.0,0.0,-1.2862072704617684,-0.707550561742158,0.5809665521255237,-0.59994712198101,-0.44067208944068603,0.0,-1.2751494257529223,-0.6944629505515202,0.5979317134717418,-0.5478520191171993,-0.37049775850242994,0.0,-1.2931423765804797,-0.7215557514265739,0.5630419351058175,-0.624139370318713,-0.47130370241611425
20240904053008,8,2024,9,4,5,30,0.0,1000.52,27.56,100.0,116.11,0.0,0,1000.49,27.54,100.0,62.5,0.0,0,1000.55,27.59,100.0,222.5,0.01,0.0,-1.2810755623408574,-0.7241444951896606,0.5809665521255237,-0.5973232878655064,-0.44067208944068603,0.0,-1.2700189661967667,-0.7074271936115534,0.5979317134717418,-0.5464807025710404,-0.37049775850242994,0.0,-1.2905755777924324,-0.7374677088246302,0.5630419351058175,-0.6192914356943905,-0.471286642762747
20240904054008,8,2024,9,4,5,40,0.0,1000.49,27.48,100.0,411.94,0.02,0,1000.45,27.46,100.0,330.83,0.01,0,1000.52,27.52,100.0,505.83,0.04,0.0,-1.2887731245222238,-0.7352071174879954,0.5809665521255237,-0.5876036679507879,-0.44063066807865653,0.0,-1.280279885309078,-0.7189509652204716,0.5979317134717418,-0.5366682927355528,-0.37047450121648795,0.0,-1.2982759741565744,-0.7467496839734964,0.5630419351058175,-0.6112116397113946,-0.47123546380264525
20240904055008,8,2024,9,4,5,50,0.0,1000.48,27.7,100.0,663.33,0.05,0,1000.45,27.55,100.0,533.33,0.04,0,1000.5,27.84,100.0,790.83,0.08,0.0,-1.2913389785826794,-0.7047849061675743,0.5809665521255237,-0.579344143053512,-0.4405685360356123,0.0,-1.280279885309078,-0.7059867221604383,0.5979317134717418,-0.5292631833862954,-0.370404729358662,0.0,-1.3034095717326688,-0.7043177975786797,0.5630419351058175,-0.6030842199000304,-0.47116722518917636
20240904060008,8,2024,9,4,6,00,0.0,1000.52,27.84,100.0,919.86,0.1,0,1000.5,27.8,100.0,813.33,0.06,0,1000.54,27.86,100.0,1050.0,0.14,0.0,-1.2810755623408574,-0.6854253171454879,0.5809665521255237,-0.5709157412797814,-0.44046498263053857,0.0,-1.2674537364186889,-0.6699749358825681,0.5979317134717418,-0.5190240198416433,-0.370358214786778,0.0,-1.2931423765804797,-0.7016658046790037,0.5630419351058175,-0.5956934009789382,-0.4710648672689729
20240904061008,8,2024,9,4,6,10,0.0,1000.57,27.84,100.0,1180.09,0.18,0,1000.52,27.79,100.0,1073.33,0.15,0,1000.61,27.9,100.0,1285.83,0.2,0.0,-1.2682462920385504,-0.6854253171454879,0.5809665521255237,-0.5623657744393419,-0.4402992971824205,0.0,-1.2623232768625332,-0.6714154073336831,0.5979317134717418,-0.509516225121609,-0.3701488992133001,0.0,-1.2751747850641195,-0.6963618188796519,0.5630419351058175,-0.5889681749645029,-0.47096250934876943
20240904062008,8,2024,9,4,6,20,0.0,1000.61,27.89,100.0,1398.21,0.28,0,1000.59,27.86,100.0,1315.0,0.2,0,1000.65,27.91,100.0,1475.0,0.36,0.0,-1.2579828757967282,-0.6785111782090285,0.5809665521255237,-0.5551993494797421,-0.44009219037227304,0.0,-1.2443666684159593,-0.6613321071758794,0.5979317134717418,-0.5006787299293372,-0.3700326127835901,0.0,-1.2649075899119304,-0.6950358224298135,0.5630419351058175,-0.5835735644181318,-0.47068955489489356
20240904063008,8,2024,9,4,6,30,0.0,1000.61,28.18,100.0,1732.38,0.51,0,1000.57,28.01,100.0,1594.17,0.4,0,1000.65,28.27,100.0,1862.5,0.65,0.0,-1.2579828757967282,-0.6384091723775642,0.5809665521255237,-0.5442200526305331,-0.4396158447089338,0.0,-1.249497127972115,-0.6397250354091569,0.5979317134717418,-0.49046991819090663,-0.36956746706475024,0.0,-1.2649075899119304,-0.647299950235645,0.5630419351058175,-0.5725231252009261,-0.4701948249472436
20240904064008,8,2024,9,4,6,40,0.0,1000.67,28.26,100.0,1512.58,0.33,0,1000.53,28.15,100.0,1400.83,0.25,0,1000.77,28.34,100.0,1643.33,0.42,0.0,-1.242587751433995,-0.627346550079229,0.5809665521255237,-0.5514416747015033,-0.43998863696719925,0.0,-1.2597580470844554,-0.61955843509355,0.5979317134717418,-0.497540060618489,-0.36991632635388016,0.0,-1.234106004455334,-0.6380179750867788,0.5630419351058175,-0.5787732536221776,-0.4705871969746901
20240904065008,8,2024,9,4,6,50,0.0,1000.76,27.99,100.0,1875.58,0.6,0,1000.73,27.89,100.0,1597.5,0.39,0,1000.8,28.13,100.0,2096.67,0.76,0.0,-1.219495064889866,-0.66468290033611,0.5809665521255237,-0.5395151559946689,-0.439429448579801,0.0,-1.2084534515228407,-0.6570106928225348,0.5979317134717418,-0.4903481452816077,-0.3695907243506923,0.0,-1.226405608091192,-0.6658639005333773,0.5630419351058175,-0.5658452378422343,-0.47000716876020393
20240904070008,8,2024,9,4,7,00,0.0,1000.75,27.86,100.0,2203.83,0.87,0,1000.72,27.82,100.0,2046.67,0.75,0,1000.77,27.96,100.0,2380.0,1.1,0.0,-1.2220609189503215,-0.6826596615709043,0.5809665521255237,-0.528730363252194,-0.43887026019240266,0.0,-1.2110186813009185,-0.6670939929803386,0.5979317134717418,-0.473922698533924,-0.36875346205678056,0.0,-1.234106004455334,-0.6884058401806235,0.5630419351058175,-0.5577654418592384,-0.46942714054571766
20240904071008,8,2024,9,4,7,10,0.0,1000.79,28.21,100.0,3046.08,2.31,0,1000.75,28.01,100.0,2120.83,0.74,0,1000.81,28.49,100.0,3382.5,2.93,0.0,-1.2117975027084993,-0.6342606890156884,0.5809665521255237,-0.5010578828642289,-0.43588792212627847,0.0,-1.203322991966685,-0.6397250354091569,0.5979317134717418,-0.4712107829322404,-0.3687767193427225,0.0,-1.2238388093031447,-0.6181280283392088,0.5630419351058175,-0.5291768862069834,-0.46630522397951246
20240904072008,8,2024,9,4,7,20,0.0,1000.73,28.67,100.0,3656.25,3.59,0,1000.7,28.56,100.0,3423.33,3.16,0,1000.78,28.8,100.0,3923.33,4.1,0.0,-1.2271926270712326,-0.570650610800262,0.5809665521255237,-0.4810104891470136,-0.4332369549563903,0.0,-1.2161491408570742,-0.5604991055978427,0.5979317134717418,-0.4235803882289921,-0.3631484561447605,0.0,-1.2315392056672867,-0.5770221383942299,0.5630419351058175,-0.5137538951312637,-0.4643092445355451
20240904073008,8,2024,9,4,7,30,0.0,1000.86,28.99,100.0,3594.0,3.44,0,1000.75,28.87,100.0,2750.83,1.55,0,1000.94,29.12,100.0,4505.83,5.98,0.0,-1.1938365242852813,-0.5264001216069225,0.5809665521255237,-0.48305573925583023,-0.4335476151716116,0.0,-1.203322991966685,-0.5158444906132832,0.5979317134717418,-0.4481726649567729,-0.36689287918142116,0.0,-1.190470425058472,-0.5345902519994132,0.5630419351058175,-0.497142589727335,-0.4611020297025037
20240904074008,8,2024,9,4,7,40,0.0,1000.88,29.38,100.0,5657.0,8.4,0,1000.85,29.17,100.0,4615.83,6.43,0,1000.93,29.64,100.0,6873.33,11.37,0.0,-1.1887048161643703,-0.4724698379025393,0.5809665521255237,-0.41527500070982626,-0.42327511738829493,0.0,-1.1776706941858777,-0.4726303470798387,0.5979317134717418,-0.37997252206114285,-0.3555433236417291,0.0,-1.1930372238465483,-0.4656384366078364,0.5630419351058175,-0.4296279707680198,-0.45190687653756045
20240904075008,8,2024,9,4,7,50,0.0,1000.86,30.07,100.0,7856.75,15.04,0,1000.84,29.7,100.0,7148.33,12.25,0,1000.9,30.38,100.0,8133.33,16.11,0.0,-1.1938365242852813,-0.37705472057939976,0.5809665521255237,-0.34300128300911253,-0.4095232251945,0.0,-1.1802359239639555,-0.39628536017075405,0.5979317134717418,-0.28736294464388656,-0.34200758322348973,0.0,-1.20073762021069,-0.3675146993198233,0.5630419351058175,-0.393696220023041,-0.4438206008414879
20240904080008,8,2024,9,4,8,00,0.0,1000.86,30.57,100.0,8998.34,20.28,0,1000.73,30.28,100.0,8294.17,17.13,0,1000.9,30.83,100.0,9367.5,21.82,0.0,-1.1938365242852813,-0.307913331214806,0.5809665521255237,-0.30549386017017277,-0.3986708283427703,0.0,-1.2084534515228407,-0.3127380160060947,0.5979317134717418,-0.24546136194387116,-0.33065802768379765,0.0,-1.20073762021069,-0.3078448590771125,0.5630419351058175,-0.3585010701683343,-0.43407953876879296
20240904081008,8,2024,9,4,8,10,0.0,1000.85,30.89,100.0,9584.58,23.13,0,1000.82,30.73,100.0,9267.5,21.82,0,1000.89,31.02,100.0,10056.67,24.97,0.0,-1.196402378345737,-0.26366284202146595,0.5809665521255237,-0.28623269673575236,-0.3927682842535662,0.0,-1.1853663835201111,-0.24791680070592825,0.5979317134717418,-0.20986820104059847,-0.3197503605770034,0.0,-1.2033044189987374,-0.28265092653019,0.5630419351058175,-0.3388478283739557,-0.4287057479581118
20240904082008,8,2024,9,4,8,20,0.0,1000.82,30.79,100.0,11034.58,31.31,0,1000.69,30.69,100.0,10126.67,25.73,0,1000.93,30.94,100.0,11780.83,37.35,0.0,-1.2040999405271036,-0.2774911198943849,0.5809665521255237,-0.23859233275528416,-0.37582694718349957,0.0,-1.218714370635152,-0.2536786865103874,0.5979317134717418,-0.17844969338824543,-0.3106567617736845,0.0,-1.1930372238465483,-0.29325889812889394,0.5630419351058175,-0.28967950506882667,-0.40758589708946663
20240904083008,8,2024,9,4,8,30,0.0,1000.63,31.4,99.74,9250.08,23.12,0,1000.53,30.97,98.31,8101.67,17.76,0,1000.74,31.82,100.0,10593.33,29.13,0.0,-1.2528511676758172,-0.1931386248695806,0.5704471068575658,-0.29722283587469484,-0.3927889949345809,0.0,-1.2597580470844554,-0.21334548587917299,0.5317464652239696,-0.25250078688081956,-0.32919281866945216,0.0,-1.2418064008194758,-0.17657121054314848,0.5630419351058175,-0.3235437542828444,-0.4216089321573393
20240904084008,8,2024,9,4,8,40,0.0,1000.57,31.73,95.2,6108.58,11.35,0,1000.5,31.51,93.77,4312.5,4.4,0,1000.64,31.89,97.97,8289.17,20.69,0.0,-1.2682462920385504,-0.1475053078889485,0.3867614087170747,-0.4004381485951367,-0.41716546648894326,0.0,-1.2674537364186889,-0.13556002751897275,0.35394704093705437,-0.391064827339712,-0.36026455268795343,0.0,-1.2674743886999777,-0.1672892353942823,0.4783790869943113,-0.38925208983566206,-0.43600727959929125
20240904085008,8,2024,9,4,8,50,0.0,1000.54,31.62,95.12,7083.25,13.72,0,1000.48,31.49,93.55,5735.0,8.88,0,1000.61,31.71,96.53,8349.17,20.78,0.0,-1.2759438542199462,-0.16271641354915903,0.38352465632693394,-0.3684149530359347,-0.4122570350884472,0.0,-1.2725841959748445,-0.13844097042120282,0.34533120980420834,-0.3390462196887556,-0.34984528858594105,0.0,-1.2751747850641195,-0.1911571714913666,0.4183226824226026,-0.38754105408590117,-0.4358537427189861
20240904090008,8,2024,9,4,9,00,0.0,1000.46,31.85,94.98,7081.67,13.54,0,1000.42,31.66,93.32,5472.5,7.75,0,1000.49,32.09,95.81,8776.67,22.46,0.0,-1.2964706867035904,-0.13091137444144585,0.37786033964418747,-0.3684668646049617,-0.4126298273467127,0.0,-1.2879755746433406,-0.11395295575225077,0.33632374998350545,-0.34864543551186705,-0.35247336189738615,0.0,-1.3059763705207161,-0.14076930639752158,0.38829448013674833,-0.3753499243688548,-0.43298772095328947
20240904091008,8,2024,9,4,9,10,0.0,1000.37,32.2,91.56,6459.5,11.69,0,1000.32,32.05,88.46,5190.0,6.9,0,1000.44,32.38,94.08,8630.0,21.61,0.0,-1.3195633732477197,-0.08251240188623003,0.2394891749656674,-0.3889085234033947,-0.4164613033344417,0.0,-1.3136278724241186,-0.05777456915877354,0.14599220768517795,-0.35897602015959656,-0.35445023120245545,0.0,-1.3188103644609526,-0.10231540935221915,0.31614338297768135,-0.3795325512591453,-0.434437791489505
20240904092008,8,2024,9,4,9,20,0.0,1000.38,32.92,85.52,7616.42,17.36,0,1000.33,32.48,82.83,6250.83,12.69,0,1000.42,33.13,88.92,9285.83,23.74,0.0,-1.316997519187264,0.017051198798784816,-0.004885630489964679,-0.35089742692319936,-0.40471834719907773,0.0,-1.3110626426460408,0.004165703239163333,-0.0744947435781107,-0.32018312064862003,-0.34098426264204207,0.0,-1.3239439620370763,-0.002865675614367795,0.10094126659572504,-0.36083007499638386,-0.43080408532228254
20240904093008,8,2024,9,4,9,30,0.0,1000.45,33.01,82.59,5654.67,9.79,0,1000.36,32.91,81.2,4416.67,5.07,0,1000.53,33.15,83.88,6869.17,13.86,0.0,-1.299036540764046,0.02949664888441118,-0.12343168677887187,-0.41535155384642936,-0.42039633272724447,0.0,-1.3033669533118075,0.0661059756371002,-0.13833021969874298,-0.3872554928166891,-0.35870631452984003,0.0,-1.295709175368527,-0.00021368271469228656,-0.10925614940525594,-0.4297466025800032,-0.4476590228491173
20240904094008,8,2024,9,4,9,40,0.0,1000.56,33.12,80.15,5563.17,9.81,0,1000.53,33.04,78.02,4989.17,8.08,0,1000.62,33.27,83.17,6683.33,13.16,0.0,-1.2708121460990351,0.044707754544621725,-0.22215263467816676,-0.41835782509071406,-0.42035491136521497,0.0,-1.2597580470844554,0.08483210450159313,-0.26286814243715506,-0.36632006021199837,-0.3517058714613004,0.0,-1.2726079862760722,0.015698274683364533,-0.13886729332602876,-0.4350462506422626,-0.4488531985848242
20240904095008,8,2024,9,4,9,50,0.0,1000.71,33.6,77.99,9210.83,24.19,0,1000.63,33.3,77.38,6584.17,13.1,0,1000.78,34.03,78.86,11000.83,32.72,0.0,-1.2323243351921438,0.11108348833463227,-0.3095449492119693,-0.29851241124451094,-0.3905729520660025,0.0,-1.234105749303648,0.12228436223057795,-0.2879323784599801,-0.30799339644871154,-0.34003071391842044,0.0,-1.2315392056672867,0.11647400487105365,-0.3186194486760739,-0.3119229698157183,-0.4154845165984995
