SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240928130004,4,2024,9,28,13,00,0.0,1002.64,42.34,48.04,53546.52,794.46,0,1002.58,41.62,46.62,36147.73,647.52,0,1002.7,42.95,49.34,70525.55,908.54,0.0,-1.178134243768481,1.226104127543518,-1.5662998136093171,0.8009784025440072,1.3569995344289036,0.0,-1.1688206076173624,1.231260602711868,-1.5281038931154955,0.49425199555954596,1.2403111831024272,0.0,-1.187443779248126,1.2063792224592902,-1.6086831877855179,0.9864204827651498,1.3453389447373647
20240928131004,4,2024,9,28,13,10,0.0,1002.69,37.98,63.26,34193.16,595.18,0,1002.44,35.87,49.86,31382.5,471.18,0,1002.85,41.22,73.57,37561.66,771.53,0.0,-1.163328496472052,0.6348630100470813,-0.9385701169547479,0.18688857699619346,0.7807954499425576,0.0,-1.2100961188556565,0.42513255766339286,-1.3989787134876497,0.31743685495186696,0.6703883423970475,0.0,-1.1428456732689298,0.9791284896958131,-0.5756037139757306,0.0963566319170037,0.9917162461878505
20240928132004,4,2024,9,28,13,20,0.0,1002.37,37.21,71.04,39718.75,814.84,0,1002.13,35.64,61.25,28675.83,559.0,0,1002.62,39.19,75.55,51541.66,949.6,0.0,-1.258085279169082,0.5304465741589498,-0.6176938331194947,0.36221774976767823,1.4159268690426718,0.0,-1.301491893740477,0.3928874358614543,-0.9450479122650679,0.2170051367286992,0.954218578706146,0.0,-1.21122943577038,0.7124701154126585,-0.4911836826862802,0.47383309585548555,1.451314771337197
20240928133004,4,2024,9,28,13,30,0.0,1002.1,39.01,59.91,35897.34,840.24,0,1001.82,38.68,58.82,27745.0,639.58,0,1002.36,39.19,60.87,40598.59,890.15,0.0,-1.3380363145696832,0.7745369437675698,-1.0767366402000047,0.24096288755012668,1.489369180092216,0.0,-1.3928876686252638,0.8190838283740393,-1.0418917969859522,0.18246643926145292,1.214649465084957,0.0,-1.2885328194676626,0.7124701154126585,-1.1170857328525072,0.17835731844266114,1.29787436969667
20240928134004,4,2024,9,28,13,40,0.0,1001.98,38.8,60.91,27017.5,710.47,0,1001.86,38.34,58.75,20163.33,320.89,0,1002.08,39.29,63.11,32022.5,836.89,0.0,-1.3735701080810652,0.7460597339798973,-1.0354929019178385,-0.04079797446517701,1.1141483649386978,0.0,-1.3810946654143321,0.771417126579869,-1.0446815385211219,-0.09885346493855844,0.18465791407896015,0.0,-1.3717826172955003,0.725605995919218,-1.0215802429088867,-0.053207211429883466,1.160410353020901
20240928135004,4,2024,9,28,13,50,0.0,1002.03,38.43,61.87,30021.0,762.38,0,1001.76,37.74,59.82,20265.0,252.91,0,1002.12,38.74,65.68,36085.0,873.95,0.0,-1.35876436078467,0.6958856024492368,-0.9958989131669589,0.05450427749690395,1.2642424738592428,0.0,-1.4105771734416948,0.6872994175313324,-1.0020383464835307,-0.09508097224763222,-0.03505034673056523,0.0,-1.3598897890343902,0.653358653133142,-0.9120047477503576,0.0564850728870037,1.2560621828745249
20240928140004,4,2024,9,28,14,00,0.0,1002.0,35.71,78.47,18398.42,288.91,0,1001.85,34.59,70.92,15891.67,163.99,0,1002.19,36.92,84.77,21684.17,529.91,0.0,-1.367647809162507,0.32703793281843285,-0.3112528576830002,-0.3142848177617753,-0.10476268411822655,0.0,-1.384042916217065,0.24568144502651582,-0.5596650459066512,-0.25735455796621876,-0.32243573289095057,0.0,-1.339077339577414,0.4142856279137621,-0.0980762642576281,-0.3323542966537122,0.3680952227331131
20240928141004,4,2024,9,28,14,10,0.0,1001.83,34.63,89.16,21988.75,363.82,0,1001.73,34.44,86.69,18736.67,237.46,0,1002.06,34.83,91.26,26252.5,696.61,0.0,-1.4179873499702842,0.18058371105326088,0.1296427045533562,-0.200362216034784,0.11183430488655136,0.0,-1.4194219258498932,0.22465201776438087,0.06882386851653674,-0.15179006789357882,-0.0849840423690937,0.0,-1.377729031426089,0.1397457253266716,0.178633838302237,-0.20900400663196075,0.7983477871313615
20240928142004,4,2024,9,28,14,20,0.0,1001.62,35.61,85.39,31736.5,729.08,0,1001.47,34.76,74.1,25573.33,408.98,0,1001.75,37.37,91.15,36009.16,933.48,0.0,-1.480171488615211,0.31347735672906485,-0.025846188770410138,0.10893777616211117,1.1679578692155492,0.0,-1.4960764467210157,0.2695147959236004,-0.432931073308951,0.10188603990959003,0.46936077807882925,0.0,-1.4698984504497592,0.4733970901932786,0.17394383656393425,0.054437303571904044,1.4097090644499761
20240928143004,4,2024,9,28,14,30,0.0,1001.52,37.36,70.95,29515.5,646.96,0,1001.39,36.49,68.19,26805.0,490.47,0,1001.59,38.11,73.16,34828.33,904.96,0.0,-1.5097829832080352,0.5507874382930014,-0.6214057695648897,0.038464561043821906,0.9305136730191486,0.0,-1.5196624531429124,0.5120541903468813,-0.6684649657782623,0.14758748647822564,0.7327327429709773,0.0,-1.5174697634942331,0.5706026059418179,-0.5930846295457681,0.022553502934387723,1.336098967649508
20240928144004,4,2024,9,28,14,40,0.0,1001.5,37.5,69.74,27032.5,745.95,0,1001.37,36.91,68.45,21485.0,393.63,0,1001.71,37.82,71.26,31542.5,880.24,0.0,-1.515705282126593,0.5697722448181163,-0.6713106928863112,-0.040322018487340745,1.2167362860425497,0.0,-1.5255589547483783,0.5709365866808561,-0.6581030686476325,-0.04981254416727341,0.41975027788132674,0.0,-1.4817912787108694,0.5325085524727959,-0.6740937504800888,-0.06616777671532491,1.272296667757938
20240928145004,4,2024,9,28,14,50,0.0,1001.32,36.22,76.34,20301.5,349.49,0,1001.25,35.75,70.83,19323.33,292.62,0,1001.45,37.55,79.51,21636.67,417.65,0.0,-1.5690059723936494,0.39619687087420835,-0.399102020224014,-0.25389933094173295,0.07040011916450536,0.0,-1.5609379643812065,0.40830901585368595,-0.5632518564518694,-0.13002189082995302,0.09329056290088895,0.0,-1.5590946624081519,0.49704167510508535,-0.3223436201073794,-0.33363685259341735,0.07835225405076561
20240928150004,4,2024,9,28,15,00,0.0,1001.29,35.26,82.59,18196.08,244.2,0,1001.15,34.72,80.57,15081.67,138.52,0,1001.41,35.62,85.35,20464.17,361.37,0.0,-1.5778894207715202,0.2660153404162774,-0.14132865596047534,-0.3207051465988011,-0.23403850014283784,0.0,-1.590420472408569,0.26390694865369807,-0.17507924855828347,-0.2874098257900635,-0.40475361172029173,0.0,-1.5709874906692958,0.2435191813284902,-0.07334716418294072,-0.36529573342087585,-0.06690638016839093
20240928151004,4,2024,9,28,15,10,0.0,1001.34,34.3,87.68,14779.17,169.15,0,1001.27,33.98,86.48,14490.83,128.66,0,1001.39,34.63,88.61,15042.5,223.09,0.0,-1.5630836734750913,0.1358338099583464,0.06860197189575068,-0.42912506261403477,-0.451040289287259,0.0,-1.5550414627757407,0.16016177416050276,0.06045464391102846,-0.3093331028777678,-0.43662068220546274,0.0,-1.5769339047998507,0.11347396431355349,0.0656474327885786,-0.5116872084023744,-0.4238069476848262
20240928152004,4,2024,9,28,15,20,0.0,1001.33,34.14,85.77,15703.16,193.52,0,1001.14,33.66,84.09,15180.83,171.76,0,1001.46,34.55,90.13,15950.0,220.3,0.0,-1.5660448229343704,0.1141368882153584,-0.010173568223187176,-0.39980649168330623,-0.38057615069366074,0.0,-1.593368723211302,0.11529899600128324,-0.034795102789759114,-0.2837304673241222,-0.29732344712322467,0.0,-1.5561214553428744,0.10296525990830531,0.13045472953603518,-0.4871836396595866,-0.43100793541530674
20240928153004,4,2024,9,28,15,30,0.0,1001.55,33.65,92.34,14105.92,135.7,0,1001.42,33.49,90.51,13467.5,120.76,0,1001.74,33.79,94.19,15255.83,166.21,0.0,-1.5008995348301981,0.047690065377455924,0.2607977922906449,-0.45048755341925234,-0.5477586083662849,0.0,-1.5108177007347137,0.09146564510419863,0.22106404943578745,-0.34730403771995927,-0.46215312204652265,0.0,-1.4728716575150367,0.0031325680584546344,0.3035584300588474,-0.5059270471683259,-0.570614181415914
20240928154004,4,2024,9,28,15,40,0.0,1001.66,33.17,96.18,13120.66,104.37,0,1001.58,33.02,94.1,11075.83,73.21,0,1001.71,33.33,97.68,14450.0,131.54,0.0,-1.468326890778095,-0.01740069985150908,0.41917374729416323,-0.4817502458674494,-0.6383470967592857,0.0,-1.4636456878909203,0.025573439682845187,0.3641379367394805,-0.43604759623385414,-0.6158325542544211,0.0,-1.4817912787108694,-0.05729248227171841,0.4523593943013637,-0.5276854061765911,-0.6600974232136781
20240928155004,4,2024,9,28,15,50,0.0,1001.82,32.75,99.18,9675.08,54.87,0,1001.71,32.38,97.48,8986.67,47.79,0,1001.94,32.96,100.0,10514.17,67.12,0.0,-1.4209484994295634,-0.07435511942685406,0.5429049621406618,-0.5910798724083207,-0.7814728604188306,0.0,-1.4253184274553592,-0.06415211663559385,0.49884259943766573,-0.5135664398472659,-0.6979888353632492,0.0,-1.413407516209419,-0.10589524014598761,0.5512757946001131,-0.6339574513170056,-0.8263653908113694
20240928160004,4,2024,9,28,16,00,0.0,1002.04,32.29,100.0,10152.83,58.45,0,1001.89,32.22,100.0,9466.67,50.31,0,1002.17,32.38,100.0,10478.33,63.14,0.0,-1.355803211325391,-0.13673376943794605,0.5767248275320378,-0.5759206745142358,-0.7711215425622413,0.0,-1.3722499130061334,-0.08658350571520411,0.599273294703768,-0.495755910766469,-0.6898443102493921,0.0,-1.3450237537080028,-0.18208334708403154,0.5512757946001131,-0.6349251735249852,-0.8366377675738471
20240928161004,4,2024,9,28,16,10,0.0,1002.22,31.87,100.0,7804.67,36.65,0,1002.09,31.67,100.0,6510.0,26.52,0,1002.33,32.06,100.0,9098.33,47.01,0.0,-1.3025025210583012,-0.19368818901329055,0.5767248275320378,-0.6504287271086355,-0.8341547071638187,0.0,-1.3132848969514084,-0.1636914056763622,0.599273294703768,-0.6054639462192186,-0.7667325056694951,0.0,-1.297452440663495,-0.22411816470502144,0.5512757946001131,-0.6721867987206294,-0.8782692844529338
20240928162004,4,2024,9,28,16,20,0.0,1002.52,31.31,100.0,6052.92,22.97,0,1002.28,31.05,100.0,5536.67,16.59,0,1002.73,31.62,100.0,6370.0,29.45,0.0,-1.213668037279863,-0.2696274151137505,0.5767248275320378,-0.7060124527202803,-0.8737094636660928,0.0,-1.2572681316994498,-0.25061303835985005,0.599273294703768,-0.6415796176154936,-0.7988258129633844,0.0,-1.1785241580522936,-0.2819160389338827,0.5512757946001131,-0.7458549218148552,-0.9235916301687901
20240928163004,4,2024,9,28,16,30,0.0,1002.61,30.76,100.0,4375.58,10.6,0,1002.4,30.63,100.0,3845.83,7.69,0,1002.73,30.98,100.0,5500.0,16.05,0.0,-1.187017692146318,-0.344210583605273,0.5767248275320378,-0.7592351193778722,-0.9094764474331346,0.0,-1.2218891220666215,-0.3094954346938259,0.599273294703768,-0.7043186905133576,-0.827590207214705,0.0,-1.1785241580522936,-0.3659856741758625,0.5512757946001131,-0.7693459463947179,-0.9581770192685892
20240928164004,4,2024,9,28,16,40,0.0,1002.56,30.6,100.0,4057.83,8.84,0,1002.44,30.55,100.0,3915.0,8.31,0,1002.7,30.65,100.0,4336.67,9.38,0.0,-1.2018234394427467,-0.3659075053482615,0.5767248275320378,-0.7693174535083704,-0.914565363474363,0.0,-1.2100961188556565,-0.3207111292336305,0.599273294703768,-0.7017521190622769,-0.8255863954803433,0.0,-1.187443779248126,-0.4093340798475085,0.5512757946001131,-0.8007572264228692,-0.9753922838428922
20240928165004,4,2024,9,28,16,50,0.0,1002.4,30.56,100.0,4058.08,11.06,0,1002.31,30.51,100.0,3924.17,10.69,0,1002.5,30.6,100.0,4110.83,11.54,0.0,-1.249201830791245,-0.37133173578400896,0.5767248275320378,-0.7693095209087398,-0.90814638983145,0.0,-1.2484233792912511,-0.3263189765035328,0.599273294703768,-0.7014118637462957,-0.8178943439839228,0.0,-1.2469079205537437,-0.4159020201007878,0.5512757946001131,-0.8068551723896693,-0.9698173255999395
20240928170004,4,2024,9,28,17,00,0.0,1002.13,30.52,100.0,3438.75,8.6,0,1001.99,30.44,100.0,2943.33,6.07,0,1002.28,30.6,100.0,3895.83,10.69,0.0,-1.3291528661918461,-0.376755966219756,0.5767248275320378,-0.7889611086256286,-0.915259306570894,0.0,-1.342767404978771,-0.33613270922586214,0.599273294703768,-0.7378061957121476,-0.8328259733593274,0.0,-1.3123184759899165,-0.4159020201007878,0.5512757946001131,-0.8126604255904399,-0.9720111749085089
20240928171004,4,2024,9,28,17,10,0.0,1001.91,30.27,100.0,2323.92,4.08,0,1001.82,30.09,100.0,1879.17,2.8,0,1001.99,30.42,100.0,2865.0,5.92,0.0,-1.394298154296052,-0.4106574064431755,0.5767248275320378,-0.8243351088103752,-0.9283285682222304,0.0,-1.3928876686252638,-0.38520137283750866,0.599273294703768,-0.7772921386842743,-0.8433944642808799,0.0,-1.3985414808830317,-0.43954660501259457,0.5512757946001131,-0.8404940495762557,-0.9843225410283627
20240928172004,4,2024,9,28,17,20,0.0,1001.95,29.92,100.0,1563.25,1.92,0,1001.88,29.75,100.0,1293.33,1.28,0,1002.03,30.06,100.0,1820.83,2.54,0.0,-1.3824535564589022,-0.45811942275596246,0.5767248275320378,-0.8484714710544227,-0.9345740560910104,0.0,-1.3751981638088664,-0.4328680746316793,0.599273294703768,-0.799029889427387,-0.8483070349844765,0.0,-1.3866486526219215,-0.4868357748362086,0.5512757946001131,-0.8686878692722961,-0.9930463182789091
20240928173004,4,2024,9,28,17,30,0.0,1002.13,29.53,100.0,887.17,0.64,0,1002.04,29.35,100.0,553.33,0.25,0,1002.23,29.7,100.0,1224.17,1.15,0.0,-1.3291528661918461,-0.511005669504497,0.5767248275320378,-0.8699237588874587,-0.9382750859391765,0.0,-1.3280261509651063,-0.4889465473307035,0.599273294703768,-0.8264877884269487,-0.8516359480270449,0.0,-1.3271845113163039,-0.5341249446598221,0.5512757946001131,-0.8847983919456535,-0.9966339071482168
20240928174004,4,2024,9,28,17,40,0.0,1002.48,29.19,100.0,286.0,0.09,0,1002.26,29.08,100.0,128.33,0.03,0,1002.58,29.33,100.0,491.67,0.19,0.0,-1.2255126351169792,-0.5571116282083475,0.5767248275320378,-0.8889991225671804,-0.9398653722020603,0.0,-1.2631646333049156,-0.5267995164025453,0.599273294703768,-0.8422575277172377,-0.8523469779973024,0.0,-1.22312226403149,-0.5827277025340918,0.5512757946001131,-0.9045767545947907,-0.9991116663673067
20240928175004,4,2024,9,28,17,50,0.0,1002.71,29.04,100.0,57.86,0.01,0,1002.57,29.02,100.0,22.5,0.0,0,1002.85,29.07,100.0,105.83,0.03,0.0,-1.1574061975534942,-0.5774524923423995,0.5767248275320378,-0.8962380956860847,-0.9400966865675707,0.0,-1.1717688584200951,-0.5352112873073989,0.599273294703768,-0.8461843783268642,-0.8524439366296102,0.0,-1.1428456732689298,-0.6168809918511458,0.5512757946001131,-0.9149948889900713,-0.9995246262371552
20240929053004,4,2024,9,29,5,30,0.0,1002.87,23.8,100.0,55.31,0.0,0,1002.78,23.77,100.0,20.0,0.0,0,1002.96,23.86,100.0,100.0,0.01,0.0,-1.110027806204996,-1.2880266794252717,0.5767248275320378,-0.8963190082023168,-0.9401256008632595,0.0,-1.1098555915626709,-1.2712412414820935,0.599273294703768,-0.8462771414991601,-0.8524439366296102,0.0,-1.1101403955508435,-1.3012603662428872,0.5512757946001131,-0.9151523058559341,-0.9995762462208861
20240929054004,4,2024,9,29,5,40,0.0,1003.07,23.82,100.0,212.0,0.02,0,1002.92,23.8,100.0,117.5,0.01,0,1003.15,23.83,100.0,325.83,0.05,0.0,-1.050804817019348,-1.2853145642073982,0.5767248275320378,-0.8913471720578393,-0.940067772271882,0.0,-1.0685800803243768,-1.2670353560296663,0.599273294703768,-0.8426593777796232,-0.8524116170855075,0.0,-1.0536494613105372,-1.3052011303948552,0.5512757946001131,-0.9090546299009106,-0.9994730062534241
20240929055004,4,2024,9,29,5,50,0.0,1003.06,23.86,100.0,509.33,0.14,0,1003.03,23.82,100.0,355.0,0.07,0,1003.12,23.93,100.0,724.17,0.27,0.0,-1.0537659664786607,-1.2798903337716514,0.5767248275320378,-0.8819127726651688,-0.9397208007236164,0.0,-1.0361493214942814,-1.2642314323947152,0.599273294703768,-0.8338468764115206,-0.8522176998208919,0.0,-1.0625690825063696,-1.2920652498882956,0.5512757946001131,-0.898298980784655,-0.9989051864323827
20240929060004,4,2024,9,29,6,00,0.0,1003.14,23.98,100.0,1255.75,1.07,0,1003.0,23.93,100.0,804.17,0.39,0,1003.23,24.06,100.0,1761.67,2.06,0.0,-1.0300767708043947,-1.2636176424644099,0.5767248275320378,-0.858228568600066,-0.9370317712245583,0.0,-1.04499407390248,-1.2488098524024835,0.599273294703768,-0.8171803027714758,-0.8511834744096085,0.0,-1.0298638047882833,-1.2749886052297685,0.5512757946001131,-0.8702852589437269,-0.9942851978884542
20240929061004,4,2024,9,29,6,10,0.0,1003.29,24.2,100.0,2604.42,4.83,0,1003.25,24.09,100.0,1900.83,2.44,0,1003.36,24.33,100.0,3370.83,7.95,0.0,-0.9856595289151757,-1.2337843750678008,0.5767248275320378,-0.8154347320248372,-0.9261599960455706,0.0,-0.9712878038340905,-1.2263784633228738,0.599273294703768,-0.7764884385595034,-0.844557967868574,0.0,-0.991212112939642,-1.2395217278620585,0.5512757946001131,-0.8268360438713914,-0.9790831126796619
20240929062004,4,2024,9,29,6,20,0.0,1003.46,24.56,100.0,4283.58,12.55,0,1003.38,24.37,100.0,3535.0,8.68,0,1003.53,24.8,100.0,5057.5,16.95,0.0,-0.9353199881073649,-1.1849663011460767,0.5767248275320378,-0.7621543160419347,-0.9038381597738193,0.0,-0.9329605433985293,-1.1871235324335567,0.599273294703768,-0.7158521212512411,-0.8243905723485468,0.0,-0.9406675928298907,-1.1777830894812293,0.5512757946001131,-0.7812939675172342,-0.9558541200006923
20240929063004,4,2024,9,29,6,30,0.0,1003.54,24.94,100.0,5718.5,21.01,0,1003.49,24.83,100.0,5221.67,18.2,0,1003.63,25.07,100.0,5939.17,22.25,0.0,-0.9116307924331327,-1.1334361120064789,0.5767248275320378,-0.7166237325941474,-0.8793766656210971,0.0,-0.9005297845684339,-1.122633288829679,0.599273294703768,-0.6532677773247666,-0.7936223663628647,0.0,-0.9109355221770817,-1.142316212113519,0.5512757946001131,-0.7574878391938693,-0.9421748243119658
20240929064004,4,2024,9,29,6,40,0.0,1003.71,25.29,100.0,6138.08,22.72,0,1003.62,25.13,100.0,5942.5,21.5,0,1003.8,25.46,100.0,6242.5,23.62,0.0,-0.8612912516253219,-1.0859740956936919,0.5767248275320378,-0.7033102919821115,-0.8744323210583127,0.0,-0.8622025241328727,-1.0805744343054107,0.599273294703768,-0.6265211863303691,-0.7829569168090041,0.0,-0.8603910020673304,-1.0910862781379376,0.5512757946001131,-0.7492975719688006,-0.9386388554263893
20240929065004,4,2024,9,29,6,50,0.0,1003.73,25.61,100.0,6692.25,27.05,0,1003.69,25.44,100.0,6308.33,24.14,0,1003.8,25.79,100.0,7085.0,29.99,0.0,-0.8553689527067638,-1.0425802522077148,0.5767248275320378,-0.6857262570329433,-0.8619124310250637,0.0,-0.8415647685137089,-1.0371136179636664,0.599273294703768,-0.6129469658019776,-0.7744245571659157,0.0,-0.8603910020673304,-1.047737872466292,0.5512757946001131,-0.7265490797750831,-0.9221978906080518
20240929070004,4,2024,9,29,7,00,0.0,1003.86,25.98,100.0,8821.33,44.67,0,1003.8,25.78,100.0,7285.0,31.1,0,1003.94,26.12,100.0,9975.83,55.84,0.0,-0.8168740097361028,-0.9924061206770539,0.5767248275320378,-0.6181697001468347,-0.8109654420214034,0.0,-0.809134009683647,-0.9894469161694959,0.599273294703768,-0.5767073628075152,-0.7519301544705009,0.0,-0.8187661031533778,-1.004389466794646,0.5512757946001131,-0.6484932653081817,-0.8554790616356781
20240929071004,4,2024,9,29,7,10,0.0,1004.02,26.29,100.0,10004.09,56.15,0,1003.92,26.15,100.0,9885.0,54.66,0,1004.19,26.46,100.0,10109.17,56.79,0.0,-0.7694956183876047,-0.9503683348000138,0.5767248275320378,-0.5806402539904602,-0.7777718305706647,0.0,-0.7737550000508187,-0.9375743289228987,0.599273294703768,-0.4802336636198653,-0.6757853085647578,0.0,-0.7444359265213727,-0.9597274730723443,0.5512757946001131,-0.6448929282765968,-0.8530271124084534
20240929072004,4,2024,9,29,7,20,0.0,1004.3,26.74,100.0,11254.75,75.39,0,1004.19,26.48,100.0,9806.67,55.6,0,1004.43,27.1,100.0,13968.33,116.98,0.0,-0.6865834335277246,-0.8893457423978589,0.5767248275320378,-0.5409563137744134,-0.7221407256654193,0.0,-0.6941522283769298,-0.8913095889462033,0.599273294703768,-0.4831401193342379,-0.6727472714191127,0.0,-0.6730789569546788,-0.8756578378303645,0.5512757946001131,-0.5406910634287547,-0.6976767713698778
20240929073004,4,2024,9,29,7,30,0.0,1004.52,27.96,100.0,20365.92,228.91,0,1004.42,27.21,100.0,15390.0,138.36,0,1004.64,28.44,100.0,23840.83,290.7,0.0,-0.6214381454235186,-0.7239067141075715,0.5767248275320378,-0.25185525866891884,-0.27824845825100836,0.0,-0.6263424599140397,-0.7889663762704838,0.599273294703768,-0.2759691582244758,-0.4052707244259335,0.0,-0.6106416085837836,-0.6996370390424694,0.5512757946001131,-0.27412193680267016,-0.24930559268203342
20240929074004,4,2024,9,29,7,40,0.0,1004.76,28.86,100.0,22113.5,264.42,0,1004.67,28.53,100.0,20564.17,242.52,0,1004.86,29.23,100.0,23887.5,291.26,0.0,-0.5503705584007546,-0.6018615293032614,0.5767248275320378,-0.1964038488191124,-0.17557379426009032,0.0,-0.5526361898456501,-0.6039074163637034,0.599273294703768,-0.08398018894533642,-0.06863035305317432,0.0,-0.545231053147611,-0.5958635830406508,0.5512757946001131,-0.27286179184043785,-0.2478602331375642
20240929075004,4,2024,9,29,7,50,0.0,1004.83,29.43,100.0,20629.17,246.3,0,1004.75,29.31,100.0,20320.0,239.41,0,1004.9,29.59,100.0,21012.5,253.97,0.0,-0.5296425121857677,-0.524566245593865,0.5767248275320378,-0.24350223125789244,-0.2279664980481904,0.0,-0.5290501834237534,-0.4945543946006063,0.599273294703768,-0.09304018245712424,-0.07868173126908529,0.0,-0.533338224886501,-0.5485744132170373,0.5512757946001131,-0.3504901776646964,-0.3441056928040949
20240929080004,4,2024,9,29,8,00,0.0,1004.87,29.82,100.0,21396.25,253.24,0,1004.79,29.71,100.0,19625.83,218.83,0,1004.97,29.93,100.0,22270.83,267.21,0.0,-0.5177979143486516,-0.47167999884533046,0.5767248275320378,-0.21916247715931636,-0.20789997684016534,0.0,-0.5172571802128219,-0.43847592190158163,0.599273294703768,-0.11879754698215915,-0.14519535303225137,0.0,-0.5125257754295246,-0.5039124194947355,0.5512757946001131,-0.3165137857571349,-0.30993326357414414
