SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240921071012,12,2024,9,21,7,10,0.0,1001.9,27.73,100.0,3910.92,10.83,0.0,1001.79,27.66,100.0,3481.67,9.02,0.0,1002.1,27.88,100.0,4250.83,12.61,-0.03016484887033808,-1.4932011210961755,-0.4955355762640515,0.13626806833326385,-0.3840557290889384,-0.43821612239852376,0.0,-1.4957052751280322,-0.48143305958383825,0.15415399732696225,-0.34243044488962693,-0.3934041539637607,-0.02970133363827512,-1.4659660248585047,-0.4967197386772176,0.11155134994499674,-0.41593471045337266,-0.45311038937828224
20240921072012,12,2024,9,21,7,20,0.0,1002.16,28.1,100.0,4487.17,13.99,0.0,1002.11,27.94,100.0,4297.5,12.95,0.0,1002.24,28.18,100.0,4669.17,15.25,-0.03016484887033808,-1.4233215221445825,-0.4383078631604113,0.13626806833326385,-0.3483163662957475,-0.4239621254482139,0.0,-1.4096822845061439,-0.43554116188778036,0.15415399732696225,-0.2768449567371696,-0.37084619680607683,-0.02970133363827512,-1.4283719688468788,-0.45296464658152663,0.11155134994499674,-0.39532010985362526,-0.4439473579739771
20240921073012,12,2024,9,21,7,30,0.0,1002.37,28.17,100.0,4738.0,15.5,0.0,1002.28,28.09,100.0,4695.0,15.32,0.0,1002.42,28.25,100.0,4758.33,15.62,-0.03016484887033808,-1.3668803076067455,-0.4274809985191821,0.13626806833326385,-0.3327597426611861,-0.41715088007005946,0.0,-1.3639825707382838,-0.41095621669346394,0.15415399732696225,-0.244889486184969,-0.3572425432529698,-0.02970133363827512,-1.3800367539747973,-0.44275512509253206,0.11155134994499674,-0.39092655965648065,-0.4426631452392828
20240921074012,12,2024,9,21,7,40,0.0,1002.59,28.31,100.0,4808.33,15.93,0.0,1002.47,28.24,100.0,4743.33,15.45,0.0,1002.75,28.4,100.0,4871.67,16.38,-0.03016484887033808,-1.3077514161861572,-0.4058272692367242,0.13626806833326385,-0.32839783483429646,-0.4152112539027704,0.0,-1.3129064200565308,-0.3863712714991475,0.15415399732696225,-0.24100418331254675,-0.35649635128592166,-0.02970133363827512,-1.2914221933759455,-0.42087757904468687,0.11155134994499674,-0.3853414881070822,-0.44002530286531616
20240921075012,12,2024,9,21,7,50,0.0,1002.82,28.57,100.0,4973.25,17.14,0.0,1002.75,28.39,100.0,4890.0,16.64,0.0,1002.85,28.72,100.0,5105.83,17.95,-0.03016484887033808,-1.2459348478828178,-0.36561320056930124,0.13626806833326385,-0.3181693997594973,-0.40975323608318975,0.0,-1.2376363032623974,-0.36178632630483054,0.15415399732696225,-0.22921321761219135,-0.3496658248183278,-0.02970133363827512,-1.2645692962247757,-0.37420548080928323,0.11155134994499674,-0.37380275196796847,-0.43457607585593766
20240921080012,12,2024,9,21,8,00,0.0,1002.94,28.86,100.0,5429.92,20.89,0.0,1002.83,28.71,100.0,5190.0,18.91,0.0,1002.99,29.04,100.0,5647.5,22.2,-0.03016484887033808,-1.2136827252897724,-0.32075904705563757,0.13626806833326385,-0.28984645866315634,-0.3928378916010182,0.0,-1.2161305556069175,-0.3093384432236217,0.15415399732696225,-0.2050958813463796,-0.336636165086027,-0.02970133363827512,-1.22697524021315,-0.32753338257387965,0.11155134994499674,-0.34711080114599313,-0.4198249836330979
20240921081012,12,2024,9,21,8,10,0.0,1002.88,29.1,100.0,6168.17,27.67,0.0,1002.79,29.01,100.0,5701.67,22.8,0.0,1002.97,29.33,100.0,6775.0,34.33,-0.03016484887033808,-1.2298087865863103,-0.28363836828570865,0.13626806833326385,-0.2440597609068472,-0.362254948777252,0.0,-1.2268834294346727,-0.2601685528349883,0.15415399732696225,-0.16396215652261992,-0.3143078054566656,-0.02970133363827512,-1.2323458196433779,-0.2852367935480453,0.11155134994499674,-0.29155082080412975,-0.37772363100649864
20240921082012,12,2024,9,21,8,20,0.0,1003.08,29.73,100.0,7344.58,41.38,0.0,1002.99,29.42,100.0,6928.33,36.29,0.0,1003.15,30.0,100.0,7812.5,47.74,-0.03016484887033808,-1.1760552489312246,-0.1861965865146461,0.13626806833326385,-0.17109812310461267,-0.3004124493504328,0.0,-1.1731190602959887,-0.19296970263718943,0.15415399732696225,-0.06534958417655108,-0.23687603902990842,-0.02970133363827512,-1.1840106047712964,-0.18751708786766888,0.11155134994499674,-0.2404257834607299,-0.33117959648690287
20240921083012,12,2024,9,21,8,30,0.0,1003.25,30.24,100.0,8410.08,54.18,0.0,1003.08,30.05,100.0,7924.17,48.09,0.0,1003.44,30.48,100.0,8741.67,57.98,-0.03016484887033808,-1.1303647419244232,-0.10731514412854803,0.13626806833326385,-0.10501518851694262,-0.24267474018462054,0.0,-1.1489250941835778,-0.08971293282105973,0.15415399732696225,0.014707109646602216,-0.1691447681747761,-0.02970133363827512,-1.1061372030329004,-0.1175089405145635,0.11155134994499674,-0.19463893917314742,-0.29563814134293126
20240921084012,12,2024,9,21,8,40,0.0,1003.56,30.67,100.0,8953.08,60.2,0.0,1003.46,30.52,100.0,8790.0,58.56,0.0,1003.64,30.9,100.0,9049.17,60.91,-0.03016484887033808,-1.047046758559074,-0.04080726133242536,0.13626806833326385,-0.0713380102146387,-0.21551997384257443,0.0,-1.0467727928201023,-0.012680104545534442,0.15415399732696225,0.08431215384336153,-0.10904761513636639,-0.02970133363827512,-1.052431408730591,-0.056251811580596604,0.11155134994499674,-0.17948621726173014,-0.28546856482224403
20240921085012,12,2024,9,21,8,50,0.0,1003.58,31.16,100.0,9609.83,71.05,0.0,1003.42,30.92,100.0,8960.0,61.5,0.0,1003.72,31.32,100.0,10391.67,80.94,-0.03016484887033808,-1.041671404793541,0.03498079115617871,0.13626806833326385,-0.03060599023298475,-0.16657824380749142,0.0,-1.0575256666478574,0.05287974930597695,0.15415399732696225,0.09797864439398819,-0.09217219680466394,-0.02970133363827512,-1.0309490910096488,0.005005317353370804,0.11155134994499674,-0.11333165086798146,-0.21594753488730722
20240921090012,12,2024,9,21,9,00,0.0,1003.28,30.89,100.0,9475.0,60.64,0.0,1003.18,30.62,100.0,9023.33,52.12,0.0,1003.4,31.22,100.0,10399.17,78.57,-0.03016484887033808,-1.1223017112761695,-0.006779972459990946,0.13626806833326385,-0.038968225869264,-0.21353524008999966,0.0,-1.1220429096142661,0.0037098589173435513,0.15415399732696225,0.10306981407970106,-0.14601281719628606,-0.02970133363827512,-1.1168783618933866,-0.009579713345193013,0.11155134994499674,-0.11296207228477616,-0.2241734380798085
20240921091012,12,2024,9,21,9,10,0.0,1003.06,30.7,100.0,8748.42,51.0,0.0,1002.77,30.57,100.0,8392.5,47.52,0.0,1003.23,30.86,100.0,8967.5,52.9,-0.03016484887033808,-1.1814306026967576,-0.03616717648618466,0.13626806833326385,-0.08403114338471147,-0.25701895230550204,0.0,-1.2322598663485351,-0.004485122814095445,0.15415399732696225,0.05235668329116095,-0.1724165329533715,-0.02970133363827512,-1.1625282870503542,-0.06208582386002193,0.11155134994499674,-0.18351068164711373,-0.3132700351057609
20240921092012,12,2024,9,21,9,20,0.0,1002.8,31.33,100.0,8956.75,61.08,0.0,1002.73,30.93,100.0,8334.17,47.87,0.0,1002.89,31.94,100.0,10132.5,83.98,-0.03016484887033808,-1.2513102016483508,0.06127460528487789,0.13626806833326385,-0.07111039466331374,-0.21155050633742487,0.0,-1.2430127401762596,0.054518745652264396,0.15415399732696225,0.04766746920987829,-0.1704075545805498,-0.02970133363827512,-1.2538281373643199,0.09543250768446533,0.11155134994499674,-0.1261028083892238,-0.20539616539144062
20240921093012,12,2024,9,21,9,30,0.0,1002.67,32.62,100.0,11509.33,109.42,0.0,1002.59,32.03,100.0,10489.17,91.2,0.0,1002.74,33.23,100.0,12416.67,129.81,-0.03016484887033808,-1.2862500011241473,0.2607982536732442,0.13626806833326385,0.08720211323888688,0.006499560934087999,0.0,-1.2806477985733262,0.23480834374391998,0.15415399732696225,0.22091033471929278,0.07830396797477916,-0.02970133363827512,-1.2941074830910595,0.28357940369593526,0.11155134994499674,-0.013545433402550487,-0.046327328550793946
20240921094012,12,2024,9,21,9,40,0.0,1002.48,33.77,100.0,12072.33,119.71,0.0,1002.39,33.36,100.0,11669.17,108.9,0.0,1002.59,34.14,100.0,12539.17,133.95,-0.03016484887033808,-1.3373158618964514,0.4386681727791532,0.13626806833326385,0.12211970326503258,0.05291526619316672,0.0,-1.3344121677120104,0.4527948578001939,0.15415399732696225,0.31577185736481905,0.17990087425747758,-0.02970133363827512,-1.3343868288177991,0.4163031830528646,0.11155134994499674,-0.007508983210197256,-0.03195802930313357
20240921095012,12,2024,9,21,9,50,0.0,1002.24,34.35,100.0,12836.25,141.22,0.0,1002.11,34.2,100.0,12354.17,128.16,0.0,1002.39,34.56,100.0,13139.17,150.93,-0.03016484887033808,-1.401820107082542,0.5283764798064805,0.13626806833326385,0.16949846946889263,0.14994168214290282,0.0,-1.4096822845061439,0.5904705508883676,0.15415399732696225,0.37083977517175587,0.29045208414475276,-0.02970133363827512,-1.3880926231201391,0.477560311986832,0.11155134994499674,0.022057303446226736,0.026976922683647653
20240921100012,12,2024,9,21,10,00,0.0,1002.1,34.57,100.0,12975.25,143.41,0.0,1002.07,34.37,100.0,12701.67,138.6,0.0,1002.14,34.7,100.0,13296.67,146.3,-0.03016484887033808,-1.4394475834410898,0.562403768678915,0.13626806833326385,0.1781193309495929,0.159820243320491,0.0,-1.4204351583338684,0.618333488775259,0.15415399732696225,0.3987756896796545,0.35037703903692063,-0.02970133363827512,-1.455224865998049,0.4979793549648212,0.11155134994499674,0.029818453693538034,0.010906909273824535
20240921101012,12,2024,9,21,10,10,0.0,1002.1,34.17,100.0,12545.25,134.01,0.0,1002.07,34.11,100.0,12159.17,128.02,0.0,1002.15,34.27,100.0,13259.17,145.54,-0.03016484887033808,-1.4394475834410898,0.5005359707290341,0.13626806833326385,0.15145047888699495,0.1174191131518476,0.0,-1.4204351583338684,0.5757195837717771,0.15415399732696225,0.3551635065989782,0.28964849279562416,-0.02970133363827512,-1.452539576282935,0.4352637229609977,0.11155134994499674,0.027970560777511533,0.00826906689985782
20240921102012,12,2024,9,21,10,20,0.0,1002.11,34.14,100.0,12804.17,141.11,0.0,1002.08,34.1,100.0,12505.0,137.49,0.0,1002.14,34.21,100.0,12938.33,146.3,-0.03016484887033808,-1.4367599065583385,0.4958958858827928,0.13626806833326385,0.16750884906385044,0.14944549870475918,0.0,-1.4177469398769373,0.5740805874254896,0.15415399732696225,0.3829651679349972,0.3440057076259718,-0.02970133363827512,-1.455224865998049,0.4265127045418592,0.11155134994499674,0.012160481759433071,0.010906909273824535
20240921103012,12,2024,9,21,10,30,0.0,1002.11,34.31,100.0,11613.58,115.14,0.0,1002.08,34.23,100.0,11265.83,107.45,0.0,1002.15,34.39,100.0,12351.67,131.04,-0.03016484887033808,-1.4367599065583385,0.5221897000114926,0.13626806833326385,0.09366775934941209,0.032301099717560344,0.0,-1.4177469398769373,0.59538753992723,0.15415399732696225,0.283346902666644,0.1715779638557876,-0.02970133363827512,-1.452539576282935,0.45276575979927364,0.11155134994499674,-0.016748447790329753,-0.0420581889192427
20240921104012,12,2024,9,21,10,40,0.0,1002.08,34.43,100.0,11337.5,112.64,0.0,1002.02,34.31,100.0,11005.83,102.91,0.0,1002.13,34.51,100.0,11637.5,121.8,-0.03016484887033808,-1.4448229372065924,0.5407500393964565,0.13626806833326385,0.07654511591350037,0.02102420339611264,0.0,-1.4338762506185547,0.608499510697533,0.15415399732696225,0.2624452112362738,0.1455186443911858,-0.02970133363827512,-1.4579101557131628,0.47026779663754964,0.11155134994499674,-0.05194070602602696,-0.07412879883431088
20240921105012,12,2024,9,21,10,50,0.0,1001.98,34.28,100.0,10734.58,98.63,0.0,1001.93,34.21,100.0,10438.33,91.81,0.0,1002.03,34.34,100.0,11091.67,105.94,-0.03016484887033808,-1.4716997060341352,0.5175496151652513,0.13626806833326385,0.039151664086566514,-0.04217152358928033,0.0,-1.4580702167309656,0.5921095472346551,0.15415399732696225,0.21682325013344653,0.08180533028169702,-0.02970133363827512,-1.4847630528643327,0.44547324444999226,0.11155134994499674,-0.07883764976882014,-0.12917640416472012
20240921110012,12,2024,9,21,11,00,0.0,1001.8,34.41,100.0,11010.0,109.74,0.0,1001.65,34.26,100.0,10303.33,90.0,0.0,1001.93,34.55,100.0,11825.0,134.17,-0.03016484887033808,-1.5200778899237184,0.537656649498962,0.13626806833326385,0.05623337393559146,0.007943003663233276,0.0,-1.533340333525099,0.6003045289660935,0.15415399732696225,0.20597044881383123,0.07141604212510468,-0.02970133363827512,-1.5116159500155026,0.47610180891697496,0.11155134994499674,-0.04270124144589446,-0.031194443352774808
20240921111012,12,2024,9,21,11,10,0.0,1001.48,35.0,100.0,12401.08,147.45,0.0,1001.37,34.68,100.0,11841.67,131.99,0.0,1001.65,35.41,100.0,12850.0,162.0,-0.03016484887033808,-1.606083550171819,0.628911651475037,0.13626806833326385,0.14250897097568158,0.17804370777595044,0.0,-1.6086104503192322,0.6691423755101804,0.15415399732696225,0.3296393257176608,0.3124360474816305,-0.02970133363827512,-1.5868040620387542,0.6015330729246219,0.11155134994499674,0.0078078315921631895,0.0653991793676092
20240921112012,12,2024,9,21,11,20,0.0,1001.2,35.44,100.0,12305.25,145.38,0.0,1001.03,35.38,100.0,12110.0,137.27,0.0,1001.33,35.51,100.0,12640.83,165.48,-0.03016484887033808,-1.6813385028889145,0.6969662292199059,0.13626806833326385,0.13656553820089376,0.16870643762179177,0.0,-1.700009877854983,0.7838721197503251,0.15415399732696225,0.3512106751850117,0.34274292122019817,-0.02970133363827512,-1.6727333329224614,0.6161181036231858,0.11155134994499674,-0.0024994687077104913,0.07747772076419329
20240921113012,12,2024,9,21,11,30,0.0,1000.91,36.72,100.0,16174.08,481.89,0.0,1000.8,35.65,100.0,12754.17,178.33,0.0,1001.01,38.95,100.0,23157.5,932.12,-0.03016484887033808,-1.759281132488792,0.8949431826595255,0.13626806833326385,0.37651264267843054,1.6866217900739389,0.0,-1.7618389023644607,0.8281250211000944,0.15415399732696225,0.4029962235261716,0.5784247840432263,-0.02970133363827512,-1.7586626038061992,1.1178431596537746,0.11155134994499674,0.5157319977773137,2.7383665070507606
20240921114012,12,2024,9,21,11,40,0.0,1000.66,41.35,100.0,20497.42,693.98,0.0,1000.56,39.26,100.0,17294.17,433.59,0.0,1000.78,42.54,100.0,24285.0,895.39,-0.03016484887033808,-1.8264730545576338,1.6110629439293993,0.13626806833326385,0.6446487237861332,2.6433085664002762,0.0,-1.8263561453308694,1.4198027021099815,0.15415399732696225,0.7679719123487894,2.043601411033147,-0.02970133363827512,-1.8204242672538808,1.6414457617322076,0.11155134994499674,0.5712919781191771,2.610882361793135
20240921115012,12,2024,9,21,11,50,0.0,1000.53,43.03,100.0,24151.42,752.7,0.0,1000.46,42.28,100.0,17685.83,434.26,0.0,1000.59,43.71,100.0,29159.17,881.6,-0.03016484887033808,-1.8614128540334305,1.8709076953188999,0.13626806833326385,0.8712719457320237,2.9081803071984402,0.0,-1.853238329900181,1.9147795986888902,0.15415399732696225,0.7994578987550157,2.0474471696325485,-0.02970133363827512,-1.8714447718410765,1.8120906209054022,0.11155134994499674,0.8114771571727472,2.5630194060865565
20240921120012,12,2024,9,21,12,00,0.0,1000.34,45.51,100.0,27390.75,693.14,0.0,1000.27,44.26,100.0,20963.33,430.04,0.0,1000.45,46.25,100.0,39502.5,982.92,-0.03016484887033808,-1.9124787148057343,2.254488042608162,0.13626806833326385,1.072177091201641,2.6395195292362703,0.0,-1.9043144805819339,2.2393008752538694,0.15415399732696225,1.0629397974590091,2.0232246303945267,-0.02970133363827512,-1.9090388278527022,2.1825504006489176,0.11155134994499674,1.3211669234427306,2.914685444679057
20240921121012,12,2024,9,21,12,10,0.0,1000.26,44.87,100.0,26486.58,693.59,0.0,1000.23,44.31,100.0,21060.0,437.27,0.0,1000.3,45.34,100.0,33335.0,889.65,-0.03016484887033808,-1.9339801298677748,2.1554995658883525,0.13626806833326385,1.0160999377843407,2.641549370574131,0.0,-1.9150673544096586,2.247495856985309,0.15415399732696225,1.0707112071150624,2.064724383638815,-0.02970133363827512,-1.9493181735794722,2.0498266212919893,0.11155134994499674,1.0172501351869057,2.5909597101792294
20240921122012,12,2024,9,21,12,20,0.0,1000.27,44.24,100.0,27228.92,703.39,0.0,1000.22,43.57,100.0,19413.33,364.78,0.0,1000.31,44.92,100.0,35602.5,927.79,-0.03016484887033808,-1.9312924529850235,2.0580577841172905,0.13626806833326385,1.0621402997381753,2.685754804154206,0.0,-1.9177555728665896,2.126210127360013,0.15415399732696225,0.9383335600856485,1.6486362629363966,-0.02970133363827512,-1.9466328838643583,1.988569492358022,0.11155134994499674,1.1289860601759745,2.7233377472096083
20240921123012,12,2024,9,21,12,30,0.0,1000.35,47.11,100.0,39701.82,878.6,0.0,1000.31,45.14,100.0,31391.4,744.6,0.0,1000.41,48.58,100.0,48161.66,946.11,-0.03016484887033808,-1.9097910379229832,2.5019592344076864,0.13626806833326385,1.835716869253473,3.476084805946547,0.0,-1.8935616067542094,2.383532553727194,0.15415399732696225,1.901264033437088,3.828779593122528,-0.02970133363827512,-1.9197799867131884,2.5223816159254495,0.11155134994499674,1.7478656013824647,2.7869236318031203
20240921124012,12,2024,9,21,12,40,0.0,1000.26,47.78,100.0,41764.14,868.84,0.0,1000.2,47.43,100.0,34352.5,804.44,0.0,1000.32,48.25,100.0,48670.16,929.69,-0.03016484887033808,-1.9339801298677748,2.6055877959737375,0.13626806833326385,1.9636231645691404,3.4320598027076152,0.0,-1.923132009780452,2.7588627170270947,0.15415399732696225,2.1393101814927387,4.172257495492961,-0.02970133363827512,-1.943947594149214,2.4742510146201897,0.11155134994499674,1.7729230293237839,2.729932353144525
20240921125012,12,2024,9,21,12,50,0.0,1000.21,48.37,100.0,51959.33,905.5,0.0,1000.18,47.54,100.0,44508.59,856.34,0.0,1000.23,49.03,100.0,59025.54,925.25,-0.03016484887033808,-1.947418514281531,2.6968427979498117,0.13626806833326385,2.595934824708857,3.597424210365324,0.0,-1.928508446694345,2.77689167683626,0.15415399732696225,2.9557696404122322,4.470160288491382,-0.02970133363827512,-1.9681152015852699,2.588014254068986,0.11155134994499674,2.283206585184117,2.7145218003281935
20240921130012,12,2024,9,21,13,00,0.0,1000.18,51.64,100.0,65140.13,902.33,0.0,1000.1,49.58,100.0,55604.29,870.83,0.0,1000.27,52.99,100.0,69776.25,931.53,-0.03016484887033808,-1.9554815449298153,3.2026120461900898,0.13626806833326385,3.4134157671895333,3.583125105829729,0.0,-1.9500141943497942,3.1112469314789664,0.15415399732696225,3.8477654004274577,4.553331993126202,-0.02970133363827512,-1.957374042724814,3.165581469732105,0.11155134994499674,2.8129708745509237,2.7363187083657072
20240921131012,12,2024,9,21,13,10,0.0,1000.0,49.93,99.74,38673.81,672.03,0.0,999.89,47.0,98.43,26545.83,486.43,0.0,1000.11,53.0,100.0,60676.87,865.59,-0.03016484887033808,-2.003859728819368,2.9381272099543483,0.04586391020451564,1.7719590864421442,2.5442974166979653,0.0,-2.0064667819454094,2.6883858741367206,-0.289263908113623,1.5117232298053231,2.346899745947146,-0.02970133363827512,-2.000338678166668,3.167039972801961,0.11155134994499674,2.3645794120913712,2.5074511739718117
20240921132012,12,2024,9,21,13,20,0.0,999.86,47.93,100.0,48448.08,745.49,0.0,999.76,46.59,100.0,23025.0,382.49,0.0,999.93,49.1,100.0,80747.97,989.74,-0.03016484887033808,-2.0414872051779156,2.628788220204943,0.13626806833326385,2.378165041441887,2.875657738207385,0.0,-2.0414136218855448,2.6211870239389223,0.15415399732696225,1.2286797596561296,1.7502905686011758,-0.02970133363827512,-2.04867389303878,2.598223775557981,0.11155134994499674,3.3536259056076245,2.9383566091401794
20240921133012,12,2024,9,21,13,30,0.0,999.7,48.46,100.0,58827.6,811.03,0.0,999.64,45.99,100.0,27103.33,503.32,0.0,999.74,51.2,100.0,78011.33,978.84,-0.03016484887033808,-2.084490035301966,2.7107630524885353,0.13626806833326385,3.0219089562343906,3.1712928521704575,0.0,-2.0736722433687493,2.5228472431616553,0.15415399732696225,1.55654127969929,2.443847302281314,-0.02970133363827512,-2.099694397625975,2.904509420227817,0.11155134994499674,3.218772101081897,2.9005243961451312
20240921134012,12,2024,9,21,13,40,0.0,999.62,49.73,100.0,48817.64,717.96,0.0,999.52,46.71,100.0,25877.5,442.55,0.0,999.68,51.59,100.0,77524.38,891.77,-0.03016484887033808,-2.1059914503640065,2.9071933109794075,0.13626806833326385,2.401085369275035,2.7514765559156027,0.0,-2.1059308648519535,2.640854980094375,0.15415399732696225,1.4579954319835564,2.095031257377383,-0.02970133363827512,-2.1158061359166895,2.9613910399522148,0.11155134994499674,3.194776595602988,2.5983179020645046
20240921135012,12,2024,9,21,13,50,0.0,999.43,44.5,100.0,25144.67,395.45,0.0,999.39,43.24,100.0,23426.67,346.28,0.0,999.51,46.27,100.0,30984.17,511.58,-0.03016484887033808,-2.1570573111363407,2.0982718527847126,0.13626806833326385,0.9328738929673154,1.296711822863563,0.0,-2.1408777047920893,2.072123247932517,0.15415399732696225,1.2609704611824248,1.5424474060872484,-0.02970133363827512,-2.161456061073657,2.185467406788631,0.11155134994499674,0.9014079457527034,1.2787372544876892
