SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240223065014,14,2024,2,23,6,50,0.88,1017.3,17.24,97.91,1479.5,0.62,0.35,1017.24,17.16,97.75,1148.33,0.37,2.0,1017.36,17.32,98.07,1814.17,0.89
20240223070014,14,2024,2,23,7,00,0.78,1017.4,17.26,97.7,2121.42,1.41,0.26,1017.35,17.21,97.48,1870.0,1.06,1.31,1017.46,17.33,98.05,2497.5,1.87
20240223071014,14,2024,2,23,7,10,1.11,1017.46,17.32,97.52,3109.58,2.94,0.44,1017.43,17.25,97.2,2645.83,2.16,2.0,1017.52,17.35,97.74,3595.0,4.09
20240223072014,14,2024,2,23,7,20,0.72,1017.55,17.4,97.5,3840.92,4.81,0.26,1017.52,17.27,96.81,3570.83,4.07,1.13,1017.58,17.55,97.69,4070.0,5.46
20240223073014,14,2024,2,23,7,30,0.52,1017.62,17.71,97.24,4356.58,6.09,0.17,1017.56,17.6,96.59,4096.67,5.46,1.05,1017.69,17.78,97.78,4548.33,6.62
20240223074014,14,2024,2,23,7,40,0.78,1017.68,17.61,96.69,4680.25,7.02,0.17,1017.61,17.5,96.4,4297.5,5.75,1.05,1017.77,17.69,97.02,5342.5,9.05
20240223075014,14,2024,2,23,7,50,0.8,1017.84,17.54,96.64,5349.83,8.95,0.26,1017.78,17.43,96.11,5004.17,7.85,2.18,1017.87,17.66,97.37,5768.33,10.42
20240223080014,14,2024,2,23,8,00,0.78,1017.99,17.59,96.59,6001.25,11.08,0.35,1017.91,17.46,96.25,5496.67,9.22,1.22,1018.07,17.7,97.12,6393.33,12.61
20240223081014,14,2024,2,23,8,10,0.77,1018.16,17.78,96.82,6545.0,13.4,0.35,1018.14,17.58,96.36,5991.67,11.71,1.22,1018.2,17.92,97.22,7240.0,15.6
20240223082014,14,2024,2,23,8,20,0.97,1018.18,17.77,96.77,7679.92,15.76,0.7,1018.16,17.64,96.11,6484.17,11.71,1.31,1018.22,17.98,97.05,9299.17,21.72
20240223083014,14,2024,2,23,8,30,1.16,1018.25,17.77,96.64,10023.92,26.85,0.52,1018.2,17.69,96.19,9484.17,23.99,1.83,1018.33,17.82,97.28,10381.67,30.7
20240223084014,14,2024,2,23,8,40,0.85,1018.29,17.83,96.69,10168.41,28.48,0.35,1018.27,17.63,96.28,8319.17,18.93,1.57,1018.3,18.1,97.12,11940.83,37.41
20240223085014,14,2024,2,23,8,50,1.39,1018.24,17.88,96.68,13052.08,44.16,0.61,1018.19,17.73,96.27,11801.67,35.97,2.53,1018.29,18.09,97.09,14163.33,49.74
20240223090014,14,2024,2,23,9,00,1.25,1018.23,17.98,96.28,14887.0,48.82,0.7,1018.18,17.86,94.95,11727.5,34.41,1.83,1018.28,18.15,96.95,17651.67,63.16
20240223091014,14,2024,2,23,9,10,1.32,1018.27,18.1,95.9,20253.67,78.25,0.35,1018.2,17.79,94.17,13955.83,42.91,2.09,1018.32,18.35,96.9,23449.17,100.21
20240223092014,14,2024,2,23,9,20,1.48,1018.27,17.98,95.94,16570.75,66.5,0.87,1018.21,17.74,94.84,14085.0,44.24,2.0,1018.34,18.12,97.3,19255.0,90.13
20240223093014,14,2024,2,23,9,30,1.4,1018.24,18.03,95.48,13430.5,46.8,0.7,1018.18,17.83,95.08,11626.67,34.78,2.0,1018.3,18.18,96.18,15826.67,63.16
20240223094014,14,2024,2,23,9,40,1.18,1018.27,18.33,94.99,15778.5,63.55,0.61,1018.23,18.09,93.78,12940.0,44.16,1.92,1018.29,18.56,95.69,17372.5,75.62
20240223095014,14,2024,2,23,9,50,1.1,1018.25,18.54,93.76,17127.58,72.56,0.52,1018.23,18.43,93.14,14560.0,54.62,2.09,1018.29,18.7,94.53,19201.67,89.54
20240223100014,14,2024,2,23,10,00,1.47,1018.25,18.57,92.87,18693.08,86.23,0.26,1018.22,18.42,91.82,15115.83,58.18,2.18,1018.29,18.67,94.46,23757.5,129.79
20240223101014,14,2024,2,23,10,10,1.4,1018.26,18.4,92.8,14512.25,53.25,0.7,1018.21,18.15,91.17,12744.17,42.67,2.0,1018.3,18.68,94.42,16285.0,65.5
20240223102014,14,2024,2,23,10,20,1.61,1018.27,18.49,91.9,15515.83,60.14,0.87,1018.22,18.35,91.1,13388.33,47.07,3.22,1018.31,18.69,92.38,17560.83,73.79
20240223103014,14,2024,2,23,10,30,1.65,1018.24,18.63,91.23,16433.33,66.34,1.05,1018.19,18.5,89.14,14187.5,48.97,2.61,1018.29,18.74,92.84,19777.5,94.45
20240223104014,14,2024,2,23,10,40,1.26,1018.18,19.38,90.08,25823.75,162.92,0.35,1018.09,18.65,86.56,20226.67,100.65,2.18,1018.22,20.14,94.62,30333.33,217.35
20240223105014,14,2024,2,23,10,50,1.34,1018.14,19.73,85.7,25180.17,153.02,0.61,1018.08,19.41,84.37,21668.33,112.52,2.53,1018.18,20.19,87.51,29343.33,205.41
20240223110014,14,2024,2,23,11,00,1.96,1018.07,19.58,86.62,23627.17,133.36,0.87,1018.01,19.38,83.7,22316.67,119.2,3.05,1018.13,19.88,89.62,25388.33,152.69
20240223111014,14,2024,2,23,11,10,1.47,1018.12,19.83,83.34,24430.75,144.53,0.78,1018.07,19.7,82.32,21763.33,114.46,2.44,1018.18,20.0,86.44,29729.17,208.82
20240223112014,14,2024,2,23,11,20,1.15,1018.1,20.7,82.46,28175.92,194.02,0.61,1018.05,20.31,78.31,25140.83,159.85,1.83,1018.14,21.09,86.64,31853.33,240.43
20240223113014,14,2024,2,23,11,30,1.21,1018.06,20.62,81.5,22571.25,125.96,0.52,1018.02,20.46,78.57,19071.67,90.48,2.0,1018.11,20.9,88.86,26312.5,169.22
20240223114014,14,2024,2,23,11,40,1.24,1017.94,20.88,82.8,23654.83,136.1,0.7,1017.82,20.45,78.82,20031.67,98.64,2.0,1018.04,21.5,87.39,27045.0,174.87
20240223115014,14,2024,2,23,11,50,0.6,1017.79,22.26,79.04,25341.25,155.26,0.0,1017.7,21.31,71.8,23121.67,129.5,2.0,1017.9,22.93,87.52,27253.33,177.78
20240223120014,14,2024,2,23,12,00,0.84,1017.62,22.26,80.44,21420.33,113.02,0.0,1017.52,21.89,72.58,19008.33,91.7,1.48,1017.71,22.54,89.26,23499.17,131.88
20240223121014,14,2024,2,23,12,10,1.12,1017.46,22.43,82.09,18954.08,92.1,0.44,1017.4,22.12,74.83,17157.5,78.41,2.53,1017.6,22.77,89.14,19815.83,98.83
20240223122014,14,2024,2,23,12,20,0.96,1017.38,22.25,88.41,23864.67,142.62,0.35,1017.32,21.9,82.05,20402.5,104.83,1.83,1017.48,22.62,91.24,27056.67,178.61
20240223123014,14,2024,2,23,12,30,0.61,1017.24,22.38,84.39,23970.08,147.9,0.26,1017.16,22.06,77.89,21974.17,123.95,1.05,1017.34,22.7,90.35,25040.0,166.52
20240223124014,14,2024,2,23,12,40,0.8,1017.13,22.18,82.55,23405.92,142.85,0.0,1017.05,21.93,77.26,20200.83,112.33,1.92,1017.18,22.4,87.2,28095.0,189.91
20240223125014,14,2024,2,23,12,50,0.82,1017.06,22.61,85.29,21455.25,117.77,0.26,1017.03,22.31,77.03,16403.33,69.25,1.48,1017.1,22.88,90.07,28822.5,198.56
20240223130014,14,2024,2,23,13,00,0.75,1016.98,23.07,81.11,25392.58,159.23,0.0,1016.95,22.44,73.04,19472.5,98.94,1.65,1017.03,23.52,86.76,32762.5,244.82
20240223131014,14,2024,2,23,13,10,0.91,1016.92,23.45,81.74,29496.33,207.9,0.26,1016.86,23.14,72.84,24953.33,149.41,2.0,1016.99,24.0,89.95,35115.83,290.16
20240223132014,14,2024,2,23,13,20,0.74,1016.77,22.65,77.5,21397.78,111.3,0.0,1016.71,22.19,71.37,17248.33,75.52,1.39,1016.91,23.4,90.01,25782.5,154.72
20240223133014,14,2024,2,23,13,30,1.0,1016.82,22.54,73.91,19538.98,93.43,0.0,1016.72,21.99,69.84,16331.67,67.14,2.44,1016.85,23.19,80.05,24856.67,144.76
20240223134014,14,2024,2,23,13,40,1.35,1016.81,22.06,72.44,20469.67,102.29,0.7,1016.76,21.57,69.28,14329.17,51.48,2.26,1016.85,22.69,81.59,27100.83,169.22
20240223135014,14,2024,2,23,13,50,1.2,1016.8,21.46,74.05,18304.42,79.23,0.52,1016.77,21.2,72.85,16981.67,68.19,2.44,1016.84,21.9,75.7,19275.0,86.19
20240223140014,14,2024,2,23,14,00,0.64,1016.71,22.78,72.01,24577.96,144.73,0.0,1016.66,21.33,67.33,21631.67,114.86,1.48,1016.76,23.7,78.54,27634.17,177.53
20240223141014,14,2024,2,23,14,10,0.82,1016.64,23.86,71.09,19976.0,101.11,0.0,1016.59,23.44,67.74,14911.67,58.8,2.09,1016.69,24.26,76.58,25285.83,149.99
20240223142014,14,2024,2,23,14,20,1.06,1016.56,23.12,70.14,25409.25,153.18,0.78,1016.52,22.65,66.8,22008.33,115.17,1.48,1016.63,23.56,75.71,28500.0,192.28
20240223143014,14,2024,2,23,14,30,0.89,1016.53,22.82,68.4,18737.33,84.27,0.26,1016.46,22.54,67.25,15808.33,60.44,1.74,1016.58,23.21,69.55,22477.5,119.2
20240223144014,14,2024,2,23,14,40,1.12,1016.47,22.15,71.4,17563.42,74.24,0.26,1016.44,21.54,69.56,16177.5,63.16,1.74,1016.5,22.74,74.86,19436.67,88.06
20240223145014,14,2024,2,23,14,50,0.82,1016.45,22.01,72.08,14766.58,54.3,0.44,1016.42,21.62,69.54,10452.5,29.26,1.65,1016.48,22.31,74.67,18766.67,81.77
20240223150014,14,2024,2,23,15,00,1.46,1016.5,21.79,74.1,14949.92,53.87,0.52,1016.41,21.56,72.7,13359.17,44.12,2.18,1016.54,22.19,78.98,15585.83,58.46
20240223151014,14,2024,2,23,15,10,0.75,1016.43,22.32,71.1,17486.75,75.71,0.44,1016.4,21.81,68.62,14927.5,55.22,1.13,1016.48,22.92,74.97,20160.0,97.02
20240223152014,14,2024,2,23,15,20,1.09,1016.39,22.18,70.66,15666.17,62.94,0.87,1016.36,21.89,69.38,11466.67,33.6,1.31,1016.43,22.47,73.47,20268.33,98.57
20240223153014,14,2024,2,23,15,30,1.19,1016.33,21.64,72.38,10522.08,28.22,0.87,1016.28,21.5,71.53,9722.5,24.71,1.65,1016.35,21.74,75.67,12284.17,36.15
20240223154014,14,2024,2,23,15,40,1.45,1016.32,21.42,71.92,12336.17,37.16,0.78,1016.28,21.08,71.19,11171.67,32.03,2.35,1016.35,21.64,72.66,13193.33,41.13
20240223155014,14,2024,2,23,15,50,1.1,1016.32,21.56,72.09,12812.92,40.2,0.61,1016.26,21.17,70.51,11545.83,32.14,2.0,1016.38,22.0,75.05,14168.33,48.64
20240223160014,14,2024,2,23,16,00,1.25,1016.28,20.97,73.86,9660.25,23.16,0.61,1016.23,20.79,71.96,8325.0,17.02,2.09,1016.36,21.29,74.66,11604.17,32.3
20240223161014,14,2024,2,23,16,10,1.02,1016.33,20.63,75.26,6340.83,10.31,0.7,1016.26,20.52,74.75,5295.0,7.25,1.48,1016.36,20.72,75.72,7983.33,15.52
20240223162014,14,2024,2,23,16,20,1.36,1016.41,20.58,76.23,6249.5,9.61,0.78,1016.37,20.49,75.12,6138.33,9.27,2.18,1016.47,20.78,76.71,6410.0,10.26
20240223163014,14,2024,2,23,16,30,1.29,1016.44,20.34,77.56,5431.33,7.47,0.61,1016.39,20.05,76.74,5067.5,6.62,2.53,1016.51,20.62,78.39,6145.83,9.24
20240223164014,14,2024,2,23,16,40,1.69,1016.53,20.15,77.54,5034.0,6.3,0.87,1016.46,20.03,77.23,4570.0,5.12,2.87,1016.66,20.23,78.44,5456.67,7.4
20240223165014,14,2024,2,23,16,50,1.17,1016.6,20.1,78.11,4419.17,4.9,0.61,1016.5,20.03,77.77,3725.0,3.55,1.65,1016.72,20.16,78.53,5068.33,6.48
20240223170014,14,2024,2,23,17,00,1.1,1016.75,20.11,78.17,2952.0,2.29,0.26,1016.71,20.0,77.47,2525.0,1.62,2.0,1016.78,20.19,78.9,3635.83,3.32
20240223171014,14,2024,2,23,17,10,1.45,1016.77,19.93,79.32,2094.08,1.14,0.87,1016.72,19.77,78.06,1493.33,0.56,1.83,1016.83,20.1,80.8,2536.67,1.67
20240223172014,14,2024,2,23,17,20,1.29,1016.82,19.63,80.46,1035.0,0.3,0.52,1016.78,19.58,79.79,716.67,0.13,1.92,1016.88,19.72,81.21,1387.5,0.53
20240223173014,14,2024,2,23,17,30,1.39,1016.88,19.49,81.0,445.08,0.06,0.61,1016.79,19.43,80.48,314.17,0.03,2.53,1016.93,19.55,81.71,627.5,0.1
20240223174014,14,2024,2,23,17,40,1.39,1016.94,19.38,81.12,262.58,0.02,1.05,1016.89,19.32,80.74,185.83,0.01,1.92,1016.99,19.48,81.71,305.0,0.03
20240223175014,14,2024,2,23,17,50,1.7,1017.0,19.32,81.28,109.17,0.0,0.96,1016.94,19.3,81.03,55.0,0.0,2.44,1017.03,19.37,81.78,168.33,0.01
20240223180014,14,2024,2,23,18,00,1.5,1017.03,19.29,81.19,32.17,0.0,1.22,1017.02,19.24,80.86,20.0,0.0,1.74,1017.04,19.33,81.51,46.67,0.0
20240224061014,14,2024,2,24,6,10,0.42,1017.02,18.97,88.72,50.42,0.0,0.0,1016.99,18.87,87.91,20.83,0.0,0.96,1017.09,19.11,89.22,92.5,0.0
20240224062014,14,2024,2,24,6,20,0.26,1017.14,19.15,88.4,181.83,0.01,0.0,1017.09,19.1,87.95,105.0,0.0,0.52,1017.19,19.21,88.81,262.5,0.02
20240224063014,14,2024,2,24,6,30,0.44,1017.22,19.18,87.46,315.33,0.03,0.26,1017.17,19.14,87.15,276.67,0.02,0.87,1017.25,19.23,87.76,404.17,0.04
20240224064014,14,2024,2,24,6,40,0.38,1017.29,19.31,86.99,640.75,0.13,0.17,1017.24,19.25,86.55,447.5,0.07,0.7,1017.34,19.36,87.23,860.0,0.23
20240224065014,14,2024,2,24,6,50,0.23,1017.36,19.44,86.78,1105.92,0.34,0.0,1017.33,19.38,86.38,885.0,0.23,0.52,1017.4,19.51,87.76,1264.17,0.41
20240224070014,14,2024,2,24,7,00,0.16,1017.4,19.49,86.94,1083.33,0.35,0.0,1017.35,19.47,86.32,1029.17,0.3,0.44,1017.45,19.51,87.87,1142.5,0.36
20240224071014,14,2024,2,24,7,10,0.04,1017.42,19.61,86.7,1367.92,0.5,0.0,1017.39,19.5,85.9,1150.83,0.37,0.26,1017.46,19.7,87.7,1627.5,0.69
20240224072014,14,2024,2,24,7,20,0.1,1017.48,19.81,85.93,1791.17,0.85,0.0,1017.45,19.71,85.1,1671.67,0.72,0.35,1017.51,19.87,87.18,1974.17,1.04
20240224073014,14,2024,2,24,7,30,0.12,1017.51,19.91,85.45,2407.17,1.52,0.0,1017.44,19.8,85.08,2084.17,1.1,0.52,1017.55,20.13,85.83,3131.67,2.49
20240224074014,14,2024,2,24,7,40,0.16,1017.62,20.13,85.73,3467.67,2.97,0.0,1017.56,20.06,84.78,3352.5,2.85,0.61,1017.68,20.25,86.71,3586.67,3.26
20240224075014,14,2024,2,24,7,50,1.1,1017.7,19.98,86.34,5330.25,7.19,0.35,1017.67,19.75,85.21,3868.33,3.69,3.05,1017.72,20.2,87.47,6546.67,10.48
20240224080014,14,2024,2,24,8,00,0.69,1017.83,20.38,84.85,6446.92,10.04,0.26,1017.73,20.06,82.85,5791.67,8.01,1.31,1017.9,20.51,86.92,6705.83,10.72
20240224081014,14,2024,2,24,8,10,0.21,1017.93,20.81,83.5,6914.08,11.74,0.0,1017.9,20.49,81.4,5775.83,8.01,0.61,1017.96,21.13,84.72,8410.0,17.07
20240224082014,14,2024,2,24,8,20,0.18,1017.97,21.85,80.12,9410.75,21.25,0.0,1017.95,21.3,78.36,8953.33,19.65,0.52,1018.01,22.22,83.61,9991.67,23.99
20240224083014,14,2024,2,24,8,30,0.06,1017.93,22.72,75.76,12229.17,35.92,0.0,1017.89,22.24,73.34,10510.0,26.32,0.26,1017.97,23.54,77.61,13905.0,45.83
20240224084014,14,2024,2,24,8,40,0.27,1018.02,24.23,69.46,16324.5,63.95,0.0,1017.93,23.65,66.36,14024.17,47.33,0.78,1018.09,24.83,73.4,17970.83,76.0
20240224085014,14,2024,2,24,8,50,0.52,1017.99,23.74,69.78,16739.58,67.36,0.0,1017.92,23.07,67.51,15904.17,61.63,1.65,1018.07,24.87,75.15,17872.5,75.68
20240224090014,14,2024,2,24,9,00,0.31,1017.99,24.08,68.98,16238.75,64.88,0.0,1017.96,23.88,65.09,14693.33,53.47,1.05,1018.03,24.45,75.49,19447.5,88.92
20240224091014,14,2024,2,24,9,10,0.23,1017.96,25.0,65.71,19342.92,89.64,0.0,1017.94,24.55,61.83,18832.5,85.78,1.05,1018.0,25.31,70.51,19806.67,93.03
20240224092014,14,2024,2,24,9,20,0.42,1017.91,24.49,66.5,15994.75,65.66,0.0,1017.88,23.71,63.37,13530.83,49.1,1.22,1017.95,25.29,73.75,18270.83,80.2
20240224093014,14,2024,2,24,9,30,0.17,1017.86,24.62,64.35,16509.33,70.2,0.0,1017.81,22.67,61.68,11323.33,32.34,0.52,1017.9,25.52,68.96,20693.33,105.47
20240224094014,14,2024,2,24,9,40,0.52,1017.79,22.29,70.91,9209.17,22.84,0.17,1017.73,21.65,69.88,8195.0,18.25,0.7,1017.85,22.66,72.76,10575.0,29.66
20240224095014,14,2024,2,24,9,50,0.34,1017.69,22.48,71.32,9361.42,23.76,0.0,1017.62,21.8,69.37,8947.5,21.05,0.78,1017.79,22.9,73.89,9914.17,26.94
20240224100014,14,2024,2,24,10,00,0.52,1017.67,22.16,71.32,10705.92,30.78,0.0,1017.62,21.7,69.63,9539.17,25.02,1.57,1017.7,22.94,72.47,11983.33,37.25
20240224101014,14,2024,2,24,10,10,1.61,1017.56,21.34,73.8,12265.58,38.88,0.52,1017.43,20.79,71.42,11949.17,37.25,2.79,1017.64,22.07,75.72,12570.83,41.13
20240224102014,14,2024,2,24,10,20,1.84,1017.48,20.68,75.98,12490.25,39.32,1.22,1017.4,20.49,74.94,11593.33,33.39,2.61,1017.56,20.99,76.65,13230.83,44.36
20240224103014,14,2024,2,24,10,30,1.6,1017.39,20.36,76.89,11361.58,31.97,1.05,1017.34,20.18,76.3,11154.17,30.76,2.18,1017.46,20.51,77.45,11530.0,33.07
20240224104014,14,2024,2,24,10,40,1.49,1017.29,20.57,76.03,13948.33,48.09,0.78,1017.24,20.43,75.29,11817.5,34.41,3.14,1017.33,20.81,76.77,15886.67,61.49
20240224105014,14,2024,2,24,10,50,1.43,1017.22,20.66,75.82,15644.75,58.98,0.96,1017.12,20.48,74.86,14010.83,47.33,1.74,1017.29,20.86,76.46,16320.83,64.47
20240224110014,14,2024,2,24,11,00,1.54,1017.02,20.63,75.79,13766.5,46.59,0.7,1016.92,20.35,74.2,12898.33,41.18,2.44,1017.11,21.01,76.94,14324.17,50.18
20240224111014,14,2024,2,24,11,10,1.39,1016.84,21.1,73.73,13978.33,48.12,0.61,1016.78,20.95,72.77,13718.33,46.2,2.0,1016.92,21.25,75.4,14168.33,49.02
20240224112014,14,2024,2,24,11,20,1.28,1016.72,21.1,73.07,14489.33,52.04,0.78,1016.65,20.91,72.31,14042.5,48.97,2.0,1016.76,21.38,73.97,15538.33,59.78
20240224113014,14,2024,2,24,11,30,1.32,1016.6,21.43,72.49,15549.83,59.68,0.87,1016.55,21.07,70.89,14485.83,52.14,1.92,1016.64,21.67,74.59,16450.0,65.65
20240224114014,14,2024,2,24,11,40,1.12,1016.54,21.9,70.72,14974.33,56.15,0.61,1016.49,21.56,69.56,14638.33,53.41,1.57,1016.6,22.32,71.86,15275.83,58.46
20240224115014,14,2024,2,24,11,50,0.84,1016.49,21.82,70.36,14292.08,50.61,0.26,1016.41,21.45,69.4,12459.17,38.53,1.31,1016.57,22.12,71.44,15418.33,58.38
20240224120014,14,2024,2,24,12,00,1.22,1016.39,21.81,72.78,12631.08,39.34,0.26,1016.32,21.56,70.45,11787.5,34.24,2.0,1016.44,21.99,77.33,13570.83,44.36
20240224121014,14,2024,2,24,12,10,0.88,1016.22,21.57,74.91,12555.17,40.12,0.0,1016.12,21.15,73.22,11201.67,31.89,1.92,1016.33,22.01,75.97,13624.17,48.38
20240224122014,14,2024,2,24,12,20,1.65,1016.06,21.48,79.87,11697.67,34.32,1.05,1016.02,21.15,78.17,11101.67,30.56,2.09,1016.09,21.96,81.54,12962.5,43.03
20240224123014,14,2024,2,24,12,30,1.1,1015.91,21.44,78.72,13715.33,45.69,0.52,1015.85,21.21,75.68,11828.33,34.3,1.83,1016.01,21.91,81.42,14830.83,53.28
20240224124014,14,2024,2,24,12,40,0.84,1015.79,22.28,75.65,13065.33,42.36,0.0,1015.73,21.8,72.24,12458.33,38.65,1.74,1015.84,22.54,79.33,13810.0,46.7
20240224125014,14,2024,2,24,12,50,0.95,1015.63,22.61,74.8,14584.25,53.19,0.26,1015.56,22.46,70.28,13535.83,45.38,1.65,1015.78,22.92,79.45,16535.0,68.4
20240224130014,14,2024,2,24,13,00,0.8,1015.53,22.92,73.4,13055.5,43.54,0.26,1015.45,22.4,71.41,10625.83,28.42,1.48,1015.61,23.36,78.23,17314.17,72.7
20240224131014,14,2024,2,24,13,10,0.72,1015.34,22.17,73.93,10634.75,27.83,0.0,1015.3,21.96,72.58,9649.17,22.53,1.92,1015.41,22.45,77.83,11222.5,30.87
20240224132014,14,2024,2,24,13,20,0.65,1015.31,22.03,75.53,10540.75,26.87,0.0,1015.28,21.88,73.47,9668.33,22.62,1.65,1015.33,22.19,77.31,11055.83,29.56
20240224133014,14,2024,2,24,13,30,0.86,1015.21,21.74,76.94,10917.83,29.09,0.44,1015.15,21.22,74.45,9972.5,24.75,1.39,1015.28,22.05,79.95,11960.83,34.41
20240224134014,14,2024,2,24,13,40,0.8,1015.2,21.58,73.78,13094.33,41.45,0.0,1015.14,21.15,72.7,11411.67,31.21,1.31,1015.22,22.28,75.18,14860.83,51.88
20240224135014,14,2024,2,24,13,50,1.38,1015.17,21.38,73.05,12191.84,35.33,0.44,1015.11,20.91,71.53,10555.0,27.32,2.7,1015.24,22.06,74.86,13174.17,41.02
20240224140014,14,2024,2,24,14,00,0.78,1015.15,21.57,73.12,10067.5,25.09,0.35,1015.1,21.04,71.5,9337.5,21.17,1.13,1015.2,22.17,73.97,10449.17,27.03
20240224141014,14,2024,2,24,14,10,0.58,1015.14,22.17,71.6,9612.04,22.66,0.17,1015.1,22.01,70.75,7896.67,15.26,1.22,1015.18,22.3,74.75,10346.67,26.0
20240224142014,14,2024,2,24,14,20,0.99,1015.21,21.3,74.18,6014.58,8.92,0.35,1015.16,21.07,72.48,5171.67,6.62,1.31,1015.28,21.82,75.58,6563.33,10.66
20240224143014,14,2024,2,24,14,30,0.96,1015.29,21.09,75.18,5747.58,7.87,0.61,1015.2,20.97,74.62,5280.0,6.7,1.22,1015.39,21.22,75.72,5978.33,8.51
20240224144014,14,2024,2,24,14,40,0.64,1015.3,21.35,75.1,6072.67,8.48,0.17,1015.22,21.05,74.23,5880.83,7.94,1.31,1015.39,21.51,76.64,6321.67,9.13
20240224145014,14,2024,2,24,14,50,0.89,1015.2,21.4,75.14,5713.92,7.64,0.0,1015.13,21.14,74.43,5400.83,6.8,2.18,1015.26,21.67,77.55,5948.33,8.35
20240224150014,14,2024,2,24,15,00,1.01,1015.12,21.03,75.39,6049.0,8.57,0.17,1015.03,20.93,74.56,5895.83,8.04,2.26,1015.18,21.18,75.83,6300.83,9.27
20240224151014,14,2024,2,24,15,10,1.17,1015.12,21.08,75.7,5969.75,8.31,0.7,1015.07,20.88,75.0,5646.67,7.45,1.92,1015.16,21.3,76.58,6364.17,9.27
20240224152014,14,2024,2,24,15,20,1.04,1015.17,20.73,75.64,5116.67,6.1,0.44,1015.11,20.6,75.12,4095.0,3.82,1.48,1015.29,20.99,76.68,5957.5,8.04
20240224153014,14,2024,2,24,15,30,0.73,1015.27,20.6,76.46,3788.08,3.34,0.17,1015.24,20.53,76.09,3380.83,2.64,1.48,1015.29,20.67,76.84,4064.17,3.74
20240224154014,14,2024,2,24,15,40,1.09,1015.26,20.18,79.77,3590.0,3.17,0.35,1015.15,20.02,76.99,3038.33,2.27,2.18,1015.32,20.54,80.83,4014.17,3.8
20240224155014,14,2024,2,24,15,50,0.78,1015.33,20.21,80.51,3505.42,2.94,0.26,1015.28,20.11,80.05,3382.5,2.82,1.22,1015.36,20.31,80.77,3723.33,3.3
20240224160014,14,2024,2,24,16,00,0.97,1015.38,20.12,81.08,3309.67,2.58,0.61,1015.34,19.97,80.45,3062.5,2.21,1.57,1015.4,20.26,82.13,3633.33,3.0
20240224161014,14,2024,2,24,16,10,0.46,1015.39,20.09,82.04,2502.08,1.58,0.0,1015.35,19.97,81.32,1640.0,0.86,1.39,1015.41,20.15,82.87,3045.0,2.21
20240224162014,14,2024,2,24,16,20,0.79,1015.48,19.66,86.69,2199.83,0.95,0.52,1015.43,19.28,83.34,1594.17,0.71,1.13,1015.52,20.12,90.32,2792.5,1.3
20240224163014,14,2024,2,24,16,30,0.64,1015.49,19.17,90.74,2393.75,1.12,0.26,1015.46,19.08,89.71,2261.67,1.08,1.22,1015.53,19.23,91.54,2631.67,1.18
20240224164014,14,2024,2,24,16,40,0.39,1015.53,19.1,92.02,1871.83,0.9,0.0,1015.48,19.05,91.32,1651.67,0.86,0.7,1015.58,19.14,92.46,2293.33,1.06
20240224165014,14,2024,2,24,16,50,0.44,1015.58,19.06,92.68,1803.0,0.99,0.0,1015.54,19.01,92.36,1706.67,0.85,1.13,1015.65,19.15,93.01,1853.33,1.11
20240224170014,14,2024,2,24,17,00,0.56,1015.56,19.09,93.29,1438.25,0.6,0.0,1015.53,18.95,92.4,1306.67,0.52,1.31,1015.58,19.23,93.82,1665.0,0.72
20240224171014,14,2024,2,24,17,10,0.59,1015.55,18.9,94.02,1034.67,0.35,0.17,1015.52,18.87,93.68,809.17,0.23,1.13,1015.61,18.96,94.34,1304.17,0.52
20240224172014,14,2024,2,24,17,20,0.31,1015.64,18.94,93.99,602.0,0.11,0.0,1015.57,18.87,93.72,486.67,0.07,0.96,1015.71,18.99,94.33,740.0,0.17
20240224173014,14,2024,2,24,17,30,0.31,1015.66,18.87,94.42,399.92,0.05,0.0,1015.62,18.82,94.15,342.5,0.03,0.87,1015.7,18.89,94.68,460.83,0.07
20240224174014,14,2024,2,24,17,40,0.0,1015.67,18.96,94.0,239.08,0.02,0.0,1015.64,18.89,93.56,167.5,0.01,0.0,1015.71,19.02,94.36,325.0,0.03
20240224175014,14,2024,2,24,17,50,0.0,1015.75,19.08,93.78,104.67,0.0,0.0,1015.71,19.04,93.33,55.0,0.0,0.0,1015.8,19.12,94.1,156.67,0.01
20240224180014,14,2024,2,24,18,00,0.0,1015.73,19.11,93.97,33.33,0.0,0.0,1015.71,19.1,93.9,20.83,0.0,0.0,1015.77,19.12,94.02,47.5,0.0
20240225061014,14,2024,2,25,6,10,0.78,1016.27,17.37,99.1,45.65,0.0,0.35,1016.23,17.31,98.82,23.33,0.0,1.31,1016.32,17.42,99.36,71.67,0.0
20240225062014,14,2024,2,25,6,20,0.65,1016.44,17.4,98.93,105.33,0.0,0.35,1016.34,17.34,98.56,76.67,0.0,1.05,1016.53,17.47,99.17,136.67,0.01
