SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240919153010,10,2024,9,19,15,30,1.96,999.45,33.37,65.44,4782.17,4.07,1.05,999.39,32.97,62.58,4640.83,3.95,2.7,999.49,34.04,68.01,4916.67,4.4,1.3633704140986347,-1.8204097901162448,0.07366497613651121,-0.4394584010780051,-0.5259606924830916,-0.47575860566511186,1.5212329899586938,-1.8158489427652855,0.07729021915174446,-0.47908174478695753,-0.45159537031080776,-0.383651508551828,0.9119769641542917,-1.8321494581672702,0.10436120770590859,-0.4048447586867854,-0.5701207887864557,-0.5126456475381354
20240919154010,10,2024,9,19,15,40,2.27,999.51,32.95,68.46,4541.42,3.52,1.13,999.41,32.72,67.74,3950.0,2.46,3.4,999.65,33.11,69.22,5213.33,4.56,1.7304760514837298,-1.7986542221499182,0.017382400154807805,-0.3259808058740099,-0.5339066303546797,-0.4769972296029534,1.6781619575539153,-1.8086040639909835,0.04248408938956511,-0.29068475536642413,-0.4780990528542028,-0.3877941229652934,1.4572481093167422,-1.7741025857002126,-0.015541507993585574,-0.35818646635723295,-0.5618947819328336,-0.5123731212085305
20240919155010,10,2024,9,19,15,50,1.7,999.64,32.77,70.38,4416.58,3.21,0.44,999.56,32.69,69.21,4221.67,2.85,3.05,999.69,32.84,73.65,4506.67,3.44,1.0554753633885545,-1.7515171582228362,-0.0067387038373510726,-0.253836109585377,-0.5380269663209893,-0.47769536309519134,0.32464961204512904,-1.7542674731836787,0.03830735381810343,-0.2370135200082489,-0.4676764373966168,-0.3867098144946548,1.1846125367355167,-1.7595908675834173,-0.05035197384182532,-0.1873631316300276,-0.5814895705904909,-0.5142808055157642
20240919160010,10,2024,9,19,16,00,0.87,999.68,32.7,72.04,4107.75,2.72,0.17,999.64,32.6,70.63,3516.67,1.79,1.65,999.72,32.79,73.31,4520.0,3.46,0.0725796245832996,-1.737013446245285,-0.016119133167635132,-0.1914610075858295,-0.5482198801024329,-0.478798864421632,-0.20498565358874393,-1.7252879580864302,0.025777147103719377,-0.18516783687314078,-0.49472375177655614,-0.38965690931228797,0.09407024641061555,-1.7487070789958516,-0.0567983564063148,-0.2004737261689103,-0.5811199465381792,-0.5142467397245636
20240919161010,10,2024,9,19,16,10,0.42,999.74,32.76,73.13,3828.58,2.28,0.0,999.72,32.63,72.27,3249.17,1.49,1.39,999.78,32.87,75.14,4488.33,3.16,-0.46031565549183867,-1.7152578782789172,-0.008078765170249476,-0.15050386229697066,-0.5574338675400704,-0.4797897635719053,-0.5384597097285899,-1.6963084429891817,0.029953882675181058,-0.1252897239565371,-0.5049863852469587,-0.3904909927512407,-0.1084590360782947,-1.7269395018207208,-0.046484144303132725,-0.12990787909198365,-0.5819981156107007,-0.5147577265925726
20240919162010,10,2024,9,19,16,20,0.36,999.73,33.05,73.75,3871.25,2.24,0.0,999.7,32.93,71.66,3571.67,1.81,1.22,999.78,33.14,75.49,4235.83,2.69,-0.5313683595018571,-1.718883806273305,0.030783013483784216,-0.12720713745376613,-0.5560255470043252,-0.47987984531283917,-0.5384597097285899,-1.7035533217634835,0.07172123838979588,-0.14756146107795673,-0.4926136776050715,-0.3896013037496911,-0.24088202847488982,-1.7269395018207208,-0.011673678454892067,-0.11641167883136946,-0.5889996214778199,-0.5155582726857867
20240919163010,10,2024,9,19,16,30,0.05,999.72,33.04,76.39,3770.67,2.21,0.0,999.67,32.95,75.2,3205.0,1.51,0.17,999.74,33.09,77.92,4480.83,3.23,-0.8984739968869523,-1.7225097342676927,0.029442952150886766,-0.02800818005689602,-0.5593451832706776,-0.47994740661853963,-0.5384597097285899,-1.7144206399249773,0.07450572877077066,-0.01831236368479976,-0.5066809666315855,-0.3904353871886439,-1.058788746218566,-1.7414512199374748,-0.018120061019380636,-0.022709488450532084,-0.5822060811315063,-0.5146384963233704
20240919164010,10,2024,9,19,16,40,0.16,999.69,32.95,77.66,3603.33,1.96,0.0,999.64,32.89,76.83,2767.5,1.05,0.35,999.74,32.98,78.36,4276.67,2.82,-0.7682107062019186,-1.733387518250856,0.017382400154807805,0.019712530509022406,-0.5648682289339445,-0.4805104174993767,-0.5384597097285899,-1.7252879580864302,0.06615225762784731,0.04120063878719032,-0.5234656475411223,-0.39171431512837146,-0.9185761660339355,-1.7414512199374748,-0.03230210266125714,-0.005742836694331214,-0.5878671798951935,-0.5153368450429828
20240919165010,10,2024,9,19,16,50,0.14,999.75,32.73,78.65,2266.58,0.71,0.0,999.66,32.62,77.9,1995.83,0.5,0.44,999.82,32.86,79.41,2661.67,1.03,-0.7918949408719247,-1.7116319502845294,-0.01209894916894278,0.056912139532849036,-0.6089875745200103,-0.483325471903562,-0.5384597097285899,-1.7180430793121284,0.028561637484693172,0.08026745636082835,-0.5530707554667504,-0.39324346809978494,-0.8484698759416206,-1.7124277837039255,-0.047773420816030254,0.03474576408751187,-0.6326490887086493,-0.5183857333554366
20240919170010,10,2024,9,19,17,00,0.02,999.89,32.52,79.76,2073.42,0.67,0.0,999.83,32.46,79.09,2016.67,0.59,0.17,999.94,32.6,80.25,2208.33,0.79,-0.9340003488919616,-1.6608689583630594,-0.04024023715979401,0.09862079207471486,-0.6153628075803466,-0.483415553644496,-0.5384597097285899,-1.6564616097304803,0.00628571443689886,0.1237155992698273,-0.5522712291806824,-0.3929932430680991,-1.058788746218566,-1.668892629353622,-0.08129461015137246,0.06713664471298655,-0.6452196339355795,-0.5187945228498437
20240919171010,10,2024,9,19,17,10,0.0,1000.04,32.43,81.67,1628.92,0.45,0.0,999.94,32.34,79.76,1331.67,0.32,0.0,1000.14,32.46,83.43,1998.33,0.69,-0.9576845835619677,-1.6064800384472018,-0.052300789155873925,0.17038973473684424,-0.6300335007638186,-0.4839110032196326,-0.5384597097285899,-1.616614776471779,-0.010421227848946873,0.14817799905892765,-0.5785512438619,-0.3937439181631566,-1.1912117386151608,-1.5963340387698104,-0.09934448133194156,0.18975926422371192,-0.6510426685181341,-0.5189648518058468
20240919172010,10,2024,9,19,17,20,0.03,1000.15,32.15,84.53,918.0,0.13,0.0,1000.11,32.02,83.6,669.17,0.04,0.26,1000.19,32.3,85.04,1265.0,0.24,-0.9221582315569584,-1.566594830508895,-0.08982250647701016,0.27785527191678683,-0.6534973684758408,-0.48463165714710404,-0.5384597097285899,-1.5550333068901723,-0.05497307394453648,0.28838040979048707,-0.6039680463820558,-0.39452239603951256,-0.9886824561262507,-1.5781943911238265,-0.11997290553830663,0.25184178542253816,-0.6713769825677759,-0.5197313321078603
20240919173010,10,2024,9,19,17,30,0.08,1000.16,31.84,85.79,519.92,0.03,0.0,1000.13,31.7,85.01,389.17,0.02,0.35,1000.18,32.0,86.35,645.83,0.05,-0.8629476448819432,-1.5629689025145073,-0.13136440779683922,0.3252002288562023,-0.666635972620895,-0.48485686149943885,-0.5384597097285899,-1.5477884281158705,-0.09952492004012659,0.3398609824809821,-0.6147102421641594,-0.3945780016021093,-0.9185761660339355,-1.5818223206530564,-0.15865120092523988,0.3023561349694087,-0.6885457841033965,-0.520054957124266
20240919174010,10,2024,9,19,17,40,0.02,1000.22,31.51,87.65,259.67,0.01,0.0,1000.18,31.39,86.91,170.0,0.0,0.17,1000.25,31.68,88.3,363.33,0.02,-0.9340003488919616,-1.5412133345481394,-0.1755864317824637,0.3950904033858153,-0.6752255067063812,-0.4849019023699058,-0.5384597097285899,-1.529676231180116,-0.1426845209452288,0.40923196695753483,-0.6231186959126009,-0.39463360716470625,-1.058788746218566,-1.5564268139486954,-0.1999080493379691,0.37754925070711765,-0.6963791520537378,-0.520106055811067
20240919175010,10,2024,9,19,17,50,0.03,1000.31,31.28,87.22,93.5,0.0,0.0,1000.27,31.14,86.71,45.0,0.0,0.17,1000.34,31.38,87.76,153.33,0.0,-0.9221582315569584,-1.5085799825986494,-0.20640784243911123,0.3789329974461733,-0.6807099365968142,-0.4849244228051393,-0.5384597097285899,-1.4970742766957164,-0.17749065070740816,0.401929758065266,-0.6279143190296115,-0.39463360716470625,-1.058788746218566,-1.5237754481859576,-0.2385863447249028,0.3567265417335986,-0.7022021866362924,-0.5201401216022675
20240919180010,10,2024,9,19,18,00,0.18,1000.34,31.08,88.51,28.33,0.0,0.0,1000.34,31.07,88.25,20.0,0.0,0.44,1000.35,31.1,88.69,37.5,0.0,-0.7445264715319123,-1.497702198615445,-0.23320906909706596,0.4274052152650987,-0.6828608681485957,-0.4849244228051393,-0.5384597097285899,-1.4717172009856188,-0.18723636704081842,0.45815676653573556,-0.6288734436530136,-0.39463360716470625,-0.8484698759416206,-1.5201475186567692,-0.27468608708604053,0.3925878738546594,-0.705414006139613,-0.5201401216022675
20240920053010,10,2024,9,20,5,30,1.36,1002.15,26.83,100.0,48.65,0.0,1.13,1002.12,26.79,100.0,22.5,0.0,1.57,1002.17,26.86,100.0,82.5,0.0,0.6528433739984503,-0.8414092316306818,-0.8027351355785959,0.8591461321173854,-0.6821902078887798,-0.4849244228051393,1.6781619575539153,-0.826922990072179,-0.783117308569329,0.8871615389565242,-0.6287775311906734,-0.39463360716470625,0.03175354410633559,-0.8598643443438821,-0.8213393285547026,0.8287079451333704,-0.7041662130147799,-0.5201401216022675
20240920054010,10,2024,9,20,5,40,1.22,1002.12,26.85,100.0,224.08,0.02,0.17,1002.09,26.83,100.0,97.5,0.0,2.0,1002.16,26.87,100.0,391.67,0.06,0.4870537313084071,-0.8522870156138451,-0.8000550129128,0.8591461321173854,-0.6764001523090802,-0.48487938193467234,-0.20498565358874393,-0.8377903082336318,-0.7775483278073805,0.8871615389565242,-0.6259001573204671,-0.39463360716470625,0.36670581899184096,-0.8634922738730706,-0.8200500520418046,0.8287079451333704,-0.6955933196724541,-0.5200379242286657
20240920055010,10,2024,9,20,5,50,0.94,1002.15,26.84,100.0,667.75,0.14,0.44,1002.1,26.82,100.0,437.5,0.07,1.39,1002.2,26.87,100.0,918.33,0.25,0.15547444592832105,-0.8414092316306818,-0.801395074245698,0.8591461321173854,-0.6617568532208664,-0.48460913671187056,0.32464961204512904,-0.8341678688464808,-0.7789405729978673,0.8871615389565242,-0.6128560624421985,-0.39443898769561725,-0.1084590360782947,-0.8489805557562753,-0.8200500520418046,0.8287079451333704,-0.6809897035141291,-0.51971429921226
20240920060010,10,2024,9,20,6,00,1.06,1002.17,26.98,100.0,1215.0,0.43,0.7,1002.12,26.89,100.0,972.5,0.25,1.57,1002.26,27.09,100.0,1448.33,0.61,0.29757985394835806,-0.8341573756419063,-0.7826342155851298,0.8591461321173854,-0.6436949030641622,-0.4839560440900995,0.8346687567295993,-0.826922990072179,-0.7691948566644571,0.8871615389565242,-0.5923307955013934,-0.39393853763224557,0.03175354410633559,-0.8272129785811442,-0.7916859687580534,0.8287079451333704,-0.6662934733772057,-0.5191011149706491
20240920061010,10,2024,9,20,6,10,0.92,1002.36,27.3,100.0,1703.83,0.84,0.52,1002.27,27.13,100.0,1496.67,0.64,1.39,1002.49,27.47,100.0,1908.33,1.06,0.13179021125831503,-0.7652647437484562,-0.7397522529324029,0.8591461321173854,-0.6275611011544284,-0.48303270624552674,0.4815785796403507,-0.772586399264874,-0.7357809720927652,0.8871615389565242,-0.5722210213474461,-0.392854229161607,-0.1084590360782947,-0.7437705994097259,-0.7426934612679377,0.8287079451333704,-0.6535382547678004,-0.5183346346686357
20240920062010,10,2024,9,20,6,20,0.4,1002.5,27.73,100.0,2240.33,1.54,0.0,1002.46,27.52,100.0,1951.67,1.05,1.57,1002.58,27.96,100.0,2579.17,2.16,-0.4839998901618448,-0.7145017518269862,-0.682129615617801,0.8591461321173854,-0.6098539540387192,-0.481456275779183,-0.5384597097285899,-0.7037600509089242,-0.6814834096637653,0.8871615389565242,-0.5547649532015279,-0.39171431512837146,0.03175354410633559,-0.711119233646988,-0.6795189121359458,0.8287079451333704,-0.63493670943751,-0.5164610161526025
20240920063010,10,2024,9,20,6,30,0.98,1002.58,28.4,99.7,2952.92,2.87,0.44,1002.56,28.01,98.46,2647.5,2.2,1.48,1002.61,29.22,100.0,3254.17,3.48,0.2028429152683334,-0.6854943278718428,-0.5923455063136542,0.8478735233222867,-0.5863349680868402,-0.47846105789312976,0.32464961204512904,-0.667535657037415,-0.6132633953298935,0.8309345304860546,-0.5280694457334524,-0.38851699527905253,-0.038352745985979556,-0.7002354450594225,-0.5170700715108248,0.8287079451333704,-0.616219812565013,-0.5142126739333629
20240920064010,10,2024,9,20,6,40,1.02,1002.59,30.26,90.94,3663.25,4.45,0.0,1002.55,29.47,85.5,3321.67,3.53,1.57,1002.65,30.92,98.01,4030.83,5.46,0.25021138460834574,-0.6818683998774551,-0.34309409839467836,0.5187133465053994,-0.5628905732859049,-0.47490282912623955,-0.5384597097285899,-0.671158096424566,-0.40999559751876646,0.35775139426704033,-0.5022049238390925,-0.3848192253663618,0.03175354410633559,-0.6857237269426685,-0.2978930643182007,0.7519724065087345,-0.5946840123798376,-0.5108401606045035
20240920065010,10,2024,9,20,6,50,3.33,1002.83,31.13,83.05,4405.67,6.8,1.48,1002.69,31.02,81.95,4127.5,5.87,4.79,1002.94,31.22,84.26,4507.5,7.1,2.9857404889940558,-0.5948461280120662,-0.22650876243257728,0.2222437351942989,-0.5383870501514318,-0.46961052684637106,2.36472619078301,-0.6204439450043707,-0.19419759299325437,0.22813718642927028,-0.4712892680280478,-0.37831337454253017,2.540000811853609,-0.5805137705960778,-0.25921476893126744,0.22176453912745459,-0.5814665557395218,-0.5080467657260541
20240920070010,10,2024,9,20,7,00,2.39,1002.96,31.51,81.06,4676.0,7.69,1.65,1002.93,31.11,79.04,4482.5,6.58,4.62,1003.0,32.06,82.55,4983.33,9.4,1.8725814595037669,-0.547709064084984,-0.1755864317824637,0.1474687635201432,-0.5294648263307614,-0.4676062081105911,2.698200246922856,-0.5335053997127076,-0.18166738627886983,0.12189004704676021,-0.45766969837573795,-0.3763393770703419,2.4075778194570137,-0.5587461934209467,-0.15091554184785286,0.15582596071130964,-0.5682723912375363,-0.5041291997379851
20240920071010,10,2024,9,20,7,10,1.43,1003.05,33.24,73.17,5450.67,13.57,0.7,1002.94,32.2,67.69,5030.0,10.02,2.26,1003.12,34.42,77.75,5801.67,17.13,0.7357381953434716,-0.5150757121354941,0.0562441788088415,-0.14900084779095724,-0.5038968940733031,-0.4543641921933033,0.8346687567295993,-0.5298829603255155,-0.029912660515767388,-0.2925103075894912,-0.4366648691232319,-0.36677522030368337,0.5692351014807511,-0.5152110390706433,0.15335371519602484,-0.02926478571997343,-0.545580857331404,-0.4909627714389528
20240920072010,10,2024,9,20,7,20,1.95,1003.16,35.06,62.53,6027.83,21.82,0.61,1003.11,34.62,60.16,5864.17,17.97,2.79,1003.23,35.26,66.67,6230.0,27.4,1.3515282967636313,-0.4751905041971874,0.3001353413962261,-0.548802706390464,-0.48484776633928117,-0.4357848331256801,0.6581236681849749,-0.4683014907439087,0.30701067558212797,-0.5674384723834094,-0.4046619496390985,-0.3446720091714347,0.9820832542466067,-0.4753038142495284,0.26165294227943847,-0.45651592539885205,-0.5337038077945202,-0.4734699876574442
20240920073010,10,2024,9,20,7,30,1.65,1003.23,36.15,58.48,6409.58,39.24,0.44,1003.14,35.29,55.85,6277.5,29.0,2.96,1003.35,37.05,61.2,6499.17,52.58,0.9962647767135392,-0.4498090082364318,0.4462020266820768,-0.700982925124299,-0.47224813276719924,-0.39655423494895325,0.32464961204512904,-0.45743417258245594,0.40029110334476886,-0.7248010740118006,-0.38880455041546685,-0.31400554139927084,1.1145062466432019,-0.43176865989922497,0.4924334380881423,-0.6674422551861685,-0.5262400638964905,-0.4305811565358875
20240920074010,10,2024,9,20,7,40,1.09,1003.47,38.32,51.95,6516.5,66.34,0.0,1003.37,37.29,48.57,6465.83,54.79,2.35,1003.55,38.81,55.59,6648.33,78.85,0.3331062059533673,-0.3627867363710429,0.7369953359208817,-0.9463500432309511,-0.4687192452189949,-0.3355238554662152,-0.5384597097285899,-0.3741180666779025,0.6787401414422037,-0.9906014776903829,-0.38157927280245413,-0.2423021684306302,0.6393413915730664,-0.35921006931541344,0.7193461043581535,-0.8837670650777306,-0.5221040456187104,-0.3858357397938981
20240920075010,10,2024,9,20,7,50,2.3,1003.54,38.58,49.11,7022.75,97.16,1.13,1003.49,38.11,47.38,6834.17,81.14,3.48,1003.57,39.16,50.67,7125.0,110.47,1.766002403488739,-0.33740524041032854,0.7718369305762222,-1.053064073157887,-0.4520104973581789,-0.26611587407662163,1.6781619575539153,-0.3306487940320503,0.792904247062152,-1.0340496205993819,-0.3674479142510969,-0.1690418397092777,1.5195648116210223,-0.3519542102569952,0.7644707823095753,-1.073485080169796,-0.5088865889783946,-0.3319777239057479
20240920080010,10,2024,9,20,8,00,1.19,1003.51,40.42,44.23,8117.58,132.33,0.61,1003.48,39.37,42.23,7180.83,112.98,2.0,1003.55,40.97,48.08,9935.0,150.39,0.45152737930339787,-0.34828302439349185,1.0184082158294026,-1.2364318428914955,-0.4158757054165351,-0.186911503360463,0.6581236681849749,-0.3342712334192012,0.9683271410635357,-1.222081499575302,-0.35414830857315394,-0.08051778405508932,0.36670581899184096,-0.35921006931541344,0.9978298311440751,-1.1733569620983426,-0.43096884051659223,-0.26398240466934836
20240920081010,10,2024,9,20,8,10,2.23,1003.47,40.82,41.99,12470.42,174.39,1.57,1003.42,40.57,40.7,10160.83,156.04,3.57,1003.51,41.08,42.84,15202.5,195.26,1.6831075821437176,-0.3627867363710429,1.072010669145311,-1.3206006552282337,-0.2722105083034995,-0.09219055276843494,2.5412712793276344,-0.3560058697421479,1.135396563921997,-1.2779433976011578,-0.2398206534636231,0.03920099221593299,1.5896711017133374,-0.3737217874321675,1.0120118727859506,-1.3754143602858266,-0.28490772307084716,-0.1875558021108
20240920082010,10,2024,9,20,8,20,0.84,1003.54,42.44,39.32,16676.92,230.85,0.0,1003.49,41.11,35.96,15560.83,202.12,2.09,1003.6,43.85,41.36,17718.33,257.17,0.03705327257829035,-0.33740524041032854,1.289100605074741,-1.4209268735046139,-0.13337525323876392,0.034959824559808284,-0.5384597097285899,-0.3306487940320503,1.2105778042083042,-1.451005748347927,-0.03264973480876855,0.16731620843908002,0.4368121090841559,-0.34107042166942964,1.3691414668586381,-1.432484007102139,-0.21514693690975953,-0.08210514544933956
20240920083010,10,2024,9,20,8,30,1.63,1003.61,44.62,34.42,18466.67,297.58,0.96,1003.56,43.77,33.12,17776.67,267.7,2.53,1003.64,45.12,36.11,19221.67,331.92,0.9725805420435331,-0.3120237444495729,1.5812339756464433,-1.6050461504912288,-0.0743046725298347,0.18523868887283818,1.3446879014140694,-0.30529171832199387,1.580915024877893,-1.5546971146181432,0.052360933412004144,0.34964684819415764,0.7795539717576963,-0.3265587035526756,1.5328795839966567,-1.634927011011355,-0.17346121877005646,0.04521574916290668
20240920084010,10,2024,9,20,8,40,1.12,1003.66,45.13,32.25,21410.75,380.23,0.17,1003.62,44.64,31.0,19398.33,340.15,1.92,1003.71,46.07,33.76,24017.5,427.24,0.36863255795837657,-0.2938941044776341,1.6495771036242277,-1.686584687442444,0.022864493696478683,0.37137008607757255,-0.20498565358874393,-0.28355708199904717,1.7020403564502768,-1.6321005288761918,0.11457589488345454,0.551077998701254,0.3043891166875608,-0.3011631968483147,1.6553608527219468,-1.7255443556183374,-0.04047891428409011,0.20757331002497104
20240920085010,10,2024,9,20,8,50,0.93,1003.73,47.48,28.51,28362.25,476.52,0.17,1003.7,46.53,26.58,24771.67,428.16,2.35,1003.77,48.05,31.84,32314.17,522.2,0.1436323285933181,-0.26851260851687847,1.9644915168551904,-1.8271165437546764,0.2522982927176388,0.5882193569407771,-0.20498565358874393,-0.25457756690179867,1.9651746974523527,-1.793479345395331,0.32072400303991294,0.7957702769087013,0.6393413915730664,-0.27939561967318366,1.9106376022757081,-1.7995806541908506,0.18957725871611672,0.36931768664542464
20240921053010,10,2024,9,21,5,30,1.15,999.88,26.59,100.0,42.26,0.0,0.7,999.84,26.56,100.0,23.33,0.0,1.65,999.89,26.61,100.0,64.17,0.0,0.40415890996338555,-1.6644948863574471,-0.8348966075681409,0.8591461321173854,-0.6824011094173342,-0.4849244228051393,0.8346687567295993,-1.6528391703433294,-0.8151389479505341,0.8871615389565242,-0.6287456882531763,-0.39463360716470625,0.09407024641061555,-1.6870322769996058,-0.8535712413771472,0.8287079451333704,-0.7046744807476286,-0.5201401216022675
20240921054010,10,2024,9,21,5,40,0.24,999.92,26.64,100.0,132.33,0.01,0.0,999.88,26.62,100.0,72.5,0.0,0.78,999.95,26.66,100.0,217.5,0.02,-0.673473767521894,-1.649991174379896,-0.8281963009036523,0.8591461321173854,-0.6794283550078059,-0.4849019023699058,-0.5384597097285899,-1.6383494127947258,-0.8067854768076108,0.8871615389565242,-0.6268592819438692,-0.39463360716470625,-0.5836238911484302,-1.6652646998244334,-0.8471248588126582,0.8287079451333704,-0.7004228336402805,-0.520106055811067
