SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240920165009,9,2024,9,20,16,50,0.0,1000.0,32.46,66.56,2489.33,1.2,0,999.95,32.38,65.22,2293.33,1.03,0,1000.07,32.59,67.35,2664.17,1.31,0.0,-1.1983864363430048,-0.17536076892200309,-0.052139388860461315,-0.663508682583044,-0.5868017519159957,0.0,-1.1948182194206944,-0.11986069277969717,-0.03655300145426865,-0.5936315601102322,-0.4899023700239596,0.0,-1.1968195186227049,-0.2160990958336538,-0.08962329042011279,-0.7008105024158819,-0.6299671929868488
20240920170009,9,2024,9,20,17,00,0.0,1000.02,32.35,66.22,1991.75,0.82,0,999.98,32.29,64.58,1709.17,0.66,0,1000.04,32.4,66.8,2240.0,1.01,0.0,-1.1933609038978985,-0.1927523155142403,-0.06727978666958857,-0.677484466661052,-0.587621105557159,0.0,-1.1872849883376397,-0.1350379275551039,-0.06413809134579182,-0.6122654614532712,-0.4908083075116236,0.0,-1.204362472104435,-0.24428463143493281,-0.11491475537670824,-0.711200163415777,-0.6305127574534093
20240920171009,9,2024,9,20,17,10,0.0,999.92,32.28,67.12,1383.92,0.46,0,999.89,32.02,65.59,1137.5,0.33,0,999.98,32.39,67.98,1642.5,0.62,0.0,-1.218488566123459,-0.2038196633456641,-0.027202263057193032,-0.694556898905386,-0.5883973353224715,0.0,-1.209884681586832,-0.18056963188132172,-0.02060537136073164,-0.6305009489580217,-0.49161630581143195,0.0,-1.2194483790678383,-0.24576808067710507,-0.06065306692437557,-0.7258353861977682,-0.6312219912599378
20240920172009,9,2024,9,20,17,20,0.0,999.83,31.97,68.28,897.08,0.22,0,999.8,31.88,66.88,725.0,0.16,0,999.85,32.01,69.9,1086.67,0.28,0.0,-1.2411034621264376,-0.2528322037419696,0.024453211821005183,-0.7082310231075994,-0.5889148218326797,0.0,-1.2324843748360241,-0.20417866375417643,0.034995825451869356,-0.6436591321681071,-0.49203254735981816,0.0,-1.2521345108219075,-0.30213915187966206,0.027637138015012764,-0.7394499399700095,-0.6318402976553731
20240920173009,9,2024,9,20,17,30,0.0,999.85,31.82,69.47,524.08,0.11,0,999.82,31.76,69.1,361.67,0.07,0,999.88,31.87,70.04,687.5,0.17,0.0,-1.2360779296813313,-0.27654794909502023,0.07744460415294996,-0.7187076649764387,-0.5891520031498586,0.0,-1.227462220780626,-0.22441497678805086,0.1306816060130902,-0.6552488599395504,-0.4922529105324932,0.0,-1.2445915573402058,-0.3229074412700772,0.03407496545850985,-0.749227248552248,-0.6320403379597785
20240920174009,9,2024,9,20,17,40,0.0,999.9,31.69,70.15,198.83,0.03,0,999.85,31.61,69.04,95.0,0.0,0,999.98,31.76,71.25,327.5,0.06,0.0,-1.2235140985685653,-0.29710159506766415,0.10772539977120447,-0.7278431281609962,-0.5893244986532615,0.0,-1.2199289896975714,-0.24971036808039482,0.12809550383576043,-0.6637552665253286,-0.49242430411124044,0.0,-1.2194483790678383,-0.3392253829339751,0.08971618836301987,-0.7580451233665022,-0.6322403782641841
20240920175009,9,2024,9,20,17,50,0.0,1000.05,31.55,71.62,49.26,0.0,0,999.99,31.45,70.26,23.33,0.0,0,1000.11,31.6,72.64,82.5,0.0,0.0,-1.185822605230239,-0.31923629073051174,0.17318535500478338,-0.7320441772878656,-0.5893891844670375,0.0,-1.184773911309955,-0.276692118792228,0.18067958144147636,-0.6660414410481572,-0.49242430411124044,0.0,-1.1867622473137693,-0.3629605708087358,0.15363461798059785,-0.7640461770595363,-0.6323494911574962
20240921053009,9,2024,9,21,5,30,0.0,998.62,27.9,87.08,40.95,0.0,0,998.61,27.87,87.01,22.5,0.0,0,998.67,27.92,87.21,61.67,0.01,0.0,-1.54514817505566,-0.8963194276547499,0.861628149502151,-0.7322775845101981,-0.5893891844670375,0.0,-1.5313025411307783,-0.8804087909694949,0.9026331059461836,-0.6660679169077072,-0.49242430411124044,0.0,-1.548824014435791,-0.9088698919282313,0.8236285169216844,-0.7645563890939278,-0.6323313056752775
20240921054009,9,2024,9,21,5,40,0.0,998.65,27.97,86.68,129.25,0.01,0,998.62,27.93,86.38,69.17,0.0,0,998.68,28.0,86.92,215.83,0.03,0.0,-1.5376098763880004,-0.8852520798233262,0.8438159167855313,-0.7297974572259662,-0.5893676225291121,0.0,-1.5287914641030935,-0.8702906344525576,0.8754790330842152,-0.6645792080339746,-0.49242430411124044,0.0,-1.5463096966085572,-0.8970022979908512,0.810293017217298,-0.7607803791456904,-0.6322949347108402
20240921055009,9,2024,9,21,5,50,0.0,998.74,28.03,86.03,390.83,0.08,0,998.68,28.0,85.78,242.5,0.03,0,998.81,28.05,86.36,560.0,0.14,0.0,-1.514994980384993,-0.8757657816821055,0.8148710386210233,-0.7224503259121566,-0.5892166889636348,0.0,-1.5137250019369843,-0.8584861185161305,0.8496180113109124,-0.6590502191956616,-0.49235084972034876,0.0,-1.5136235648544882,-0.8895850517799884,0.7845417074433096,-0.7523502458822964,-0.6320948944064346
20240921060009,9,2024,9,21,6,00,0.0,998.9,28.02,85.95,840.17,0.26,0,998.87,28.0,85.71,604.17,0.16,0,998.95,28.04,86.22,1111.67,0.41,0.0,-1.4747907208241133,-0.8773468313723091,0.8113085920776993,-0.7098294833991696,-0.5888285740809784,0.0,-1.4660145384109151,-0.8584861185161305,0.8466008921040268,-0.6475134431433184,-0.49203254735981816,0.0,-1.4784231152731566,-0.8910685010221612,0.7781038799998126,-0.7388375875523531,-0.6316038863865302
20240921061009,9,2024,9,21,6,10,0.0,998.9,28.12,85.08,1507.92,0.68,0,998.88,28.06,84.81,1180.83,0.41,0,998.93,28.17,85.63,1832.5,0.9,0.0,-1.4747907208241133,-0.861536334470275,0.7725669859190504,-0.6910740474530105,-0.5879229726881138,0.0,-1.4635034613832303,-0.8483679619991934,0.8078093594440727,-0.6291187814950082,-0.4914204274357209,0.0,-1.483451750927653,-0.8717836608739178,0.7509730357736463,-0.7211815078235786,-0.6307127977578147
20240921062009,9,2024,9,21,6,20,0.0,998.89,28.2,84.75,2266.75,1.34,0,998.81,28.16,84.59,1904.17,1.01,0,998.94,28.23,84.96,2655.83,1.81,0.0,-1.4773034870466666,-0.8488879369486481,0.7578718939278388,-0.669760400940058,-0.5864998847850409,0.0,-1.4810810005770527,-0.8315043678042974,0.7983269847938617,-0.6060452293903217,-0.4899513396178874,0.0,-1.4809374331003906,-0.8628829654208827,0.7201634330083388,-0.7010147831824123,-0.6290579188759147
20240921063009,9,2024,9,21,6,30,0.0,998.75,27.99,86.46,3166.5,2.48,0,998.68,27.85,84.84,2754.17,1.86,0,998.8,28.23,87.43,3567.5,3.1,0.0,-1.5124822141624399,-0.8820899804429194,0.8340191887913896,-0.6444886622765511,-0.5840418238615511,0.0,-1.5137250019369843,-0.8837815098084739,0.8091024105327379,-0.5789313973210547,-0.4878701318759565,0.0,-1.516137882681722,-0.8628829654208827,0.8337451029043232,-0.6786842500382148,-0.6267119916697046
20240921064009,9,2024,9,21,6,40,0.0,998.9,28.31,85.38,4118.17,4.03,0,998.83,28.01,84.69,3658.33,3.17,0,999.02,28.49,86.5,4598.33,5.06,0.0,-1.4747907208241133,-0.8314963903564109,0.7859261604565153,-0.6177586200049207,-0.5806997234831223,0.0,-1.4760588465216544,-0.8567997590966407,0.8026371550894119,-0.5500899356695858,-0.4846626234736867,0.0,-1.4608228904825196,-0.8243132851243968,0.7909795348868067,-0.6534350003304992,-0.6231476371548428
20240921065009,9,2024,9,21,6,50,0.0,999.23,28.69,83.88,5238.17,6.23,0,999.06,28.52,83.04,4708.33,5.18,0,999.32,28.86,84.68,5822.5,7.67,0.0,-1.3918694354797723,-0.7714165021286816,0.7191302877691899,-0.5863006068866904,-0.5759560971395457,0.0,-1.4183040748848743,-0.7707954287026728,0.7315193452128291,-0.51659637840755,-0.4797411792839444,0.0,-1.3853933556654174,-0.7694256631640126,0.7072877781213452,-0.6234500619655948,-0.6184012262957667
20240921070009,9,2024,9,21,7,00,0.0,999.38,28.97,82.66,6610.25,9.67,0,999.33,28.9,82.33,5956.67,7.82,0,999.45,29.02,83.03,7293.33,11.67,0.0,-1.3541779421414457,-0.727147110802987,0.6648029779834985,-0.5477622938159212,-0.568538790493226,0.0,-1.3505049951372978,-0.7067137707620692,0.7009171361144203,-0.47677604767184556,-0.4732771928854769,0.0,-1.3527072239113485,-0.745690475289252,0.6314133832515583,-0.5874234097071243,-0.6111270334082937
20240921071009,9,2024,9,21,7,10,0.0,999.57,29.07,81.64,8183.92,14.64,0,999.44,28.92,80.63,7443.33,12.25,0,999.69,29.33,82.34,8910.0,17.11,0.0,-1.306435383912878,-0.7113366139009529,0.6193817845561174,-0.5035618192589878,-0.5578225073443281,0.0,-1.3228831478327359,-0.7033410519230896,0.6276442410900619,-0.42935363639643787,-0.4624304278304728,0.0,-1.292363596057678,-0.6997035487819033,0.5996840908514657,-0.5478245383850123,-0.6012341310813303
20240921072009,9,2024,9,21,7,20,0.0,999.83,29.62,79.28,9777.42,20.64,0,999.74,29.38,78.64,9076.67,17.81,0,999.89,29.75,80.42,10489.17,23.67,0.0,-1.2411034621264376,-0.6243788809397662,0.5142896115280586,-0.45880436934479135,-0.5448853445891194,0.0,-1.2475508370021333,-0.6257685186265697,0.5418718522086073,-0.3772523346646536,-0.4488168807185488,0.0,-1.242077239512972,-0.6373986806106563,0.5113938859120774,-0.5091441956893852,-0.5893044547458746
20240921073009,9,2024,9,21,7,30,0.0,999.93,29.73,78.55,11085.75,26.02,0,999.89,29.64,78.18,10599.17,23.77,0,999.98,29.82,78.87,11550.0,28.04,0.0,-1.2159757999009058,-0.606987334347529,0.4817822868202268,-0.42205663514570724,-0.5332850219852822,0.0,-1.209884681586832,-0.5819231737198405,0.5220450688490753,-0.32868667663470175,-0.43422394172806916,0.0,-1.2194483790678383,-0.6270145359154485,0.44011793921621717,-0.48316012308048173,-0.5813573990163102
20240921074009,9,2024,9,21,7,40,0.0,1000.1,30.03,77.19,11912.33,29.62,0,1000.03,29.88,76.19,11635.0,28.29,0,1000.22,30.21,77.95,12154.17,30.2,0.0,-1.1732587741174443,-0.5595558436414272,0.42122069558371833,-0.39884005971421904,-0.5255227243321569,0.0,-1.1747296031992156,-0.541450547652091,0.43627267996762015,-0.2956451229025736,-0.42315681350039,0.0,-1.1591047512141681,-0.5691600154707193,0.39781221601609357,-0.46836152467345965,-0.5774293348570749
20240921075009,9,2024,9,21,7,50,0.0,1000.32,30.42,75.27,13157.58,35.72,0,1000.26,30.24,73.76,12196.67,30.41,0,1000.38,30.6,76.17,14328.33,42.5,0.0,-1.117977917221217,-0.4978949057234948,0.33572197854394165,-0.3638640857539724,-0.5123699421976946,0.0,-1.116974831562407,-0.4807416085504665,0.33153554178574357,-0.2777286216574616,-0.4179660365440449,0.0,-1.1188756659783974,-0.51130549502599,0.3159598385202023,-0.4151074393785741,-0.5550611917280953
20240921080009,9,2024,9,21,8,00,0.0,1000.37,30.71,73.76,15466.67,49.15,0,1000.3,30.53,73.08,14561.67,44.02,0,1000.43,30.97,74.11,16141.67,53.05,0.0,-1.105414086108451,-0.4520444647075966,0.2684808000387011,-0.29900749333328097,-0.4834122595639524,0.0,-1.1069305234516675,-0.43183718538526844,0.3022263837759999,-0.20228837125297155,-0.3846422278761879,0.0,-1.106304076842228,-0.4564178730656063,0.2212318061373169,-0.3706913140572417,-0.5358755079873851
20240921081009,9,2024,9,21,8,10,0.0,1000.34,31.1,72.66,17049.17,59.49,0,1000.28,30.94,71.72,16200.83,53.65,0,1000.47,31.4,73.49,17877.5,65.41,0.0,-1.1129523847761105,-0.39038352678966426,0.21949716006799536,-0.2545590060479244,-0.4611172157491426,0.0,-1.1119526775070372,-0.3626964491861959,0.24360806775651325,-0.15000141951807772,-0.3610633683999599,0.0,-1.096246805533264,-0.39262955565218705,0.19272142745897258,-0.32817372617161167,-0.5133982519650936
20240921082009,9,2024,9,21,8,20,0.0,1000.52,31.4,71.14,17719.25,61.99,0,1000.49,31.22,70.47,16344.17,52.48,0,1000.58,31.51,71.97,20027.5,77.5,0.0,-1.0677225927701244,-0.34295203608356295,0.15181067574483906,-0.2357381261994746,-0.4557267312678056,0.0,-1.0592200599255983,-0.3154783854404883,0.18973093906213212,-0.14542907047242037,-0.36392808964473533,0.0,-1.0685893094336627,-0.37631161398828866,0.1228250152152904,-0.2755114182531493,-0.49141200396270635
20240921083009,9,2024,9,21,8,30,0.0,1000.73,31.46,70.22,19497.42,74.31,0,1000.58,31.17,69.46,17634.17,60.89,0,1000.94,31.64,71.73,21705.0,90.58,0.0,-1.0149545020964503,-0.33346573794234224,0.1108425404966127,-0.1857937554972929,-0.429162423743777,0.0,-1.0366203666764062,-0.32391018253793563,0.14619821907707195,-0.1042798429790622,-0.3433363753981021,0.0,-0.9780738676531573,-0.3570267738400457,0.11178873959786712,-0.2344225710283955,-0.4676253932206696
20240921084009,9,2024,9,21,8,40,0.0,1001.09,31.0,71.87,14298.33,41.68,0,1000.97,30.96,71.55,12447.5,31.68,0,1001.22,31.09,72.17,17383.33,59.74,0.0,-0.9244949180844496,-0.4061940236916984,0.18431800045267097,-0.33182325676770347,-0.4995190271941873,0.0,-0.9386883625966114,-0.3593237303472168,0.23628077825407737,-0.26972748930695073,-0.4148564673296306,0.0,-0.9076729684905515,-0.4386164821595357,0.13202191156314347,-0.3402779739409449,-0.5237094203830865
20240921085009,9,2024,9,21,8,50,0.0,1001.11,31.41,70.28,16496.75,56.22,0,1000.92,31.02,68.33,12559.17,32.59,0,1001.21,32.05,71.53,22065.0,93.44,0.0,-0.9194693856393432,-0.34137098639335933,0.11351437540410582,-0.2700751092682572,-0.4681679694507314,0.0,-0.9512437477350641,-0.3492055738302796,0.09749329473735159,-0.2661653697455683,-0.4126283508059164,0.0,-0.9101872863177853,-0.296205354910972,0.10259184325001404,-0.22560469621414134,-0.46242434530612636
20240921090009,9,2024,9,21,9,00,0.0,1000.66,32.73,66.34,27356.33,143.66,0,1000.52,32.16,63.34,21172.5,87.18,0,1000.88,33.48,67.74,37375.83,245.51,0.0,-1.0325438656543513,-0.13267242728651216,-0.06193611685460233,0.034943471176806414,-0.27963038423148906,0.0,-1.0516868288425438,-0.1569606000084688,-0.11758420301061769,0.00858802222758451,-0.27896584418003006,0.0,-0.9931597746165891,-0.0840721132802985,-0.07168934254179951,0.14942025445898952,-0.18587771720662064
20240921091009,9,2024,9,21,9,10,0.0,1000.43,34.21,61.3,32841.66,196.76,0,1000.28,33.61,59.61,26582.5,132.29,0,1000.51,34.56,63.24,37157.5,245.51,0.0,-1.0903374887731319,0.10132292686359042,-0.2863702490840162,0.1890127417998619,-0.16513649384789153,0.0,-1.1119526775070372,0.08756151581751978,-0.2783535550346512,0.1811595886919783,-0.16851492507591334,0.0,-1.0861895342243284,0.07614040487433688,-0.2786195103684904,0.14407245832511137,-0.18587771720662064
20240921092009,9,2024,9,21,9,20,0.0,1000.35,34.25,59.58,22874.42,102.84,0,1000.26,34.06,58.8,21015.0,87.47,0,1000.39,34.48,60.7,26181.67,130.76,0.0,-1.1104396185535574,0.10764712562440384,-0.3629628497654827,-0.09094222844348608,-0.36764621484275933,0.0,-1.116974831562407,0.16344768969455103,-0.3132659344286102,0.003563988638279146,-0.27825578506807724,0.0,-1.1163613481511636,0.06427281093695573,-0.39542009398622274,-0.12477058312637558,-0.394556125666003
20240921093009,9,2024,9,21,9,30,0.0,1000.31,35.57,55.63,44248.08,381.22,0,1000.26,34.39,49.09,28968.33,163.08,0,1000.35,37.16,59.11,67287.58,785.86,0.0,-1.1204906834437987,0.3163456847312516,-0.5388586478421062,0.5093906971499014,0.23259501312307654,0.0,-1.116974831562407,0.21909755053770666,-0.7317834701265626,0.2572642874752953,-0.09312623522408986,0.0,-1.1264186194600991,0.461837207839197,-0.46853541995165376,0.8820815516125089,0.7967748144798916
20240921094009,9,2024,9,21,9,40,0.0,1000.19,37.49,49.52,51918.72,489.01,0,1000.13,37.42,48.28,44539.14,367.91,0,1000.28,37.58,50.55,60263.59,642.06,0.0,-1.150643878114437,0.619907225250303,-0.8109405025884787,0.7248398879938495,0.46501114202040184,0.0,-1.1496188329223385,0.7300644546430475,-0.7666958495205217,0.7539517316193705,0.4083958609873098,0.0,-1.1440188442507648,0.524142076010444,-0.8621625836397598,0.7100352612886947,0.5352675801752362
20240921095009,9,2024,9,21,9,50,0.0,999.96,36.42,51.36,41627.39,331.26,0,999.87,35.71,48.82,35536.66,245.81,0,1000.05,37.38,53.67,57922.26,595.19,0.0,-1.2084375012332176,0.4507349083985401,-0.7290042320920262,0.4357820360795308,0.12487157124803817,0.0,-1.2149068356422017,0.44169699391033035,-0.7434209299245491,0.46678498935238805,0.10943649005818855,0.0,-1.2018481542772013,0.49447309116699384,-0.7186910006132537,0.6526864978474234,0.4500322250162713
20240921100009,9,2024,9,21,10,00,0.0,999.84,35.27,55.04,40251.25,309.9,0,999.78,34.74,53.47,34439.16,231.47,0,999.88,35.82,56.55,47496.8,413.31,0.0,-1.2385906959038846,0.26891419402515027,-0.5651316910991211,0.39712968771120816,0.07881527183949495,0.0,-1.237506528891394,0.27812013021984194,-0.5429980111814513,0.4317762473570697,0.07432529121196743,0.0,-1.2445915573402058,0.2630550093880769,-0.5862556932041716,0.39732427240016166,0.11927467442287279
20240921101009,9,2024,9,21,10,10,0.0,999.82,35.36,55.1,38409.29,279.51,0,999.78,34.85,53.62,33835.0,223.01,0,999.84,36.09,56.5,45263.28,368.28,0.0,-1.2436162283489909,0.2831436412369802,-0.562459856191628,0.34539361463687296,0.013288542484362613,0.0,-1.237506528891394,0.29667008383422716,-0.5365327557381256,0.41250437349475383,0.05361115298051478,0.0,-1.2546488286491413,0.303108138926736,-0.5885549172911346,0.34261621752479227,0.03738544799214515
20240921102009,9,2024,9,21,10,20,0.0,999.85,36.97,50.39,54350.44,528.87,0,999.81,36.0,47.62,43705.39,353.3,0,999.89,38.39,52.19,73797.66,900.94,0.0,-1.2360779296813313,0.5376926413597262,-0.77219889642983,0.79314085197587,0.5509570265908388,0.0,-1.2299732978083393,0.49060141707552785,-0.7951429734711551,0.7273562522220158,0.37262357262306356,0.0,-1.242077239512972,0.6443014646264204,-0.7867480335873657,1.0415400806980082,1.0060533438524906
20240921103009,9,2024,9,21,10,30,0.0,999.9,39.3,44.42,58410.12,596.24,0,999.87,38.54,43.38,44494.22,359.76,0,999.94,40.01,46.64,74252.27,917.87,0.0,-1.2235140985685653,0.906077219177116,-1.0380464697253853,0.9071671615257066,0.6962198023939078,0.0,-1.2149068356422017,0.9189367096258793,-0.9778941940024958,0.7525188453410746,0.38844075146173773,0.0,-1.2295056503767738,0.8846202418583718,-1.0419619072402848,1.052675342001642,1.03684136524872
20240921104009,9,2024,9,21,10,40,0.0,999.88,41.49,38.77,80844.46,1027.86,0,999.83,40.59,36.61,77141.64,949.62,0,999.92,42.1,42.67,82778.44,1073.31,0.0,-1.2285396310136718,1.2523271013316595,-1.2896442568476445,1.5372919490425268,1.6268761671277752,0.0,-1.2249511437529412,1.2646403906212424,-1.269692723011264,1.7939266846055808,1.8327009851738707,0.0,-1.2345342860312702,1.1946611334724337,-1.2245202997451656,1.261516174515668,1.3195165008559218
20240921105009,9,2024,9,21,10,50,0.0,999.8,41.83,37.76,56998.13,566.62,0,999.7,41.45,36.04,38135.08,265.44,0,999.89,42.16,38.86,79267.34,991.25,0.0,-1.2486417607941258,1.3060827907985744,-1.3346201444571106,0.8675078758624833,0.6323533422590272,0.0,-1.2575951451128726,1.4096673006973457,-1.294260693695902,0.5496710170293584,0.1575001464983085,0.0,-1.242077239512972,1.2035618289254681,-1.3997211751717642,1.175514951570313,1.1702864337694128
20240921110009,9,2024,9,21,11,00,0.0,999.58,40.65,39.59,54936.87,564.38,0,999.49,39.96,38.25,28278.33,153.26,0,999.67,41.6,40.99,75953.91,944.06,0.0,-1.3039226176903247,1.1195189273545743,-1.2531291797785733,0.809612211469552,0.6275234681637493,0.0,-1.3103277626943117,1.1583997471933989,-1.199005930164236,0.2352542355602432,-0.11717030584263184,0.0,-1.2973922317121744,1.1204886713638065,-1.3017742290671304,1.0943554767208847,1.0844691431794498
20240921111009,9,2024,9,21,11,10,0.0,999.33,42.39,37.3,77260.95,954.21,0,999.21,41.4,34.6,58851.25,595.48,0,999.49,44.03,38.83,96434.69,1265.18,0.0,-1.3667417732542118,1.3946215734499645,-1.3551042120812238,1.4366400699449289,1.4680724943075878,0.0,-1.3806379194695446,1.401235503599897,-1.356327145951829,1.2104883752627558,0.9655963854945998,0.0,-1.342649952602413,1.4809668372117344,-1.4011007096239423,1.5960136826605524,1.6684413481857843
20240921112009,9,2024,9,21,11,20,0.0,999.07,43.61,34.88,65810.37,751.88,0,998.91,43.31,32.86,55703.12,554.95,0,999.2,44.29,36.32,84618.44,1089.66,0.0,-1.4320736950406519,1.5875096356547782,-1.4628682200167753,1.1150217700776561,1.031809804264023,0.0,-1.4559702303001758,1.723330152722406,-1.4313241090944075,1.110067353907201,0.8663595033999457,0.0,-1.4155651695922524,1.51953651750822,-1.5165217587894966,1.3065853124551894,1.349249764283468
20240921113009,9,2024,9,21,11,30,0.0,998.86,45.52,32.35,81932.65,1058.86,0,998.78,43.85,30.39,59153.12,646.0,0,998.91,46.66,34.76,93399.77,1236.88,0.0,-1.4848417857143261,1.8894901264836266,-1.5755305919493976,1.5678564984131755,1.6937181746963537,0.0,-1.4886142316601072,1.814393561374843,-1.5377853153945047,1.2201176134824614,1.089293579756182,0.0,-1.4884803865821208,1.8711139879031122,-1.5882575503027496,1.5216760586847853,1.6169764335069128
20240921114009,9,2024,9,21,11,40,0.0,998.64,44.08,32.99,60177.34,697.9,0,998.56,42.47,30.67,39157.5,301.39,0,998.72,45.32,35.35,80158.59,1091.84,0.0,-1.5401226426105534,1.6618189710943374,-1.5470310196028054,0.9568039739746341,0.9154184633429948,0.0,-1.5438579262692311,1.5816759614852813,-1.5257168385669633,0.5822848101873113,0.2455229915835002,0.0,-1.536252425299593,1.672331789451992,-1.5611267060765832,1.1973453152597684,1.3532141994071405
20240921115009,9,2024,9,21,11,50,0.0,998.53,41.49,37.29,54974.68,601.48,0,998.46,41.12,35.84,37921.66,287.98,0,998.58,42.23,38.29,69100.63,904.2,0.0,-1.5677630710586672,1.2523271013316595,-1.3555495178991392,0.8106742002874093,0.7075182578667901,0.0,-1.5689686965460796,1.3540174398541889,-1.3028810342870027,0.542863212276155,0.2126888788549211,0.0,-1.571452874880896,1.2139459736206761,-1.4259323297631452,0.9264905736457965,1.0119818110557812
20240921120009,9,2024,9,21,12,00,0.0,998.39,41.73,36.69,52740.58,578.16,0,998.33,40.45,34.09,27393.33,157.62,0,998.44,42.79,39.03,102349.99,1439.32,0.0,-1.6029417981744405,1.29027229389654,-1.3822678669740696,0.7479238903700537,0.6572358186248787,0.0,-1.6016126979060112,1.2410313587483883,-1.3783090144591363,0.20702395158224163,-0.1064949343663749,0.0,-1.606653324462199,1.2970191311823387,-1.3919038132760893,1.7409036129071016,1.985123335541922
