SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240216114013,13,2024,2,16,11,40,1.28,1017.5,22.07,75.29,28529.44,210.33,0.0,1017.45,21.3,72.63,24365.83,153.12,2.79,1017.55,22.92,78.26,34368.33,295.47
20240216115013,13,2024,2,16,11,50,0.94,1017.33,23.68,68.42,30775.58,245.6,0.0,1017.25,23.28,64.17,25945.0,171.12,2.35,1017.46,24.31,72.63,37530.0,354.46
20240216120013,13,2024,2,16,12,00,1.45,1017.15,24.16,64.25,26298.08,187.23,0.44,1017.05,22.79,62.05,21333.33,122.1,2.61,1017.24,24.68,67.09,33950.0,298.6
20240216121013,13,2024,2,16,12,10,0.98,1017.02,23.28,67.16,21181.17,120.62,0.0,1016.94,22.68,64.84,20079.17,108.9,3.48,1017.06,23.85,68.88,22451.67,132.84
20240216122013,13,2024,2,16,12,20,0.87,1016.88,23.62,65.43,21572.08,122.92,0.0,1016.84,23.23,63.75,21315.83,118.12,2.7,1016.96,24.0,67.17,21868.33,126.78
20240216123013,13,2024,2,16,12,30,1.3,1016.78,23.98,65.1,20024.83,108.55,0.17,1016.71,23.22,62.27,19345.83,102.22,2.35,1016.86,24.3,67.06,21033.33,118.24
20240216124013,13,2024,2,16,12,40,0.53,1016.66,24.15,64.06,20504.58,113.49,0.0,1016.54,23.45,61.54,19857.5,108.11,1.39,1016.73,24.66,66.54,21115.0,118.32
20240216125013,13,2024,2,16,12,50,1.39,1016.52,23.65,62.11,22051.0,132.2,0.0,1016.48,22.84,60.46,20862.5,119.48,2.61,1016.59,24.53,64.25,22971.67,141.79
20240216130013,13,2024,2,16,13,00,1.78,1016.44,23.52,61.6,20203.0,114.78,0.17,1016.36,23.14,59.94,19690.83,108.78,3.05,1016.52,23.95,62.77,21305.83,126.9
20240216131013,13,2024,2,16,13,10,2.21,1016.31,23.7,60.52,22901.75,146.81,1.13,1016.28,23.26,58.35,19351.67,106.7,4.01,1016.34,24.12,62.46,26285.83,186.62
20240216132013,13,2024,2,16,13,20,1.4,1016.21,24.24,58.51,21423.5,129.32,0.0,1016.11,23.49,55.89,19217.5,105.92,2.96,1016.29,24.97,60.81,23065.0,147.97
20240216133013,13,2024,2,16,13,30,1.52,1015.99,24.76,55.3,27090.75,204.78,1.22,1015.9,24.25,52.05,23188.33,150.79,2.79,1016.12,25.69,56.91,32795.83,288.93
20240216134013,13,2024,2,16,13,40,1.11,1015.84,26.32,51.26,28716.25,233.59,0.26,1015.81,25.09,47.75,25691.67,194.56,2.79,1015.9,27.5,54.16,32390.83,281.97
20240216135013,13,2024,2,16,13,50,1.59,1015.72,26.41,49.97,24505.75,164.34,0.0,1015.66,25.12,47.21,18418.33,87.47,3.92,1015.8,27.5,52.74,30550.83,250.3
20240216140013,13,2024,2,16,14,00,0.72,1015.63,24.96,54.18,17844.25,83.16,0.0,1015.59,24.44,53.03,15690.83,64.39,1.57,1015.71,25.67,55.19,20017.5,102.33
20240216141013,13,2024,2,16,14,10,0.93,1015.58,24.96,54.21,16232.58,68.68,0.0,1015.55,24.1,52.34,15255.0,59.86,2.0,1015.63,25.71,56.27,16958.33,76.13
20240216142013,13,2024,2,16,14,20,0.92,1015.55,24.72,54.36,19085.83,94.89,0.0,1015.5,24.26,52.57,17172.5,77.88,2.53,1015.6,25.29,55.99,20732.5,110.92
20240216143013,13,2024,2,16,14,30,1.26,1015.49,24.36,55.09,15099.92,60.43,0.17,1015.45,23.78,53.83,13486.67,49.53,2.53,1015.52,24.72,56.59,16439.17,69.84
20240216144013,13,2024,2,16,14,40,0.28,1015.4,24.47,55.26,13723.92,50.07,0.0,1015.37,24.06,54.66,12758.33,43.47,1.65,1015.45,24.78,56.2,14827.5,58.69
20240216145013,13,2024,2,16,14,50,0.48,1015.39,24.25,55.4,10282.68,28.67,0.0,1015.36,23.06,54.18,7963.33,17.17,2.61,1015.42,24.87,58.27,12690.83,42.28
20240216150013,13,2024,2,16,15,00,2.03,1015.41,22.37,61.25,8083.67,17.55,0.78,1015.37,22.11,59.47,7650.83,16.07,3.4,1015.45,22.69,62.22,8515.0,18.98
20240216151013,13,2024,2,16,15,10,0.18,1015.4,22.58,62.43,6744.0,11.76,0.0,1015.36,22.08,60.85,5644.17,8.34,1.57,1015.44,22.79,63.09,7624.17,14.84
20240216152013,13,2024,2,16,15,20,0.82,1015.38,22.05,63.12,5726.67,8.6,0.0,1015.34,21.17,60.85,5505.0,7.92,2.44,1015.45,22.7,66.59,6025.83,9.58
20240216153013,13,2024,2,16,15,30,1.77,1015.35,20.9,68.1,5195.92,7.1,0.0,1015.29,20.69,66.8,4772.5,6.03,2.7,1015.39,21.14,69.3,5540.83,8.15
20240216154013,13,2024,2,16,15,40,2.02,1015.34,20.73,69.9,4625.25,5.81,1.39,1015.31,20.67,69.5,4277.5,5.0,2.7,1015.36,20.78,70.37,4985.0,6.63
20240216155013,13,2024,2,16,15,50,1.65,1015.37,20.81,69.06,4341.75,5.18,0.17,1015.34,20.68,68.25,4030.0,4.56,2.61,1015.41,20.89,69.93,4561.67,5.84
20240216160013,13,2024,2,16,16,00,0.67,1015.44,20.96,69.35,3563.08,3.56,0.0,1015.38,20.78,68.92,2798.33,2.18,1.65,1015.48,21.04,70.04,4488.33,5.47
20240216161013,13,2024,2,16,16,10,1.18,1015.53,20.83,71.14,3069.08,2.68,0.0,1015.49,20.74,69.92,2767.5,2.21,2.61,1015.58,21.02,71.89,3302.5,3.01
20240216162013,13,2024,2,16,16,20,0.8,1015.63,20.53,72.55,2234.67,1.49,0.0,1015.58,20.4,71.82,1908.33,1.09,2.18,1015.69,20.72,73.19,2966.67,2.43
20240216163013,13,2024,2,16,16,30,0.66,1015.67,20.5,73.13,1999.75,1.24,0.0,1015.63,20.49,72.88,1954.17,1.17,1.57,1015.71,20.5,73.41,2044.17,1.31
20240216164013,13,2024,2,16,16,40,0.37,1015.73,20.49,73.14,1898.67,1.1,0.0,1015.67,20.47,72.93,1750.0,0.9,1.48,1015.8,20.51,73.47,1954.17,1.26
20240216165013,13,2024,2,16,16,50,0.0,1015.92,20.41,73.82,1490.75,0.71,0.0,1015.83,20.35,73.33,1340.83,0.55,0.0,1015.98,20.46,74.48,1700.83,0.86
20240216170013,13,2024,2,16,17,00,1.06,1016.04,20.09,75.17,1013.75,0.37,0.0,1015.99,19.86,74.03,814.17,0.25,3.14,1016.07,20.39,76.27,1268.33,0.54
20240216171013,13,2024,2,16,17,10,0.56,1016.11,19.71,77.71,693.83,0.2,0.0,1016.07,19.58,76.49,618.33,0.16,1.22,1016.15,19.85,78.88,773.33,0.24
20240216172013,13,2024,2,16,17,20,1.25,1016.21,19.46,79.98,437.66,0.09,0.0,1016.15,19.31,78.81,293.33,0.05,2.35,1016.26,19.57,81.22,588.33,0.15
20240216173013,13,2024,2,16,17,30,0.74,1016.31,19.19,82.85,187.25,0.02,0.0,1016.24,19.01,81.4,102.5,0.0,1.92,1016.36,19.28,84.68,268.33,0.05
20240216174013,13,2024,2,16,17,40,0.51,1016.37,18.77,86.37,67.5,0.0,0.0,1016.34,18.66,85.24,41.67,0.0,1.92,1016.41,18.95,86.91,95.0,0.01
20240216175013,13,2024,2,16,17,50,0.19,1016.41,18.64,87.04,29.67,0.0,0.0,1016.38,18.63,86.68,21.67,0.0,0.96,1016.43,18.65,87.36,38.33,0.0
20240217061013,13,2024,2,17,6,10,0.33,1014.92,17.03,96.82,52.71,0.0,0.0,1014.86,16.97,96.75,21.67,0.0,0.96,1014.95,17.08,96.9,96.67,0.02
20240217062013,13,2024,2,17,6,20,0.51,1015.0,16.93,96.91,250.33,0.04,0.0,1014.98,16.9,96.82,115.83,0.02,1.31,1015.03,16.97,97.01,409.17,0.07
20240217063013,13,2024,2,17,6,30,0.44,1015.14,16.89,97.04,736.25,0.24,0.0,1015.04,16.87,96.9,453.33,0.08,1.05,1015.18,16.94,97.16,1076.67,0.53
20240217064013,13,2024,2,17,6,40,0.41,1015.23,17.06,96.9,1420.25,0.65,0.0,1015.21,16.97,96.69,1174.17,0.54,2.26,1015.25,17.1,97.06,1626.67,0.71
20240217065013,13,2024,2,17,6,50,1.05,1015.31,17.13,96.49,1951.42,0.98,0.0,1015.27,17.08,96.2,1680.0,0.8,2.09,1015.36,17.19,96.68,2190.0,1.2
20240217070013,13,2024,2,17,7,00,0.5,1015.42,17.25,95.91,2490.25,1.54,0.0,1015.34,17.18,95.55,2236.67,1.27,1.05,1015.48,17.38,96.16,2850.0,1.98
20240217071013,13,2024,2,17,7,10,1.15,1015.49,17.44,94.48,3167.5,2.55,0.26,1015.46,17.38,93.86,2941.67,2.19,2.0,1015.51,17.61,95.18,3664.17,3.61
20240217072013,13,2024,2,17,7,20,0.59,1015.57,18.1,91.56,4069.83,4.45,0.0,1015.47,17.85,90.75,3798.33,3.67,2.26,1015.64,18.24,93.48,4489.17,5.76
20240217073013,13,2024,2,17,7,30,0.72,1015.65,19.24,86.9,5322.75,8.94,0.0,1015.59,18.28,81.05,4585.0,6.15,1.57,1015.7,20.7,90.62,5950.83,11.97
20240217074013,13,2024,2,17,7,40,0.48,1015.68,19.63,84.03,5751.67,9.95,0.0,1015.63,19.01,81.17,5168.33,8.41,0.78,1015.72,20.38,86.58,6675.0,12.55
20240217075013,13,2024,2,17,7,50,0.41,1015.76,19.46,85.52,8292.0,21.0,0.0,1015.7,19.1,84.79,7130.0,14.87,1.31,1015.81,19.73,86.61,9587.5,27.6
20240217080013,13,2024,2,17,8,00,0.78,1015.76,20.27,82.46,10267.08,31.55,0.0,1015.72,19.89,81.35,9756.67,28.56,2.87,1015.82,20.53,84.37,11139.17,35.91
20240217081013,13,2024,2,17,8,10,1.12,1015.88,22.01,75.51,13680.83,80.56,0.0,1015.82,20.03,68.47,11381.67,37.58,2.7,1015.92,24.01,82.31,15708.33,144.78
20240217082013,13,2024,2,17,8,20,1.26,1015.92,24.8,64.15,15042.17,88.61,0.0,1015.88,23.75,59.64,13349.17,51.82,2.0,1015.95,26.3,67.0,18157.5,201.1
20240217083013,13,2024,2,17,8,30,1.42,1015.98,24.02,66.37,12068.83,51.4,0.44,1015.94,23.17,63.87,10512.5,34.38,3.22,1016.01,24.58,69.0,13673.33,77.19
20240217084013,13,2024,2,17,8,40,0.84,1016.01,28.58,52.46,31999.25,342.31,0.0,1015.97,23.92,39.98,14050.83,56.74,1.83,1016.06,33.29,66.71,37580.83,458.64
20240217085013,13,2024,2,17,8,50,0.47,1015.9,34.29,36.74,31753.84,308.26,0.0,1015.85,33.97,35.03,24054.17,160.65,1.22,1015.94,34.94,37.77,41876.66,553.34
20240217090013,13,2024,2,17,9,00,0.47,1015.82,36.93,31.44,34964.56,380.41,0.0,1015.74,34.48,26.61,15360.83,61.27,1.48,1015.9,39.39,35.39,43962.34,585.34
20240217091013,13,2024,2,17,9,10,0.0,1015.68,31.87,40.91,17813.83,86.54,0.0,1015.62,31.07,36.57,14650.83,57.83,0.0,1015.73,33.72,42.94,21370.0,125.29
20240217092013,13,2024,2,17,9,20,0.0,1015.7,37.17,32.22,45344.96,646.6,0.0,1015.65,31.16,23.88,20663.33,111.79,0.0,1015.77,42.02,42.95,54612.5,884.93
20240217093013,13,2024,2,17,9,30,0.52,1015.57,37.35,29.46,35147.12,414.05,0.0,1015.49,34.53,23.31,21362.5,118.44,1.31,1015.69,40.76,33.24,56856.71,993.13
20240217094013,13,2024,2,17,9,40,0.16,1015.56,40.97,24.16,52931.81,874.91,0.0,1015.51,39.66,21.79,30133.59,245.49,0.78,1015.61,42.29,26.23,58303.2,1033.2
20240217095013,13,2024,2,17,9,50,0.34,1015.45,40.32,24.14,57381.05,1020.11,0.0,1015.42,39.47,23.32,21201.33,112.92,0.96,1015.48,41.19,25.09,63578.82,1191.4
20240217100013,13,2024,2,17,10,00,0.47,1015.4,40.79,23.88,66226.34,1258.07,0.0,1015.34,39.87,21.77,64259.84,1207.61,1.48,1015.44,42.12,25.17,68186.02,1311.17
20240217101013,13,2024,2,17,10,10,0.31,1015.3,40.63,23.8,70368.86,1364.11,0.0,1015.25,39.67,22.95,68568.75,1320.47,0.7,1015.37,41.26,24.83,72762.66,1428.24
20240217102013,13,2024,2,17,10,20,0.58,1015.18,39.58,25.15,76155.69,1534.65,0.0,1015.01,36.62,22.89,72888.44,1436.25,1.48,1015.26,41.1,29.64,79761.48,1657.26
20240217103013,13,2024,2,17,10,30,0.83,1014.97,38.39,27.02,76552.8,1524.16,0.0,1014.95,36.62,24.57,54885.54,790.37,2.26,1015.01,39.92,29.78,84505.23,1787.45
20240217104013,13,2024,2,17,10,40,0.8,1014.86,40.54,24.34,67983.43,1282.0,0.0,1014.71,37.63,22.4,22270.47,117.42,1.65,1014.99,42.68,27.79,88930.94,1844.28
20240217105013,13,2024,2,17,10,50,0.53,1014.68,40.59,23.9,91153.49,1863.1,0.0,1014.61,38.68,21.56,90332.5,1817.27,1.57,1014.75,42.08,26.98,93613.59,1979.55
20240217110013,13,2024,2,17,11,00,0.75,1014.55,41.07,23.12,95169.69,1894.52,0.0,1014.5,39.13,20.25,91469.92,1834.4,1.48,1014.64,42.97,25.13,98689.76,1945.13
20240217111013,13,2024,2,17,11,10,1.04,1014.3,40.57,23.62,101364.95,1978.73,0.44,1014.18,39.97,22.98,98903.59,1934.66,2.7,1014.44,41.03,24.55,104811.71,2011.7
20240217112013,13,2024,2,17,11,20,0.8,1014.08,41.69,22.19,105427.32,2001.3,0.35,1013.99,40.36,20.86,104883.59,1973.41,1.48,1014.13,42.61,24.1,106833.2,2042.48
20240217113013,13,2024,2,17,11,30,1.53,1013.85,38.25,26.74,105936.56,2006.11,0.26,1013.71,34.77,22.19,104960.85,1987.32,2.44,1013.93,41.26,32.27,107002.1,2039.61
20240217114013,13,2024,2,17,11,40,1.01,1013.6,37.66,28.21,95749.9,1833.86,0.0,1013.49,34.14,25.33,34771.33,249.53,2.44,1013.7,39.65,32.9,111093.59,2087.4
20240217115013,13,2024,2,17,11,50,1.31,1013.38,38.85,26.23,114595.34,2057.0,0.35,1013.26,37.36,25.04,113217.49,2022.72,2.61,1013.5,39.51,27.9,116579.45,2099.43
20240217120013,13,2024,2,17,12,00,1.04,1013.15,39.01,25.87,115504.4,2032.56,0.0,1012.94,35.94,23.66,114888.59,2012.88,2.35,1013.29,40.68,29.82,116038.59,2058.94
20240217121013,13,2024,2,17,12,10,2.11,1012.85,33.84,34.66,115222.63,2105.14,0.61,1012.72,32.69,32.73,103543.12,1896.62,3.14,1012.98,35.1,36.69,117758.2,2189.65
20240217122013,13,2024,2,17,12,20,2.15,1012.68,35.86,31.16,117758.2,2190.54,1.13,1012.6,34.3,28.89,117758.2,2040.45,3.48,1012.76,37.2,33.77,117758.2,2232.63
20240217123013,13,2024,2,17,12,30,2.38,1012.52,33.1,36.29,33176.98,264.98,1.05,1012.47,31.49,33.33,28598.33,198.95,3.31,1012.55,34.73,39.72,36943.75,322.76
20240217124013,13,2024,2,17,12,40,2.53,1012.42,29.03,45.97,24431.34,152.03,1.22,1012.38,26.85,40.87,19556.67,98.32,3.92,1012.46,30.95,51.62,32639.17,250.42
20240217125013,13,2024,2,17,12,50,2.22,1012.36,28.34,47.79,31621.09,258.36,0.52,1012.31,27.17,43.5,22745.83,132.84,3.83,1012.4,29.99,50.99,50055.0,558.95
20240217130013,13,2024,2,17,13,00,3.4,1012.29,27.06,51.35,47164.91,560.21,2.26,1012.23,26.35,47.87,27397.5,189.78,5.05,1012.35,28.17,53.97,84312.97,1535.44
20240217131013,13,2024,2,17,13,10,2.76,1012.15,27.58,49.84,42645.79,432.06,1.74,1012.06,27.1,48.51,33370.83,262.35,4.09,1012.23,28.13,51.2,56563.82,727.57
20240217132013,13,2024,2,17,13,20,3.47,1012.12,27.88,49.98,41020.76,473.1,1.74,1012.07,25.89,46.5,23785.0,140.53,4.88,1012.19,29.08,56.8,103388.59,2067.8
20240217133013,13,2024,2,17,13,30,3.3,1012.01,26.01,57.06,19823.33,98.31,1.39,1011.94,25.48,56.21,16660.0,70.31,4.53,1012.07,26.31,58.72,22148.33,122.93
20240217134013,13,2024,2,17,13,40,3.78,1011.95,25.02,60.56,16694.17,70.72,2.35,1011.88,24.78,59.14,15700.0,63.24,5.4,1012.02,25.33,61.33,18380.0,84.56
20240217135013,13,2024,2,17,13,50,2.74,1011.81,25.13,61.04,18704.33,86.67,1.48,1011.73,24.74,59.5,14866.67,56.66,4.18,1011.88,25.65,62.37,20200.83,99.94
20240217140013,13,2024,2,17,14,00,2.69,1011.71,25.11,61.23,10459.52,30.3,1.65,1011.68,24.97,60.61,9005.0,22.14,4.18,1011.75,25.28,61.96,13116.67,45.52
20240217141013,13,2024,2,17,14,10,2.2,1011.73,24.54,63.39,10670.75,29.53,1.22,1011.68,24.27,62.16,9556.67,24.16,3.48,1011.76,24.85,64.26,11447.5,33.44
20240217142013,13,2024,2,17,14,20,1.86,1011.72,24.82,62.84,13032.42,43.27,0.96,1011.63,24.36,61.34,11304.17,32.46,3.22,1011.78,25.25,64.39,17009.17,69.99
20240217143013,13,2024,2,17,14,30,2.54,1011.62,24.56,63.86,15608.67,60.96,1.22,1011.57,24.35,63.34,14562.5,53.62,3.83,1011.67,24.82,64.81,18028.33,77.85
20240217144013,13,2024,2,17,14,40,3.11,1011.59,24.52,64.39,16995.75,74.43,2.18,1011.56,24.4,63.54,14604.17,53.76,4.27,1011.63,24.78,64.97,21392.5,114.45
20240217145013,13,2024,2,17,14,50,1.49,1011.59,25.66,60.73,21692.42,119.57,0.61,1011.54,24.32,56.93,18617.5,91.66,2.79,1011.62,26.79,65.21,24136.67,143.06
20240217150013,13,2024,2,17,15,00,2.2,1011.54,26.16,59.0,19655.08,98.07,0.35,1011.48,25.54,57.28,18414.17,85.89,4.18,1011.57,26.81,60.97,20899.17,111.6
20240217151013,13,2024,2,17,15,10,1.81,1011.52,26.09,59.68,20664.33,107.19,0.61,1011.48,25.61,56.98,16049.17,65.54,2.96,1011.56,26.84,61.09,23615.0,137.33
20240217152013,13,2024,2,17,15,20,1.23,1011.52,26.4,57.83,15241.08,59.42,0.52,1011.5,25.93,57.02,14290.83,52.25,2.79,1011.55,26.87,58.91,16911.67,72.74
20240217153013,13,2024,2,17,15,30,1.12,1011.56,26.06,59.25,18216.0,83.05,0.0,1011.51,25.63,56.42,17100.0,74.23,2.09,1011.61,27.13,60.4,19419.17,93.84
20240217154013,13,2024,2,17,15,40,1.4,1011.61,26.63,57.55,15326.75,59.55,0.35,1011.55,26.21,55.31,12099.17,37.12,2.35,1011.64,27.26,58.62,17589.17,75.87
20240217155013,13,2024,2,17,15,50,1.39,1011.73,25.55,62.2,12559.69,40.56,0.52,1011.65,25.22,59.46,11130.83,31.48,2.44,1011.76,26.13,63.38,14510.0,52.94
20240217160013,13,2024,2,17,16,00,1.85,1011.72,25.02,64.26,14615.93,55.44,0.61,1011.69,24.52,63.17,11000.83,31.16,3.22,1011.76,25.34,65.98,17994.17,83.01
20240217161013,13,2024,2,17,16,10,1.47,1011.77,24.77,65.61,9665.69,24.28,0.35,1011.75,24.52,64.26,9425.83,23.06,2.26,1011.8,25.17,66.22,10276.67,27.5
20240218124013,13,2024,2,18,12,40,2.19,1011.31,30.2,48.54,25158.68,151.02,1.13,1011.25,29.77,46.63,23062.08,126.27,4.09,1011.34,30.87,49.91,26823.33,167.53
20240218125013,13,2024,2,18,12,50,2.69,1011.2,28.89,53.27,23422.33,135.9,1.31,1011.13,28.53,50.58,20137.5,102.72,3.66,1011.28,29.55,54.27,25447.5,156.61
20240218130013,13,2024,2,18,13,00,1.53,1011.1,29.01,53.67,21186.42,112.8,0.26,1011.01,28.71,52.17,19244.17,93.77,3.05,1011.15,29.6,54.35,27295.83,174.65
20240218131013,13,2024,2,18,13,10,2.14,1011.0,29.24,53.37,22479.58,128.95,0.7,1010.95,28.93,52.66,17679.17,83.52,3.4,1011.1,29.53,54.41,28201.67,186.79
20240218132013,13,2024,2,18,13,20,1.39,1010.87,28.8,54.54,14200.92,55.36,0.44,1010.81,28.43,53.46,12392.5,41.91,3.66,1010.92,29.14,55.8,16050.83,70.72
20240218133013,13,2024,2,18,13,30,1.9,1010.77,27.9,57.09,10611.33,31.59,0.52,1010.69,27.24,54.79,9888.33,27.26,3.14,1010.86,28.72,59.58,11860.0,39.07
20240218134013,13,2024,2,18,13,40,2.19,1010.66,27.07,59.98,9782.17,26.34,0.44,1010.6,26.91,59.32,9126.67,23.56,3.57,1010.7,27.32,60.73,10342.5,28.7
20240218135013,13,2024,2,18,13,50,1.26,1010.59,27.29,59.65,9193.25,23.52,0.35,1010.55,27.04,58.98,8857.5,21.51,2.09,1010.63,27.54,60.46,10125.0,27.81
20240218140013,13,2024,2,18,14,00,1.29,1010.5,27.25,59.18,7809.33,17.3,0.0,1010.43,27.04,58.04,6910.0,13.91,3.57,1010.59,27.65,59.88,8696.67,20.59
20240218141013,13,2024,2,18,14,10,0.99,1010.48,27.51,58.74,6454.0,12.05,0.0,1010.44,27.45,58.06,5208.33,7.93,2.0,1010.55,27.64,59.3,7175.83,14.82
20240218142013,13,2024,2,18,14,20,0.47,1010.49,27.78,58.8,8938.25,22.47,0.0,1010.46,27.36,57.75,6090.0,10.41,1.92,1010.52,28.08,60.01,10436.67,29.54
20240218143013,13,2024,2,18,14,30,0.2,1010.45,28.35,57.27,10008.17,28.07,0.0,1010.41,28.07,56.65,9300.0,24.29,1.22,1010.51,28.57,57.98,10921.67,33.26
20240218144013,13,2024,2,18,14,40,0.97,1010.44,28.67,55.9,12004.33,38.71,0.0,1010.42,28.5,55.1,11397.5,35.0,2.44,1010.47,29.03,56.15,12420.0,41.54
20240218145013,13,2024,2,18,14,50,0.56,1010.39,29.18,54.52,12888.0,44.08,0.0,1010.34,29.03,54.18,12141.67,39.48,2.35,1010.48,29.27,55.0,13507.5,47.73
20240218150013,13,2024,2,18,15,00,0.03,1010.37,29.24,54.32,10166.25,29.0,0.0,1010.32,29.06,53.93,9749.17,26.76,0.35,1010.4,29.36,54.97,11436.67,36.19
20240218151013,13,2024,2,18,15,10,0.26,1010.41,28.75,56.47,9122.33,23.66,0.0,1010.37,28.56,55.33,8725.0,21.83,1.48,1010.45,28.88,57.52,9639.17,25.83
20240218152013,13,2024,2,18,15,20,0.64,1010.44,28.41,57.99,7600.42,16.77,0.0,1010.39,27.69,56.93,6698.33,13.44,2.26,1010.49,28.8,60.17,8365.0,20.59
20240218153013,13,2024,2,18,15,30,0.82,1010.41,27.49,60.86,7155.25,14.89,0.0,1010.38,27.34,60.34,6465.83,12.17,2.53,1010.46,27.67,61.37,8034.17,18.01
20240218154013,13,2024,2,18,15,40,0.49,1010.49,27.47,60.65,5583.83,9.35,0.0,1010.45,27.3,60.29,5065.83,7.87,1.57,1010.53,27.6,60.97,6146.67,11.22
20240218155013,13,2024,2,18,15,50,0.88,1010.59,26.91,62.5,4737.42,6.72,0.17,1010.51,26.67,61.24,4129.17,5.15,2.79,1010.68,27.33,63.73,5358.33,8.47
20240218160013,13,2024,2,18,16,00,1.11,1010.68,26.54,64.33,3715.67,4.32,0.0,1010.64,26.44,63.82,3169.17,3.29,2.26,1010.71,26.62,64.77,4095.83,5.15
20240218161013,13,2024,2,18,16,10,1.29,1010.76,26.34,65.23,2974.83,2.85,0.0,1010.67,26.26,64.6,2620.0,2.26,3.05,1010.85,26.43,65.87,3111.67,3.21
20240218162013,13,2024,2,18,16,20,0.85,1010.91,26.1,66.6,2580.08,2.21,0.0,1010.86,26.03,66.12,2550.0,2.16,2.18,1010.97,26.18,66.77,2620.83,2.24
20240218163013,13,2024,2,18,16,30,1.9,1011.07,25.94,67.92,2648.33,2.28,0.0,1010.98,25.84,67.16,2483.33,2.0,3.57,1011.15,26.16,68.26,2888.33,2.6
20240218164013,13,2024,2,18,16,40,0.0,1011.14,26.04,67.58,2211.25,1.66,0.0,1011.08,25.94,67.23,2054.17,1.42,0.0,1011.21,26.11,68.08,2505.83,2.04
20240218165013,13,2024,2,18,16,50,0.0,1011.28,26.02,67.47,1864.58,1.25,0.0,1011.22,26.0,67.11,1797.5,1.14,0.0,1011.36,26.04,68.02,2010.83,1.53
20240218170013,13,2024,2,18,17,00,0.1,1011.31,25.86,68.74,1619.92,1.03,0.0,1011.27,25.76,68.42,1495.83,0.9,0.78,1011.33,25.99,69.5,1797.5,1.18
20240218171013,13,2024,2,18,17,10,0.56,1011.29,25.53,70.69,1430.75,0.82,0.0,1011.26,25.43,69.65,1345.0,0.74,1.31,1011.37,25.71,71.16,1497.5,0.9
20240218172013,13,2024,2,18,17,20,0.0,1011.48,25.39,71.68,1072.25,0.51,0.0,1011.38,25.33,71.01,989.17,0.39,0.0,1011.55,25.44,72.57,1296.67,0.71
20240218173013,13,2024,2,18,17,30,0.11,1011.57,25.06,73.27,940.17,0.43,0.0,1011.54,24.83,72.19,735.83,0.29,0.61,1011.6,25.29,74.18,1023.33,0.53
20240218174013,13,2024,2,18,17,40,0.16,1011.56,24.63,74.71,493.58,0.12,0.0,1011.54,24.44,74.05,325.83,0.07,0.7,1011.59,24.78,75.65,681.67,0.2
20240218175013,13,2024,2,18,17,50,0.0,1011.57,24.18,76.84,159.75,0.03,0.0,1011.53,23.98,76.21,57.5,0.0,0.0,1011.65,24.39,77.53,285.83,0.06
20240218180013,13,2024,2,18,18,00,0.0,1011.69,23.94,77.81,32.22,0.0,0.0,1011.66,23.91,77.79,23.33,0.0,0.0,1011.7,23.97,77.83,42.5,0.0
20240219061013,13,2024,2,19,6,10,0.0,1012.6,20.52,88.98,64.06,0.02,0.0,1012.54,20.5,88.92,25.83,0.0,0.0,1012.65,20.57,89.07,110.83,0.03
20240219062013,13,2024,2,19,6,20,0.08,1012.66,20.45,89.39,241.42,0.04,0.0,1012.59,20.41,89.01,130.0,0.02,0.44,1012.71,20.51,89.64,387.5,0.07
20240219063013,13,2024,2,19,6,30,0.4,1012.78,20.52,88.15,833.25,0.44,0.0,1012.72,20.4,87.03,430.0,0.09,1.05,1012.81,20.69,88.87,1313.33,0.83
20240219064013,13,2024,2,19,6,40,0.66,1012.77,20.74,85.45,1568.33,0.95,0.0,1012.72,20.69,84.54,1536.67,0.87,2.61,1012.9,20.77,86.81,1641.67,1.25
20240219065013,13,2024,2,19,6,50,0.24,1012.9,20.98,83.98,2517.5,2.19,0.0,1012.84,20.78,82.96,1645.83,0.91,1.22,1012.94,21.28,84.6,3584.17,4.12
20240219070013,13,2024,2,19,7,00,0.76,1013.03,22.56,78.09,6049.58,13.8,0.0,1012.96,21.42,66.93,3818.33,4.6,1.74,1013.14,25.64,82.44,7713.33,23.24
20240219071013,13,2024,2,19,7,10,0.76,1013.07,28.08,57.67,7050.0,18.8,0.44,1013.01,26.28,50.25,5206.67,8.93,1.31,1013.15,30.18,64.5,8738.33,27.76
20240219072013,13,2024,2,19,7,20,0.3,1013.12,29.65,51.7,9423.0,30.8,0.0,1013.02,27.51,44.46,6488.33,12.48,1.31,1013.23,32.61,57.29,11796.67,49.1
20240219073013,13,2024,2,19,7,30,0.24,1013.27,32.68,42.82,10190.83,33.06,0.0,1013.22,30.64,38.81,9153.33,24.35,1.05,1013.31,34.61,45.67,12043.33,51.08
